Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
873.6865425	1158	4.15e+18	-0.24	8.85e-06	3.13269e+24	2.994523e+24	2.422265e+24	5.722585e+23	1.381672e+23	1.750245e+14	3.915863e+23	3.743154e+23	3.027831e+23	7.153231e+22	1.72709e+22	2.187807e+13	5.587036e-11	9.631609e+23	1.808374e-10	2.385901e-05	1.982205e+13	0	37964.27	1.653925e-08	5.043006e-16	3.195372e-24	0.009996271	0.5	2.147078e-05	1	0.4522899	9.414652e+26	2.230976e+28	
961.0551967	1158	4.15e+18	-0.24	8.85e-06	3.44596e+24	3.287509e+24	2.662989e+24	6.245196e+23	1.584509e+23	2.176434e+14	4.307449e+23	4.109386e+23	3.328736e+23	7.806495e+22	1.980637e+22	2.720542e+13	6.3159e-11	9.513434e+23	1.876495e-10	2.633104e-05	1.980093e+13	0	44517.14	1.741829e-08	5.593309e-16	3.732419e-24	0.01107527	0.5	2.505266e-05	1	0.4975189	9.414652e+26	2.230976e+28	
1048.423851	1158	4.15e+18	-0.24	8.85e-06	3.759229e+24	3.579575e+24	2.903184e+24	6.763908e+23	1.796536e+23	2.676511e+14	4.699036e+23	4.474469e+23	3.62898e+23	8.454885e+22	2.24567e+22	3.345638e+13	7.11984e-11	9.404481e+23	1.939395e-10	2.873571e-05	1.977973e+13	0	51438.32	1.82577e-08	6.145397e-16	4.298453e-24	0.01215543	0.5	2.882109e-05	1	0.5427478	9.414652e+26	2.230976e+28	
1135.792505	1158	4.15e+18	-0.24	8.85e-06	4.072498e+24	3.87076e+24	3.14313e+24	7.276303e+23	2.017375e+23	3.260858e+14	5.090622e+23	4.83845e+23	3.928912e+23	9.095378e+22	2.521718e+22	4.076073e+13	8.007023e-11	9.305509e+23	1.998703e-10	3.112243e-05	1.975845e+13	0	58716.18	1.906266e-08	6.699228e-16	4.892427e-24	0.01323664	0.5	3.27684e-05	1	0.5879768	9.414652e+26	2.230976e+28	
1223.161159	1158	4.15e+18	-0.24	8.85e-06	4.385767e+24	4.161099e+24	3.38264e+24	7.784589e+23	2.246677e+23	3.941206e+14	5.482208e+23	5.201374e+23	4.2283e+23	9.730737e+22	2.808346e+22	4.926507e+13	8.986355e-11	9.213644e+23	2.054734e-10	3.348009e-05	1.973712e+13	0	66340.79	1.983733e-08	7.254782e-16	5.513454e-24	0.01431885	0.5	3.688803e-05	1	0.6332058	9.414652e+26	2.230976e+28	
1310.529814	1158	4.15e+18	-0.24	8.85e-06	4.699036e+24	4.450622e+24	3.621824e+24	8.287979e+23	2.484139e+23	4.730812e+14	5.873795e+23	5.563277e+23	4.52728e+23	1.035997e+23	3.105174e+22	5.913515e+13	1.006762e-10	9.128104e+23	2.108049e-10	3.581884e-05	1.971572e+13	0	74303.44	2.05851e-08	7.81203e-16	6.160742e-24	0.01540198	0.5	4.117405e-05	1	0.6784348	9.414652e+26	2.230976e+28	
1397.898468	1158	4.15e+18	-0.24	8.85e-06	5.012305e+24	4.739356e+24	3.860664e+24	8.786926e+23	2.729484e+23	5.644639e+14	6.265381e+23	5.924195e+23	4.82583e+23	1.098366e+23	3.411855e+22	7.055798e+13	1.126156e-10	9.04782e+23	2.158891e-10	3.813506e-05	1.969426e+13	0	82596.46	2.130877e-08	8.370949e-16	6.833595e-24	0.01648597	0.5	4.562122e-05	1	0.7236638	9.414652e+26	2.230976e+28	
1485.267122	1158	4.15e+18	-0.24	8.85e-06	5.325574e+24	5.027328e+24	4.09919e+24	9.281379e+23	2.982461e+23	6.69955e+14	6.656967e+23	6.28416e+23	5.123987e+23	1.160172e+23	3.728077e+22	8.374438e+13	1.257996e-10	8.972248e+23	2.207535e-10	4.043084e-05	1.967275e+13	0	91213.03	2.201069e-08	8.931517e-16	7.531389e-24	0.01757075	0.5	5.02248e-05	1	0.7688928	9.414652e+26	2.230976e+28	
1572.635776	1158	4.15e+18	-0.24	8.85e-06	5.638843e+24	5.314559e+24	4.337399e+24	9.771595e+23	3.242843e+23	7.914536e+14	7.048554e+23	6.643198e+23	5.421749e+23	1.221449e+23	4.053554e+22	9.893169e+13	1.403574e-10	8.900829e+23	2.254186e-10	4.270594e-05	1.96512e+13	0	100147	2.269286e-08	9.493716e-16	8.253564e-24	0.01865629	0.5	5.498048e-05	1	0.8141218	9.414652e+26	2.230976e+28	
1660.004431	1158	4.15e+18	-0.24	8.85e-06	5.952112e+24	5.60107e+24	4.5753e+24	1.02577e+24	3.51042e+23	9.310958e+14	7.44014e+23	7.001337e+23	5.719125e+23	1.282213e+23	4.388025e+22	1.16387e+14	1.564312e-10	8.833137e+23	2.299037e-10	4.496155e-05	1.962959e+13	0	109392.8	2.335698e-08	1.005753e-15	8.999615e-24	0.01974251	0.5	5.988433e-05	1	0.8593508	9.414652e+26	2.230976e+28	
1747.373085	1158	4.15e+18	-0.24	8.85e-06	6.265381e+24	5.886881e+24	4.812895e+24	1.073986e+24	3.784998e+23	1.091282e+15	7.831726e+23	7.358601e+23	6.016119e+23	1.342483e+23	4.731247e+22	1.364103e+14	1.741765e-10	8.768787e+23	2.342246e-10	4.719824e-05	1.960794e+13	0	118945.3	2.400453e-08	1.062293e-15	9.769079e-24	0.02082938	0.5	6.493273e-05	1	0.9045797	9.414652e+26	2.230976e+28	
1834.741739	1158	4.15e+18	-0.24	8.85e-06	6.57865e+24	6.17201e+24	5.05019e+24	1.12182e+24	4.066399e+23	1.274709e+15	8.223312e+23	7.715013e+23	6.312737e+23	1.402276e+23	5.082999e+22	1.593386e+14	1.937645e-10	8.707456e+23	2.383956e-10	4.941679e-05	1.958626e+13	0	128799.9	2.46368e-08	1.118991e-15	1.056153e-23	0.02191684	0.5	7.012233e-05	1	0.9498087	9.414652e+26	2.230976e+28	
1922.110393	1158	4.15e+18	-0.24	8.85e-06	6.891919e+24	6.456473e+24	5.287188e+24	1.169285e+24	4.354457e+23	1.484401e+15	8.614899e+23	8.070592e+23	6.608985e+23	1.461607e+23	5.443071e+22	1.855501e+14	2.153828e-10	8.648864e+23	2.424286e-10	5.161776e-05	1.956453e+13	0	138952.2	2.525492e-08	1.175844e-15	1.137659e-23	0.02300484	0.5	7.545002e-05	1	0.9950377	9.414652e+26	2.230976e+28	
2009.479048	1158	4.15e+18	-0.24	8.85e-06	7.205188e+24	6.740286e+24	5.523894e+24	1.216392e+24	4.649017e+23	1.723749e+15	9.006485e+23	8.425358e+23	6.904868e+23	1.52049e+23	5.811271e+22	2.154686e+14	2.392372e-10	8.592773e+23	2.463342e-10	5.380174e-05	1.954277e+13	0	149398.4	2.585989e-08	1.232852e-15	1.221388e-23	0.02409334	0.5	8.09129e-05	1	1.040267	9.414652e+26	2.230976e+28	
2096.847702	1158	4.15e+18	-0.24	8.85e-06	7.518457e+24	7.023464e+24	5.760312e+24	1.263151e+24	4.949934e+23	1.996552e+15	9.398071e+23	8.77933e+23	7.200391e+23	1.578939e+23	6.187418e+22	2.49569e+14	2.655534e-10	8.538973e+23	2.501219e-10	5.596924e-05	1.952097e+13	0	160134.7	2.645258e-08	1.290013e-15	1.307309e-23	0.0251823	0.5	8.650826e-05	1	1.085496	9.414652e+26	2.230976e+28	
2184.216356	1158	4.15e+18	-0.24	8.85e-06	7.831726e+24	7.306019e+24	5.996446e+24	1.309573e+24	5.257073e+23	2.307063e+15	9.789658e+23	9.132524e+23	7.495557e+23	1.636966e+23	6.571342e+22	2.883828e+14	2.945791e-10	8.48728e+23	2.537998e-10	5.812074e-05	1.949915e+13	0	171157.7	2.70338e-08	1.347324e-15	1.395389e-23	0.02627167	0.5	9.223355e-05	1	1.130725	9.414652e+26	2.230976e+28	
2271.58501	1158	4.15e+18	-0.24	8.85e-06	8.144995e+24	7.587965e+24	6.232298e+24	1.355667e+24	5.570306e+23	2.660037e+15	1.018124e+24	9.484956e+23	7.790373e+23	1.694583e+23	6.962883e+22	3.325047e+14	3.265855e-10	8.437535e+23	2.573754e-10	6.025672e-05	1.947729e+13	0	182464	2.760426e-08	1.404785e-15	1.485601e-23	0.02736141	0.5	9.808637e-05	1	1.175954	9.414652e+26	2.230976e+28	
2358.953665	1158	4.15e+18	-0.24	8.85e-06	8.458264e+24	7.869313e+24	6.467872e+24	1.401441e+24	5.889513e+23	3.060793e+15	1.057283e+24	9.836641e+23	8.08484e+23	1.751801e+23	7.361891e+22	3.825992e+14	3.618702e-10	8.389592e+23	2.608554e-10	6.237761e-05	1.945541e+13	0	194050.8	2.816459e-08	1.462394e-15	1.577916e-23	0.02845149	0.5	0.0001040644	1	1.221183	9.414652e+26	2.230976e+28	
2446.322319	1158	4.15e+18	-0.24	8.85e-06	8.771533e+24	8.150075e+24	6.70317e+24	1.446905e+24	6.214579e+23	3.51527e+15	1.096442e+24	1.018759e+24	8.378963e+23	1.808631e+23	7.768224e+22	4.394088e+14	4.007589e-10	8.343325e+23	2.642455e-10	6.448381e-05	1.94335e+13	0	205915.2	2.871537e-08	1.520151e-15	1.672311e-23	0.02954185	0.5	0.0001101657	1	1.266412	9.414652e+26	2.230976e+28	
2533.690973	1158	4.15e+18	-0.24	8.85e-06	9.084802e+24	8.430263e+24	6.938196e+24	1.492066e+24	6.545398e+23	4.030098e+15	1.1356e+24	1.053783e+24	8.672746e+23	1.865083e+23	8.181747e+22	5.037623e+14	4.436088e-10	8.298618e+23	2.675514e-10	6.657572e-05	1.941157e+13	0	218054.5	2.925713e-08	1.578052e-15	1.768761e-23	0.03063248	0.5	0.0001163879	1	1.311641	9.414652e+26	2.230976e+28	
2621.059627	1158	4.15e+18	-0.24	8.85e-06	9.398071e+24	8.709885e+24	7.172953e+24	1.536932e+24	6.881866e+23	4.612673e+15	1.174759e+24	1.088736e+24	8.966191e+23	1.921165e+23	8.602333e+22	5.765842e+14	4.908106e-10	8.25537e+23	2.707777e-10	6.865369e-05	1.938962e+13	0	230466.2	2.979036e-08	1.636098e-15	1.867245e-23	0.03172333	0.5	0.0001227294	1	1.35687	9.414652e+26	2.230976e+28	
2708.428282	1158	4.15e+18	-0.24	8.85e-06	9.71134e+24	8.988952e+24	7.407442e+24	1.58151e+24	7.223888e+23	5.271241e+15	1.213918e+24	1.123619e+24	9.259302e+23	1.976887e+23	9.029861e+22	6.589051e+14	5.427923e-10	8.213487e+23	2.739291e-10	7.071808e-05	1.936765e+13	0	243148	3.031549e-08	1.694287e-15	1.96774e-23	0.03281436	0.5	0.0001291882	1	1.402099	9.414652e+26	2.230976e+28	
2795.796936	1158	4.15e+18	-0.24	8.85e-06	1.002461e+25	9.267472e+24	7.641666e+24	1.625806e+24	7.571371e+23	6.014989e+15	1.253076e+24	1.158434e+24	9.552083e+23	2.032258e+23	9.464214e+22	7.518736e+14	6.000222e-10	8.172886e+23	2.770094e-10	7.276922e-05	1.934566e+13	0	256097.5	3.083293e-08	1.752618e-15	2.070228e-23	0.03390556	0.5	0.0001357625	1	1.447328	9.414652e+26	2.230976e+28	
2883.16559	1158	4.15e+18	-0.24	8.85e-06	1.033788e+25	9.545456e+24	7.875628e+24	1.669828e+24	7.924227e+23	6.854145e+15	1.292235e+24	1.193182e+24	9.844535e+23	2.087285e+23	9.905284e+22	8.567681e+14	6.630127e-10	8.133489e+23	2.800226e-10	7.480741e-05	1.932366e+13	0	269312.8	3.134304e-08	1.81109e-15	2.17469e-23	0.03499689	0.5	0.0001424507	1	1.492557	9.414652e+26	2.230976e+28	
2970.534244	1158	4.15e+18	-0.24	8.85e-06	1.065115e+25	9.82291e+24	8.10933e+24	1.713581e+24	8.282371e+23	7.800091e+15	1.331393e+24	1.227864e+24	1.013666e+24	2.141976e+23	1.035296e+23	9.750114e+14	7.32324e-10	8.095228e+23	2.829719e-10	7.683296e-05	1.930164e+13	0	282791.7	3.184618e-08	1.869702e-15	2.281108e-23	0.03608831	0.5	0.0001492512	1	1.537786	9.414652e+26	2.230976e+28	
3057.902899	1158	4.15e+18	-0.24	8.85e-06	1.096442e+25	1.009984e+25	8.342773e+24	1.757071e+24	8.645724e+23	8.865487e+15	1.370552e+24	1.262481e+24	1.042847e+24	2.196339e+23	1.080715e+23	1.108186e+15	8.08569e-10	8.058039e+23	2.858605e-10	7.884614e-05	1.92796e+13	0	296532.4	3.234265e-08	1.928453e-15	2.389466e-23	0.0371798	0.5	0.0001561625	1	1.583015	9.414652e+26	2.230976e+28	
3145.271553	1158	4.15e+18	-0.24	8.85e-06	1.127769e+25	1.037626e+25	8.575961e+24	1.800304e+24	9.014208e+23	1.00644e+16	1.409711e+24	1.297033e+24	1.071995e+24	2.25038e+23	1.126776e+23	1.25805e+15	8.924173e-10	8.021863e+23	2.886914e-10	8.084724e-05	1.925755e+13	0	310533.2	3.283276e-08	1.987342e-15	2.499747e-23	0.03827134	0.5	0.0001631831	1	1.628244	9.414652e+26	2.230976e+28	
3232.640207	1158	4.15e+18	-0.24	8.85e-06	1.159095e+25	1.065218e+25	8.808894e+24	1.843285e+24	9.387749e+23	1.141246e+16	1.448869e+24	1.331522e+24	1.101112e+24	2.304107e+23	1.173469e+23	1.426558e+15	9.846008e-10	7.986647e+23	2.914671e-10	8.28365e-05	1.923549e+13	0	324792.3	3.331678e-08	2.046368e-15	2.611938e-23	0.03936291	0.5	0.0001703116	1	1.673473	9.414652e+26	2.230976e+28	
3320.008861	1158	4.15e+18	-0.24	8.85e-06	1.190422e+25	1.09276e+25	9.041576e+24	1.88602e+24	9.766277e+23	1.292702e+16	1.488028e+24	1.36595e+24	1.130197e+24	2.357525e+23	1.220785e+23	1.615878e+15	1.085919e-09	7.952341e+23	2.941902e-10	8.481417e-05	1.921342e+13	0	339308.2	3.379496e-08	2.105531e-15	2.726024e-23	0.04045446	0.5	0.0001775466	1	1.718702	9.414652e+26	2.230976e+28	
3407.377516	1158	4.15e+18	-0.24	8.85e-06	1.221749e+25	1.120252e+25	9.274007e+24	1.928513e+24	1.014972e+24	1.462733e+16	1.527187e+24	1.400315e+24	1.159251e+24	2.410641e+23	1.268715e+23	1.828416e+15	1.197245e-09	7.918901e+23	2.968631e-10	8.67805e-05	1.919135e+13	0	354079.3	3.426754e-08	2.16483e-15	2.841992e-23	0.041546	0.5	0.0001848869	1	1.76393	9.414652e+26	2.230976e+28	
3494.74617	1158	4.15e+18	-0.24	8.85e-06	1.253076e+25	1.147696e+25	9.50619e+24	1.970769e+24	1.053802e+24	1.653473e+16	1.566345e+24	1.43462e+24	1.188274e+24	2.463461e+23	1.317253e+23	2.066841e+15	1.319531e-09	7.886282e+23	2.994878e-10	8.873571e-05	1.916926e+13	0	369104.2	3.473475e-08	2.224263e-15	2.959828e-23	0.04263748	0.5	0.0001923312	1	1.809159	9.414652e+26	2.230976e+28	
3582.114824	1158	4.15e+18	-0.24	8.85e-06	1.284403e+25	1.175092e+25	9.738127e+24	2.012793e+24	1.093111e+24	1.867288e+16	1.605504e+24	1.468865e+24	1.217266e+24	2.515991e+23	1.366389e+23	2.334111e+15	1.453818e-09	7.854448e+23	3.020664e-10	9.068002e-05	1.914717e+13	0	384381.5	3.519679e-08	2.283831e-15	3.079521e-23	0.0437289	0.5	0.0001998783	1	1.854388	9.414652e+26	2.230976e+28	
3669.483478	1158	4.15e+18	-0.24	8.85e-06	1.31573e+25	1.202441e+25	9.969818e+24	2.054589e+24	1.132893e+24	2.106801e+16	1.644662e+24	1.503051e+24	1.246227e+24	2.568236e+23	1.416116e+23	2.633501e+15	1.601241e-09	7.82336e+23	3.046008e-10	9.261363e-05	1.912507e+13	0	399910.1	3.565387e-08	2.343533e-15	3.201061e-23	0.04482023	0.5	0.0002075271	1	1.899617	9.414652e+26	2.230976e+28	
3756.852133	1158	4.15e+18	-0.24	8.85e-06	1.347057e+25	1.229743e+25	1.020127e+25	2.09616e+24	1.173142e+24	2.374912e+16	1.683821e+24	1.537178e+24	1.275158e+24	2.6202e+23	1.466428e+23	2.968639e+15	1.763037e-09	7.792985e+23	3.070926e-10	9.453675e-05	1.910296e+13	0	415688.7	3.610616e-08	2.403369e-15	3.324434e-23	0.04591146	0.5	0.0002152764	1	1.944846	9.414652e+26	2.230976e+28	
3844.220787	1158	4.15e+18	-0.24	8.85e-06	1.378384e+25	1.256999e+25	1.043247e+25	2.137513e+24	1.213852e+24	2.674832e+16	1.72298e+24	1.571248e+24	1.304059e+24	2.671891e+23	1.517316e+23	3.34354e+15	1.940557e-09	7.763292e+23	3.095437e-10	9.644958e-05	1.908085e+13	0	431716.1	3.655384e-08	2.463337e-15	3.449633e-23	0.04700257	0.5	0.0002231252	1	1.990075	9.414652e+26	2.230976e+28	
3931.589441	1158	4.15e+18	-0.24	8.85e-06	1.409711e+25	1.284209e+25	1.066344e+25	2.178649e+24	1.255019e+24	3.010113e+16	1.762138e+24	1.605261e+24	1.33293e+24	2.723311e+23	1.568773e+23	3.762642e+15	2.13527e-09	7.73425e+23	3.119554e-10	9.83523e-05	1.905874e+13	0	447991.4	3.699707e-08	2.523437e-15	3.576646e-23	0.04809354	0.5	0.0002310725	1	2.035304	9.414652e+26	2.230976e+28	
4018.958095	1158	4.15e+18	-0.24	8.85e-06	1.441038e+25	1.311374e+25	1.089417e+25	2.219573e+24	1.296636e+24	3.384682e+16	1.801297e+24	1.639218e+24	1.361771e+24	2.774467e+23	1.620795e+23	4.230852e+15	2.348781e-09	7.705834e+23	3.143294e-10	0.0001002451	1.903663e+13	0	464513.5	3.743601e-08	2.58367e-15	3.705465e-23	0.04918436	0.5	0.0002391172	1	2.080533	9.414652e+26	2.230976e+28	
4106.32675	1158	4.15e+18	-0.24	8.85e-06	1.472365e+25	1.338495e+25	1.112466e+25	2.260289e+24	1.338698e+24	3.802875e+16	1.840456e+24	1.673118e+24	1.390582e+24	2.825361e+23	1.673373e+23	4.753593e+15	2.582835e-09	7.678015e+23	3.166668e-10	0.0001021281	1.901451e+13	0	481281.4	3.787081e-08	2.644034e-15	3.836081e-23	0.05027502	0.5	0.0002472583	1	2.125762	9.414652e+26	2.230976e+28	
4193.695404	1158	4.15e+18	-0.24	8.85e-06	1.503691e+25	1.365571e+25	1.135491e+25	2.3008e+24	1.381201e+24	4.269482e+16	1.879614e+24	1.706964e+24	1.419364e+24	2.876e+23	1.726502e+23	5.336853e+15	2.839334e-09	7.650771e+23	3.189691e-10	0.0001040016	1.899239e+13	0	498294.4	3.830161e-08	2.70453e-15	3.968486e-23	0.05136549	0.5	0.0002554951	1	2.170991	9.414652e+26	2.230976e+28	
4281.064058	1158	4.15e+18	-0.24	8.85e-06	1.535018e+25	1.392604e+25	1.158493e+25	2.34111e+24	1.42414e+24	4.789791e+16	1.918773e+24	1.740755e+24	1.448117e+24	2.926387e+23	1.780175e+23	5.987239e+15	3.120348e-09	7.624079e+23	3.212375e-10	0.0001058656	1.897027e+13	0	515551.6	3.872853e-08	2.765157e-15	4.102672e-23	0.05245578	0.5	0.0002638265	1	2.21622	9.414652e+26	2.230976e+28	
4368.432712	1158	4.15e+18	-0.24	8.85e-06	1.566345e+25	1.419594e+25	1.181472e+25	2.381221e+24	1.46751e+24	5.369635e+16	1.957932e+24	1.774493e+24	1.47684e+24	2.976527e+23	1.834388e+23	6.712044e+15	3.42813e-09	7.597916e+23	3.234731e-10	0.0001077203	1.894815e+13	0	533052.3	3.91517e-08	2.825914e-15	4.238632e-23	0.05354586	0.5	0.0002722517	1	2.261449	9.414652e+26	2.230976e+28	
4455.801367	1158	4.15e+18	-0.24	8.85e-06	1.597672e+25	1.446541e+25	1.204428e+25	2.421138e+24	1.511307e+24	6.015446e+16	1.99709e+24	1.808177e+24	1.505535e+24	3.026422e+23	1.889133e+23	7.519307e+15	3.765132e-09	7.572264e+23	3.25677e-10	0.0001095659	1.892603e+13	0	550795.7	3.957124e-08	2.886803e-15	4.376358e-23	0.05463573	0.5	0.0002807699	1	2.306678	9.414652e+26	2.230976e+28	
4543.170021	1158	4.15e+18	-0.24	8.85e-06	1.628999e+25	1.473446e+25	1.22736e+25	2.460862e+24	1.555526e+24	6.734312e+16	2.036249e+24	1.841808e+24	1.5342e+24	3.076078e+23	1.944407e+23	8.41789e+15	4.134018e-09	7.547101e+23	3.278502e-10	0.0001114026	1.890392e+13	0	568781.3	3.998727e-08	2.947822e-15	4.515845e-23	0.05572538	0.5	0.0002893802	1	2.351907	9.414652e+26	2.230976e+28	
4630.538675	1158	4.15e+18	-0.24	8.85e-06	1.660326e+25	1.50031e+25	1.25027e+25	2.500398e+24	1.600162e+24	7.534043e+16	2.075407e+24	1.875387e+24	1.562837e+24	3.125497e+23	2.000203e+23	9.417554e+15	4.537689e-09	7.522412e+23	3.299938e-10	0.0001132304	1.88818e+13	0	587008.3	4.039988e-08	3.008971e-15	4.657086e-23	0.05681479	0.5	0.0002980819	1	2.397136	9.414652e+26	2.230976e+28	
4717.907329	1158	4.15e+18	-0.24	8.85e-06	1.691653e+25	1.527132e+25	1.273157e+25	2.539747e+24	1.645213e+24	8.423239e+16	2.114566e+24	1.908914e+24	1.591446e+24	3.174684e+23	2.056516e+23	1.052905e+16	4.979295e-09	7.498178e+23	3.321086e-10	0.0001150496	1.885969e+13	0	605476.3	4.080919e-08	3.070251e-15	4.800074e-23	0.05790396	0.5	0.0003068742	1	2.442365	9.414652e+26	2.230976e+28	
