Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1057.8	1128	4.15e+18	-0.3	9.9e-06	3.792848e+24	3.641502e+24	3.059409e+24	5.820929e+23	1.513459e+23	1.918281e+14	4.74106e+23	4.551877e+23	3.824261e+23	7.276161e+22	1.891823e+22	2.397852e+13	5.057628e-11	9.568722e+23	1.833683e-10	2.471242e-05	1.984485e+13	25009.78	33438.53	1.694523e-08	5.29362e-16	3.4365e-24	0.01050511	0.5	2.066571e-05	1	0.5476017	9.414652e+26	2.230976e+28	1.48556e-09	1.48556e-09	
1145.95	1128	4.15e+18	-0.3	9.9e-06	4.108918e+24	3.939184e+24	3.312586e+24	6.265976e+23	1.697345e+23	2.296465e+14	5.136148e+23	4.92398e+23	4.140733e+23	7.83247e+22	2.121681e+22	2.870582e+13	5.588978e-11	9.472454e+23	1.889901e-10	2.678355e-05	1.983068e+13	28333.45	37898.38	1.766587e-08	5.753445e-16	3.89385e-24	0.01140947	0.5	2.33993e-05	1	0.5932352	9.414652e+26	2.230976e+28	1.606948e-09	1.606948e-09	
1234.1	1128	4.15e+18	-0.3	9.9e-06	4.424989e+24	4.236163e+24	3.56538e+24	6.70783e+23	1.888257e+23	2.727774e+14	5.531236e+23	5.295204e+23	4.456725e+23	8.384788e+22	2.360321e+22	3.409717e+13	6.164476e-11	9.382994e+23	1.943024e-10	2.883132e-05	1.981649e+13	31798.72	42548.9	1.835944e-08	6.214077e-16	4.370711e-24	0.01231412	0.5	2.624611e-05	1	0.6388686	9.414652e+26	2.230976e+28	1.738134e-09	1.738134e-09	
1322.25	1128	4.15e+18	-0.3	9.9e-06	4.74106e+24	4.532465e+24	3.817886e+24	7.145789e+23	2.085947e+23	3.218255e+14	5.926324e+23	5.665581e+23	4.772357e+23	8.932236e+22	2.607434e+22	4.022819e+13	6.78805e-11	9.299621e+23	1.993585e-10	3.08644e-05	1.98023e+13	35400.71	47385.32	1.902891e-08	6.675525e-16	4.866485e-24	0.01321907	0.5	2.920229e-05	1	0.6845021	9.414652e+26	2.230976e+28	1.879902e-09	1.879902e-09	
1410.4	1128	4.15e+18	-0.3	9.9e-06	5.05713e+24	4.828111e+24	4.070087e+24	7.580238e+23	2.290192e+23	3.774605e+14	6.321413e+23	6.035139e+23	5.087609e+23	9.475297e+22	2.86274e+22	4.718256e+13	7.463926e-11	9.221308e+23	2.041808e-10	3.287956e-05	1.978808e+13	39135.07	52403.36	1.967675e-08	7.137799e-16	5.380637e-24	0.01412434	0.5	3.226439e-05	1	0.7301356	9.414652e+26	2.230976e+28	2.033096e-09	2.033096e-09	
1498.55	1128	4.15e+18	-0.3	9.9e-06	5.373201e+24	5.123122e+24	4.322011e+24	8.011116e+23	2.500785e+23	4.404238e+14	6.716501e+23	6.403903e+23	5.402513e+23	1.001389e+23	3.125982e+22	5.505297e+13	8.196674e-11	9.147536e+23	2.087959e-10	3.487857e-05	1.977386e+13	42997.87	57599.21	2.030503e-08	7.600902e-16	5.912687e-24	0.01502991	0.5	3.542928e-05	1	0.7757691	9.414652e+26	2.230976e+28	2.198621e-09	2.198621e-09	
1586.7	1128	4.15e+18	-0.3	9.9e-06	5.689272e+24	5.417518e+24	4.573654e+24	8.438631e+23	2.71754e+23	5.115348e+14	7.111589e+23	6.771897e+23	5.717068e+23	1.054829e+23	3.396925e+22	6.394185e+13	8.991218e-11	9.077765e+23	2.132229e-10	3.686115e-05	1.975961e+13	46985.56	62969.41	2.091553e-08	8.064834e-16	6.462199e-24	0.0159358	0.5	3.869411e-05	1	0.8214025	9.414652e+26	2.230976e+28	2.377456e-09	2.377456e-09	
1674.85	1128	4.15e+18	-0.3	9.9e-06	6.005342e+24	5.711314e+24	4.825026e+24	8.862875e+23	2.940284e+23	5.916995e+14	7.506678e+23	7.139142e+23	6.031283e+23	1.107859e+23	3.675355e+22	7.396244e+13	9.852886e-11	9.011589e+23	2.1748e-10	3.882825e-05	1.974535e+13	51094.9	68510.79	2.150974e-08	8.529593e-16	7.028775e-24	0.01684198	0.5	4.205625e-05	1	0.867036	9.414652e+26	2.230976e+28	2.570654e-09	2.570654e-09	
1763	1128	4.15e+18	-0.3	9.9e-06	6.321413e+24	6.004527e+24	5.076129e+24	9.28398e+23	3.168857e+23	6.819177e+14	7.901766e+23	7.505659e+23	6.345161e+23	1.160498e+23	3.961071e+22	8.523972e+13	1.078743e-10	8.948634e+23	2.215823e-10	4.078031e-05	1.973108e+13	55322.9	74220.45	2.208899e-08	8.995175e-16	7.61205e-24	0.01774845	0.5	4.551331e-05	1	0.9126695	9.414652e+26	2.230976e+28	2.779348e-09	2.779348e-09	
1851.15	1128	4.15e+18	-0.3	9.9e-06	6.637483e+24	6.297172e+24	5.326968e+24	9.702041e+23	3.403112e+23	7.832928e+14	8.296854e+23	7.871465e+23	6.65871e+23	1.212755e+23	4.25389e+22	9.791161e+13	1.180105e-10	8.888593e+23	2.255431e-10	4.271791e-05	1.971678e+13	59666.84	80095.72	2.265442e-08	9.461577e-16	8.211688e-24	0.01865518	0.5	4.906305e-05	1	0.958303	9.414652e+26	2.230976e+28	3.004758e-09	3.004758e-09	
1939.3	1128	4.15e+18	-0.3	9.9e-06	6.953554e+24	6.589263e+24	5.577548e+24	1.011715e+24	3.642911e+23	8.970415e+14	8.691943e+23	8.236579e+23	6.971935e+23	1.264644e+23	4.553639e+22	1.121302e+14	1.290047e-10	8.831197e+23	2.293737e-10	4.464151e-05	1.970247e+13	64124.19	86134.12	2.320702e-08	9.928793e-16	8.827381e-24	0.01956218	0.5	5.270341e-05	1	1.003936	9.414652e+26	2.230976e+28	3.248197e-09	3.248197e-09	
2027.45	1128	4.15e+18	-0.3	9.9e-06	7.269625e+24	6.880812e+24	5.827872e+24	1.052941e+24	3.888127e+23	1.024505e+15	9.087031e+23	8.601015e+23	7.284839e+23	1.316176e+23	4.860158e+22	1.280631e+14	1.409295e-10	8.776216e+23	2.330842e-10	4.655155e-05	1.968815e+13	68692.63	92333.35	2.374769e-08	1.039682e-15	9.458841e-24	0.02046941	0.5	5.643244e-05	1	1.04957	9.414652e+26	2.230976e+28	3.511081e-09	3.511081e-09	
2115.6	1128	4.15e+18	-0.3	9.9e-06	7.585695e+24	7.171831e+24	6.077944e+24	1.093888e+24	4.138639e+23	1.167159e+15	9.482119e+23	8.964789e+23	7.597429e+23	1.36736e+23	5.173298e+22	1.458949e+14	1.538632e-10	8.72345e+23	2.366833e-10	4.844843e-05	1.967381e+13	73369.99	98691.25	2.427722e-08	1.086565e-15	1.01058e-23	0.02137687	0.5	6.024835e-05	1	1.095203	9.414652e+26	2.230976e+28	3.794931e-09	3.794931e-09	
2203.75	1128	4.15e+18	-0.3	9.9e-06	7.901766e+24	7.462333e+24	6.327767e+24	1.134565e+24	4.394335e+23	1.326631e+15	9.877207e+23	9.327916e+23	7.909709e+23	1.418207e+23	5.492919e+22	1.658289e+14	1.678904e-10	8.672721e+23	2.401789e-10	5.033252e-05	1.965945e+13	78154.25	105205.8	2.479632e-08	1.133528e-15	1.076801e-23	0.02228453	0.5	6.414944e-05	1	1.140837	9.414652e+26	2.230976e+28	4.101385e-09	4.101385e-09	
2291.9	1128	4.15e+18	-0.3	9.9e-06	8.217837e+24	7.752326e+24	6.577346e+24	1.17498e+24	4.655109e+23	1.504708e+15	1.02723e+24	9.690407e+23	8.221682e+23	1.468725e+23	5.818886e+22	1.880886e+14	1.831027e-10	8.623874e+23	2.43578e-10	5.220419e-05	1.964508e+13	83043.53	111875.1	2.530562e-08	1.18057e-15	1.144524e-23	0.02319239	0.5	6.813412e-05	1	1.18647	9.414652e+26	2.230976e+28	4.432206e-09	4.432206e-09	
2380.05	1128	4.15e+18	-0.3	9.9e-06	8.533907e+24	8.041821e+24	6.826682e+24	1.215139e+24	4.920862e+23	1.703359e+15	1.066738e+24	1.005228e+24	8.533352e+23	1.518924e+23	6.151078e+22	2.129199e+14	1.99599e-10	8.576772e+23	2.468869e-10	5.406378e-05	1.963069e+13	88036.08	118697.4	2.58057e-08	1.227691e-15	1.213726e-23	0.02410042	0.5	7.220087e-05	1	1.232104	9.414652e+26	2.230976e+28	4.789292e-09	4.789292e-09	
2468.2	1128	4.15e+18	-0.3	9.9e-06	8.849978e+24	8.330828e+24	7.075779e+24	1.255049e+24	5.191499e+23	1.924745e+15	1.106247e+24	1.041353e+24	8.844723e+23	1.568812e+23	6.489374e+22	2.405931e+14	2.174858e-10	8.531292e+23	2.50111e-10	5.59116e-05	1.961629e+13	93130.24	125670.9	2.629708e-08	1.27489e-15	1.284388e-23	0.02500862	0.5	7.634828e-05	1	1.277737	9.414652e+26	2.230976e+28	5.174681e-09	5.174681e-09	
2556.35	1128	4.15e+18	-0.3	9.9e-06	9.166049e+24	8.619355e+24	7.324639e+24	1.294716e+24	5.466931e+23	2.171241e+15	1.145756e+24	1.077419e+24	9.155799e+23	1.618395e+23	6.833664e+22	2.714051e+14	2.368786e-10	8.487323e+23	2.532556e-10	5.774795e-05	1.960188e+13	98324.46	132794.2	2.678023e-08	1.322167e-15	1.35649e-23	0.02591695	0.5	8.0575e-05	1	1.323371	9.414652e+26	2.230976e+28	5.590568e-09	5.590568e-09	
2644.5	1128	4.15e+18	-0.3	9.9e-06	9.482119e+24	8.907412e+24	7.573266e+24	1.334146e+24	5.747074e+23	2.445456e+15	1.185265e+24	1.113426e+24	9.466582e+23	1.667683e+23	7.183843e+22	3.05682e+14	2.579018e-10	8.444766e+23	2.563252e-10	5.957313e-05	1.958745e+13	103617.3	140065.6	2.725558e-08	1.369521e-15	1.430013e-23	0.02682542	0.5	8.487975e-05	1	1.369004	9.414652e+26	2.230976e+28	6.039312e-09	6.039312e-09	
2732.65	1128	4.15e+18	-0.3	9.9e-06	9.79819e+24	9.195005e+24	7.821661e+24	1.373344e+24	6.031847e+23	2.750252e+15	1.224774e+24	1.149376e+24	9.777076e+23	1.71668e+23	7.539809e+22	3.437815e+14	2.806898e-10	8.403533e+23	2.593241e-10	6.138739e-05	1.957301e+13	109007.3	147483.8	2.772353e-08	1.416951e-15	1.504941e-23	0.027734	0.5	8.926131e-05	1	1.414638	9.414652e+26	2.230976e+28	6.523451e-09	6.523451e-09	
2820.8	1128	4.15e+18	-0.3	9.9e-06	1.011426e+25	9.482143e+24	8.069827e+24	1.412316e+24	6.321173e+23	3.088771e+15	1.264283e+24	1.185268e+24	1.008728e+24	1.765396e+23	7.901467e+22	3.860964e+14	3.053878e-10	8.363542e+23	2.62256e-10	6.319101e-05	1.955856e+13	114493.3	155047.3	2.818445e-08	1.464458e-15	1.581257e-23	0.02864269	0.5	9.371852e-05	1	1.460271	9.414652e+26	2.230976e+28	7.045711e-09	7.045711e-09	
2908.95	1128	4.15e+18	-0.3	9.9e-06	1.043033e+25	9.768833e+24	8.317766e+24	1.451067e+24	6.61498e+23	3.464457e+15	1.303791e+24	1.221104e+24	1.039721e+24	1.813834e+23	8.268725e+22	4.330572e+14	3.321522e-10	8.324719e+23	2.651245e-10	6.498421e-05	1.954409e+13	120073.9	162754.9	2.863866e-08	1.51204e-15	1.658946e-23	0.02955145	0.5	9.825027e-05	1	1.505905	9.414652e+26	2.230976e+28	7.609024e-09	7.609024e-09	
2997.1	1128	4.15e+18	-0.3	9.9e-06	1.07464e+25	1.005508e+25	8.56548e+24	1.489602e+24	6.913198e+23	3.881085e+15	1.3433e+24	1.256885e+24	1.070685e+24	1.862003e+23	8.641497e+22	4.851357e+14	3.611521e-10	8.286998e+23	2.679328e-10	6.676724e-05	1.952962e+13	125748	170605.4	2.908649e-08	1.559697e-15	1.737992e-23	0.0304603	0.5	0.0001028555	1	1.551538	9.414652e+26	2.230976e+28	8.21654e-09	8.21654e-09	
3085.25	1128	4.15e+18	-0.3	9.9e-06	1.106247e+25	1.03409e+25	8.812971e+24	1.527925e+24	7.21576e+23	4.342792e+15	1.382809e+24	1.292612e+24	1.101621e+24	1.909906e+23	9.0197e+22	5.42849e+14	3.925698e-10	8.250317e+23	2.706838e-10	6.854031e-05	1.951513e+13	131514.6	178597.5	2.952821e-08	1.60743e-15	1.818382e-23	0.0313692	0.5	0.0001075332	1	1.597172	9.414652e+26	2.230976e+28	8.871645e-09	8.871645e-09	
3173.4	1128	4.15e+18	-0.3	9.9e-06	1.137854e+25	1.062628e+25	9.060242e+24	1.566041e+24	7.522602e+23	4.854108e+15	1.422318e+24	1.328285e+24	1.13253e+24	1.957551e+23	9.403252e+22	6.067635e+14	4.266019e-10	8.214619e+23	2.733803e-10	7.030365e-05	1.950063e+13	137372.5	186730.2	2.996409e-08	1.655236e-15	1.900102e-23	0.03227815	0.5	0.0001122824	1	1.642805	9.414652e+26	2.230976e+28	9.577974e-09	9.577974e-09	
3261.55	1128	4.15e+18	-0.3	9.9e-06	1.169461e+25	1.091125e+25	9.307294e+24	1.603953e+24	7.833664e+23	5.419994e+15	1.461827e+24	1.363906e+24	1.163412e+24	2.004941e+23	9.792079e+22	6.774992e+14	4.634607e-10	8.179854e+23	2.760249e-10	7.205744e-05	1.948613e+13	143320.7	195002.4	3.039437e-08	1.703116e-15	1.983141e-23	0.03318713	0.5	0.0001171022	1	1.688439	9.414652e+26	2.230976e+28	1.033943e-08	1.033943e-08	
3349.7	1128	4.15e+18	-0.3	9.9e-06	1.201068e+25	1.11958e+25	9.554129e+24	1.641667e+24	8.148886e+23	6.045876e+15	1.501336e+24	1.399474e+24	1.194266e+24	2.052083e+23	1.018611e+23	7.557345e+14	5.033748e-10	8.145973e+23	2.786198e-10	7.380189e-05	1.947161e+13	149358.4	203413	3.08193e-08	1.751069e-15	2.067485e-23	0.03409614	0.5	0.0001219917	1	1.734072	9.414652e+26	2.230976e+28	1.116022e-08	1.116022e-08	
3437.85	1128	4.15e+18	-0.3	9.9e-06	1.232675e+25	1.147993e+25	9.800749e+24	1.679185e+24	8.468212e+23	6.737693e+15	1.540844e+24	1.434992e+24	1.225094e+24	2.098981e+23	1.058527e+23	8.422116e+14	5.465909e-10	8.112932e+23	2.811673e-10	7.553718e-05	1.945708e+13	155484.4	211961	3.123908e-08	1.799096e-15	2.153122e-23	0.03500516	0.5	0.0001269499	1	1.779705	9.414652e+26	2.230976e+28	1.204483e-08	1.204483e-08	
3526	1128	4.15e+18	-0.3	9.9e-06	1.264283e+25	1.176367e+25	1.004716e+25	1.716512e+24	8.791589e+23	7.501936e+15	1.580353e+24	1.470458e+24	1.255894e+24	2.14564e+23	1.098949e+23	9.37742e+14	5.933749e-10	8.08069e+23	2.836694e-10	7.726349e-05	1.944255e+13	161698.1	220645.6	3.165392e-08	1.847195e-15	2.240043e-23	0.03591418	0.5	0.0001319762	1	1.825339	9.414652e+26	2.230976e+28	1.299812e-08	1.299812e-08	
3614.15	1128	4.15e+18	-0.3	9.9e-06	1.29589e+25	1.2047e+25	1.029335e+25	1.753651e+24	9.118963e+23	8.345702e+15	1.619862e+24	1.505875e+24	1.286669e+24	2.192063e+23	1.13987e+23	1.043213e+15	6.440134e-10	8.049211e+23	2.861279e-10	7.898099e-05	1.9428e+13	167998.6	229465.8	3.2064e-08	1.895367e-15	2.328237e-23	0.0368232	0.5	0.0001370697	1	1.870972	9.414652e+26	2.230976e+28	1.402526e-08	1.402526e-08	
3702.3	1128	4.15e+18	-0.3	9.9e-06	1.327497e+25	1.232994e+25	1.053933e+25	1.790605e+24	9.450284e+23	9.276745e+15	1.659371e+24	1.541242e+24	1.317417e+24	2.238257e+23	1.181286e+23	1.159593e+15	6.988149e-10	8.018458e+23	2.885447e-10	8.068985e-05	1.941345e+13	174385	238420.8	3.246951e-08	1.94361e-15	2.417692e-23	0.03773219	0.5	0.0001422296	1	1.916606	9.414652e+26	2.230976e+28	1.513182e-08	1.513182e-08	
3790.45	1128	4.15e+18	-0.3	9.9e-06	1.359104e+25	1.261249e+25	1.078511e+25	1.827379e+24	9.785505e+23	1.030353e+16	1.69888e+24	1.576561e+24	1.348139e+24	2.284223e+23	1.223188e+23	1.287942e+15	7.581124e-10	7.988398e+23	2.909215e-10	8.239022e-05	1.939889e+13	180856.6	247509.7	3.28706e-08	1.991926e-15	2.508401e-23	0.03864116	0.5	0.0001474551	1	1.962239	9.414652e+26	2.230976e+28	1.63238e-08	1.63238e-08	
3878.6	1128	4.15e+18	-0.3	9.9e-06	1.390711e+25	1.289465e+25	1.103068e+25	1.863974e+24	1.012458e+24	1.143531e+16	1.738389e+24	1.611831e+24	1.378835e+24	2.329968e+23	1.265572e+23	1.429414e+15	8.22264e-10	7.959002e+23	2.932597e-10	8.408226e-05	1.938433e+13	187412.7	256731.8	3.326744e-08	2.040312e-15	2.600352e-23	0.03955008	0.5	0.0001527457	1	2.007873	9.414652e+26	2.230976e+28	1.760759e-08	1.760759e-08	
3966.75	1128	4.15e+18	-0.3	9.9e-06	1.422318e+25	1.317643e+25	1.127604e+25	1.900395e+24	1.046746e+24	1.268218e+16	1.777897e+24	1.647054e+24	1.409505e+24	2.375494e+23	1.308432e+23	1.585272e+15	8.916557e-10	7.930241e+23	2.955609e-10	8.576612e-05	1.936975e+13	194052.5	266086.3	3.366018e-08	2.08877e-15	2.693538e-23	0.04045896	0.5	0.0001581005	1	2.053506	9.414652e+26	2.230976e+28	1.899009e-08	1.899009e-08	
4054.9	1128	4.15e+18	-0.3	9.9e-06	1.453925e+25	1.345784e+25	1.15212e+25	1.936644e+24	1.08141e+24	1.405514e+16	1.817406e+24	1.68223e+24	1.440149e+24	2.420805e+23	1.351762e+23	1.756892e+15	9.667029e-10	7.902087e+23	2.978263e-10	8.744193e-05	1.935517e+13	200775.4	275572.4	3.404895e-08	2.137299e-15	2.78795e-23	0.04136779	0.5	0.000163519	1	2.09914	9.414652e+26	2.230976e+28	2.047867e-08	2.047867e-08	
4143.05	1128	4.15e+18	-0.3	9.9e-06	1.485532e+25	1.373887e+25	1.176615e+25	1.972724e+24	1.116446e+24	1.556619e+16	1.856915e+24	1.717359e+24	1.470769e+24	2.465905e+23	1.395558e+23	1.945774e+15	1.047853e-09	7.874517e+23	3.000574e-10	8.910983e-05	1.934059e+13	207580.8	285189.6	3.443389e-08	2.185898e-15	2.88358e-23	0.04227655	0.5	0.0001690004	1	2.144773	9.414652e+26	2.230976e+28	2.208124e-08	2.208124e-08	
4231.2	1128	4.15e+18	-0.3	9.9e-06	1.517139e+25	1.401954e+25	1.20109e+25	2.008638e+24	1.151851e+24	1.722844e+16	1.896424e+24	1.752443e+24	1.501363e+24	2.510797e+23	1.439813e+23	2.153556e+15	1.135588e-09	7.847506e+23	3.022553e-10	9.076996e-05	1.9326e+13	214468	294937.2	3.481512e-08	2.234567e-15	2.98042e-23	0.04318524	0.5	0.0001745442	1	2.190407	9.414652e+26	2.230976e+28	2.380629e-08	2.380629e-08	
4319.35	1128	4.15e+18	-0.3	9.9e-06	1.548746e+25	1.429984e+25	1.225545e+25	2.044388e+24	1.187619e+24	1.905616e+16	1.935933e+24	1.78748e+24	1.531932e+24	2.555485e+23	1.484524e+23	2.382019e+15	1.230425e-09	7.821032e+23	3.044212e-10	9.242244e-05	1.93114e+13	221436.3	304814.4	3.519276e-08	2.283307e-15	3.078462e-23	0.04409386	0.5	0.0001801497	1	2.23604	9.414652e+26	2.230976e+28	2.566291e-08	2.566291e-08	
4407.5	1128	4.15e+18	-0.3	9.9e-06	1.580353e+25	1.457978e+25	1.249981e+25	2.079977e+24	1.223747e+24	2.106487e+16	1.975441e+24	1.822473e+24	1.562476e+24	2.599972e+23	1.529684e+23	2.633109e+15	1.332922e-09	7.795075e+23	3.065562e-10	9.40674e-05	1.92968e+13	228485.4	314820.8	3.556692e-08	2.332117e-15	3.177699e-23	0.04500239	0.5	0.0001858164	1	2.281674	9.414652e+26	2.230976e+28	2.766085e-08	2.766085e-08	
