Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
4936.4	1128	4.15e+18	-0.3	9.9e-06	1.769996e+25	1.622792e+25	1.389545e+25	2.332468e+24	1.472037e+24	0	2.212494e+24	2.02849e+24	1.736931e+24	2.915585e+23	1.840047e+23	0	0	7.779233e+23	3.140123e-10	0.000100894	3.003927e+13	181926.5	2468539	5.476592e-08	5.529408e-15	1.160126e-22	0.1660994	0.5	0.00105604	1	2.555475	9.414652e+26	2.230976e+28	
5289	1128	4.15e+18	-0.3	9.9e-06	1.896424e+25	1.733524e+25	1.486542e+25	2.469817e+24	1.628997e+24	0	2.37053e+24	2.166905e+24	1.858178e+24	3.087271e+23	2.036246e+23	0	0	7.681678e+23	3.21896e-10	0.0001073227	2.907289e+13	208016.9	3003270	5.831239e-08	6.268728e-15	1.400414e-22	0.18225	0.5	0.00123376	1	2.738008	9.414652e+26	2.230976e+28	
5641.6	1128	4.15e+18	-0.3	9.9e-06	2.022852e+25	1.843741e+25	1.583222e+25	2.605183e+24	1.791115e+24	0	2.528565e+24	2.304676e+24	1.979028e+24	3.256479e+23	2.238894e+23	0	0	7.590307e+23	3.294055e-10	0.0001136425	2.810081e+13	236630.7	3625234	6.19412e-08	7.073218e-15	1.678467e-22	0.1987631	0.5	0.001429281	1	2.920542	9.414652e+26	2.230976e+28	
5994.2	1128	4.15e+18	-0.3	9.9e-06	2.14928e+25	1.953458e+25	1.679628e+25	2.7383e+24	1.958223e+24	0	2.6866e+24	2.441823e+24	2.099535e+24	3.422875e+23	2.447779e+23	0	0	7.504781e+23	3.365858e-10	0.000119871	2.712619e+13	268003.2	4346714	6.566231e-08	7.94859e-15	1.999504e-22	0.2156149	0.5	0.001643604	1	3.103076	9.414652e+26	2.230976e+28	
6346.8	1128	4.15e+18	-0.3	9.9e-06	2.275709e+25	2.062692e+25	1.775751e+25	2.869411e+24	2.130169e+24	0	2.844636e+24	2.578365e+24	2.219688e+24	3.586764e+23	2.662711e+23	0	0	7.42435e+23	3.434551e-10	0.000125996	2.615197e+13	302396	5181791	6.948552e-08	8.901157e-15	2.369501e-22	0.2327828	0.5	0.001877792	1	3.28561	9.414652e+26	2.230976e+28	
6699.4	1128	4.15e+18	-0.3	9.9e-06	2.402137e+25	2.171456e+25	1.871598e+25	2.998577e+24	2.30681e+24	0	3.002671e+24	2.71432e+24	2.339498e+24	3.748221e+23	2.883513e+23	0	0	7.348608e+23	3.500459e-10	0.0001320288	2.51809e+13	340100.4	6146609	7.342065e-08	9.937893e-15	2.795302e-22	0.250245	0.5	0.002132976	1	3.468144	9.414652e+26	2.230976e+28	
7052	1128	4.15e+18	-0.3	9.9e-06	2.528565e+25	2.279763e+25	1.967169e+25	3.125945e+24	2.488017e+24	0	3.160706e+24	2.849704e+24	2.458961e+24	3.907432e+23	3.110021e+23	0	0	7.277021e+23	3.563824e-10	0.000137972	2.42155e+13	381440.1	7259702	7.747763e-08	1.10665e-14	3.284754e-22	0.2679809	0.5	0.002410362	1	3.650678	9.414652e+26	2.230976e+28	
7404.6	1128	4.15e+18	-0.3	9.9e-06	2.654993e+25	2.387627e+25	2.062469e+25	3.25158e+24	2.673668e+24	0	3.318742e+24	2.984533e+24	2.578086e+24	4.064476e+23	3.342085e+23	0	0	7.209178e+23	3.624885e-10	0.0001438326	2.325811e+13	426775.6	8542379	8.166662e-08	1.229552e-14	3.846871e-22	0.2859706	0.5	0.002711241	1	3.833212	9.414652e+26	2.230976e+28	
7757.2	1128	4.15e+18	-0.3	9.9e-06	2.781422e+25	2.495057e+25	2.157501e+25	3.37556e+24	2.863651e+24	0	3.476777e+24	3.118821e+24	2.696876e+24	4.21945e+23	3.579564e+23	0	0	7.144697e+23	3.683828e-10	0.0001496133	2.231085e+13	476508.4	1.001919e+07	8.599824e-08	1.363443e-14	4.492029e-22	0.3041956	0.5	0.003036999	1	4.015746	9.414652e+26	2.230976e+28	
8109.8	1128	4.15e+18	-0.3	9.9e-06	2.90785e+25	2.602064e+25	2.25227e+25	3.49794e+24	3.057863e+24	0	3.634812e+24	3.25258e+24	2.815337e+24	4.372425e+23	3.822328e+23	0	0	7.08327e+23	3.740817e-10	0.000155318	2.137562e+13	531087.1	1.171852e+07	9.048366e-08	1.509378e-14	5.2322e-22	0.3226389	0.5	0.003389137	1	4.19828	9.414652e+26	2.230976e+28	
8462.4	1128	4.15e+18	-0.3	9.9e-06	3.034278e+25	2.708658e+25	2.346779e+25	3.618784e+24	3.256204e+24	0	3.792848e+24	3.385822e+24	2.933474e+24	4.52348e+23	4.070255e+23	0	0	7.02463e+23	3.795993e-10	0.000160949	2.045412e+13	591013.4	1.367321e+07	9.513481e-08	1.668541e-14	6.081243e-22	0.3412852	0.5	0.003769287	1	4.380814	9.414652e+26	2.230976e+28	
8815	1128	4.15e+18	-0.3	9.9e-06	3.160706e+25	2.814848e+25	2.441033e+25	3.738146e+24	3.458583e+24	0	3.950883e+24	3.51856e+24	3.051292e+24	4.672683e+23	4.323229e+23	0	0	6.968547e+23	3.849484e-10	0.0001665093	1.954783e+13	656850	1.592147e+07	9.996456e-08	1.842256e-14	7.055244e-22	0.360121	0.5	0.004179233	1	4.563347	9.414652e+26	2.230976e+28	
9167.6	1128	4.15e+18	-0.3	9.9e-06	3.287135e+25	2.920643e+25	2.535035e+25	3.856083e+24	3.664915e+24	0	4.108918e+24	3.650804e+24	3.168794e+24	4.820103e+23	4.581144e+23	0	0	6.914815e+23	3.901405e-10	0.0001720015	1.865804e+13	729229.8	1.850782e+07	1.049868e-07	2.032016e-14	8.172932e-22	0.3791343	0.5	0.004620936	1	4.745881	9.414652e+26	2.230976e+28	
9520.2	1128	4.15e+18	-0.3	9.9e-06	3.413563e+25	3.026051e+25	2.628787e+25	3.972643e+24	3.875117e+24	0	4.266954e+24	3.782564e+24	3.285984e+24	4.965804e+23	4.843896e+23	0	0	6.863253e+23	3.951857e-10	0.000177428	1.778586e+13	808865.6	2.148424e+07	1.102166e-07	2.239504e-14	9.456166e-22	0.3983152	0.5	0.005096548	1	4.928415	9.414652e+26	2.230976e+28	
9872.8	1128	4.15e+18	-0.3	9.9e-06	3.539991e+25	3.13108e+25	2.722292e+25	4.087874e+24	4.089113e+24	0	4.424989e+24	3.91385e+24	3.402866e+24	5.109842e+23	5.111391e+23	0	0	6.813701e+23	4.000933e-10	0.0001827912	1.693227e+13	896562	2.491161e+07	1.156704e-07	2.466619e-14	1.093051e-21	0.4176546	0.5	0.005608433	1	5.110949	9.414652e+26	2.230976e+28	
10225.4	1128	4.15e+18	-0.3	9.9e-06	3.666419e+25	3.235736e+25	2.815555e+25	4.201819e+24	4.306829e+24	0	4.583024e+24	4.044671e+24	3.519443e+24	5.252274e+23	5.383537e+23	0	0	6.766013e+23	4.048716e-10	0.0001880933	1.609812e+13	993227.8	2.886128e+07	1.213657e-07	2.7155e-14	1.262588e-21	0.4371445	0.5	0.006159183	1	5.293483	9.414652e+26	2.230976e+28	
10578	1128	4.15e+18	-0.3	9.9e-06	3.792848e+25	3.340028e+25	2.908576e+25	4.31452e+24	4.528198e+24	0	4.74106e+24	4.175035e+24	3.63572e+24	5.39315e+23	5.660247e+23	0	0	6.720061e+23	4.095282e-10	0.0001933362	1.52842e+13	1099890	3.341692e+07	1.273215e-07	2.988556e-14	1.457737e-21	0.4567767	0.5	0.006751619	1	5.476017	9.414652e+26	2.230976e+28	
10930.6	1128	4.15e+18	-0.3	9.9e-06	3.919276e+25	3.443961e+25	3.001359e+25	4.426014e+24	4.753152e+24	0	4.899095e+24	4.304951e+24	3.751699e+24	5.532518e+23	5.94144e+23	0	0	6.675729e+23	4.140699e-10	0.0001985218	1.449122e+13	1217708	3.867665e+07	1.335579e-07	3.288493e-14	1.682606e-21	0.4765427	0.5	0.007388793	1	5.658551	9.414652e+26	2.230976e+28	
11283.2	1128	4.15e+18	-0.3	9.9e-06	4.045704e+25	3.547541e+25	3.093907e+25	4.536339e+24	4.981629e+24	0	5.05713e+24	4.434427e+24	3.867384e+24	5.670424e+23	6.227037e+23	0	0	6.632911e+23	4.18503e-10	0.000203652	1.371989e+13	1347991	4.475547e+07	1.40096e-07	3.618338e-14	1.942008e-21	0.4964322	0.5	0.008073982	1	5.841085	9.414652e+26	2.230976e+28	
11635.8	1128	4.15e+18	-0.3	9.9e-06	4.172132e+25	3.650775e+25	3.186222e+25	4.645529e+24	5.007029e+24	2.065413e+23	5.215166e+24	4.563469e+24	3.982778e+24	5.806911e+23	6.258787e+23	2.581766e+22	0.004950497	6.591514e+23	4.228333e-10	0.0002087283	1.297092e+13	1456457	5.054708e+07	1.457745e-07	3.917609e-14	2.187857e-21	0.5	0.5	0.008599553	1	6.023619	9.414652e+26	2.230976e+28	
11988.4	1128	4.15e+18	-0.3	9.9e-06	4.298561e+25	3.753669e+25	3.278307e+25	4.753617e+24	4.934548e+24	5.14371e+23	5.373201e+24	4.692086e+24	4.097884e+24	5.942021e+23	6.168185e+23	6.429638e+22	0.01196612	6.55145e+23	4.27066e-10	0.0002137524	1.236422e+13	1517957	5.5105e+07	1.499094e-07	4.143008e-14	2.379363e-21	0.5	0.5	0.008914839	1	6.206152	9.414652e+26	2.230976e+28	
12341	1128	4.15e+18	-0.3	9.9e-06	4.424989e+25	3.856227e+25	3.370164e+25	4.860633e+24	4.863359e+24	8.242595e+23	5.531236e+24	4.820284e+24	4.212705e+24	6.075791e+23	6.079199e+23	1.030324e+23	0.01862738	6.512641e+23	4.312059e-10	0.0002187258	1.190355e+13	1554738	5.848662e+07	1.528211e-07	4.305507e-14	2.520714e-21	0.5	0.5	0.00909256	1	6.388686	9.414652e+26	2.230976e+28	
12693.6	1128	4.15e+18	-0.3	9.9e-06	4.551417e+25	3.958455e+25	3.461795e+25	4.966607e+24	4.822544e+24	1.107076e+24	5.689272e+24	4.948069e+24	4.327243e+24	6.208259e+23	6.02818e+23	1.383844e+23	0.02432375	6.475016e+23	4.352576e-10	0.0002236499	1.153723e+13	1587600	6.119358e+07	1.550799e-07	4.433723e-14	2.634147e-21	0.5	0.5	0.009209321	1	6.57122	9.414652e+26	2.230976e+28	
13046.2	1128	4.15e+18	-0.3	9.9e-06	4.677845e+25	4.060359e+25	3.553202e+25	5.071567e+24	4.810605e+24	1.364265e+24	5.847307e+24	5.075448e+24	4.441502e+24	6.339459e+23	6.013256e+23	1.705331e+23	0.02916438	6.438507e+23	4.392252e-10	0.000228526	1.121957e+13	1625315	6.367437e+07	1.571057e-07	4.550315e-14	2.738731e-21	0.5	0.5	0.00931133	1	6.753754	9.414652e+26	2.230976e+28	
13398.8	1128	4.15e+18	-0.3	9.9e-06	4.804274e+25	4.161942e+25	3.644388e+25	5.17554e+24	4.817743e+24	1.605579e+24	6.005342e+24	5.202427e+24	4.555484e+24	6.469425e+23	6.022179e+23	2.006973e+23	0.0334198	6.403054e+23	4.431126e-10	0.0002333555	1.092304e+13	1669772	6.619559e+07	1.591218e-07	4.667851e-14	2.845527e-21	0.5	0.5	0.009418725	1	6.936288	9.414652e+26	2.230976e+28	
13751.4	1128	4.15e+18	-0.3	9.9e-06	4.930702e+25	4.263209e+25	3.735354e+25	5.27855e+24	4.834913e+24	1.840017e+24	6.163377e+24	5.329011e+24	4.669193e+24	6.598188e+23	6.043641e+23	2.300021e+23	0.03731754	6.368603e+23	4.469232e-10	0.0002381395	1.063465e+13	1720115	6.887664e+07	1.612157e-07	4.79151e-14	2.959346e-21	0.5	0.5	0.00953685	1	7.118822	9.414652e+26	2.230976e+28	
14104	1128	4.15e+18	-0.3	9.9e-06	5.05713e+25	4.364165e+25	3.826103e+25	5.380623e+24	4.85624e+24	2.073408e+24	6.321413e+24	5.455207e+24	4.782629e+24	6.725778e+23	6.0703e+23	2.59176e+23	0.0409997	6.3351e+23	4.506605e-10	0.0002428793	1.034999e+13	1774930	7.175278e+07	1.634043e-07	4.922489e-14	3.081515e-21	0.5	0.5	0.009664738	1	7.301356	9.414652e+26	2.230976e+28	
14456.6	1128	4.15e+18	-0.3	9.9e-06	5.183558e+25	4.464815e+25	3.916637e+25	5.48178e+24	4.878748e+24	2.308688e+24	6.479448e+24	5.581019e+24	4.895796e+24	6.852225e+23	6.098435e+23	2.88586e+23	0.04453867	6.302498e+23	4.543275e-10	0.0002475759	1.006863e+13	1833101	7.482254e+07	1.656768e-07	5.06036e-14	3.21188e-21	0.5	0.5	0.009799769	1	7.48389	9.414652e+26	2.230976e+28	
14809.2	1128	4.15e+18	-0.3	9.9e-06	5.309987e+25	4.565162e+25	4.006957e+25	5.582044e+24	4.901346e+24	2.546905e+24	6.637483e+24	5.706452e+24	5.008697e+24	6.977555e+23	6.126682e+23	3.183632e+23	0.04796444	6.270753e+23	4.579271e-10	0.0002522304	9.7915e+12	1893987	7.807454e+07	1.680172e-07	5.204333e-14	3.349923e-21	0.5	0.5	0.009939629	1	7.666424	9.414652e+26	2.230976e+28	
15161.8	1128	4.15e+18	-0.3	9.9e-06	5.436415e+25	4.66521e+25	4.097066e+25	5.681437e+24	4.923909e+24	2.788144e+24	6.795519e+24	5.831512e+24	5.121333e+24	7.101796e+23	6.154887e+23	3.48518e+23	0.05128644	6.239824e+23	4.614621e-10	0.0002568438	9.519621e+12	1957339	8.149925e+07	1.704123e-07	5.353767e-14	3.495235e-21	0.5	0.5	0.01008282	1	7.848958	9.414652e+26	2.230976e+28	
15514.4	1128	4.15e+18	-0.3	9.9e-06	5.562843e+25	4.764963e+25	4.186965e+25	5.779978e+24	4.946684e+24	3.03212e+24	6.953554e+24	5.956204e+24	5.233706e+24	7.224972e+23	6.183355e+23	3.790151e+23	0.05450667	6.209673e+23	4.64935e-10	0.0002614171	9.253731e+12	2023146	8.509245e+07	1.72854e-07	5.508287e-14	3.64764e-21	0.5	0.5	0.01022857	1	8.031491	9.414652e+26	2.230976e+28	
15867	1128	4.15e+18	-0.3	9.9e-06	5.689272e+25	4.864425e+25	4.276656e+25	5.877686e+24	4.969976e+24	3.278492e+24	7.111589e+24	6.080531e+24	5.34582e+24	7.347107e+23	6.212469e+23	4.098115e+23	0.05762587	6.180264e+23	4.683481e-10	0.0002659512	8.994247e+12	2091514	8.885467e+07	1.75338e-07	5.667742e-14	3.807171e-21	0.5	0.5	0.01037656	1	8.214025	9.414652e+26	2.230976e+28	
16219.6	1128	4.15e+18	-0.3	9.9e-06	5.8157e+25	4.963599e+25	4.366141e+25	5.974581e+24	4.994031e+24	3.526976e+24	7.269625e+24	6.204499e+24	5.457676e+24	7.468226e+23	6.242539e+23	4.40872e+23	0.06064577	6.151564e+23	4.717038e-10	0.000270447	8.741355e+12	2162591	9.278971e+07	1.778625e-07	5.832122e-14	3.973993e-21	0.5	0.5	0.01052669	1	8.396559	9.414652e+26	2.230976e+28	
16572.2	1128	4.15e+18	-0.3	9.9e-06	5.942128e+25	5.062489e+25	4.455421e+25	6.070679e+24	5.019018e+24	3.77737e+24	7.42766e+24	6.328112e+24	5.569277e+24	7.588349e+23	6.273772e+23	4.721712e+23	0.06356931	6.123542e+23	4.750041e-10	0.0002749054	8.495102e+12	2236526	9.690316e+07	1.804266e-07	6.001486e-14	4.14835e-21	0.5	0.5	0.01067899	1	8.579093	9.414652e+26	2.230976e+28	
16924.8	1128	4.15e+18	-0.3	9.9e-06	6.068556e+25	5.161099e+25	4.544499e+25	6.165999e+24	5.045041e+24	4.029535e+24	7.585695e+24	6.451373e+24	5.680623e+24	7.707499e+23	6.306301e+23	5.036919e+23	0.06640022	6.096169e+23	4.78251e-10	0.0002793271	8.255464e+12	2313463	1.012014e+08	1.830298e-07	6.175916e-14	4.330513e-21	0.5	0.5	0.01083345	1	8.761627	9.414652e+26	2.230976e+28	
17277.4	1128	4.15e+18	-0.3	9.9e-06	6.194985e+25	5.259431e+25	4.633375e+25	6.260557e+24	5.072163e+24	4.283375e+24	7.743731e+24	6.574288e+24	5.791719e+24	7.825696e+23	6.340204e+23	5.354219e+23	0.06914263	6.069417e+23	4.814464e-10	0.000283713	8.022386e+12	2393533	1.056911e+08	1.856718e-07	6.3555e-14	4.520764e-21	0.5	0.5	0.01099009	1	8.944161	9.414652e+26	2.230976e+28	
17630	1128	4.15e+18	-0.3	9.9e-06	6.321413e+25	5.357488e+25	4.722051e+25	6.354368e+24	5.100428e+24	4.538817e+24	7.901766e+24	6.69686e+24	5.902564e+24	7.94296e+23	6.375535e+23	5.673521e+23	0.07180067	6.043261e+23	4.845921e-10	0.0002880639	7.795799e+12	2476862	1.103788e+08	1.883521e-07	6.540316e-14	4.719383e-21	0.5	0.5	0.0111489	1	9.126695	9.414652e+26	2.230976e+28	
17982.6	1128	4.15e+18	-0.3	9.9e-06	6.447841e+25	5.455275e+25	4.81053e+25	6.447448e+24	5.129868e+24	4.795796e+24	8.059801e+24	6.819093e+24	6.013162e+24	8.05931e+23	6.412336e+23	5.994744e+23	0.07437831	6.017677e+23	4.876897e-10	0.0002923804	7.575626e+12	2563572	1.15271e+08	1.9107e-07	6.730431e-14	4.926648e-21	0.5	0.5	0.01130983	1	9.309229	9.414652e+26	2.230976e+28	
18335.2	1128	4.15e+18	-0.3	9.9e-06	6.574269e+25	5.552793e+25	4.898812e+25	6.539812e+24	5.160515e+24	5.054251e+24	8.217837e+24	6.940991e+24	6.123514e+24	8.174765e+23	6.450644e+23	6.317814e+23	0.07687928	5.992642e+23	4.907409e-10	0.0002966632	7.361783e+12	2653786	1.203741e+08	1.938248e-07	6.925904e-14	5.142827e-21	0.5	0.5	0.01147284	1	9.491763	9.414652e+26	2.230976e+28	
18687.8	1128	4.15e+18	-0.3	9.9e-06	6.700698e+25	5.650045e+25	4.986898e+25	6.631473e+24	5.192397e+24	5.314124e+24	8.375872e+24	7.062557e+24	6.233623e+24	8.289341e+23	6.490496e+23	6.642655e+23	0.07930703	5.968134e+23	4.937472e-10	0.0003009131	7.154184e+12	2747629	1.256943e+08	1.966156e-07	7.126786e-14	5.368189e-21	0.5	0.5	0.01163788	1	9.674297	9.414652e+26	2.230976e+28	
19040.4	1128	4.15e+18	-0.3	9.9e-06	6.827126e+25	5.747036e+25	5.074791e+25	6.722446e+24	5.225546e+24	5.575357e+24	8.533907e+24	7.183794e+24	6.343489e+24	8.403057e+23	6.531932e+23	6.969196e+23	0.08166478	5.944135e+23	4.967099e-10	0.0003051306	6.952734e+12	2845226	1.31238e+08	1.994415e-07	7.333119e-14	5.602996e-21	0.5	0.5	0.01180489	1	9.85683	9.414652e+26	2.230976e+28	
19393	1128	4.15e+18	-0.3	9.9e-06	6.953554e+25	5.843766e+25	5.162492e+25	6.812743e+24	5.25999e+24	5.837892e+24	8.691943e+24	7.304707e+24	6.453114e+24	8.515928e+23	6.574988e+23	7.297365e+23	0.08395551	5.920624e+23	4.996306e-10	0.0003093165	6.757333e+12	2946709	1.37011e+08	2.023014e-07	7.54494e-14	5.847508e-21	0.5	0.5	0.01197381	1	10.03936	9.414652e+26	2.230976e+28	
19745.6	1128	4.15e+18	-0.3	9.9e-06	7.079982e+25	5.940239e+25	5.250001e+25	6.902377e+24	5.295762e+24	6.101671e+24	8.849978e+24	7.425299e+24	6.562502e+24	8.627972e+23	6.619702e+23	7.627089e+23	0.08618202	5.897584e+23	5.025104e-10	0.0003134713	6.567877e+12	3052208	1.430195e+08	2.051945e-07	7.762279e-14	6.101984e-21	0.5	0.5	0.01214457	1	10.2219	9.414652e+26	2.230976e+28	
20098.2	1128	4.15e+18	-0.3	9.9e-06	7.206411e+25	6.036458e+25	5.337321e+25	6.991362e+24	5.332889e+24	6.366641e+24	9.008013e+24	7.545572e+24	6.671652e+24	8.739202e+23	6.666112e+23	7.958301e+23	0.08834691	5.874997e+23	5.053506e-10	0.0003175956	6.384252e+12	3161861	1.492694e+08	2.081196e-07	7.985161e-14	6.366676e-21	0.5	0.5	0.01231711	1	10.40443	9.414652e+26	2.230976e+28	
