Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3526	1128	4.15e+18	-0.3	9.9e-06	1.264283e+25	1.174294e+25	9.982344e+24	1.760598e+24	8.998833e+23	1.939045e+16	1.580353e+24	1.467868e+24	1.247793e+24	2.200748e+23	1.124854e+23	2.423806e+15	1.533711e-09	8.274159e+23	2.771063e-10	7.37482e-05	3.621183e+13	91755.23	145453.3	2.676333e-08	1.320499e-15	1.353924e-23	0.04781768	0.5	0.0001485699	1	1.825339	9.414652e+26	2.230976e+28	
3878.6	1128	4.15e+18	-0.3	9.9e-06	1.390711e+25	1.287301e+25	1.096601e+25	1.906998e+24	1.034099e+24	3.236449e+16	1.738389e+24	1.609126e+24	1.370751e+24	2.383747e+23	1.292624e+23	4.045561e+15	2.32719e-09	8.132203e+23	2.875719e-10	8.100952e-05	3.583621e+13	106545.1	172496.6	2.821779e-08	1.467925e-15	1.586876e-23	0.05260486	0.5	0.0001723261	1	2.007873	9.414652e+26	2.230976e+28	
4231.2	1128	4.15e+18	-0.3	9.9e-06	1.517139e+25	1.399703e+25	1.194527e+25	2.051754e+24	1.174364e+24	5.317802e+16	1.896424e+24	1.749628e+24	1.493159e+24	2.564692e+23	1.467955e+23	6.647252e+15	3.505151e-09	8.000509e+23	2.969431e-10	8.774574e-05	3.546354e+13	122267.7	201492.5	2.962074e-08	1.617519e-15	1.83553e-23	0.05736297	0.5	0.0001972557	1	2.190407	9.414652e+26	2.230976e+28	
4583.8	1128	4.15e+18	-0.3	9.9e-06	1.643567e+25	1.511525e+25	1.29225e+25	2.192752e+24	1.320424e+24	8.613788e+16	2.054459e+24	1.889406e+24	1.615312e+24	2.74094e+23	1.65053e+23	1.076723e+16	5.24091e-09	7.88526e+23	3.057493e-10	9.440632e-05	3.509394e+13	138921.7	232421.7	3.097902e-08	1.769266e-15	2.099796e-23	0.06209052	0.5	0.0002233033	1	2.372941	9.414652e+26	2.230976e+28	
4936.4	1128	4.15e+18	-0.3	9.9e-06	1.769996e+25	1.622792e+25	1.389545e+25	2.332468e+24	1.472037e+24	1.376964e+17	2.212494e+24	2.02849e+24	1.736931e+24	2.915585e+23	1.840047e+23	1.721205e+16	7.779475e-09	7.779233e+23	3.140123e-10	0.000100894	3.472749e+13	156506.1	265272.4	3.229816e-08	1.923151e-15	2.379617e-23	0.06678618	0.5	0.0002504186	1	2.555475	9.414652e+26	2.230976e+28	
5289	1128	4.15e+18	-0.3	9.9e-06	1.896424e+25	1.733524e+25	1.486542e+25	2.469817e+24	1.628997e+24	2.174164e+17	2.37053e+24	2.166905e+24	1.858178e+24	3.087271e+23	2.036246e+23	2.717706e+16	1.146455e-08	7.681678e+23	3.21896e-10	0.0001073227	3.436425e+13	175023.4	300038.6	3.358274e-08	2.07917e-15	2.67499e-23	0.07144912	0.5	0.0002785577	1	2.738008	9.414652e+26	2.230976e+28	
5641.6	1128	4.15e+18	-0.3	9.9e-06	2.022852e+25	1.843741e+25	1.583222e+25	2.605183e+24	1.791114e+24	3.393199e+17	2.528565e+24	2.304676e+24	1.979028e+24	3.256479e+23	2.238893e+23	4.241498e+16	1.677433e-08	7.590307e+23	3.294055e-10	0.0001136425	3.400427e+13	194477.6	336720	3.483662e-08	2.237329e-15	2.985946e-23	0.07607874	0.5	0.0003076816	1	2.920542	9.414652e+26	2.230976e+28	
5994.2	1128	4.15e+18	-0.3	9.9e-06	2.14928e+25	1.953458e+25	1.679628e+25	2.7383e+24	1.958223e+24	5.237551e+17	2.6866e+24	2.441823e+24	2.099535e+24	3.422875e+23	2.447779e+23	6.546939e+16	2.436886e-08	7.504781e+23	3.365858e-10	0.000119871	3.364756e+13	214874.5	375321.3	3.606309e-08	2.397639e-15	3.312553e-23	0.08067469	0.5	0.0003377555	1	3.103076	9.414652e+26	2.230976e+28	
6346.8	1128	4.15e+18	-0.3	9.9e-06	2.275709e+25	2.062692e+25	1.775751e+25	2.869411e+24	2.130168e+24	7.999541e+17	2.844636e+24	2.578365e+24	2.219688e+24	3.586764e+23	2.66271e+23	9.999426e+16	3.515187e-08	7.42435e+23	3.434551e-10	0.000125996	3.329413e+13	236221.3	415851.5	3.726497e-08	2.560115e-15	3.654907e-23	0.08523678	0.5	0.0003687483	1	3.28561	9.414652e+26	2.230976e+28	
6699.4	1128	4.15e+18	-0.3	9.9e-06	2.402137e+25	2.171456e+25	1.871598e+25	2.998577e+24	2.306809e+24	1.209498e+18	3.002671e+24	2.71432e+24	2.339498e+24	3.748221e+23	2.883511e+23	1.511873e+17	5.035092e-08	7.348608e+23	3.500459e-10	0.0001320288	3.294397e+13	258526.3	458323.7	3.84447e-08	2.724776e-15	4.013131e-23	0.08976493	0.5	0.0004006317	1	3.468144	9.414652e+26	2.230976e+28	
7052	1128	4.15e+18	-0.3	9.9e-06	2.528565e+25	2.279763e+25	1.967169e+25	3.125945e+24	2.488015e+24	1.810965e+18	3.160706e+24	2.849704e+24	2.458961e+24	3.907432e+23	3.110019e+23	2.263706e+17	7.162026e-08	7.277021e+23	3.563824e-10	0.000137972	3.259708e+13	281799.2	502754.6	3.960441e-08	2.891644e-15	4.387371e-23	0.09425915	0.5	0.0004333803	1	3.650678	9.414652e+26	2.230976e+28	
7404.6	1128	4.15e+18	-0.3	9.9e-06	2.654993e+25	2.387627e+25	2.062469e+25	3.25158e+24	2.673665e+24	2.686096e+18	3.318742e+24	2.984533e+24	2.578086e+24	4.064476e+23	3.342081e+23	3.35762e+17	1.011715e-07	7.209178e+23	3.624885e-10	0.0001438326	3.225344e+13	306050.2	549164	4.074596e-08	3.060744e-15	4.777796e-23	0.09871952	0.5	0.0004669708	1	3.833212	9.414652e+26	2.230976e+28	
7757.2	1128	4.15e+18	-0.3	9.9e-06	2.781422e+25	2.495057e+25	2.157501e+25	3.37556e+24	2.863647e+24	3.9479e+18	3.476777e+24	3.118821e+24	2.696876e+24	4.21945e+23	3.579559e+23	4.934875e+17	1.419382e-07	7.144697e+23	3.683828e-10	0.0001496133	3.191304e+13	331290.8	597574.9	4.187102e-08	3.232101e-15	5.184592e-23	0.1031462	0.5	0.0005013821	1	4.015746	9.414652e+26	2.230976e+28	
8109.8	1128	4.15e+18	-0.3	9.9e-06	2.90785e+25	2.602064e+25	2.25227e+25	3.49794e+24	3.057857e+24	5.751184e+18	3.634812e+24	3.25258e+24	2.815337e+24	4.372425e+23	3.822321e+23	7.188979e+17	1.977813e-07	7.08327e+23	3.740817e-10	0.000155318	3.157584e+13	357533.2	648012.6	4.298106e-08	3.405745e-15	5.607966e-23	0.1075393	0.5	0.0005365947	1	4.19828	9.414652e+26	2.230976e+28	
8462.4	1128	4.15e+18	-0.3	9.9e-06	3.034278e+25	2.708658e+25	2.346779e+25	3.618784e+24	3.256196e+24	8.306103e+18	3.792848e+24	3.385822e+24	2.933474e+24	4.52348e+23	4.070244e+23	1.038263e+18	2.737423e-07	7.02463e+23	3.795993e-10	0.000160949	3.124183e+13	384790.5	700504.9	4.407739e-08	3.581704e-15	6.048137e-23	0.111899	0.5	0.0005725906	1	4.380814	9.414652e+26	2.230976e+28	
8815	1128	4.15e+18	-0.3	9.9e-06	3.160706e+25	2.814848e+25	2.441033e+25	3.738146e+24	3.458572e+24	1.189543e+19	3.950883e+24	3.51856e+24	3.051292e+24	4.672683e+23	4.323214e+23	1.486929e+18	3.763535e-07	6.968547e+23	3.849484e-10	0.0001665093	3.091098e+13	413076.5	755081.6	4.51612e-08	3.760007e-15	6.505344e-23	0.1162255	0.5	0.0006093533	1	4.563347	9.414652e+26	2.230976e+28	
9167.6	1128	4.15e+18	-0.3	9.9e-06	3.287135e+25	2.920643e+25	2.535035e+25	3.856083e+24	3.664898e+24	1.68963e+19	4.108918e+24	3.650804e+24	3.168794e+24	4.820103e+23	4.581123e+23	2.112037e+18	5.14013e-07	6.914815e+23	3.901405e-10	0.0001720015	3.058327e+13	442405.6	811774.5	4.623353e-08	3.940687e-15	6.979835e-23	0.1205191	0.5	0.0006468673	1	4.745881	9.414652e+26	2.230976e+28	
9520.2	1128	4.15e+18	-0.3	9.9e-06	3.413563e+25	3.026051e+25	2.628787e+25	3.972643e+24	3.875093e+24	2.380737e+19	4.266954e+24	3.782564e+24	3.285984e+24	4.965804e+23	4.843867e+23	2.975921e+18	6.974346e-07	6.863253e+23	3.951857e-10	0.000177428	3.025867e+13	472793.1	870617.2	4.729536e-08	4.123774e-15	7.471874e-23	0.1247799	0.5	0.0006851182	1	4.928415	9.414652e+26	2.230976e+28	
9872.8	1128	4.15e+18	-0.3	9.9e-06	3.539991e+25	3.13108e+25	2.722292e+25	4.087874e+24	4.08908e+24	3.328234e+19	4.424989e+24	3.91385e+24	3.402866e+24	5.109842e+23	5.111349e+23	4.160293e+18	9.401814e-07	6.813701e+23	4.000933e-10	0.0001827912	2.993716e+13	504254.7	931644.7	4.834755e-08	4.3093e-15	7.981734e-23	0.1290082	0.5	0.0007240923	1	5.110949	9.414652e+26	2.230976e+28	
10225.4	1128	4.15e+18	-0.3	9.9e-06	3.666419e+25	3.235736e+25	2.815555e+25	4.201819e+24	4.306783e+24	4.617092e+19	4.583024e+24	4.044671e+24	3.519443e+24	5.252274e+23	5.383479e+23	5.771365e+18	1.259292e-06	6.766013e+23	4.048716e-10	0.0001880933	2.961871e+13	536806.9	994893.4	4.939088e-08	4.497295e-15	8.5097e-23	0.1332041	0.5	0.0007637768	1	5.293483	9.414652e+26	2.230976e+28	
10578	1128	4.15e+18	-0.3	9.9e-06	3.792848e+25	3.340028e+25	2.908576e+25	4.31452e+24	4.528134e+24	6.35684e+19	4.74106e+24	4.175035e+24	3.63572e+24	5.39315e+23	5.660168e+23	7.94605e+18	1.676007e-06	6.720061e+23	4.095282e-10	0.0001933362	2.93033e+13	570466.5	1060401	5.042608e-08	4.687791e-15	9.056065e-23	0.1373678	0.5	0.0008041595	1	5.476017	9.414652e+26	2.230976e+28	
10930.6	1128	4.15e+18	-0.3	9.9e-06	3.919276e+25	3.443961e+25	3.001359e+25	4.426014e+24	4.753065e+24	8.687496e+19	4.899095e+24	4.304951e+24	3.751699e+24	5.532518e+23	5.941331e+23	1.085937e+19	2.216607e-06	6.675729e+23	4.140699e-10	0.0001985218	2.899091e+13	605251	1128206	5.14538e-08	4.880819e-15	9.621133e-23	0.1414994	0.5	0.0008452286	1	5.658551	9.414652e+26	2.230976e+28	
11283.2	1128	4.15e+18	-0.3	9.9e-06	4.045704e+25	3.547541e+25	3.093907e+25	4.536339e+24	4.981512e+24	1.178659e+20	5.05713e+24	4.434427e+24	3.867384e+24	5.670424e+23	6.226889e+23	1.473324e+19	2.91336e-06	6.632911e+23	4.18503e-10	0.000203652	2.868152e+13	641178.5	1198348	5.247463e-08	5.076409e-15	1.020521e-22	0.1455991	0.5	0.0008869729	1	5.841085	9.414652e+26	2.230976e+28	
11635.8	1128	4.15e+18	-0.3	9.9e-06	4.172132e+25	3.650775e+25	3.186222e+25	4.645529e+24	5.213412e+24	1.587742e+20	5.215166e+24	4.563469e+24	3.982778e+24	5.806911e+23	6.516765e+23	1.984677e+19	3.805588e-06	6.591514e+23	4.228333e-10	0.0002087283	2.837511e+13	678267.2	1270868	5.348913e-08	5.274592e-15	1.080863e-22	0.1496671	0.5	0.0009293817	1	6.023619	9.414652e+26	2.230976e+28	
11988.4	1128	4.15e+18	-0.3	9.9e-06	4.298561e+25	3.753669e+25	3.278307e+25	4.753617e+24	5.448706e+24	2.123855e+20	5.373201e+24	4.692086e+24	4.097884e+24	5.942021e+23	6.810883e+23	2.654818e+19	4.940851e-06	6.55145e+23	4.27066e-10	0.0002137524	2.807165e+13	716536.1	1345807	5.449779e-08	5.475398e-15	1.14317e-22	0.1537035	0.5	0.0009724443	1	6.206152	9.414652e+26	2.230976e+28	
12341	1128	4.15e+18	-0.3	9.9e-06	4.424989e+25	3.856227e+25	3.370164e+25	4.860633e+24	5.687337e+24	2.821481e+20	5.531236e+24	4.820284e+24	4.212705e+24	6.075791e+23	7.109171e+23	3.526851e+19	6.376244e-06	6.512641e+23	4.312059e-10	0.0002187258	2.777114e+13	756004.3	1423207	5.550108e-08	5.678854e-15	1.207475e-22	0.1577083	0.5	0.001016151	1	6.388686	9.414652e+26	2.230976e+28	
12693.6	1128	4.15e+18	-0.3	9.9e-06	4.551417e+25	3.958455e+25	3.461795e+25	4.966607e+24	5.929247e+24	3.722969e+20	5.689272e+24	4.948069e+24	4.327243e+24	6.208259e+23	7.411559e+23	4.653711e+19	8.179802e-06	6.475016e+23	4.352576e-10	0.0002236499	2.747356e+13	796691.5	1503110	5.649941e-08	5.884988e-15	1.273813e-22	0.1616816	0.5	0.00106049	1	6.57122	9.414652e+26	2.230976e+28	
13046.2	1128	4.15e+18	-0.3	9.9e-06	4.677845e+25	4.060359e+25	3.553202e+25	5.071567e+24	6.174381e+24	4.879927e+20	5.847307e+24	5.075448e+24	4.441502e+24	6.339459e+23	7.717977e+23	6.099909e+19	1.0432e-05	6.438507e+23	4.392252e-10	0.000228526	2.71789e+13	838617.4	1585559	5.749317e-08	6.093829e-15	1.342217e-22	0.1656236	0.5	0.001105454	1	6.753754	9.414652e+26	2.230976e+28	
13398.8	1128	4.15e+18	-0.3	9.9e-06	4.804274e+25	4.161942e+25	3.644388e+25	5.17554e+24	6.422686e+24	6.354766e+20	6.005342e+24	5.202427e+24	4.555484e+24	6.469425e+23	8.028358e+23	7.943457e+19	1.322732e-05	6.403054e+23	4.431126e-10	0.0002333555	2.688713e+13	881802.2	1670598	5.848271e-08	6.305402e-15	1.412721e-22	0.1695342	0.5	0.001151031	1	6.936288	9.414652e+26	2.230976e+28	
13751.4	1128	4.15e+18	-0.3	9.9e-06	4.930702e+25	4.263209e+25	3.735354e+25	5.27855e+24	6.674107e+24	8.22239e+20	6.163377e+24	5.329011e+24	4.669193e+24	6.598188e+23	8.342634e+23	1.027799e+20	1.66759e-05	6.368603e+23	4.469232e-10	0.0002381395	2.659826e+13	926266.1	1758269	5.946836e-08	6.519731e-15	1.48536e-22	0.1734135	0.5	0.001197212	1	7.118822	9.414652e+26	2.230976e+28	
14104	1128	4.15e+18	-0.3	9.9e-06	5.05713e+25	4.364165e+25	3.826103e+25	5.380623e+24	6.928591e+24	1.057203e+21	6.321413e+24	5.455207e+24	4.782629e+24	6.725778e+23	8.660739e+23	1.321504e+20	2.090519e-05	6.3351e+23	4.506605e-10	0.0002428793	2.631226e+13	972029.7	1848617	6.045041e-08	6.736841e-15	1.560169e-22	0.1772615	0.5	0.001243987	1	7.301356	9.414652e+26	2.230976e+28	
14456.6	1128	4.15e+18	-0.3	9.9e-06	5.183558e+25	4.464815e+25	3.916637e+25	5.48178e+24	7.186085e+24	1.350919e+21	6.479448e+24	5.581019e+24	4.895796e+24	6.852225e+23	8.982606e+23	1.688649e+20	2.606161e-05	6.302498e+23	4.543275e-10	0.0002475759	2.602913e+13	1019113	1941687	6.142914e-08	6.956755e-15	1.637183e-22	0.1810783	0.5	0.001291347	1	7.48389	9.414652e+26	2.230976e+28	
14809.2	1128	4.15e+18	-0.3	9.9e-06	5.309987e+25	4.565162e+25	4.006957e+25	5.582044e+24	7.446535e+24	1.715772e+21	6.637483e+24	5.706452e+24	5.008697e+24	6.977555e+23	9.308169e+23	2.144715e+20	3.231218e-05	6.270753e+23	4.579271e-10	0.0002522304	2.574886e+13	1067538	2037520	6.24048e-08	7.179493e-15	1.716437e-22	0.1848638	0.5	0.001339282	1	7.666424	9.414652e+26	2.230976e+28	
15161.8	1128	4.15e+18	-0.3	9.9e-06	5.436415e+25	4.66521e+25	4.097066e+25	5.681437e+24	7.709887e+24	2.166196e+21	6.795519e+24	5.831512e+24	5.121333e+24	7.101796e+23	9.637359e+23	2.707745e+20	3.984604e-05	6.239824e+23	4.614621e-10	0.0002568438	2.547145e+13	1117323	2136163	6.33776e-08	7.405074e-15	1.797965e-22	0.188618	0.5	0.001387781	1	7.848958	9.414652e+26	2.230976e+28	
15514.4	1128	4.15e+18	-0.3	9.9e-06	5.562843e+25	4.764963e+25	4.186965e+25	5.779978e+24	7.976086e+24	2.71889e+21	6.953554e+24	5.956204e+24	5.233706e+24	7.224972e+23	9.970107e+23	3.398613e+20	4.887591e-05	6.209673e+23	4.64935e-10	0.0002614171	2.519688e+13	1168490	2237659	6.434776e-08	7.633518e-15	1.881804e-22	0.1923408	0.5	0.001436836	1	8.031491	9.414652e+26	2.230976e+28	
15867	1128	4.15e+18	-0.3	9.9e-06	5.689272e+25	4.864425e+25	4.276656e+25	5.877686e+24	8.245075e+24	3.393043e+21	7.111589e+24	6.080531e+24	5.34582e+24	7.347107e+23	1.030634e+24	4.241304e+20	5.963933e-05	6.180264e+23	4.683481e-10	0.0002659512	2.492515e+13	1221059	2342051	6.531547e-08	7.86484e-15	1.967986e-22	0.1960323	0.5	0.001486435	1	8.214025	9.414652e+26	2.230976e+28	
16219.6	1128	4.15e+18	-0.3	9.9e-06	5.8157e+25	4.963599e+25	4.366141e+25	5.974581e+24	8.516796e+24	4.210549e+21	7.269625e+24	6.204499e+24	5.457676e+24	7.468226e+23	1.0646e+24	5.263187e+20	7.23997e-05	6.151564e+23	4.717038e-10	0.000270447	2.465625e+13	1275050	2449384	6.628088e-08	8.099055e-15	2.056547e-22	0.1996923	0.5	0.001536568	1	8.396559	9.414652e+26	2.230976e+28	
16572.2	1128	4.15e+18	-0.3	9.9e-06	5.942128e+25	5.062489e+25	4.455421e+25	6.070679e+24	8.791191e+24	5.196218e+21	7.42766e+24	6.328112e+24	5.569277e+24	7.588349e+23	1.098899e+24	6.495273e+20	8.744709e-05	6.123542e+23	4.750041e-10	0.0002749054	2.439019e+13	1330481	2559700	6.724415e-08	8.336175e-15	2.147521e-22	0.2033209	0.5	0.001587226	1	8.579093	9.414652e+26	2.230976e+28	
16924.8	1128	4.15e+18	-0.3	9.9e-06	6.068556e+25	5.161099e+25	4.544499e+25	6.165999e+24	9.068198e+24	6.377975e+21	7.585695e+24	6.451373e+24	5.680623e+24	7.707499e+23	1.133525e+24	7.972468e+20	0.0001050987	6.096169e+23	4.78251e-10	0.0002793271	2.412695e+13	1387373	2673044	6.820541e-08	8.576211e-15	2.240941e-22	0.2069178	0.5	0.001638396	1	8.761627	9.414652e+26	2.230976e+28	
17277.4	1128	4.15e+18	-0.3	9.9e-06	6.194985e+25	5.259431e+25	4.633375e+25	6.260557e+24	9.347752e+24	7.78704e+21	7.743731e+24	6.574288e+24	5.791719e+24	7.825696e+23	1.168469e+24	9.733799e+20	0.0001256991	6.069417e+23	4.814464e-10	0.000283713	2.386654e+13	1445743	2789459	6.916478e-08	8.819172e-15	2.336839e-22	0.2104831	0.5	0.001690069	1	8.944161	9.414652e+26	2.230976e+28	
17630	1128	4.15e+18	-0.3	9.9e-06	6.321413e+25	5.357488e+25	4.722051e+25	6.354368e+24	9.629787e+24	9.45809e+21	7.901766e+24	6.69686e+24	5.902564e+24	7.94296e+23	1.203723e+24	1.182261e+21	0.0001496199	6.043261e+23	4.845921e-10	0.0002880639	2.360895e+13	1505610	2908985	7.012236e-08	9.065063e-15	2.435249e-22	0.2140166	0.5	0.001742233	1	9.126695	9.414652e+26	2.230976e+28	
17982.6	1128	4.15e+18	-0.3	9.9e-06	6.447841e+25	5.455275e+25	4.81053e+25	6.447448e+24	9.914235e+24	1.142939e+22	8.059801e+24	6.819093e+24	6.013162e+24	8.05931e+23	1.239279e+24	1.428674e+21	0.0001772592	6.017677e+23	4.876897e-10	0.0002923804	2.335418e+13	1566991	3031666	7.107823e-08	9.313888e-15	2.536201e-22	0.2175182	0.5	0.001794876	1	9.309229	9.414652e+26	2.230976e+28	
18335.2	1128	4.15e+18	-0.3	9.9e-06	6.574269e+25	5.552793e+25	4.898812e+25	6.539812e+24	1.020102e+25	1.374289e+22	8.217837e+24	6.940991e+24	6.123514e+24	8.174765e+23	1.275128e+24	1.717862e+21	0.0002090406	5.992642e+23	4.907409e-10	0.0002966632	2.310223e+13	1629902	3157542	7.203247e-08	9.565649e-15	2.639726e-22	0.2209878	0.5	0.001847987	1	9.491763	9.414652e+26	2.230976e+28	
18687.8	1128	4.15e+18	-0.3	9.9e-06	6.700698e+25	5.650045e+25	4.986898e+25	6.631473e+24	1.049008e+25	1.644431e+22	8.375872e+24	7.062557e+24	6.233623e+24	8.289341e+23	1.31126e+24	2.055539e+21	0.0002454119	5.968134e+23	4.937472e-10	0.0003009131	2.285309e+13	1694359	3286654	7.298515e-08	9.820345e-15	2.745853e-22	0.2244253	0.5	0.001901553	1	9.674297	9.414652e+26	2.230976e+28	
19040.4	1128	4.15e+18	-0.3	9.9e-06	6.827126e+25	5.747036e+25	5.074791e+25	6.722446e+24	1.078132e+25	1.958313e+22	8.533907e+24	7.183794e+24	6.343489e+24	8.403057e+23	1.347665e+24	2.447891e+21	0.0002868429	5.944135e+23	4.967099e-10	0.0003051306	2.260678e+13	1760377	3419043	7.39363e-08	1.007797e-14	2.854611e-22	0.2278305	0.5	0.001955562	1	9.85683	9.414652e+26	2.230976e+28	
19393	1128	4.15e+18	-0.3	9.9e-06	6.953554e+25	5.843766e+25	5.162492e+25	6.812743e+24	1.107467e+25	2.321259e+22	8.691943e+24	7.304707e+24	6.453114e+24	8.515928e+23	1.384334e+24	2.901574e+21	0.0003338234	5.920624e+23	4.996306e-10	0.0003093165	2.236328e+13	1827968	3554746	7.488596e-08	1.033853e-14	2.966027e-22	0.2312033	0.5	0.002010003	1	10.03936	9.414652e+26	2.230976e+28	
