Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1198.84	1128	4.15e+18	-0.3	9.9e-06	4.298561e+24	4.118323e+24	3.467212e+24	6.511115e+23	1.802373e+23	7.228934e+14	5.373201e+23	5.147904e+23	4.334015e+23	8.138894e+22	2.252966e+22	9.036167e+13	1.68171e-10	9.384798e+23	1.931563e-10	2.83296e-05	1.914603e+13	35046.1	186707.3	2.459368e-08	1.115077e-15	1.050617e-23	0.02134929	0.5	6.095498e-05	1	0.6206152	9.414652e+26	2.230976e+28	3.785982e-09	3.785982e-09	
1269.36	1128	4.15e+18	-0.3	9.9e-06	4.551417e+24	4.355656e+24	3.669373e+24	6.862836e+23	1.957607e+23	9.446572e+14	5.689272e+23	5.444571e+23	4.586716e+23	8.578545e+22	2.447009e+22	1.180821e+14	2.075523e-10	9.317505e+23	1.972639e-10	2.995927e-05	1.905925e+13	35107.93	229391.6	2.58717e-08	1.233979e-15	1.223064e-23	0.02351872	0.5	7.063841e-05	1	0.657122	9.414652e+26	2.230976e+28	4.557418e-09	4.557418e-09	
1339.88	1128	4.15e+18	-0.3	9.9e-06	4.804274e+24	4.592561e+24	3.871344e+24	7.212165e+23	2.117129e+23	1.148662e+15	6.005342e+23	5.740701e+23	4.83918e+23	9.015207e+22	2.646411e+22	1.435828e+14	2.390917e-10	9.253622e+23	2.012147e-10	3.157763e-05	1.900335e+13	41481.97	244589.2	2.666846e-08	1.311154e-15	1.339577e-23	0.02491631	0.5	7.714076e-05	1	0.6936288	9.414652e+26	2.230976e+28	5.134162e-09	5.134162e-09	
1410.4	1128	4.15e+18	-0.3	9.9e-06	5.05713e+24	4.829048e+24	4.073129e+24	7.559191e+23	2.280824e+23	1.498313e+15	6.321413e+23	6.03631e+23	5.091411e+23	9.448989e+22	2.85103e+22	1.872891e+14	2.962773e-10	9.192799e+23	2.050226e-10	3.318498e-05	1.891304e+13	41557.78	293449.7	2.791687e-08	1.436784e-15	1.536647e-23	0.02717395	0.5	8.806871e-05	1	0.7301356	9.414652e+26	2.230976e+28	6.220703e-09	6.220703e-09	
1480.92	1128	4.15e+18	-0.3	9.9e-06	5.309987e+24	5.065128e+24	4.27473e+24	7.90398e+23	2.448589e+23	1.81793e+15	6.637483e+23	6.33141e+23	5.343412e+23	9.879976e+22	3.060736e+22	2.272412e+14	3.423605e-10	9.134744e+23	2.086998e-10	3.478173e-05	1.885445e+13	48363.33	311843.8	2.870398e-08	1.518945e-15	1.670322e-23	0.02863887	0.5	9.543334e-05	1	0.7666424	9.414652e+26	2.230976e+28	7.043433e-09	7.043433e-09	
1551.44	1128	4.15e+18	-0.3	9.9e-06	5.562843e+24	5.300811e+24	4.476151e+24	8.246601e+23	2.620326e+23	2.367665e+15	6.953554e+23	6.626013e+23	5.595188e+23	1.030825e+23	3.275407e+22	2.959581e+14	4.256213e-10	9.079204e+23	2.122569e-10	3.636819e-05	1.876113e+13	48453.3	367029.1	2.992434e-08	1.650848e-15	1.892552e-23	0.03097177	0.5	0.0001075952	1	0.8031491	9.414652e+26	2.230976e+28	8.579118e-09	8.579118e-09	
1621.96	1128	4.15e+18	-0.3	9.9e-06	5.8157e+24	5.536105e+24	4.677394e+24	8.587114e+23	2.795944e+23	2.87019e+15	7.269625e+23	6.920132e+23	5.846743e+23	1.073389e+23	3.49493e+22	3.587738e+14	4.935245e-10	9.025961e+23	2.15703e-10	3.794467e-05	1.869977e+13	55690.5	388977.6	3.070664e-08	1.73829e-15	2.044893e-23	0.03250563	0.5	0.0001158759	1	0.8396559	9.414652e+26	2.230976e+28	9.763211e-09	9.763211e-09	
1692.48	1128	4.15e+18	-0.3	9.9e-06	6.068556e+24	5.77102e+24	4.878463e+24	8.925577e+23	2.975358e+23	3.73268e+15	7.585695e+23	7.213776e+23	6.098079e+23	1.115697e+23	3.719197e+22	4.66585e+14	6.150853e-10	8.974826e+23	2.190464e-10	3.951146e-05	1.860389e+13	55794.48	450636.9	3.190064e-08	1.876103e-15	2.292832e-23	0.03490281	0.5	0.0001292593	1	0.8761627	9.414652e+26	2.230976e+28	1.194189e-08	1.194189e-08	
1763	1128	4.15e+18	-0.3	9.9e-06	6.321413e+24	6.005564e+24	5.07936e+24	9.262045e+23	3.158488e+23	4.525074e+15	7.901766e+23	7.506955e+23	6.349199e+23	1.157756e+23	3.94811e+22	5.656343e+14	7.158328e-10	8.925632e+23	2.222942e-10	4.106881e-05	1.853974e+13	63466.15	476510.4	3.26817e-08	1.969097e-15	2.465403e-23	0.03650655	0.5	0.0001385089	1	0.9126695	9.414652e+26	2.230976e+28	1.365873e-08	1.365873e-08	
1833.52	1128	4.15e+18	-0.3	9.9e-06	6.574269e+24	6.239744e+24	5.280087e+24	9.596569e+23	3.345258e+23	5.876071e+15	8.217837e+23	7.799679e+23	6.600108e+23	1.199571e+23	4.181572e+22	7.345088e+14	8.937983e-10	8.878231e+23	2.254529e-10	4.261698e-05	1.844165e+13	63583.7	544799.9	3.385113e-08	2.112536e-15	2.739639e-23	0.03895865	0.5	0.0001531014	1	0.9491763	9.414652e+26	2.230976e+28	1.676146e-08	1.676146e-08	
1904.04	1128	4.15e+18	-0.3	9.9e-06	6.827126e+24	6.473566e+24	5.480646e+24	9.929199e+23	3.535598e+23	7.128275e+15	8.533907e+23	8.091958e+23	6.850808e+23	1.24115e+23	4.419497e+22	8.910343e+14	1.044111e-09	8.832493e+23	2.285283e-10	4.415621e-05	1.83747e+13	71694.98	574979.9	3.463363e-08	2.211332e-15	2.934053e-23	0.04063255	0.5	0.0001633707	1	0.985683	9.414652e+26	2.230976e+28	1.926598e-08	1.926598e-08	
1974.56	1128	4.15e+18	-0.3	9.9e-06	7.079982e+24	6.707038e+24	5.68104e+24	1.025998e+24	3.72944e+23	9.241742e+15	8.849978e+23	8.383798e+23	7.1013e+23	1.282498e+23	4.661799e+22	1.155218e+15	1.305334e-09	8.788302e+23	2.315255e-10	4.568673e-05	1.827473e+13	71825.44	650066.7	3.578029e-08	2.360182e-15	3.235232e-23	0.04313169	0.5	0.0001791606	1	1.02219	9.414652e+26	2.230976e+28	2.370107e-08	2.370107e-08	
2045.08	1128	4.15e+18	-0.3	9.9e-06	7.332839e+24	6.940167e+24	5.881271e+24	1.058896e+24	3.92672e+23	1.122351e+16	9.166049e+23	8.675209e+23	7.351589e+23	1.32362e+23	4.9084e+22	1.402939e+15	1.530582e-09	8.745554e+23	2.344492e-10	4.720874e-05	1.820498e+13	80383.49	684944.2	3.656623e-08	2.465007e-15	3.453142e-23	0.04487541	0.5	0.0001904982	1	1.058697	9.414652e+26	2.230976e+28	2.737273e-08	2.737273e-08	
2115.6	1128	4.15e+18	-0.3	9.9e-06	7.585695e+24	7.172957e+24	6.08134e+24	1.091617e+24	4.127379e+23	1.452612e+16	9.482119e+23	8.966197e+23	7.601675e+23	1.364522e+23	5.159223e+22	1.815766e+15	1.914936e-09	8.704154e+23	2.373038e-10	4.872244e-05	1.81034e+13	80526.01	767011.2	3.769195e-08	2.619117e-15	3.781983e-23	0.04741494	0.5	0.0002074751	1	1.095203	9.414652e+26	2.230976e+28	3.37344e-08	3.37344e-08	
2186.12	1128	4.15e+18	-0.3	9.9e-06	7.838552e+24	7.405416e+24	6.28125e+24	1.124166e+24	4.331358e+23	1.766504e+16	9.79819e+23	9.25677e+23	7.851562e+23	1.405208e+23	5.414198e+22	2.20813e+15	2.25361e-09	8.664017e+23	2.40093e-10	5.022804e-05	1.80309e+13	89539.81	806985.2	3.848281e-08	2.73018e-15	4.025077e-23	0.0492276	0.5	0.0002199265	1	1.13171	9.414652e+26	2.230976e+28	3.913819e-08	3.913819e-08	
2256.64	1128	4.15e+18	-0.3	9.9e-06	8.091408e+24	7.637548e+24	6.481001e+24	1.156547e+24	4.538604e+23	2.282052e+16	1.011426e+24	9.546935e+23	8.101251e+23	1.445684e+23	5.673255e+22	2.852565e+15	2.82034e-09	8.625068e+23	2.428204e-10	5.17257e-05	1.792792e+13	89693.42	896233.9	3.958941e-08	2.889454e-15	4.38239e-23	0.05180192	0.5	0.0002380823	1	1.168217	9.414652e+26	2.230976e+28	4.829221e-08	4.829221e-08	
2327.16	1128	4.15e+18	-0.3	9.9e-06	8.344265e+24	7.869358e+24	6.680596e+24	1.188762e+24	4.749064e+23	2.779301e+16	1.043033e+24	9.836698e+23	8.350745e+23	1.485953e+23	5.93633e+22	3.474126e+15	3.330792e-09	8.587235e+23	2.454892e-10	5.321561e-05	1.785271e+13	99173.58	941711.6	4.038629e-08	3.006947e-15	4.652387e-23	0.05368216	0.5	0.0002516901	1	1.204724	9.414652e+26	2.230976e+28	5.626904e-08	5.626904e-08	
2397.68	1128	4.15e+18	-0.3	9.9e-06	8.597121e+24	8.100853e+24	6.880036e+24	1.220816e+24	4.962688e+23	3.583226e+16	1.07464e+24	1.012607e+24	8.600045e+23	1.52602e+23	6.20336e+22	4.479033e+15	4.167937e-09	8.550456e+23	2.481024e-10	5.469793e-05	1.774854e+13	99337.21	1038365	4.147557e-08	3.171338e-15	5.039077e-23	0.0562866	0.5	0.0002710189	1	1.24123	9.414652e+26	2.230976e+28	6.947769e-08	6.947769e-08	
2468.2	1128	4.15e+18	-0.3	9.9e-06	8.849978e+24	8.332035e+24	7.079323e+24	1.252712e+24	5.179429e+23	4.370581e+16	1.106247e+24	1.041504e+24	8.849154e+23	1.56589e+23	6.474287e+22	5.463226e+15	4.938522e-09	8.514672e+23	2.506628e-10	5.617281e-05	1.767069e+13	109295.9	1089762	4.227929e-08	3.295438e-15	5.337733e-23	0.05823267	0.5	0.0002858225	1	1.277737	9.414652e+26	2.230976e+28	8.127806e-08	8.127806e-08	
2538.72	1128	4.15e+18	-0.3	9.9e-06	9.102834e+24	8.56291e+24	7.278458e+24	1.284453e+24	5.399242e+23	5.622703e+16	1.137854e+24	1.070364e+24	9.098072e+23	1.605566e+23	6.749052e+22	7.028378e+15	6.17687e-09	8.47983e+23	2.531728e-10	5.764041e-05	1.756547e+13	109468.4	1194068	4.335299e-08	3.464942e-15	5.754812e-23	0.06086332	0.5	0.0003063211	1	1.314244	9.414652e+26	2.230976e+28	1.00382e-07	1.00382e-07	
2609.24	1128	4.15e+18	-0.3	9.9e-06	9.355691e+24	8.793483e+24	7.477442e+24	1.316041e+24	5.622082e+23	6.868141e+16	1.169461e+24	1.099185e+24	9.346802e+23	1.645051e+23	7.027602e+22	8.585177e+15	7.341138e-09	8.445881e+23	2.556349e-10	5.910087e-05	1.748508e+13	119919.1	1251808	4.416415e-08	3.595816e-15	6.083919e-23	0.06287312	0.5	0.0003223569	1	1.350751	9.414652e+26	2.230976e+28	1.17863e-07	1.17863e-07	
2679.76	1128	4.15e+18	-0.3	9.9e-06	9.608547e+24	9.023757e+24	7.676276e+24	1.34748e+24	5.847907e+23	8.815663e+16	1.201068e+24	1.12797e+24	9.595346e+23	1.68435e+23	7.309884e+22	1.101958e+16	9.174813e-09	8.412778e+23	2.580511e-10	6.055433e-05	1.737893e+13	120099.3	1364040	4.522399e-08	3.77047e-15	6.532515e-23	0.06552673	0.5	0.0003440246	1	1.387258	9.414652e+26	2.230976e+28	1.455454e-07	1.455454e-07	
2750.28	1128	4.15e+18	-0.3	9.9e-06	9.861404e+24	9.253736e+24	7.874963e+24	1.378773e+24	6.076678e+23	1.078262e+17	1.232675e+24	1.156717e+24	9.843704e+23	1.723466e+23	7.595848e+22	1.347828e+16	1.093417e-08	8.380481e+23	2.604235e-10	6.200093e-05	1.729608e+13	131057	1428557	4.604303e-08	3.908279e-15	6.893908e-23	0.06759791	0.5	0.0003613261	1	1.423764	9.414652e+26	2.230976e+28	1.714594e-07	1.714594e-07	
2820.8	1128	4.15e+18	-0.3	9.9e-06	1.011426e+25	9.483425e+24	8.073503e+24	1.409922e+24	6.308356e+23	1.380688e+17	1.264283e+24	1.185428e+24	1.009188e+24	1.762402e+23	7.885445e+22	1.72586e+16	1.365091e-08	8.34895e+23	2.62754e-10	6.344079e-05	1.718913e+13	131243.8	1549017	4.709064e-08	4.088152e-15	7.375267e-23	0.07027177	0.5	0.0003841649	1	1.460271	9.414652e+26	2.230976e+28	2.116277e-07	2.116277e-07	
2891.32	1128	4.15e+18	-0.3	9.9e-06	1.036712e+25	9.712826e+24	8.271897e+24	1.44093e+24	6.542904e+23	1.690694e+17	1.29589e+24	1.214103e+24	1.033987e+24	1.801162e+23	8.17863e+22	2.113367e+16	1.630823e-08	8.31815e+23	2.650443e-10	6.487403e-05	1.710393e+13	142724.7	1620756	4.791791e-08	4.233051e-15	7.770832e-23	0.0724018	0.5	0.0004027629	1	1.496778	9.414652e+26	2.230976e+28	2.500446e-07	2.500446e-07	
2961.84	1128	4.15e+18	-0.3	9.9e-06	1.061997e+25	9.941945e+24	8.470146e+24	1.471799e+24	6.780285e+23	2.159434e+17	1.327497e+24	1.242743e+24	1.058768e+24	1.839748e+23	8.475356e+22	2.699292e+16	2.03337e-08	8.288047e+23	2.672961e-10	6.630077e-05	1.699625e+13	142917	1749775	4.895488e-08	4.418245e-15	8.286325e-23	0.07509363	0.5	0.0004267772	1	1.533285	9.414652e+26	2.230976e+28	3.083809e-07	3.083809e-07	
3032.36	1128	4.15e+18	-0.3	9.9e-06	1.087283e+25	1.017078e+25	8.668252e+24	1.502531e+24	7.020464e+23	2.646776e+17	1.359104e+24	1.271348e+24	1.083532e+24	1.878164e+23	8.77558e+22	3.308469e+16	2.434302e-08	8.25861e+23	2.695108e-10	6.772113e-05	1.690881e+13	154938.6	1829195	4.979064e-08	4.57039e-15	8.718005e-23	0.07727984	0.5	0.0004467002	1	1.569792	9.414652e+26	2.230976e+28	3.653007e-07	3.653007e-07	
3102.88	1128	4.15e+18	-0.3	9.9e-06	1.112569e+25	1.039935e+25	8.866215e+24	1.53313e+24	7.263409e+23	3.371683e+17	1.390711e+24	1.299918e+24	1.108277e+24	1.916412e+23	9.079262e+22	4.214604e+16	3.03054e-08	8.22981e+23	2.7169e-10	6.913522e-05	1.680049e+13	155135.2	1967135	5.081849e-08	4.761035e-15	9.269135e-23	0.07998772	0.5	0.000471897	1	1.606298	9.414652e+26	2.230976e+28	4.500502e-07	4.500502e-07	
3173.4	1128	4.15e+18	-0.3	9.9e-06	1.137854e+25	1.062763e+25	9.064037e+24	1.563596e+24	7.509088e+23	4.135496e+17	1.422318e+24	1.328454e+24	1.133005e+24	1.954496e+23	9.38636e+22	5.16937e+16	3.634469e-08	8.20162e+23	2.738349e-10	7.054313e-05	1.671091e+13	167716.5	2054710	5.166296e-08	4.920582e-15	9.738944e-23	0.08222737	0.5	0.0004931714	1	1.642805	9.414652e+26	2.230976e+28	5.342881e-07	5.342881e-07	
3243.92	1128	4.15e+18	-0.3	9.9e-06	1.16314e+25	1.085565e+25	9.261719e+24	1.593933e+24	7.757468e+23	5.253691e+17	1.453925e+24	1.356957e+24	1.157715e+24	1.992417e+23	9.696834e+22	6.567114e+16	4.516817e-08	8.174013e+23	2.759469e-10	7.194498e-05	1.660201e+13	167916.3	2201966	5.268313e-08	5.11683e-15	1.032735e-22	0.08494968	0.5	0.0005195598	1	1.679312	9.414652e+26	2.230976e+28	6.57384e-07	6.57384e-07	
3314.44	1128	4.15e+18	-0.3	9.9e-06	1.188426e+25	1.10834e+25	9.459261e+24	1.624143e+24	8.008519e+23	6.446679e+17	1.485532e+24	1.385425e+24	1.182408e+24	2.030179e+23	1.001065e+23	8.058348e+16	5.424554e-08	8.146967e+23	2.780271e-10	7.334086e-05	1.65104e+13	181077.4	2298189	5.353651e-08	5.28394e-15	1.083737e-22	0.08723997	0.5	0.0005422102	1	1.715819	9.414652e+26	2.230976e+28	7.818396e-07	7.818396e-07	
3384.96	1128	4.15e+18	-0.3	9.9e-06	1.213711e+25	1.131089e+25	9.656664e+24	1.654227e+24	8.262213e+23	8.166459e+17	1.517139e+24	1.413861e+24	1.207083e+24	2.067783e+23	1.032777e+23	1.020807e+17	6.728503e-08	8.12046e+23	2.800767e-10	7.473087e-05	1.640099e+13	181279.5	2455189	5.455038e-08	5.48597e-15	1.146482e-22	0.08997532	0.5	0.0005698012	1	1.752325	9.414652e+26	2.230976e+28	9.604972e-07	9.604972e-07	
3455.48	1128	4.15e+18	-0.3	9.9e-06	1.238997e+25	1.153812e+25	9.853929e+24	1.684187e+24	8.518521e+23	1.002252e+18	1.548746e+24	1.442265e+24	1.231741e+24	2.105233e+23	1.064815e+23	1.252815e+17	8.089222e-08	8.094469e+23	2.820967e-10	7.61151e-05	1.630746e+13	195041.9	2560572	5.541284e-08	5.66081e-15	1.201725e-22	0.09231344	0.5	0.000593851	1	1.788832	9.414652e+26	2.230976e+28	1.143963e-06	1.143963e-06	
3526	1128	4.15e+18	-0.3	9.9e-06	1.264283e+25	1.176508e+25	1.005106e+25	1.714025e+24	8.777414e+23	1.265873e+18	1.580353e+24	1.470635e+24	1.256382e+24	2.142531e+23	1.097177e+23	1.582341e+17	1.001258e-07	8.068975e+23	2.840881e-10	7.749363e-05	1.619757e+13	195245.3	2727779	5.642174e-08	5.868819e-15	1.268567e-22	0.09506063	0.5	0.0006226576	1	1.825339	9.414652e+26	2.230976e+28	1.402922e-06	1.402922e-06	
