Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
7757.2	1128	4.15e+18	-0.3	9.9e-06	2.781422e+25	2.495057e+25	2.157501e+25	3.37556e+24	2.659524e+24	2.041272e+23	3.476777e+24	3.118821e+24	2.696876e+24	4.21945e+23	3.324405e+23	2.55159e+22	0.007338951	7.144697e+23	3.683828e-10	0.0001496133	2.326656e+13	424363.7	8517610	8.158072e-08	1.226967e-14	3.834746e-22	0.285473	0.5	0.002703677	1	4.015746	9.414652e+26	2.230976e+28	0	0.07073089	
8109.8	1128	4.15e+18	-0.3	9.9e-06	2.90785e+25	2.602064e+25	2.25227e+25	3.49794e+24	2.840019e+24	2.178437e+23	3.634812e+24	3.25258e+24	2.815337e+24	4.372425e+23	3.550024e+23	2.723046e+22	0.007491572	7.08327e+23	3.740817e-10	0.000155318	2.236103e+13	471515.5	9920755	8.571401e-08	1.354445e-14	4.447637e-22	0.3028678	0.5	0.003013749	1	4.19828	9.414652e+26	2.230976e+28	0	0.07062662	
8462.4	1128	4.15e+18	-0.3	9.9e-06	3.034278e+25	2.708658e+25	2.346779e+25	3.618784e+24	3.024374e+24	2.318302e+23	3.792848e+24	3.385822e+24	2.933474e+24	4.52348e+23	3.780467e+23	2.897877e+22	0.007640373	7.02463e+23	3.795993e-10	0.000160949	2.14662e+13	523054.3	1.15257e+07	8.998803e-08	1.492888e-14	5.146692e-22	0.3204664	0.5	0.003347876	1	4.380814	9.414652e+26	2.230976e+28	0	0.07051739	
8815	1128	4.15e+18	-0.3	9.9e-06	3.160706e+25	2.814848e+25	2.441033e+25	3.738146e+24	3.212505e+24	2.460784e+23	3.950883e+24	3.51856e+24	3.051292e+24	4.672683e+23	4.015631e+23	3.07598e+22	0.00778555	6.968547e+23	3.849484e-10	0.0001665093	2.058358e+13	579414.6	1.336092e+07	9.441326e-08	1.643326e-14	5.943919e-22	0.3382554	0.5	0.003707489	1	4.563347	9.414652e+26	2.230976e+28	0	0.07040337	
9167.6	1128	4.15e+18	-0.3	9.9e-06	3.287135e+25	2.920643e+25	2.535035e+25	3.856083e+24	3.404335e+24	2.605803e+23	4.108918e+24	3.650804e+24	3.168794e+24	4.820103e+23	4.255418e+23	3.257254e+22	0.007927279	6.914815e+23	3.901405e-10	0.0001720015	1.971449e+13	641081.5	1.54593e+07	9.900092e-08	1.806909e-14	6.853172e-22	0.3562228	0.5	0.004094144	1	4.745881	9.414652e+26	2.230976e+28	0	0.07028471	
9520.2	1128	4.15e+18	-0.3	9.9e-06	3.413563e+25	3.026051e+25	2.628787e+25	3.972643e+24	3.599789e+24	2.753284e+23	4.266954e+24	3.782564e+24	3.285984e+24	4.965804e+23	4.499736e+23	3.441605e+22	0.00806572	6.863253e+23	3.951857e-10	0.000177428	1.886009e+13	708597.8	1.785893e+07	1.037631e-07	1.984924e-14	7.89047e-22	0.3743583	0.5	0.004509544	1	4.928415	9.414652e+26	2.230976e+28	0	0.07016159	
9872.8	1128	4.15e+18	-0.3	9.9e-06	3.539991e+25	3.13108e+25	2.722292e+25	4.087874e+24	3.798797e+24	2.903155e+23	4.424989e+24	3.91385e+24	3.402866e+24	5.109842e+23	4.748497e+23	3.628943e+22	0.008201022	6.813701e+23	4.000933e-10	0.0001827912	1.80214e+13	782571.6	2.060398e+07	1.087129e-07	2.178814e-14	9.07439e-22	0.3926528	0.5	0.004955552	1	5.110949	9.414652e+26	2.230976e+28	0	0.07003416	
10225.4	1128	4.15e+18	-0.3	9.9e-06	3.666419e+25	3.235736e+25	2.815555e+25	4.201819e+24	4.001295e+24	3.055344e+23	4.583024e+24	4.044671e+24	3.519443e+24	5.252274e+23	5.001619e+23	3.81918e+22	0.008333318	6.766013e+23	4.048716e-10	0.0001880933	1.719932e+13	863685.9	2.374583e+07	1.138645e-07	2.390201e-14	1.04265e-21	0.4110982	0.5	0.005434204	1	5.293483	9.414652e+26	2.230976e+28	0	0.06990261	
10578	1128	4.15e+18	-0.3	9.9e-06	3.792848e+25	3.340028e+25	2.908576e+25	4.31452e+24	4.207219e+24	3.209786e+23	4.74106e+24	4.175035e+24	3.63572e+24	5.39315e+23	5.259024e+23	4.012233e+22	0.008462734	6.720061e+23	4.095282e-10	0.0001933362	1.639463e+13	952708.3	2.734427e+07	1.19233e-07	2.620902e-14	1.197191e-21	0.4296872	0.5	0.005947727	1	5.476017	9.414652e+26	2.230976e+28	0	0.06976709	
10930.6	1128	4.15e+18	-0.3	9.9e-06	3.919276e+25	3.443961e+25	3.001359e+25	4.426014e+24	4.41651e+24	3.366417e+23	4.899095e+24	4.304951e+24	3.751699e+24	5.532518e+23	5.520638e+23	4.208021e+22	0.008589385	6.675729e+23	4.140699e-10	0.0001985218	1.560806e+13	1050502	3.146898e+07	1.248348e-07	2.872957e-14	1.373981e-21	0.4484128	0.5	0.00649854	1	5.658551	9.414652e+26	2.230976e+28	0	0.06962779	
11283.2	1128	4.15e+18	-0.3	9.9e-06	4.045704e+25	3.547541e+25	3.093907e+25	4.536339e+24	4.629112e+24	3.525174e+23	5.05713e+24	4.434427e+24	3.867384e+24	5.670424e+23	5.78639e+23	4.406468e+22	0.008713376	6.632911e+23	4.18503e-10	0.000203652	1.484028e+13	1158036	3.620117e+07	1.306872e-07	3.148645e-14	1.576423e-21	0.4672676	0.5	0.007089259	1	5.841085	9.414652e+26	2.230976e+28	0	0.06948487	
11635.8	1128	4.15e+18	-0.3	9.9e-06	4.172132e+25	3.650775e+25	3.186222e+25	4.645529e+24	4.844971e+24	3.685999e+23	5.215166e+24	4.563469e+24	3.982778e+24	5.806911e+23	6.056214e+23	4.607499e+22	0.008834808	6.591514e+23	4.228333e-10	0.0002087283	1.409192e+13	1276402	4.163543e+07	1.368085e-07	3.450513e-14	1.808476e-21	0.4862434	0.5	0.007722693	1	6.023619	9.414652e+26	2.230976e+28	0	0.06933849	
11988.4	1128	4.15e+18	-0.3	9.9e-06	4.298561e+25	3.753669e+25	3.278307e+25	4.753617e+24	4.997355e+24	4.515639e+23	5.373201e+24	4.692086e+24	4.097884e+24	5.942021e+23	6.246693e+23	5.644549e+22	0.010505	6.55145e+23	4.27066e-10	0.0002137524	1.329294e+13	1395679	4.750257e+07	1.428386e-07	3.761394e-14	2.058309e-21	0.5	0.5	0.008291206	1	6.206152	9.414652e+26	2.230976e+28	0	0.06918884	
12341	1128	4.15e+18	-0.3	9.9e-06	4.424989e+25	3.856227e+25	3.370164e+25	4.860633e+24	4.986264e+24	7.013551e+23	5.531236e+24	4.820284e+24	4.212705e+24	6.075791e+23	6.23283e+23	8.766939e+22	0.01584987	6.512641e+23	4.312059e-10	0.0002187258	1.238431e+13	1494755	5.294111e+07	1.479859e-07	4.037367e-14	2.288941e-21	0.5	0.5	0.008589984	1	6.388686	9.414652e+26	2.230976e+28	0	0.06903608	
12693.6	1128	4.15e+18	-0.3	9.9e-06	4.551417e+25	3.958455e+25	3.461795e+25	4.966607e+24	4.998215e+24	9.314047e+23	5.689272e+24	4.948069e+24	4.327243e+24	6.208259e+23	6.247768e+23	1.164256e+23	0.02046406	6.475016e+23	4.352576e-10	0.0002236499	1.160999e+13	1598267	5.842279e+07	1.528411e-07	4.306634e-14	2.521704e-21	0.5	0.5	0.00887181	1	6.57122	9.414652e+26	2.230976e+28	0	0.06888039	
13046.2	1128	4.15e+18	-0.3	9.9e-06	4.677845e+25	4.060359e+25	3.553202e+25	5.071567e+24	5.023958e+24	1.150912e+24	5.847307e+24	5.075448e+24	4.441502e+24	6.339459e+23	6.279947e+23	1.43864e+23	0.02460346	6.438507e+23	4.392252e-10	0.000228526	1.092312e+13	1707520	6.410788e+07	1.575733e-07	4.577447e-14	2.763262e-21	0.5	0.5	0.009146499	1	6.753754	9.414652e+26	2.230976e+28	0	0.06872193	
13398.8	1128	4.15e+18	-0.3	9.9e-06	4.804274e+25	4.161942e+25	3.644388e+25	5.17554e+24	5.058746e+24	1.364575e+24	6.005342e+24	5.202427e+24	4.555484e+24	6.469425e+23	6.323433e+23	1.705719e+23	0.02840336	6.403054e+23	4.431126e-10	0.0002333555	1.029976e+13	1823401	7.009877e+07	1.622716e-07	4.85448e-14	3.017876e-21	0.5	0.5	0.009419213	1	6.936288	9.414652e+26	2.230976e+28	0	0.06856087	
13751.4	1128	4.15e+18	-0.3	9.9e-06	4.930702e+25	4.263209e+25	3.735354e+25	5.27855e+24	5.100056e+24	1.574873e+24	6.163377e+24	5.329011e+24	4.669193e+24	6.598188e+23	6.37507e+23	1.968592e+23	0.03194015	6.368603e+23	4.469232e-10	0.0002381395	9.726757e+12	1946585	7.646492e+07	1.669829e-07	5.140459e-14	3.288441e-21	0.5	0.5	0.009692688	1	7.118822	9.414652e+26	2.230976e+28	0	0.06839738	
14104	1128	4.15e+18	-0.3	9.9e-06	5.05713e+25	4.364165e+25	3.826103e+25	5.380623e+24	5.146516e+24	1.783133e+24	6.321413e+24	5.455207e+24	4.782629e+24	6.725778e+23	6.433145e+23	2.228916e+23	0.03525977	6.3351e+23	4.506605e-10	0.0002428793	9.19625e+12	2077634	8.325652e+07	1.717318e-07	5.436999e-14	3.577058e-21	0.5	0.5	0.009968341	1	7.301356	9.414652e+26	2.230976e+28	0	0.06823162	
14456.6	1128	4.15e+18	-0.3	9.9e-06	5.183558e+25	4.464815e+25	3.916637e+25	5.48178e+24	5.197374e+24	1.990062e+24	6.479448e+24	5.581019e+24	4.895796e+24	6.852225e+23	6.496718e+23	2.487577e+23	0.0383918	6.302498e+23	4.543275e-10	0.0002475759	8.703129e+12	2217048	9.051201e+07	1.765299e-07	5.74506e-14	3.88534e-21	0.5	0.5	0.01024685	1	7.48389	9.414652e+26	2.230976e+28	0	0.06806377	
14809.2	1128	4.15e+18	-0.3	9.9e-06	5.309987e+25	4.565162e+25	4.006957e+25	5.582044e+24	5.252219e+24	2.196032e+24	6.637483e+24	5.706452e+24	5.008697e+24	6.977555e+23	6.565274e+23	2.74504e+23	0.04135664	6.270753e+23	4.579271e-10	0.0002522304	8.243741e+12	2365293	9.826238e+07	1.813819e-07	6.065208e-14	4.214594e-21	0.5	0.5	0.01052849	1	7.666424	9.414652e+26	2.230976e+28	0	0.06789398	
15161.8	1128	4.15e+18	-0.3	9.9e-06	5.436415e+25	4.66521e+25	4.097066e+25	5.681437e+24	5.310824e+24	2.401229e+24	6.795519e+24	5.831512e+24	5.121333e+24	7.101796e+23	6.63853e+23	3.001536e+23	0.04416935	6.239824e+23	4.614621e-10	0.0002568438	7.815247e+12	2522817	1.065336e+08	1.862879e-07	6.39775e-14	4.565918e-21	0.5	0.5	0.01081327	1	7.848958	9.414652e+26	2.230976e+28	0	0.06772241	
15514.4	1128	4.15e+18	-0.3	9.9e-06	5.562843e+25	4.764963e+25	4.186965e+25	5.779978e+24	5.37307e+24	2.605734e+24	6.953554e+24	5.956204e+24	5.233706e+24	7.224972e+23	6.716338e+23	3.257168e+23	0.04684177	6.209673e+23	4.64935e-10	0.0002614171	7.415283e+12	2690055	1.153482e+08	1.912459e-07	6.742831e-14	4.940269e-21	0.5	0.5	0.01110106	1	8.031491	9.414652e+26	2.230976e+28	0	0.06754923	
15867	1128	4.15e+18	-0.3	9.9e-06	5.689272e+25	4.864425e+25	4.276656e+25	5.877686e+24	5.438892e+24	2.809576e+24	7.111589e+24	6.080531e+24	5.34582e+24	7.347107e+23	6.798615e+23	3.51197e+23	0.04938375	6.180264e+23	4.683481e-10	0.0002659512	7.041781e+12	2867440	1.247259e+08	1.962523e-07	7.100476e-14	5.338489e-21	0.5	0.5	0.01139166	1	8.214025	9.414652e+26	2.230976e+28	0	0.06737459	
16219.6	1128	4.15e+18	-0.3	9.9e-06	5.8157e+25	4.963599e+25	4.366141e+25	5.974581e+24	5.508255e+24	3.012752e+24	7.269625e+24	6.204499e+24	5.457676e+24	7.468226e+23	6.885319e+23	3.76594e+23	0.05180377	6.151564e+23	4.717038e-10	0.000270447	6.692874e+12	3055399	1.346843e+08	2.013028e-07	7.470632e-14	5.761337e-21	0.5	0.5	0.01168482	1	8.396559	9.414652e+26	2.230976e+28	0	0.06719865	
16572.2	1128	4.15e+18	-0.3	9.9e-06	5.942128e+25	5.062489e+25	4.455421e+25	6.070679e+24	5.581138e+24	3.21525e+24	7.42766e+24	6.328112e+24	5.569277e+24	7.588349e+23	6.976422e+23	4.019062e+23	0.0541094	6.123542e+23	4.750041e-10	0.0002749054	6.366842e+12	3254356	1.452392e+08	2.063926e-07	7.853186e-14	6.209492e-21	0.5	0.5	0.01198026	1	8.579093	9.414652e+26	2.230976e+28	0	0.06702155	
16924.8	1128	4.15e+18	-0.3	9.9e-06	6.068556e+25	5.161099e+25	4.544499e+25	6.165999e+24	5.657523e+24	3.417053e+24	7.585695e+24	6.451373e+24	5.680623e+24	7.707499e+23	7.071904e+23	4.271316e+23	0.05630751	6.096169e+23	4.78251e-10	0.0002793271	6.06209e+12	3464738	1.564049e+08	2.115168e-07	8.24798e-14	6.683572e-21	0.5	0.5	0.0122777	1	8.761627	9.414652e+26	2.230976e+28	0	0.06684346	
17277.4	1128	4.15e+18	-0.3	9.9e-06	6.194985e+25	5.259431e+25	4.633375e+25	6.260557e+24	5.737392e+24	3.618146e+24	7.743731e+24	6.574288e+24	5.791719e+24	7.825696e+23	7.17174e+23	4.522683e+23	0.05840445	6.069417e+23	4.814464e-10	0.000283713	5.777126e+12	3686966	1.681941e+08	2.166707e-07	8.654823e-14	7.184134e-21	0.5	0.5	0.01257686	1	8.944161	9.414652e+26	2.230976e+28	0	0.06666451	
17630	1128	4.15e+18	-0.3	9.9e-06	6.321413e+25	5.357488e+25	4.722051e+25	6.354368e+24	5.820725e+24	3.81852e+24	7.901766e+24	6.69686e+24	5.902564e+24	7.94296e+23	7.275906e+23	4.77315e+23	0.06040611	6.043261e+23	4.845921e-10	0.0002880639	5.510554e+12	3921464	1.806184e+08	2.218495e-07	9.073497e-14	7.711685e-21	0.5	0.5	0.01287747	1	9.126695	9.414652e+26	2.230976e+28	0	0.06648484	
17982.6	1128	4.15e+18	-0.3	9.9e-06	6.447841e+25	5.455275e+25	4.81053e+25	6.447448e+24	5.907496e+24	4.018168e+24	8.059801e+24	6.819093e+24	6.013162e+24	8.05931e+23	7.38437e+23	5.02271e+23	0.06231804	6.017677e+23	4.876897e-10	0.0002923804	5.26107e+12	4168653	1.93688e+08	2.270487e-07	9.503769e-14	8.266678e-21	0.5	0.5	0.01317927	1	9.309229	9.414652e+26	2.230976e+28	0	0.06630461	
18335.2	1128	4.15e+18	-0.3	9.9e-06	6.574269e+25	5.552793e+25	4.898812e+25	6.539812e+24	5.997673e+24	4.217093e+24	8.217837e+24	6.940991e+24	6.123514e+24	8.174765e+23	7.497091e+23	5.271366e+23	0.06414542	5.992642e+23	4.907409e-10	0.0002966632	5.027455e+12	4428953	2.07412e+08	2.322641e-07	9.94539e-14	8.849525e-21	0.5	0.5	0.013482	1	9.491763	9.414652e+26	2.230976e+28	0	0.06612395	
18687.8	1128	4.15e+18	-0.3	9.9e-06	6.700698e+25	5.650045e+25	4.986898e+25	6.631473e+24	6.091222e+24	4.4153e+24	8.375872e+24	7.062557e+24	6.233623e+24	8.289341e+23	7.614027e+23	5.519125e+23	0.06589313	5.968134e+23	4.937472e-10	0.0003009131	4.80857e+12	4702783	2.217987e+08	2.374915e-07	1.03981e-13	9.460592e-21	0.5	0.5	0.01378543	1	9.674297	9.414652e+26	2.230976e+28	0	0.06594298	
