Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
881.5	1128	4.15e+18	-0.3	9.9e-06	3.160706e+24	3.043916e+24	2.552135e+24	4.917811e+23	1.1679e+23	1.298164e+14	3.950883e+23	3.804896e+23	3.190169e+23	6.147263e+22	1.459875e+22	1.622705e+13	4.107197e-11	9.789213e+23	1.709583e-10	2.048834e-05	1.987316e+13	0	25113.32	1.540349e-08	4.374174e-16	2.581257e-24	0.008692866	0.5	1.554477e-05	1	0.4563347	9.414652e+26	2.230976e+28	
969.65	1128	4.15e+18	-0.3	9.9e-06	3.476777e+24	3.343089e+24	2.806009e+24	5.370806e+23	1.336876e+23	1.585093e+14	4.345971e+23	4.178862e+23	3.507511e+23	6.713507e+22	1.671095e+22	1.981366e+13	4.559088e-11	9.674569e+23	1.774091e-10	2.262808e-05	1.985901e+13	0	29174.75	1.619e-08	4.832272e-16	2.99719e-24	0.009596413	0.5	1.803673e-05	1	0.5019682	9.414652e+26	2.230976e+28	
1057.8	1128	4.15e+18	-0.3	9.9e-06	3.792848e+24	3.641502e+24	3.059409e+24	5.820929e+23	1.513459e+23	1.914512e+14	4.74106e+23	4.551877e+23	3.824261e+23	7.276161e+22	1.891823e+22	2.393139e+13	5.047689e-11	9.568722e+23	1.833683e-10	2.471242e-05	1.984485e+13	0	33438.53	1.69412e-08	5.291104e-16	3.43405e-24	0.01050012	0.5	2.065097e-05	1	0.5476017	9.414652e+26	2.230976e+28	
1145.95	1128	4.15e+18	-0.3	9.9e-06	4.108918e+24	3.939184e+24	3.312586e+24	6.265976e+23	1.697345e+23	2.29127e+14	5.136148e+23	4.92398e+23	4.140733e+23	7.83247e+22	2.121681e+22	2.864088e+13	5.576335e-11	9.472454e+23	1.889901e-10	2.678355e-05	1.983068e+13	0	37898.38	1.766167e-08	5.750706e-16	3.891069e-24	0.01140404	0.5	2.338259e-05	1	0.5932352	9.414652e+26	2.230976e+28	
1234.1	1128	4.15e+18	-0.3	9.9e-06	4.424989e+24	4.236163e+24	3.56538e+24	6.70783e+23	1.888257e+23	2.720739e+14	5.531236e+23	5.295204e+23	4.456725e+23	8.384788e+22	2.360321e+22	3.400924e+13	6.148579e-11	9.382994e+23	1.943024e-10	2.883132e-05	1.981649e+13	0	42548.9	1.835506e-08	6.211113e-16	4.367585e-24	0.01230825	0.5	2.622734e-05	1	0.6388686	9.414652e+26	2.230976e+28	
1322.25	1128	4.15e+18	-0.3	9.9e-06	4.74106e+24	4.532465e+24	3.817886e+24	7.145789e+23	2.085947e+23	3.208874e+14	5.926324e+23	5.665581e+23	4.772357e+23	8.932236e+22	2.607434e+22	4.011092e+13	6.768263e-11	9.299621e+23	1.993585e-10	3.08644e-05	1.98023e+13	0	47385.32	1.902436e-08	6.672336e-16	4.862998e-24	0.01321276	0.5	2.918137e-05	1	0.6845021	9.414652e+26	2.230976e+28	
1410.4	1128	4.15e+18	-0.3	9.9e-06	5.05713e+24	4.828111e+24	4.070087e+24	7.580238e+23	2.290192e+23	3.76226e+14	6.321413e+23	6.035139e+23	5.087609e+23	9.475297e+22	2.86274e+22	4.702825e+13	7.439516e-11	9.221308e+23	2.041808e-10	3.287956e-05	1.978808e+13	0	52403.36	1.967204e-08	7.134384e-16	5.376775e-24	0.01411758	0.5	3.224124e-05	1	0.7301356	9.414652e+26	2.230976e+28	
1498.55	1128	4.15e+18	-0.3	9.9e-06	5.373201e+24	5.123122e+24	4.322011e+24	8.011116e+23	2.500785e+23	4.388184e+14	6.716501e+23	6.403903e+23	5.402513e+23	1.001389e+23	3.125982e+22	5.485229e+13	8.166796e-11	9.147536e+23	2.087959e-10	3.487857e-05	1.977386e+13	0	57599.21	2.030016e-08	7.597258e-16	5.908436e-24	0.01502271	0.5	3.540381e-05	1	0.7757691	9.414652e+26	2.230976e+28	
1586.7	1128	4.15e+18	-0.3	9.9e-06	5.689272e+24	5.417518e+24	4.573654e+24	8.438631e+23	2.71754e+23	5.09469e+14	7.111589e+23	6.771897e+23	5.717068e+23	1.054829e+23	3.396925e+22	6.368362e+13	8.954907e-11	9.077765e+23	2.132229e-10	3.686115e-05	1.975961e+13	0	62969.41	2.09105e-08	8.06096e-16	6.457544e-24	0.01592815	0.5	3.866623e-05	1	0.8214025	9.414652e+26	2.230976e+28	
1674.85	1128	4.15e+18	-0.3	9.9e-06	6.005342e+24	5.711314e+24	4.825026e+24	8.862875e+23	2.940284e+23	5.890661e+14	7.506678e+23	7.139142e+23	6.031283e+23	1.107859e+23	3.675355e+22	7.363326e+13	9.809034e-11	9.011589e+23	2.1748e-10	3.882825e-05	1.974535e+13	0	68510.79	2.150457e-08	8.525488e-16	7.023702e-24	0.01683388	0.5	4.20259e-05	1	0.867036	9.414652e+26	2.230976e+28	
1763	1128	4.15e+18	-0.3	9.9e-06	6.321413e+24	6.004527e+24	5.076129e+24	9.28398e+23	3.168857e+23	6.785893e+14	7.901766e+23	7.505659e+23	6.345161e+23	1.160498e+23	3.961071e+22	8.482366e+13	1.073477e-10	8.948634e+23	2.215823e-10	4.078031e-05	1.973108e+13	0	74220.45	2.208367e-08	8.990838e-16	7.606546e-24	0.01773989	0.5	4.54804e-05	1	0.9126695	9.414652e+26	2.230976e+28	
1851.15	1128	4.15e+18	-0.3	9.9e-06	6.637483e+24	6.297172e+24	5.326968e+24	9.702041e+23	3.403112e+23	7.791183e+14	8.296854e+23	7.871465e+23	6.65871e+23	1.212755e+23	4.25389e+22	9.738979e+13	1.173816e-10	8.888593e+23	2.255431e-10	4.271791e-05	1.971678e+13	0	80095.72	2.264894e-08	9.457007e-16	8.20574e-24	0.01864617	0.5	4.902751e-05	1	0.958303	9.414652e+26	2.230976e+28	
1939.3	1128	4.15e+18	-0.3	9.9e-06	6.953554e+24	6.589263e+24	5.577548e+24	1.011715e+24	3.642911e+23	8.918428e+14	8.691943e+23	8.236579e+23	6.971935e+23	1.264644e+23	4.553639e+22	1.114803e+14	1.282571e-10	8.831197e+23	2.293737e-10	4.464151e-05	1.970247e+13	0	86134.12	2.32014e-08	9.923989e-16	8.820975e-24	0.01955271	0.5	5.266516e-05	1	1.003936	9.414652e+26	2.230976e+28	
2027.45	1128	4.15e+18	-0.3	9.9e-06	7.269625e+24	6.880812e+24	5.827872e+24	1.052941e+24	3.888127e+23	1.018072e+15	9.087031e+23	8.601015e+23	7.284839e+23	1.316176e+23	4.860158e+22	1.27259e+14	1.400446e-10	8.776216e+23	2.330842e-10	4.655155e-05	1.968815e+13	0	92333.35	2.374193e-08	1.039178e-15	9.451964e-24	0.02045949	0.5	5.639141e-05	1	1.04957	9.414652e+26	2.230976e+28	
2115.6	1128	4.15e+18	-0.3	9.9e-06	7.585695e+24	7.171831e+24	6.077944e+24	1.093888e+24	4.138639e+23	1.159247e+15	9.482119e+23	8.964789e+23	7.597429e+23	1.36736e+23	5.173298e+22	1.449058e+14	1.528201e-10	8.72345e+23	2.366833e-10	4.844843e-05	1.967381e+13	0	98691.25	2.427132e-08	1.086037e-15	1.009844e-23	0.02136649	0.5	6.020447e-05	1	1.095203	9.414652e+26	2.230976e+28	
2203.75	1128	4.15e+18	-0.3	9.9e-06	7.901766e+24	7.462333e+24	6.327767e+24	1.134565e+24	4.394335e+23	1.316951e+15	9.877207e+23	9.327916e+23	7.909709e+23	1.418207e+23	5.492919e+22	1.646189e+14	1.666654e-10	8.672721e+23	2.401789e-10	5.033252e-05	1.965945e+13	0	105205.8	2.479028e-08	1.132976e-15	1.076015e-23	0.02227369	0.5	6.410263e-05	1	1.140837	9.414652e+26	2.230976e+28	
2291.9	1128	4.15e+18	-0.3	9.9e-06	8.217837e+24	7.752326e+24	6.577346e+24	1.17498e+24	4.655109e+23	1.492927e+15	1.02723e+24	9.690407e+23	8.221682e+23	1.468725e+23	5.818886e+22	1.866158e+14	1.81669e-10	8.623874e+23	2.43578e-10	5.220419e-05	1.964508e+13	0	111875.1	2.529945e-08	1.179995e-15	1.143687e-23	0.02318109	0.5	6.808431e-05	1	1.18647	9.414652e+26	2.230976e+28	
2380.05	1128	4.15e+18	-0.3	9.9e-06	8.533907e+24	8.041821e+24	6.826682e+24	1.215139e+24	4.920862e+23	1.689086e+15	1.066738e+24	1.005228e+24	8.533352e+23	1.518924e+23	6.151078e+22	2.111357e+14	1.979264e-10	8.576772e+23	2.468869e-10	5.406378e-05	1.963069e+13	0	118697.4	2.57994e-08	1.227091e-15	1.212837e-23	0.02408866	0.5	7.2148e-05	1	1.232104	9.414652e+26	2.230976e+28	
2468.2	1128	4.15e+18	-0.3	9.9e-06	8.849978e+24	8.330828e+24	7.075779e+24	1.255049e+24	5.191499e+23	1.907529e+15	1.106247e+24	1.041353e+24	8.844723e+23	1.568812e+23	6.489374e+22	2.384411e+14	2.155405e-10	8.531292e+23	2.50111e-10	5.59116e-05	1.961629e+13	0	125670.9	2.629064e-08	1.274267e-15	1.283446e-23	0.02499638	0.5	7.629228e-05	1	1.277737	9.414652e+26	2.230976e+28	
2556.35	1128	4.15e+18	-0.3	9.9e-06	9.166049e+24	8.619355e+24	7.324639e+24	1.294716e+24	5.466931e+23	2.15056e+15	1.145756e+24	1.077419e+24	9.155799e+23	1.618395e+23	6.833664e+22	2.6882e+14	2.346224e-10	8.487323e+23	2.532556e-10	5.774795e-05	1.960188e+13	0	132794.2	2.677366e-08	1.321519e-15	1.355493e-23	0.02590426	0.5	8.05158e-05	1	1.323371	9.414652e+26	2.230976e+28	
2644.5	1128	4.15e+18	-0.3	9.9e-06	9.482119e+24	8.907412e+24	7.573266e+24	1.334146e+24	5.747074e+23	2.420707e+15	1.185265e+24	1.113426e+24	9.466582e+23	1.667683e+23	7.183843e+22	3.025884e+14	2.552918e-10	8.444766e+23	2.563252e-10	5.957313e-05	1.958745e+13	0	140065.6	2.724889e-08	1.368849e-15	1.428961e-23	0.02681226	0.5	8.481728e-05	1	1.369004	9.414652e+26	2.230976e+28	
2732.65	1128	4.15e+18	-0.3	9.9e-06	9.79819e+24	9.195005e+24	7.821661e+24	1.373344e+24	6.031847e+23	2.720742e+15	1.224774e+24	1.149376e+24	9.777076e+23	1.71668e+23	7.539809e+22	3.400928e+14	2.776781e-10	8.403533e+23	2.593241e-10	6.138739e-05	1.957301e+13	0	147483.8	2.771672e-08	1.416255e-15	1.503832e-23	0.02772037	0.5	8.919551e-05	1	1.414638	9.414652e+26	2.230976e+28	
2820.8	1128	4.15e+18	-0.3	9.9e-06	1.011426e+25	9.482143e+24	8.069827e+24	1.412316e+24	6.321173e+23	3.053702e+15	1.264283e+24	1.185268e+24	1.008728e+24	1.765396e+23	7.901467e+22	3.817127e+14	3.019204e-10	8.363542e+23	2.62256e-10	6.319101e-05	1.955856e+13	0	155047.3	2.817751e-08	1.463737e-15	1.58009e-23	0.02862858	0.5	9.364932e-05	1	1.460271	9.414652e+26	2.230976e+28	
2908.95	1128	4.15e+18	-0.3	9.9e-06	1.043033e+25	9.768833e+24	8.317766e+24	1.451067e+24	6.61498e+23	3.422913e+15	1.303791e+24	1.221104e+24	1.039721e+24	1.813834e+23	8.268725e+22	4.278641e+14	3.281691e-10	8.324719e+23	2.651245e-10	6.498421e-05	1.954409e+13	0	162754.9	2.86316e-08	1.511295e-15	1.657719e-23	0.02953688	0.5	9.817761e-05	1	1.505905	9.414652e+26	2.230976e+28	
2997.1	1128	4.15e+18	-0.3	9.9e-06	1.07464e+25	1.005508e+25	8.56548e+24	1.489602e+24	6.913198e+23	3.832017e+15	1.3433e+24	1.256885e+24	1.070685e+24	1.862003e+23	8.641497e+22	4.790022e+14	3.565861e-10	8.286998e+23	2.679328e-10	6.676724e-05	1.952962e+13	0	170605.4	2.90793e-08	1.558927e-15	1.736705e-23	0.03044525	0.5	0.0001027793	1	1.551538	9.414652e+26	2.230976e+28	
3085.25	1128	4.15e+18	-0.3	9.9e-06	1.106247e+25	1.03409e+25	8.812971e+24	1.527925e+24	7.21576e+23	4.285002e+15	1.382809e+24	1.292612e+24	1.101621e+24	1.909906e+23	9.0197e+22	5.356253e+14	3.873458e-10	8.250317e+23	2.706838e-10	6.854031e-05	1.951513e+13	0	178597.5	2.95209e-08	1.606635e-15	1.817033e-23	0.03135368	0.5	0.0001074535	1	1.597172	9.414652e+26	2.230976e+28	
3173.4	1128	4.15e+18	-0.3	9.9e-06	1.137854e+25	1.062628e+25	9.060242e+24	1.566041e+24	7.522602e+23	4.786227e+15	1.422318e+24	1.328285e+24	1.13253e+24	1.957551e+23	9.403252e+22	5.982784e+14	4.206362e-10	8.214619e+23	2.733803e-10	7.030365e-05	1.950063e+13	0	186730.2	2.995666e-08	1.654416e-15	1.898691e-23	0.03226216	0.5	0.000112199	1	1.642805	9.414652e+26	2.230976e+28	
3261.55	1128	4.15e+18	-0.3	9.9e-06	1.169461e+25	1.091125e+25	9.307294e+24	1.603953e+24	7.833664e+23	5.340462e+15	1.461827e+24	1.363906e+24	1.163412e+24	2.004941e+23	9.792079e+22	6.675578e+14	4.5666e-10	8.179854e+23	2.760249e-10	7.205744e-05	1.948613e+13	0	195002.4	3.038684e-08	1.702271e-15	1.981665e-23	0.03317067	0.5	0.0001170151	1	1.688439	9.414652e+26	2.230976e+28	
3349.7	1128	4.15e+18	-0.3	9.9e-06	1.201068e+25	1.11958e+25	9.554129e+24	1.641667e+24	8.148886e+23	5.952919e+15	1.501336e+24	1.399474e+24	1.194266e+24	2.052083e+23	1.018611e+23	7.441149e+14	4.956353e-10	8.145973e+23	2.786198e-10	7.380189e-05	1.947161e+13	0	203413	3.081165e-08	1.7502e-15	2.065944e-23	0.0340792	0.5	0.0001219008	1	1.734072	9.414652e+26	2.230976e+28	
3437.85	1128	4.15e+18	-0.3	9.9e-06	1.232675e+25	1.147993e+25	9.800749e+24	1.679185e+24	8.468212e+23	6.629293e+15	1.540844e+24	1.434992e+24	1.225094e+24	2.098981e+23	1.058527e+23	8.286616e+14	5.377971e-10	8.112932e+23	2.811673e-10	7.553718e-05	1.945708e+13	0	211961	3.123131e-08	1.798201e-15	2.151516e-23	0.03498775	0.5	0.0001268552	1	1.779705	9.414652e+26	2.230976e+28	
3526	1128	4.15e+18	-0.3	9.9e-06	1.264283e+25	1.176367e+25	1.004716e+25	1.716512e+24	8.791589e+23	7.375804e+15	1.580353e+24	1.470458e+24	1.255894e+24	2.14564e+23	1.098949e+23	9.219755e+14	5.833984e-10	8.08069e+23	2.836694e-10	7.726349e-05	1.944255e+13	0	220645.6	3.164604e-08	1.846275e-15	2.23837e-23	0.0358963	0.5	0.0001318776	1	1.825339	9.414652e+26	2.230976e+28	
3614.15	1128	4.15e+18	-0.3	9.9e-06	1.29589e+25	1.2047e+25	1.029335e+25	1.753651e+24	9.118963e+23	8.199243e+15	1.619862e+24	1.505875e+24	1.286669e+24	2.192063e+23	1.13987e+23	1.024905e+15	6.327115e-10	8.049211e+23	2.861279e-10	7.898099e-05	1.9428e+13	0	229465.8	3.205601e-08	1.894422e-15	2.326495e-23	0.03680483	0.5	0.0001369671	1	1.870972	9.414652e+26	2.230976e+28	
3702.3	1128	4.15e+18	-0.3	9.9e-06	1.327497e+25	1.232994e+25	1.053933e+25	1.790605e+24	9.450284e+23	9.107021e+15	1.659371e+24	1.541242e+24	1.317417e+24	2.238257e+23	1.181286e+23	1.138378e+15	6.860297e-10	8.018458e+23	2.885447e-10	8.068985e-05	1.941345e+13	0	238420.8	3.24614e-08	1.94264e-15	2.415882e-23	0.03771335	0.5	0.000142123	1	1.916606	9.414652e+26	2.230976e+28	
3790.45	1128	4.15e+18	-0.3	9.9e-06	1.359104e+25	1.261249e+25	1.078511e+25	1.827379e+24	9.785505e+23	1.010722e+16	1.69888e+24	1.576561e+24	1.348139e+24	2.284223e+23	1.223188e+23	1.263403e+15	7.436682e-10	7.988398e+23	2.909215e-10	8.239022e-05	1.939889e+13	0	247509.7	3.286238e-08	1.99093e-15	2.506519e-23	0.03862183	0.5	0.0001473446	1	1.962239	9.414652e+26	2.230976e+28	
3878.6	1128	4.15e+18	-0.3	9.9e-06	1.390711e+25	1.289465e+25	1.103068e+25	1.863974e+24	1.012458e+24	1.120867e+16	1.738389e+24	1.611831e+24	1.378835e+24	2.329968e+23	1.265572e+23	1.401083e+15	8.059666e-10	7.959002e+23	2.932597e-10	8.408226e-05	1.938433e+13	0	256731.8	3.325911e-08	2.039291e-15	2.5984e-23	0.03953028	0.5	0.000152631	1	2.007873	9.414652e+26	2.230976e+28	
3966.75	1128	4.15e+18	-0.3	9.9e-06	1.422318e+25	1.317643e+25	1.127604e+25	1.900395e+24	1.046746e+24	1.242096e+16	1.777897e+24	1.647054e+24	1.409505e+24	2.375494e+23	1.308432e+23	1.55262e+15	8.732899e-10	7.930241e+23	2.955609e-10	8.576612e-05	1.936975e+13	0	266086.3	3.365174e-08	2.087723e-15	2.691513e-23	0.04043868	0.5	0.0001579817	1	2.053506	9.414652e+26	2.230976e+28	
4054.9	1128	4.15e+18	-0.3	9.9e-06	1.453925e+25	1.345784e+25	1.15212e+25	1.936644e+24	1.08141e+24	1.375458e+16	1.817406e+24	1.68223e+24	1.440149e+24	2.420805e+23	1.351762e+23	1.719322e+15	9.460308e-10	7.902087e+23	2.978263e-10	8.744193e-05	1.935517e+13	0	275572.4	3.40404e-08	2.136226e-15	2.785852e-23	0.04134703	0.5	0.0001633959	1	2.09914	9.414652e+26	2.230976e+28	
4143.05	1128	4.15e+18	-0.3	9.9e-06	1.485532e+25	1.373887e+25	1.176615e+25	1.972724e+24	1.116446e+24	1.522093e+16	1.856915e+24	1.717359e+24	1.470769e+24	2.465905e+23	1.395558e+23	1.902616e+15	1.024611e-09	7.874517e+23	3.000574e-10	8.910983e-05	1.934059e+13	0	285189.6	3.442523e-08	2.1848e-15	2.881407e-23	0.04225531	0.5	0.000168873	1	2.144773	9.414652e+26	2.230976e+28	
4231.2	1128	4.15e+18	-0.3	9.9e-06	1.517139e+25	1.401954e+25	1.20109e+25	2.008638e+24	1.151851e+24	1.683244e+16	1.896424e+24	1.752443e+24	1.501363e+24	2.510797e+23	1.439813e+23	2.104054e+15	1.109485e-09	7.847506e+23	3.022553e-10	9.076996e-05	1.9326e+13	0	294937.2	3.480636e-08	2.233443e-15	2.978171e-23	0.04316352	0.5	0.0001744125	1	2.190407	9.414652e+26	2.230976e+28	
4319.35	1128	4.15e+18	-0.3	9.9e-06	1.548746e+25	1.429984e+25	1.225545e+25	2.044388e+24	1.187619e+24	1.860262e+16	1.935933e+24	1.78748e+24	1.531932e+24	2.555485e+23	1.484524e+23	2.325328e+15	1.201141e-09	7.821032e+23	3.044212e-10	9.242244e-05	1.93114e+13	0	304814.4	3.518389e-08	2.282157e-15	3.076136e-23	0.04407165	0.5	0.0001800136	1	2.23604	9.414652e+26	2.230976e+28	
4407.5	1128	4.15e+18	-0.3	9.9e-06	1.580353e+25	1.457978e+25	1.249981e+25	2.079977e+24	1.223747e+24	2.05462e+16	1.975441e+24	1.822473e+24	1.562476e+24	2.599972e+23	1.529684e+23	2.568275e+15	1.300102e-09	7.795075e+23	3.065562e-10	9.40674e-05	1.92968e+13	0	314820.8	3.555795e-08	2.330941e-15	3.175296e-23	0.0449797	0.5	0.0001856759	1	2.281674	9.414652e+26	2.230976e+28	
4495.65	1128	4.15e+18	-0.3	9.9e-06	1.61196e+25	1.485937e+25	1.274396e+25	2.115408e+24	1.260232e+24	2.267918e+16	2.01495e+24	1.857421e+24	1.592995e+24	2.64426e+23	1.57529e+23	2.834897e+15	1.406932e-09	7.769615e+23	3.086613e-10	9.570496e-05	1.928219e+13	0	324955.7	3.592865e-08	2.379795e-15	3.275642e-23	0.04588765	0.5	0.0001913986	1	2.327307	9.414652e+26	2.230976e+28	
4583.8	1128	4.15e+18	-0.3	9.9e-06	1.643567e+25	1.51386e+25	1.298792e+25	2.150683e+24	1.29707e+24	2.501896e+16	2.054459e+24	1.892325e+24	1.62349e+24	2.688354e+23	1.621337e+23	3.12737e+15	1.522235e-09	7.744634e+23	3.107374e-10	9.733523e-05	1.926757e+13	0	335218.6	3.629607e-08	2.428718e-15	3.37717e-23	0.04679551	0.5	0.0001971814	1	2.372941	9.414652e+26	2.230976e+28	
4671.95	1128	4.15e+18	-0.3	9.9e-06	1.675174e+25	1.541749e+25	1.323168e+25	2.185805e+24	1.334257e+24	2.758446e+16	2.093968e+24	1.927186e+24	1.65396e+24	2.732256e+23	1.667821e+23	3.448058e+15	1.646662e-09	7.720113e+23	3.127855e-10	9.895832e-05	1.925296e+13	0	345609	3.666033e-08	2.477711e-15	3.479871e-23	0.04770326	0.5	0.0002030236	1	2.418574	9.414652e+26	2.230976e+28	
4760.1	1128	4.15e+18	-0.3	9.9e-06	1.706781e+25	1.569603e+25	1.347525e+25	2.220775e+24	1.371789e+24	3.039625e+16	2.133477e+24	1.962003e+24	1.684406e+24	2.775969e+23	1.714737e+23	3.799532e+15	1.780911e-09	7.696038e+23	3.148066e-10	0.0001005743	1.923834e+13	0	356126.4	3.702152e-08	2.526773e-15	3.58374e-23	0.0486109	0.5	0.0002089248	1	2.464208	9.414652e+26	2.230976e+28	
4848.25	1128	4.15e+18	-0.3	9.9e-06	1.738389e+25	1.597422e+25	1.371862e+25	2.255596e+24	1.409665e+24	3.347666e+16	2.172986e+24	1.996778e+24	1.714828e+24	2.819495e+23	1.762081e+23	4.184582e+15	1.925729e-09	7.672391e+23	3.168013e-10	0.0001021834	1.922371e+13	0	366770.3	3.737971e-08	2.575904e-15	3.688771e-23	0.04951843	0.5	0.0002148844	1	2.509841	9.414652e+26	2.230976e+28	
