Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
5246.75559	1073	4.19e+18	-1.5	1.027e-05	1.899409e+25	1.763314e+25	1.572232e+25	1.910817e+24	1.360954e+24	3.510239e+16	2.374262e+24	2.204143e+24	1.96529e+24	2.388521e+23	1.701193e+23	4.387799e+15	1.848069e-09	8.049623e+23	2.908046e-10	8.292169e-05	3.579423e+13	145659.6	104754.8	2.849076e-08	1.496463e-15	1.633376e-23	0.05356474	0.5	0.0001707851	1	2.742319	9.414652e+26	2.230976e+28	
5596.539296	1073	4.19e+18	-1.5	1.027e-05	2.026037e+25	1.876432e+25	1.674624e+25	2.018086e+24	1.496044e+24	4.988873e+16	2.532546e+24	2.34554e+24	2.09328e+24	2.522607e+23	1.870055e+23	6.236092e+15	2.46238e-09	7.960357e+23	2.9764e-10	8.792147e-05	3.553204e+13	161300.3	116697	2.949146e-08	1.603432e-15	1.811603e-23	0.05697321	0.5	0.0001880329	1	2.92514	9.414652e+26	2.230976e+28	
5946.323002	1073	4.19e+18	-1.5	1.027e-05	2.152664e+25	1.989135e+25	1.776758e+25	2.123771e+24	1.63529e+24	7.038128e+16	2.69083e+24	2.486419e+24	2.220947e+24	2.654714e+23	2.044113e+23	8.797661e+15	3.269497e-09	7.876699e+23	3.041778e-10	9.285717e-05	3.52719e+13	177614.9	129172.4	3.046799e-08	1.711376e-15	1.997585e-23	0.06036349	0.5	0.0002058188	1	3.107962	9.414652e+26	2.230976e+28	
6296.106708	1073	4.19e+18	-1.5	1.027e-05	2.279291e+25	2.101435e+25	1.87863e+25	2.228048e+24	1.778567e+24	9.860572e+16	2.849114e+24	2.626793e+24	2.348287e+24	2.785061e+23	2.223208e+23	1.232571e+16	4.326157e-09	7.79791e+23	3.104361e-10	9.772001e-05	3.501381e+13	194601.7	142177.3	3.142261e-08	1.820297e-15	2.191294e-23	0.06373553	0.5	0.0002241252	1	3.290783	9.414652e+26	2.230976e+28	
6645.890414	1073	4.19e+18	-1.5	1.027e-05	2.405919e+25	2.213343e+25	1.980248e+25	2.33095e+24	1.925756e+24	1.372477e+17	3.007398e+24	2.766679e+24	2.47531e+24	2.913688e+23	2.407195e+23	1.715596e+16	5.704586e-09	7.723594e+23	3.164444e-10	0.0001025181	3.475776e+13	212259.7	155709	3.235728e-08	1.930198e-15	2.392709e-23	0.06708934	0.5	0.0002429363	1	3.473604	9.414652e+26	2.230976e+28	
6995.67412	1073	4.19e+18	-1.5	1.027e-05	2.532546e+25	2.324871e+25	2.081613e+25	2.432576e+24	2.07675e+24	1.898488e+17	3.165682e+24	2.906089e+24	2.602017e+24	3.04072e+23	2.595937e+23	2.37311e+16	7.496363e-09	7.653241e+23	3.222243e-10	0.0001072529	3.450373e+13	230589	169765.4	3.327372e-08	2.041082e-15	2.601824e-23	0.07042494	0.5	0.0002622375	1	3.656425	9.414652e+26	2.230976e+28	
7345.457826	1073	4.19e+18	-1.5	1.027e-05	2.659173e+25	2.436028e+25	2.182732e+25	2.532968e+24	2.231449e+24	2.61055e+17	3.323967e+24	3.045035e+24	2.728414e+24	3.166209e+23	2.789311e+23	3.263187e+16	9.817148e-09	7.586468e+23	3.277968e-10	0.0001119289	3.425171e+13	249590.1	184345.7	3.417342e-08	2.152954e-15	2.818639e-23	0.07374237	0.5	0.0002820152	1	3.839247	9.414652e+26	2.230976e+28	
7695.241532	1073	4.19e+18	-1.5	1.027e-05	2.785801e+25	2.546824e+25	2.283607e+25	2.632179e+24	2.389761e+24	3.569293e+17	3.482251e+24	3.183531e+24	2.854508e+24	3.290223e+23	2.987201e+23	4.461616e+16	1.281245e-08	7.522914e+23	3.331785e-10	0.0001165482	3.40017e+13	269264.2	199449.5	3.505772e-08	2.265819e-15	3.043162e-23	0.07704171	0.5	0.0003022571	1	4.022068	9.414652e+26	2.230976e+28	
8045.025238	1073	4.19e+18	-1.5	1.027e-05	2.912428e+25	2.657268e+25	2.384243e+25	2.730248e+24	2.551598e+24	4.853447e+17	3.640535e+24	3.321585e+24	2.980304e+24	3.41281e+23	3.189498e+23	6.066808e+16	1.666461e-08	7.462293e+23	3.383842e-10	0.0001211131	3.375368e+13	289613.2	215077.3	3.59278e-08	2.379683e-15	3.275411e-23	0.08032304	0.5	0.0003229518	1	4.204889	9.414652e+26	2.230976e+28	
8394.808944	1073	4.19e+18	-1.5	1.027e-05	3.039055e+25	2.767367e+25	2.484645e+25	2.827219e+24	2.716881e+24	6.564735e+17	3.798819e+24	3.459209e+24	3.105806e+24	3.534024e+23	3.396101e+23	8.205919e+16	2.160124e-08	7.404348e+23	3.434268e-10	0.0001256255	3.350762e+13	310639.3	231230	3.678471e-08	2.494551e-15	3.515408e-23	0.08358646	0.5	0.0003440885	1	4.38771	9.414652e+26	2.230976e+28	
8744.59265	1073	4.19e+18	-1.5	1.027e-05	3.165682e+25	2.877129e+25	2.584816e+25	2.92313e+24	2.885533e+24	8.833952e+17	3.957103e+24	3.596411e+24	3.23102e+24	3.653912e+23	3.606917e+23	1.104244e+17	2.790536e-08	7.348861e+23	3.483177e-10	0.0001300874	3.326351e+13	332345.3	247909.4	3.762939e-08	2.610431e-15	3.763184e-23	0.08683208	0.5	0.0003656573	1	4.570532	9.414652e+26	2.230976e+28	
9094.376356	1073	4.19e+18	-1.5	1.027e-05	3.29231e+25	2.986561e+25	2.684759e+25	3.018018e+24	3.057484e+24	1.182846e+18	4.115387e+24	3.733202e+24	3.355949e+24	3.772522e+23	3.821855e+23	1.478557e+17	3.592753e-08	7.295636e+23	3.530672e-10	0.0001345005	3.302134e+13	354734.3	265117.6	3.84627e-08	2.727329e-15	4.018772e-23	0.09006003	0.5	0.0003876491	1	4.753353	9.414652e+26	2.230976e+28	
9444.160062	1073	4.19e+18	-1.5	1.027e-05	3.418937e+25	3.09567e+25	2.784479e+25	3.111917e+24	3.232665e+24	1.57614e+18	4.273671e+24	3.869588e+24	3.480598e+24	3.889897e+23	4.040832e+23	1.970174e+17	4.610028e-08	7.244502e+23	3.576845e-10	0.0001388665	3.278108e+13	377809.9	282857.2	3.928543e-08	2.845252e-15	4.282213e-23	0.09327043	0.5	0.0004100552	1	4.936174	9.414652e+26	2.230976e+28	
9793.943768	1073	4.19e+18	-1.5	1.027e-05	3.545564e+25	3.204463e+25	2.883977e+25	3.20486e+24	3.411014e+24	2.090295e+18	4.431955e+24	4.005578e+24	3.604971e+24	4.006075e+23	4.263768e+23	2.612869e+17	5.895521e-08	7.195306e+23	3.621779e-10	0.0001431871	3.254272e+13	401575.9	301131.4	4.009826e-08	2.964209e-15	4.553553e-23	0.0964634	0.5	0.0004328675	1	5.118996	9.414652e+26	2.230976e+28	
10143.72747	1073	4.19e+18	-1.5	1.027e-05	3.672192e+25	3.312944e+25	2.983257e+25	3.296877e+24	3.59247e+24	2.759402e+18	4.59024e+24	4.14118e+24	3.729071e+24	4.121096e+23	4.490588e+23	3.449252e+17	7.514319e-08	7.147909e+23	3.66555e-10	0.0001474636	3.230623e+13	426036.6	319943.6	4.090184e-08	3.084206e-15	4.832839e-23	0.09963909	0.5	0.0004560784	1	5.301817	9.414652e+26	2.230976e+28	
10493.51118	1073	4.19e+18	-1.5	1.027e-05	3.798819e+25	3.421121e+25	3.082321e+25	3.387996e+24	3.776976e+24	3.626279e+18	4.748524e+24	4.276401e+24	3.852902e+24	4.234995e+23	4.721221e+23	4.532848e+17	9.545805e-08	7.102189e+23	3.708224e-10	0.0001516976	3.207161e+13	451196.5	339298	4.169676e-08	3.205253e-15	5.120126e-23	0.1027976	0.5	0.0004796807	1	5.484638	9.414652e+26	2.230976e+28	
10843.29489	1073	4.19e+18	-1.5	1.027e-05	3.925446e+25	3.528998e+25	3.181174e+25	3.478244e+24	3.964479e+24	4.744463e+18	4.906808e+24	4.411247e+24	3.976467e+24	4.347805e+23	4.955599e+23	5.930578e+17	1.208643e-07	7.058035e+23	3.749863e-10	0.0001558902	3.183883e+13	477060.4	359198.6	4.248355e-08	3.327357e-15	5.415472e-23	0.1059391	0.5	0.0005036678	1	5.667459	9.414652e+26	2.230976e+28	
11193.07859	1073	4.19e+18	-1.5	1.027e-05	4.052074e+25	3.63658e+25	3.279816e+25	3.567645e+24	4.154925e+24	6.180598e+18	5.065092e+24	4.545725e+24	4.09977e+24	4.459557e+23	5.193657e+23	7.725747e+17	1.525293e-07	7.015347e+23	3.790525e-10	0.0001600427	3.160787e+13	503633.3	379650.2	4.326271e-08	3.450526e-15	5.718936e-23	0.1090638	0.5	0.0005280332	1	5.850281	9.414652e+26	2.230976e+28	
11542.8623	1073	4.19e+18	-1.5	1.027e-05	4.178701e+25	3.743873e+25	3.378251e+25	3.656225e+24	4.348267e+24	8.017275e+18	5.223376e+24	4.679842e+24	4.222814e+24	4.570281e+23	5.435334e+23	1.002159e+18	1.918605e-07	6.974034e+23	3.83026e-10	0.0001641563	3.137871e+13	530920.6	400657.6	4.403471e-08	3.57477e-15	6.030583e-23	0.1121717	0.5	0.0005527709	1	6.033102	9.414652e+26	2.230976e+28	
11892.646	1073	4.19e+18	-1.5	1.027e-05	4.305328e+25	3.850881e+25	3.476481e+25	3.744005e+24	4.544457e+24	1.03564e+19	5.38166e+24	4.813602e+24	4.345601e+24	4.680007e+23	5.680571e+23	1.29455e+18	2.405485e-07	6.934015e+23	3.869116e-10	0.0001682321	3.115134e+13	558927.8	422226	4.479995e-08	3.700095e-15	6.35048e-23	0.1152629	0.5	0.0005778752	1	6.215923	9.414652e+26	2.230976e+28	
12242.42971	1073	4.19e+18	-1.5	1.027e-05	4.431955e+25	3.957609e+25	3.574508e+25	3.831008e+24	4.74345e+24	1.332318e+19	5.539944e+24	4.947011e+24	4.468135e+24	4.78876e+23	5.929312e+23	1.665398e+18	3.006164e-07	6.895213e+23	3.907137e-10	0.000172271	3.092574e+13	587660.8	444360.9	4.555884e-08	3.826512e-15	6.678697e-23	0.1183377	0.5	0.0006033407	1	6.398744	9.414652e+26	2.230976e+28	
12592.21342	1073	4.19e+18	-1.5	1.027e-05	4.558583e+25	4.064061e+25	3.672336e+25	3.917253e+24	4.945202e+24	1.707078e+19	5.698228e+24	5.080076e+24	4.590419e+24	4.896566e+23	6.181503e+23	2.133847e+18	3.744755e-07	6.85756e+23	3.944363e-10	0.0001762742	3.070189e+13	617125.5	467068.1	4.631172e-08	3.954028e-15	7.015308e-23	0.1213961	0.5	0.0006291622	1	6.581566	9.414652e+26	2.230976e+28	
12941.99712	1073	4.19e+18	-1.5	1.027e-05	4.68521e+25	4.170241e+25	3.769965e+25	4.00276e+24	5.149673e+24	2.178575e+19	5.856513e+24	5.212801e+24	4.712456e+24	5.00345e+23	6.437091e+23	2.723218e+18	4.649898e-07	6.820992e+23	3.980831e-10	0.0001802426	3.047977e+13	647328.2	490353.2	4.705895e-08	4.082652e-15	7.360388e-23	0.1244383	0.5	0.0006553348	1	6.764387	9.414652e+26	2.230976e+28	
13291.78083	1073	4.19e+18	-1.5	1.027e-05	4.811837e+25	4.276152e+25	3.867398e+25	4.087547e+24	5.356822e+24	2.769439e+19	6.014797e+24	5.34519e+24	4.834247e+24	5.109434e+23	6.696028e+23	3.461799e+18	5.755472e-07	6.785452e+23	4.016576e-10	0.000184177	3.025937e+13	678275.2	514222.6	4.780084e-08	4.212392e-15	7.714014e-23	0.1274643	0.5	0.0006818536	1	6.947208	9.414652e+26	2.230976e+28	
13641.56453	1073	4.19e+18	-1.5	1.027e-05	4.938465e+25	4.3818e+25	3.964637e+25	4.171633e+24	5.566612e+24	3.507007e+19	6.173081e+24	5.47725e+24	4.955796e+24	5.214542e+23	6.958265e+23	4.383759e+18	7.101412e-07	6.750885e+23	4.05163e-10	0.0001880783	3.004067e+13	709973.1	538682.5	4.853767e-08	4.343258e-15	8.076267e-23	0.1304744	0.5	0.0007087142	1	7.130029	9.414652e+26	2.230976e+28	
13991.34824	1073	4.19e+18	-1.5	1.027e-05	5.065092e+25	4.487187e+25	4.061684e+25	4.255034e+24	5.779005e+24	4.424162e+19	6.331365e+24	5.608984e+24	5.077104e+24	5.318793e+23	7.223756e+23	5.530202e+18	8.734613e-07	6.717242e+23	4.086023e-10	0.0001919473	2.982366e+13	742428.8	563739.3	4.926972e-08	4.475258e-15	8.44723e-23	0.1334686	0.5	0.0007359122	1	7.312851	9.414652e+26	2.230976e+28	
14341.13195	1073	4.19e+18	-1.5	1.027e-05	5.191719e+25	4.592317e+25	4.15854e+25	4.337766e+24	5.993966e+24	5.560296e+19	6.489649e+24	5.740396e+24	5.198176e+24	5.422208e+23	7.492457e+23	6.95037e+18	1.070993e-06	6.684478e+23	4.119782e-10	0.0001957848	2.960831e+13	775649	589399.7	4.999726e-08	4.6084e-15	8.826986e-23	0.1364469	0.5	0.0007634434	1	7.495672	9.414652e+26	2.230976e+28	
14690.91565	1073	4.19e+18	-1.5	1.027e-05	5.318347e+25	4.697194e+25	4.255209e+25	4.419845e+24	6.21146e+24	6.962413e+19	6.647933e+24	5.871492e+24	5.319011e+24	5.524807e+23	7.764325e+23	8.703017e+18	1.309131e-06	6.65255e+23	4.152934e-10	0.0001995915	2.939462e+13	809641	615670.3	5.072051e-08	4.742692e-15	9.215622e-23	0.1394096	0.5	0.0007913038	1	7.678493	9.414652e+26	2.230976e+28	
15040.69936	1073	4.19e+18	-1.5	1.027e-05	5.444974e+25	4.80182e+25	4.351691e+25	4.501286e+24	6.431454e+24	8.686368e+19	6.806217e+24	6.002275e+24	5.439614e+24	5.626607e+23	8.039317e+23	1.085796e+19	1.5953e-06	6.621418e+23	4.185504e-10	0.0002033681	2.918256e+13	844411.9	642558.2	5.14397e-08	4.878144e-15	9.613226e-23	0.1423567	0.5	0.0008194894	1	7.861315	9.414652e+26	2.230976e+28	
15390.48306	1073	4.19e+18	-1.5	1.027e-05	5.571601e+25	4.906199e+25	4.447989e+25	4.582102e+24	6.653916e+24	1.079827e+20	6.964501e+24	6.132748e+24	5.559986e+24	5.727627e+23	8.317395e+23	1.349783e+19	1.93809e-06	6.591046e+23	4.217514e-10	0.0002071154	2.897213e+13	879969.1	670070.2	5.215504e-08	5.014763e-15	1.001989e-22	0.1452884	0.5	0.0008479965	1	8.044136	9.414652e+26	2.230976e+28	
15740.26677	1073	4.19e+18	-1.5	1.027e-05	5.698228e+25	5.010334e+25	4.544103e+25	4.662307e+24	6.878814e+24	1.337605e+20	7.122786e+24	6.262917e+24	5.680129e+24	5.827884e+23	8.598518e+23	1.672006e+19	2.347404e-06	6.561399e+23	4.248985e-10	0.000210834	2.876331e+13	916320.2	698213.5	5.286674e-08	5.152558e-15	1.04357e-22	0.1482046	0.5	0.0008768214	1	8.226957	9.414652e+26	2.230976e+28	
16090.05048	1073	4.19e+18	-1.5	1.027e-05	5.824856e+25	5.114227e+25	4.640036e+25	4.741915e+24	7.106119e+24	1.651122e+20	7.28107e+24	6.392784e+24	5.800045e+24	5.927393e+23	8.882648e+23	2.063902e+19	2.834614e-06	6.532446e+23	4.279937e-10	0.0002145244	2.855608e+13	953472.8	726995.3	5.357497e-08	5.291536e-15	1.086075e-22	0.1511055	0.5	0.0009059605	1	8.409778	9.414652e+26	2.230976e+28	
16439.83418	1073	4.19e+18	-1.5	1.027e-05	5.951483e+25	5.217883e+25	4.735789e+25	4.820937e+24	7.335799e+24	2.031082e+20	7.439354e+24	6.522353e+24	5.919736e+24	6.026171e+23	9.169749e+23	2.538853e+19	3.412733e-06	6.504156e+23	4.310391e-10	0.0002181873	2.835044e+13	991434.7	756422.9	5.427992e-08	5.431706e-15	1.129514e-22	0.1539913	0.5	0.0009354103	1	8.5926	9.414652e+26	2.230976e+28	
16789.61789	1073	4.19e+18	-1.5	1.027e-05	6.07811e+25	5.321303e+25	4.831364e+25	4.899386e+24	7.567828e+24	2.489958e+20	7.597638e+24	6.651628e+24	6.039205e+24	6.124233e+23	9.459784e+23	3.112448e+19	4.096599e-06	6.476501e+23	4.340363e-10	0.0002218234	2.814637e+13	1030214	786503.7	5.498175e-08	5.573075e-15	1.173896e-22	0.1568618	0.5	0.0009651675	1	8.775421	9.414652e+26	2.230976e+28	
17139.40159	1073	4.19e+18	-1.5	1.027e-05	6.204738e+25	5.42449e+25	4.926762e+25	4.977274e+24	7.802175e+24	3.042226e+20	7.755922e+24	6.780612e+24	6.158453e+24	6.221593e+23	9.752719e+23	3.802783e+19	4.90307e-06	6.449455e+23	4.369871e-10	0.000225433	2.794385e+13	1069818	817245	5.568061e-08	5.715651e-15	1.21923e-22	0.1597173	0.5	0.0009952286	1	8.958242	9.414652e+26	2.230976e+28	
17489.1853	1073	4.19e+18	-1.5	1.027e-05	6.331365e+25	5.527446e+25	5.021985e+25	5.054612e+24	8.038814e+24	3.704624e+20	7.914206e+24	6.909308e+24	6.277482e+24	6.318265e+23	1.004852e+24	4.63078e+19	5.851225e-06	6.422994e+23	4.398931e-10	0.0002290168	2.774288e+13	1110255	848654.4	5.637664e-08	5.859442e-15	1.265527e-22	0.1625578	0.5	0.00102559	1	9.141063	9.414652e+26	2.230976e+28	
17838.96901	1073	4.19e+18	-1.5	1.027e-05	6.457992e+25	5.630176e+25	5.117035e+25	5.13141e+24	8.277717e+24	4.496434e+20	8.07249e+24	7.037719e+24	6.396293e+24	6.414263e+23	1.034715e+24	5.620542e+19	6.962588e-06	6.397093e+23	4.427557e-10	0.0002325753	2.754345e+13	1151534	880739.5	5.707e-08	6.004455e-15	1.312797e-22	0.1653834	0.5	0.00105625	1	9.323885	9.414652e+26	2.230976e+28	
18188.75271	1073	4.19e+18	-1.5	1.027e-05	6.58462e+25	5.732679e+25	5.211911e+25	5.20768e+24	8.518858e+24	5.439783e+20	8.230774e+24	7.165849e+24	6.514889e+24	6.509599e+23	1.064857e+24	6.799729e+19	8.261348e-06	6.371732e+23	4.455764e-10	0.000236109	2.734553e+13	1193662	913507.8	5.776081e-08	6.150696e-15	1.361049e-22	0.1681941	0.5	0.001087203	1	9.506706	9.414652e+26	2.230976e+28	
18538.53642	1073	4.19e+18	-1.5	1.027e-05	6.711247e+25	5.83496e+25	5.306617e+25	5.28343e+24	8.76221e+24	6.559973e+20	8.389058e+24	7.2937e+24	6.633272e+24	6.604287e+23	1.095276e+24	8.199966e+19	9.774597e-06	6.346889e+23	4.483566e-10	0.0002396184	2.714913e+13	1236648	946967.1	5.844918e-08	6.298174e-15	1.410293e-22	0.17099	0.5	0.001118448	1	9.689527	9.414652e+26	2.230976e+28	
18888.32012	1073	4.19e+18	-1.5	1.027e-05	6.837874e+25	5.937021e+25	5.401153e+25	5.358671e+24	9.007747e+24	7.885825e+20	8.547343e+24	7.421276e+24	6.751442e+24	6.698338e+23	1.125968e+24	9.857282e+19	1.153257e-05	6.322545e+23	4.510975e-10	0.0002431038	2.695423e+13	1280501	981125	5.913524e-08	6.446895e-15	1.460539e-22	0.1737711	0.5	0.001149981	1	9.872348	9.414652e+26	2.230976e+28	
