Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
909.4376356	1073	4.19e+18	-1.5	1.027e-05	3.29231e+24	3.187586e+24	2.803768e+24	3.838183e+23	1.047233e+23	1.999462e+14	4.115387e+23	3.984483e+23	3.50471e+23	4.797729e+22	1.309042e+22	2.499327e+13	6.073128e-11	9.97903e+23	1.576544e-10	1.63793e-05	1.949003e+13	20740.83	73734.22	1.883689e-08	6.541484e-16	4.720648e-24	0.01274937	0.5	2.687601e-05	1	0.4753353	9.414652e+26	2.230976e+28	1.804954e-09	1.804954e-09	
979.3943768	1073	4.19e+18	-1.5	1.027e-05	3.545564e+24	3.42941e+24	3.017905e+24	4.115052e+23	1.16154e+23	2.507901e+14	4.431955e+23	4.286763e+23	3.772381e+23	5.143815e+22	1.451926e+22	3.134876e+13	7.073348e-11	9.898006e+23	1.62102e-10	1.766044e-05	1.943306e+13	20754.1	94305.64	1.989018e-08	7.293487e-16	5.557635e-24	0.01417348	0.5	3.154874e-05	1	0.5118996	9.414652e+26	2.230976e+28	2.041754e-09	2.041754e-09	
1049.351118	1073	4.19e+18	-1.5	1.027e-05	3.798819e+24	3.670837e+24	3.231832e+24	4.39005e+23	1.27982e+23	3.056208e+14	4.748524e+23	4.588546e+23	4.03979e+23	5.487562e+22	1.599775e+22	3.820261e+13	8.045154e-11	9.822289e+23	1.663349e-10	1.893438e-05	1.93858e+13	25487.31	102608.8	2.072778e-08	7.920697e-16	6.289735e-24	0.01535491	0.5	3.561779e-05	1	0.5484638	9.414652e+26	2.230976e+28	2.261202e-09	2.261202e-09	
1119.307859	1073	4.19e+18	-1.5	1.027e-05	4.052074e+24	3.911878e+24	3.445544e+24	4.663348e+23	1.401952e+23	3.798968e+14	5.065092e+23	4.889848e+23	4.306929e+23	5.829185e+22	1.75244e+22	4.74871e+13	9.375368e-11	9.751042e+23	1.703734e-10	2.019972e-05	1.932692e+13	25502.8	126187.2	2.173171e-08	8.706536e-16	7.24862e-24	0.01682705	0.5	4.092312e-05	1	0.5850281	9.414652e+26	2.230976e+28	2.56735e-09	2.56735e-09	
1189.2646	1073	4.19e+18	-1.5	1.027e-05	4.305328e+24	4.152545e+24	3.659053e+24	4.934924e+23	1.527827e+23	4.60376e+14	5.38166e+23	5.190682e+23	4.573816e+23	6.168655e+22	1.909783e+22	5.7547e+13	1.069317e-10	9.683789e+23	1.742395e-10	2.145723e-05	1.927699e+13	30602.71	136692.6	2.255241e-08	9.376567e-16	8.101268e-24	0.0180752	0.5	4.561872e-05	1	0.6215923	9.414652e+26	2.230976e+28	2.858591e-09	2.858591e-09	
1259.221342	1073	4.19e+18	-1.5	1.027e-05	4.558583e+24	4.392849e+24	3.872362e+24	5.204864e+23	1.657342e+23	5.680927e+14	5.698228e+23	5.491061e+23	4.840453e+23	6.50608e+22	2.071677e+22	7.101158e+13	1.246205e-10	9.620064e+23	1.779494e-10	2.270682e-05	1.921665e+13	30619.51	163211	2.35115e-08	1.019104e-15	9.179418e-24	0.01958377	0.5	5.152804e-05	1	0.6581566	9.414652e+26	2.230976e+28	3.254222e-09	3.254222e-09	
1329.178083	1073	4.19e+18	-1.5	1.027e-05	4.811837e+24	4.632797e+24	4.085476e+24	5.473208e+23	1.790401e+23	6.860225e+14	6.014797e+23	5.790996e+23	5.106845e+23	6.84151e+22	2.238002e+22	8.575281e+13	1.425698e-10	9.559506e+23	1.815183e-10	2.394888e-05	1.916411e+13	36078.84	176118	2.432046e-08	1.090439e-15	1.015989e-23	0.02089729	0.5	5.687593e-05	1	0.6947208	9.414652e+26	2.230976e+28	3.642217e-09	3.642217e-09	
1399.134824	1073	4.19e+18	-1.5	1.027e-05	5.065092e+24	4.8724e+24	4.298399e+24	5.740012e+23	1.926916e+23	8.413849e+14	6.331365e+23	6.0905e+23	5.372999e+23	7.175015e+22	2.408645e+22	1.051731e+14	1.661144e-10	9.501791e+23	1.849586e-10	2.51836e-05	1.910263e+13	36095.98	205531.7	2.523941e-08	1.174401e-15	1.135564e-23	0.02243415	0.5	6.336593e-05	1	0.7312851	9.414652e+26	2.230976e+28	4.154183e-09	4.154183e-09	
1469.091565	1073	4.19e+18	-1.5	1.027e-05	5.318347e+24	5.111666e+24	4.511134e+24	6.005317e+23	2.066803e+23	1.013804e+15	6.647933e+23	6.389583e+23	5.638918e+23	7.506647e+22	2.583504e+22	1.267255e+14	1.90624e-10	9.446652e+23	1.882814e-10	2.641123e-05	1.904759e+13	41909.64	221010.3	2.603949e-08	1.250037e-15	1.247015e-23	0.0238102	0.5	6.938449e-05	1	0.7678493	9.414652e+26	2.230976e+28	4.672189e-09	4.672189e-09	
1539.048306	1073	4.19e+18	-1.5	1.027e-05	5.571601e+24	5.350603e+24	4.723686e+24	6.269167e+23	2.209984e+23	1.236962e+15	6.964501e+23	6.688253e+23	5.904608e+23	7.836459e+22	2.76248e+22	1.546202e+14	2.220119e-10	9.393853e+23	1.91496e-10	2.763197e-05	1.898521e+13	41926.19	253297.1	2.692285e-08	1.336288e-15	1.378279e-23	0.02536971	0.5	7.643696e-05	1	0.8044136	9.414652e+26	2.230976e+28	5.336235e-09	5.336235e-09	
1609.005048	1073	4.19e+18	-1.5	1.027e-05	5.824856e+24	5.589217e+24	4.936057e+24	6.531599e+23	2.356385e+23	1.488376e+15	7.28107e+23	6.986522e+23	6.170072e+23	8.164498e+22	2.945481e+22	1.86047e+14	2.555215e-10	9.343194e+23	1.946109e-10	2.8846e-05	1.892782e+13	48090.83	271491.9	2.771566e-08	1.416147e-15	1.50366e-23	0.02680457	0.5	8.313828e-05	1	0.8409778	9.414652e+26	2.230976e+28	6.028627e-09	6.028627e-09	
1678.961789	1073	4.19e+18	-1.5	1.027e-05	6.07811e+24	5.827517e+24	5.148252e+24	6.79265e+23	2.505937e+23	1.807879e+15	7.597638e+23	7.284396e+23	6.435314e+23	8.490813e+22	3.132421e+22	2.259848e+14	2.974409e-10	9.294499e+23	1.976334e-10	3.005352e-05	1.886469e+13	48105.89	306649.2	2.856761e-08	1.504546e-15	1.646628e-23	0.02838279	0.5	9.073939e-05	1	0.8775421	9.414652e+26	2.230976e+28	6.892285e-09	6.892285e-09	
1748.91853	1073	4.19e+18	-1.5	1.027e-05	6.331365e+24	6.065507e+24	5.360272e+24	7.052356e+23	2.658575e+23	2.173408e+15	7.914206e+23	7.581884e+23	6.70034e+23	8.815445e+22	3.323219e+22	2.71676e+14	3.432763e-10	9.247614e+23	2.005698e-10	3.125468e-05	1.880511e+13	54619.63	327684.5	2.935404e-08	1.588523e-15	1.786395e-23	0.02987235	0.5	9.813053e-05	1	0.9141063	9.414652e+26	2.230976e+28	7.818313e-09	7.818313e-09	
1818.875271	1073	4.19e+18	-1.5	1.027e-05	6.58462e+24	6.303196e+24	5.572121e+24	7.310749e+23	2.814238e+23	2.629647e+15	8.230774e+23	7.878995e+23	6.965151e+23	9.138437e+22	3.517798e+22	3.287059e+14	3.99362e-10	9.202403e+23	2.034261e-10	3.244965e-05	1.874134e+13	54632.37	365726.7	3.017831e-08	1.678988e-15	1.941149e-23	0.03146649	0.5	0.0001062699	1	0.9506706	9.414652e+26	2.230976e+28	8.944739e-09	8.944739e-09	
1888.832012	1073	4.19e+18	-1.5	1.027e-05	6.837874e+24	6.540587e+24	5.783801e+24	7.567861e+23	2.972868e+23	3.159461e+15	8.547343e+23	8.175734e+23	7.229752e+23	9.459826e+22	3.716084e+22	3.949326e+14	4.620531e-10	9.158745e+23	2.062075e-10	3.363859e-05	1.867974e+13	61494.49	389711.1	3.095888e-08	1.766967e-15	2.095703e-23	0.03300648	0.5	0.000114354	1	0.9872348	9.414652e+26	2.230976e+28	1.018352e-08	1.018352e-08	
1958.788754	1073	4.19e+18	-1.5	1.027e-05	7.091129e+24	6.777688e+24	5.995316e+24	7.823721e+23	3.134408e+23	3.809479e+15	8.863911e+23	8.47211e+23	7.494145e+23	9.779651e+22	3.91801e+22	4.761848e+14	5.372175e-10	9.116531e+23	2.089185e-10	3.482162e-05	1.861542e+13	61504.16	430665.7	3.175879e-08	1.859455e-15	2.262382e-23	0.03461454	0.5	0.0001230239	1	1.023799	9.414652e+26	2.230976e+28	1.165658e-08	1.165658e-08	
2028.745495	1073	4.19e+18	-1.5	1.027e-05	7.344383e+24	7.014503e+24	6.206667e+24	8.078357e+23	3.298808e+23	4.575015e+15	9.180479e+23	8.768128e+23	7.758334e+23	1.009795e+23	4.12351e+22	5.718769e+14	6.22927e-10	9.075665e+23	2.115635e-10	3.599889e-05	1.855197e+13	68714.99	457696.5	3.253382e-08	1.951317e-15	2.432086e-23	0.03620077	0.5	0.0001318013	1	1.060363	9.414652e+26	2.230976e+28	1.331372e-08	1.331372e-08	
2098.702236	1073	4.19e+18	-1.5	1.027e-05	7.597638e+24	7.251036e+24	6.417857e+24	8.331795e+23	3.466016e+23	5.499204e+15	9.497047e+23	9.063795e+23	8.022321e+23	1.041474e+23	4.33252e+22	6.874005e+14	7.238044e-10	9.036061e+23	2.141462e-10	3.717054e-05	1.848715e+13	68720.88	501602	3.331225e-08	2.045812e-15	2.610873e-23	0.03782123	0.5	0.0001409959	1	1.096928	9.414652e+26	2.230976e+28	1.524471e-08	1.524471e-08	
2168.658977	1073	4.19e+18	-1.5	1.027e-05	7.850892e+24	7.487294e+24	6.628888e+24	8.584063e+23	3.635987e+23	6.601857e+15	9.813616e+23	9.359117e+23	8.286109e+23	1.073008e+23	4.544984e+22	8.252321e+14	8.409053e-10	8.997639e+23	2.166702e-10	3.833667e-05	1.842201e+13	76281.61	531768	3.408194e-08	2.141443e-15	2.796063e-23	0.03944969	0.5	0.0001504648	1	1.133492	9.414652e+26	2.230976e+28	1.746107e-08	1.746107e-08	
2238.615718	1073	4.19e+18	-1.5	1.027e-05	8.104147e+24	7.72328e+24	6.839761e+24	8.835183e+23	3.808674e+23	7.913269e+15	1.013018e+24	9.6541e+23	8.549702e+23	1.104398e+23	4.760843e+22	9.891587e+14	9.764469e-10	8.960328e+23	2.191385e-10	3.949742e-05	1.835675e+13	76283.1	578671.5	3.48414e-08	2.237943e-15	2.987176e-23	0.04108136	0.5	0.0001601797	1	1.170056	9.414652e+26	2.230976e+28	1.99976e-08	1.99976e-08	
2308.57246	1073	4.19e+18	-1.5	1.027e-05	8.357402e+24	7.958998e+24	7.05048e+24	9.085179e+23	3.984035e+23	9.496486e+15	1.044675e+24	9.948748e+23	8.8131e+23	1.135647e+23	4.980044e+22	1.187061e+15	1.136296e-09	8.924063e+23	2.215542e-10	4.065288e-05	1.829007e+13	84195.68	612056	3.560595e-08	2.337239e-15	3.188172e-23	0.04274826	0.5	0.0001703366	1	1.20662	9.414652e+26	2.230976e+28	2.296086e-08	2.296086e-08	
2378.529201	1073	4.19e+18	-1.5	1.027e-05	8.610656e+24	8.194453e+24	7.261046e+24	9.334073e+23	4.162028e+23	1.135372e+16	1.076332e+24	1.024307e+24	9.076308e+23	1.166759e+23	5.202535e+22	1.419215e+15	1.318566e-09	8.888785e+23	2.239199e-10	4.180318e-05	1.822439e+13	84192.19	662011.5	3.634863e-08	2.435756e-15	3.39186e-23	0.04439018	0.5	0.0001805684	1	1.243185	9.414652e+26	2.230976e+28	2.62985e-08	2.62985e-08	
2448.485942	1073	4.19e+18	-1.5	1.027e-05	8.863911e+24	8.429649e+24	7.471461e+24	9.581886e+23	4.342615e+23	1.361977e+16	1.107989e+24	1.053706e+24	9.339326e+23	1.197736e+23	5.428268e+22	1.702471e+15	1.536542e-09	8.854441e+23	2.262381e-10	4.29484e-05	1.815632e+13	92459.26	698694.3	3.71082e-08	2.538619e-15	3.608972e-23	0.04609199	0.5	0.0001914089	1	1.279749	9.414652e+26	2.230976e+28	3.025838e-08	3.025838e-08	
2518.442683	1073	4.19e+18	-1.5	1.027e-05	9.117165e+24	8.66459e+24	7.681726e+24	9.828639e+23	4.525756e+23	1.624475e+16	1.139646e+24	1.083074e+24	9.602157e+23	1.22858e+23	5.657196e+22	2.030594e+15	1.781776e-09	8.82098e+23	2.28511e-10	4.408865e-05	1.809027e+13	92450.24	751761.8	3.783598e-08	2.639173e-15	3.825506e-23	0.04774334	0.5	0.0002021551	1	1.316313	9.414652e+26	2.230976e+28	3.465607e-08	3.465607e-08	
2588.399424	1073	4.19e+18	-1.5	1.027e-05	9.37042e+24	8.899278e+24	7.891843e+24	1.007435e+24	4.711417e+23	1.947788e+16	1.171303e+24	1.11241e+24	9.864804e+23	1.259294e+23	5.889272e+22	2.434735e+15	2.078656e-09	8.788356e+23	2.307408e-10	4.522403e-05	1.802093e+13	101075	791820.6	3.859076e-08	2.745518e-15	4.059044e-23	0.04947679	0.5	0.000213674	1	1.352877	9.414652e+26	2.230976e+28	3.994433e-08	3.994433e-08	
2658.356166	1073	4.19e+18	-1.5	1.027e-05	9.623675e+24	9.133718e+24	8.101814e+24	1.031904e+24	4.899563e+23	2.318031e+16	1.202959e+24	1.141715e+24	1.012727e+24	1.28988e+23	6.124453e+22	2.897538e+15	2.408675e-09	8.756527e+23	2.329293e-10	4.635461e-05	1.795453e+13	101060	848065.1	3.93053e-08	2.848132e-15	4.288716e-23	0.05113685	0.5	0.0002249324	1	1.389442	9.414652e+26	2.230976e+28	4.574437e-08	4.574437e-08	
2728.312907	1073	4.19e+18	-1.5	1.027e-05	9.876929e+24	9.367913e+24	8.31164e+24	1.056273e+24	5.090159e+23	2.77786e+16	1.234616e+24	1.170989e+24	1.038955e+24	1.320341e+23	6.362699e+22	3.472324e+15	2.812473e-09	8.725455e+23	2.350785e-10	4.74805e-05	1.788404e+13	110046.3	891577	4.005546e-08	2.957885e-15	4.538989e-23	0.05289894	0.5	0.0002371241	1	1.426006	9.414652e+26	2.230976e+28	5.280097e-08	5.280097e-08	
2798.269648	1073	4.19e+18	-1.5	1.027e-05	1.013018e+25	9.601866e+24	8.521323e+24	1.080543e+24	5.283174e+23	3.29894e+16	1.266273e+24	1.200233e+24	1.065165e+24	1.350679e+23	6.603968e+22	4.123675e+15	3.256545e-09	8.695104e+23	2.371899e-10	4.860176e-05	1.781732e+13	110024.8	951067.9	4.075822e-08	3.062585e-15	4.782109e-23	0.05456705	0.5	0.0002488929	1	1.46257	9.414652e+26	2.230976e+28	6.045531e-08	6.045531e-08	
2868.226389	1073	4.19e+18	-1.5	1.027e-05	1.038344e+25	9.835581e+24	8.730864e+24	1.104716e+24	5.478577e+23	3.950837e+16	1.29793e+24	1.229448e+24	1.091358e+24	1.380895e+23	6.848221e+22	4.938547e+15	3.804941e-09	8.665439e+23	2.392652e-10	4.971849e-05	1.77458e+13	119377	998110.1	4.150396e-08	3.175682e-15	5.049433e-23	0.05635501	0.5	0.0002617514	1	1.499134	9.414652e+26	2.230976e+28	6.986257e-08	6.986257e-08	
2938.18313	1073	4.19e+18	-1.5	1.027e-05	1.063669e+25	1.006906e+25	8.940265e+24	1.128794e+24	5.676338e+23	4.682537e+16	1.329587e+24	1.258632e+24	1.117533e+24	1.410993e+23	7.095423e+22	5.853171e+15	4.402249e-09	8.63643e+23	2.413059e-10	5.083076e-05	1.767878e+13	119348.6	1060921	4.219621e-08	3.282499e-15	5.306328e-23	0.05803057	0.5	0.0002740294	1	1.535699	9.414652e+26	2.230976e+28	7.996691e-08	7.996691e-08	
3008.139872	1073	4.19e+18	-1.5	1.027e-05	1.088995e+25	1.03023e+25	9.149527e+24	1.152778e+24	5.876429e+23	5.603747e+16	1.361243e+24	1.287788e+24	1.143691e+24	1.440973e+23	7.345536e+22	7.004684e+15	5.145798e-09	8.608047e+23	2.433133e-10	5.193864e-05	1.760633e+13	129071.4	1111572	4.293775e-08	3.398884e-15	5.591029e-23	0.05984186	0.5	0.0002875486	1	1.572263	9.414652e+26	2.230976e+28	9.249388e-08	9.249388e-08	
3078.096613	1073	4.19e+18	-1.5	1.027e-05	1.11432e+25	1.053532e+25	9.35865e+24	1.17667e+24	6.078821e+23	6.628738e+16	1.3929e+24	1.316915e+24	1.169831e+24	1.470837e+23	7.598526e+22	8.285922e+15	5.948683e-09	8.580264e+23	2.452886e-10	5.30422e-05	1.753903e+13	129035.6	1177780	4.36206e-08	3.507851e-15	5.862041e-23	0.06152429	0.5	0.0003003345	1	1.608827	9.414652e+26	2.230976e+28	1.058319e-07	1.058319e-07	
3148.053354	1073	4.19e+18	-1.5	1.027e-05	1.139646e+25	1.076811e+25	9.567637e+24	1.200471e+24	6.283488e+23	7.926269e+16	1.424557e+24	1.346013e+24	1.195955e+24	1.500588e+23	7.85436e+22	9.907836e+15	6.955029e-09	8.553054e+23	2.472332e-10	5.414152e-05	1.746574e+13	139134.3	1232120	4.435816e-08	3.627479e-15	6.164454e-23	0.0633566	0.5	0.0003145084	1	1.645391	9.414652e+26	2.230976e+28	1.224919e-07	1.224919e-07	
3218.010095	1073	4.19e+18	-1.5	1.027e-05	1.164971e+25	1.100067e+25	9.776489e+24	1.224182e+24	6.490403e+23	9.358495e+16	1.456214e+24	1.375084e+24	1.222061e+24	1.530228e+23	8.113004e+22	1.169812e+16	8.033242e-09	8.526395e+23	2.491482e-10	5.523666e-05	1.739819e+13	139090.8	1301807	4.503263e-08	3.738629e-15	6.44994e-23	0.06504536	0.5	0.0003278011	1	1.681956	9.414652e+26	2.230976e+28	1.400926e-07	1.400926e-07	
3287.966836	1073	4.19e+18	-1.5	1.027e-05	1.190297e+25	1.123301e+25	9.985206e+24	1.247806e+24	6.699543e+23	1.118002e+17	1.487871e+24	1.404126e+24	1.248151e+24	1.559757e+23	8.374429e+22	1.397503e+16	9.392636e-09	8.500265e+23	2.510346e-10	5.632768e-05	1.732414e+13	149571.1	1359919	4.576644e-08	3.861464e-15	6.770414e-23	0.06689654	0.5	0.0003426239	1	1.71852	9.414652e+26	2.230976e+28	1.622175e-07	1.622175e-07	
3357.923578	1073	4.19e+18	-1.5	1.027e-05	1.215622e+25	1.146513e+25	1.019379e+25	1.271342e+24	6.910882e+23	1.317599e+17	1.519528e+24	1.433142e+24	1.274224e+24	1.589178e+23	8.638602e+22	1.646999e+16	1.083889e-08	8.474641e+23	2.528935e-10	5.741466e-05	1.725636e+13	149519.5	1433170	4.64334e-08	3.974832e-15	7.070748e-23	0.06859111	0.5	0.0003564226	1	1.755084	9.414652e+26	2.230976e+28	1.854285e-07	1.854285e-07	
3427.880319	1073	4.19e+18	-1.5	1.027e-05	1.240948e+25	1.169704e+25	1.040224e+25	1.294794e+24	7.124396e+23	1.572453e+17	1.551184e+24	1.462129e+24	1.30028e+24	1.618492e+23	8.905496e+22	1.965566e+16	1.267139e-08	8.449505e+23	2.547257e-10	5.849764e-05	1.718163e+13	160387.3	1495137	4.71637e-08	4.100846e-15	7.409645e-23	0.07045923	0.5	0.0003718884	1	1.791648	9.414652e+26	2.230976e+28	2.147641e-07	2.147641e-07	
3497.83706	1073	4.19e+18	-1.5	1.027e-05	1.266273e+25	1.192872e+25	1.061056e+25	1.31816e+24	7.340064e+23	1.849845e+17	1.582841e+24	1.49109e+24	1.32632e+24	1.647701e+23	9.17508e+22	2.312306e+16	1.460858e-08	8.424838e+23	2.565323e-10	5.957669e-05	1.711364e+13	160327.3	1572040	4.782396e-08	4.216469e-15	7.725215e-23	0.07215911	0.5	0.0003861923	1	1.828213	9.414652e+26	2.230976e+28	2.453467e-07	2.453467e-07	
