Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
874.459265	1073	4.19e+18	-1.5	1.027e-05	3.165682e+24	3.065893e+24	2.694505e+24	3.713881e+23	9.978918e+22	9.245508e+13	3.957103e+23	3.832367e+23	3.368132e+23	4.642351e+22	1.247365e+22	1.155688e+13	2.920542e-11	1.006531e+24	1.541978e-10	1.54579e-05	1.994158e+13	16668.38	10187.85	1.364812e-08	3.434025e-16	1.795529e-24	0.006847989	0.5	1.04593e-05	1	0.4570532	9.414652e+26	2.230976e+28	1.080285e-09	1.080285e-09	
961.9051915	1073	4.19e+18	-1.5	1.027e-05	3.482251e+24	3.368331e+24	2.962322e+24	4.06009e+23	1.139197e+23	1.103515e+14	4.352813e+23	4.210414e+23	3.702903e+23	5.075113e+22	1.423996e+22	1.379394e+13	3.168971e-11	9.957478e+23	1.60013e-10	1.708849e-05	1.993561e+13	19277.72	11695.77	1.431788e-08	3.779336e-16	2.073053e-24	0.007534335	0.5	1.207232e-05	1	0.5027585	9.414652e+26	2.230976e+28	1.146972e-09	1.146972e-09	
1049.351118	1073	4.19e+18	-1.5	1.027e-05	3.798819e+24	3.670145e+24	3.229691e+24	4.404545e+23	1.286736e+23	1.303316e+14	4.748524e+23	4.587682e+23	4.037113e+23	5.505681e+22	1.608421e+22	1.629144e+13	3.430844e-11	9.857773e+23	1.653921e-10	1.868149e-05	1.992966e+13	22014.09	13265.92	1.495783e-08	4.124724e-16	2.36363e-24	0.008220433	0.5	1.376037e-05	1	0.5484638	9.414652e+26	2.230976e+28	1.217686e-09	1.217686e-09	
1136.797045	1073	4.19e+18	-1.5	1.027e-05	4.115387e+24	3.971359e+24	3.4968e+24	4.745589e+23	1.440281e+23	1.525626e+14	5.144234e+23	4.964199e+23	4.371e+23	5.931986e+22	1.800351e+22	1.907032e+13	3.707126e-11	9.766853e+23	1.704687e-10	2.026641e-05	1.992373e+13	24872.57	14896.57	1.557177e-08	4.47027e-16	2.666784e-24	0.008906445	0.5	1.552063e-05	1	0.5941691	9.414652e+26	2.230976e+28	1.292682e-09	1.292682e-09	
1224.242971	1073	4.19e+18	-1.5	1.027e-05	4.431955e+24	4.271994e+24	3.763542e+24	5.084522e+23	1.599617e+23	1.772253e+14	5.539944e+23	5.339992e+23	4.704427e+23	6.355653e+22	1.999521e+22	2.215317e+13	3.998807e-11	9.682222e+23	1.752672e-10	2.183564e-05	1.991782e+13	27848.84	16586.18	1.616277e-08	4.816032e-16	2.982093e-24	0.009592483	0.5	1.735057e-05	1	0.6398744	9.414652e+26	2.230976e+28	1.372227e-09	1.372227e-09	
1311.688898	1073	4.19e+18	-1.5	1.027e-05	4.748524e+24	4.572068e+24	4.029984e+24	5.420841e+23	1.764552e+23	2.045157e+14	5.935655e+23	5.715086e+23	5.03748e+23	6.776052e+22	2.20569e+22	2.556446e+13	4.306932e-11	9.603237e+23	1.798346e-10	2.339516e-05	1.991192e+13	30938.88	18333.37	1.67333e-08	5.162037e-16	3.309168e-24	0.01027861	0.5	1.924787e-05	1	0.6855798	9.414652e+26	2.230976e+28	1.4566e-09	1.4566e-09	
1399.134824	1073	4.19e+18	-1.5	1.027e-05	5.065092e+24	4.871601e+24	4.296119e+24	5.754818e+23	1.934909e+23	2.34645e+14	6.331365e+23	6.089501e+23	5.370149e+23	7.193522e+22	2.418636e+22	2.933062e+13	4.632591e-11	9.528961e+23	1.841914e-10	2.494265e-05	1.990603e+13	34139.06	20136.9	1.728543e-08	5.508305e-16	3.647658e-24	0.01096485	0.5	2.121044e-05	1	0.7312851	9.414652e+26	2.230976e+28	1.546095e-09	1.546095e-09	
1486.580751	1073	4.19e+18	-1.5	1.027e-05	5.38166e+24	5.170608e+24	4.561968e+24	6.086401e+23	2.110524e+23	2.678417e+14	6.727075e+23	6.46326e+23	5.70246e+23	7.608001e+22	2.638156e+22	3.348022e+13	4.976935e-11	9.458912e+23	1.883617e-10	2.647935e-05	1.990015e+13	37446.04	21995.62	1.782087e-08	5.854845e-16	3.99724e-24	0.01165123	0.5	2.323632e-05	1	0.7769904	9.414652e+26	2.230976e+28	1.641019e-09	1.641019e-09	
1574.026677	1073	4.19e+18	-1.5	1.027e-05	5.698228e+24	5.469104e+24	4.827531e+24	6.415728e+23	2.291248e+23	3.043523e+14	7.122786e+23	6.836379e+23	6.034413e+23	8.019661e+22	2.864061e+22	3.804404e+13	5.341174e-11	9.392588e+23	1.923627e-10	2.800505e-05	1.989428e+13	40856.76	23908.49	1.834109e-08	6.201662e-16	4.35762e-24	0.01233776	0.5	2.532376e-05	1	0.8226957	9.414652e+26	2.230976e+28	1.7417e-09	1.7417e-09	
1661.472604	1073	4.19e+18	-1.5	1.027e-05	6.014797e+24	5.767103e+24	5.092817e+24	6.742854e+23	2.476942e+23	3.444423e+14	7.518496e+23	7.208878e+23	6.366021e+23	8.428568e+22	3.096177e+22	4.305529e+13	5.726583e-11	9.329612e+23	1.962109e-10	2.952037e-05	1.988841e+13	44368.41	25874.55	1.884736e-08	6.548757e-16	4.728523e-24	0.01302443	0.5	2.747112e-05	1	0.868401	9.414652e+26	2.230976e+28	1.84848e-09	1.84848e-09	
1748.91853	1073	4.19e+18	-1.5	1.027e-05	6.331365e+24	6.064617e+24	5.357831e+24	7.067864e+23	2.667475e+23	3.88398e+14	7.914206e+23	7.580772e+23	6.697289e+23	8.83483e+22	3.334343e+22	4.854975e+13	6.134506e-11	9.269639e+23	1.999199e-10	3.102556e-05	1.988254e+13	47978.38	27892.9	1.934077e-08	6.896129e-16	5.109698e-24	0.01371126	0.5	2.967686e-05	1	0.9141063	9.414652e+26	2.230976e+28	1.961725e-09	1.961725e-09	
1836.364457	1073	4.19e+18	-1.5	1.027e-05	6.647933e+24	6.36166e+24	5.622579e+24	7.390816e+23	2.862727e+23	4.365274e+14	8.309916e+23	7.952076e+23	7.028224e+23	9.23852e+22	3.578409e+22	5.456593e+13	6.566363e-11	9.212385e+23	2.035016e-10	3.252101e-05	1.987668e+13	51684.26	29962.72	1.982228e-08	7.243776e-16	5.500912e-24	0.01439822	0.5	3.193958e-05	1	0.9598117	9.414652e+26	2.230976e+28	2.081818e-09	2.081818e-09	
1923.810383	1073	4.19e+18	-1.5	1.027e-05	6.964501e+24	6.658243e+24	5.887065e+24	7.711773e+23	3.062587e+23	4.891624e+14	8.705627e+23	8.322803e+23	7.358832e+23	9.639716e+22	3.828234e+22	6.11453e+13	7.023653e-11	9.157599e+23	2.069661e-10	3.400699e-05	1.987081e+13	55483.78	32083.22	2.029273e-08	7.591694e-16	5.901946e-24	0.01508531	0.5	3.425797e-05	1	1.005517	9.414652e+26	2.230976e+28	2.209166e-09	2.209166e-09	
2011.25631	1073	4.19e+18	-1.5	1.027e-05	7.28107e+24	6.954375e+24	6.151296e+24	8.030791e+23	3.266949e+23	5.466599e+14	9.101337e+23	8.692968e+23	7.68912e+23	1.003849e+23	4.083686e+22	6.833249e+13	7.507961e-11	9.10507e+23	2.103227e-10	3.54838e-05	1.986495e+13	59374.88	34253.68	2.075286e-08	7.93988e-16	6.312597e-24	0.01577253	0.5	3.663079e-05	1	1.051222	9.414652e+26	2.230976e+28	2.3442e-09	2.3442e-09	
2098.702236	1073	4.19e+18	-1.5	1.027e-05	7.597638e+24	7.250066e+24	6.415274e+24	8.347924e+23	3.475715e+23	6.094037e+14	9.497047e+23	9.062583e+23	8.019093e+23	1.04349e+23	4.344643e+22	7.617546e+13	8.020963e-11	9.054611e+23	2.13579e-10	3.695168e-05	1.985908e+13	63355.58	36473.4	2.120336e-08	8.28833e-16	6.732677e-24	0.01645986	0.5	3.90569e-05	1	1.096928	9.414652e+26	2.230976e+28	2.487373e-09	2.487373e-09	
2186.148163	1073	4.19e+18	-1.5	1.027e-05	7.914206e+24	7.545327e+24	6.679005e+24	8.66322e+23	3.688791e+23	6.778065e+14	9.892758e+23	9.431659e+23	8.348756e+23	1.082903e+23	4.610989e+22	8.472581e+13	8.564428e-11	9.006058e+23	2.167423e-10	3.841088e-05	1.985322e+13	67424.06	38741.75	2.16448e-08	8.637041e-16	7.162006e-24	0.01714731	0.5	4.153521e-05	1	1.142633	9.414652e+26	2.230976e+28	2.639166e-09	2.639166e-09	
2273.594089	1073	4.19e+18	-1.5	1.027e-05	8.230774e+24	7.840165e+24	6.942492e+24	8.976729e+23	3.906091e+23	7.523117e+14	1.028847e+24	9.800207e+23	8.678115e+23	1.122091e+23	4.882614e+22	9.403896e+13	9.14023e-11	8.959267e+23	2.198187e-10	3.986164e-05	1.984735e+13	71578.6	41058.1	2.207773e-08	8.986008e-16	7.600417e-24	0.01783485	0.5	4.40647e-05	1	1.188338	9.414652e+26	2.230976e+28	2.800089e-09	2.800089e-09	
2361.040016	1073	4.19e+18	-1.5	1.027e-05	8.547343e+24	8.134589e+24	7.20574e+24	9.288494e+23	4.127532e+23	8.333956e+14	1.068418e+24	1.016824e+24	9.007175e+23	1.161062e+23	5.159415e+22	1.041744e+14	9.750347e-11	8.914111e+23	2.22814e-10	4.130417e-05	1.984148e+13	75817.58	43421.88	2.250265e-08	9.335229e-16	8.047754e-24	0.01852248	0.5	4.664441e-05	1	1.234044	9.414652e+26	2.230976e+28	2.970678e-09	2.970678e-09	
2448.485942	1073	4.19e+18	-1.5	1.027e-05	8.863911e+24	8.428607e+24	7.468751e+24	9.598558e+23	4.353036e+23	9.215701e+14	1.107989e+24	1.053576e+24	9.335939e+23	1.19982e+23	5.441295e+22	1.151963e+14	1.039688e-10	8.870474e+23	2.257331e-10	4.273868e-05	1.983561e+13	80139.49	45832.53	2.291998e-08	9.6847e-16	8.503867e-24	0.0192102	0.5	4.927344e-05	1	1.279749	9.414652e+26	2.230976e+28	3.151503e-09	3.151503e-09	
2535.931869	1073	4.19e+18	-1.5	1.027e-05	9.180479e+24	8.722226e+24	7.73153e+24	9.906961e+23	4.58253e+23	1.017384e+15	1.14756e+24	1.090278e+24	9.664412e+23	1.23837e+23	5.728162e+22	1.27173e+14	1.108204e-10	8.828255e+23	2.285806e-10	4.416537e-05	1.982974e+13	84542.87	48289.52	2.333013e-08	1.003442e-15	8.968616e-24	0.01989799	0.5	5.195092e-05	1	1.325454	9.414652e+26	2.230976e+28	3.343165e-09	3.343165e-09	
2623.377795	1073	4.19e+18	-1.5	1.027e-05	9.497047e+24	9.015453e+24	7.994079e+24	1.021374e+24	4.815942e+23	1.121428e+15	1.187131e+24	1.126932e+24	9.992599e+23	1.276718e+23	6.019928e+22	1.401785e+14	1.180817e-10	8.787361e+23	2.313608e-10	4.558441e-05	1.982386e+13	89026.38	50792.36	2.373348e-08	1.038438e-15	9.441868e-24	0.02058585	0.5	5.467603e-05	1	1.37116	9.414652e+26	2.230976e+28	3.546299e-09	3.546299e-09	
2710.823722	1073	4.19e+18	-1.5	1.027e-05	9.813616e+24	9.308295e+24	8.256401e+24	1.051894e+24	5.053207e+23	1.234333e+15	1.226702e+24	1.163537e+24	1.03205e+24	1.314867e+23	6.316509e+22	1.542917e+14	1.257776e-10	8.74771e+23	2.340773e-10	4.699598e-05	1.981798e+13	93588.73	53340.56	2.413035e-08	1.073458e-15	9.923497e-24	0.02127377	0.5	5.744801e-05	1	1.416865	9.414652e+26	2.230976e+28	3.761579e-09	3.761579e-09	
2798.269648	1073	4.19e+18	-1.5	1.027e-05	1.013018e+25	9.600758e+24	8.5185e+24	1.082258e+24	5.294261e+23	1.356779e+15	1.266273e+24	1.200095e+24	1.064812e+24	1.352822e+23	6.617827e+22	1.695974e+14	1.339343e-10	8.709225e+23	2.367336e-10	4.840026e-05	1.98121e+13	98228.69	55933.67	2.452106e-08	1.108502e-15	1.041338e-23	0.02196175	0.5	6.02661e-05	1	1.46257	9.414652e+26	2.230976e+28	3.989713e-09	3.989713e-09	
2885.715575	1073	4.19e+18	-1.5	1.027e-05	1.044675e+25	9.892848e+24	8.780377e+24	1.11247e+24	5.539044e+23	1.489494e+15	1.305844e+24	1.236606e+24	1.097547e+24	1.390588e+23	6.923805e+22	1.861867e+14	1.425796e-10	8.671839e+23	2.393328e-10	4.97974e-05	1.980621e+13	102945.1	58571.24	2.490591e-08	1.143569e-15	1.091141e-23	0.02264978	0.5	6.312962e-05	1	1.508275	9.414652e+26	2.230976e+28	4.231453e-09	4.231453e-09	
2973.161501	1073	4.19e+18	-1.5	1.027e-05	1.076332e+25	1.018457e+25	9.042037e+24	1.142534e+24	5.787497e+23	1.633257e+15	1.345415e+24	1.273071e+24	1.130255e+24	1.428168e+23	7.234371e+22	2.041571e+14	1.517428e-10	8.635489e+23	2.418779e-10	5.118754e-05	1.980032e+13	107736.8	61252.85	2.528514e-08	1.17866e-15	1.141747e-23	0.02333785	0.5	6.603787e-05	1	1.553981	9.414652e+26	2.230976e+28	4.487594e-09	4.487594e-09	
3060.607428	1073	4.19e+18	-1.5	1.027e-05	1.107989e+25	1.047593e+25	9.30348e+24	1.172452e+24	6.039565e+23	1.788905e+15	1.384986e+24	1.309492e+24	1.162935e+24	1.465565e+23	7.549456e+22	2.236132e+14	1.614552e-10	8.600117e+23	2.443716e-10	5.257085e-05	1.979443e+13	112602.9	63978.1	2.565901e-08	1.213774e-15	1.193146e-23	0.02402596	0.5	6.899022e-05	1	1.599686	9.414652e+26	2.230976e+28	4.758973e-09	4.758973e-09	
3148.053354	1073	4.19e+18	-1.5	1.027e-05	1.139646e+25	1.076694e+25	9.56471e+24	1.202227e+24	6.295195e+23	1.957335e+15	1.424557e+24	1.345867e+24	1.195589e+24	1.502784e+23	7.868994e+22	2.446669e+14	1.717494e-10	8.565671e+23	2.468162e-10	5.394746e-05	1.978853e+13	117542.2	66746.6	2.602775e-08	1.24891e-15	1.245329e-23	0.0247141	0.5	7.198606e-05	1	1.645391	9.414652e+26	2.230976e+28	5.046478e-09	5.046478e-09	
3235.499281	1073	4.19e+18	-1.5	1.027e-05	1.171303e+25	1.105759e+25	9.825729e+24	1.231863e+24	6.554337e+23	2.139507e+15	1.464128e+24	1.382199e+24	1.228216e+24	1.539828e+23	8.192922e+22	2.674384e+14	1.826605e-10	8.532104e+23	2.492141e-10	5.531749e-05	1.978263e+13	122553.8	69557.97	2.639158e-08	1.284069e-15	1.298285e-23	0.02540227	0.5	7.502478e-05	1	1.691097	9.414652e+26	2.230976e+28	5.351045e-09	5.351045e-09	
3322.945207	1073	4.19e+18	-1.5	1.027e-05	1.202959e+25	1.13479e+25	1.008654e+25	1.26136e+24	6.816942e+23	2.33645e+15	1.503699e+24	1.418487e+24	1.260817e+24	1.576701e+23	8.521178e+22	2.920562e+14	1.942252e-10	8.499369e+23	2.515673e-10	5.668108e-05	1.977672e+13	127636.9	72411.85	2.675068e-08	1.319251e-15	1.352005e-23	0.02609046	0.5	7.810583e-05	1	1.736802	9.414652e+26	2.230976e+28	5.673664e-09	5.673664e-09	
3410.391134	1073	4.19e+18	-1.5	1.027e-05	1.234616e+25	1.163787e+25	1.034714e+25	1.290723e+24	7.082963e+23	2.549264e+15	1.54327e+24	1.454733e+24	1.293393e+24	1.613404e+23	8.853704e+22	3.186581e+14	2.064823e-10	8.467427e+23	2.53878e-10	5.803835e-05	1.977082e+13	132790.4	75307.9	2.710525e-08	1.354455e-15	1.406481e-23	0.02677867	0.5	8.122866e-05	1	1.782507	9.414652e+26	2.230976e+28	6.015381e-09	6.015381e-09	
3497.83706	1073	4.19e+18	-1.5	1.027e-05	1.266273e+25	1.192749e+25	1.060754e+25	1.319954e+24	7.352355e+23	2.779131e+15	1.582841e+24	1.490937e+24	1.325943e+24	1.649943e+23	9.190443e+22	3.473914e+14	2.194733e-10	8.436239e+23	2.561477e-10	5.938941e-05	1.97649e+13	138013.6	78245.77	2.745545e-08	1.389681e-15	1.461705e-23	0.0274669	0.5	8.439275e-05	1	1.828213	9.414652e+26	2.230976e+28	6.3773e-09	6.3773e-09	
3585.282987	1073	4.19e+18	-1.5	1.027e-05	1.29793e+25	1.221679e+25	1.086774e+25	1.349055e+24	7.625074e+23	3.027312e+15	1.622412e+24	1.527099e+24	1.358467e+24	1.686318e+23	9.531343e+22	3.78414e+14	2.332416e-10	8.40577e+23	2.583784e-10	6.073439e-05	1.975898e+13	143305.7	81225.15	2.780146e-08	1.424928e-15	1.517668e-23	0.02815513	0.5	8.759758e-05	1	1.873918	9.414652e+26	2.230976e+28	6.760588e-09	6.760588e-09	
3672.728913	1073	4.19e+18	-1.5	1.027e-05	1.329587e+25	1.250576e+25	1.112773e+25	1.378028e+24	7.901079e+23	3.295159e+15	1.661983e+24	1.56322e+24	1.390966e+24	1.722535e+23	9.876349e+22	4.118949e+14	2.478333e-10	8.375987e+23	2.605715e-10	6.207338e-05	1.975306e+13	148665.9	84245.72	2.814342e-08	1.460198e-15	1.574362e-23	0.02884338	0.5	9.084268e-05	1	1.919623	9.414652e+26	2.230976e+28	7.166478e-09	7.166478e-09	
3760.17484	1073	4.19e+18	-1.5	1.027e-05	1.361243e+25	1.27944e+25	1.138753e+25	1.406875e+24	8.18033e+23	3.584117e+15	1.701554e+24	1.5993e+24	1.423441e+24	1.758594e+23	1.022541e+23	4.480146e+14	2.632973e-10	8.346859e+23	2.627286e-10	6.34065e-05	1.974714e+13	154093.4	87307.18	2.848149e-08	1.495489e-15	1.631781e-23	0.02953162	0.5	9.412757e-05	1	1.965329	9.414652e+26	2.230976e+28	7.596271e-09	7.596271e-09	
3847.620766	1073	4.19e+18	-1.5	1.027e-05	1.3929e+25	1.308272e+25	1.164712e+25	1.435599e+24	8.462788e+23	3.895733e+15	1.741125e+24	1.635341e+24	1.455891e+24	1.794499e+23	1.057848e+23	4.869666e+14	2.79685e-10	8.318358e+23	2.648511e-10	6.473384e-05	1.974121e+13	159587.5	90409.23	2.881579e-08	1.530801e-15	1.689917e-23	0.03021986	0.5	9.74518e-05	1	2.011034	9.414652e+26	2.230976e+28	8.051341e-09	8.051341e-09	
3935.066693	1073	4.19e+18	-1.5	1.027e-05	1.424557e+25	1.337073e+25	1.190653e+25	1.464202e+24	8.748415e+23	4.231661e+15	1.780696e+24	1.671341e+24	1.488316e+24	1.830252e+23	1.093552e+23	5.289577e+14	2.97051e-10	8.290457e+23	2.669402e-10	6.60555e-05	1.973527e+13	165147.5	93551.6	2.914645e-08	1.566135e-15	1.748763e-23	0.0309081	0.5	0.0001008149	1	2.056739	9.414652e+26	2.230976e+28	8.53314e-09	8.53314e-09	
4022.512619	1073	4.19e+18	-1.5	1.027e-05	1.456214e+25	1.365842e+25	1.216574e+25	1.492685e+24	9.037174e+23	4.59367e+15	1.820267e+24	1.707303e+24	1.520717e+24	1.865856e+23	1.129647e+23	5.742088e+14	3.15453e-10	8.263131e+23	2.689972e-10	6.737157e-05	1.972934e+13	170772.7	96734.01	2.94736e-08	1.60149e-15	1.808312e-23	0.03159633	0.5	0.0001042166	1	2.102445	9.414652e+26	2.230976e+28	9.0432e-09	9.0432e-09	
4109.958546	1073	4.19e+18	-1.5	1.027e-05	1.487871e+25	1.39458e+25	1.242475e+25	1.52105e+24	9.329031e+23	4.983651e+15	1.859838e+24	1.743226e+24	1.553094e+24	1.901313e+23	1.166129e+23	6.229564e+14	3.349519e-10	8.236357e+23	2.710234e-10	6.868216e-05	1.97234e+13	176462.6	99956.19	2.979735e-08	1.636866e-15	1.868559e-23	0.03228455	0.5	0.0001076562	1	2.14815	9.414652e+26	2.230976e+28	9.583138e-09	9.583138e-09	
4197.404472	1073	4.19e+18	-1.5	1.027e-05	1.519528e+25	1.423288e+25	1.268358e+25	1.5493e+24	9.623952e+23	5.403625e+15	1.899409e+24	1.77911e+24	1.585448e+24	1.936625e+23	1.202994e+23	6.754531e+14	3.556121e-10	8.210112e+23	2.730196e-10	6.998733e-05	1.971745e+13	182216.4	103217.9	3.01178e-08	1.672262e-15	1.929496e-23	0.03297275	0.5	0.0001111336	1	2.193855	9.414652e+26	2.230976e+28	1.015466e-08	1.015466e-08	
4284.850399	1073	4.19e+18	-1.5	1.027e-05	1.551184e+25	1.451965e+25	1.294222e+25	1.577436e+24	9.921904e+23	5.855752e+15	1.938981e+24	1.814957e+24	1.617777e+24	1.971795e+23	1.240238e+23	7.319689e+14	3.77502e-10	8.184377e+23	2.749872e-10	7.128718e-05	1.97115e+13	188033.6	106518.9	3.043507e-08	1.70768e-15	1.991118e-23	0.03366094	0.5	0.0001146483	1	2.239561	9.414652e+26	2.230976e+28	1.075958e-08	1.075958e-08	
4372.296325	1073	4.19e+18	-1.5	1.027e-05	1.582841e+25	1.480613e+25	1.320067e+25	1.60546e+24	1.022285e+24	6.34234e+15	1.978552e+24	1.850766e+24	1.650083e+24	2.006825e+23	1.277857e+23	7.927924e+14	4.006934e-10	8.159131e+23	2.769268e-10	7.258179e-05	1.970555e+13	193913.6	109858.9	3.074925e-08	1.743118e-15	2.053419e-23	0.0343491	0.5	0.0001181998	1	2.285266	9.414652e+26	2.230976e+28	1.139978e-08	1.139978e-08	
