Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
6645.890414	1073	4.19e+18	-1.5	1.027e-05	2.405919e+25	2.213343e+25	1.980248e+25	2.33095e+24	1.925756e+24	0	3.007398e+24	2.766679e+24	2.47531e+24	2.913688e+23	2.407195e+23	0	0	7.723594e+23	3.164444e-10	0.0001025181	2.85644e+13	259643.7	3333206	6.068066e-08	6.788258e-15	1.578064e-22	0.1939025	0.5	0.001316742	1	3.473604	9.414652e+26	2.230976e+28	
6995.67412	1073	4.19e+18	-1.5	1.027e-05	2.532546e+25	2.324871e+25	2.081613e+25	2.432576e+24	2.07675e+24	0	3.165682e+24	2.906089e+24	2.602017e+24	3.04072e+23	2.595938e+23	0	0	7.653241e+23	3.222243e-10	0.0001072529	2.783011e+13	287389.6	3833509	6.346765e-08	7.426132e-15	1.80564e-22	0.2066701	0.5	0.001467902	1	3.656425	9.414652e+26	2.230976e+28	
7345.457826	1073	4.19e+18	-1.5	1.027e-05	2.659173e+25	2.436028e+25	2.182732e+25	2.532968e+24	2.231449e+24	0	3.323967e+24	3.045035e+24	2.728414e+24	3.166209e+23	2.789312e+23	0	0	7.586468e+23	3.277968e-10	0.0001119289	2.709947e+13	317123.2	4389048	6.62906e-08	8.10143e-15	2.057452e-22	0.2195444	0.5	0.001628701	1	3.839247	9.414652e+26	2.230976e+28	
7695.241532	1073	4.19e+18	-1.5	1.027e-05	2.785801e+25	2.546824e+25	2.283607e+25	2.632179e+24	2.389761e+24	0	3.482251e+24	3.183531e+24	2.854508e+24	3.290223e+23	2.987201e+23	0	0	7.522914e+23	3.331785e-10	0.0001165482	2.637361e+13	348968.8	5004795	6.91529e-08	8.816143e-15	2.335636e-22	0.2325135	0.5	0.001799391	1	4.022068	9.414652e+26	2.230976e+28	
8045.025238	1073	4.19e+18	-1.5	1.027e-05	2.912428e+25	2.657268e+25	2.384243e+25	2.730248e+24	2.551599e+24	0	3.640535e+24	3.321585e+24	2.980304e+24	3.41281e+23	3.189499e+23	0	0	7.462293e+23	3.383842e-10	0.0001211131	2.565362e+13	383058.8	5686148	7.205778e-08	9.572372e-15	2.642509e-22	0.245566	0.5	0.001980232	1	4.204889	9.414652e+26	2.230976e+28	
8394.808944	1073	4.19e+18	-1.5	1.027e-05	3.039055e+25	2.767367e+25	2.484645e+25	2.827219e+24	2.716882e+24	0	3.798819e+24	3.459209e+24	3.105806e+24	3.534024e+23	3.396102e+23	0	0	7.404348e+23	3.434268e-10	0.0001256255	2.494045e+13	419535.1	6438983	7.500834e-08	1.037234e-14	2.980593e-22	0.2586909	0.5	0.002171489	1	4.38771	9.414652e+26	2.230976e+28	
8744.59265	1073	4.19e+18	-1.5	1.027e-05	3.165682e+25	2.877129e+25	2.584816e+25	2.92313e+24	2.885534e+24	0	3.957103e+24	3.596411e+24	3.23102e+24	3.653912e+23	3.606918e+23	0	0	7.348861e+23	3.483177e-10	0.0001300874	2.423496e+13	458548.9	7269695	7.800764e-08	1.121843e-14	3.352627e-22	0.2718781	0.5	0.00237344	1	4.570532	9.414652e+26	2.230976e+28	
9094.376356	1073	4.19e+18	-1.5	1.027e-05	3.29231e+25	2.986561e+25	2.684759e+25	3.018018e+24	3.057485e+24	0	4.115387e+24	3.733202e+24	3.355949e+24	3.772522e+23	3.821856e+23	0	0	7.295636e+23	3.530672e-10	0.0001345005	2.353792e+13	500262.5	8185264	8.10587e-08	1.211315e-14	3.761601e-22	0.2851183	0.5	0.002586376	1	4.753353	9.414652e+26	2.230976e+28	
9444.160062	1073	4.19e+18	-1.5	1.027e-05	3.418937e+25	3.09567e+25	2.784479e+25	3.111917e+24	3.232667e+24	0	4.273671e+24	3.869588e+24	3.480598e+24	3.889897e+23	4.040834e+23	0	0	7.244502e+23	3.576845e-10	0.0001388665	2.285001e+13	544849.2	9193322	8.416462e-08	1.305921e-14	4.21078e-22	0.2984031	0.5	0.002810604	1	4.936174	9.414652e+26	2.230976e+28	
9793.943768	1073	4.19e+18	-1.5	1.027e-05	3.545564e+25	3.204463e+25	2.883977e+25	3.20486e+24	3.411016e+24	0	4.431955e+24	4.005578e+24	3.604971e+24	4.006075e+23	4.26377e+23	0	0	7.195306e+23	3.621779e-10	0.0001431871	2.217179e+13	592495.1	1.030223e+07	8.732858e-08	1.405952e-14	4.703738e-22	0.3117248	0.5	0.003046454	1	5.118996	9.414652e+26	2.230976e+28	
10143.72747	1073	4.19e+18	-1.5	1.027e-05	3.672192e+25	3.312944e+25	2.983257e+25	3.296877e+24	3.592473e+24	0	4.59024e+24	4.14118e+24	3.729071e+24	4.121096e+23	4.490591e+23	0	0	7.147909e+23	3.66555e-10	0.0001474636	2.150373e+13	643400.4	1.152118e+07	9.055392e-08	1.511723e-14	5.244398e-22	0.325077	0.5	0.003294279	1	5.301817	9.414652e+26	2.230976e+28	
10493.51118	1073	4.19e+18	-1.5	1.027e-05	3.798819e+25	3.421121e+25	3.082321e+25	3.387996e+24	3.77698e+24	0	4.748524e+24	4.276401e+24	3.852902e+24	4.234995e+23	4.721225e+23	0	0	7.102189e+23	3.708224e-10	0.0001516976	2.084624e+13	697780.2	1.286028e+07	9.384414e-08	1.623574e-14	5.837076e-22	0.3384541	0.5	0.003554462	1	5.484638	9.414652e+26	2.230976e+28	
10843.29489	1073	4.19e+18	-1.5	1.027e-05	3.925446e+25	3.528998e+25	3.181174e+25	3.478244e+24	3.964484e+24	0	4.906808e+24	4.411247e+24	3.976467e+24	4.347805e+23	4.955604e+23	0	0	7.058035e+23	3.749863e-10	0.0001558902	2.019961e+13	755866.8	1.43307e+07	9.720294e-08	1.741873e-14	6.486525e-22	0.3518517	0.5	0.003827419	1	5.667459	9.414652e+26	2.230976e+28	
11193.07859	1073	4.19e+18	-1.5	1.027e-05	4.052074e+25	3.63658e+25	3.279816e+25	3.567645e+24	4.154932e+24	0	5.065092e+24	4.545725e+24	4.09977e+24	4.459557e+23	5.193665e+23	0	0	7.015347e+23	3.790525e-10	0.0001600427	1.95641e+13	817910.5	1.594474e+07	1.006342e-07	1.867022e-14	7.197991e-22	0.365266	0.5	0.004113599	1	5.850281	9.414652e+26	2.230976e+28	
11542.8623	1073	4.19e+18	-1.5	1.027e-05	4.178701e+25	3.743873e+25	3.378251e+25	3.656225e+24	4.348275e+24	0	5.223376e+24	4.679842e+24	4.222814e+24	4.570281e+23	5.435344e+23	0	0	6.974034e+23	3.83026e-10	0.0001641563	1.893987e+13	884182.2	1.771603e+07	1.041422e-07	1.999454e-14	7.977273e-22	0.378694	0.5	0.004413491	1	6.033102	9.414652e+26	2.230976e+28	
11892.646	1073	4.19e+18	-1.5	1.027e-05	4.305328e+25	3.850881e+25	3.476481e+25	3.744005e+24	4.544467e+24	0	5.38166e+24	4.813602e+24	4.345601e+24	4.680007e+23	5.680584e+23	0	0	6.934015e+23	3.869116e-10	0.0001682321	1.832706e+13	954974.5	1.965965e+07	1.077312e-07	2.139642e-14	8.830775e-22	0.3921335	0.5	0.00472762	1	6.215923	9.414652e+26	2.230976e+28	
12242.42971	1073	4.19e+18	-1.5	1.027e-05	4.431955e+25	3.957609e+25	3.574508e+25	3.831008e+24	4.743463e+24	0	5.539944e+24	4.947011e+24	4.468135e+24	4.78876e+23	5.929329e+23	0	0	6.895213e+23	3.907137e-10	0.000172271	1.772578e+13	1030604	2.179228e+07	1.114059e-07	2.288094e-14	9.765581e-22	0.4055826	0.5	0.005056549	1	6.398744	9.414652e+26	2.230976e+28	
12592.21342	1073	4.19e+18	-1.5	1.027e-05	4.558583e+25	4.064061e+25	3.672336e+25	3.917253e+24	4.945219e+24	0	5.698228e+24	5.080076e+24	4.590419e+24	4.896566e+23	6.181524e+23	0	0	6.85756e+23	3.944363e-10	0.0001762742	1.713609e+13	1111413	2.413235e+07	1.151709e-07	2.445362e-14	1.078952e-21	0.4190395	0.5	0.00540088	1	6.581566	9.414652e+26	2.230976e+28	
12941.99712	1073	4.19e+18	-1.5	1.027e-05	4.68521e+25	4.170241e+25	3.769965e+25	4.00276e+24	5.149695e+24	0	5.856513e+24	5.212801e+24	4.712456e+24	5.00345e+23	6.437118e+23	0	0	6.820992e+23	3.980831e-10	0.0001802426	1.655805e+13	1197771	2.670025e+07	1.190312e-07	2.612038e-14	1.191123e-21	0.4325026	0.5	0.005761247	1	6.764387	9.414652e+26	2.230976e+28	
13291.78083	1073	4.19e+18	-1.5	1.027e-05	4.811837e+25	4.276152e+25	3.867398e+25	4.087547e+24	5.35685e+24	0	6.014797e+24	5.34519e+24	4.834247e+24	5.109434e+23	6.696062e+23	0	0	6.785452e+23	4.016576e-10	0.000184177	1.599173e+13	1290078	2.951846e+07	1.229919e-07	2.788756e-14	1.314023e-21	0.4459702	0.5	0.006138315	1	6.947208	9.414652e+26	2.230976e+28	
13641.56453	1073	4.19e+18	-1.5	1.027e-05	4.938465e+25	4.3818e+25	3.964637e+25	4.171633e+24	5.566647e+24	0	6.173081e+24	5.47725e+24	4.955796e+24	5.214542e+23	6.958309e+23	0	0	6.750885e+23	4.05163e-10	0.0001880783	1.543717e+13	1388762	3.261175e+07	1.270579e-07	2.976194e-14	1.448702e-21	0.4594401	0.5	0.006532773	1	7.130029	9.414652e+26	2.230976e+28	
13991.34824	1073	4.19e+18	-1.5	1.027e-05	5.065092e+25	4.487187e+25	4.061684e+25	4.255034e+24	5.779049e+24	0	6.331365e+24	5.608984e+24	5.077104e+24	5.318793e+23	7.223811e+23	0	0	6.717242e+23	4.086023e-10	0.0001919473	1.489446e+13	1494285	3.600734e+07	1.312344e-07	3.175071e-14	1.596311e-21	0.4729096	0.5	0.00694533	1	7.312851	9.414652e+26	2.230976e+28	
14341.13195	1073	4.19e+18	-1.5	1.027e-05	5.191719e+25	4.592317e+25	4.15854e+25	4.337766e+24	5.994021e+24	0	6.489649e+24	5.740396e+24	5.198176e+24	5.422208e+23	7.492527e+23	0	0	6.684478e+23	4.119782e-10	0.0001957848	1.436367e+13	1607143	3.973507e+07	1.355265e-07	3.386149e-14	1.758111e-21	0.4863753	0.5	0.007376707	1	7.495672	9.414652e+26	2.230976e+28	
14690.91565	1073	4.19e+18	-1.5	1.027e-05	5.318347e+25	4.697194e+25	4.255209e+25	4.419845e+24	6.211529e+24	0	6.647933e+24	5.871492e+24	5.319011e+24	5.524807e+23	7.764412e+23	0	0	6.65255e+23	4.152934e-10	0.0001995915	1.384491e+13	1727866	4.382759e+07	1.399389e-07	3.610227e-14	1.935481e-21	0.4998328	0.5	0.007827626	1	7.678493	9.414652e+26	2.230976e+28	
15040.69936	1073	4.19e+18	-1.5	1.027e-05	5.444974e+25	4.80182e+25	4.351691e+25	4.501286e+24	6.224259e+24	2.072817e+23	6.806217e+24	6.002275e+24	5.439614e+24	5.626607e+23	7.780324e+23	2.591021e+22	0.003806844	6.621418e+23	4.185504e-10	0.0002033681	1.33383e+13	1820874	4.737998e+07	1.435328e-07	3.798048e-14	2.088468e-21	0.5	0.5	0.008137278	1	7.861315	9.414652e+26	2.230976e+28	
15390.48306	1073	4.19e+18	-1.5	1.027e-05	5.571601e+25	4.906199e+25	4.447989e+25	4.582102e+24	6.160787e+24	4.932367e+23	6.964501e+24	6.132748e+24	5.559986e+24	5.727627e+23	7.700984e+23	6.165458e+22	0.008852691	6.591046e+23	4.217514e-10	0.0002071154	1.289387e+13	1873857	5.034359e+07	1.463542e-07	3.94883e-14	2.214062e-21	0.5	0.5	0.00833919	1	8.044136	9.414652e+26	2.230976e+28	
15740.26677	1073	4.19e+18	-1.5	1.027e-05	5.698228e+25	5.010334e+25	4.544103e+25	4.662307e+24	6.087213e+24	7.917351e+23	7.122786e+24	6.262917e+24	5.680129e+24	5.827884e+23	7.609016e+23	9.896689e+22	0.01389441	6.561399e+23	4.248985e-10	0.000210834	1.251526e+13	1909399	5.283168e+07	1.486258e-07	4.072363e-14	2.318766e-21	0.5	0.5	0.008477105	1	8.226957	9.414652e+26	2.230976e+28	
16090.05048	1073	4.19e+18	-1.5	1.027e-05	5.824856e+25	5.114227e+25	4.640036e+25	4.741915e+24	6.029202e+24	1.077081e+24	7.28107e+24	6.392784e+24	5.800045e+24	5.927393e+23	7.536503e+23	1.346352e+23	0.01849113	6.532446e+23	4.279937e-10	0.0002145244	1.218999e+13	1940400	5.499553e+07	1.505466e-07	4.1783e-14	2.409831e-21	0.5	0.5	0.008581057	1	8.409778	9.414652e+26	2.230976e+28	
16439.83418	1073	4.19e+18	-1.5	1.027e-05	5.951483e+25	5.217883e+25	4.735789e+25	4.820937e+24	5.993012e+24	1.34299e+24	7.439354e+24	6.522353e+24	5.919736e+24	6.026171e+23	7.491266e+23	1.678738e+23	0.02256564	6.504156e+23	4.310391e-10	0.0002181873	1.190381e+13	1972888	5.696376e+07	1.522593e-07	4.273913e-14	2.493019e-21	0.5	0.5	0.008668871	1	8.5926	9.414652e+26	2.230976e+28	
16789.61789	1073	4.19e+18	-1.5	1.027e-05	6.07811e+25	5.321303e+25	4.831364e+25	4.899386e+24	5.977071e+24	1.591005e+24	7.597638e+24	6.651628e+24	6.039205e+24	6.124233e+23	7.471339e+23	1.988757e+23	0.02617599	6.476501e+23	4.340363e-10	0.0002218234	1.164518e+13	2009124	5.882823e+07	1.53856e-07	4.364019e-14	2.572274e-21	0.5	0.5	0.008750122	1	8.775421	9.414652e+26	2.230976e+28	
17139.40159	1073	4.19e+18	-1.5	1.027e-05	6.204738e+25	5.42449e+25	4.926762e+25	4.977274e+24	5.977436e+24	1.825043e+24	7.755922e+24	6.780612e+24	6.158453e+24	6.221593e+23	7.471795e+23	2.281304e+23	0.0294137	6.449455e+23	4.369871e-10	0.000225433	1.140579e+13	2049572	6.064921e+07	1.553922e-07	4.451604e-14	2.650098e-21	0.5	0.5	0.008829541	1	8.958242	9.414652e+26	2.230976e+28	
17489.1853	1073	4.19e+18	-1.5	1.027e-05	6.331365e+25	5.527446e+25	5.021985e+25	5.054612e+24	5.990062e+24	2.049122e+24	7.914206e+24	6.909308e+24	6.277482e+24	6.318265e+23	7.487577e+23	2.561403e+23	0.03236462	6.422994e+23	4.398931e-10	0.0002290168	1.118004e+13	2093965	6.246451e+07	1.569005e-07	4.538438e-14	2.728016e-21	0.5	0.5	0.00890925	1	9.141063	9.414652e+26	2.230976e+28	
17838.96901	1073	4.19e+18	-1.5	1.027e-05	6.457992e+25	5.630176e+25	5.117035e+25	5.13141e+24	6.011584e+24	2.266583e+24	8.07249e+24	7.037719e+24	6.396293e+24	6.414263e+23	7.51448e+23	2.833229e+23	0.03509733	6.397093e+23	4.427557e-10	0.0002325753	1.096426e+13	2141826	6.42973e+07	1.583992e-07	4.625552e-14	2.806936e-21	0.5	0.5	0.008990064	1	9.323885	9.414652e+26	2.230976e+28	
18188.75271	1073	4.19e+18	-1.5	1.027e-05	6.58462e+25	5.732679e+25	5.211911e+25	5.20768e+24	6.039458e+24	2.479944e+24	8.230774e+24	7.165849e+24	6.514889e+24	6.509599e+23	7.549323e+23	3.099929e+23	0.03766267	6.371732e+23	4.455764e-10	0.000236109	1.07561e+13	2192683	6.616169e+07	1.598984e-07	4.713529e-14	2.887397e-21	0.5	0.5	0.009072192	1	9.506706	9.414652e+26	2.230976e+28	
18538.53642	1073	4.19e+18	-1.5	1.027e-05	6.711247e+25	5.83496e+25	5.306617e+25	5.28343e+24	6.071869e+24	2.690996e+24	8.389058e+24	7.2937e+24	6.633272e+24	6.604287e+23	7.589837e+23	3.363746e+23	0.04009682	6.346889e+23	4.483566e-10	0.0002396184	1.055408e+13	2246153	6.806626e+07	1.614038e-07	4.802697e-14	2.969717e-21	0.5	0.5	0.00915559	1	9.689527	9.414652e+26	2.230976e+28	
18888.32012	1073	4.19e+18	-1.5	1.027e-05	6.837874e+25	5.937021e+25	5.401153e+25	5.358671e+24	6.107568e+24	2.900968e+24	8.547343e+24	7.421276e+24	6.751442e+24	6.698338e+23	7.63446e+23	3.626209e+23	0.04242499	6.322545e+23	4.510975e-10	0.0002431038	1.035727e+13	2301953	7.00163e+07	1.629181e-07	4.893238e-14	3.05409e-21	0.5	0.5	0.009240129	1	9.872348	9.414652e+26	2.230976e+28	
19238.10383	1073	4.19e+18	-1.5	1.027e-05	6.964501e+25	6.038862e+25	5.495521e+25	5.433412e+24	6.145719e+24	3.11067e+24	8.705627e+24	7.548578e+24	6.869402e+24	6.791765e+23	7.682149e+23	3.888337e+23	0.04466465	6.298681e+23	4.538004e-10	0.0002465658	1.01651e+13	2359888	7.20152e+07	1.644427e-07	4.985251e-14	3.140637e-21	0.5	0.5	0.009325673	1	10.05517	9.414652e+26	2.230976e+28	
19587.88754	1073	4.19e+18	-1.5	1.027e-05	7.091129e+25	6.140488e+25	5.589722e+25	5.507662e+24	6.185775e+24	3.320629e+24	8.863911e+24	7.67561e+24	6.987153e+24	6.884577e+23	7.732219e+23	4.150786e+23	0.04682793	6.275281e+23	4.564665e-10	0.0002500049	9.977194e+12	2419836	7.40652e+07	1.659782e-07	5.078788e-14	3.229441e-21	0.5	0.5	0.009412101	1	10.23799	9.414652e+26	2.230976e+28	
19937.67124	1073	4.19e+18	-1.5	1.027e-05	7.217756e+25	6.2419e+25	5.683757e+25	5.58143e+24	6.227383e+24	3.531175e+24	9.022195e+24	7.802375e+24	7.104696e+24	6.976787e+23	7.784229e+23	4.413969e+23	0.04892345	6.252327e+23	4.590968e-10	0.0002534213	9.793324e+12	2481724	7.61679e+07	1.675248e-07	5.173878e-14	3.320561e-21	0.5	0.5	0.009499316	1	10.42081	9.414652e+26	2.230976e+28	
