Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
6995.67412	1073	4.19e+18	-1.5	1.027e-05	2.532546e+25	2.324871e+25	2.081613e+25	2.432576e+24	1.927194e+24	1.495565e+23	3.165682e+24	2.906089e+24	2.602017e+24	3.04072e+23	2.408992e+23	1.869456e+22	0.00590538	7.653241e+23	3.222243e-10	0.0001072529	2.849415e+13	260478.2	3373327	6.089905e-08	6.837208e-15	1.595164e-22	0.1948205	0.5	0.001327737	1	3.656425	9.414652e+26	2.230976e+28	0	0.07210894	
7345.457826	1073	4.19e+18	-1.5	1.027e-05	2.659173e+25	2.436028e+25	2.182732e+25	2.532968e+24	2.070742e+24	1.60707e+23	3.323967e+24	3.045035e+24	2.728414e+24	3.166209e+23	2.588428e+23	2.008837e+22	0.006043494	7.586468e+23	3.277968e-10	0.0001119289	2.779203e+13	286950.9	3854966	6.356607e-08	7.449181e-15	1.814053e-22	0.2070279	0.5	0.001472723	1	3.839247	9.414652e+26	2.230976e+28	0	0.07207868	
7695.241532	1073	4.19e+18	-1.5	1.027e-05	2.785801e+25	2.546824e+25	2.283607e+25	2.632179e+24	2.217649e+24	1.721121e+23	3.482251e+24	3.183531e+24	2.854508e+24	3.290223e+23	2.772061e+23	2.151401e+22	0.006178192	7.522914e+23	3.331785e-10	0.0001165482	2.709318e+13	315235.1	4387400	6.626658e-08	8.095559e-15	2.055216e-22	0.2193344	0.5	0.001626553	1	4.022068	9.414652e+26	2.230976e+28	0	0.07204213	
8045.025238	1073	4.19e+18	-1.5	1.027e-05	2.912428e+25	2.657268e+25	2.384243e+25	2.730248e+24	2.367834e+24	1.837643e+23	3.640535e+24	3.321585e+24	2.980304e+24	3.41281e+23	2.959793e+23	2.297054e+22	0.006309661	7.462293e+23	3.383842e-10	0.0001211131	2.639861e+13	345439.5	4975012	6.900355e-08	8.778102e-15	2.320535e-22	0.2317297	0.5	0.001789452	1	4.204889	9.414652e+26	2.230976e+28	0	0.07199944	
8394.808944	1073	4.19e+18	-1.5	1.027e-05	3.039055e+25	2.767367e+25	2.484645e+25	2.827219e+24	2.521225e+24	1.956566e+23	3.798819e+24	3.459209e+24	3.105806e+24	3.534024e+23	3.151532e+23	2.445707e+22	0.006438072	7.404348e+23	3.434268e-10	0.0001256255	2.570926e+13	377679.8	5622549	7.177982e-08	9.498665e-15	2.612048e-22	0.2442037	0.5	0.00196165	1	4.38771	9.414652e+26	2.230976e+28	0	0.07195075	
8744.59265	1073	4.19e+18	-1.5	1.027e-05	3.165682e+25	2.877129e+25	2.584816e+25	2.92313e+24	2.677752e+24	2.07782e+23	3.957103e+24	3.596411e+24	3.23102e+24	3.653912e+23	3.34719e+23	2.597276e+22	0.006563578	7.348861e+23	3.483177e-10	0.0001300874	2.502598e+13	412079.5	6335157	7.459815e-08	1.025921e-14	2.931961e-22	0.2567468	0.5	0.002143385	1	4.570532	9.414652e+26	2.230976e+28	0	0.07189622	
9094.376356	1073	4.19e+18	-1.5	1.027e-05	3.29231e+25	2.986561e+25	2.684759e+25	3.018018e+24	2.837351e+24	2.201343e+23	4.115387e+24	3.733202e+24	3.355949e+24	3.772522e+23	3.546688e+23	2.751679e+22	0.006686318	7.295636e+23	3.530672e-10	0.0001345005	2.434955e+13	448770.1	7118423	7.746122e-08	1.106182e-14	3.282668e-22	0.2693502	0.5	0.002334902	1	4.753353	9.414652e+26	2.230976e+28	0	0.07183598	
9444.160062	1073	4.19e+18	-1.5	1.027e-05	3.418937e+25	3.09567e+25	2.784479e+25	3.111917e+24	2.99996e+24	2.327071e+23	4.273671e+24	3.869588e+24	3.480598e+24	3.889897e+23	3.74995e+23	2.908839e+22	0.006806417	7.244502e+23	3.576845e-10	0.0001388665	2.368064e+13	487892	7978420	8.037171e-08	1.19087e-14	3.666769e-22	0.2820056	0.5	0.002536459	1	4.936174	9.414652e+26	2.230976e+28	0	0.0717702	
9793.943768	1073	4.19e+18	-1.5	1.027e-05	3.545564e+25	3.204463e+25	2.883977e+25	3.20486e+24	3.165522e+24	2.454946e+23	4.431955e+24	4.005578e+24	3.604971e+24	4.006075e+23	3.956902e+23	3.068682e+22	0.006923992	7.195306e+23	3.621779e-10	0.0001431871	2.301988e+13	529595.1	8921763	8.333234e-08	1.280221e-14	4.087094e-22	0.2947053	0.5	0.002748327	1	5.118996	9.414652e+26	2.230976e+28	0	0.07169903	
10143.72747	1073	4.19e+18	-1.5	1.027e-05	3.672192e+25	3.312944e+25	2.983257e+25	3.296877e+24	3.333982e+24	2.58491e+23	4.59024e+24	4.14118e+24	3.729071e+24	4.121096e+23	4.167477e+23	3.231138e+22	0.007039148	7.147909e+23	3.66555e-10	0.0001474636	2.236778e+13	574040	9955674	8.63459e-08	1.374489e-14	4.546729e-22	0.3074426	0.5	0.002970795	1	5.301817	9.414652e+26	2.230976e+28	0	0.07162262	
10493.51118	1073	4.19e+18	-1.5	1.027e-05	3.798819e+25	3.421121e+25	3.082321e+25	3.387996e+24	3.505289e+24	2.716909e+23	4.748524e+24	4.276401e+24	3.852902e+24	4.234995e+23	4.381612e+23	3.396136e+22	0.007151982	7.102189e+23	3.708224e-10	0.0001516976	2.172479e+13	621398.2	1.108805e+07	8.941529e-08	1.473946e-14	5.049046e-22	0.3202116	0.5	0.003204171	1	5.484638	9.414652e+26	2.230976e+28	0	0.07154114	
10843.29489	1073	4.19e+18	-1.5	1.027e-05	3.925446e+25	3.528998e+25	3.181174e+25	3.478244e+24	3.679395e+24	2.850889e+23	4.906808e+24	4.411247e+24	3.976467e+24	4.347805e+23	4.599243e+23	3.563611e+22	0.007262585	7.058035e+23	3.749863e-10	0.0001558902	2.109129e+13	671854.1	1.232754e+07	9.254356e-08	1.578884e-14	5.597738e-22	0.333007	0.5	0.003448788	1	5.667459	9.414652e+26	2.230976e+28	0	0.07145476	
11193.07859	1073	4.19e+18	-1.5	1.027e-05	4.052074e+25	3.63658e+25	3.279816e+25	3.567645e+24	3.856252e+24	2.986799e+23	5.065092e+24	4.545725e+24	4.09977e+24	4.459557e+23	4.820315e+23	3.733499e+22	0.007371039	7.015347e+23	3.790525e-10	0.0001600427	2.046757e+13	725605.7	1.368366e+07	9.573391e-08	1.689621e-14	6.196855e-22	0.3458245	0.5	0.003705003	1	5.850281	9.414652e+26	2.230976e+28	0	0.07136363	
11542.8623	1073	4.19e+18	-1.5	1.027e-05	4.178701e+25	3.743873e+25	3.378251e+25	3.656225e+24	4.035816e+24	3.124591e+23	5.223376e+24	4.679842e+24	4.222814e+24	4.570281e+23	5.04477e+23	3.905739e+22	0.007477423	6.974034e+23	3.83026e-10	0.0001641563	1.985389e+13	782866	1.516685e+07	9.898973e-08	1.8065e-14	6.850847e-22	0.3586606	0.5	0.003973203	1	6.033102	9.414652e+26	2.230976e+28	0	0.07126791	
11892.646	1073	4.19e+18	-1.5	1.027e-05	4.305328e+25	3.850881e+25	3.476481e+25	3.744005e+24	4.218046e+24	3.264217e+23	5.38166e+24	4.813602e+24	4.345601e+24	4.680007e+23	5.272557e+23	4.080271e+22	0.007581807	6.934015e+23	3.869116e-10	0.0001682321	1.925043e+13	843864.3	1.678862e+07	1.023146e-07	1.929891e-14	7.56461e-22	0.3715124	0.5	0.004253806	1	6.215923	9.414652e+26	2.230976e+28	0	0.07116779	
12242.42971	1073	4.19e+18	-1.5	1.027e-05	4.431955e+25	3.957609e+25	3.574508e+25	3.831008e+24	4.4029e+24	3.40563e+23	5.539944e+24	4.947011e+24	4.468135e+24	4.78876e+23	5.503625e+23	4.257037e+22	0.00768426	6.895213e+23	3.907137e-10	0.000172271	1.865732e+13	908847.8	1.856164e+07	1.057122e-07	2.060195e-14	8.343529e-22	0.3843773	0.5	0.004547262	1	6.398744	9.414652e+26	2.230976e+28	0	0.07106341	
12592.21342	1073	4.19e+18	-1.5	1.027e-05	4.558583e+25	4.064061e+25	3.672336e+25	3.917253e+24	4.59034e+24	3.548786e+23	5.698228e+24	5.080076e+24	4.590419e+24	4.896566e+23	5.737926e+23	4.435982e+22	0.007784845	6.85756e+23	3.944363e-10	0.0001762742	1.807469e+13	978082.9	2.049986e+07	1.091867e-07	2.197844e-14	9.193536e-22	0.3972536	0.5	0.004854051	1	6.581566	9.414652e+26	2.230976e+28	0	0.07095496	
12941.99712	1073	4.19e+18	-1.5	1.027e-05	4.68521e+25	4.170241e+25	3.769965e+25	4.00276e+24	4.78033e+24	3.693642e+23	5.856513e+24	5.212801e+24	4.712456e+24	5.00345e+23	5.975413e+23	4.617052e+22	0.00788362	6.820992e+23	3.980831e-10	0.0001802426	1.750262e+13	1051857	2.261868e+07	1.127419e-07	2.343305e-14	1.012116e-21	0.4101396	0.5	0.005174687	1	6.764387	9.414652e+26	2.230976e+28	0	0.07084259	
13291.78083	1073	4.19e+18	-1.5	1.027e-05	4.811837e+25	4.276152e+25	3.867398e+25	4.087547e+24	4.972834e+24	3.840155e+23	6.014797e+24	5.34519e+24	4.834247e+24	5.109434e+23	6.216043e+23	4.800194e+22	0.007980643	6.785452e+23	4.016576e-10	0.000184177	1.694116e+13	1130479	2.493503e+07	1.163823e-07	2.497077e-14	1.113359e-21	0.4230338	0.5	0.005509714	1	6.947208	9.414652e+26	2.230976e+28	0	0.07072648	
13641.56453	1073	4.19e+18	-1.5	1.027e-05	4.938465e+25	4.3818e+25	3.964637e+25	4.171633e+24	5.167818e+24	3.988286e+23	6.173081e+24	5.47725e+24	4.955796e+24	5.214542e+23	6.459773e+23	4.985358e+22	0.008075964	6.750885e+23	4.05163e-10	0.0001880783	1.639039e+13	1214283	2.746754e+07	1.201122e-07	2.659697e-14	1.223871e-21	0.4359346	0.5	0.005859702	1	7.130029	9.414652e+26	2.230976e+28	0	0.07060679	
13991.34824	1073	4.19e+18	-1.5	1.027e-05	5.065092e+25	4.487187e+25	4.061684e+25	4.255034e+24	5.36525e+24	4.137995e+23	6.331365e+24	5.608984e+24	5.077104e+24	5.318793e+23	6.706562e+23	5.172494e+22	0.008169635	6.717242e+23	4.086023e-10	0.0001919473	1.585034e+13	1303626	3.023668e+07	1.239361e-07	2.831739e-14	1.344519e-21	0.4488404	0.5	0.006225246	1	7.312851	9.414652e+26	2.230976e+28	0	0.0704837	
14341.13195	1073	4.19e+18	-1.5	1.027e-05	5.191719e+25	4.592317e+25	4.15854e+25	4.337766e+24	5.565097e+24	4.289244e+23	6.489649e+24	5.740396e+24	5.198176e+24	5.422208e+23	6.956371e+23	5.361555e+22	0.008261702	6.684478e+23	4.119782e-10	0.0001957848	1.53211e+13	1398893	3.326489e+07	1.278583e-07	3.01381e-14	1.476254e-21	0.4617489	0.5	0.006606961	1	7.495672	9.414652e+26	2.230976e+28	0	0.07035736	
14690.91565	1073	4.19e+18	-1.5	1.027e-05	5.318347e+25	4.697194e+25	4.255209e+25	4.419845e+24	5.76733e+24	4.441995e+23	6.647933e+24	5.871492e+24	5.319011e+24	5.524807e+23	7.209162e+23	5.552494e+22	0.008352211	6.65255e+23	4.152934e-10	0.0001995915	1.480273e+13	1500496	3.657674e+07	1.318835e-07	3.206555e-14	1.620113e-21	0.4746576	0.5	0.007005478	1	7.678493	9.414652e+26	2.230976e+28	0	0.07022795	
15040.69936	1073	4.19e+18	-1.5	1.027e-05	5.444974e+25	4.80182e+25	4.351691e+25	4.501286e+24	5.971919e+24	4.596214e+23	6.806217e+24	6.002275e+24	5.439614e+24	5.626607e+23	7.464899e+23	5.745267e+22	0.008441205	6.621418e+23	4.185504e-10	0.0002033681	1.42953e+13	1608875	4.019904e+07	1.36016e-07	3.410654e-14	1.777231e-21	0.4875633	0.5	0.007421435	1	7.861315	9.414652e+26	2.230976e+28	0	0.07009563	
15390.48306	1073	4.19e+18	-1.5	1.027e-05	5.571601e+25	4.906199e+25	4.447989e+25	4.582102e+24	6.171707e+24	4.823165e+23	6.964501e+24	6.132748e+24	5.559986e+24	5.727627e+23	7.714634e+23	6.028956e+22	0.008656695	6.591046e+23	4.217514e-10	0.0002071154	1.379255e+13	1723306	4.413043e+07	1.402277e-07	3.625145e-14	1.947491e-21	0.5	0.5	0.007846405	1	8.044136	9.414652e+26	2.230976e+28	0	0.06996056	
15740.26677	1073	4.19e+18	-1.5	1.027e-05	5.698228e+25	5.010334e+25	4.544103e+25	4.662307e+24	6.181683e+24	6.972648e+23	7.122786e+24	6.262917e+24	5.680129e+24	5.827884e+23	7.727104e+23	8.71581e+22	0.01223652	6.561399e+23	4.248985e-10	0.000210834	1.314135e+13	1811626	4.753459e+07	1.436601e-07	3.804784e-14	2.094027e-21	0.5	0.5	0.008038463	1	8.226957	9.414652e+26	2.230976e+28	0	0.06982291	
16090.05048	1073	4.19e+18	-1.5	1.027e-05	5.824856e+25	5.114227e+25	4.640036e+25	4.741915e+24	6.208216e+24	8.980682e+23	7.28107e+24	6.392784e+24	5.800045e+24	5.927393e+23	7.76027e+23	1.122585e+23	0.01541786	6.532446e+23	4.279937e-10	0.0002145244	1.256805e+13	1902395	5.089388e+07	1.469001e-07	3.978343e-14	2.23893e-21	0.5	0.5	0.008219759	1	8.409778	9.414652e+26	2.230976e+28	0	0.06968284	
16439.83418	1073	4.19e+18	-1.5	1.027e-05	5.951483e+25	5.217883e+25	4.735789e+25	4.820937e+24	6.246952e+24	1.089051e+24	7.439354e+24	6.522353e+24	5.919736e+24	6.026171e+23	7.80869e+23	1.361313e+23	0.01829881	6.504156e+23	4.310391e-10	0.0002181873	1.205276e+13	1996104	5.425209e+07	1.500074e-07	4.148426e-14	2.384033e-21	0.5	0.5	0.008393628	1	8.5926	9.414652e+26	2.230976e+28	0	0.06954051	
16789.61789	1073	4.19e+18	-1.5	1.027e-05	6.07811e+25	5.321303e+25	4.831364e+25	4.899386e+24	6.295032e+24	1.273044e+24	7.597638e+24	6.651628e+24	6.039205e+24	6.124233e+23	7.868791e+23	1.591305e+23	0.02094474	6.476501e+23	4.340363e-10	0.0002218234	1.15826e+13	2093118	5.764081e+07	1.530217e-07	4.316821e-14	2.530656e-21	0.5	0.5	0.008562292	1	8.775421	9.414652e+26	2.230976e+28	0	0.06939607	
17139.40159	1073	4.19e+18	-1.5	1.027e-05	6.204738e+25	5.42449e+25	4.926762e+25	4.977274e+24	6.350514e+24	1.451965e+24	7.755922e+24	6.780612e+24	6.158453e+24	6.221593e+23	7.938142e+23	1.814957e+23	0.02340091	6.449455e+23	4.369871e-10	0.000225433	1.114882e+13	2193722	6.108332e+07	1.559702e-07	4.484778e-14	2.679777e-21	0.5	0.5	0.008727272	1	8.958242	9.414652e+26	2.230976e+28	0	0.06924969	
17489.1853	1073	4.19e+18	-1.5	1.027e-05	6.331365e+25	5.527446e+25	5.021985e+25	5.054612e+24	6.412039e+24	1.627146e+24	7.914206e+24	6.909308e+24	6.277482e+24	6.318265e+23	8.015048e+23	2.033932e+23	0.02569976	6.422994e+23	4.398931e-10	0.0002290168	1.074531e+13	2298152	6.459717e+07	1.588717e-07	4.653191e-14	2.832132e-21	0.5	0.5	0.008889626	1	9.141063	9.414652e+26	2.230976e+28	0	0.0691015	
17838.96901	1073	4.19e+18	-1.5	1.027e-05	6.457992e+25	5.630176e+25	5.117035e+25	5.13141e+24	6.478637e+24	1.799529e+24	8.07249e+24	7.037719e+24	6.396293e+24	6.414263e+23	8.098296e+23	2.249412e+23	0.02786515	6.397093e+23	4.427557e-10	0.0002325753	1.036763e+13	2406610	6.819585e+07	1.617396e-07	4.822702e-14	2.988291e-21	0.5	0.5	0.009050097	1	9.323885	9.414652e+26	2.230976e+28	0	0.06895168	
18188.75271	1073	4.19e+18	-1.5	1.027e-05	6.58462e+25	5.732679e+25	5.211911e+25	5.20768e+24	6.549602e+24	1.9698e+24	8.230774e+24	7.165849e+24	6.514889e+24	6.509599e+23	8.187002e+23	2.46225e+23	0.02991516	6.371732e+23	4.455764e-10	0.000236109	1.001246e+13	2519276	7.188989e+07	1.645832e-07	4.993776e-14	3.148697e-21	0.5	0.5	0.009209214	1	9.506706	9.414652e+26	2.230976e+28	0	0.06880035	
