Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
874.459265	1073	4.19e+18	-1.5	1.027e-05	3.165682e+24	3.065893e+24	2.694505e+24	3.713881e+23	9.978918e+22	9.240662e+13	3.957103e+23	3.832367e+23	3.368132e+23	4.642351e+22	1.247365e+22	1.155083e+13	2.919011e-11	1.006531e+24	1.541978e-10	1.54579e-05	1.994158e+13	0	10187.85	1.364675e-08	3.433335e-16	1.794988e-24	0.006846613	0.5	1.045615e-05	1	0.4570532	9.414652e+26	2.230976e+28	
961.9051915	1073	4.19e+18	-1.5	1.027e-05	3.482251e+24	3.368331e+24	2.962322e+24	4.06009e+23	1.139197e+23	1.102837e+14	4.352813e+23	4.210414e+23	3.702903e+23	5.075113e+22	1.423996e+22	1.378547e+13	3.167025e-11	9.957478e+23	1.60013e-10	1.708849e-05	1.993561e+13	0	11695.77	1.431645e-08	3.778581e-16	2.072432e-24	0.007532829	0.5	1.20687e-05	1	0.5027585	9.414652e+26	2.230976e+28	
1049.351118	1073	4.19e+18	-1.5	1.027e-05	3.798819e+24	3.670145e+24	3.229691e+24	4.404545e+23	1.286736e+23	1.302389e+14	4.748524e+23	4.587682e+23	4.037113e+23	5.505681e+22	1.608421e+22	1.627986e+13	3.428405e-11	9.857773e+23	1.653921e-10	1.868149e-05	1.992966e+13	0	13265.92	1.495634e-08	4.123903e-16	2.362925e-24	0.008218797	0.5	1.375626e-05	1	0.5484638	9.414652e+26	2.230976e+28	
1136.797045	1073	4.19e+18	-1.5	1.027e-05	4.115387e+24	3.971359e+24	3.4968e+24	4.745589e+23	1.440281e+23	1.524383e+14	5.144234e+23	4.964199e+23	4.371e+23	5.931986e+22	1.800351e+22	1.905478e+13	3.704105e-11	9.766853e+23	1.704687e-10	2.026641e-05	1.992373e+13	0	14896.57	1.557023e-08	4.469384e-16	2.665991e-24	0.008904679	0.5	1.551601e-05	1	0.5941691	9.414652e+26	2.230976e+28	
1224.242971	1073	4.19e+18	-1.5	1.027e-05	4.431955e+24	4.271994e+24	3.763542e+24	5.084522e+23	1.599617e+23	1.770612e+14	5.539944e+23	5.339992e+23	4.704427e+23	6.355653e+22	1.999521e+22	2.213265e+13	3.995103e-11	9.682222e+23	1.752672e-10	2.183564e-05	1.991782e+13	0	16586.18	1.616117e-08	4.815079e-16	2.981208e-24	0.009590586	0.5	1.734542e-05	1	0.6398744	9.414652e+26	2.230976e+28	
1311.688898	1073	4.19e+18	-1.5	1.027e-05	4.748524e+24	4.572068e+24	4.029984e+24	5.420841e+23	1.764552e+23	2.043019e+14	5.935655e+23	5.715086e+23	5.03748e+23	6.776052e+22	2.20569e+22	2.553774e+13	4.30243e-11	9.603237e+23	1.798346e-10	2.339516e-05	1.991192e+13	0	18333.37	1.673165e-08	5.161017e-16	3.308188e-24	0.01027658	0.5	1.924217e-05	1	0.6855798	9.414652e+26	2.230976e+28	
1399.134824	1073	4.19e+18	-1.5	1.027e-05	5.065092e+24	4.871601e+24	4.296119e+24	5.754818e+23	1.934909e+23	2.343701e+14	6.331365e+23	6.089501e+23	5.370149e+23	7.193522e+22	2.418636e+22	2.929627e+13	4.627164e-11	9.528961e+23	1.841914e-10	2.494265e-05	1.990603e+13	0	20136.9	1.728372e-08	5.507219e-16	3.646579e-24	0.01096269	0.5	2.120416e-05	1	0.7312851	9.414652e+26	2.230976e+28	
1486.580751	1073	4.19e+18	-1.5	1.027e-05	5.38166e+24	5.170608e+24	4.561968e+24	6.086401e+23	2.110524e+23	2.674922e+14	6.727075e+23	6.46326e+23	5.70246e+23	7.608001e+22	2.638156e+22	3.343653e+13	4.97044e-11	9.458912e+23	1.883617e-10	2.647935e-05	1.990015e+13	0	21995.62	1.781911e-08	5.853692e-16	3.99606e-24	0.01164893	0.5	2.322946e-05	1	0.7769904	9.414652e+26	2.230976e+28	
1574.026677	1073	4.19e+18	-1.5	1.027e-05	5.698228e+24	5.469104e+24	4.827531e+24	6.415728e+23	2.291248e+23	3.039122e+14	7.122786e+23	6.836379e+23	6.034413e+23	8.019661e+22	2.864061e+22	3.798902e+13	5.33345e-11	9.392588e+23	1.923627e-10	2.800505e-05	1.989428e+13	0	23908.49	1.833928e-08	6.200441e-16	4.356333e-24	0.01233533	0.5	2.531629e-05	1	0.8226957	9.414652e+26	2.230976e+28	
1661.472604	1073	4.19e+18	-1.5	1.027e-05	6.014797e+24	5.767103e+24	5.092817e+24	6.742854e+23	2.476942e+23	3.438929e+14	7.518496e+23	7.208878e+23	6.366021e+23	8.428568e+22	3.096177e+22	4.298662e+13	5.717449e-11	9.329612e+23	1.962109e-10	2.952037e-05	1.988841e+13	0	25874.55	1.884551e-08	6.547469e-16	4.727128e-24	0.01302187	0.5	2.746301e-05	1	0.868401	9.414652e+26	2.230976e+28	
1748.91853	1073	4.19e+18	-1.5	1.027e-05	6.331365e+24	6.064617e+24	5.357831e+24	7.067864e+23	2.667475e+23	3.877177e+14	7.914206e+23	7.580772e+23	6.697289e+23	8.83483e+22	3.334343e+22	4.846472e+13	6.123762e-11	9.269639e+23	1.999199e-10	3.102556e-05	1.988254e+13	0	27892.9	1.933887e-08	6.894773e-16	5.108191e-24	0.01370856	0.5	2.966811e-05	1	0.9141063	9.414652e+26	2.230976e+28	
1836.364457	1073	4.19e+18	-1.5	1.027e-05	6.647933e+24	6.36166e+24	5.622579e+24	7.390816e+23	2.862727e+23	4.356914e+14	8.309916e+23	7.952076e+23	7.028224e+23	9.23852e+22	3.578409e+22	5.446143e+13	6.553788e-11	9.212385e+23	2.035016e-10	3.252101e-05	1.987668e+13	0	29962.72	1.982033e-08	7.242351e-16	5.499289e-24	0.01439539	0.5	3.193016e-05	1	0.9598117	9.414652e+26	2.230976e+28	
1923.810383	1073	4.19e+18	-1.5	1.027e-05	6.964501e+24	6.658243e+24	5.887065e+24	7.711773e+23	3.062587e+23	4.881418e+14	8.705627e+23	8.322803e+23	7.358832e+23	9.639716e+22	3.828234e+22	6.101772e+13	7.008998e-11	9.157599e+23	2.069661e-10	3.400699e-05	1.987081e+13	0	32083.22	2.029073e-08	7.590201e-16	5.900205e-24	0.01508234	0.5	3.424786e-05	1	1.005517	9.414652e+26	2.230976e+28	
2011.25631	1073	4.19e+18	-1.5	1.027e-05	7.28107e+24	6.954375e+24	6.151296e+24	8.030791e+23	3.266949e+23	5.454214e+14	9.101337e+23	8.692968e+23	7.68912e+23	1.003849e+23	4.083686e+22	6.817767e+13	7.490951e-11	9.10507e+23	2.103227e-10	3.54838e-05	1.986495e+13	0	34253.68	2.075082e-08	7.938318e-16	6.310735e-24	0.01576943	0.5	3.661999e-05	1	1.051222	9.414652e+26	2.230976e+28	
2098.702236	1073	4.19e+18	-1.5	1.027e-05	7.597638e+24	7.250066e+24	6.415274e+24	8.347924e+23	3.475715e+23	6.079093e+14	9.497047e+23	9.062583e+23	8.019093e+23	1.04349e+23	4.344643e+22	7.598866e+13	8.001293e-11	9.054611e+23	2.13579e-10	3.695168e-05	1.985908e+13	0	36473.4	2.120127e-08	8.286699e-16	6.730689e-24	0.01645663	0.5	3.904537e-05	1	1.096928	9.414652e+26	2.230976e+28	
2186.148163	1073	4.19e+18	-1.5	1.027e-05	7.914206e+24	7.545327e+24	6.679005e+24	8.66322e+23	3.688791e+23	6.760126e+14	9.892758e+23	9.431659e+23	8.348756e+23	1.082903e+23	4.610989e+22	8.450158e+13	8.541762e-11	9.006058e+23	2.167423e-10	3.841088e-05	1.985322e+13	0	38741.75	2.164267e-08	8.63534e-16	7.15989e-24	0.01714393	0.5	4.152294e-05	1	1.142633	9.414652e+26	2.230976e+28	
2273.594089	1073	4.19e+18	-1.5	1.027e-05	8.230774e+24	7.840165e+24	6.942492e+24	8.976729e+23	3.906091e+23	7.501688e+14	1.028847e+24	9.800207e+23	8.678115e+23	1.122091e+23	4.882614e+22	9.37711e+13	9.114195e-11	8.959267e+23	2.198187e-10	3.986164e-05	1.984735e+13	0	41058.1	2.207556e-08	8.984238e-16	7.598171e-24	0.01783133	0.5	4.405168e-05	1	1.188338	9.414652e+26	2.230976e+28	
2361.040016	1073	4.19e+18	-1.5	1.027e-05	8.547343e+24	8.134589e+24	7.20574e+24	9.288494e+23	4.127532e+23	8.308473e+14	1.068418e+24	1.016824e+24	9.007175e+23	1.161062e+23	5.159415e+22	1.038559e+14	9.720534e-11	8.914111e+23	2.22814e-10	4.130417e-05	1.984148e+13	0	43421.88	2.250043e-08	9.333389e-16	8.045374e-24	0.01851883	0.5	4.663062e-05	1	1.234044	9.414652e+26	2.230976e+28	
2448.485942	1073	4.19e+18	-1.5	1.027e-05	8.863911e+24	8.428607e+24	7.468751e+24	9.598558e+23	4.353036e+23	9.185522e+14	1.107989e+24	1.053576e+24	9.335939e+23	1.19982e+23	5.441295e+22	1.14819e+14	1.036283e-10	8.870474e+23	2.257331e-10	4.273868e-05	1.983561e+13	0	45832.53	2.291772e-08	9.682789e-16	8.50135e-24	0.01920641	0.5	4.925886e-05	1	1.279749	9.414652e+26	2.230976e+28	
2535.931869	1073	4.19e+18	-1.5	1.027e-05	9.180479e+24	8.722226e+24	7.73153e+24	9.906961e+23	4.58253e+23	1.013824e+15	1.14756e+24	1.090278e+24	9.664412e+23	1.23837e+23	5.728162e+22	1.26728e+14	1.104326e-10	8.828255e+23	2.285806e-10	4.416537e-05	1.982974e+13	0	48289.52	2.332783e-08	1.003244e-15	8.96596e-24	0.01989406	0.5	5.193553e-05	1	1.325454	9.414652e+26	2.230976e+28	
2623.377795	1073	4.19e+18	-1.5	1.027e-05	9.497047e+24	9.015453e+24	7.994079e+24	1.021374e+24	4.815942e+23	1.117244e+15	1.187131e+24	1.126932e+24	9.992599e+23	1.276718e+23	6.019928e+22	1.396554e+14	1.176411e-10	8.787361e+23	2.313608e-10	4.558441e-05	1.982386e+13	0	50792.36	2.373113e-08	1.038233e-15	9.43907e-24	0.02058178	0.5	5.465983e-05	1	1.37116	9.414652e+26	2.230976e+28	
2710.823722	1073	4.19e+18	-1.5	1.027e-05	9.813616e+24	9.308295e+24	8.256401e+24	1.051894e+24	5.053207e+23	1.229432e+15	1.226702e+24	1.163537e+24	1.03205e+24	1.314867e+23	6.316509e+22	1.53679e+14	1.252782e-10	8.74771e+23	2.340773e-10	4.699598e-05	1.981798e+13	0	53340.56	2.412796e-08	1.073246e-15	9.920553e-24	0.02126956	0.5	5.743097e-05	1	1.416865	9.414652e+26	2.230976e+28	
2798.269648	1073	4.19e+18	-1.5	1.027e-05	1.013018e+25	9.600758e+24	8.5185e+24	1.082258e+24	5.294261e+23	1.351057e+15	1.266273e+24	1.200095e+24	1.064812e+24	1.352822e+23	6.617827e+22	1.688821e+14	1.333695e-10	8.709225e+23	2.367336e-10	4.840026e-05	1.98121e+13	0	55933.67	2.451864e-08	1.108282e-15	1.041029e-23	0.0219574	0.5	6.024821e-05	1	1.46257	9.414652e+26	2.230976e+28	
2885.715575	1073	4.19e+18	-1.5	1.027e-05	1.044675e+25	9.892848e+24	8.780377e+24	1.11247e+24	5.539044e+23	1.482833e+15	1.305844e+24	1.236606e+24	1.097547e+24	1.390588e+23	6.923805e+22	1.853542e+14	1.419421e-10	8.671839e+23	2.393328e-10	4.97974e-05	1.980621e+13	0	58571.24	2.490344e-08	1.143343e-15	1.090817e-23	0.02264529	0.5	6.311086e-05	1	1.508275	9.414652e+26	2.230976e+28	
2973.161501	1073	4.19e+18	-1.5	1.027e-05	1.076332e+25	1.018457e+25	9.042037e+24	1.142534e+24	5.787497e+23	1.625527e+15	1.345415e+24	1.273071e+24	1.130255e+24	1.428168e+23	7.234371e+22	2.031909e+14	1.510247e-10	8.635489e+23	2.418779e-10	5.118754e-05	1.980032e+13	0	61252.85	2.528263e-08	1.178426e-15	1.141408e-23	0.02333322	0.5	6.601823e-05	1	1.553981	9.414652e+26	2.230976e+28	
3060.607428	1073	4.19e+18	-1.5	1.027e-05	1.107989e+25	1.047593e+25	9.30348e+24	1.172452e+24	6.039565e+23	1.779958e+15	1.384986e+24	1.309492e+24	1.162935e+24	1.465565e+23	7.549456e+22	2.224947e+14	1.606476e-10	8.600117e+23	2.443716e-10	5.257085e-05	1.979443e+13	0	63978.1	2.565647e-08	1.213533e-15	1.192791e-23	0.02402119	0.5	6.896969e-05	1	1.599686	9.414652e+26	2.230976e+28	
3148.053354	1073	4.19e+18	-1.5	1.027e-05	1.139646e+25	1.076694e+25	9.56471e+24	1.202227e+24	6.295195e+23	1.947005e+15	1.424557e+24	1.345867e+24	1.195589e+24	1.502784e+23	7.868994e+22	2.433757e+14	1.708431e-10	8.565671e+23	2.468162e-10	5.394746e-05	1.978853e+13	0	66746.6	2.602517e-08	1.248662e-15	1.244958e-23	0.02470919	0.5	7.196461e-05	1	1.645391	9.414652e+26	2.230976e+28	
3235.499281	1073	4.19e+18	-1.5	1.027e-05	1.171303e+25	1.105759e+25	9.825729e+24	1.231863e+24	6.554337e+23	2.12761e+15	1.464128e+24	1.382199e+24	1.228216e+24	1.539828e+23	8.192922e+22	2.659513e+14	1.816448e-10	8.532104e+23	2.492141e-10	5.531749e-05	1.978263e+13	0	69557.97	2.638895e-08	1.283814e-15	1.297897e-23	0.02539722	0.5	7.500241e-05	1	1.691097	9.414652e+26	2.230976e+28	
3322.945207	1073	4.19e+18	-1.5	1.027e-05	1.202959e+25	1.13479e+25	1.008654e+25	1.26136e+24	6.816942e+23	2.32278e+15	1.503699e+24	1.418487e+24	1.260817e+24	1.576701e+23	8.521178e+22	2.903475e+14	1.930888e-10	8.499369e+23	2.515673e-10	5.668108e-05	1.977672e+13	0	72411.85	2.674802e-08	1.318988e-15	1.351601e-23	0.02608527	0.5	7.808252e-05	1	1.736802	9.414652e+26	2.230976e+28	
3410.391134	1073	4.19e+18	-1.5	1.027e-05	1.234616e+25	1.163787e+25	1.034714e+25	1.290723e+24	7.082963e+23	2.533592e+15	1.54327e+24	1.454733e+24	1.293393e+24	1.613404e+23	8.853704e+22	3.16699e+14	2.05213e-10	8.467427e+23	2.53878e-10	5.803835e-05	1.977082e+13	0	75307.9	2.710255e-08	1.354185e-15	1.406061e-23	0.02677334	0.5	8.120439e-05	1	1.782507	9.414652e+26	2.230976e+28	
3497.83706	1073	4.19e+18	-1.5	1.027e-05	1.266273e+25	1.192749e+25	1.060754e+25	1.319954e+24	7.352355e+23	2.761201e+15	1.582841e+24	1.490937e+24	1.325943e+24	1.649943e+23	9.190443e+22	3.451501e+14	2.180573e-10	8.436239e+23	2.561477e-10	5.938941e-05	1.97649e+13	0	78245.77	2.745271e-08	1.389403e-15	1.461268e-23	0.02746142	0.5	8.436751e-05	1	1.828213	9.414652e+26	2.230976e+28	
3585.282987	1073	4.19e+18	-1.5	1.027e-05	1.29793e+25	1.221679e+25	1.086774e+25	1.349055e+24	7.625074e+23	3.006839e+15	1.622412e+24	1.527099e+24	1.358467e+24	1.686318e+23	9.531343e+22	3.758549e+14	2.316642e-10	8.40577e+23	2.583784e-10	6.073439e-05	1.975898e+13	0	81225.15	2.779868e-08	1.424644e-15	1.517213e-23	0.02814952	0.5	8.757136e-05	1	1.873918	9.414652e+26	2.230976e+28	
3672.728913	1073	4.19e+18	-1.5	1.027e-05	1.329587e+25	1.250576e+25	1.112773e+25	1.378028e+24	7.901079e+23	3.271827e+15	1.661983e+24	1.56322e+24	1.390966e+24	1.722535e+23	9.876349e+22	4.089784e+14	2.460785e-10	8.375987e+23	2.605715e-10	6.207338e-05	1.975306e+13	0	84245.72	2.814061e-08	1.459906e-15	1.57389e-23	0.02883761	0.5	9.081546e-05	1	1.919623	9.414652e+26	2.230976e+28	
3760.17484	1073	4.19e+18	-1.5	1.027e-05	1.361243e+25	1.27944e+25	1.138753e+25	1.406875e+24	8.18033e+23	3.557576e+15	1.701554e+24	1.5993e+24	1.423441e+24	1.758594e+23	1.022541e+23	4.44697e+14	2.613475e-10	8.346859e+23	2.627286e-10	6.34065e-05	1.974714e+13	0	87307.18	2.847864e-08	1.49519e-15	1.631292e-23	0.02952571	0.5	9.409934e-05	1	1.965329	9.414652e+26	2.230976e+28	
3847.620766	1073	4.19e+18	-1.5	1.027e-05	1.3929e+25	1.308272e+25	1.164712e+25	1.435599e+24	8.462788e+23	3.865594e+15	1.741125e+24	1.635341e+24	1.455891e+24	1.794499e+23	1.057848e+23	4.831993e+14	2.775212e-10	8.318358e+23	2.648511e-10	6.473384e-05	1.974121e+13	0	90409.23	2.88129e-08	1.530495e-15	1.689409e-23	0.03021381	0.5	9.742254e-05	1	2.011034	9.414652e+26	2.230976e+28	
3935.066693	1073	4.19e+18	-1.5	1.027e-05	1.424557e+25	1.337073e+25	1.190653e+25	1.464202e+24	8.748415e+23	4.197494e+15	1.780696e+24	1.671341e+24	1.488316e+24	1.830252e+23	1.093552e+23	5.246867e+14	2.946525e-10	8.290457e+23	2.669402e-10	6.60555e-05	1.973527e+13	0	93551.6	2.914353e-08	1.565821e-15	1.748237e-23	0.03090191	0.5	0.0001007846	1	2.056739	9.414652e+26	2.230976e+28	
4022.512619	1073	4.19e+18	-1.5	1.027e-05	1.456214e+25	1.365842e+25	1.216574e+25	1.492685e+24	9.037174e+23	4.554998e+15	1.820267e+24	1.707303e+24	1.520717e+24	1.865856e+23	1.129647e+23	5.693747e+14	3.127973e-10	8.263131e+23	2.689972e-10	6.737157e-05	1.972934e+13	0	96734.01	2.947064e-08	1.601168e-15	1.807768e-23	0.03158999	0.5	0.0001041852	1	2.102445	9.414652e+26	2.230976e+28	
4109.958546	1073	4.19e+18	-1.5	1.027e-05	1.487871e+25	1.39458e+25	1.242475e+25	1.52105e+24	9.329031e+23	4.939947e+15	1.859838e+24	1.743226e+24	1.553094e+24	1.901313e+23	1.166129e+23	6.174933e+14	3.320145e-10	8.236357e+23	2.710234e-10	6.868216e-05	1.97234e+13	0	99956.19	2.979436e-08	1.636537e-15	1.867996e-23	0.03227807	0.5	0.0001076238	1	2.14815	9.414652e+26	2.230976e+28	
4197.404472	1073	4.19e+18	-1.5	1.027e-05	1.519528e+25	1.423288e+25	1.268358e+25	1.5493e+24	9.623952e+23	5.354307e+15	1.899409e+24	1.77911e+24	1.585448e+24	1.936625e+23	1.202994e+23	6.692884e+14	3.523666e-10	8.210112e+23	2.730196e-10	6.998733e-05	1.971745e+13	0	103217.9	3.011478e-08	1.671926e-15	1.928914e-23	0.03296613	0.5	0.0001111001	1	2.193855	9.414652e+26	2.230976e+28	
4284.850399	1073	4.19e+18	-1.5	1.027e-05	1.551184e+25	1.451965e+25	1.294222e+25	1.577436e+24	9.921904e+23	5.800179e+15	1.938981e+24	1.814957e+24	1.617777e+24	1.971795e+23	1.240238e+23	7.250223e+14	3.739194e-10	8.184377e+23	2.749872e-10	7.128718e-05	1.97115e+13	0	106518.9	3.043201e-08	1.707337e-15	1.990517e-23	0.03365417	0.5	0.0001146137	1	2.239561	9.414652e+26	2.230976e+28	
4372.296325	1073	4.19e+18	-1.5	1.027e-05	1.582841e+25	1.480613e+25	1.320067e+25	1.60546e+24	1.022285e+24	6.279803e+15	1.978552e+24	1.850766e+24	1.650083e+24	2.006825e+23	1.277857e+23	7.849754e+14	3.967425e-10	8.159131e+23	2.769268e-10	7.258179e-05	1.970555e+13	0	109858.9	3.074616e-08	1.742767e-15	2.052799e-23	0.03434219	0.5	0.0001181641	1	2.285266	9.414652e+26	2.230976e+28	
4459.742251	1073	4.19e+18	-1.5	1.027e-05	1.614498e+25	1.50923e+25	1.345893e+25	1.633374e+24	1.052677e+24	6.795575e+15	2.018123e+24	1.886538e+24	1.682366e+24	2.041717e+23	1.315846e+23	8.494469e+14	4.209094e-10	8.134356e+23	2.788397e-10	7.387124e-05	1.969959e+13	0	113237.7	3.10573e-08	1.778219e-15	2.115753e-23	0.03503019	0.5	0.0001217512	1	2.330971	9.414652e+26	2.230976e+28	
4547.188178	1073	4.19e+18	-1.5	1.027e-05	1.646155e+25	1.537819e+25	1.371701e+25	1.661178e+24	1.083363e+24	7.350047e+15	2.057694e+24	1.922273e+24	1.714626e+24	2.076473e+23	1.354203e+23	9.187559e+14	4.464979e-10	8.110035e+23	2.807265e-10	7.515561e-05	1.969363e+13	0	116655	3.136554e-08	1.813691e-15	2.179376e-23	0.03571816	0.5	0.0001253744	1	2.376676	9.414652e+26	2.230976e+28	
4634.634104	1073	4.19e+18	-1.5	1.027e-05	1.677812e+25	1.566378e+25	1.39749e+25	1.688876e+24	1.114339e+24	7.945947e+15	2.097265e+24	1.957972e+24	1.746863e+24	2.111095e+23	1.392924e+23	9.932433e+14	4.735899e-10	8.086151e+23	2.825881e-10	7.643497e-05	1.968767e+13	0	120110.8	3.167095e-08	1.849183e-15	2.243661e-23	0.0364061	0.5	0.0001290334	1	2.422382	9.414652e+26	2.230976e+28	
4722.080031	1073	4.19e+18	-1.5	1.027e-05	1.709469e+25	1.594908e+25	1.423261e+25	1.716467e+24	1.145603e+24	8.586181e+15	2.136836e+24	1.993635e+24	1.779077e+24	2.145584e+23	1.432004e+23	1.073273e+15	5.02272e-10	8.062689e+23	2.844254e-10	7.770939e-05	1.96817e+13	0	123604.6	3.197362e-08	1.884696e-15	2.308603e-23	0.03709402	0.5	0.000132728	1	2.468087	9.414652e+26	2.230976e+28	
