Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
7327.158489	1136	4.16e+18	-0.25	9.3e-06	2.633557e+25	2.346612e+25	2.013076e+25	3.335356e+24	2.869442e+24	4.013715e+18	3.291946e+24	2.933265e+24	2.516346e+24	4.169195e+23	3.586803e+23	5.017143e+17	1.524066e-07	7.169433e+23	3.662801e-10	0.0001475752	3.192568e+13	311715.7	629707.8	4.178874e-08	3.21941e-15	5.154086e-23	0.1027819	0.5	0.000530799	1	3.802262	9.414652e+26	2.230976e+28	
7676.070798	1136	4.16e+18	-0.25	9.3e-06	2.758964e+25	2.451635e+25	2.105466e+25	3.46169e+24	3.073285e+24	5.960412e+18	3.448705e+24	3.064544e+24	2.631832e+24	4.327113e+23	3.841607e+23	7.450515e+17	2.16038e-07	7.105099e+23	3.722086e-10	0.0001534681	3.156992e+13	337617.9	685957.4	4.295665e-08	3.401877e-15	5.598416e-23	0.107397	0.5	0.000570134	1	3.983322	9.414652e+26	2.230976e+28	
8024.983107	1136	4.16e+18	-0.25	9.3e-06	2.884372e+25	2.556206e+25	2.197571e+25	3.586348e+24	3.281651e+24	8.76741e+18	3.605464e+24	3.195257e+24	2.746963e+24	4.482935e+23	4.102064e+23	1.095926e+18	3.039626e-07	7.043829e+23	3.779394e-10	0.000159281	3.121761e+13	364572.2	744637.1	4.410956e-08	3.586933e-15	6.061388e-23	0.1119755	0.5	0.0006103936	1	4.164382	9.414652e+26	2.230976e+28	
8373.895416	1136	4.16e+18	-0.25	9.3e-06	3.009779e+25	2.660334e+25	2.289395e+25	3.709394e+24	3.494433e+24	1.277727e+19	3.762224e+24	3.325418e+24	2.861744e+24	4.636742e+23	4.368042e+23	1.597159e+18	4.245253e-07	6.985353e+23	3.834868e-10	0.0001650168	3.086872e+13	392593.9	805784.6	4.524882e-08	3.774612e-15	6.543283e-23	0.1165174	0.5	0.0006515573	1	4.345442	9.414652e+26	2.230976e+28	
8722.807725	1136	4.16e+18	-0.25	9.3e-06	3.135186e+25	2.764031e+25	2.380943e+25	3.830887e+24	3.711533e+24	1.845333e+19	3.918983e+24	3.455039e+24	2.976178e+24	4.788609e+23	4.639416e+23	2.306666e+18	5.885879e-07	6.92944e+23	3.888636e-10	0.0001706785	3.052323e+13	421699.2	869440	4.637565e-08	3.964951e-15	7.044399e-23	0.1210231	0.5	0.0006936059	1	4.526502	9.414652e+26	2.230976e+28	
9071.720034	1136	4.16e+18	-0.25	9.3e-06	3.260594e+25	2.867306e+25	2.472217e+25	3.950886e+24	3.932856e+24	2.641623e+19	4.075742e+24	3.584132e+24	3.090271e+24	4.938608e+23	4.91607e+23	3.302029e+18	8.101663e-07	6.875885e+23	3.940815e-10	0.0001762687	3.018112e+13	451905.2	935645.9	4.749115e-08	4.157987e-15	7.565052e-23	0.1254927	0.5	0.0007365218	1	4.707562	9.414652e+26	2.230976e+28	
9420.632343	1136	4.16e+18	-0.25	9.3e-06	3.386001e+25	2.970166e+25	2.563222e+25	4.069444e+24	4.158314e+24	3.74896e+19	4.232502e+24	3.712708e+24	3.204027e+24	5.086804e+23	5.197893e+23	4.686201e+18	1.107194e-06	6.824505e+23	3.991507e-10	0.0001817902	2.984236e+13	483229.4	1004447	4.85963e-08	4.353757e-15	8.105568e-23	0.1299264	0.5	0.0007802881	1	4.888623	9.414652e+26	2.230976e+28	
9769.544652	1136	4.16e+18	-0.25	9.3e-06	3.511409e+25	3.072621e+25	2.65396e+25	4.186609e+24	4.387824e+24	5.275617e+19	4.389261e+24	3.840776e+24	3.31745e+24	5.233261e+23	5.484779e+23	6.594522e+18	1.502422e-06	6.775138e+23	4.040806e-10	0.0001872453	2.950694e+13	515690.4	1075888	4.969199e-08	4.552297e-15	8.666288e-23	0.1343243	0.5	0.0008248891	1	5.069683	9.414652e+26	2.230976e+28	
10118.45696	1136	4.16e+18	-0.25	9.3e-06	3.636816e+25	3.174679e+25	2.744436e+25	4.302427e+24	4.621304e+24	7.362622e+19	4.54602e+24	3.968348e+24	3.430545e+24	5.378034e+23	5.77663e+23	9.203277e+18	2.024469e-06	6.727639e+23	4.088798e-10	0.0001926363	2.917482e+13	549306.9	1150018	5.077904e-08	4.753645e-15	9.247564e-23	0.1386867	0.5	0.0008703097	1	5.250743	9.414652e+26	2.230976e+28	
10467.36927	1136	4.16e+18	-0.25	9.3e-06	3.762224e+25	3.276346e+25	2.834651e+25	4.416943e+24	4.858679e+24	1.019199e+20	4.70278e+24	4.095432e+24	3.543314e+24	5.521179e+23	6.073349e+23	1.273999e+19	2.709034e-06	6.681879e+23	4.135557e-10	0.0001979654	2.884599e+13	584098.8	1226886	5.185818e-08	4.957838e-15	9.84976e-23	0.1430137	0.5	0.0009165356	1	5.431803	9.414652e+26	2.230976e+28	
10816.28158	1136	4.16e+18	-0.25	9.3e-06	3.887631e+25	3.37763e+25	2.92461e+25	4.530196e+24	5.099876e+24	1.399654e+20	4.859539e+24	4.222037e+24	3.655762e+24	5.662745e+23	6.374846e+23	1.749568e+19	3.600275e-06	6.637742e+23	4.181155e-10	0.0002032346	2.852042e+13	620086.1	1306542	5.293007e-08	5.164911e-15	1.047325e-22	0.1473054	0.5	0.0009635531	1	5.612863	9.414652e+26	2.230976e+28	
11165.19389	1136	4.16e+18	-0.25	9.3e-06	4.013039e+25	3.478537e+25	3.014315e+25	4.642226e+24	5.344825e+24	1.90714e+20	5.016298e+24	4.348171e+24	3.767893e+24	5.802782e+23	6.681031e+23	2.383925e+19	4.752358e-06	6.595121e+23	4.225653e-10	0.0002084457	2.81981e+13	657289.5	1389038	5.399534e-08	5.374899e-15	1.111841e-22	0.151562	0.5	0.001011349	1	5.793923	9.414652e+26	2.230976e+28	
11514.1062	1136	4.16e+18	-0.25	9.3e-06	4.138446e+25	3.579075e+25	3.103768e+25	4.753068e+24	5.593456e+24	2.578738e+20	5.173058e+24	4.473843e+24	3.87971e+24	5.941335e+23	6.991821e+23	3.223423e+19	6.231175e-06	6.553923e+23	4.26911e-10	0.0002136004	2.787902e+13	695730.1	1474425	5.505452e-08	5.587838e-15	1.178563e-22	0.1557834	0.5	0.001059909	1	5.974983	9.414652e+26	2.230976e+28	
11863.01851	1136	4.16e+18	-0.25	9.3e-06	4.263854e+25	3.679248e+25	3.192973e+25	4.862757e+24	5.845705e+24	3.460639e+20	5.329817e+24	4.599061e+24	3.991216e+24	6.078446e+23	7.307131e+23	4.325799e+19	8.116224e-06	6.514059e+23	4.311581e-10	0.0002187005	2.756315e+13	735429.6	1562757	5.610814e-08	5.803761e-15	1.247531e-22	0.1599699	0.5	0.001109222	1	6.156043	9.414652e+26	2.230976e+28	
12211.93081	1136	4.16e+18	-0.25	9.3e-06	4.389261e+25	3.779064e+25	3.281932e+25	4.971326e+24	6.101507e+24	4.609879e+20	5.486576e+24	4.72383e+24	4.102415e+24	6.214157e+23	7.626883e+23	5.762349e+19	1.050263e-05	6.475452e+23	4.353113e-10	0.0002237476	2.725049e+13	776409.8	1654087	5.715664e-08	6.0227e-15	1.318785e-22	0.1641215	0.5	0.001159275	1	6.337103	9.414652e+26	2.230976e+28	
12560.84312	1136	4.16e+18	-0.25	9.3e-06	4.514668e+25	3.878528e+25	3.370647e+25	5.078805e+24	6.360798e+24	6.096292e+20	5.643336e+24	4.84816e+24	4.213309e+24	6.348506e+23	7.950997e+23	7.620365e+19	1.35033e-05	6.438029e+23	4.393752e-10	0.0002287431	2.694102e+13	818692.9	1748470	5.820046e-08	6.244686e-15	1.392365e-22	0.1682382	0.5	0.001210056	1	6.518163	9.414652e+26	2.230976e+28	
12909.75543	1136	4.16e+18	-0.25	9.3e-06	4.640076e+25	3.977644e+25	3.459122e+25	5.185224e+24	6.623515e+24	8.00466e+20	5.800095e+24	4.972055e+24	4.323902e+24	6.48153e+23	8.279394e+23	1.000583e+20	1.725114e-05	6.401724e+23	4.43354e-10	0.0002336885	2.663473e+13	862301.5	1845960	5.923998e-08	6.469751e-15	1.468313e-22	0.1723201	0.5	0.001261552	1	6.699223	9.414652e+26	2.230976e+28	
13258.66774	1136	4.16e+18	-0.25	9.3e-06	4.765483e+25	4.076419e+25	3.547358e+25	5.290611e+24	6.889598e+24	1.043706e+21	5.956854e+24	5.095524e+24	4.434198e+24	6.613264e+23	8.611998e+23	1.304633e+20	2.190137e-05	6.366475e+23	4.472516e-10	0.0002385851	2.633161e+13	907258.2	1946612	6.027554e-08	6.697921e-15	1.546668e-22	0.176367	0.5	0.001313751	1	6.880284	9.414652e+26	2.230976e+28	
13607.58005	1136	4.16e+18	-0.25	9.3e-06	4.890891e+25	4.174857e+25	3.635358e+25	5.394993e+24	7.158984e+24	1.351538e+21	6.113614e+24	5.218572e+24	4.544198e+24	6.743741e+23	8.94873e+23	1.689423e+20	2.763379e-05	6.332227e+23	4.510716e-10	0.0002434342	2.603165e+13	953585.8	2050482	6.130747e-08	6.929225e-15	1.627474e-22	0.1803792	0.5	0.00136664	1	7.061344	9.414652e+26	2.230976e+28	
13956.49236	1136	4.16e+18	-0.25	9.3e-06	5.016298e+25	4.272963e+25	3.723124e+25	5.498394e+24	7.43161e+24	1.7384e+21	6.270373e+24	5.341204e+24	4.653905e+24	6.872993e+23	9.289513e+23	2.173e+20	3.465504e-05	6.298929e+23	4.548175e-10	0.0002482371	2.573485e+13	1001307	2157624	6.233606e-08	7.163686e-15	1.710772e-22	0.1843564	0.5	0.001420208	1	7.242404	9.414652e+26	2.230976e+28	
14305.40467	1136	4.16e+18	-0.25	9.3e-06	5.141706e+25	4.370742e+25	3.810658e+25	5.60084e+24	7.707414e+24	2.221254e+21	6.427132e+24	5.463428e+24	4.763323e+24	7.00105e+23	9.634268e+23	2.776568e+20	4.320073e-05	6.266532e+23	4.584922e-10	0.0002529949	2.54412e+13	1050445	2268094	6.336158e-08	7.40133e-15	1.796602e-22	0.1882987	0.5	0.001474442	1	7.423464	9.414652e+26	2.230976e+28	
14654.31698	1136	4.16e+18	-0.25	9.3e-06	5.267113e+25	4.468198e+25	3.897963e+25	5.702353e+24	7.986332e+24	2.819875e+21	6.583892e+24	5.585248e+24	4.872453e+24	7.127942e+23	9.982914e+23	3.524843e+20	5.353738e-05	6.234992e+23	4.620988e-10	0.0002577087	2.515069e+13	1101022	2381948	6.438425e-08	7.642176e-15	1.885006e-22	0.192206	0.5	0.001529329	1	7.604524	9.414652e+26	2.230976e+28	
15003.22929	1136	4.16e+18	-0.25	9.3e-06	5.392521e+25	4.565335e+25	3.98504e+25	5.802956e+24	8.268296e+24	3.557131e+21	6.740651e+24	5.706669e+24	4.9813e+24	7.253695e+23	1.033537e+24	4.446414e+20	6.596416e-05	6.204268e+23	4.6564e-10	0.0002623795	2.486332e+13	1153060	2499240	6.540429e-08	7.886245e-15	1.976026e-22	0.1960782	0.5	0.001584857	1	7.785584	9.414652e+26	2.230976e+28	
15352.1416	1136	4.16e+18	-0.25	9.3e-06	5.517928e+25	4.662158e+25	4.071891e+25	5.90267e+24	8.553241e+24	4.459271e+21	6.89741e+24	5.827698e+24	5.089864e+24	7.378338e+23	1.069155e+24	5.574089e+20	8.081423e-05	6.174322e+23	4.691183e-10	0.0002670085	2.457909e+13	1206582	2620025	6.642189e-08	8.133553e-15	2.069701e-22	0.1999153	0.5	0.001641012	1	7.966644	9.414652e+26	2.230976e+28	
15701.0539	1136	4.16e+18	-0.25	9.3e-06	5.643336e+25	4.75867e+25	4.158519e+25	6.001515e+24	8.841095e+24	5.556191e+21	7.054169e+24	5.948338e+24	5.198149e+24	7.501894e+23	1.105137e+24	6.945238e+20	9.845579e-05	6.145117e+23	4.725363e-10	0.0002715966	2.429799e+13	1261608	2744358	6.743723e-08	8.384115e-15	2.166073e-22	0.2037172	0.5	0.001697781	1	8.147704	9.414652e+26	2.230976e+28	
16049.96621	1136	4.16e+18	-0.25	9.3e-06	5.768743e+25	4.854876e+25	4.244925e+25	6.099511e+24	9.131787e+24	6.881687e+21	7.210929e+24	6.068595e+24	5.306156e+24	7.624388e+23	1.141473e+24	8.602109e+20	0.0001192927	6.116621e+23	4.758961e-10	0.0002761447	2.402003e+13	1318161	2872292	6.845044e-08	8.637943e-15	2.26518e-22	0.2074836	0.5	0.001755151	1	8.328764	9.414652e+26	2.230976e+28	
16398.87852	1136	4.16e+18	-0.25	9.3e-06	5.894151e+25	4.950779e+25	4.331112e+25	6.196676e+24	9.42524e+24	8.473682e+21	7.367688e+24	6.188474e+24	5.413889e+24	7.745845e+23	1.178155e+24	1.05921e+21	0.0001437643	6.088803e+23	4.792e-10	0.0002806537	2.374519e+13	1376261	3003883	6.946167e-08	8.895047e-15	2.367062e-22	0.2112146	0.5	0.001813108	1	8.509824	9.414652e+26	2.230976e+28	
16747.79083	1136	4.16e+18	-0.25	9.3e-06	6.019558e+25	5.046383e+25	4.41708e+25	6.293029e+24	9.721377e+24	1.037442e+22	7.524447e+24	6.307979e+24	5.52135e+24	7.866286e+23	1.215172e+24	1.296803e+21	0.0001723452	6.061633e+23	4.824498e-10	0.0002851246	2.347349e+13	1435927	3139181	7.047102e-08	9.155433e-15	2.471756e-22	0.21491	0.5	0.001871637	1	8.690885	9.414652e+26	2.230976e+28	
17096.70314	1136	4.16e+18	-0.25	9.3e-06	6.144965e+25	5.141691e+25	4.502832e+25	6.388586e+24	1.002012e+25	1.263062e+22	7.681207e+24	6.427114e+24	5.62854e+24	7.985733e+23	1.252514e+24	1.578828e+21	0.0002055442	6.035084e+23	4.856476e-10	0.000289558	2.320492e+13	1497178	3278240	7.147858e-08	9.419105e-15	2.579299e-22	0.2185696	0.5	0.001930724	1	8.871945	9.414652e+26	2.230976e+28	
17445.61545	1136	4.16e+18	-0.25	9.3e-06	6.270373e+25	5.236707e+25	4.58837e+25	6.483365e+24	1.032137e+25	1.529359e+22	7.837966e+24	6.545883e+24	5.735463e+24	8.104206e+23	1.290171e+24	1.911699e+21	0.0002439024	6.00913e+23	4.88795e-10	0.0002939548	2.293949e+13	1560031	3421110	7.248443e-08	9.686063e-15	2.689727e-22	0.2221933	0.5	0.001990353	1	9.053005	9.414652e+26	2.230976e+28	
17794.52776	1136	4.16e+18	-0.25	9.3e-06	6.39578e+25	5.331433e+25	4.673695e+25	6.577382e+24	1.062505e+25	1.841926e+22	7.994725e+24	6.664292e+24	5.842119e+24	8.221727e+23	1.328131e+24	2.302408e+21	0.0002879909	5.983748e+23	4.918939e-10	0.0002983158	2.267718e+13	1624505	3567843	7.348864e-08	9.956307e-15	2.803074e-22	0.225781	0.5	0.00205051	1	9.234065	9.414652e+26	2.230976e+28	
18143.44007	1136	4.16e+18	-0.25	9.3e-06	6.521188e+25	5.425874e+25	4.758809e+25	6.670651e+24	1.093107e+25	2.206823e+22	8.151485e+24	6.782343e+24	5.948511e+24	8.338314e+23	1.366383e+24	2.758528e+21	0.0003384081	5.958914e+23	4.949459e-10	0.0003026418	2.241801e+13	1690614	3718487	7.449126e-08	1.022983e-14	2.919374e-22	0.2293324	0.5	0.002111179	1	9.415125	9.414652e+26	2.230976e+28	
18492.35238	1136	4.16e+18	-0.25	9.3e-06	6.646595e+25	5.520033e+25	4.843714e+25	6.763188e+24	1.123932e+25	2.630563e+22	8.308244e+24	6.900041e+24	6.054642e+24	8.453985e+23	1.404915e+24	3.288204e+21	0.000395776	5.934607e+23	4.979524e-10	0.0003069333	2.216197e+13	1758372	3873091	7.54923e-08	1.050662e-14	3.038659e-22	0.2328475	0.5	0.002172344	1	9.596185	9.414652e+26	2.230976e+28	
18841.26469	1136	4.16e+18	-0.25	9.3e-06	6.772003e+25	5.613911e+25	4.928411e+25	6.855008e+24	1.154971e+25	3.120109e+22	8.465003e+24	7.017389e+24	6.160513e+24	8.56876e+23	1.443714e+24	3.900136e+21	0.0004607366	5.910808e+23	5.009149e-10	0.0003111912	2.190906e+13	1827794	4031702	7.649181e-08	1.078668e-14	3.160958e-22	0.236326	0.5	0.002233988	1	9.777245	9.414652e+26	2.230976e+28	
