Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
872.2807725	1136	4.16e+18	-0.25	9.3e-06	3.135186e+24	3.010593e+24	2.502332e+24	5.082613e+23	1.24593e+23	1.424232e+14	3.918983e+23	3.763242e+23	3.127915e+23	6.353266e+22	1.557412e+22	1.78029e+13	4.542734e-11	9.755288e+23	1.730606e-10	2.117988e-05	1.986181e+13	18840.91	27762.84	1.562468e-08	4.500703e-16	2.694063e-24	0.008939209	0.5	1.726095e-05	1	0.4526502	9.414652e+26	2.230976e+28	1.296375e-09	1.296375e-09	
959.5088498	1136	4.16e+18	-0.25	9.3e-06	3.448705e+24	3.305963e+24	2.751006e+24	5.549569e+23	1.427424e+23	1.747107e+14	4.310881e+23	4.132453e+23	3.438757e+23	6.936961e+22	1.78428e+22	2.183883e+13	5.065979e-11	9.639947e+23	1.795835e-10	2.338637e-05	1.98461e+13	21894.38	32341.06	1.643251e-08	4.97812e-16	3.133901e-24	0.009879627	0.5	2.006313e-05	1	0.4979153	9.414652e+26	2.230976e+28	1.406935e-09	1.406935e-09	
1046.736927	1136	4.16e+18	-0.25	9.3e-06	3.762224e+24	3.600512e+24	2.999172e+24	6.013403e+23	1.617113e+23	2.119765e+14	4.70278e+23	4.500641e+23	3.748965e+23	7.516754e+22	2.021391e+22	2.649706e+13	5.634341e-11	9.533497e+23	1.856086e-10	2.553495e-05	1.983037e+13	25103.63	37155.1	1.720387e-08	5.45645e-16	3.596271e-24	0.01082034	0.5	2.300496e-05	1	0.5431803	9.414652e+26	2.230976e+28	1.52681e-09	1.52681e-09	
1133.965004	1136	4.16e+18	-0.25	9.3e-06	4.075742e+24	3.894276e+24	3.247088e+24	6.471879e+23	1.814664e+23	2.54821e+14	5.094678e+23	4.867845e+23	4.05886e+23	8.089849e+22	2.26833e+22	3.185263e+13	6.252138e-11	9.436709e+23	1.912915e-10	2.766917e-05	1.981462e+13	28462.22	42197.46	1.794351e-08	5.935706e-16	4.080335e-24	0.01176138	0.5	2.608074e-05	1	0.5884453	9.414652e+26	2.230976e+28	1.656777e-09	1.656777e-09	
1221.193082	1136	4.16e+18	-0.25	9.3e-06	4.389261e+24	4.187284e+24	3.494589e+24	6.926944e+23	2.019772e+23	3.039125e+14	5.486576e+23	5.234105e+23	4.368237e+23	8.658679e+22	2.524715e+22	3.798906e+13	6.924001e-11	9.346792e+23	1.96661e-10	2.977873e-05	1.979885e+13	31964.69	47461.71	1.865522e-08	6.415912e-16	4.585374e-24	0.01270276	0.5	2.928552e-05	1	0.6337103	9.414652e+26	2.230976e+28	1.79768e-09	1.79768e-09	
1308.421159	1136	4.16e+18	-0.25	9.3e-06	4.70278e+24	4.479563e+24	3.741775e+24	7.377879e+23	2.232169e+23	3.599957e+14	5.878475e+23	5.599453e+23	4.677219e+23	9.222349e+22	2.790211e+22	4.499946e+13	7.654955e-11	9.263013e+23	2.017711e-10	3.18726e-05	1.978305e+13	35606.02	52942.16	1.934209e-08	6.897069e-16	5.110743e-24	0.01364451	0.5	3.261487e-05	1	0.6789754	9.414652e+26	2.230976e+28	1.950426e-09	1.950426e-09	
1395.649236	1136	4.16e+18	-0.25	9.3e-06	5.016298e+24	4.771137e+24	3.988629e+24	7.825089e+23	2.451609e+23	4.238987e+14	6.270373e+23	5.963922e+23	4.985786e+23	9.781361e+22	3.064511e+22	5.298734e+13	8.450429e-11	9.184335e+23	2.066444e-10	3.394747e-05	1.976723e+13	39381.79	58633.79	2.000669e-08	7.379182e-16	5.655871e-24	0.0145866	0.5	3.606481e-05	1	0.7242404	9.414652e+26	2.230976e+28	2.115996e-09	2.115996e-09	
1482.877313	1136	4.16e+18	-0.25	9.3e-06	5.329817e+24	5.06203e+24	4.235179e+24	8.268514e+23	2.677869e+23	4.965424e+14	6.662271e+23	6.327538e+23	5.293973e+23	1.033564e+23	3.347336e+22	6.20678e+13	9.316312e-11	9.110234e+23	2.113079e-10	3.600519e-05	1.975139e+13	43288.02	64532.1	2.065116e-08	7.862249e-16	6.220244e-24	0.01552903	0.5	3.963176e-05	1	0.7695054	9.414652e+26	2.230976e+28	2.29545e-09	2.29545e-09	
1570.105391	1136	4.16e+18	-0.25	9.3e-06	5.643336e+24	5.352261e+24	4.481423e+24	8.708374e+23	2.910747e+23	5.789485e+14	7.054169e+23	6.690326e+23	5.601779e+23	1.088547e+23	3.638434e+22	7.236857e+13	1.025898e-10	9.040166e+23	2.157808e-10	3.80455e-05	1.973553e+13	47321.1	70633.03	2.127734e-08	8.34627e-16	6.803397e-24	0.0164718	0.5	4.331246e-05	1	0.8147704	9.414652e+26	2.230976e+28	2.489934e-09	2.489934e-09	
1657.333468	1136	4.16e+18	-0.25	9.3e-06	5.956854e+24	5.641849e+24	4.727372e+24	9.144768e+23	3.150057e+23	6.722511e+14	7.446068e+23	7.052311e+23	5.909215e+23	1.143096e+23	3.937571e+22	8.403139e+13	1.128534e-10	8.97372e+23	2.200817e-10	4.00694e-05	1.971964e+13	51477.77	76932.88	2.188678e-08	8.831241e-16	7.40491e-24	0.01741489	0.5	4.710393e-05	1	0.8600354	9.414652e+26	2.230976e+28	2.700684e-09	2.700684e-09	
1744.561545	1136	4.16e+18	-0.25	9.3e-06	6.270373e+24	5.93081e+24	4.973027e+24	9.577838e+23	3.395626e+23	7.777071e+14	7.837966e+23	7.413513e+23	6.216283e+23	1.19723e+23	4.244532e+22	9.721339e+13	1.240288e-10	8.910521e+23	2.242258e-10	4.207737e-05	1.970373e+13	55755.04	83428.28	2.248086e-08	9.317158e-16	8.024397e-24	0.01835828	0.5	5.100341e-05	1	0.9053005	9.414652e+26	2.230976e+28	2.929037e-09	2.929037e-09	
1831.789622	1136	4.16e+18	-0.25	9.3e-06	6.583892e+24	6.219162e+24	5.218394e+24	1.000768e+24	3.647294e+23	8.967089e+14	8.229864e+23	7.773953e+23	6.522992e+23	1.25096e+23	4.559118e+22	1.120886e+14	1.361974e-10	8.850257e+23	2.282266e-10	4.407003e-05	1.968781e+13	60150.15	90116.11	2.306073e-08	9.804017e-16	8.661503e-24	0.01930196	0.5	5.500839e-05	1	0.9505655	9.414652e+26	2.230976e+28	3.176435e-09	3.176435e-09	
1919.0177	1136	4.16e+18	-0.25	9.3e-06	6.89741e+24	6.506919e+24	5.463478e+24	1.043441e+24	3.904915e+23	1.030798e+15	8.621763e+23	8.133648e+23	6.829347e+23	1.304301e+23	4.881143e+22	1.288498e+14	1.494471e-10	8.792658e+23	2.320956e-10	4.604785e-05	1.967186e+13	64660.59	96993.5	2.362746e-08	1.029181e-15	9.315902e-24	0.0202459	0.5	5.911648e-05	1	0.9958305	9.414652e+26	2.230976e+28	3.444437e-09	3.444437e-09	
2006.245777	1136	4.16e+18	-0.25	9.3e-06	7.210929e+24	6.794094e+24	5.708283e+24	1.085811e+24	4.168348e+23	1.18168e+15	9.013661e+23	8.492617e+23	7.135354e+23	1.357263e+23	5.210436e+22	1.4771e+14	1.638735e-10	8.737492e+23	2.358429e-10	4.801132e-05	1.965589e+13	69284.01	104057.8	2.418195e-08	1.078054e-15	9.987291e-24	0.0211901	0.5	6.332551e-05	1	1.041096	9.414652e+26	2.230976e+28	3.734724e-09	3.734724e-09	
2093.473854	1136	4.16e+18	-0.25	9.3e-06	7.524447e+24	7.080701e+24	5.952814e+24	1.127887e+24	4.437467e+23	1.35124e+15	9.405559e+23	8.850876e+23	7.441018e+23	1.409858e+23	5.546833e+22	1.68905e+14	1.7958e-10	8.684555e+23	2.394774e-10	4.996087e-05	1.96399e+13	74018.26	111306.5	2.472502e-08	1.127018e-15	1.067539e-23	0.02213453	0.5	6.763342e-05	1	1.086361	9.414652e+26	2.230976e+28	4.049113e-09	4.049113e-09	
2180.701931	1136	4.16e+18	-0.25	9.3e-06	7.837966e+24	7.366751e+24	6.197074e+24	1.169677e+24	4.712148e+23	1.541562e+15	9.797458e+23	9.208439e+23	7.746343e+23	1.462096e+23	5.890186e+22	1.926953e+14	1.966788e-10	8.63367e+23	2.430072e-10	5.189688e-05	1.96239e+13	78861.32	118737.2	2.52574e-08	1.176075e-15	1.137994e-23	0.02307918	0.5	7.203829e-05	1	1.131626	9.414652e+26	2.230976e+28	4.389563e-09	4.389563e-09	
2267.930009	1136	4.16e+18	-0.25	9.3e-06	8.151485e+24	7.652257e+24	6.441067e+24	1.21119e+24	4.99228e+23	1.754947e+15	1.018936e+24	9.565321e+23	8.051334e+23	1.513987e+23	6.240349e+22	2.193684e+14	2.152917e-10	8.584682e+23	2.464391e-10	5.381976e-05	1.960787e+13	83811.32	126347.8	2.577975e-08	1.225223e-15	1.210068e-23	0.02402402	0.5	7.653829e-05	1	1.176891	9.414652e+26	2.230976e+28	4.758187e-09	4.758187e-09	
2355.158086	1136	4.16e+18	-0.25	9.3e-06	8.465003e+24	7.937228e+24	6.684796e+24	1.252432e+24	5.277753e+23	1.993935e+15	1.058125e+24	9.921535e+23	8.355995e+23	1.56554e+23	6.597191e+22	2.492419e+14	2.355504e-10	8.537449e+23	2.497797e-10	5.572986e-05	1.959183e+13	88866.49	134136.3	2.629266e-08	1.274462e-15	1.283741e-23	0.02496904	0.5	8.113173e-05	1	1.222156	9.414652e+26	2.230976e+28	5.157269e-09	5.157269e-09	
2442.386163	1136	4.16e+18	-0.25	9.3e-06	8.778522e+24	8.221675e+24	6.928264e+24	1.293411e+24	5.568467e+23	2.261328e+15	1.097315e+24	1.027709e+24	8.660331e+23	1.616764e+23	6.960584e+22	2.82666e+14	2.575978e-10	8.49185e+23	2.530345e-10	5.762753e-05	1.957578e+13	94025.19	142100.6	2.679666e-08	1.32379e-15	1.358989e-23	0.02591422	0.5	8.581698e-05	1	1.267421	9.414652e+26	2.230976e+28	5.589269e-09	5.589269e-09	
2529.61424	1136	4.16e+18	-0.25	9.3e-06	9.092041e+24	8.505608e+24	7.171475e+24	1.334133e+24	5.864325e+23	2.560215e+15	1.136505e+24	1.063201e+24	8.964344e+23	1.667666e+23	7.330407e+22	3.200269e+14	2.815886e-10	8.447771e+23	2.562087e-10	5.951307e-05	1.955971e+13	99285.89	150239	2.729225e-08	1.373208e-15	1.435793e-23	0.02685955	0.5	9.059252e-05	1	1.312686	9.414652e+26	2.230976e+28	6.05684e-09	6.05684e-09	
2616.842318	1136	4.16e+18	-0.25	9.3e-06	9.405559e+24	8.789036e+24	7.414431e+24	1.374605e+24	6.165238e+23	2.894002e+15	1.175695e+24	1.098629e+24	9.268039e+23	1.718256e+23	7.706547e+22	3.617502e+14	3.076905e-10	8.405115e+23	2.59307e-10	6.13868e-05	1.954362e+13	104647.1	158549.8	2.777986e-08	1.422715e-15	1.514133e-23	0.02780499	0.5	9.545688e-05	1	1.357951	9.414652e+26	2.230976e+28	6.562846e-09	6.562846e-09	
2704.070395	1136	4.16e+18	-0.25	9.3e-06	9.719078e+24	9.071966e+24	7.657135e+24	1.414832e+24	6.471117e+23	3.266438e+15	1.214885e+24	1.133996e+24	9.571418e+23	1.76854e+23	8.088896e+22	4.083047e+14	3.360852e-10	8.36379e+23	2.623336e-10	6.3249e-05	1.952752e+13	110107.5	167031.2	2.825991e-08	1.47231e-15	1.593992e-23	0.02875055	0.5	0.0001004087	1	1.403216	9.414652e+26	2.230976e+28	7.110371e-09	7.110371e-09	
2791.298472	1136	4.16e+18	-0.25	9.3e-06	1.00326e+25	9.354409e+24	7.899589e+24	1.45482e+24	6.781881e+23	3.681653e+15	1.254075e+24	1.169301e+24	9.874486e+23	1.818525e+23	8.477351e+22	4.602066e+14	3.669691e-10	8.323715e+23	2.652925e-10	6.509994e-05	1.95114e+13	115665.8	175681.7	2.873276e-08	1.521993e-15	1.675352e-23	0.02969621	0.5	0.0001054466	1	1.448481	9.414652e+26	2.230976e+28	7.702742e-09	7.702742e-09	
2878.526549	1136	4.16e+18	-0.25	9.3e-06	1.034612e+25	9.63637e+24	8.141796e+24	1.494574e+24	7.097451e+23	4.14419e+15	1.293264e+24	1.204546e+24	1.017724e+24	1.868218e+23	8.871814e+22	5.180238e+14	4.005552e-10	8.284817e+23	2.681871e-10	6.69399e-05	1.949527e+13	121320.7	184500	2.919877e-08	1.571762e-15	1.758197e-23	0.03064194	0.5	0.0001105694	1	1.493746	9.414652e+26	2.230976e+28	8.343545e-09	8.343545e-09	
2965.754626	1136	4.16e+18	-0.25	9.3e-06	1.065963e+25	9.917859e+24	8.383758e+24	1.534101e+24	7.417752e+23	4.659048e+15	1.332454e+24	1.239732e+24	1.04797e+24	1.917626e+23	9.27219e+22	5.823811e+14	4.37074e-10	8.247026e+23	2.710207e-10	6.876911e-05	1.947913e+13	127071.2	193484.4	2.965825e-08	1.621619e-15	1.842512e-23	0.03158773	0.5	0.0001157759	1	1.539011	9.414652e+26	2.230976e+28	9.036642e-09	9.036642e-09	
3052.982704	1136	4.16e+18	-0.25	9.3e-06	1.097315e+25	1.019888e+25	8.625478e+24	1.573403e+24	7.742712e+23	5.231722e+15	1.371644e+24	1.27486e+24	1.078185e+24	1.966754e+23	9.678391e+22	6.539653e+14	4.767748e-10	8.210282e+23	2.737964e-10	7.058781e-05	1.946298e+13	132916	202633.8	3.011149e-08	1.671561e-15	1.928283e-23	0.03253356	0.5	0.0001210649	1	1.584276	9.414652e+26	2.230976e+28	9.786194e-09	9.786194e-09	
3140.210781	1136	4.16e+18	-0.25	9.3e-06	1.128667e+25	1.047944e+25	8.866957e+24	1.612487e+24	8.072264e+23	5.868251e+15	1.410834e+24	1.309931e+24	1.10837e+24	2.015609e+23	1.009033e+23	7.335313e+14	5.199275e-10	8.174527e+23	2.765168e-10	7.239623e-05	1.944681e+13	138854.2	211946.7	3.055877e-08	1.72159e-15	2.015495e-23	0.03347943	0.5	0.0001264353	1	1.629541	9.414652e+26	2.230976e+28	1.059669e-08	1.059669e-08	
3227.438858	1136	4.16e+18	-0.25	9.3e-06	1.160019e+25	1.075956e+25	9.108199e+24	1.651357e+24	8.40634e+23	6.575266e+15	1.450024e+24	1.344944e+24	1.138525e+24	2.064196e+23	1.050792e+23	8.219083e+14	5.66824e-10	8.13971e+23	2.791846e-10	7.419458e-05	1.943064e+13	144884.7	221422.1	3.100035e-08	1.771703e-15	2.104135e-23	0.03442532	0.5	0.0001318861	1	1.674806	9.414652e+26	2.230976e+28	1.147294e-08	1.147294e-08	
3314.666935	1136	4.16e+18	-0.25	9.3e-06	1.191371e+25	1.103922e+25	9.349204e+24	1.690017e+24	8.744878e+23	7.360052e+15	1.489214e+24	1.379903e+24	1.168651e+24	2.112521e+23	1.09311e+23	9.200065e+14	6.177801e-10	8.105783e+23	2.818022e-10	7.598307e-05	1.941446e+13	151006.6	231058.8	3.143645e-08	1.821901e-15	2.194191e-23	0.03537122	0.5	0.0001374162	1	1.720071	9.414652e+26	2.230976e+28	1.242017e-08	1.242017e-08	
3401.895013	1136	4.16e+18	-0.25	9.3e-06	1.222723e+25	1.131845e+25	9.589975e+24	1.72847e+24	9.087817e+23	8.230601e+15	1.528403e+24	1.414806e+24	1.198747e+24	2.160588e+23	1.135977e+23	1.028825e+15	6.731371e-10	8.072701e+23	2.843718e-10	7.776189e-05	1.939826e+13	157219	240855.6	3.18673e-08	1.872183e-15	2.28565e-23	0.0363171	0.5	0.0001430246	1	1.765336	9.414652e+26	2.230976e+28	1.344396e-08	1.344396e-08	
3489.12309	1136	4.16e+18	-0.25	9.3e-06	1.254075e+25	1.159724e+25	9.830514e+24	1.766722e+24	9.435098e+23	9.195681e+15	1.567593e+24	1.449654e+24	1.228814e+24	2.208403e+23	1.179387e+23	1.14946e+15	7.332643e-10	8.040422e+23	2.868953e-10	7.953124e-05	1.938206e+13	163521.1	250811.5	3.229311e-08	1.92255e-15	2.378502e-23	0.03726297	0.5	0.0001487105	1	1.810601	9.414652e+26	2.230976e+28	1.455034e-08	1.455034e-08	
3576.351167	1136	4.16e+18	-0.25	9.3e-06	1.285426e+25	1.18756e+25	1.007082e+25	1.804776e+24	9.786666e+23	1.026491e+16	1.606783e+24	1.48445e+24	1.258853e+24	2.25597e+23	1.223333e+23	1.283114e+15	7.985606e-10	8.00891e+23	2.893748e-10	8.129131e-05	1.936585e+13	169912	260925.4	3.271407e-08	1.972999e-15	2.472735e-23	0.03820881	0.5	0.0001544729	1	1.855866	9.414652e+26	2.230976e+28	1.574578e-08	1.574578e-08	
3663.579244	1136	4.16e+18	-0.25	9.3e-06	1.316778e+25	1.215354e+25	1.03109e+25	1.842635e+24	1.014247e+24	1.144882e+16	1.645973e+24	1.519192e+24	1.288863e+24	2.303294e+23	1.267808e+23	1.431103e+15	8.694572e-10	7.978128e+23	2.91812e-10	8.304225e-05	1.934963e+13	176391	271196.5	3.313036e-08	2.023532e-15	2.568339e-23	0.0391546	0.5	0.000160311	1	1.901131	9.414652e+26	2.230976e+28	1.703728e-08	1.703728e-08	
3750.807322	1136	4.16e+18	-0.25	9.3e-06	1.34813e+25	1.243106e+25	1.055075e+25	1.880303e+24	1.050245e+24	1.275897e+16	1.685163e+24	1.553882e+24	1.318844e+24	2.350379e+23	1.312806e+23	1.594872e+15	9.4642e-10	7.948044e+23	2.942087e-10	8.478425e-05	1.93334e+13	182957.2	281623.8	3.354215e-08	2.074148e-15	2.665304e-23	0.04010034	0.5	0.0001662239	1	1.946396	9.414652e+26	2.230976e+28	1.843233e-08	1.843233e-08	
3838.035399	1136	4.16e+18	-0.25	9.3e-06	1.379482e+25	1.270816e+25	1.079038e+25	1.917784e+24	1.086656e+24	1.4208e+16	1.724353e+24	1.588521e+24	1.348798e+24	2.39723e+23	1.35832e+23	1.776001e+15	1.029952e-09	7.918626e+23	2.965663e-10	8.651746e-05	1.931717e+13	189610	292206.4	3.394961e-08	2.124846e-15	2.76362e-23	0.04104601	0.5	0.0001722107	1	1.991661	9.414652e+26	2.230976e+28	1.9939e-08	1.9939e-08	
3925.263476	1136	4.16e+18	-0.25	9.3e-06	1.410834e+25	1.298486e+25	1.102978e+25	1.955081e+24	1.123475e+24	1.580977e+16	1.763542e+24	1.623108e+24	1.378723e+24	2.443851e+23	1.404344e+23	1.976221e+15	1.120597e-09	7.889847e+23	2.988864e-10	8.824205e-05	1.930093e+13	196348.7	302943.5	3.435289e-08	2.175626e-15	2.863279e-23	0.04199161	0.5	0.0001782708	1	2.036926	9.414652e+26	2.230976e+28	2.156598e-08	2.156598e-08	
4012.491553	1136	4.16e+18	-0.25	9.3e-06	1.442186e+25	1.326116e+25	1.126896e+25	1.992196e+24	1.160697e+24	1.757941e+16	1.802732e+24	1.657645e+24	1.40862e+24	2.490245e+23	1.450872e+23	2.197426e+15	1.218942e-09	7.861679e+23	3.011704e-10	8.995816e-05	1.928469e+13	203172.5	313834.3	3.475212e-08	2.226488e-15	2.964271e-23	0.04293713	0.5	0.0001844033	1	2.082191	9.414652e+26	2.230976e+28	2.33226e-08	2.33226e-08	
4099.719631	1136	4.16e+18	-0.25	9.3e-06	1.473538e+25	1.353706e+25	1.150792e+25	2.029134e+24	1.198319e+24	1.953351e+16	1.841922e+24	1.692132e+24	1.43849e+24	2.536417e+23	1.497898e+23	2.441689e+15	1.32562e-09	7.834096e+23	3.034195e-10	9.166593e-05	1.926843e+13	210081	324878	3.514745e-08	2.277432e-15	3.066588e-23	0.04388255	0.5	0.0001906076	1	2.127456	9.414652e+26	2.230976e+28	2.521889e-08	2.521889e-08	
4186.947708	1136	4.16e+18	-0.25	9.3e-06	1.504889e+25	1.381256e+25	1.174666e+25	2.065896e+24	1.236334e+24	2.16902e+16	1.881112e+24	1.72657e+24	1.468333e+24	2.58237e+23	1.545418e+23	2.711275e+15	1.441315e-09	7.807076e+23	3.05635e-10	9.336551e-05	1.925218e+13	217073.4	336074	3.553901e-08	2.328458e-15	3.170222e-23	0.04482788	0.5	0.0001968828	1	2.172721	9.414652e+26	2.230976e+28	2.726563e-08	2.726563e-08	
4274.175785	1136	4.16e+18	-0.25	9.3e-06	1.536241e+25	1.408767e+25	1.198519e+25	2.102486e+24	1.27474e+24	2.40693e+16	1.920302e+24	1.760959e+24	1.498148e+24	2.628108e+23	1.593425e+23	3.008662e+15	1.566765e-09	7.780597e+23	3.078182e-10	9.505704e-05	1.923592e+13	224149.3	347421.4	3.592691e-08	2.379564e-15	3.275166e-23	0.04577309	0.5	0.0002032284	1	2.217986	9.414652e+26	2.230976e+28	2.947442e-08	2.947442e-08	
4361.403862	1136	4.16e+18	-0.25	9.3e-06	1.567593e+25	1.43624e+25	1.222349e+25	2.138907e+24	1.313532e+24	2.669245e+16	1.959492e+24	1.7953e+24	1.527937e+24	2.673633e+23	1.641915e+23	3.336556e+15	1.702766e-09	7.754636e+23	3.0997e-10	9.674064e-05	1.921965e+13	231307.9	358919.7	3.631127e-08	2.430752e-15	3.381412e-23	0.04671819	0.5	0.0002096437	1	2.263251	9.414652e+26	2.230976e+28	3.185769e-08	3.185769e-08	
