Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3489.12309	1136	4.16e+18	-0.25	9.3e-06	1.254075e+25	1.157521e+25	9.763202e+24	1.812003e+24	9.655405e+23	0	1.567593e+24	1.446901e+24	1.2204e+24	2.265004e+23	1.206926e+23	0	0	8.234397e+23	2.802638e-10	7.593143e-05	3.366586e+13	100021.9	1037949	4.156738e-08	3.185394e-15	5.072615e-23	0.107239	0.5	0.0005508837	1	1.810601	9.414652e+26	2.230976e+28	
3838.035399	1136	4.16e+18	-0.25	9.3e-06	1.379482e+25	1.268517e+25	1.072321e+25	1.961954e+24	1.109653e+24	0	1.724353e+24	1.585646e+24	1.340402e+24	2.452442e+23	1.387066e+23	0	0	8.092144e+23	2.908222e-10	8.337479e-05	3.274182e+13	118194.8	1329019	4.494748e-08	3.724504e-15	6.413422e-23	0.121947	0.5	0.0006773777	1	1.991661	9.414652e+26	2.230976e+28	
4186.947708	1136	4.16e+18	-0.25	9.3e-06	1.504889e+25	1.378865e+25	1.167854e+25	2.110104e+24	1.260249e+24	0	1.881112e+24	1.723581e+24	1.459818e+24	2.637631e+23	1.575311e+23	0	0	7.960273e+23	3.002728e-10	9.027439e-05	3.179578e+13	138229.6	1674846	4.837147e-08	4.313565e-15	7.993588e-23	0.1371532	0.5	0.0008198785	1	2.172721	9.414652e+26	2.230976e+28	
4535.860017	1136	4.16e+18	-0.25	9.3e-06	1.630297e+25	1.488591e+25	1.263157e+25	2.254342e+24	1.417059e+24	0	2.037871e+24	1.860739e+24	1.578946e+24	2.817927e+23	1.771324e+23	0	0	7.844931e+23	3.091487e-10	9.709118e-05	3.083231e+13	160286.2	2083192	5.185189e-08	4.956636e-15	9.84618e-23	0.1528246	0.5	0.0009792919	1	2.353781	9.414652e+26	2.230976e+28	
4884.772326	1136	4.16e+18	-0.25	9.3e-06	1.755704e+25	1.597723e+25	1.358002e+25	2.397201e+24	1.579819e+24	0	2.194631e+24	1.997153e+24	1.697503e+24	2.996502e+23	1.974774e+23	0	0	7.738888e+23	3.17475e-10	0.0001037279	2.985565e+13	184541.9	2562956	5.540025e-08	5.658239e-15	1.200906e-22	0.1689304	0.5	0.001156575	1	2.534841	9.414652e+26	2.230976e+28	
5233.684635	1136	4.16e+18	-0.25	9.3e-06	1.881112e+25	1.706281e+25	1.452523e+25	2.53758e+24	1.748307e+24	0	2.35139e+24	2.132851e+24	1.815654e+24	3.171975e+23	2.185384e+23	0	0	7.641355e+23	3.254172e-10	0.0001103012	2.886964e+13	211198.4	3124390	5.902768e-08	6.423464e-15	1.452584e-22	0.1854431	0.5	0.00135276	1	2.715901	9.414652e+26	2.230976e+28	
5582.596944	1136	4.16e+18	-0.25	9.3e-06	2.006519e+25	1.814287e+25	1.5467e+25	2.675868e+24	1.922321e+24	0	2.508149e+24	2.267859e+24	1.933375e+24	3.344835e+23	2.402901e+23	0	0	7.550034e+23	3.329809e-10	0.0001167604	2.787783e+13	240481.2	3779296	6.274502e-08	7.257989e-15	1.744664e-22	0.202337	0.5	0.00156895	1	2.896962	9.414652e+26	2.230976e+28	
5931.509253	1136	4.16e+18	-0.25	9.3e-06	2.131927e+25	1.921759e+25	1.640579e+25	2.811796e+24	2.10168e+24	0	2.664908e+24	2.402198e+24	2.050724e+24	3.514745e+23	2.6271e+23	0	0	7.464577e+23	3.402114e-10	0.0001231234	2.688351e+13	272643.3	4541271	6.656296e-08	8.168138e-15	2.082916e-22	0.2195882	0.5	0.001806326	1	3.078022	9.414652e+26	2.230976e+28	
6280.421562	1136	4.16e+18	-0.25	9.3e-06	2.257334e+25	2.028712e+25	1.734151e+25	2.945616e+24	2.286219e+24	0	2.821668e+24	2.53589e+24	2.167689e+24	3.68202e+23	2.857773e+23	0	0	7.384237e+23	3.471271e-10	0.0001293778	2.588972e+13	307967.3	5425975	7.049216e-08	9.160928e-15	2.473981e-22	0.2371739	0.5	0.002066151	1	3.259082	9.414652e+26	2.230976e+28	
6629.333871	1136	4.16e+18	-0.25	9.3e-06	2.382742e+25	2.135163e+25	1.827424e+25	3.077394e+24	2.475784e+24	0	2.978427e+24	2.668954e+24	2.28428e+24	3.846742e+23	3.09473e+23	0	0	7.308602e+23	3.537608e-10	0.0001355351	2.489931e+13	346768.5	6451466	7.454336e-08	1.024414e-14	2.925504e-22	0.2550722	0.5	0.002349776	1	3.440142	9.414652e+26	2.230976e+28	
6978.24618	1136	4.16e+18	-0.25	9.3e-06	2.508149e+25	2.241125e+25	1.920397e+25	3.207284e+24	2.670237e+24	0	3.135186e+24	2.801407e+24	2.400496e+24	4.009105e+23	3.337796e+23	0	0	7.237139e+23	3.60137e-10	0.0001415986	2.391492e+13	389399.3	7638587	7.87275e-08	1.142644e-14	3.446302e-22	0.2732622	0.5	0.002658646	1	3.621202	9.414652e+26	2.230976e+28	
7327.158489	1136	4.16e+18	-0.25	9.3e-06	2.633557e+25	2.346612e+25	2.013076e+25	3.335356e+24	2.869446e+24	0	3.291946e+24	2.933265e+24	2.516346e+24	4.169195e+23	3.586808e+23	0	0	7.169433e+23	3.662801e-10	0.0001475752	2.293895e+13	436253.3	9011441	8.305592e-08	1.271742e-14	4.046558e-22	0.2917243	0.5	0.002994316	1	3.802262	9.414652e+26	2.230976e+28	
7676.070798	1136	4.16e+18	-0.25	9.3e-06	2.758964e+25	2.451635e+25	2.105466e+25	3.46169e+24	3.073291e+24	0	3.448705e+24	3.064544e+24	2.631832e+24	4.327113e+23	3.841614e+23	0	0	7.105099e+23	3.722086e-10	0.0001534681	2.197362e+13	487771.4	1.059796e+07	8.754049e-08	1.412784e-14	4.738062e-22	0.3104398	0.5	0.003358464	1	3.983322	9.414652e+26	2.230976e+28	
8024.983107	1136	4.16e+18	-0.25	9.3e-06	2.884372e+25	2.556206e+25	2.197571e+25	3.586348e+24	3.28166e+24	0	3.605464e+24	3.195257e+24	2.746963e+24	4.482935e+23	4.102075e+23	0	0	7.043829e+23	3.779394e-10	0.000159281	2.102091e+13	544447.8	1.243062e+07	9.219378e-08	1.566971e-14	5.534504e-22	0.3293917	0.5	0.003752914	1	4.164382	9.414652e+26	2.230976e+28	
8373.895416	1136	4.16e+18	-0.25	9.3e-06	3.009779e+25	2.660334e+25	2.289395e+25	3.709394e+24	3.494446e+24	0	3.762224e+24	3.325418e+24	2.861744e+24	4.636742e+23	4.368058e+23	0	0	6.985353e+23	3.834868e-10	0.0001650168	2.008259e+13	606838	1.454727e+07	9.702929e-08	1.735655e-14	6.451823e-22	0.3485646	0.5	0.004179656	1	4.345442	9.414652e+26	2.230976e+28	
8722.807725	1136	4.16e+18	-0.25	9.3e-06	3.135186e+25	2.764031e+25	2.380943e+25	3.830887e+24	3.711551e+24	0	3.918983e+24	3.455039e+24	2.976178e+24	4.788609e+23	4.639439e+23	0	0	6.92944e+23	3.888636e-10	0.0001706785	1.916022e+13	675568.2	1.699214e+07	1.020616e-07	1.920359e-14	7.508632e-22	0.367945	0.5	0.004640872	1	4.526502	9.414652e+26	2.230976e+28	
9071.720034	1136	4.16e+18	-0.25	9.3e-06	3.260594e+25	2.867306e+25	2.472217e+25	3.950886e+24	3.932882e+24	0	4.075742e+24	3.584132e+24	3.090271e+24	4.938608e+23	4.916103e+23	0	0	6.875885e+23	3.940815e-10	0.0001762687	1.825516e+13	751345.3	1.981712e+07	1.073065e-07	2.122803e-14	8.726731e-22	0.3875209	0.5	0.005138963	1	4.707562	9.414652e+26	2.230976e+28	
9420.632343	1136	4.16e+18	-0.25	9.3e-06	3.386001e+25	2.970166e+25	2.563222e+25	4.069444e+24	4.158352e+24	0	4.232502e+24	3.712708e+24	3.204027e+24	5.086804e+23	5.19794e+23	0	0	6.824505e+23	3.991507e-10	0.0001817902	1.73686e+13	834969.7	2.308315e+07	1.127811e-07	2.344933e-14	1.013171e-21	0.407282	0.5	0.005676569	1	4.888623	9.414652e+26	2.230976e+28	
9769.544652	1136	4.16e+18	-0.25	9.3e-06	3.511409e+25	3.072621e+25	2.65396e+25	4.186609e+24	4.387876e+24	0	4.389261e+24	3.840776e+24	3.31745e+24	5.233261e+23	5.484845e+23	0	0	6.775138e+23	4.040806e-10	0.0001872453	1.650158e+13	927348.4	2.686201e+07	1.185041e-07	2.588956e-14	1.175369e-21	0.4272187	0.5	0.006256595	1	5.069683	9.414652e+26	2.230976e+28	
10118.45696	1136	4.16e+18	-0.25	9.3e-06	3.636816e+25	3.174679e+25	2.744436e+25	4.302427e+24	4.621378e+24	0	4.54602e+24	3.968348e+24	3.430545e+24	5.378034e+23	5.776722e+23	0	0	6.727639e+23	4.088798e-10	0.0001926363	1.565507e+13	1029510	3.123833e+07	1.244956e-07	2.857364e-14	1.362811e-21	0.4473223	0.5	0.006882225	1	5.250743	9.414652e+26	2.230976e+28	
10467.36927	1136	4.16e+18	-0.25	9.3e-06	3.762224e+25	3.276346e+25	2.834651e+25	4.416943e+24	4.858781e+24	0	4.70278e+24	4.095432e+24	3.543314e+24	5.521179e+23	6.073477e+23	0	0	6.681879e+23	4.135557e-10	0.0001979654	1.482991e+13	1142623	3.631191e+07	1.30777e-07	3.152977e-14	1.579678e-21	0.4675836	0.5	0.007556926	1	5.431803	9.414652e+26	2.230976e+28	
10816.28158	1136	4.16e+18	-0.25	9.3e-06	3.887631e+25	3.37763e+25	2.92461e+25	4.530196e+24	5.100016e+24	0	4.859539e+24	4.222037e+24	3.655762e+24	5.662745e+23	6.375021e+23	0	0	6.637742e+23	4.181155e-10	0.0002032346	1.402692e+13	1268012	4.220054e+07	1.373715e-07	3.478971e-14	1.830895e-21	0.4879926	0.5	0.008284458	1	5.612863	9.414652e+26	2.230976e+28	
11165.19389	1136	4.16e+18	-0.25	9.3e-06	4.013039e+25	3.478537e+25	3.014315e+25	4.642226e+24	5.233087e+24	1.119287e+23	5.016298e+24	4.348171e+24	3.767893e+24	5.802782e+23	6.541359e+23	1.399108e+22	0.002789125	6.595121e+23	4.225653e-10	0.0002084457	1.324691e+13	1389422	4.842425e+07	1.436935e-07	3.806554e-14	2.095488e-21	0.5	0.5	0.008954429	1	5.793923	9.414652e+26	2.230976e+28	
11514.1062	1136	4.16e+18	-0.25	9.3e-06	4.138446e+25	3.579075e+25	3.103768e+25	4.753068e+24	5.182361e+24	4.113537e+23	5.173058e+24	4.473843e+24	3.87971e+24	5.941335e+23	6.477951e+23	5.141921e+22	0.009939809	6.553923e+23	4.26911e-10	0.0002136004	1.255867e+13	1471824	5.370448e+07	1.486152e-07	4.071777e-14	2.318266e-21	0.5	0.5	0.009391723	1	5.974983	9.414652e+26	2.230976e+28	
11863.01851	1136	4.16e+18	-0.25	9.3e-06	4.263854e+25	3.679248e+25	3.192973e+25	4.862757e+24	5.10149e+24	7.445616e+23	5.329817e+24	4.599061e+24	3.991216e+24	6.078446e+23	6.376862e+23	9.30702e+22	0.01746218	6.514059e+23	4.311581e-10	0.0002187005	1.20382e+13	1515797	5.758881e+07	1.520096e-07	4.259904e-14	2.480772e-21	0.5	0.5	0.009633559	1	6.156043	9.414652e+26	2.230976e+28	
12211.93081	1136	4.16e+18	-0.25	9.3e-06	4.389261e+25	3.779064e+25	3.281932e+25	4.971326e+24	5.047282e+24	1.054685e+24	5.486576e+24	4.72383e+24	4.102415e+24	6.214157e+23	6.309103e+23	1.318357e+23	0.02402877	6.475452e+23	4.353113e-10	0.0002237476	1.163968e+13	1548780	6.052446e+07	1.544774e-07	4.399344e-14	2.603569e-21	0.5	0.5	0.009775709	1	6.337103	9.414652e+26	2.230976e+28	
12560.84312	1136	4.16e+18	-0.25	9.3e-06	4.514668e+25	3.878528e+25	3.370647e+25	5.078805e+24	5.026478e+24	1.334929e+24	5.643336e+24	4.84816e+24	4.213309e+24	6.348506e+23	6.283097e+23	1.668662e+23	0.02956872	6.438029e+23	4.393752e-10	0.0002287431	1.13062e+13	1584479	6.307518e+07	1.565706e-07	4.519376e-14	2.710847e-21	0.5	0.5	0.009886892	1	6.518163	9.414652e+26	2.230976e+28	
12909.75543	1136	4.16e+18	-0.25	9.3e-06	4.640076e+25	3.977644e+25	3.459122e+25	5.185224e+24	5.029314e+24	1.595002e+24	5.800095e+24	4.972055e+24	4.323902e+24	6.48153e+23	6.286642e+23	1.993753e+23	0.03437448	6.401724e+23	4.43354e-10	0.0002336885	1.100036e+13	1626952	6.561377e+07	1.586105e-07	4.637905e-14	2.818188e-21	0.5	0.5	0.01000035	1	6.699223	9.414652e+26	2.230976e+28	
13258.66774	1136	4.16e+18	-0.25	9.3e-06	4.765483e+25	4.076419e+25	3.547358e+25	5.290611e+24	5.044746e+24	1.845896e+24	5.956854e+24	5.095524e+24	4.434198e+24	6.613264e+23	6.305932e+23	2.30737e+23	0.03873471	6.366475e+23	4.472516e-10	0.0002385851	1.070393e+13	1675875	6.831575e+07	1.607312e-07	4.762755e-14	2.932746e-21	0.5	0.5	0.01012643	1	6.880284	9.414652e+26	2.230976e+28	
13607.58005	1136	4.16e+18	-0.25	9.3e-06	4.890891e+25	4.174857e+25	3.635358e+25	5.394993e+24	5.065215e+24	2.09512e+24	6.113614e+24	5.218572e+24	4.544198e+24	6.743741e+23	6.331519e+23	2.6189e+23	0.04283719	6.332227e+23	4.510716e-10	0.0002434342	1.041068e+13	1729724	7.123518e+07	1.629628e-07	4.895925e-14	3.056605e-21	0.5	0.5	0.01026495	1	7.061344	9.414652e+26	2.230976e+28	
13956.49236	1136	4.16e+18	-0.25	9.3e-06	5.016298e+25	4.272963e+25	3.723124e+25	5.498394e+24	5.086861e+24	2.346488e+24	6.270373e+24	5.341204e+24	4.653905e+24	6.872993e+23	6.358576e+23	2.93311e+23	0.04677728	6.298929e+23	4.548175e-10	0.0002482371	1.012e+13	1787156	7.437135e+07	1.652933e-07	5.036958e-14	3.189626e-21	0.5	0.5	0.01041259	1	7.242404	9.414652e+26	2.230976e+28	
14305.40467	1136	4.16e+18	-0.25	9.3e-06	5.141706e+25	4.370742e+25	3.810658e+25	5.60084e+24	5.108316e+24	2.601319e+24	6.427132e+24	5.463428e+24	4.763323e+24	7.00105e+23	6.385396e+23	3.251649e+23	0.05059253	6.266532e+23	4.584922e-10	0.0002529949	9.833175e+12	1847375	7.770841e+07	1.677018e-07	5.184812e-14	3.331093e-21	0.5	0.5	0.0105662	1	7.423464	9.414652e+26	2.230976e+28	
14654.31698	1136	4.16e+18	-0.25	9.3e-06	5.267113e+25	4.468198e+25	3.897963e+25	5.702353e+24	5.129479e+24	2.859672e+24	6.583892e+24	5.585248e+24	4.872453e+24	7.127942e+23	6.411849e+23	3.57459e+23	0.05429297	6.234992e+23	4.620988e-10	0.0002577087	9.551583e+12	1910066	8.123303e+07	1.701714e-07	5.338644e-14	3.480436e-21	0.5	0.5	0.01072377	1	7.604524	9.414652e+26	2.230976e+28	
15003.22929	1136	4.16e+18	-0.25	9.3e-06	5.392521e+25	4.565335e+25	3.98504e+25	5.802956e+24	5.150701e+24	3.121152e+24	6.740651e+24	5.706669e+24	4.9813e+24	7.253695e+23	6.438376e+23	3.90144e+23	0.05787928	6.204268e+23	4.6564e-10	0.0002623795	9.276174e+12	1975214	8.493931e+07	1.726923e-07	5.497985e-14	3.637412e-21	0.5	0.5	0.01088428	1	7.785584	9.414652e+26	2.230976e+28	
15352.1416	1136	4.16e+18	-0.25	9.3e-06	5.517928e+25	4.662158e+25	4.071891e+25	5.90267e+24	5.172378e+24	3.385322e+24	6.89741e+24	5.827698e+24	5.089864e+24	7.378338e+23	6.465472e+23	4.231653e+23	0.06135132	6.174322e+23	4.691183e-10	0.0002670085	9.007447e+12	2042942	8.882805e+07	1.752596e-07	5.662673e-14	3.802064e-21	0.5	0.5	0.01104738	1	7.966644	9.414652e+26	2.230976e+28	
15701.0539	1136	4.16e+18	-0.25	9.3e-06	5.643336e+25	4.75867e+25	4.158519e+25	6.001515e+24	5.194808e+24	3.651843e+24	7.054169e+24	5.948338e+24	5.198149e+24	7.501894e+23	6.49351e+23	4.564804e+23	0.06471072	6.145117e+23	4.725363e-10	0.0002715966	8.745602e+12	2113419	9.290434e+07	1.778718e-07	5.83273e-14	3.974614e-21	0.5	0.5	0.01121303	1	8.147704	9.414652e+26	2.230976e+28	
16049.96621	1136	4.16e+18	-0.25	9.3e-06	5.768743e+25	4.854876e+25	4.244925e+25	6.099511e+24	5.218179e+24	3.92049e+24	7.210929e+24	6.068595e+24	5.306156e+24	7.624388e+23	6.522723e+23	4.900612e+23	0.0679609	6.116621e+23	4.758961e-10	0.0002761447	8.490676e+12	2186814	9.717544e+07	1.805283e-07	6.008258e-14	4.155374e-21	0.5	0.5	0.01138127	1	8.328764	9.414652e+26	2.230976e+28	
16398.87852	1136	4.16e+18	-0.25	9.3e-06	5.894151e+25	4.950779e+25	4.331112e+25	6.196676e+24	5.242595e+24	4.191119e+24	7.367688e+24	6.188474e+24	5.413889e+24	7.745845e+23	6.553244e+23	5.238898e+23	0.07110641	6.088803e+23	4.792e-10	0.0002806537	8.242635e+12	2263279	1.016495e+08	1.832293e-07	6.189387e-14	4.344689e-21	0.5	0.5	0.01155216	1	8.509824	9.414652e+26	2.230976e+28	
16747.79083	1136	4.16e+18	-0.25	9.3e-06	6.019558e+25	5.046383e+25	4.41708e+25	6.293029e+24	5.268118e+24	4.463634e+24	7.524447e+24	6.307979e+24	5.52135e+24	7.866286e+23	6.585147e+23	5.579542e+23	0.07415219	6.061633e+23	4.824498e-10	0.0002851246	8.001417e+12	2342957	1.063349e+08	1.859745e-07	6.37624e-14	4.542911e-21	0.5	0.5	0.01172572	1	8.690885	9.414652e+26	2.230976e+28	
17096.70314	1136	4.16e+18	-0.25	9.3e-06	6.144965e+25	5.141691e+25	4.502832e+25	6.388586e+24	5.294786e+24	4.73796e+24	7.681207e+24	6.427114e+24	5.62854e+24	7.985733e+23	6.618483e+23	5.92245e+23	0.07710312	6.035084e+23	4.856476e-10	0.000289558	7.766951e+12	2425979	1.112397e+08	1.887636e-07	6.568927e-14	4.750385e-21	0.5	0.5	0.01190194	1	8.871945	9.414652e+26	2.230976e+28	
17445.61545	1136	4.16e+18	-0.25	9.3e-06	6.270373e+25	5.236707e+25	4.58837e+25	6.483365e+24	5.322634e+24	5.014029e+24	7.837966e+24	6.545883e+24	5.735463e+24	8.104206e+23	6.653293e+23	6.267536e+23	0.07996381	6.00913e+23	4.88795e-10	0.0002939548	7.539166e+12	2512476	1.16372e+08	1.915961e-07	6.767543e-14	4.967453e-21	0.5	0.5	0.01208079	1	9.053005	9.414652e+26	2.230976e+28	
17794.52776	1136	4.16e+18	-0.25	9.3e-06	6.39578e+25	5.331433e+25	4.673695e+25	6.577382e+24	5.351696e+24	5.291775e+24	7.994725e+24	6.664292e+24	5.842119e+24	8.221727e+23	6.68962e+23	6.614718e+23	0.08273853	5.983748e+23	4.918939e-10	0.0002983158	7.317983e+12	2602578	1.217398e+08	1.944712e-07	6.972174e-14	5.194449e-21	0.5	0.5	0.01226222	1	9.234065	9.414652e+26	2.230976e+28	
18143.44007	1136	4.16e+18	-0.25	9.3e-06	6.521188e+25	5.425874e+25	4.758809e+25	6.670651e+24	5.382006e+24	5.571129e+24	8.151485e+24	6.782343e+24	5.948511e+24	8.338314e+23	6.727508e+23	6.963911e+23	0.0854312	5.958914e+23	4.949459e-10	0.0003026418	7.10332e+12	2696421	1.273509e+08	1.97388e-07	7.182891e-14	5.431705e-21	0.5	0.5	0.01244617	1	9.415125	9.414652e+26	2.230976e+28	
18492.35238	1136	4.16e+18	-0.25	9.3e-06	6.646595e+25	5.520033e+25	4.843714e+25	6.763188e+24	5.413602e+24	5.852024e+24	8.308244e+24	6.900041e+24	6.054642e+24	8.453985e+23	6.767003e+23	7.315029e+23	0.08804543	5.934607e+23	4.979524e-10	0.0003069333	6.895088e+12	2794141	1.33213e+08	2.003457e-07	7.399763e-14	5.67955e-21	0.5	0.5	0.01263258	1	9.596185	9.414652e+26	2.230976e+28	
18841.26469	1136	4.16e+18	-0.25	9.3e-06	6.772003e+25	5.613911e+25	4.928411e+25	6.855008e+24	5.446523e+24	6.134389e+24	8.465003e+24	7.017389e+24	6.160513e+24	8.56876e+23	6.808154e+23	7.667987e+23	0.09058457	5.910808e+23	5.009149e-10	0.0003111912	6.69319e+12	2895882	1.39334e+08	2.033432e-07	7.622848e-14	5.938314e-21	0.5	0.5	0.01282137	1	9.777245	9.414652e+26	2.230976e+28	
19190.17699	1136	4.16e+18	-0.25	9.3e-06	6.89741e+25	5.707514e+25	5.012901e+25	6.946124e+24	5.480807e+24	6.418159e+24	8.621763e+24	7.134392e+24	6.266127e+24	8.682654e+23	6.851009e+23	8.022699e+23	0.09305172	5.887496e+23	5.038348e-10	0.000315416	6.497523e+12	3001788	1.457215e+08	2.063796e-07	7.8522e-14	6.208322e-21	0.5	0.5	0.01301249	1	9.958305	9.414652e+26	2.230976e+28	
19539.0893	1136	4.16e+18	-0.25	9.3e-06	7.022818e+25	5.800842e+25	5.097187e+25	7.036549e+24	5.516491e+24	6.703266e+24	8.778522e+24	7.251052e+24	6.371484e+24	8.795686e+23	6.895613e+23	8.379082e+23	0.0954498	5.864654e+23	5.067135e-10	0.0003196085	6.307976e+12	3112010	1.523831e+08	2.094537e-07	8.087864e-14	6.4899e-21	0.5	0.5	0.01320585	1	10.13937	9.414652e+26	2.230976e+28	
19888.00161	1136	4.16e+18	-0.25	9.3e-06	7.148225e+25	5.893899e+25	5.18127e+25	7.126296e+24	5.553611e+24	6.989645e+24	8.935281e+24	7.367374e+24	6.476587e+24	8.907871e+23	6.942014e+23	8.737057e+23	0.09778155	5.842265e+23	5.09552e-10	0.0003237692	6.124433e+12	3226699	1.593264e+08	2.125644e-07	8.329881e-14	6.783368e-21	0.5	0.5	0.01340138	1	10.32043	9.414652e+26	2.230976e+28	
