Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
872.2807725	1136	4.16e+18	-0.25	9.3e-06	3.135186e+24	3.010593e+24	2.502332e+24	5.082613e+23	1.24593e+23	1.421954e+14	3.918983e+23	3.763242e+23	3.127915e+23	6.353266e+22	1.557412e+22	1.777442e+13	4.535467e-11	9.755288e+23	1.730606e-10	2.117988e-05	1.986181e+13	0	27762.84	1.562057e-08	4.498334e-16	2.691936e-24	0.008934505	0.5	1.724733e-05	1	0.4526502	9.414652e+26	2.230976e+28	
959.5088498	1136	4.16e+18	-0.25	9.3e-06	3.448705e+24	3.305963e+24	2.751006e+24	5.549569e+23	1.427424e+23	1.743803e+14	4.310881e+23	4.132453e+23	3.438757e+23	6.936961e+22	1.78428e+22	2.179754e+13	5.056399e-11	9.639947e+23	1.795835e-10	2.338637e-05	1.98461e+13	0	32341.06	1.642817e-08	4.975495e-16	3.131423e-24	0.009874418	0.5	2.004727e-05	1	0.4979153	9.414652e+26	2.230976e+28	
1046.736927	1136	4.16e+18	-0.25	9.3e-06	3.762224e+24	3.600512e+24	2.999172e+24	6.013403e+23	1.617113e+23	2.115092e+14	4.70278e+23	4.500641e+23	3.748965e+23	7.516754e+22	2.021391e+22	2.643864e+13	5.621919e-11	9.533497e+23	1.856086e-10	2.553495e-05	1.983037e+13	0	37155.1	1.719932e-08	5.453566e-16	3.593421e-24	0.01081462	0.5	2.298673e-05	1	0.5431803	9.414652e+26	2.230976e+28	
1133.965004	1136	4.16e+18	-0.25	9.3e-06	4.075742e+24	3.894276e+24	3.247088e+24	6.471879e+23	1.814664e+23	2.541736e+14	5.094678e+23	4.867845e+23	4.05886e+23	8.089849e+22	2.26833e+22	3.17717e+13	6.236253e-11	9.436709e+23	1.912915e-10	2.766917e-05	1.981462e+13	0	42197.46	1.793875e-08	5.932563e-16	4.077094e-24	0.01175515	0.5	2.606002e-05	1	0.5884453	9.414652e+26	2.230976e+28	
1221.193082	1136	4.16e+18	-0.25	9.3e-06	4.389261e+24	4.187284e+24	3.494589e+24	6.926944e+23	2.019772e+23	3.030315e+14	5.486576e+23	5.234105e+23	4.368237e+23	8.658679e+22	2.524715e+22	3.787894e+13	6.903929e-11	9.346792e+23	1.96661e-10	2.977873e-05	1.979885e+13	0	47461.71	1.865026e-08	6.412506e-16	4.581724e-24	0.01269602	0.5	2.926221e-05	1	0.6337103	9.414652e+26	2.230976e+28	
1308.421159	1136	4.16e+18	-0.25	9.3e-06	4.70278e+24	4.479563e+24	3.741775e+24	7.377879e+23	2.232169e+23	3.588153e+14	5.878475e+23	5.599453e+23	4.677219e+23	9.222349e+22	2.790211e+22	4.485191e+13	7.629855e-11	9.263013e+23	2.017711e-10	3.18726e-05	1.978305e+13	0	52942.16	1.933694e-08	6.8934e-16	5.106666e-24	0.01363725	0.5	3.258884e-05	1	0.6789754	9.414652e+26	2.230976e+28	
1395.649236	1136	4.16e+18	-0.25	9.3e-06	5.016298e+24	4.771137e+24	3.988629e+24	7.825089e+23	2.451609e+23	4.223386e+14	6.270373e+23	5.963922e+23	4.985786e+23	9.781361e+22	3.064511e+22	5.279232e+13	8.419327e-11	9.184335e+23	2.066444e-10	3.394747e-05	1.976723e+13	0	58633.79	2.000135e-08	7.375247e-16	5.651348e-24	0.01457882	0.5	3.603597e-05	1	0.7242404	9.414652e+26	2.230976e+28	
1482.877313	1136	4.16e+18	-0.25	9.3e-06	5.329817e+24	5.06203e+24	4.235179e+24	8.268514e+23	2.677869e+23	4.945049e+14	6.662271e+23	6.327538e+23	5.293973e+23	1.033564e+23	3.347336e+22	6.181311e+13	9.278084e-11	9.110234e+23	2.113079e-10	3.600519e-05	1.975139e+13	0	64532.1	2.064564e-08	7.858048e-16	6.215259e-24	0.01552074	0.5	3.96e-05	1	0.7695054	9.414652e+26	2.230976e+28	
1570.105391	1136	4.16e+18	-0.25	9.3e-06	5.643336e+24	5.352261e+24	4.481423e+24	8.708374e+23	2.910747e+23	5.76316e+14	7.054169e+23	6.690326e+23	5.601779e+23	1.088547e+23	3.638434e+22	7.20395e+13	1.021233e-10	9.040166e+23	2.157808e-10	3.80455e-05	1.973553e+13	0	70633.03	2.127164e-08	8.341801e-16	6.797933e-24	0.01646298	0.5	4.327767e-05	1	0.8147704	9.414652e+26	2.230976e+28	
1657.333468	1136	4.16e+18	-0.25	9.3e-06	5.956854e+24	5.641849e+24	4.727372e+24	9.144768e+23	3.150057e+23	6.688824e+14	7.446068e+23	7.052311e+23	5.909215e+23	1.143096e+23	3.937571e+22	8.36103e+13	1.122879e-10	8.97372e+23	2.200817e-10	4.00694e-05	1.971964e+13	0	76932.88	2.188091e-08	8.826502e-16	7.39895e-24	0.01740554	0.5	4.706601e-05	1	0.8600354	9.414652e+26	2.230976e+28	
1744.561545	1136	4.16e+18	-0.25	9.3e-06	6.270373e+24	5.93081e+24	4.973027e+24	9.577838e+23	3.395626e+23	7.734333e+14	7.837966e+23	7.413513e+23	6.216283e+23	1.19723e+23	4.244532e+22	9.667916e+13	1.233473e-10	8.910521e+23	2.242258e-10	4.207737e-05	1.970373e+13	0	83428.28	2.247481e-08	9.312147e-16	8.017924e-24	0.01834841	0.5	5.096227e-05	1	0.9053005	9.414652e+26	2.230976e+28	
1831.789622	1136	4.16e+18	-0.25	9.3e-06	6.583892e+24	6.219162e+24	5.218394e+24	1.000768e+24	3.647294e+23	8.913293e+14	8.229864e+23	7.773953e+23	6.522992e+23	1.25096e+23	4.559118e+22	1.114162e+14	1.353803e-10	8.850257e+23	2.282266e-10	4.407003e-05	1.968781e+13	0	90116.11	2.305452e-08	9.798733e-16	8.654501e-24	0.01929155	0.5	5.496392e-05	1	0.9505655	9.414652e+26	2.230976e+28	
1919.0177	1136	4.16e+18	-0.25	9.3e-06	6.89741e+24	6.506919e+24	5.463478e+24	1.043441e+24	3.904915e+23	1.024075e+15	8.621763e+23	8.133648e+23	6.829347e+23	1.304301e+23	4.881143e+22	1.280093e+14	1.484723e-10	8.792658e+23	2.320956e-10	4.604785e-05	1.967186e+13	0	96993.5	2.362108e-08	1.028625e-15	9.308355e-24	0.02023497	0.5	5.90686e-05	1	0.9958305	9.414652e+26	2.230976e+28	
2006.245777	1136	4.16e+18	-0.25	9.3e-06	7.210929e+24	6.794094e+24	5.708283e+24	1.085811e+24	4.168348e+23	1.173332e+15	9.013661e+23	8.492617e+23	7.135354e+23	1.357263e+23	5.210436e+22	1.466665e+14	1.627158e-10	8.737492e+23	2.358429e-10	4.801132e-05	1.965589e+13	0	104057.8	2.41754e-08	1.07747e-15	9.979184e-24	0.02117863	0.5	6.327411e-05	1	1.041096	9.414652e+26	2.230976e+28	
2093.473854	1136	4.16e+18	-0.25	9.3e-06	7.524447e+24	7.080701e+24	5.952814e+24	1.127887e+24	4.437467e+23	1.340937e+15	9.405559e+23	8.850876e+23	7.441018e+23	1.409858e+23	5.546833e+22	1.676171e+14	1.782106e-10	8.684555e+23	2.394774e-10	4.996087e-05	1.96399e+13	0	111306.5	2.471831e-08	1.126407e-15	1.066671e-23	0.02212253	0.5	6.757841e-05	1	1.086361	9.414652e+26	2.230976e+28	
2180.701931	1136	4.16e+18	-0.25	9.3e-06	7.837966e+24	7.366751e+24	6.197074e+24	1.169677e+24	4.712148e+23	1.528915e+15	9.797458e+23	9.208439e+23	7.746343e+23	1.462096e+23	5.890186e+22	1.911144e+14	1.950653e-10	8.63367e+23	2.430072e-10	5.189688e-05	1.96239e+13	0	118737.2	2.525054e-08	1.175436e-15	1.137066e-23	0.02306664	0.5	7.197958e-05	1	1.131626	9.414652e+26	2.230976e+28	
2267.930009	1136	4.16e+18	-0.25	9.3e-06	8.151485e+24	7.652257e+24	6.441067e+24	1.21119e+24	4.99228e+23	1.739504e+15	1.018936e+24	9.565321e+23	8.051334e+23	1.513987e+23	6.240349e+22	2.174379e+14	2.133971e-10	8.584682e+23	2.464391e-10	5.381976e-05	1.960787e+13	0	126347.8	2.577273e-08	1.224556e-15	1.20908e-23	0.02401094	0.5	7.64758e-05	1	1.176891	9.414652e+26	2.230976e+28	
2355.158086	1136	4.16e+18	-0.25	9.3e-06	8.465003e+24	7.937228e+24	6.684796e+24	1.252432e+24	5.277753e+23	1.975166e+15	1.058125e+24	9.921535e+23	8.355995e+23	1.56554e+23	6.597191e+22	2.468957e+14	2.333331e-10	8.537449e+23	2.497797e-10	5.572986e-05	1.959183e+13	0	134136.3	2.628549e-08	1.273766e-15	1.282691e-23	0.02495542	0.5	8.106536e-05	1	1.222156	9.414652e+26	2.230976e+28	
2442.386163	1136	4.16e+18	-0.25	9.3e-06	8.778522e+24	8.221675e+24	6.928264e+24	1.293411e+24	5.568467e+23	2.238617e+15	1.097315e+24	1.027709e+24	8.660331e+23	1.616764e+23	6.960584e+22	2.798271e+14	2.550107e-10	8.49185e+23	2.530345e-10	5.762753e-05	1.957578e+13	0	142100.6	2.678934e-08	1.323067e-15	1.357875e-23	0.02590006	0.5	8.574665e-05	1	1.267421	9.414652e+26	2.230976e+28	
2529.61424	1136	4.16e+18	-0.25	9.3e-06	9.092041e+24	8.505608e+24	7.171475e+24	1.334133e+24	5.864325e+23	2.532848e+15	1.136505e+24	1.063201e+24	8.964344e+23	1.667666e+23	7.330407e+22	3.166059e+14	2.785786e-10	8.447771e+23	2.562087e-10	5.951307e-05	1.955971e+13	0	150239	2.728477e-08	1.372456e-15	1.434614e-23	0.02684484	0.5	9.051814e-05	1	1.312686	9.414652e+26	2.230976e+28	
2616.842318	1136	4.16e+18	-0.25	9.3e-06	9.405559e+24	8.789036e+24	7.414431e+24	1.374605e+24	6.165238e+23	2.86115e+15	1.175695e+24	1.098629e+24	9.268039e+23	1.718256e+23	7.706547e+22	3.576437e+14	3.041977e-10	8.405115e+23	2.59307e-10	6.13868e-05	1.954362e+13	0	158549.8	2.777224e-08	1.421935e-15	1.512888e-23	0.02778975	0.5	9.537837e-05	1	1.357951	9.414652e+26	2.230976e+28	
2704.070395	1136	4.16e+18	-0.25	9.3e-06	9.719078e+24	9.071966e+24	7.657135e+24	1.414832e+24	6.471117e+23	3.227145e+15	1.214885e+24	1.133996e+24	9.571418e+23	1.76854e+23	8.088896e+22	4.033932e+14	3.320423e-10	8.36379e+23	2.623336e-10	6.3249e-05	1.952752e+13	0	167031.2	2.825214e-08	1.471501e-15	1.592678e-23	0.02873476	0.5	0.000100326	1	1.403216	9.414652e+26	2.230976e+28	
2791.298472	1136	4.16e+18	-0.25	9.3e-06	1.00326e+25	9.354409e+24	7.899589e+24	1.45482e+24	6.781881e+23	3.634817e+15	1.254075e+24	1.169301e+24	9.874486e+23	1.818525e+23	8.477351e+22	4.543521e+14	3.623007e-10	8.323715e+23	2.652925e-10	6.509994e-05	1.95114e+13	0	175681.7	2.872485e-08	1.521155e-15	1.673969e-23	0.02967987	0.5	0.0001053596	1	1.448481	9.414652e+26	2.230976e+28	
2878.526549	1136	4.16e+18	-0.25	9.3e-06	1.034612e+25	9.63637e+24	8.141796e+24	1.494574e+24	7.097451e+23	4.088541e+15	1.293264e+24	1.204546e+24	1.017724e+24	1.868218e+23	8.871814e+22	5.110676e+14	3.951764e-10	8.284817e+23	2.681871e-10	6.69399e-05	1.949527e+13	0	184500	2.919072e-08	1.570896e-15	1.756744e-23	0.03062505	0.5	0.000110478	1	1.493746	9.414652e+26	2.230976e+28	
2965.754626	1136	4.16e+18	-0.25	9.3e-06	1.065963e+25	9.917859e+24	8.383758e+24	1.534101e+24	7.417752e+23	4.593126e+15	1.332454e+24	1.239732e+24	1.04797e+24	1.917626e+23	9.27219e+22	5.741407e+14	4.308897e-10	8.247026e+23	2.710207e-10	6.876911e-05	1.947913e+13	0	193484.4	2.965006e-08	1.620724e-15	1.840987e-23	0.03157029	0.5	0.0001156801	1	1.539011	9.414652e+26	2.230976e+28	
3052.982704	1136	4.16e+18	-0.25	9.3e-06	1.097315e+25	1.019888e+25	8.625478e+24	1.573403e+24	7.742712e+23	5.153853e+15	1.371644e+24	1.27486e+24	1.078185e+24	1.966754e+23	9.678391e+22	6.442316e+14	4.696784e-10	8.210282e+23	2.737964e-10	7.058781e-05	1.946298e+13	0	202633.8	3.010317e-08	1.670637e-15	1.926684e-23	0.03251558	0.5	0.0001209645	1	1.584276	9.414652e+26	2.230976e+28	
3140.210781	1136	4.16e+18	-0.25	9.3e-06	1.128667e+25	1.047944e+25	8.866957e+24	1.612487e+24	8.072264e+23	5.776518e+15	1.410834e+24	1.309931e+24	1.10837e+24	2.015609e+23	1.009033e+23	7.220647e+14	5.117999e-10	8.174527e+23	2.765168e-10	7.239623e-05	1.944681e+13	0	211946.7	3.055031e-08	1.720636e-15	2.013821e-23	0.0334609	0.5	0.0001263303	1	1.629541	9.414652e+26	2.230976e+28	
3227.438858	1136	4.16e+18	-0.25	9.3e-06	1.160019e+25	1.075956e+25	9.108199e+24	1.651357e+24	8.40634e+23	6.467478e+15	1.450024e+24	1.344944e+24	1.138525e+24	2.064196e+23	1.050792e+23	8.084348e+14	5.575321e-10	8.13971e+23	2.791846e-10	7.419458e-05	1.943064e+13	0	221422.1	3.099175e-08	1.77072e-15	2.102385e-23	0.03440623	0.5	0.0001317764	1	1.674806	9.414652e+26	2.230976e+28	
3314.666935	1136	4.16e+18	-0.25	9.3e-06	1.191371e+25	1.103922e+25	9.349204e+24	1.690017e+24	8.744878e+23	7.233707e+15	1.489214e+24	1.379903e+24	1.168651e+24	2.112521e+23	1.09311e+23	9.042133e+14	6.071751e-10	8.105783e+23	2.818022e-10	7.598307e-05	1.941446e+13	0	231058.8	3.142772e-08	1.820889e-15	2.192363e-23	0.03535157	0.5	0.0001373017	1	1.720071	9.414652e+26	2.230976e+28	
3401.895013	1136	4.16e+18	-0.25	9.3e-06	1.222723e+25	1.131845e+25	9.589975e+24	1.72847e+24	9.087817e+23	8.082846e+15	1.528403e+24	1.414806e+24	1.198747e+24	2.160588e+23	1.135977e+23	1.010356e+15	6.610531e-10	8.072701e+23	2.843718e-10	7.776189e-05	1.939826e+13	0	240855.6	3.185844e-08	1.871142e-15	2.283744e-23	0.03629691	0.5	0.0001429054	1	1.765336	9.414652e+26	2.230976e+28	
3489.12309	1136	4.16e+18	-0.25	9.3e-06	1.254075e+25	1.159724e+25	9.830514e+24	1.766722e+24	9.435098e+23	9.02327e+15	1.567593e+24	1.449654e+24	1.228814e+24	2.208403e+23	1.179387e+23	1.127909e+15	7.195162e-10	8.040422e+23	2.868953e-10	7.953124e-05	1.938206e+13	0	250811.5	3.228412e-08	1.921479e-15	2.376515e-23	0.03724222	0.5	0.0001485863	1	1.810601	9.414652e+26	2.230976e+28	
3576.351167	1136	4.16e+18	-0.25	9.3e-06	1.285426e+25	1.18756e+25	1.007082e+25	1.804776e+24	9.786666e+23	1.006415e+16	1.606783e+24	1.48445e+24	1.258853e+24	2.25597e+23	1.223333e+23	1.258019e+15	7.829424e-10	8.00891e+23	2.893748e-10	8.129131e-05	1.936585e+13	0	260925.4	3.270495e-08	1.971899e-15	2.470667e-23	0.0381875	0.5	0.0001543437	1	1.855866	9.414652e+26	2.230976e+28	
3663.579244	1136	4.16e+18	-0.25	9.3e-06	1.316778e+25	1.215354e+25	1.03109e+25	1.842635e+24	1.014247e+24	1.121552e+16	1.645973e+24	1.519192e+24	1.288863e+24	2.303294e+23	1.267808e+23	1.40194e+15	8.517396e-10	7.978128e+23	2.91812e-10	8.304225e-05	1.934963e+13	0	271196.5	3.312111e-08	2.022402e-15	2.566188e-23	0.03913273	0.5	0.0001601767	1	1.901131	9.414652e+26	2.230976e+28	
3750.807322	1136	4.16e+18	-0.25	9.3e-06	1.34813e+25	1.243106e+25	1.055075e+25	1.880303e+24	1.050245e+24	1.248838e+16	1.685163e+24	1.553882e+24	1.318844e+24	2.350379e+23	1.312806e+23	1.561047e+15	9.26348e-10	7.948044e+23	2.942087e-10	8.478425e-05	1.93334e+13	0	281623.8	3.353278e-08	2.072988e-15	2.663069e-23	0.04007791	0.5	0.0001660845	1	1.946396	9.414652e+26	2.230976e+28	
3838.035399	1136	4.16e+18	-0.25	9.3e-06	1.379482e+25	1.270816e+25	1.079038e+25	1.917784e+24	1.086656e+24	1.389473e+16	1.724353e+24	1.588521e+24	1.348798e+24	2.39723e+23	1.35832e+23	1.736841e+15	1.007243e-09	7.918626e+23	2.965663e-10	8.651746e-05	1.931717e+13	0	292206.4	3.394011e-08	2.123656e-15	2.7613e-23	0.04102303	0.5	0.0001720661	1	1.991661	9.414652e+26	2.230976e+28	
3925.263476	1136	4.16e+18	-0.25	9.3e-06	1.410834e+25	1.298486e+25	1.102978e+25	1.955081e+24	1.123475e+24	1.544772e+16	1.763542e+24	1.623108e+24	1.378723e+24	2.443851e+23	1.404344e+23	1.930965e+15	1.094935e-09	7.889847e+23	2.988864e-10	8.824205e-05	1.930093e+13	0	302943.5	3.434326e-08	2.174407e-15	2.860872e-23	0.04196807	0.5	0.0001781209	1	2.036926	9.414652e+26	2.230976e+28	
4012.491553	1136	4.16e+18	-0.25	9.3e-06	1.442186e+25	1.326116e+25	1.126896e+25	1.992196e+24	1.160697e+24	1.716171e+16	1.802732e+24	1.657645e+24	1.40862e+24	2.490245e+23	1.450872e+23	2.145213e+15	1.189979e-09	7.861679e+23	3.011704e-10	8.995816e-05	1.928469e+13	0	313834.3	3.474237e-08	2.225239e-15	2.961776e-23	0.04291303	0.5	0.0001842481	1	2.082191	9.414652e+26	2.230976e+28	
4099.719631	1136	4.16e+18	-0.25	9.3e-06	1.473538e+25	1.353706e+25	1.150792e+25	2.029134e+24	1.198319e+24	1.905238e+16	1.841922e+24	1.692132e+24	1.43849e+24	2.536417e+23	1.497898e+23	2.381547e+15	1.292969e-09	7.834096e+23	3.034195e-10	9.166593e-05	1.926843e+13	0	324878	3.513758e-08	2.276153e-15	3.064004e-23	0.0438579	0.5	0.0001904469	1	2.127456	9.414652e+26	2.230976e+28	
4186.947708	1136	4.16e+18	-0.25	9.3e-06	1.504889e+25	1.381256e+25	1.174666e+25	2.065896e+24	1.236334e+24	2.113687e+16	1.881112e+24	1.72657e+24	1.468333e+24	2.58237e+23	1.545418e+23	2.642109e+15	1.404547e-09	7.807076e+23	3.05635e-10	9.336551e-05	1.925218e+13	0	336074	3.552901e-08	2.327148e-15	3.167548e-23	0.04480266	0.5	0.0001967167	1	2.172721	9.414652e+26	2.230976e+28	
4274.175785	1136	4.16e+18	-0.25	9.3e-06	1.536241e+25	1.408767e+25	1.198519e+25	2.102486e+24	1.27474e+24	2.34339e+16	1.920302e+24	1.760959e+24	1.498148e+24	2.628108e+23	1.593425e+23	2.929237e+15	1.525405e-09	7.780597e+23	3.078182e-10	9.505704e-05	1.923592e+13	0	347421.4	3.591679e-08	2.378224e-15	3.2724e-23	0.04574732	0.5	0.0002030568	1	2.217986	9.414652e+26	2.230976e+28	
4361.403862	1136	4.16e+18	-0.25	9.3e-06	1.567593e+25	1.43624e+25	1.222349e+25	2.138907e+24	1.313532e+24	2.596386e+16	1.959492e+24	1.7953e+24	1.527937e+24	2.673633e+23	1.641915e+23	3.245482e+15	1.656288e-09	7.754636e+23	3.0997e-10	9.674064e-05	1.921965e+13	0	358919.7	3.630103e-08	2.429381e-15	3.378553e-23	0.04669185	0.5	0.0002094664	1	2.263251	9.414652e+26	2.230976e+28	
4448.63194	1136	4.16e+18	-0.25	9.3e-06	1.598945e+25	1.463674e+25	1.246158e+25	2.175161e+24	1.352706e+24	2.874903e+16	1.998681e+24	1.829593e+24	1.557698e+24	2.718951e+23	1.690882e+23	3.593629e+15	1.798e-09	7.729175e+23	3.120915e-10	9.841644e-05	1.920338e+13	0	370568.3	3.668184e-08	2.480619e-15	3.485999e-23	0.04763627	0.5	0.0002159451	1	2.308516	9.414652e+26	2.230976e+28	
4535.860017	1136	4.16e+18	-0.25	9.3e-06	1.630297e+25	1.491071e+25	1.269946e+25	2.21125e+24	1.392258e+24	3.181369e+16	2.037871e+24	1.863839e+24	1.587433e+24	2.764063e+23	1.740322e+23	3.976711e+15	1.951405e-09	7.704194e+23	3.141838e-10	0.0001000846	1.91871e+13	0	382366.4	3.705933e-08	2.531938e-15	3.594733e-23	0.04858055	0.5	0.000222492	1	2.353781	9.414652e+26	2.230976e+28	
4623.088094	1136	4.16e+18	-0.25	9.3e-06	1.661649e+25	1.51843e+25	1.293713e+25	2.247178e+24	1.432184e+24	3.518431e+16	2.077061e+24	1.898038e+24	1.617141e+24	2.808972e+23	1.79023e+23	4.398038e+15	2.117433e-09	7.679677e+23	3.162477e-10	0.0001017451	1.917083e+13	0	394313.7	3.74336e-08	2.583336e-15	3.704748e-23	0.04952469	0.5	0.0002291067	1	2.399046	9.414652e+26	2.230976e+28	
4710.316171	1136	4.16e+18	-0.25	9.3e-06	1.693001e+25	1.545753e+25	1.317458e+25	2.282947e+24	1.472481e+24	3.888972e+16	2.116251e+24	1.932191e+24	1.646822e+24	2.853683e+23	1.840601e+23	4.861215e+15	2.297088e-09	7.655607e+23	3.182842e-10	0.0001033983	1.915454e+13	0	406409.5	3.780474e-08	2.634816e-15	3.816037e-23	0.0504687	0.5	0.0002357885	1	2.444311	9.414652e+26	2.230976e+28	
