Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3489.12309	1136	4.16e+18	-0.25	9.3e-06	1.254075e+25	1.157521e+25	9.763202e+24	1.812003e+24	8.962118e+23	6.932867e+22	1.567593e+24	1.446901e+24	1.2204e+24	2.265004e+23	1.120265e+23	8.666084e+21	0.005528273	8.234397e+23	2.802638e-10	7.593143e-05	3.408493e+13	91698.57	917631.5	3.997492e-08	2.946002e-15	4.511664e-23	0.1004143	0.5	0.0004960636	1	1.810601	9.414652e+26	2.230976e+28	0	0.07157459	
3838.035399	1136	4.16e+18	-0.25	9.3e-06	1.379482e+25	1.268517e+25	1.072321e+25	1.961954e+24	1.030021e+24	7.963133e+22	1.724353e+24	1.585646e+24	1.340402e+24	2.452442e+23	1.287527e+23	9.953917e+21	0.005772553	8.092144e+23	2.908222e-10	8.337479e-05	3.321583e+13	108147.2	1171694	4.318164e-08	3.437606e-15	5.686845e-23	0.114183	0.5	0.0006093332	1	1.991661	9.414652e+26	2.230976e+28	0	0.07149065	
4186.947708	1136	4.16e+18	-0.25	9.3e-06	1.504889e+25	1.378865e+25	1.167854e+25	2.110104e+24	1.169865e+24	9.038404e+22	1.881112e+24	1.723581e+24	1.459818e+24	2.637631e+23	1.462331e+23	1.129801e+22	0.006006025	7.960273e+23	3.002728e-10	9.027439e-05	3.232429e+13	126217.9	1472297	4.642256e-08	3.972976e-15	7.065797e-23	0.1284236	0.5	0.0007367641	1	2.172721	9.414652e+26	2.230976e+28	0	0.07140072	
4535.860017	1136	4.16e+18	-0.25	9.3e-06	1.630297e+25	1.488591e+25	1.263157e+25	2.254342e+24	1.315494e+24	1.015654e+23	2.037871e+24	1.860739e+24	1.578946e+24	2.817927e+23	1.644367e+23	1.269567e+22	0.006229868	7.844931e+23	3.091487e-10	9.709118e-05	3.141447e+13	146040.5	1825707	4.970906e-08	4.555425e-15	8.675222e-23	0.1431063	0.5	0.0008791209	1	2.353781	9.414652e+26	2.230976e+28	0	0.07130497	
4884.772326	1136	4.16e+18	-0.25	9.3e-06	1.755704e+25	1.597723e+25	1.358002e+25	2.397201e+24	1.466665e+24	1.131544e+23	2.194631e+24	1.997153e+24	1.697503e+24	2.996502e+23	1.833331e+23	1.414431e+22	0.00644496	7.738888e+23	3.17475e-10	0.0001037279	3.049022e+13	167758.5	2239063	5.305152e-08	5.188639e-15	1.05455e-22	0.1582027	0.5	0.001037209	1	2.534841	9.414652e+26	2.230976e+28	0	0.07120351	
5233.684635	1136	4.16e+18	-0.25	9.3e-06	1.881112e+25	1.706281e+25	1.452523e+25	2.53758e+24	1.623174e+24	1.251334e+23	2.35139e+24	2.132851e+24	1.815654e+24	3.171975e+23	2.028967e+23	1.564167e+22	0.006652096	7.641355e+23	3.254172e-10	0.0001103012	2.955506e+13	191534.7	2720541	5.645991e-08	5.876762e-15	1.271143e-22	0.1736881	0.5	0.001211894	1	2.715901	9.414652e+26	2.230976e+28	0	0.07109651	
5582.596944	1136	4.16e+18	-0.25	9.3e-06	2.006519e+25	1.814287e+25	1.5467e+25	2.675868e+24	1.784836e+24	1.374856e+23	2.508149e+24	2.267859e+24	1.933375e+24	3.344835e+23	2.231044e+23	1.71857e+22	0.006851945	7.550034e+23	3.329809e-10	0.0001167604	2.861223e+13	217550.8	3279495	5.994386e-08	6.624411e-15	1.521276e-22	0.1895392	0.5	0.0014041	1	2.896962	9.414652e+26	2.230976e+28	0	0.07098411	
5931.509253	1136	4.16e+18	-0.25	9.3e-06	2.131927e+25	1.921759e+25	1.640579e+25	2.811796e+24	1.951484e+24	1.501961e+23	2.664908e+24	2.402198e+24	2.050724e+24	3.514745e+23	2.439355e+23	1.877452e+22	0.007045089	7.464577e+23	3.402114e-10	0.0001231234	2.766472e+13	246010.1	3926642	6.351286e-08	7.436716e-15	1.809502e-22	0.2057347	0.5	0.001614818	1	3.078022	9.414652e+26	2.230976e+28	0	0.07086647	
6280.421562	1136	4.16e+18	-0.25	9.3e-06	2.257334e+25	2.028712e+25	1.734151e+25	2.945616e+24	2.122967e+24	1.632511e+23	2.821668e+24	2.53589e+24	2.167689e+24	3.68202e+23	2.653709e+23	2.040638e+22	0.007232029	7.384237e+23	3.471271e-10	0.0001293778	2.671533e+13	277138.6	4674252	6.717627e-08	8.319354e-15	2.141024e-22	0.2222543	0.5	0.001845102	1	3.259082	9.414652e+26	2.230976e+28	0	0.07074375	
6629.333871	1136	4.16e+18	-0.25	9.3e-06	2.382742e+25	2.135163e+25	1.827424e+25	3.077394e+24	2.299147e+24	1.766375e+23	2.978427e+24	2.668954e+24	2.28428e+24	3.846742e+23	2.873934e+23	2.207968e+22	0.007413202	7.308602e+23	3.537608e-10	0.0001355351	2.576668e+13	311187.7	5536380	7.094345e-08	9.278599e-15	2.521801e-22	0.2390787	0.5	0.002096079	1	3.440142	9.414652e+26	2.230976e+28	0	0.0706161	
6978.24618	1136	4.16e+18	-0.25	9.3e-06	2.508149e+25	2.241125e+25	1.920397e+25	3.207284e+24	2.479894e+24	1.903432e+23	3.135186e+24	2.801407e+24	2.400496e+24	4.009105e+23	3.099867e+23	2.37929e+22	0.00758899	7.237139e+23	3.60137e-10	0.0001415986	2.482121e+13	348437	6529143	7.482386e-08	1.032139e-14	2.958654e-22	0.2561893	0.5	0.002368948	1	3.621202	9.414652e+26	2.230976e+28	0	0.07048368	
7327.158489	1136	4.16e+18	-0.25	9.3e-06	2.633557e+25	2.346612e+25	2.013076e+25	3.335356e+24	2.665089e+24	2.043569e+23	3.291946e+24	2.933265e+24	2.516346e+24	4.169195e+23	3.331362e+23	2.554461e+22	0.007759731	7.169433e+23	3.662801e-10	0.0001475752	2.388119e+13	389197.5	7671038	7.882717e-08	1.145538e-14	3.459407e-22	0.2735682	0.5	0.002664993	1	3.802262	9.414652e+26	2.230976e+28	0	0.07034666	
7676.070798	1136	4.16e+18	-0.25	9.3e-06	2.758964e+25	2.451635e+25	2.105466e+25	3.46169e+24	2.854624e+24	2.186679e+23	3.448705e+24	3.064544e+24	2.631832e+24	4.327113e+23	3.568279e+23	2.733349e+22	0.007925725	7.105099e+23	3.722086e-10	0.0001534681	2.294872e+13	433815	8983341	8.296339e-08	1.26891e-14	4.033048e-22	0.2911986	0.5	0.00298559	1	3.983322	9.414652e+26	2.230976e+28	0	0.0702052	
8024.983107	1136	4.16e+18	-0.25	9.3e-06	2.884372e+25	2.556206e+25	2.197571e+25	3.586348e+24	3.048394e+24	2.332661e+23	3.605464e+24	3.195257e+24	2.746963e+24	4.482935e+23	3.810492e+23	2.915826e+22	0.008087241	7.043829e+23	3.779394e-10	0.000159281	2.202572e+13	482675.4	1.049057e+07	8.724299e-08	1.403198e-14	4.689922e-22	0.3090645	0.5	0.003332223	1	4.164382	9.414652e+26	2.230976e+28	0	0.07005948	
8373.895416	1136	4.16e+18	-0.25	9.3e-06	3.009779e+25	2.660334e+25	2.289395e+25	3.709394e+24	3.246304e+24	2.481419e+23	3.762224e+24	3.325418e+24	2.861744e+24	4.636742e+23	4.05788e+23	3.101774e+22	0.008244522	6.985353e+23	3.834868e-10	0.0001650168	2.111394e+13	536209.1	1.222104e+07	9.167707e-08	1.549456e-14	5.441969e-22	0.3271512	0.5	0.003706497	1	4.345442	9.414652e+26	2.230976e+28	0	0.06990965	
8722.807725	1136	4.16e+18	-0.25	9.3e-06	3.135186e+25	2.764031e+25	2.380943e+25	3.830887e+24	3.448265e+24	2.632863e+23	3.918983e+24	3.455039e+24	2.976178e+24	4.788609e+23	4.310331e+23	3.291078e+22	0.008397787	6.92944e+23	3.888636e-10	0.0001706785	2.021494e+13	594897.8	1.420756e+07	9.627745e-08	1.708862e-14	6.303006e-22	0.3454454	0.5	0.004110157	1	4.526502	9.414652e+26	2.230976e+28	0	0.0697559	
9071.720034	1136	4.16e+18	-0.25	9.3e-06	3.260594e+25	2.867306e+25	2.472217e+25	3.950886e+24	3.654192e+24	2.786906e+23	4.075742e+24	3.584132e+24	3.090271e+24	4.938608e+23	4.56774e+23	3.483632e+22	0.008547233	6.875885e+23	3.940815e-10	0.0001762687	1.933012e+13	659281.8	1.648824e+07	1.010569e-07	1.882737e-14	7.289063e-22	0.3639352	0.5	0.00454511	1	4.707562	9.414652e+26	2.230976e+28	0	0.06959838	
9420.632343	1136	4.16e+18	-0.25	9.3e-06	3.386001e+25	2.970166e+25	2.563222e+25	4.069444e+24	3.864005e+24	2.943465e+23	4.232502e+24	3.712708e+24	3.204027e+24	5.086804e+23	4.830006e+23	3.679332e+22	0.008693042	6.824505e+23	3.991507e-10	0.0001817902	1.84607e+13	729967.9	1.910744e+07	1.060291e-07	2.072565e-14	8.418788e-22	0.3826101	0.5	0.005013442	1	4.888623	9.414652e+26	2.230976e+28	0	0.06943728	
9769.544652	1136	4.16e+18	-0.25	9.3e-06	3.511409e+25	3.072621e+25	2.65396e+25	4.186609e+24	4.07763e+24	3.102463e+23	4.389261e+24	3.840776e+24	3.31745e+24	5.233261e+23	5.097037e+23	3.878079e+22	0.00883538	6.775138e+23	4.040806e-10	0.0001872453	1.760778e+13	807639.4	2.211694e+07	1.112091e-07	2.280019e-14	9.713927e-22	0.4014606	0.5	0.005517441	1	5.069683	9.414652e+26	2.230976e+28	0	0.06927276	
10118.45696	1136	4.16e+18	-0.25	9.3e-06	3.636816e+25	3.174679e+25	2.744436e+25	4.302427e+24	4.294995e+24	3.263824e+23	4.54602e+24	3.968348e+24	3.430545e+24	5.378034e+23	5.368744e+23	4.079781e+22	0.0089744	6.727639e+23	4.088798e-10	0.0001926363	1.677231e+13	893066.8	2.55773e+07	1.166129e-07	2.50698e-14	1.119988e-21	0.4204785	0.5	0.00605961	1	5.250743	9.414652e+26	2.230976e+28	0	0.06910499	
10467.36927	1136	4.16e+18	-0.25	9.3e-06	3.762224e+25	3.276346e+25	2.834651e+25	4.416943e+24	4.516034e+24	3.427477e+23	4.70278e+24	4.095432e+24	3.543314e+24	5.521179e+23	5.645042e+23	4.284346e+22	0.009110241	6.681879e+23	4.135557e-10	0.0001979654	1.595518e+13	987119.7	2.955942e+07	1.222578e-07	2.755569e-14	1.290637e-21	0.4396558	0.5	0.00664269	1	5.431803	9.414652e+26	2.230976e+28	0	0.06893415	
10816.28158	1136	4.16e+18	-0.25	9.3e-06	3.887631e+25	3.37763e+25	2.92461e+25	4.530196e+24	4.740681e+24	3.593351e+23	4.859539e+24	4.222037e+24	3.655762e+24	5.662745e+23	5.925852e+23	4.491689e+22	0.009243034	6.637742e+23	4.181155e-10	0.0002032346	1.515716e+13	1090780	3.414637e+07	1.281626e-07	3.028171e-14	1.486818e-21	0.4589848	0.5	0.007269658	1	5.612863	9.414652e+26	2.230976e+28	0	0.06876041	
11165.19389	1136	4.16e+18	-0.25	9.3e-06	4.013039e+25	3.478537e+25	3.014315e+25	4.642226e+24	4.968877e+24	3.761381e+23	5.016298e+24	4.348171e+24	3.767893e+24	5.802782e+23	6.211097e+23	4.701726e+22	0.0093729	6.595121e+23	4.225653e-10	0.0002084457	1.437902e+13	1205156	3.943553e+07	1.34347e-07	3.327466e-14	1.712606e-21	0.4784569	0.5	0.007943741	1	5.793923	9.414652e+26	2.230976e+28	0	0.06858394	
11514.1062	1136	4.16e+18	-0.25	9.3e-06	4.138446e+25	3.579075e+25	3.103768e+25	4.753068e+24	5.200564e+24	3.931503e+23	5.173058e+24	4.473843e+24	3.87971e+24	5.941335e+23	6.500705e+23	4.914379e+22	0.00949995	6.553923e+23	4.26911e-10	0.0002136004	1.362147e+13	1331499	4.554103e+07	1.408319e-07	3.656452e-14	1.972773e-21	0.4980624	0.5	0.008668405	1	5.974983	9.414652e+26	2.230976e+28	0	0.06840491	
11863.01851	1136	4.16e+18	-0.25	9.3e-06	4.263854e+25	3.679248e+25	3.192973e+25	4.862757e+24	5.203252e+24	6.427989e+23	5.329817e+24	4.599061e+24	3.991216e+24	6.078446e+23	6.504065e+23	8.034986e+22	0.01507554	6.514059e+23	4.311581e-10	0.0002187005	1.266193e+13	1433142	5.123527e+07	1.463545e-07	3.948846e-14	2.214075e-21	0.5	0.5	0.009043376	1	6.156043	9.414652e+26	2.230976e+28	0	0.06822349	
12211.93081	1136	4.16e+18	-0.25	9.3e-06	4.389261e+25	3.779064e+25	3.281932e+25	4.971326e+24	5.206515e+24	8.95453e+23	5.486576e+24	4.72383e+24	4.102415e+24	6.214157e+23	6.508143e+23	1.119316e+23	0.020401	6.475452e+23	4.353113e-10	0.0002237476	1.18251e+13	1535524	5.687507e+07	1.514446e-07	4.228295e-14	2.453212e-21	0.5	0.5	0.009357895	1	6.337103	9.414652e+26	2.230976e+28	0	0.06803986	
12560.84312	1136	4.16e+18	-0.25	9.3e-06	4.514668e+25	3.878528e+25	3.370647e+25	5.078805e+24	5.227042e+24	1.134365e+24	5.643336e+24	4.84816e+24	4.213309e+24	6.348506e+23	6.533803e+23	1.417956e+23	0.0251262	6.438029e+23	4.393752e-10	0.0002287431	1.109137e+13	1643558	6.270579e+07	1.563736e-07	4.508009e-14	2.700625e-21	0.5	0.5	0.009662464	1	6.518163	9.414652e+26	2.230976e+28	0	0.06785417	
12909.75543	1136	4.16e+18	-0.25	9.3e-06	4.640076e+25	3.977644e+25	3.459122e+25	5.185224e+24	5.258209e+24	1.366107e+24	5.800095e+24	4.972055e+24	4.323902e+24	6.48153e+23	6.572761e+23	1.707634e+23	0.02944149	6.401724e+23	4.43354e-10	0.0002336885	1.042918e+13	1758337	6.886124e+07	1.612616e-07	4.794243e-14	2.961878e-21	0.5	0.5	0.0099645	1	6.699223	9.414652e+26	2.230976e+28	0	0.06766659	
13258.66774	1136	4.16e+18	-0.25	9.3e-06	4.765483e+25	4.076419e+25	3.547358e+25	5.290611e+24	5.296649e+24	1.593993e+24	5.956854e+24	5.095524e+24	4.434198e+24	6.613264e+23	6.620812e+23	1.992491e+23	0.03344871	6.366475e+23	4.472516e-10	0.0002385851	9.822124e+12	1880659	7.543014e+07	1.661703e-07	5.090549e-14	3.240665e-21	0.5	0.5	0.01026781	1	6.880284	9.414652e+26	2.230976e+28	0	0.0674773	
13607.58005	1136	4.16e+18	-0.25	9.3e-06	4.890891e+25	4.174857e+25	3.635358e+25	5.394993e+24	5.340624e+24	1.819711e+24	6.113614e+24	5.218572e+24	4.544198e+24	6.743741e+23	6.67578e+23	2.274639e+23	0.03720613	6.332227e+23	4.510716e-10	0.0002434342	9.260973e+12	2011174	8.247571e+07	1.711306e-07	5.399001e-14	3.539625e-21	0.5	0.5	0.01057431	1	7.061344	9.414652e+26	2.230976e+28	0	0.06728644	
13956.49236	1136	4.16e+18	-0.25	9.3e-06	5.016298e+25	4.272963e+25	3.723124e+25	5.498394e+24	5.38923e+24	2.044119e+24	6.270373e+24	5.341204e+24	4.653905e+24	6.872993e+23	6.736538e+23	2.555148e+23	0.04074954	6.298929e+23	4.548175e-10	0.0002482371	8.739993e+12	2150453	9.004632e+07	1.761573e-07	5.720828e-14	3.860785e-21	0.5	0.5	0.01088491	1	7.242404	9.414652e+26	2.230976e+28	0	0.06709419	
14305.40467	1136	4.16e+18	-0.25	9.3e-06	5.141706e+25	4.370742e+25	3.810658e+25	5.60084e+24	5.442005e+24	2.26763e+24	6.427132e+24	5.463428e+24	4.763323e+24	7.00105e+23	6.802507e+23	2.834538e+23	0.04410268	6.266532e+23	4.584922e-10	0.0002529949	8.255237e+12	2299025	9.818123e+07	1.812556e-07	6.056761e-14	4.205793e-21	0.5	0.5	0.01119994	1	7.423464	9.414652e+26	2.230976e+28	0	0.06690069	
14654.31698	1136	4.16e+18	-0.25	9.3e-06	5.267113e+25	4.468198e+25	3.897963e+25	5.702353e+24	5.498725e+24	2.490427e+24	6.583892e+24	5.585248e+24	4.872453e+24	7.127942e+23	6.873406e+23	3.113033e+23	0.04728257	6.234992e+23	4.620988e-10	0.0002577087	7.803698e+12	2457399	1.069138e+08	1.864257e-07	6.407218e-14	4.576058e-21	0.5	0.5	0.01151941	1	7.604524	9.414652e+26	2.230976e+28	0	0.06670612	
15003.22929	1136	4.16e+18	-0.25	9.3e-06	5.392521e+25	4.565335e+25	3.98504e+25	5.802956e+24	5.559288e+24	2.712565e+24	6.740651e+24	5.706669e+24	4.9813e+24	7.253695e+23	6.94911e+23	3.390707e+23	0.05030237	6.204268e+23	4.6564e-10	0.0002623795	7.38289e+12	2626074	1.162734e+08	1.91665e-07	6.772415e-14	4.972818e-21	0.5	0.5	0.01184315	1	7.785584	9.414652e+26	2.230976e+28	0	0.06651061	
15352.1416	1136	4.16e+18	-0.25	9.3e-06	5.517928e+25	4.662158e+25	4.071891e+25	5.90267e+24	5.623659e+24	2.934041e+24	6.89741e+24	5.827698e+24	5.089864e+24	7.378338e+23	7.029574e+23	3.667551e+23	0.05317287	6.174322e+23	4.691183e-10	0.0002670085	6.990633e+12	2805541	1.262862e+08	1.96969e-07	7.152428e-14	5.397187e-21	0.5	0.5	0.01217089	1	7.966644	9.414652e+26	2.230976e+28	0	0.06631432	
15701.0539	1136	4.16e+18	-0.25	9.3e-06	5.643336e+25	4.75867e+25	4.158519e+25	6.001515e+24	5.691833e+24	3.154818e+24	7.054169e+24	5.948338e+24	5.198149e+24	7.501894e+23	7.114792e+23	3.943522e+23	0.05590343	6.145117e+23	4.725363e-10	0.0002715966	6.624946e+12	2996292	1.369759e+08	2.023322e-07	7.547232e-14	5.850173e-21	0.5	0.5	0.01250228	1	8.147704	9.414652e+26	2.230976e+28	0	0.06611741	
16049.96621	1136	4.16e+18	-0.25	9.3e-06	5.768743e+25	4.854876e+25	4.244925e+25	6.099511e+24	5.763818e+24	3.374851e+24	7.210929e+24	6.068595e+24	5.306156e+24	7.624388e+23	7.204772e+23	4.218564e+23	0.05850236	6.116621e+23	4.758961e-10	0.0002761447	6.283991e+12	3198813	1.48364e+08	2.077487e-07	7.956726e-14	6.332699e-21	0.5	0.5	0.01283698	1	8.328764	9.414652e+26	2.230976e+28	0	0.06592001	
16398.87852	1136	4.16e+18	-0.25	9.3e-06	5.894151e+25	4.950779e+25	4.331112e+25	6.196676e+24	5.83962e+24	3.594094e+24	7.367688e+24	6.188474e+24	5.413889e+24	7.745845e+23	7.299525e+23	4.492617e+23	0.0609773	6.088803e+23	4.792e-10	0.0002806537	5.96605e+12	3413594	1.604701e+08	2.132125e-07	8.380754e-14	6.845605e-21	0.5	0.5	0.01317459	1	8.509824	9.414652e+26	2.230976e+28	0	0.06572227	
16747.79083	1136	4.16e+18	-0.25	9.3e-06	6.019558e+25	5.046383e+25	4.41708e+25	6.293029e+24	5.919245e+24	3.812507e+24	7.524447e+24	6.307979e+24	5.52135e+24	7.866286e+23	7.399056e+23	4.765634e+23	0.06333533	6.061633e+23	4.824498e-10	0.0002851246	5.669505e+12	3641123	1.73312e+08	2.187175e-07	8.819113e-14	7.389661e-21	0.5	0.5	0.01351475	1	8.690885	9.414652e+26	2.230976e+28	0	0.06552432	
17096.70314	1136	4.16e+18	-0.25	9.3e-06	6.144965e+25	5.141691e+25	4.502832e+25	6.388586e+24	6.002688e+24	4.030058e+24	7.681207e+24	6.427114e+24	5.62854e+24	7.985733e+23	7.50336e+23	5.037573e+23	0.06558309	6.035084e+23	4.856476e-10	0.000289558	5.392834e+12	3881888	1.869058e+08	2.242578e-07	9.271564e-14	7.965566e-21	0.5	0.5	0.01385709	1	8.871945	9.414652e+26	2.230976e+28	0	0.06532631	
17445.61545	1136	4.16e+18	-0.25	9.3e-06	6.270373e+25	5.236707e+25	4.58837e+25	6.483365e+24	6.089939e+24	4.246725e+24	7.837966e+24	6.545883e+24	5.735463e+24	8.104206e+23	7.612423e+23	5.308406e+23	0.06772683	6.00913e+23	4.88795e-10	0.0002939548	5.134608e+12	4136374	2.012662e+08	2.298277e-07	9.737841e-14	8.573956e-21	0.5	0.5	0.01420126	1	9.053005	9.414652e+26	2.230976e+28	0	0.06512836	
17794.52776	1136	4.16e+18	-0.25	9.3e-06	6.39578e+25	5.331433e+25	4.673695e+25	6.577382e+24	6.180975e+24	4.462495e+24	7.994725e+24	6.664292e+24	5.842119e+24	8.221727e+23	7.726219e+23	5.578119e+23	0.06977249	5.983748e+23	4.918939e-10	0.0002983158	4.893489e+12	4405068	2.16406e+08	2.354219e-07	1.021766e-13	9.215403e-21	0.5	0.5	0.01454693	1	9.234065	9.414652e+26	2.230976e+28	0	0.06493061	
18143.44007	1136	4.16e+18	-0.25	9.3e-06	6.521188e+25	5.425874e+25	4.758809e+25	6.670651e+24	6.27577e+24	4.677365e+24	8.151485e+24	6.782343e+24	5.948511e+24	8.338314e+23	7.844713e+23	5.846706e+23	0.07172566	5.958914e+23	4.949459e-10	0.0003026418	4.668222e+12	4688455	2.32337e+08	2.410351e-07	1.071072e-13	9.890424e-21	0.5	0.5	0.01489377	1	9.415125	9.414652e+26	2.230976e+28	0	0.06473319	
