Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1228.45574	1335	5.35e+18	-3.97	1.08e-05	5.678414e+24	5.259117e+24	3.033977e+24	2.22514e+24	3.914628e+23	2.783354e+22	7.098017e+23	6.573897e+23	3.792472e+23	2.781425e+23	4.893285e+22	3.479193e+21	0.00490164	7.956822e+23	3.035853e-10	9.325468e-05	3.657652e+13	43345.42	358379.2	2.956039e-08	1.610935e-15	1.824334e-23	0.0589224	0.5	0.0001853549	1	0.8198349	9.414652e+26	2.230976e+28	0	0.06621928	
1351.301314	1335	5.35e+18	-3.97	1.08e-05	6.246255e+24	5.76363e+24	3.347227e+24	2.416403e+24	4.506015e+23	3.202408e+22	7.807819e+23	7.204537e+23	4.184033e+23	3.020504e+23	5.632519e+22	4.00301e+21	0.005126925	7.805764e+23	3.151929e-10	0.0001023843	3.606555e+13	50600.53	448216.2	3.170912e-08	1.853644e-15	2.251783e-23	0.06685267	0.5	0.0002255883	1	0.9018184	9.414652e+26	2.230976e+28	0	0.06617072	
1474.146888	1335	5.35e+18	-3.97	1.08e-05	6.814097e+24	6.265143e+24	3.660646e+24	2.604497e+24	5.125438e+23	3.640976e+22	8.517621e+23	7.831429e+23	4.575807e+23	3.255622e+23	6.406798e+22	4.55122e+21	0.005343299	7.668499e+23	3.258983e-10	0.0001111847	3.553815e+13	58410.53	551190.6	3.384254e-08	2.111464e-15	2.737555e-23	0.07503753	0.5	0.0002702434	1	0.9838019	9.414652e+26	2.230976e+28	0	0.06612102	
1596.992462	1335	5.35e+18	-3.97	1.08e-05	7.381938e+24	6.763778e+24	3.974598e+24	2.78918e+24	5.771781e+23	4.098227e+22	9.227422e+23	8.454722e+23	4.968248e+23	3.486474e+23	7.214727e+22	5.122783e+21	0.005551695	7.545079e+23	3.35956e-10	0.0001198394	3.49964e+13	66794.63	668311.5	3.596623e-08	2.384777e-15	3.285934e-23	0.0834586	0.5	0.0003194329	1	1.065785	9.414652e+26	2.230976e+28	0	0.06607018	
1719.838036	1335	5.35e+18	-3.97	1.08e-05	7.949779e+24	7.259648e+24	4.288382e+24	2.971266e+24	6.443976e+23	4.573366e+22	9.937224e+23	9.07456e+23	5.360478e+23	3.714082e+23	8.054971e+22	5.716707e+21	0.005752821	7.431836e+23	3.454532e-10	0.0001283371	3.444222e+13	75773.59	800650.2	3.80848e-08	2.673998e-15	3.901475e-23	0.09209842	0.5	0.0003732651	1	1.147769	9.414652e+26	2.230976e+28	0	0.06601821	
1842.68361	1335	5.35e+18	-3.97	1.08e-05	8.517621e+24	7.752852e+24	4.602276e+24	3.150576e+24	7.141112e+23	5.06571e+22	1.064703e+24	9.691065e+23	5.752845e+23	3.93822e+23	8.92639e+22	6.332137e+21	0.005947329	7.327235e+23	3.544837e-10	0.0001367154	3.387736e+13	85371.18	949359.5	4.02023e-08	2.979611e-15	4.58909e-23	0.1009414	0.5	0.0004318507	1	1.229752	9.414652e+26	2.230976e+28	0	0.06596513	
1965.529184	1335	5.35e+18	-3.97	1.08e-05	9.085462e+24	8.243479e+24	4.916222e+24	3.327257e+24	7.862366e+23	5.574639e+22	1.135683e+24	1.030435e+24	6.145278e+23	4.159071e+23	9.827958e+22	6.968299e+21	0.006135779	7.229814e+23	3.63092e-10	0.0001449659	3.330344e+13	95613.51	1115678	4.232234e-08	3.302153e-15	5.354058e-23	0.1099731	0.5	0.0004953015	1	1.311736	9.414652e+26	2.230976e+28	0	0.06591094	
2088.374758	1335	5.35e+18	-3.97	1.08e-05	9.653303e+24	8.731607e+24	5.230259e+24	3.501348e+24	8.607002e+23	6.099595e+22	1.206663e+24	1.091451e+24	6.537824e+23	4.376685e+23	1.075875e+23	7.624494e+21	0.006318661	7.138747e+23	3.713219e-10	0.0001530954	3.272192e+13	106529.1	1300936	4.444818e-08	3.642217e-15	6.20206e-23	0.1191803	0.5	0.0005637314	1	1.393719	9.414652e+26	2.230976e+28	0	0.06585566	
2211.220332	1335	5.35e+18	-3.97	1.08e-05	1.022114e+25	9.21731e+24	5.544324e+24	3.672986e+24	9.374342e+23	6.640062e+22	1.277643e+24	1.152164e+24	6.930405e+23	4.591233e+23	1.171793e+23	8.300077e+21	0.006496397	7.053285e+23	3.792076e-10	0.0001611058	3.213417e+13	118148.6	1506563	4.658275e-08	4.000442e-15	7.139194e-23	0.1285509	0.5	0.0006372558	1	1.475703	9.414652e+26	2.230976e+28	0	0.0657993	
2334.065906	1335	5.35e+18	-3.97	1.08e-05	1.078899e+25	9.700654e+24	5.858377e+24	3.842277e+24	1.016377e+24	7.195564e+22	1.348623e+24	1.212582e+24	7.322971e+23	4.802847e+23	1.270471e+23	8.994455e+21	0.00666936	6.972831e+23	3.867816e-10	0.0001690033	3.154146e+13	130505.2	1734091	4.87287e-08	4.377513e-15	8.172e-23	0.1380732	0.5	0.0007159913	1	1.557686	9.414652e+26	2.230976e+28	0	0.06574187	
2456.91148	1335	5.35e+18	-3.97	1.08e-05	1.135683e+25	1.01817e+25	6.172374e+24	4.009328e+24	1.09747e+24	7.765657e+22	1.419603e+24	1.272713e+24	7.715467e+23	5.01166e+23	1.371837e+23	9.707071e+21	0.006837875	6.896848e+23	3.940716e-10	0.0001767928	3.094498e+13	143634	1985163	5.088849e-08	4.774159e-15	9.307488e-23	0.1477363	0.5	0.0008000557	1	1.63967	9.414652e+26	2.230976e+28	0	0.06568338	
2579.757054	1335	5.35e+18	-3.97	1.08e-05	1.192467e+25	1.066051e+25	6.486284e+24	4.174225e+24	1.180661e+24	8.349929e+22	1.490584e+24	1.332564e+24	8.107856e+23	5.217781e+23	1.475826e+23	1.043741e+22	0.007002232	6.824882e+23	4.011017e-10	0.0001844792	3.034583e+13	157572.7	2261538	5.306437e-08	5.191152e-15	1.055317e-22	0.1575298	0.5	0.0008895685	1	1.721653	9.414652e+26	2.230976e+28	0	0.06562385	
2702.602628	1335	5.35e+18	-3.97	1.08e-05	1.249251e+25	1.113713e+25	6.800081e+24	4.337049e+24	1.265899e+24	8.947994e+22	1.561564e+24	1.392141e+24	8.500102e+23	5.421312e+23	1.582374e+23	1.118499e+22	0.007162687	6.756544e+23	4.078929e-10	0.0001920665	2.974505e+13	172361.2	2565102	5.525844e-08	5.629309e-15	1.191708e-22	0.167444	0.5	0.0009846501	1	1.803637	9.414652e+26	2.230976e+28	0	0.06556328	
2825.448202	1335	5.35e+18	-3.97	1.08e-05	1.306035e+25	1.161162e+25	7.11374e+24	4.497877e+24	1.35314e+24	9.559488e+22	1.632544e+24	1.451452e+24	8.892175e+23	5.622346e+23	1.691425e+23	1.194936e+22	0.007319472	6.691501e+23	4.144632e-10	0.0001995585	2.914359e+13	188041.9	2897872	5.747268e-08	6.089487e-15	1.340782e-22	0.1774695	0.5	0.001085422	1	1.88562	9.414652e+26	2.230976e+28	0	0.0655017	
2948.293776	1335	5.35e+18	-3.97	1.08e-05	1.362819e+25	1.208401e+25	7.427238e+24	4.656776e+24	1.442339e+24	1.018407e+23	1.703524e+24	1.510502e+24	9.284047e+23	5.82097e+23	1.802924e+23	1.273009e+22	0.007472796	6.629463e+23	4.208288e-10	0.0002069585	2.854237e+13	204659.7	3262006	5.970893e-08	6.572588e-15	1.50346e-22	0.1875972	0.5	0.001192008	1	1.967604	9.414652e+26	2.230976e+28	0	0.06543911	
3071.13935	1335	5.35e+18	-3.97	1.08e-05	1.419603e+25	1.255436e+25	7.740552e+24	4.813813e+24	1.533456e+24	1.082142e+23	1.774504e+24	1.569296e+24	9.67569e+23	6.017266e+23	1.91682e+23	1.352677e+22	0.007622845	6.570178e+23	4.270039e-10	0.0002142699	2.794223e+13	222262	3659812	6.196894e-08	7.079555e-15	1.680723e-22	0.1978186	0.5	0.001304532	1	2.049587	9.414652e+26	2.230976e+28	0	0.06537552	
3193.984924	1335	5.35e+18	-3.97	1.08e-05	1.476388e+25	1.302271e+25	8.053663e+24	4.969049e+24	1.626452e+24	1.147122e+23	1.845484e+24	1.627839e+24	1.006708e+24	6.211311e+23	2.033065e+23	1.433903e+22	0.007769791	6.513425e+23	4.330011e-10	0.0002214956	2.734396e+13	240898.8	4093753	6.425437e-08	7.611375e-15	1.873622e-22	0.2081252	0.5	0.001423118	1	2.131571	9.414652e+26	2.230976e+28	0	0.06531096	
3316.830498	1335	5.35e+18	-3.97	1.08e-05	1.533172e+25	1.348909e+25	8.366552e+24	5.122542e+24	1.721291e+24	1.21332e+23	1.916465e+24	1.686137e+24	1.045819e+24	6.403178e+23	2.151614e+23	1.516649e+22	0.007913788	6.459008e+23	4.388319e-10	0.0002286384	2.674831e+13	260623.1	4566461	6.656679e-08	8.169078e-15	2.083276e-22	0.2185091	0.5	0.001547892	1	2.213554	9.414652e+26	2.230976e+28	0	0.06524542	
3439.676072	1335	5.35e+18	-3.97	1.08e-05	1.589956e+25	1.395355e+25	8.679203e+24	5.274346e+24	1.817939e+24	1.280706e+23	1.987445e+24	1.744194e+24	1.0849e+24	6.592933e+23	2.272424e+23	1.600882e+22	0.008054978	6.406752e+23	4.445067e-10	0.000235701	2.615597e+13	281490.3	5080746	6.890771e-08	8.753737e-15	2.31088e-22	0.2289625	0.5	0.001678981	1	2.295538	9.414652e+26	2.230976e+28	0	0.06517893	
3562.521646	1335	5.35e+18	-3.97	1.08e-05	1.64674e+25	1.441611e+25	8.991598e+24	5.424513e+24	1.916363e+24	1.349255e+23	2.058425e+24	1.802014e+24	1.12395e+24	6.780641e+23	2.395454e+23	1.686569e+22	0.008193491	6.356503e+23	4.500346e-10	0.0002426859	2.556758e+13	303559.1	5639602	7.127858e-08	9.366468e-15	2.557708e-22	0.2394779	0.5	0.001816511	1	2.377521	9.414652e+26	2.230976e+28	0	0.0651115	
3685.36722	1335	5.35e+18	-3.97	1.08e-05	1.703524e+25	1.487681e+25	9.303725e+24	5.573089e+24	2.016534e+24	1.418941e+23	2.129405e+24	1.859602e+24	1.162966e+24	6.966361e+23	2.520667e+23	1.773677e+22	0.008329447	6.30812e+23	4.554241e-10	0.0002495954	2.498374e+13	326891	6246219	7.368076e-08	1.000843e-14	2.825115e-22	0.2500481	0.5	0.00196061	1	2.459505	9.414652e+26	2.230976e+28	0	0.06504314	
3808.212794	1335	5.35e+18	-3.97	1.08e-05	1.760308e+25	1.533569e+25	9.615568e+24	5.720121e+24	2.11842e+24	1.489741e+23	2.200385e+24	1.916961e+24	1.201946e+24	7.150151e+23	2.648025e+23	1.862176e+22	0.008462955	6.261478e+23	4.606829e-10	0.0002564318	2.440502e+13	351550.7	6903998	7.611559e-08	1.068083e-14	3.114546e-22	0.2606659	0.5	0.002111404	1	2.541488	9.414652e+26	2.230976e+28	0	0.06497387	
3931.058368	1335	5.35e+18	-3.97	1.08e-05	1.817092e+25	1.579277e+25	9.927115e+24	5.865651e+24	2.221995e+24	1.561631e+23	2.271366e+24	1.974096e+24	1.240889e+24	7.332064e+23	2.777493e+23	1.952038e+22	0.008594118	6.216465e+23	4.65818e-10	0.0002631971	2.383193e+13	377605.9	7616556	7.858434e-08	1.138492e-14	3.427535e-22	0.2713245	0.5	0.002269022	1	2.623472	9.414652e+26	2.230976e+28	0	0.0649037	
4053.903942	1335	5.35e+18	-3.97	1.08e-05	1.873877e+25	1.624808e+25	1.023836e+25	6.009721e+24	2.327231e+24	1.634588e+23	2.342346e+24	2.031009e+24	1.279794e+24	7.512151e+23	2.909039e+23	2.043235e+22	0.00872303	6.172978e+23	4.708359e-10	0.0002698933	2.326495e+13	405128.1	8387740	8.108825e-08	1.212198e-14	3.765717e-22	0.2820173	0.5	0.002433589	1	2.705455	9.414652e+26	2.230976e+28	0	0.06483264	
4176.749516	1335	5.35e+18	-3.97	1.08e-05	1.930661e+25	1.670164e+25	1.054928e+25	6.152368e+24	2.434103e+24	1.708592e+23	2.413326e+24	2.087706e+24	1.31866e+24	7.69046e+23	3.042629e+23	2.13574e+22	0.008849778	6.130923e+23	4.757424e-10	0.0002765223	2.270453e+13	434191.7	9221641	8.362849e-08	1.289337e-14	4.130824e-22	0.2927378	0.5	0.002605234	1	2.787439	9.414652e+26	2.230976e+28	0	0.06476071	
4299.59509	1335	5.35e+18	-3.97	1.08e-05	1.987445e+25	1.71535e+25	1.085987e+25	6.293631e+24	2.542587e+24	1.783621e+23	2.484306e+24	2.144187e+24	1.357484e+24	7.867038e+23	3.178234e+23	2.229527e+22	0.008974444	6.090216e+23	4.80543e-10	0.0002830858	2.215107e+13	464875	1.01226e+07	8.620622e-08	1.370046e-14	4.524699e-22	0.3034797	0.5	0.002784081	1	2.869422	9.414652e+26	2.230976e+28	0	0.06468792	
4422.440664	1335	5.35e+18	-3.97	1.08e-05	2.044229e+25	1.760367e+25	1.117012e+25	6.433543e+24	2.652659e+24	1.859656e+23	2.555286e+24	2.200458e+24	1.396265e+24	8.041929e+23	3.315823e+23	2.324571e+22	0.009097104	6.050779e+23	4.852428e-10	0.0002895857	2.160494e+13	497259.8	1.109523e+07	8.882253e-08	1.454468e-14	4.949295e-22	0.3142369	0.5	0.002970256	1	2.951406	9.414652e+26	2.230976e+28	0	0.06461429	
4545.286238	1335	5.35e+18	-3.97	1.08e-05	2.101013e+25	1.805217e+25	1.148003e+25	6.572139e+24	2.764296e+24	1.936678e+23	2.626266e+24	2.256521e+24	1.435003e+24	8.215174e+23	3.45537e+23	2.420847e+22	0.009217829	6.012541e+23	4.898463e-10	0.0002960234	2.106648e+13	531431.8	1.214443e+07	9.147849e-08	1.542751e-14	5.406682e-22	0.3250033	0.5	0.003163883	1	3.033389	9.414652e+26	2.230976e+28	0	0.06453983	
4668.131812	1335	5.35e+18	-3.97	1.08e-05	2.157797e+25	1.849903e+25	1.178958e+25	6.70945e+24	2.877478e+24	2.014667e+23	2.697247e+24	2.312379e+24	1.473697e+24	8.386813e+23	3.596847e+23	2.518334e+22	0.009336686	5.975436e+23	4.943579e-10	0.0003024006	2.053601e+13	567480.5	1.327536e+07	9.417512e-08	1.635047e-14	5.899055e-22	0.3357734	0.5	0.003365085	1	3.115373	9.414652e+26	2.230976e+28	0	0.06446456	
4790.977386	1335	5.35e+18	-3.97	1.08e-05	2.214581e+25	1.894427e+25	1.209876e+25	6.845507e+24	2.992182e+24	2.093607e+23	2.768227e+24	2.368034e+24	1.512345e+24	8.556884e+23	3.740228e+23	2.617008e+22	0.009453736	5.939404e+23	4.987816e-10	0.0003087186	2.001379e+13	605499.4	1.449353e+07	9.691342e-08	1.731512e-14	6.428736e-22	0.3465413	0.5	0.003573983	1	3.197356	9.414652e+26	2.230976e+28	0	0.06438848	
4913.82296	1335	5.35e+18	-3.97	1.08e-05	2.271366e+25	1.938792e+25	1.240758e+25	6.980339e+24	3.10839e+24	2.173479e+23	2.839207e+24	2.42349e+24	1.550947e+24	8.725424e+23	3.885487e+23	2.716848e+22	0.009569039	5.90439e+23	5.031212e-10	0.0003149789	1.950008e+13	645586.1	1.580474e+07	9.969433e-08	1.832309e-14	6.998182e-22	0.3573017	0.5	0.003790697	1	3.27934	9.414652e+26	2.230976e+28	0	0.06431163	
5036.668534	1335	5.35e+18	-3.97	1.08e-05	2.32815e+25	1.982999e+25	1.271601e+25	7.113974e+24	3.226082e+24	2.254266e+23	2.910187e+24	2.478749e+24	1.589502e+24	8.892468e+23	4.032602e+23	2.817832e+22	0.00968265	5.870342e+23	5.073801e-10	0.0003211829	1.899509e+13	687842.7	1.721514e+07	1.025188e-07	1.937602e-14	7.60999e-22	0.3680492	0.5	0.004015345	1	3.361323	9.414652e+26	2.230976e+28	0	0.064234	
5159.514108	1335	5.35e+18	-3.97	1.08e-05	2.384934e+25	2.02705e+25	1.302407e+25	7.246439e+24	3.345238e+24	2.335952e+23	2.981167e+24	2.533813e+24	1.628008e+24	9.058049e+23	4.181548e+23	2.91994e+22	0.009794621	5.837212e+23	5.115617e-10	0.0003273317	1.849901e+13	732375.2	1.873121e+07	1.053876e-07	2.047562e-14	8.266902e-22	0.3787787	0.5	0.004248041	1	3.443307	9.414652e+26	2.230976e+28	0	0.06415562	
5282.359682	1335	5.35e+18	-3.97	1.08e-05	2.441718e+25	2.070948e+25	1.333173e+25	7.377759e+24	3.465842e+24	2.418522e+23	3.052147e+24	2.588686e+24	1.666466e+24	9.222199e+23	4.332303e+23	3.023152e+22	0.009905001	5.804957e+23	5.156689e-10	0.0003334268	1.801201e+13	779294.4	2.035981e+07	1.083017e-07	2.162363e-14	8.971812e-22	0.3894852	0.5	0.0044889	1	3.52529	9.414652e+26	2.230976e+28	0	0.0640765	
5405.205256	1335	5.35e+18	-3.97	1.08e-05	2.498502e+25	2.114695e+25	1.363899e+25	7.507959e+24	3.587876e+24	2.501959e+23	3.123128e+24	2.643369e+24	1.704874e+24	9.384949e+23	4.484845e+23	3.127449e+22	0.01001384	5.773534e+23	5.197047e-10	0.0003394691	1.753424e+13	828715.6	2.210817e+07	1.112619e-07	2.282185e-14	9.727775e-22	0.4001638	0.5	0.004738031	1	3.607274	9.414652e+26	2.230976e+28	0	0.06399665	
5528.05083	1335	5.35e+18	-3.97	1.08e-05	2.555286e+25	2.158291e+25	1.394585e+25	7.637063e+24	3.711323e+24	2.586249e+23	3.194108e+24	2.697864e+24	1.743231e+24	9.546329e+23	4.639154e+23	3.232811e+22	0.01012117	5.742906e+23	5.236717e-10	0.00034546	1.70658e+13	880758.8	2.398392e+07	1.142689e-07	2.407211e-14	1.0538e-21	0.4108099	0.5	0.004995542	1	3.689257	9.414652e+26	2.230976e+28	0	0.0639161	
5650.896404	1335	5.35e+18	-3.97	1.08e-05	2.61207e+25	2.20174e+25	1.425231e+25	7.765094e+24	3.836167e+24	2.671377e+23	3.265088e+24	2.752175e+24	1.781538e+24	9.706367e+23	4.795208e+23	3.339221e+22	0.01022705	5.713037e+23	5.275726e-10	0.0003514004	1.66068e+13	935548.8	2.599507e+07	1.173235e-07	2.537628e-14	1.140589e-21	0.4214189	0.5	0.005261538	1	3.771241	9.414652e+26	2.230976e+28	0	0.06383485	
5773.741978	1335	5.35e+18	-3.97	1.08e-05	2.668854e+25	2.245042e+25	1.455835e+25	7.892073e+24	3.962391e+24	2.757328e+23	3.336068e+24	2.806303e+24	1.819793e+24	9.865091e+23	4.952989e+23	3.44666e+22	0.01033151	5.683893e+23	5.314095e-10	0.0003572914	1.615731e+13	993215.1	2.815008e+07	1.204264e-07	2.673629e-14	1.233499e-21	0.4319865	0.5	0.005536119	1	3.853224	9.414652e+26	2.230976e+28	0	0.06375292	
5896.587552	1335	5.35e+18	-3.97	1.08e-05	2.725639e+25	2.2882e+25	1.486397e+25	8.018022e+24	4.089982e+24	2.84409e+23	3.407048e+24	2.860249e+24	1.857997e+24	1.002253e+24	5.112477e+23	3.555112e+22	0.01043458	5.655443e+23	5.35185e-10	0.000363134	1.571738e+13	1053893	3.045783e+07	1.235782e-07	2.815409e-14	1.332906e-21	0.4425084	0.5	0.005819383	1	3.935208	9.414652e+26	2.230976e+28	0	0.06367033	
6019.433126	1335	5.35e+18	-3.97	1.08e-05	2.782423e+25	2.331214e+25	1.516918e+25	8.14296e+24	4.218923e+24	2.931647e+23	3.478028e+24	2.914018e+24	1.896147e+24	1.01787e+24	5.273653e+23	3.664559e+22	0.01053631	5.627658e+23	5.389009e-10	0.0003689292	1.528703e+13	1117721	3.292766e+07	1.267796e-07	2.963168e-14	1.439202e-21	0.4529805	0.5	0.006111424	1	4.017191	9.414652e+26	2.230976e+28	0	0.06358709	
6142.2787	1335	5.35e+18	-3.97	1.08e-05	2.839207e+25	2.374087e+25	1.547396e+25	8.266909e+24	4.3492e+24	3.019988e+23	3.549009e+24	2.967609e+24	1.934245e+24	1.033364e+24	5.436501e+23	3.774984e+22	0.01063673	5.600509e+23	5.425595e-10	0.000374678	1.48663e+13	1184845	3.556936e+07	1.300311e-07	3.11711e-14	1.5528e-21	0.463399	0.5	0.00641233	1	4.099175	9.414652e+26	2.230976e+28	0	0.06350322	
6265.124274	1335	5.35e+18	-3.97	1.08e-05	2.895991e+25	2.41682e+25	1.577831e+25	8.389886e+24	4.480801e+24	3.109098e+23	3.619989e+24	3.021025e+24	1.972289e+24	1.048736e+24	5.601001e+23	3.886373e+22	0.01073587	5.573972e+23	5.461625e-10	0.0003803811	1.445517e+13	1255415	3.839321e+07	1.333333e-07	3.277443e-14	1.674133e-21	0.4737601	0.5	0.006722189	1	4.181158	9.414652e+26	2.230976e+28	0	0.06341873	
6387.969848	1335	5.35e+18	-3.97	1.08e-05	2.952775e+25	2.459415e+25	1.608224e+25	8.51191e+24	4.61371e+24	3.198966e+23	3.690969e+24	3.074268e+24	2.010279e+24	1.063989e+24	5.767137e+23	3.998707e+22	0.01083376	5.548022e+23	5.497118e-10	0.0003860396	1.405363e+13	1329587	4.140998e+07	1.366868e-07	3.444378e-14	1.803654e-21	0.4840601	0.5	0.007041082	1	4.263142	9.414652e+26	2.230976e+28	0	0.06333364	
