Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
491.382296	1335	5.35e+18	-3.97	1.08e-05	2.271366e+24	2.165891e+24	1.21722e+24	9.486709e+23	1.054745e+23	2.365711e+14	2.839207e+23	2.707364e+23	1.521525e+23	1.185839e+23	1.318432e+22	2.957139e+13	1.041537e-10	8.927553e+23	2.232684e-10	4.162005e-05	1.940884e+13	20418.09	103949.7	2.032332e-08	7.614602e-16	5.92868e-24	0.01477906	0.5	3.196355e-05	1	0.327934	9.414652e+26	2.230976e+28	2.151484e-09	2.151484e-09	
515.9514108	1335	5.35e+18	-3.97	1.08e-05	2.384934e+24	2.271639e+24	1.279082e+24	9.925568e+23	1.132947e+23	2.765615e+14	2.981167e+23	2.839549e+23	1.598853e+23	1.240696e+23	1.416184e+22	3.457019e+13	1.159619e-10	8.865619e+23	2.27369e-10	4.365072e-05	1.936939e+13	22053.97	115915.1	2.10119e-08	8.139325e-16	6.551938e-24	0.01576537	0.5	3.525194e-05	1	0.3443307	9.414652e+26	2.230976e+28	2.342752e-09	2.342752e-09	
540.5205256	1335	5.35e+18	-3.97	1.08e-05	2.498502e+24	2.377196e+24	1.340994e+24	1.036202e+24	1.213057e+23	3.225735e+14	3.123128e+23	2.971495e+23	1.676243e+23	1.295253e+23	1.516322e+22	4.032168e+13	1.291067e-10	8.806378e+23	2.313388e-10	4.567002e-05	1.932944e+13	23738.06	128550.3	2.168951e-08	8.672759e-16	7.206479e-24	0.01676396	0.5	3.869367e-05	1	0.3607274	9.414652e+26	2.230976e+28	2.55343e-09	2.55343e-09	
565.0896404	1335	5.35e+18	-3.97	1.08e-05	2.61207e+24	2.482567e+24	1.402953e+24	1.079614e+24	1.295035e+23	3.754623e+14	3.265088e+23	3.103209e+23	1.753691e+23	1.349517e+23	1.618793e+22	4.693279e+13	1.437413e-10	8.749596e+23	2.351877e-10	4.767826e-05	1.928903e+13	25469.82	141856.5	2.235683e-08	9.214637e-16	7.892318e-24	0.01777415	0.5	4.228755e-05	1	0.3771241	9.414652e+26	2.230976e+28	2.785501e-09	2.785501e-09	
589.6587552	1335	5.35e+18	-3.97	1.08e-05	2.725639e+24	2.587755e+24	1.464958e+24	1.122797e+24	1.37884e+23	4.362e+14	3.407048e+23	3.234693e+23	1.831197e+23	1.403496e+23	1.723549e+22	5.4525e+13	1.600359e-10	8.695069e+23	2.389246e-10	4.967573e-05	1.924819e+13	27248.75	155835.4	2.301447e-08	9.764717e-16	8.609475e-24	0.01879531	0.5	4.603244e-05	1	0.3935208	9.414652e+26	2.230976e+28	3.04116e-09	3.04116e-09	
614.22787	1335	5.35e+18	-3.97	1.08e-05	2.839207e+24	2.692763e+24	1.527006e+24	1.165758e+24	1.464436e+23	5.058908e+14	3.549009e+23	3.365954e+23	1.908757e+23	1.457197e+23	1.830544e+22	6.323635e+13	1.781803e-10	8.64262e+23	2.425573e-10	5.16627e-05	1.920692e+13	29074.41	170488.5	2.366297e-08	1.032278e-15	9.357976e-24	0.01982688	0.5	4.99272e-05	1	0.4099175	9.414652e+26	2.230976e+28	3.32283e-09	3.32283e-09	
638.7969848	1335	5.35e+18	-3.97	1.08e-05	2.952775e+24	2.797596e+24	1.589095e+24	1.208501e+24	1.551788e+23	5.857887e+14	3.690969e+23	3.496995e+23	1.986369e+23	1.510626e+23	1.939735e+22	7.322358e+13	1.983858e-10	8.592089e+23	2.460928e-10	5.363942e-05	1.916527e+13	30946.42	185817.4	2.430286e-08	1.088861e-15	1.013785e-23	0.02086832	0.5	5.397074e-05	1	0.4263142	9.414652e+26	2.230976e+28	3.633188e-09	3.633188e-09	
663.3660996	1335	5.35e+18	-3.97	1.08e-05	3.066343e+24	2.902257e+24	1.651225e+24	1.251032e+24	1.640864e+23	6.773167e+14	3.832929e+23	3.627821e+23	2.064031e+23	1.56379e+23	2.05108e+22	8.466459e+13	2.208874e-10	8.543338e+23	2.495373e-10	5.560615e-05	1.912323e+13	32864.42	201823.8	2.493458e-08	1.146204e-15	1.094914e-23	0.02191913	0.5	5.816196e-05	1	0.4427109	9.414652e+26	2.230976e+28	3.975194e-09	3.975194e-09	
687.9352144	1335	5.35e+18	-3.97	1.08e-05	3.179912e+24	3.006748e+24	1.713393e+24	1.293355e+24	1.731633e+23	7.82089e+14	3.97489e+23	3.758436e+23	2.141741e+23	1.616694e+23	2.164541e+22	9.776113e+13	2.459468e-10	8.496241e+23	2.528966e-10	5.756311e-05	1.908085e+13	34828.12	218509.3	2.555857e-08	1.20429e-15	1.179189e-23	0.02297886	0.5	6.249981e-05	1	0.4591076	9.414652e+26	2.230976e+28	4.352113e-09	4.352113e-09	
712.5043292	1335	5.35e+18	-3.97	1.08e-05	3.29348e+24	3.111073e+24	1.775598e+24	1.335475e+24	1.824066e+23	9.019358e+14	4.11685e+23	3.888842e+23	2.219497e+23	1.669344e+23	2.280083e+22	1.12742e+14	2.738549e-10	8.450688e+23	2.561755e-10	5.951051e-05	1.903812e+13	36837.23	235875.8	2.617521e-08	1.263102e-15	1.266615e-23	0.02404708	0.5	6.698324e-05	1	0.4755043	9.414652e+26	2.230976e+28	4.767553e-09	4.767553e-09	
737.073444	1335	5.35e+18	-3.97	1.08e-05	3.407048e+24	3.215235e+24	1.837838e+24	1.377397e+24	1.918135e+23	1.038931e+15	4.25881e+23	4.019044e+23	2.297298e+23	1.721746e+23	2.397669e+22	1.298663e+14	3.049357e-10	8.406577e+23	2.593789e-10	6.144857e-05	1.899507e+13	38891.51	253925.1	2.678488e-08	1.322626e-15	1.357197e-23	0.02512337	0.5	7.161123e-05	1	0.491901	9.414652e+26	2.230976e+28	5.225494e-09	5.225494e-09	
761.6425588	1335	5.35e+18	-3.97	1.08e-05	3.520617e+24	3.319235e+24	1.900112e+24	1.419123e+24	2.013813e+23	1.195422e+15	4.400771e+23	4.149044e+23	2.37514e+23	1.773904e+23	2.517267e+22	1.494278e+14	3.395492e-10	8.363817e+23	2.625108e-10	6.337747e-05	1.895171e+13	40990.75	272659.1	2.738789e-08	1.38285e-15	1.450941e-23	0.02620736	0.5	7.638278e-05	1	0.5082977	9.414652e+26	2.230976e+28	5.730332e-09	5.730332e-09	
786.2116736	1335	5.35e+18	-3.97	1.08e-05	3.634185e+24	3.423077e+24	1.962419e+24	1.460658e+24	2.111076e+23	1.37407e+15	4.542731e+23	4.278847e+23	2.453023e+23	1.825823e+23	2.638845e+22	1.717587e+14	3.780958e-10	8.322328e+23	2.655752e-10	6.52974e-05	1.890805e+13	43134.76	292079.7	2.798457e-08	1.44376e-15	1.547853e-23	0.02729869	0.5	8.12969e-05	1	0.5246944	9.414652e+26	2.230976e+28	6.286916e-09	6.286916e-09	
810.7807884	1335	5.35e+18	-3.97	1.08e-05	3.747753e+24	3.526763e+24	2.024757e+24	1.502007e+24	2.2099e+23	1.577881e+15	4.684691e+23	4.408454e+23	2.530946e+23	1.877508e+23	2.762375e+22	1.972352e+14	4.210207e-10	8.282033e+23	2.685755e-10	6.720855e-05	1.886412e+13	45323.39	312189	2.857519e-08	1.505345e-15	1.64794e-23	0.02839702	0.5	8.635261e-05	1	0.5410911	9.414652e+26	2.230976e+28	6.900596e-09	6.900596e-09	
835.3499032	1335	5.35e+18	-3.97	1.08e-05	3.861321e+24	3.630295e+24	2.087124e+24	1.543171e+24	2.310261e+23	1.810259e+15	4.826652e+23	4.537869e+23	2.608906e+23	1.928964e+23	2.887827e+22	2.262823e+14	4.688185e-10	8.242865e+23	2.715149e-10	6.911108e-05	1.881992e+13	47556.5	332989	2.916004e-08	1.567596e-15	1.75121e-23	0.02950202	0.5	9.154897e-05	1	0.5574877	9.414652e+26	2.230976e+28	7.577277e-09	7.577277e-09	
859.919018	1335	5.35e+18	-3.97	1.08e-05	3.97489e+24	3.733676e+24	2.149521e+24	1.584155e+24	2.412138e+23	2.075047e+15	4.968612e+23	4.667095e+23	2.686901e+23	1.980193e+23	3.015173e+22	2.593809e+14	5.22039e-10	8.204761e+23	2.743964e-10	7.100515e-05	1.877546e+13	49833.96	354481.8	2.973935e-08	1.6305e-15	1.85767e-23	0.0306134	0.5	9.688504e-05	1	0.5738844	9.414652e+26	2.230976e+28	8.323466e-09	8.323466e-09	
884.4881328	1335	5.35e+18	-3.97	1.08e-05	4.088458e+24	3.836907e+24	2.211945e+24	1.624962e+24	2.515511e+23	2.376591e+15	5.110572e+23	4.796134e+23	2.764932e+23	2.031202e+23	3.144388e+22	2.970739e+14	5.812927e-10	8.167665e+23	2.772228e-10	7.289092e-05	1.873077e+13	52155.69	376669.7	3.031337e-08	1.694051e-15	1.967328e-23	0.03173086	0.5	0.0001023599	1	0.5902811	9.414652e+26	2.230976e+28	9.146345e-09	9.146345e-09	
909.0572476	1335	5.35e+18	-3.97	1.08e-05	4.202026e+24	3.93999e+24	2.274396e+24	1.665594e+24	2.620357e+23	2.719795e+15	5.252533e+23	4.924988e+23	2.842995e+23	2.081993e+23	3.275447e+22	3.399744e+14	6.47258e-10	8.131523e+23	2.799966e-10	7.476854e-05	1.868583e+13	54521.61	399554.9	3.088232e-08	1.758238e-15	2.080193e-23	0.03285414	0.5	0.0001079726	1	0.6066778	9.414652e+26	2.230976e+28	1.005383e-08	1.005383e-08	
933.6263624	1335	5.35e+18	-3.97	1.08e-05	4.315594e+24	4.042928e+24	2.336873e+24	1.706056e+24	2.72666e+23	3.110195e+15	5.394493e+23	5.053661e+23	2.921091e+23	2.13257e+23	3.408325e+22	3.887744e+14	7.206876e-10	8.096287e+23	2.827202e-10	7.663816e-05	1.864068e+13	56931.65	423139.7	3.144639e-08	1.823053e-15	2.196273e-23	0.03398296	0.5	0.0001137223	1	0.6230745	9.414652e+26	2.230976e+28	1.105464e-08	1.105464e-08	
958.1954772	1335	5.35e+18	-3.97	1.08e-05	4.429163e+24	4.145723e+24	2.399373e+24	1.746349e+24	2.8344e+23	3.554037e+15	5.536453e+23	5.182154e+23	2.999217e+23	2.182937e+23	3.542999e+22	4.442546e+14	8.024173e-10	8.061913e+23	2.853957e-10	7.84999e-05	1.859532e+13	59385.77	447426.5	3.200578e-08	1.88849e-15	2.315578e-23	0.03511708	0.5	0.000119608	1	0.6394712	9.414652e+26	2.230976e+28	1.215839e-08	1.215839e-08	
982.764592	1335	5.35e+18	-3.97	1.08e-05	4.542731e+24	4.248375e+24	2.461898e+24	1.786478e+24	2.943558e+23	4.05836e+15	5.678414e+23	5.310469e+23	3.077372e+23	2.233097e+23	3.679448e+22	5.07295e+14	8.933745e-10	8.028359e+23	2.880252e-10	8.03539e-05	1.854975e+13	61883.95	472417.6	3.256068e-08	1.954541e-15	2.438117e-23	0.03625625	0.5	0.000125629	1	0.6558679	9.414652e+26	2.230976e+28	1.337568e-08	1.337568e-08	
1007.333707	1335	5.35e+18	-3.97	1.08e-05	4.656299e+24	4.350887e+24	2.524444e+24	1.826443e+24	3.054119e+23	4.631099e+15	5.820374e+23	5.438609e+23	3.155556e+23	2.283054e+23	3.817649e+22	5.788874e+14	9.945879e-10	7.995586e+23	2.906106e-10	8.22003e-05	1.850399e+13	64426.17	498115.7	3.311126e-08	2.0212e-15	2.5639e-23	0.03740026	0.5	0.0001317844	1	0.6722646	9.414652e+26	2.230976e+28	1.471817e-08	1.471817e-08	
1031.902822	1335	5.35e+18	-3.97	1.08e-05	4.769868e+24	4.453261e+24	2.587013e+24	1.866248e+24	3.166065e+23	5.28119e+15	5.962335e+23	5.566576e+23	3.233766e+23	2.33281e+23	3.957582e+22	6.601487e+14	1.107198e-09	7.963559e+23	2.931537e-10	8.403921e-05	1.845804e+13	67012.42	524523.2	3.365768e-08	2.08846e-15	2.692938e-23	0.03854889	0.5	0.0001380733	1	0.6886613	9.414652e+26	2.230976e+28	1.619872e-08	1.619872e-08	
1056.471936	1335	5.35e+18	-3.97	1.08e-05	4.883436e+24	4.555498e+24	2.649602e+24	1.905896e+24	3.279381e+23	6.018693e+15	6.104295e+23	5.694372e+23	3.312003e+23	2.38237e+23	4.099226e+22	7.523366e+14	1.232471e-09	7.932244e+23	2.956561e-10	8.587074e-05	1.841192e+13	69642.72	551642.8	3.420009e-08	2.156316e-15	2.825242e-23	0.03970192	0.5	0.0001444948	1	0.705058	9.414652e+26	2.230976e+28	1.783148e-08	1.783148e-08	
1081.041051	1335	5.35e+18	-3.97	1.08e-05	4.997004e+24	4.657599e+24	2.712211e+24	1.945388e+24	3.394051e+23	6.854928e+15	6.246255e+23	5.821999e+23	3.390264e+23	2.431735e+23	4.242564e+22	8.56866e+14	1.371808e-09	7.901611e+23	2.981194e-10	8.769503e-05	1.836563e+13	72317.1	579477.2	3.473864e-08	2.224761e-15	2.960822e-23	0.04085915	0.5	0.0001510483	1	0.7214547	9.414652e+26	2.230976e+28	1.963203e-08	1.963203e-08	
1105.610166	1335	5.35e+18	-3.97	1.08e-05	5.110572e+24	4.759566e+24	2.774839e+24	1.984727e+24	3.51006e+23	7.802624e+15	6.388216e+23	5.949458e+23	3.468549e+23	2.480909e+23	4.387575e+22	9.753279e+14	1.526761e-09	7.871629e+23	3.005451e-10	8.951217e-05	1.831918e+13	75035.58	608029.1	3.527347e-08	2.293792e-15	3.099691e-23	0.0420204	0.5	0.0001577328	1	0.7378514	9.414652e+26	2.230976e+28	2.16175e-08	2.16175e-08	
1130.179281	1335	5.35e+18	-3.97	1.08e-05	5.224141e+24	4.861401e+24	2.837485e+24	2.023916e+24	3.627394e+23	8.876089e+15	6.530176e+23	6.076752e+23	3.546857e+23	2.529895e+23	4.534242e+22	1.109511e+15	1.699052e-09	7.842273e+23	3.029345e-10	9.132227e-05	1.827258e+13	77798.22	637301.4	3.58047e-08	2.363404e-15	3.241859e-23	0.04318548	0.5	0.0001645476	1	0.7542481	9.414652e+26	2.230976e+28	2.380677e-08	2.380677e-08	
1154.748396	1335	5.35e+18	-3.97	1.08e-05	5.337709e+24	4.963105e+24	2.900149e+24	2.062956e+24	3.746038e+23	1.00914e+16	6.672136e+23	6.203881e+23	3.625187e+23	2.578695e+23	4.682548e+22	1.261425e+15	1.890586e-09	7.813516e+23	3.052889e-10	9.312543e-05	1.822583e+13	80605.07	667296.9	3.633247e-08	2.433591e-15	3.387339e-23	0.04435422	0.5	0.0001714918	1	0.7706448	9.414652e+26	2.230976e+28	2.622056e-08	2.622056e-08	
1179.31751	1335	5.35e+18	-3.97	1.08e-05	5.451277e+24	5.064679e+24	2.96283e+24	2.10185e+24	3.86598e+23	1.146661e+16	6.814097e+23	6.330849e+23	3.703537e+23	2.627312e+23	4.832475e+22	1.433326e+15	2.103471e-09	7.785335e+23	3.076097e-10	9.492176e-05	1.817894e+13	83456.2	698018.6	3.685689e-08	2.504351e-15	3.536143e-23	0.04552644	0.5	0.0001785649	1	0.7870415	9.414652e+26	2.230976e+28	2.888171e-08	2.888171e-08	
1203.886625	1335	5.35e+18	-3.97	1.08e-05	5.564846e+24	5.166125e+24	3.025526e+24	2.140599e+24	3.987206e+23	1.302196e+16	6.956057e+23	6.457656e+23	3.781908e+23	2.675748e+23	4.984007e+22	1.627746e+15	2.340041e-09	7.757707e+23	3.098978e-10	9.671135e-05	1.813192e+13	86351.68	729469.5	3.737807e-08	2.575678e-15	3.688286e-23	0.04670199	0.5	0.0001857658	1	0.8034382	9.414652e+26	2.230976e+28	3.181528e-08	3.181528e-08	
1228.45574	1335	5.35e+18	-3.97	1.08e-05	5.678414e+24	5.267443e+24	3.088238e+24	2.179206e+24	4.109703e+23	1.47802e+16	7.098017e+23	6.584304e+23	3.860297e+23	2.724007e+23	5.137129e+22	1.847525e+15	2.602875e-09	7.730611e+23	3.121545e-10	9.84943e-05	1.808477e+13	89291.61	761652.8	3.789613e-08	2.64757e-15	3.843779e-23	0.0478807	0.5	0.0001930941	1	0.8198349	9.414652e+26	2.230976e+28	3.504884e-08	3.504884e-08	
