Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
307.113935	1335	5.35e+18	-3.97	1.08e-05	1.419603e+24	1.365828e+24	7.528663e+23	6.129612e+23	5.377589e+22	6.350727e+13	1.774504e+23	1.707284e+23	9.410829e+22	7.662015e+22	6.721986e+21	7.938408e+12	4.473592e-11	9.565514e+23	1.853833e-10	2.552753e-05	1.979572e+13	9479.84	40226.32	1.50954e-08	4.200947e-16	2.42945e-24	0.008316075	0.5	1.335908e-05	1	0.2049587	9.414652e+26	2.230976e+28	1.227879e-09	1.227879e-09	
337.8253285	1335	5.35e+18	-3.97	1.08e-05	1.561564e+24	1.499969e+24	8.296213e+23	6.703473e+23	6.159517e+22	7.98463e+13	1.951955e+23	1.874961e+23	1.037027e+23	8.379341e+22	7.699396e+21	9.980788e+12	5.113227e-11	9.442814e+23	1.924744e-10	2.820388e-05	1.976295e+13	11020.23	49554.14	1.608341e-08	4.768855e-16	2.938382e-24	0.009424666	0.5	1.613087e-05	1	0.2254546	9.414652e+26	2.230976e+28	1.352334e-09	1.352334e-09	
368.536722	1335	5.35e+18	-3.97	1.08e-05	1.703524e+24	1.633747e+24	9.064641e+23	7.272824e+23	6.977762e+22	9.954283e+13	2.129405e+23	2.042183e+23	1.13308e+23	9.09103e+22	8.722203e+21	1.244285e+13	5.843347e-11	9.330516e+23	1.990951e-10	3.084436e-05	1.97289e+13	12644.41	59890.57	1.704165e-08	5.354036e-16	3.495499e-24	0.01056293	0.5	1.915621e-05	1	0.2459505	9.414652e+26	2.230976e+28	1.493042e-09	1.493042e-09	
399.2481155	1335	5.35e+18	-3.97	1.08e-05	1.845484e+24	1.767175e+24	9.834279e+23	7.837474e+23	7.830918e+22	1.232294e+14	2.306856e+23	2.208969e+23	1.229285e+23	9.796842e+22	9.788648e+21	1.540367e+13	6.677346e-11	9.227476e+23	2.053379e-10	3.346408e-05	1.969368e+13	14349.75	71238.02	1.797328e-08	5.955419e-16	4.100679e-24	0.01172841	0.5	2.243262e-05	1	0.2664464	9.414652e+26	2.230976e+28	1.652045e-09	1.652045e-09	
429.959509	1335	5.35e+18	-3.97	1.08e-05	1.987445e+24	1.900268e+24	1.060468e+24	8.397994e+23	8.717702e+22	1.516532e+14	2.484306e+23	2.375335e+23	1.325586e+23	1.049749e+23	1.089713e+22	1.895666e+13	7.630564e-11	9.131909e+23	2.112519e-10	3.606218e-05	1.965737e+13	16134.01	83598.31	1.88809e-08	6.572085e-16	4.753812e-24	0.01291899	0.5	2.595763e-05	1	0.2869422	9.414652e+26	2.230976e+28	1.831675e-09	1.831675e-09	
460.6709025	1335	5.35e+18	-3.97	1.08e-05	2.129405e+24	2.033036e+24	1.137599e+24	8.954363e+23	9.636967e+22	1.856968e+14	2.661756e+23	2.541294e+23	1.421999e+23	1.119295e+23	1.204621e+22	2.32121e+13	8.720594e-11	9.042757e+23	2.168806e-10	3.864127e-05	1.962008e+13	17995.18	96972.79	1.976672e-08	7.203228e-16	5.454788e-24	0.01413279	0.5	2.972872e-05	1	0.3074381	9.414652e+26	2.230976e+28	2.034582e-09	2.034582e-09	
491.382296	1335	5.35e+18	-3.97	1.08e-05	2.271366e+24	2.165489e+24	1.214814e+24	9.506749e+23	1.058767e+23	2.26401e+14	2.839207e+23	2.706861e+23	1.518517e+23	1.188344e+23	1.323459e+22	2.830012e+13	9.967616e-11	8.959128e+23	2.222553e-10	4.120126e-05	1.958188e+13	19931.55	111362.7	2.063264e-08	7.848148e-16	6.203517e-24	0.01536815	0.5	3.374347e-05	1	0.327934	9.414652e+26	2.230976e+28	2.263788e-09	2.263788e-09	
522.0936895	1335	5.35e+18	-3.97	1.08e-05	2.413326e+24	2.297637e+24	1.292111e+24	1.005526e+24	1.156888e+23	2.749931e+14	3.016657e+23	2.872046e+23	1.615139e+23	1.256907e+23	1.44611e+22	3.437413e+13	1.139478e-10	8.880363e+23	2.27403e-10	4.374293e-05	1.954283e+13	21941.59	126769.4	2.148027e-08	8.506236e-16	6.999924e-24	0.01662359	0.5	3.799953e-05	1	0.3484298	9.414652e+26	2.230976e+28	2.522726e-09	2.522726e-09	
552.805083	1335	5.35e+18	-3.97	1.08e-05	2.555286e+24	2.429489e+24	1.369487e+24	1.060002e+24	1.257972e+23	3.329184e+14	3.194108e+23	3.036861e+23	1.711858e+23	1.325003e+23	1.572465e+22	4.16148e+13	1.302862e-10	8.805902e+23	2.323462e-10	4.626675e-05	1.9503e+13	24023.98	143194	2.231107e-08	9.176953e-16	7.843953e-24	0.01789781	0.5	4.249461e-05	1	0.3689257	9.414652e+26	2.230976e+28	2.815299e-09	2.815299e-09	
583.5164765	1335	5.35e+18	-3.97	1.08e-05	2.697247e+24	2.561053e+24	1.446936e+24	1.114117e+24	1.36194e+23	4.018782e+14	3.371558e+23	3.201316e+23	1.808669e+23	1.392646e+23	1.702425e+22	5.023478e+13	1.489957e-10	8.735286e+23	2.37104e-10	4.877336e-05	1.946244e+13	26177.54	160638.1	2.312627e-08	9.859824e-16	8.735564e-24	0.01918962	0.5	4.722649e-05	1	0.3894216	9.414652e+26	2.230976e+28	3.14594e-09	3.14594e-09	
614.22787	1335	5.35e+18	-3.97	1.08e-05	2.839207e+24	2.692335e+24	1.524454e+24	1.167881e+24	1.468719e+23	4.83873e+14	3.549009e+23	3.365419e+23	1.905568e+23	1.459851e+23	1.835899e+22	6.048412e+13	1.704254e-10	8.668123e+23	2.416931e-10	5.126331e-05	1.94212e+13	28401.22	179103.2	2.392701e-08	1.055442e-15	9.674733e-24	0.02049796	0.5	5.219304e-05	1	0.4099175	9.414652e+26	2.230976e+28	3.519684e-09	3.519684e-09	
644.9392635	1335	5.35e+18	-3.97	1.08e-05	2.981167e+24	2.823343e+24	1.602039e+24	1.221304e+24	1.578241e+23	5.812537e+14	3.726459e+23	3.529179e+23	2.002548e+23	1.526631e+23	1.972801e+22	7.265671e+13	1.949752e-10	8.604078e+23	2.461277e-10	5.373712e-05	1.937934e+13	30694.1	198590.9	2.471425e-08	1.126037e-15	1.066145e-23	0.02182185	0.5	5.739218e-05	1	0.4304133	9.414652e+26	2.230976e+28	3.942248e-09	3.942248e-09	
675.650657	1335	5.35e+18	-3.97	1.08e-05	3.123128e+24	2.954083e+24	1.679686e+24	1.274397e+24	1.690442e+23	6.96781e+14	3.903909e+23	3.692604e+23	2.099608e+23	1.592996e+23	2.113052e+22	8.709763e+13	2.231036e-10	8.542867e+23	2.504201e-10	5.619527e-05	1.933688e+13	33055.36	219102.9	2.54889e-08	1.197733e-15	1.169572e-23	0.02316041	0.5	6.282187e-05	1	0.4509092	9.414652e+26	2.230976e+28	4.420118e-09	4.420118e-09	
706.3620505	1335	5.35e+18	-3.97	1.08e-05	3.265088e+24	3.084562e+24	1.757393e+24	1.327168e+24	1.805263e+23	8.336944e+14	4.08136e+23	3.855702e+23	2.196742e+23	1.65896e+23	2.256579e+22	1.042118e+14	2.55336e-10	8.484243e+23	2.545812e-10	5.86382e-05	1.929386e+13	35484.28	240641.2	2.625174e-08	1.270498e-15	1.277756e-23	0.02451281	0.5	6.848016e-05	1	0.4714051	9.414652e+26	2.230976e+28	4.960659e-09	4.960659e-09	
737.073444	1335	5.35e+18	-3.97	1.08e-05	3.407048e+24	3.214783e+24	1.835157e+24	1.379626e+24	1.922651e+23	9.957921e+14	4.25881e+23	4.018479e+23	2.293947e+23	1.724532e+23	2.403313e+22	1.24474e+14	2.922741e-10	8.427989e+23	2.586206e-10	6.106633e-05	1.925033e+13	37980.21	263207.8	2.700349e-08	1.344304e-15	1.390701e-23	0.02587831	0.5	7.436513e-05	1	0.491901	9.414652e+26	2.230976e+28	5.572222e-09	5.572222e-09	
767.7848375	1335	5.35e+18	-3.97	1.08e-05	3.549009e+24	3.344753e+24	1.912975e+24	1.431779e+24	2.042551e+23	1.187525e+15	4.436261e+23	4.180942e+23	2.391219e+23	1.789723e+23	2.553189e+22	1.484406e+14	3.346075e-10	8.373916e+23	2.625468e-10	6.348004e-05	1.920632e+13	40542.57	286804.7	2.774481e-08	1.419127e-15	1.508408e-23	0.0272562	0.5	8.047492e-05	1	0.5123968	9.414652e+26	2.230976e+28	6.264284e-09	6.264284e-09	
798.496231	1335	5.35e+18	-3.97	1.08e-05	3.690969e+24	3.474477e+24	1.990844e+24	1.483633e+24	2.164918e+23	1.414104e+15	4.613711e+23	4.343097e+23	2.488555e+23	1.854542e+23	2.706147e+22	1.76763e+14	3.831254e-10	8.32186e+23	2.663673e-10	6.587971e-05	1.916184e+13	43170.86	311434.3	2.847627e-08	1.494941e-15	1.630885e-23	0.02864583	0.5	8.68077e-05	1	0.5328927	9.414652e+26	2.230976e+28	7.04759e-09	7.04759e-09	
829.2076245	1335	5.35e+18	-3.97	1.08e-05	3.832929e+24	3.603959e+24	2.068761e+24	1.535198e+24	2.289703e+23	1.681626e+15	4.791162e+23	4.504949e+23	2.585952e+23	1.918997e+23	2.862128e+22	2.102033e+14	4.387314e-10	8.27167e+23	2.70089e-10	6.826568e-05	1.911695e+13	45864.63	337098.9	2.919844e-08	1.571727e-15	1.758137e-23	0.03004661	0.5	9.33617e-05	1	0.5533886	9.414652e+26	2.230976e+28	7.934329e-09	7.934329e-09	
859.919018	1335	5.35e+18	-3.97	1.08e-05	3.97489e+24	3.733203e+24	2.146725e+24	1.586478e+24	2.416864e+23	1.997222e+15	4.968612e+23	4.666504e+23	2.683407e+23	1.983097e+23	3.02108e+22	2.496527e+14	5.024596e-10	8.223217e+23	2.737179e-10	7.063828e-05	1.907165e+13	48623.47	363801.1	2.991179e-08	1.649463e-15	1.890171e-23	0.03145797	0.5	0.0001001352	1	0.5738844	9.414652e+26	2.230976e+28	8.938314e-09	8.938314e-09	
890.6304115	1335	5.35e+18	-3.97	1.08e-05	4.11685e+24	3.862214e+24	2.224733e+24	1.637481e+24	2.54636e+23	2.369219e+15	5.146063e+23	4.827768e+23	2.780916e+23	2.046851e+23	3.18295e+22	2.961524e+14	5.754932e-10	8.176381e+23	2.772597e-10	7.299782e-05	1.902597e+13	51447.04	391543.3	3.061678e-08	1.728131e-15	2.026994e-23	0.03287938	0.5	0.0001071265	1	0.5943803	9.414652e+26	2.230976e+28	1.00752e-08	1.00752e-08	
921.341805	1335	5.35e+18	-3.97	1.08e-05	4.25881e+24	3.990995e+24	2.302783e+24	1.688212e+24	2.678151e+23	2.807345e+15	5.323513e+23	4.988744e+23	2.878478e+23	2.110266e+23	3.347689e+22	3.509181e+14	6.591852e-10	8.131057e+23	2.807192e-10	7.534459e-05	1.897994e+13	54335.02	420328.5	3.131383e-08	1.807716e-15	2.168615e-23	0.03431034	0.5	0.0001143339	1	0.6148762	9.414652e+26	2.230976e+28	1.136275e-08	1.136275e-08	
952.0531985	1335	5.35e+18	-3.97	1.08e-05	4.400771e+24	4.119551e+24	2.380872e+24	1.738678e+24	2.812202e+23	3.322946e+15	5.500963e+23	5.149438e+23	2.97609e+23	2.173348e+23	3.515252e+22	4.153682e+14	7.550826e-10	8.08715e+23	2.841011e-10	7.767887e-05	1.893358e+13	57287.16	450159.3	3.200332e-08	1.8882e-15	2.315044e-23	0.03575039	0.5	0.0001217558	1	0.6353721	9.414652e+26	2.230976e+28	1.282105e-08	1.282105e-08	
982.764592	1335	5.35e+18	-3.97	1.08e-05	4.542731e+24	4.247883e+24	2.458999e+24	1.788884e+24	2.948476e+23	3.929252e+15	5.678414e+23	5.309854e+23	3.073749e+23	2.236105e+23	3.685594e+22	4.911564e+14	8.649536e-10	8.044572e+23	2.874095e-10	8.000094e-05	1.888691e+13	60303.22	481038.8	3.268562e-08	1.96957e-15	2.46629e-23	0.03719909	0.5	0.0001293906	1	0.6558679	9.414652e+26	2.230976e+28	1.447288e-08	1.447288e-08	
1013.475985	1335	5.35e+18	-3.97	1.08e-05	4.684691e+24	4.375997e+24	2.537162e+24	1.838835e+24	3.086939e+23	4.641677e+15	5.855864e+23	5.469997e+23	3.171453e+23	2.298544e+23	3.858674e+22	5.802096e+14	9.908181e-10	8.003245e+23	2.906483e-10	8.231103e-05	1.883995e+13	63383	512970.1	3.336106e-08	2.051811e-15	2.622366e-23	0.03865602	0.5	0.0001372368	1	0.6763638	9.414652e+26	2.230976e+28	1.634404e-08	1.634404e-08	
1044.187379	1335	5.35e+18	-3.97	1.08e-05	4.826652e+24	4.503896e+24	2.615359e+24	1.888536e+24	3.22756e+23	5.478169e+15	6.033315e+23	5.62987e+23	3.269199e+23	2.36067e+23	4.034451e+22	6.847712e+14	1.134983e-09	7.963097e+23	2.938209e-10	8.46094e-05	1.879271e+13	66526.33	545956.4	3.402993e-08	2.134912e-15	2.783282e-23	0.0401208	0.5	0.0001452929	1	0.6968597	9.414652e+26	2.230976e+28	1.846371e-08	1.846371e-08	
1074.898772	1335	5.35e+18	-3.97	1.08e-05	4.968612e+24	4.631581e+24	2.693589e+24	1.937992e+24	3.370309e+23	6.459609e+15	6.210765e+23	5.789477e+23	3.366986e+23	2.422491e+23	4.212886e+22	8.074511e+14	1.300083e-09	7.924062e+23	2.969306e-10	8.689628e-05	1.874522e+13	69733.07	580001	3.469254e-08	2.218861e-15	2.949052e-23	0.04159304	0.5	0.0001535573	1	0.7173556	9.414652e+26	2.230976e+28	2.086495e-08	2.086495e-08	
1105.610166	1335	5.35e+18	-3.97	1.08e-05	5.110572e+24	4.759057e+24	2.771849e+24	1.987208e+24	3.515154e+23	7.610272e+15	6.388216e+23	5.948821e+23	3.464811e+23	2.48401e+23	4.393943e+22	9.512839e+14	1.489123e-09	7.886081e+23	2.999803e-10	8.917188e-05	1.869749e+13	73003.12	615107.5	3.534916e-08	2.303647e-15	3.119688e-23	0.04307242	0.5	0.0001620287	1	0.7378514	9.414652e+26	2.230976e+28	2.358513e-08	2.358513e-08	
1136.321559	1335	5.35e+18	-3.97	1.08e-05	5.252533e+24	4.886326e+24	2.850138e+24	2.036188e+24	3.662069e+23	8.958364e+15	6.565666e+23	6.107907e+23	3.562672e+23	2.545235e+23	4.577586e+22	1.119795e+15	1.705532e-09	7.849096e+23	3.029728e-10	9.143642e-05	1.864953e+13	76336.37	651279.5	3.600003e-08	2.38926e-15	3.295205e-23	0.04455858	0.5	0.0001707056	1	0.7583473	9.414652e+26	2.230976e+28	2.666656e-08	2.666656e-08	
1167.032953	1335	5.35e+18	-3.97	1.08e-05	5.394493e+24	5.013391e+24	2.928455e+24	2.084936e+24	3.811026e+23	1.053663e+16	6.743116e+23	6.266738e+23	3.660568e+23	2.60617e+23	4.763782e+22	1.317079e+15	1.95322e-09	7.813059e+23	3.059107e-10	9.36901e-05	1.860136e+13	79732.76	688520.7	3.664539e-08	2.475691e-15	3.475617e-23	0.04605123	0.5	0.0001795867	1	0.7788432	9.414652e+26	2.230976e+28	3.015706e-08	3.015706e-08	
1197.744346	1335	5.35e+18	-3.97	1.08e-05	5.536453e+24	5.140254e+24	3.006797e+24	2.133456e+24	3.961999e+23	1.238307e+16	6.920567e+23	6.425317e+23	3.758497e+23	2.66682e+23	4.952498e+22	1.547883e+15	2.236642e-09	7.777921e+23	3.087963e-10	9.593312e-05	1.8553e+13	83192.24	726835.1	3.728547e-08	2.562931e-15	3.66094e-23	0.04755006	0.5	0.0001886706	1	0.7993391	9.414652e+26	2.230976e+28	3.411068e-08	3.411068e-08	
1228.45574	1335	5.35e+18	-3.97	1.08e-05	5.678414e+24	5.266918e+24	3.085165e+24	2.181753e+24	4.114962e+23	1.454171e+16	7.098017e+23	6.583647e+23	3.856456e+23	2.727191e+23	5.143703e+22	1.817714e+15	2.560876e-09	7.743639e+23	3.116319e-10	9.816566e-05	1.850445e+13	86714.79	766226.6	3.792047e-08	2.650973e-15	3.851191e-23	0.04905479	0.5	0.000197956	1	0.8198349	9.414652e+26	2.230976e+28	3.858851e-08	3.858851e-08	
1259.167133	1335	5.35e+18	-3.97	1.08e-05	5.820374e+24	5.393385e+24	3.163555e+24	2.229829e+24	4.269893e+23	1.70636e+16	7.275468e+23	6.741731e+23	3.954444e+23	2.787287e+23	5.337366e+22	2.13295e+15	2.931702e-09	7.710172e+23	3.144196e-10	0.0001003879	1.845573e+13	90300.4	806699.5	3.85506e-08	2.739808e-15	4.046386e-23	0.05056515	0.5	0.0002074417	1	0.8403308	9.414652e+26	2.230976e+28	4.365956e-08	4.365956e-08	
1289.878527	1335	5.35e+18	-3.97	1.08e-05	5.962335e+24	5.519658e+24	3.241968e+24	2.27769e+24	4.426767e+23	2.000781e+16	7.452918e+23	6.899572e+23	4.05246e+23	2.847112e+23	5.533458e+22	2.500976e+15	3.3557e-09	7.677483e+23	3.171612e-10	0.0001026	1.840685e+13	93949.09	848258.2	3.917604e-08	2.82943e-15	4.246544e-23	0.05208089	0.5	0.0002171263	1	0.8608267	9.414652e+26	2.230976e+28	4.940175e-08	4.940175e-08	
1320.58992	1335	5.35e+18	-3.97	1.08e-05	6.104295e+24	5.645739e+24	3.320401e+24	2.325337e+24	4.585561e+23	2.344267e+16	7.630369e+23	7.057173e+23	4.150502e+23	2.906672e+23	5.731952e+22	2.930334e+15	3.840357e-09	7.645536e+23	3.198585e-10	0.0001048022	1.835782e+13	97660.86	890907	3.979698e-08	2.919833e-15	4.451682e-23	0.05360176	0.5	0.0002270088	1	0.8813225	9.414652e+26	2.230976e+28	5.590303e-08	5.590303e-08	
1351.301314	1335	5.35e+18	-3.97	1.08e-05	6.246255e+24	5.77163e+24	3.398854e+24	2.372775e+24	4.746255e+23	2.74472e+16	7.807819e+23	7.214537e+23	4.248568e+23	2.965969e+23	5.932819e+22	3.4309e+15	4.394185e-09	7.6143e+23	3.225134e-10	0.0001069946	1.830865e+13	101435.8	934650.8	4.041357e-08	3.01101e-15	4.661821e-23	0.05512755	0.5	0.000237088	1	0.9018184	9.414652e+26	2.230976e+28	6.326265e-08	6.326265e-08	
1382.012707	1335	5.35e+18	-3.97	1.08e-05	6.388216e+24	5.897333e+24	3.477326e+24	2.420007e+24	4.908827e+23	3.211267e+16	7.985269e+23	7.371666e+23	4.346657e+23	3.025009e+23	6.136034e+22	4.014083e+15	5.02686e-09	7.583743e+23	3.251273e-10	0.0001091773	1.825936e+13	105273.9	979494.2	4.102599e-08	3.102958e-15	4.87698e-23	0.05665802	0.5	0.0002473626	1	0.9223143	9.414652e+26	2.230976e+28	7.159254e-08	7.159254e-08	
1412.724101	1335	5.35e+18	-3.97	1.08e-05	6.530176e+24	6.02285e+24	3.555814e+24	2.467036e+24	5.073257e+23	3.754443e+16	8.16272e+23	7.528563e+23	4.444768e+23	3.083795e+23	6.341572e+22	4.693054e+15	5.749375e-09	7.553837e+23	3.277017e-10	0.0001113506	1.820995e+13	109175.2	1025442	4.163438e-08	3.19567e-15	5.097181e-23	0.05819298	0.5	0.0002578316	1	0.9428102	9.414652e+26	2.230976e+28	8.101891e-08	8.101891e-08	
1443.435494	1335	5.35e+18	-3.97	1.08e-05	6.672136e+24	6.148184e+24	3.634319e+24	2.513865e+24	5.239526e+23	4.386402e+16	8.34017e+23	7.68523e+23	4.542898e+23	3.142331e+23	6.549407e+22	5.483003e+15	6.57421e-09	7.524555e+23	3.302382e-10	0.0001135145	1.816042e+13	113139.9	1072500	4.223888e-08	3.289142e-15	5.322445e-23	0.05973222	0.5	0.000268494	1	0.963306	9.414652e+26	2.230976e+28	9.168399e-08	9.168399e-08	
1474.146888	1335	5.35e+18	-3.97	1.08e-05	6.814097e+24	6.273335e+24	3.712838e+24	2.560497e+24	5.407613e+23	5.121154e+16	8.517621e+23	7.841669e+23	4.641048e+23	3.200621e+23	6.759516e+22	6.401443e+15	7.51553e-09	7.495872e+23	3.327379e-10	0.0001156692	1.81108e+13	117168.1	1120673	4.283965e-08	3.383371e-15	5.552795e-23	0.06127556	0.5	0.0002793488	1	0.9838019	9.414652e+26	2.230976e+28	1.03748e-07	1.03748e-07	
1504.858281	1335	5.35e+18	-3.97	1.08e-05	6.956057e+24	6.398307e+24	3.791372e+24	2.606935e+24	5.577501e+23	5.974836e+16	8.695071e+23	7.997883e+23	4.739215e+23	3.258668e+23	6.971876e+22	7.468545e+15	8.589401e-09	7.467765e+23	3.352023e-10	0.0001178149	1.806109e+13	121259.8	1169967	4.343681e-08	3.478352e-15	5.788254e-23	0.06282282	0.5	0.0002903948	1	1.004298	9.414652e+26	2.230976e+28	1.173913e-07	1.173913e-07	
1535.569675	1335	5.35e+18	-3.97	1.08e-05	7.098017e+24	6.5231e+24	3.869919e+24	2.653181e+24	5.749172e+23	6.966022e+16	8.872522e+23	8.153875e+23	4.837398e+23	3.316477e+23	7.186465e+22	8.707528e+15	9.814039e-09	7.440211e+23	3.376324e-10	0.0001199516	1.801128e+13	125415.1	1220387	4.403048e-08	3.574083e-15	6.028846e-23	0.06437383	0.5	0.0003016313	1	1.024794	9.414652e+26	2.230976e+28	1.32817e-07	1.32817e-07	
