Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1197.744346	1335	5.35e+18	-3.97	1.08e-05	5.536453e+24	5.140254e+24	3.006797e+24	2.133456e+24	3.961999e+23	1.187783e+16	6.920567e+23	6.425317e+23	3.758497e+23	2.66682e+23	4.952498e+22	1.484729e+15	2.145386e-09	7.777921e+23	3.087963e-10	9.593312e-05	1.8553e+13	0	726835.1	3.725312e-08	2.558487e-15	3.651421e-23	0.0474676	0.5	0.00018818	1	0.7993391	9.414652e+26	2.230976e+28	
1228.45574	1335	5.35e+18	-3.97	1.08e-05	5.678414e+24	5.266918e+24	3.085165e+24	2.181753e+24	4.114962e+23	1.392145e+16	7.098017e+23	6.583647e+23	3.856456e+23	2.727191e+23	5.143703e+22	1.740181e+15	2.451644e-09	7.743639e+23	3.116319e-10	9.816566e-05	1.850445e+13	0	766226.6	3.788736e-08	2.646346e-15	3.841113e-23	0.04896917	0.5	0.000197438	1	0.8198349	9.414652e+26	2.230976e+28	
1259.167133	1335	5.35e+18	-3.97	1.08e-05	5.820374e+24	5.393385e+24	3.163555e+24	2.229829e+24	4.269893e+23	1.63038e+16	7.275468e+23	6.741731e+23	3.954444e+23	2.787287e+23	5.337366e+22	2.037975e+15	2.80116e-09	7.710172e+23	3.144196e-10	0.0001003879	1.845573e+13	0	806699.5	3.851674e-08	2.734996e-15	4.035732e-23	0.05047635	0.5	0.0002068955	1	0.8403308	9.414652e+26	2.230976e+28	
1289.878527	1335	5.35e+18	-3.97	1.08e-05	5.962335e+24	5.519658e+24	3.241968e+24	2.27769e+24	4.426767e+23	1.907904e+16	7.452918e+23	6.899572e+23	4.05246e+23	2.847112e+23	5.533458e+22	2.38488e+15	3.199927e-09	7.677483e+23	3.171612e-10	0.0001026	1.840685e+13	0	848258.2	3.914143e-08	2.824432e-15	4.235297e-23	0.05198889	0.5	0.0002165513	1	0.8608267	9.414652e+26	2.230976e+28	
1320.58992	1335	5.35e+18	-3.97	1.08e-05	6.104295e+24	5.645739e+24	3.320401e+24	2.325337e+24	4.585561e+23	2.230966e+16	7.630369e+23	7.057173e+23	4.150502e+23	2.906672e+23	5.731952e+22	2.788707e+15	3.654748e-09	7.645536e+23	3.198585e-10	0.0001048022	1.835782e+13	0	890907	3.976161e-08	2.914646e-15	4.439825e-23	0.05350654	0.5	0.0002264042	1	0.8813225	9.414652e+26	2.230976e+28	
1351.301314	1335	5.35e+18	-3.97	1.08e-05	6.246255e+24	5.77163e+24	3.398854e+24	2.372775e+24	4.746255e+23	2.606772e+16	7.807819e+23	7.214537e+23	4.248568e+23	2.965969e+23	5.932819e+22	3.258466e+15	4.173336e-09	7.6143e+23	3.225134e-10	0.0001069946	1.830865e+13	0	934650.8	4.037746e-08	3.005632e-15	4.649335e-23	0.05502907	0.5	0.000236453	1	0.9018184	9.414652e+26	2.230976e+28	
1382.012707	1335	5.35e+18	-3.97	1.08e-05	6.388216e+24	5.897333e+24	3.477326e+24	2.420007e+24	4.908827e+23	3.043626e+16	7.985269e+23	7.371666e+23	4.346657e+23	3.025009e+23	6.136034e+22	3.804533e+15	4.764439e-09	7.583743e+23	3.251273e-10	0.0001091773	1.825936e+13	0	979494.2	4.098913e-08	3.097386e-15	4.863849e-23	0.05655628	0.5	0.0002466966	1	0.9223143	9.414652e+26	2.230976e+28	
1412.724101	1335	5.35e+18	-3.97	1.08e-05	6.530176e+24	6.02285e+24	3.555814e+24	2.467036e+24	5.073257e+23	3.551086e+16	8.16272e+23	7.528563e+23	4.444768e+23	3.083795e+23	6.341572e+22	4.438858e+15	5.437964e-09	7.553837e+23	3.277017e-10	0.0001113506	1.820995e+13	0	1025442	4.159678e-08	3.189902e-15	5.083387e-23	0.05808794	0.5	0.0002571339	1	0.9428102	9.414652e+26	2.230976e+28	
1443.435494	1335	5.35e+18	-3.97	1.08e-05	6.672136e+24	6.148184e+24	3.634319e+24	2.513865e+24	5.239526e+23	4.140151e+16	8.34017e+23	7.68523e+23	4.542898e+23	3.142331e+23	6.549407e+22	5.175189e+15	6.205136e-09	7.524555e+23	3.302382e-10	0.0001135145	1.816042e+13	0	1072500	4.220056e-08	3.283176e-15	5.307971e-23	0.05962387	0.5	0.0002677639	1	0.963306	9.414652e+26	2.230976e+28	
1474.146888	1335	5.35e+18	-3.97	1.08e-05	6.814097e+24	6.273335e+24	3.712838e+24	2.560497e+24	5.407613e+23	4.823465e+16	8.517621e+23	7.841669e+23	4.641048e+23	3.200621e+23	6.759516e+22	6.029331e+15	7.078657e-09	7.495872e+23	3.327379e-10	0.0001156692	1.81108e+13	0	1120673	4.280059e-08	3.377205e-15	5.537622e-23	0.06116388	0.5	0.0002785855	1	0.9838019	9.414652e+26	2.230976e+28	
1504.858281	1335	5.35e+18	-3.97	1.08e-05	6.956057e+24	6.398307e+24	3.791372e+24	2.606935e+24	5.577501e+23	5.615553e+16	8.695071e+23	7.997883e+23	4.739215e+23	3.258668e+23	6.971876e+22	7.019441e+15	8.072897e-09	7.467765e+23	3.352023e-10	0.0001178149	1.806109e+13	0	1169967	4.339702e-08	3.471984e-15	5.772364e-23	0.0627078	0.5	0.0002895977	1	1.004298	9.414652e+26	2.230976e+28	
1535.569675	1335	5.35e+18	-3.97	1.08e-05	7.098017e+24	6.5231e+24	3.869919e+24	2.653181e+24	5.749172e+23	6.533089e+16	8.872522e+23	8.153875e+23	4.837398e+23	3.316477e+23	7.186465e+22	8.166361e+15	9.204104e-09	7.440211e+23	3.376324e-10	0.0001199516	1.801128e+13	0	1220387	4.398997e-08	3.56751e-15	6.012222e-23	0.06425544	0.5	0.0003007996	1	1.024794	9.414652e+26	2.230976e+28	
1566.281068	1335	5.35e+18	-3.97	1.08e-05	7.239978e+24	6.647717e+24	3.948477e+24	2.699239e+24	5.922608e+23	7.595198e+16	9.049972e+23	8.309646e+23	4.935597e+23	3.374049e+23	7.40326e+22	9.493998e+15	1.049064e-08	7.413188e+23	3.400293e-10	0.0001220795	1.796141e+13	0	1271939	4.457957e-08	3.663781e-15	6.25722e-23	0.06580666	0.5	0.0003121902	1	1.04529	9.414652e+26	2.230976e+28	
1596.992462	1335	5.35e+18	-3.97	1.08e-05	7.381938e+24	6.772159e+24	4.027047e+24	2.745111e+24	6.097793e+23	8.823805e+16	9.227422e+23	8.465198e+23	5.033809e+23	3.431389e+23	7.622241e+22	1.102976e+16	1.195324e-08	7.386679e+23	3.423943e-10	0.0001241987	1.791146e+13	0	1324630	4.516592e-08	3.760793e-15	6.507384e-23	0.0673613	0.5	0.0003237687	1	1.065785	9.414652e+26	2.230976e+28	
1627.703855	1335	5.35e+18	-3.97	1.08e-05	7.523898e+24	6.896427e+24	4.105628e+24	2.7908e+24	6.274709e+23	1.024402e+17	9.404873e+23	8.620534e+23	5.132034e+23	3.4885e+23	7.843387e+22	1.280502e+16	1.36153e-08	7.360663e+23	3.447281e-10	0.0001263094	1.786145e+13	0	1378464	4.574914e-08	3.858546e-15	6.762739e-23	0.06891921	0.5	0.0003355342	1	1.086281	9.414652e+26	2.230976e+28	
1658.415249	1335	5.35e+18	-3.97	1.08e-05	7.665859e+24	7.020524e+24	4.184217e+24	2.836307e+24	6.453342e+23	1.188457e+17	9.582323e+23	8.775655e+23	5.230271e+23	3.545384e+23	8.066678e+22	1.485571e+16	1.550324e-08	7.335123e+23	3.47032e-10	0.0001284117	1.781138e+13	0	1433450	4.632934e-08	3.957035e-15	7.023314e-23	0.07048026	0.5	0.0003474859	1	1.106777	9.414652e+26	2.230976e+28	
