Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1228.45574	1335	5.35e+18	-3.97	1.08e-05	5.678414e+24	5.259117e+24	3.033977e+24	2.22514e+24	4.192963e+23	1.922942e+16	7.098017e+23	6.573897e+23	3.792472e+23	2.781425e+23	5.241204e+22	2.403677e+15	3.386406e-09	7.956822e+23	3.035853e-10	9.325468e-05	3.578524e+13	47296.08	295633.1	2.829763e-08	1.476243e-15	1.600383e-23	0.05282771	0.5	0.0001590836	1	0.8198349	9.414652e+26	2.230976e+28	
1351.301314	1335	5.35e+18	-3.97	1.08e-05	6.246255e+24	5.76363e+24	3.347227e+24	2.416403e+24	4.826255e+23	3.936065e+16	7.807819e+23	7.204537e+23	4.184033e+23	3.020504e+23	6.032819e+22	4.920081e+15	6.30148e-09	7.805764e+23	3.151929e-10	0.0001023843	3.520818e+13	55325.87	374229	3.042053e-08	1.706048e-15	1.988265e-23	0.06006686	0.5	0.0001944533	1	0.9018184	9.414652e+26	2.230976e+28	
1474.146888	1335	5.35e+18	-3.97	1.08e-05	6.814097e+24	6.265143e+24	3.660646e+24	2.604497e+24	5.489535e+23	7.991873e+16	8.517621e+23	7.831429e+23	4.575807e+23	3.255622e+23	6.861919e+22	9.989841e+15	1.172844e-08	7.668499e+23	3.258983e-10	0.0001111847	3.46188e+13	63993.06	464029.4	3.251222e-08	1.948727e-15	2.427245e-23	0.06746258	0.5	0.000233412	1	0.9838019	9.414652e+26	2.230976e+28	
1596.992462	1335	5.35e+18	-3.97	1.08e-05	7.381938e+24	6.763778e+24	3.974598e+24	2.78918e+24	6.181602e+23	1.608114e+17	9.227422e+23	8.454722e+23	4.968248e+23	3.486474e+23	7.727003e+22	2.010143e+16	2.178445e-08	7.545079e+23	3.35956e-10	0.0001198394	3.401917e+13	73321.15	565663	3.457861e-08	2.20431e-15	2.920091e-23	0.07498882	0.5	0.0002759419	1	1.065785	9.414652e+26	2.230976e+28	
1719.838036	1335	5.35e+18	-3.97	1.08e-05	7.949779e+24	7.259648e+24	4.288382e+24	2.971266e+24	6.90131e+23	3.203208e+17	9.937224e+23	9.07456e+23	5.360478e+23	3.714082e+23	8.626637e+22	4.00401e+16	4.029304e-08	7.431836e+23	3.454532e-10	0.0001283371	3.341116e+13	83335.52	679798.3	3.662474e-08	2.472902e-15	3.469745e-23	0.08262254	0.5	0.0003220228	1	1.147769	9.414652e+26	2.230976e+28	
1842.68361	1335	5.35e+18	-3.97	1.08e-05	8.517621e+24	7.752852e+24	4.602276e+24	3.150576e+24	7.647677e+23	6.308785e+17	1.064703e+24	9.691065e+23	5.752845e+23	3.93822e+23	9.559596e+22	7.885981e+16	7.406746e-08	7.327235e+23	3.544837e-10	0.0001367154	3.279643e+13	94064.93	807143.6	3.865498e-08	2.754665e-15	4.079343e-23	0.09034316	0.5	0.0003716331	1	1.229752	9.414652e+26	2.230976e+28	
1965.529184	1335	5.35e+18	-3.97	1.08e-05	9.085462e+24	8.243479e+24	4.916222e+24	3.327257e+24	8.419818e+23	1.227161e+18	1.135683e+24	1.030435e+24	6.145278e+23	4.159071e+23	1.052477e+23	1.533951e+17	1.350686e-07	7.229814e+23	3.63092e-10	0.0001449659	3.217643e+13	105540.9	948459.9	4.067324e-08	3.049827e-15	4.752259e-23	0.09813255	0.5	0.000424752	1	1.311736	9.414652e+26	2.230976e+28	
2088.374758	1335	5.35e+18	-3.97	1.08e-05	9.653303e+24	8.731607e+24	5.230259e+24	3.501348e+24	9.216938e+23	2.35493e+18	1.206663e+24	1.091451e+24	6.537824e+23	4.376685e+23	1.152117e+23	2.943663e+17	2.439507e-07	7.138747e+23	3.713219e-10	0.0001530954	3.155245e+13	117797.9	1104564	4.268304e-08	3.358679e-15	5.492119e-23	0.1059746	0.5	0.0004813606	1	1.393719	9.414652e+26	2.230976e+28	
2211.220332	1335	5.35e+18	-3.97	1.08e-05	1.022114e+25	9.21731e+24	5.544324e+24	3.672986e+24	1.00383e+24	4.453792e+18	1.277643e+24	1.152164e+24	6.930405e+23	4.591233e+23	1.254788e+23	5.56724e+17	4.35743e-07	7.053285e+23	3.792076e-10	0.0001611058	3.092568e+13	130873.1	1276336	4.468761e-08	3.681561e-15	6.302824e-23	0.1138548	0.5	0.0005414419	1	1.475703	9.414652e+26	2.230976e+28	
2334.065906	1335	5.35e+18	-3.97	1.08e-05	1.078899e+25	9.700654e+24	5.858377e+24	3.842277e+24	1.088324e+24	8.293638e+18	1.348623e+24	1.212582e+24	7.322971e+23	4.802847e+23	1.360405e+23	1.036705e+18	7.687134e-07	6.972831e+23	3.867816e-10	0.0001690033	3.029715e+13	144806.7	1464714	4.668986e-08	4.01886e-15	7.188554e-23	0.12176	0.5	0.0006049798	1	1.557686	9.414652e+26	2.230976e+28	
2456.91148	1335	5.35e+18	-3.97	1.08e-05	1.135683e+25	1.01817e+25	6.172374e+24	4.009328e+24	1.175111e+24	1.51931e+19	1.419603e+24	1.272713e+24	7.715467e+23	5.01166e+23	1.468889e+23	1.899138e+18	1.337795e-06	6.896848e+23	3.940716e-10	0.0001767928	2.966785e+13	159641.7	1670706	4.869246e-08	4.371004e-15	8.153779e-23	0.1296783	0.5	0.0006719586	1	1.63967	9.414652e+26	2.230976e+28	
2579.757054	1335	5.35e+18	-3.97	1.08e-05	1.192467e+25	1.066051e+25	6.486284e+24	4.174225e+24	1.264133e+24	2.735865e+19	1.490584e+24	1.332564e+24	8.107856e+23	5.217781e+23	1.580166e+23	3.419831e+18	2.29429e-06	6.824882e+23	4.011017e-10	0.0001844792	2.903867e+13	175423.7	1895383	5.069782e-08	4.73845e-15	9.20326e-23	0.1375983	0.5	0.0007423624	1	1.721653	9.414652e+26	2.230976e+28	
2702.602628	1335	5.35e+18	-3.97	1.08e-05	1.249251e+25	1.113713e+25	6.800081e+24	4.337049e+24	1.355331e+24	4.839367e+19	1.561564e+24	1.392141e+24	8.500102e+23	5.421312e+23	1.694164e+23	6.049209e+18	3.873815e-06	6.756544e+23	4.078929e-10	0.0001920665	2.841047e+13	192201.6	2139882	5.270813e-08	5.121686e-15	1.034205e-22	0.1455095	0.5	0.0008161737	1	1.803637	9.414652e+26	2.230976e+28	
2825.448202	1335	5.35e+18	-3.97	1.08e-05	1.306035e+25	1.161162e+25	7.11374e+24	4.497877e+24	1.448651e+24	8.403648e+19	1.632544e+24	1.451452e+24	8.892175e+23	5.622346e+23	1.810814e+23	1.050456e+19	6.434473e-06	6.691501e+23	4.144632e-10	0.0001995585	2.778406e+13	210026.7	2405405	5.472535e-08	5.521218e-15	1.157549e-22	0.1534018	0.5	0.0008933727	1	1.88562	9.414652e+26	2.230976e+28	
2948.293776	1335	5.35e+18	-3.97	1.08e-05	1.362819e+25	1.208401e+25	7.427238e+24	4.656776e+24	1.544036e+24	1.431902e+20	1.703524e+24	1.510502e+24	9.284047e+23	5.82097e+23	1.930046e+23	1.789878e+19	1.050691e-05	6.629463e+23	4.208288e-10	0.0002069585	2.716021e+13	228952.9	2693218	5.675123e-08	5.937564e-15	1.290921e-22	0.1612655	0.5	0.0009739357	1	1.967604	9.414652e+26	2.230976e+28	
3071.13935	1335	5.35e+18	-3.97	1.08e-05	1.419603e+25	1.255436e+25	7.740552e+24	4.813813e+24	1.641431e+24	2.393031e+20	1.774504e+24	1.569296e+24	9.67569e+23	6.017266e+23	2.051788e+23	2.991289e+19	1.685704e-05	6.570178e+23	4.270039e-10	0.0002142699	2.653969e+13	249036.7	3004646	5.878729e-08	6.371251e-15	1.434909e-22	0.169091	0.5	0.001057834	1	2.049587	9.414652e+26	2.230976e+28	
3193.984924	1335	5.35e+18	-3.97	1.08e-05	1.476388e+25	1.302271e+25	8.053663e+24	4.969049e+24	1.740772e+24	3.921383e+20	1.845484e+24	1.627839e+24	1.006708e+24	6.211311e+23	2.175965e+23	4.901729e+19	2.656066e-05	6.513425e+23	4.330011e-10	0.0002214956	2.592324e+13	270335.9	3341071	6.083486e-08	6.822804e-15	1.590126e-22	0.1768692	0.5	0.001145034	1	2.131571	9.414652e+26	2.230976e+28	
3316.830498	1335	5.35e+18	-3.97	1.08e-05	1.533172e+25	1.348909e+25	8.366552e+24	5.122542e+24	1.841993e+24	6.299352e+20	1.916465e+24	1.686137e+24	1.045819e+24	6.403178e+23	2.302491e+23	7.874189e+19	4.108706e-05	6.459008e+23	4.388319e-10	0.0002286384	2.531158e+13	292910.3	3703926	6.289504e-08	7.292738e-15	1.757208e-22	0.1845907	0.5	0.001235492	1	2.213554	9.414652e+26	2.230976e+28	
3439.676072	1335	5.35e+18	-3.97	1.08e-05	1.589956e+25	1.395355e+25	8.679203e+24	5.274346e+24	1.945018e+24	9.919066e+20	1.987445e+24	1.744194e+24	1.0849e+24	6.592933e+23	2.431272e+23	1.239883e+20	6.23858e-05	6.406752e+23	4.445067e-10	0.000235701	2.470545e+13	316819.6	4094685	6.496869e-08	7.781548e-15	1.936806e-22	0.1922466	0.5	0.001329158	1	2.295538	9.414652e+26	2.230976e+28	
3562.521646	1335	5.35e+18	-3.97	1.08e-05	1.64674e+25	1.441611e+25	8.991598e+24	5.424513e+24	2.049758e+24	1.530944e+21	2.058425e+24	1.802014e+24	1.12395e+24	6.780641e+23	2.562198e+23	1.91368e+20	9.296816e-05	6.356503e+23	4.500346e-10	0.0002426859	2.410556e+13	342123.7	4514855	6.705645e-08	8.289702e-15	2.129588e-22	0.1998279	0.5	0.00142597	1	2.377521	9.414652e+26	2.230976e+28	
3685.36722	1335	5.35e+18	-3.97	1.08e-05	1.703524e+25	1.487681e+25	9.303725e+24	5.573089e+24	2.156111e+24	2.316315e+21	2.129405e+24	1.859602e+24	1.162966e+24	6.966361e+23	2.695139e+23	2.895394e+20	0.0001359719	6.30812e+23	4.554241e-10	0.0002495954	2.351261e+13	368880.8	4965965	6.915873e-08	8.817628e-15	2.336226e-22	0.2073254	0.5	0.001525855	1	2.459505	9.414652e+26	2.230976e+28	
3808.212794	1335	5.35e+18	-3.97	1.08e-05	1.760308e+25	1.533569e+25	9.615568e+24	5.720121e+24	2.263958e+24	3.436067e+21	2.200385e+24	1.916961e+24	1.201946e+24	7.150151e+23	2.829948e+23	4.295084e+20	0.0001951969	6.261478e+23	4.606829e-10	0.0002564318	2.292732e+13	397146.7	5449548	7.127566e-08	9.365701e-15	2.557394e-22	0.2147304	0.5	0.001628727	1	2.541488	9.414652e+26	2.230976e+28	
3931.058368	1335	5.35e+18	-3.97	1.08e-05	1.817092e+25	1.579277e+25	9.927115e+24	5.865651e+24	2.373159e+24	4.998788e+21	2.271366e+24	1.974096e+24	1.240889e+24	7.332064e+23	2.966449e+23	6.248485e+20	0.0002750982	6.216465e+23	4.65818e-10	0.0002631971	2.235038e+13	426973.2	5967129	7.340713e-08	9.934232e-15	2.793757e-22	0.2220339	0.5	0.001734487	1	2.623472	9.414652e+26	2.230976e+28	
4053.903942	1335	5.35e+18	-3.97	1.08e-05	1.873877e+25	1.624808e+25	1.023836e+25	6.009721e+24	2.483555e+24	7.13437e+21	2.342346e+24	2.031009e+24	1.279794e+24	7.512151e+23	3.104444e+23	8.917963e+20	0.0003807279	6.172978e+23	4.708359e-10	0.0002698933	2.178249e+13	458407	6520201	7.555277e-08	1.052346e-14	3.045967e-22	0.2292272	0.5	0.00184302	1	2.705455	9.414652e+26	2.230976e+28	
4176.749516	1335	5.35e+18	-3.97	1.08e-05	1.930661e+25	1.670164e+25	1.054928e+25	6.152368e+24	2.594969e+24	9.993465e+21	2.413326e+24	2.087706e+24	1.31866e+24	7.69046e+23	3.243711e+23	1.249183e+21	0.0005176189	6.130923e+23	4.757424e-10	0.0002765223	2.12243e+13	491488.8	7110211	7.771195e-08	1.113354e-14	3.314647e-22	0.2363016	0.5	0.001954196	1	2.787439	9.414652e+26	2.230976e+28	
4299.59509	1335	5.35e+18	-3.97	1.08e-05	1.987445e+25	1.71535e+25	1.085987e+25	6.293631e+24	2.707204e+24	1.374542e+22	2.484306e+24	2.144187e+24	1.357484e+24	7.867038e+23	3.384004e+23	1.718178e+21	0.0006916127	6.090216e+23	4.80543e-10	0.0002830858	2.067647e+13	526252.1	7738537	7.988376e-08	1.176454e-14	3.600389e-22	0.2432491	0.5	0.00206787	1	2.869422	9.414652e+26	2.230976e+28	
4422.440664	1335	5.35e+18	-3.97	1.08e-05	2.044229e+25	1.760367e+25	1.117012e+25	6.433543e+24	2.82005e+24	1.857466e+22	2.555286e+24	2.200458e+24	1.396265e+24	8.041929e+23	3.525062e+23	2.321833e+21	0.000908639	6.050779e+23	4.852428e-10	0.0002895857	2.01396e+13	562722.8	8406469	8.20671e-08	1.241641e-14	3.903743e-22	0.2500615	0.5	0.002183884	1	2.951406	9.414652e+26	2.230976e+28	
4545.286238	1335	5.35e+18	-3.97	1.08e-05	2.101013e+25	1.805217e+25	1.148003e+25	6.572139e+24	2.933288e+24	2.467565e+22	2.626266e+24	2.256521e+24	1.435003e+24	8.215174e+23	3.66661e+23	3.084457e+21	0.001174464	6.012541e+23	4.898463e-10	0.0002960234	1.961427e+13	600918.8	9115194	8.426063e-08	1.308902e-14	4.225208e-22	0.2567316	0.5	0.002302066	1	3.033389	9.414652e+26	2.230976e+28	
4668.131812	1335	5.35e+18	-3.97	1.08e-05	2.157797e+25	1.849903e+25	1.178958e+25	6.70945e+24	3.046698e+24	3.224679e+22	2.697247e+24	2.312379e+24	1.473697e+24	8.386813e+23	3.808372e+23	4.030849e+21	0.001494431	5.975436e+23	4.943579e-10	0.0003024006	1.910099e+13	640850.8	9865778	8.646285e-08	1.378215e-14	4.565229e-22	0.2632527	0.5	0.002422234	1	3.115373	9.414652e+26	2.230976e+28	
4790.977386	1335	5.35e+18	-3.97	1.08e-05	2.214581e+25	1.894427e+25	1.209876e+25	6.845507e+24	3.160059e+24	4.14837e+22	2.768227e+24	2.368034e+24	1.512345e+24	8.556884e+23	3.950074e+23	5.185462e+21	0.001873207	5.939404e+23	4.987816e-10	0.0003087186	1.860022e+13	682522.3	1.065916e+07	8.867213e-08	1.449546e-14	4.924196e-22	0.2696188	0.5	0.002544198	1	3.197356	9.414652e+26	2.230976e+28	
4913.82296	1335	5.35e+18	-3.97	1.08e-05	2.271366e+25	1.938792e+25	1.240758e+25	6.980339e+24	3.273165e+24	5.257248e+22	2.839207e+24	2.42349e+24	1.550947e+24	8.725424e+23	4.091457e+23	6.57156e+21	0.002314576	5.90439e+23	5.031212e-10	0.0003149789	1.811233e+13	725931.2	1.149616e+07	9.088674e-08	1.522856e-14	5.302437e-22	0.2758248	0.5	0.002667764	1	3.27934	9.414652e+26	2.230976e+28	
5036.668534	1335	5.35e+18	-3.97	1.08e-05	2.32815e+25	1.982999e+25	1.271601e+25	7.113974e+24	3.385825e+24	6.568357e+22	2.910187e+24	2.478749e+24	1.589502e+24	8.892468e+23	4.232281e+23	8.210446e+21	0.002821278	5.870342e+23	5.073801e-10	0.0003211829	1.763764e+13	771070.7	1.237745e+07	9.310492e-08	1.598097e-14	5.700223e-22	0.2818666	0.5	0.002792736	1	3.361323	9.414652e+26	2.230976e+28	
5159.514108	1335	5.35e+18	-3.97	1.08e-05	2.384934e+25	2.02705e+25	1.302407e+25	7.246439e+24	3.497867e+24	8.096657e+22	2.981167e+24	2.533813e+24	1.628008e+24	9.058049e+23	4.372334e+23	1.012082e+22	0.003394919	5.837212e+23	5.115617e-10	0.0003273317	1.717636e+13	817930.7	1.330358e+07	9.532493e-08	1.675216e-14	6.117773e-22	0.2877412	0.5	0.002918919	1	3.443307	9.414652e+26	2.230976e+28	
5282.359682	1335	5.35e+18	-3.97	1.08e-05	2.441718e+25	2.070948e+25	1.333173e+25	7.377759e+24	3.609148e+24	9.854646e+22	3.052147e+24	2.588686e+24	1.666466e+24	9.222199e+23	4.511435e+23	1.231831e+22	0.004035948	5.804957e+23	5.156689e-10	0.0003334268	1.672864e+13	866499.9	1.427498e+07	9.754504e-08	1.754156e-14	6.555253e-22	0.2934464	0.5	0.003046124	1	3.52529	9.414652e+26	2.230976e+28	
5405.205256	1335	5.35e+18	-3.97	1.08e-05	2.498502e+25	2.114695e+25	1.363899e+25	7.507959e+24	3.719551e+24	1.185214e+23	3.123128e+24	2.643369e+24	1.704874e+24	9.384949e+23	4.649438e+23	1.481517e+22	0.004743697	5.773534e+23	5.197047e-10	0.0003394691	1.629453e+13	916766.1	1.529198e+07	9.976365e-08	1.834858e-14	7.012791e-22	0.2989814	0.5	0.00317417	1	3.607274	9.414652e+26	2.230976e+28	
5528.05083	1335	5.35e+18	-3.97	1.08e-05	2.555286e+25	2.158291e+25	1.394585e+25	7.637063e+24	3.828986e+24	1.409619e+23	3.194108e+24	2.697864e+24	1.743231e+24	9.546329e+23	4.786232e+23	1.762024e+22	0.005516482	5.742906e+23	5.236717e-10	0.00034546	1.5874e+13	968718.7	1.635484e+07	1.019792e-07	1.917262e-14	7.490474e-22	0.3043462	0.5	0.003302884	1	3.689257	9.414652e+26	2.230976e+28	
5650.896404	1335	5.35e+18	-3.97	1.08e-05	2.61207e+25	2.20174e+25	1.425231e+25	7.765094e+24	3.937393e+24	1.659118e+23	3.265088e+24	2.752175e+24	1.781538e+24	9.706367e+23	4.921741e+23	2.073897e+22	0.006351734	5.713037e+23	5.275726e-10	0.0003514004	1.546698e+13	1022349	1.74637e+07	1.041905e-07	2.001307e-14	7.988364e-22	0.3095417	0.5	0.003432106	1	3.771241	9.414652e+26	2.230976e+28	
5773.741978	1335	5.35e+18	-3.97	1.08e-05	2.668854e+25	2.245042e+25	1.455835e+25	7.892073e+24	4.044735e+24	1.933895e+23	3.336068e+24	2.806303e+24	1.819793e+24	9.865091e+23	5.055918e+23	2.417369e+22	0.007246161	5.683893e+23	5.314095e-10	0.0003572914	1.507328e+13	1077650	1.861869e+07	1.063961e-07	2.086936e-14	8.506502e-22	0.3145697	0.5	0.003561691	1	3.853224	9.414652e+26	2.230976e+28	
5896.587552	1335	5.35e+18	-3.97	1.08e-05	2.725639e+25	2.2882e+25	1.486397e+25	8.018022e+24	4.150999e+24	2.233912e+23	3.407048e+24	2.860249e+24	1.857997e+24	1.002253e+24	5.188749e+23	2.792391e+22	0.008195923	5.655443e+23	5.35185e-10	0.000363134	1.46927e+13	1134618	1.981988e+07	1.085951e-07	2.174093e-14	9.044912e-22	0.3194329	0.5	0.003691504	1	3.935208	9.414652e+26	2.230976e+28	
6019.433126	1335	5.35e+18	-3.97	1.08e-05	2.782423e+25	2.331214e+25	1.516918e+25	8.14296e+24	4.256194e+24	2.558937e+23	3.478028e+24	2.914018e+24	1.896147e+24	1.01787e+24	5.320242e+23	3.198671e+22	0.009196793	5.627658e+23	5.389009e-10	0.0003689292	1.432496e+13	1193256	2.106729e+07	1.107865e-07	2.262724e-14	9.603611e-22	0.3241343	0.5	0.003821427	1	4.017191	9.414652e+26	2.230976e+28	
6142.2787	1335	5.35e+18	-3.97	1.08e-05	2.839207e+25	2.374087e+25	1.547396e+25	8.266909e+24	4.360342e+24	2.908574e+23	3.549009e+24	2.967609e+24	1.934245e+24	1.033364e+24	5.450427e+23	3.635717e+22	0.01024432	5.600509e+23	5.425595e-10	0.000374678	1.396976e+13	1253566	2.236097e+07	1.129696e-07	2.35278e-14	1.018261e-21	0.3286778	0.5	0.003951352	1	4.099175	9.414652e+26	2.230976e+28	
6265.124274	1335	5.35e+18	-3.97	1.08e-05	2.895991e+25	2.41682e+25	1.577831e+25	8.389886e+24	4.46348e+24	3.282302e+23	3.619989e+24	3.021025e+24	1.972289e+24	1.048736e+24	5.57935e+23	4.102877e+22	0.01133395	5.573972e+23	5.461625e-10	0.0003803811	1.362676e+13	1315556	2.370091e+07	1.151439e-07	2.444216e-14	1.078193e-21	0.3330675	0.5	0.004081189	1	4.181158	9.414652e+26	2.230976e+28	
6387.969848	1335	5.35e+18	-3.97	1.08e-05	2.952775e+25	2.459415e+25	1.608224e+25	8.51191e+24	4.565656e+24	3.679502e+23	3.690969e+24	3.074268e+24	2.010279e+24	1.063989e+24	5.70707e+23	4.599378e+22	0.01246117	5.548022e+23	5.497118e-10	0.0003860396	1.329559e+13	1379237	2.508716e+07	1.173088e-07	2.536989e-14	1.140158e-21	0.3373077	0.5	0.004210855	1	4.263142	9.414652e+26	2.230976e+28	
6510.815422	1335	5.35e+18	-3.97	1.08e-05	3.009559e+25	2.501872e+25	1.638572e+25	8.632998e+24	4.666924e+24	4.099488e+23	3.761949e+24	3.12734e+24	2.048215e+24	1.079125e+24	5.833655e+23	5.12436e+22	0.01362156	5.522635e+23	5.532091e-10	0.0003916542	1.297587e+13	1444622	2.651973e+07	1.194639e-07	2.631062e-14	1.204159e-21	0.3414034	0.5	0.004340283	1	4.345125	9.414652e+26	2.230976e+28	
6633.660996	1335	5.35e+18	-3.97	1.08e-05	3.066343e+25	2.544194e+25	1.668877e+25	8.753169e+24	4.767342e+24	4.541529e+23	3.832929e+24	3.180242e+24	2.086096e+24	1.094146e+24	5.959178e+23	5.676911e+22	0.01481089	5.49779e+23	5.56656e-10	0.0003972258	1.266722e+13	1511729	2.799866e+07	1.216091e-07	2.726401e-14	1.270199e-21	0.3453591	0.5	0.004469413	1	4.427109	9.414652e+26	2.230976e+28	
