Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2176.5432	1331	4.89e+18	-1.19	8.32e-06	9.195808e+24	8.081713e+24	4.749011e+24	3.332703e+24	1.114093e+24	1.510576e+18	1.149476e+24	1.010214e+24	5.936263e+23	4.165878e+23	1.392617e+23	1.88822e+17	1.642679e-07	7.356948e+23	3.570555e-10	0.0001402792	3.225627e+13	107040.4	923686.2	4.041795e-08	3.011664e-15	4.663338e-23	0.09714504	0.5	0.0005423866	1	1.327667	9.414652e+26	2.230976e+28	
2394.19752	1331	4.89e+18	-1.19	8.32e-06	1.011539e+25	8.832507e+24	5.230846e+24	3.60166e+24	1.282878e+24	4.432685e+18	1.264424e+24	1.104063e+24	6.538558e+23	4.502076e+23	1.603597e+23	5.540856e+17	4.38212e-07	7.202425e+23	3.704262e-10	0.000153346	3.120931e+13	127331.7	1191925	4.37843e-08	3.534229e-15	5.928288e-23	0.1103008	0.5	0.0006671313	1	1.460434	9.414652e+26	2.230976e+28	
2611.85184	1331	4.89e+18	-1.19	8.32e-06	1.103497e+25	9.575417e+24	5.71129e+24	3.864127e+24	1.45954e+24	1.251448e+19	1.379371e+24	1.196927e+24	7.139113e+23	4.830159e+23	1.824424e+23	1.56431e+18	1.134074e-06	7.062514e+23	3.826281e-10	0.0001657214	3.015377e+13	149861.9	1506699	4.714766e-08	4.098058e-15	7.402089e-23	0.1235719	0.5	0.000804811	1	1.593201	9.414652e+26	2.230976e+28	
2829.50616	1331	4.89e+18	-1.19	8.32e-06	1.195455e+25	1.031078e+25	6.190882e+24	4.119895e+24	1.64374e+24	3.382909e+19	1.494319e+24	1.288847e+24	7.738602e+23	5.149868e+23	2.054675e+23	4.228636e+18	2.829808e-06	6.938351e+23	3.940284e-10	0.0001777982	2.909453e+13	174827.2	1872998	5.052002e-08	4.705272e-15	9.106769e-23	0.1368977	0.5	0.0009553746	1	1.725968	9.414652e+26	2.230976e+28	
3047.16048	1331	4.89e+18	-1.19	8.32e-06	1.287413e+25	1.103891e+25	6.668019e+24	4.370891e+24	1.835133e+24	8.719961e+19	1.609266e+24	1.379864e+24	8.335024e+23	5.463614e+23	2.293917e+23	1.089995e+19	6.773243e-06	6.825293e+23	4.047473e-10	0.0001895666	2.803596e+13	202442.1	2296375	5.391169e-08	5.358259e-15	1.106682e-22	0.150224	0.5	0.001118758	1	1.858734	9.414652e+26	2.230976e+28	
3264.8148	1331	4.89e+18	-1.19	8.32e-06	1.379371e+25	1.176009e+25	7.143412e+24	4.616683e+24	2.033404e+24	2.136189e+20	1.724214e+24	1.470012e+24	8.929265e+23	5.770853e+23	2.541755e+23	2.670236e+19	1.548668e-05	6.721496e+23	4.149194e-10	0.0002011156	2.698211e+13	232943.9	2782930	5.733134e-08	6.059573e-15	1.330915e-22	0.1635001	0.5	0.001294864	1	1.991501	9.414652e+26	2.230976e+28	
3482.46912	1331	4.89e+18	-1.19	8.32e-06	1.471329e+25	1.247458e+25	7.617042e+24	4.857533e+24	2.238221e+24	4.961204e+20	1.839162e+24	1.559322e+24	9.521303e+23	6.071916e+23	2.797777e+23	6.201505e+19	3.37192e-05	6.625174e+23	4.245935e-10	0.0002124251	2.593681e+13	266588.5	3339315	6.078613e-08	6.811878e-15	1.586308e-22	0.1766784	0.5	0.001483549	1	2.124268	9.414652e+26	2.230976e+28	
3700.12344	1331	4.89e+18	-1.19	8.32e-06	1.563287e+25	1.318257e+25	8.089099e+24	5.093473e+24	2.449211e+24	1.090567e+21	1.954109e+24	1.647821e+24	1.011137e+24	6.366841e+23	3.061514e+23	1.363209e+20	6.976116e-05	6.535477e+23	4.33819e-10	0.0002235072	2.490374e+13	303645.6	3972683	6.428166e-08	7.617842e-15	1.87601e-22	0.1897128	0.5	0.001684603	1	2.257034	9.414652e+26	2.230976e+28	
3917.77776	1331	4.89e+18	-1.19	8.32e-06	1.655245e+25	1.388429e+25	8.559489e+24	5.324797e+24	2.665901e+24	2.267261e+21	2.069057e+24	1.735536e+24	1.069936e+24	6.655997e+23	3.332376e+23	2.834076e+20	0.0001369743	6.451627e+23	4.426332e-10	0.0002343634	2.38865e+13	344389.5	4690607	6.782183e-08	8.48002e-15	2.203345e-22	0.202558	0.5	0.001897724	1	2.389801	9.414652e+26	2.230976e+28	
4135.43208	1331	4.89e+18	-1.19	8.32e-06	1.747204e+25	1.457991e+25	9.028168e+24	5.551738e+24	2.887671e+24	4.458175e+21	2.184004e+24	1.822488e+24	1.128521e+24	6.939673e+23	3.609589e+23	5.572719e+20	0.0002551606	6.373014e+23	4.510747e-10	0.0002450072	2.288864e+13	389086.5	5500942	7.140875e-08	9.40071e-15	2.571746e-22	0.2151695	0.5	0.002122492	1	2.522568	9.414652e+26	2.230976e+28	
4353.0864	1331	4.89e+18	-1.19	8.32e-06	1.839162e+25	1.52696e+25	9.49507e+24	5.774533e+24	3.113715e+24	8.298088e+21	2.298952e+24	1.9087e+24	1.186884e+24	7.218166e+23	3.892143e+23	1.037261e+21	0.0004511886	6.299065e+23	4.591769e-10	0.0002554494	2.191364e+13	437979.5	6411638	7.50425e-08	1.038179e-14	2.984666e-22	0.2275029	0.5	0.00235835	1	2.655335	9.414652e+26	2.230976e+28	
4570.74072	1331	4.89e+18	-1.19	8.32e-06	1.93112e+25	1.595354e+25	9.960173e+24	5.993366e+24	3.343015e+24	1.464297e+22	2.4139e+24	1.994192e+24	1.245022e+24	7.491708e+23	4.178768e+23	1.830371e+21	0.0007582631	6.229294e+23	4.669694e-10	0.0002657007	2.096491e+13	491272.2	7430497	7.872112e-08	1.142458e-14	3.445464e-22	0.2395153	0.5	0.002604585	1	2.788101	9.414652e+26	2.230976e+28	
4788.39504	1331	4.89e+18	-1.19	8.32e-06	2.023078e+25	1.663186e+25	1.042346e+25	6.208408e+24	3.574365e+24	2.454971e+22	2.528847e+24	2.078983e+24	1.302932e+24	7.76051e+23	4.467956e+23	3.068714e+21	0.001213483	6.163278e+23	4.744773e-10	0.0002757698	2.004564e+13	549115.3	8564898	8.244059e-08	1.252968e-14	3.957284e-22	0.2511655	0.5	0.002860323	1	2.920868	9.414652e+26	2.230976e+28	
5006.04936	1331	4.89e+18	-1.19	8.32e-06	2.115036e+25	1.730472e+25	1.088491e+25	6.419809e+24	3.806433e+24	3.921001e+22	2.643795e+24	2.163089e+24	1.360613e+24	8.024761e+23	4.758041e+23	4.901251e+21	0.00185387	6.100661e+23	4.817224e-10	0.0002856644	1.915878e+13	611599.9	9821523	8.6195e-08	1.369689e-14	4.522932e-22	0.2624157	0.5	0.003124539	1	3.053635	9.414652e+26	2.230976e+28	
5223.70368	1331	4.89e+18	-1.19	8.32e-06	2.206994e+25	1.797223e+25	1.134451e+25	6.627713e+24	4.037867e+24	5.98458e+22	2.758742e+24	2.246528e+24	1.418064e+24	8.284642e+23	5.047334e+23	7.480725e+21	0.002711643	6.041137e+23	4.887239e-10	0.0002953915	1.830685e+13	678759.1	1.120612e+07	8.997694e-08	1.49252e-14	5.144789e-22	0.2732334	0.5	0.003396089	1	3.186402	9.414652e+26	2.230976e+28	
5441.358	1331	4.89e+18	-1.19	8.32e-06	2.298952e+25	1.863452e+25	1.180226e+25	6.832255e+24	4.267412e+24	8.75882e+22	2.87369e+24	2.329315e+24	1.475283e+24	8.540319e+23	5.334265e+23	1.094852e+22	0.003809919	5.984439e+23	4.954987e-10	0.0003049577	1.74918e+13	750579.1	1.272337e+07	9.377805e-08	1.621288e-14	5.824753e-22	0.2835925	0.5	0.003673753	1	3.319168	9.414652e+26	2.230976e+28	
5659.01232	1331	4.89e+18	-1.19	8.32e-06	2.39091e+25	1.929171e+25	1.225815e+25	7.033562e+24	4.494021e+24	1.233683e+23	2.988638e+24	2.411464e+24	1.532269e+24	8.791952e+23	5.617526e+23	1.542104e+22	0.005159888	5.930333e+23	5.020621e-10	0.0003143692	1.6715e+13	827015.6	1.43768e+07	9.758958e-08	1.755758e-14	6.564237e-22	0.2934749	0.5	0.003956293	1	3.451935	9.414652e+26	2.230976e+28	
5876.66664	1331	4.89e+18	-1.19	8.32e-06	2.482868e+25	1.994391e+25	1.271216e+25	7.23175e+24	4.716926e+24	1.678438e+23	3.103585e+24	2.492989e+24	1.58902e+24	9.039687e+23	5.896157e+23	2.098047e+22	0.006760077	5.878613e+23	5.084277e-10	0.0003236318	1.59771e+13	908013.7	1.616892e+07	1.01403e-07	1.895657e-14	7.364219e-22	0.3028709	0.5	0.004242507	1	3.584702	9.414652e+26	2.230976e+28	
6094.32096	1331	4.89e+18	-1.19	8.32e-06	2.574826e+25	2.059122e+25	1.316429e+25	7.42693e+24	4.935665e+24	2.213726e+23	3.218533e+24	2.573903e+24	1.645537e+24	9.283662e+23	6.169582e+23	2.767157e+22	0.008597574	5.829095e+23	5.14608e-10	0.0003327509	1.527813e+13	993525	1.810135e+07	1.052106e-07	2.04069e-14	8.225316e-22	0.3117792	0.5	0.004531278	1	3.717469	9.414652e+26	2.230976e+28	
6311.97528	1331	4.89e+18	-1.19	8.32e-06	2.666784e+25	2.123375e+25	1.361454e+25	7.619205e+24	5.150065e+24	2.8403e+23	3.33348e+24	2.654219e+24	1.701818e+24	9.524006e+23	6.437581e+23	3.550374e+22	0.01065065	5.781615e+23	5.206139e-10	0.0003417316	1.461751e+13	1083520	2.017499e+07	1.090056e-07	2.190562e-14	9.147883e-22	0.3202057	0.5	0.004821609	1	3.850235	9.414652e+26	2.230976e+28	
6529.6296	1331	4.89e+18	-1.19	8.32e-06	2.758742e+25	2.187158e+25	1.406291e+25	7.808671e+24	5.36019e+24	3.55656e+23	3.448428e+24	2.733947e+24	1.757863e+24	9.760838e+23	6.700238e+23	4.445699e+22	0.01289196	5.736028e+23	5.264557e-10	0.0003505786	1.39942e+13	1177996	2.239032e+07	1.127826e-07	2.344993e-14	1.01321e-21	0.328163	0.5	0.005112644	1	3.983002	9.414652e+26	2.230976e+28	
6747.28392	1331	4.89e+18	-1.19	8.32e-06	2.8507e+25	2.25048e+25	1.450938e+25	7.995419e+24	5.566286e+24	4.359171e+23	3.563376e+24	2.8131e+24	1.813673e+24	9.994274e+23	6.957858e+23	5.448964e+22	0.01529158	5.692203e+23	5.321425e-10	0.0003592965	1.340675e+13	1276976	2.474752e+07	1.165372e-07	2.503725e-14	1.117808e-21	0.3356681	0.5	0.005403666	1	4.115769	9.414652e+26	2.230976e+28	
6964.93824	1331	4.89e+18	-1.19	8.32e-06	2.942659e+25	2.31335e+25	1.495397e+25	8.179536e+24	5.768712e+24	5.243685e+23	3.678323e+24	2.891688e+24	1.869246e+24	1.022442e+24	7.21089e+23	6.554606e+22	0.01781955	5.650022e+23	5.376828e-10	0.0003678892	1.285349e+13	1380513	2.724665e+07	1.202663e-07	2.666526e-14	1.228587e-21	0.3427417	0.5	0.005694099	1	4.248535	9.414652e+26	2.230976e+28	
7182.59256	1331	4.89e+18	-1.19	8.32e-06	3.034617e+25	2.375777e+25	1.539667e+25	8.361102e+24	5.967889e+24	6.20507e+23	3.793271e+24	2.969721e+24	1.924583e+24	1.045138e+24	7.459862e+23	7.756337e+22	0.02044762	5.609377e+23	5.430841e-10	0.0003763609	1.233259e+13	1488681	2.988777e+07	1.239679e-07	2.833196e-14	1.345557e-21	0.3494064	0.5	0.005983486	1	4.381302	9.414652e+26	2.230976e+28	
7400.24688	1331	4.89e+18	-1.19	8.32e-06	3.126575e+25	2.437767e+25	1.583748e+25	8.540195e+24	6.16426e+24	7.23813e+23	3.908218e+24	3.047209e+24	1.979685e+24	1.067524e+24	7.705324e+23	9.047662e+22	0.02315035	5.570172e+23	5.483536e-10	0.0003847152	1.184214e+13	1601569	3.267098e+07	1.276407e-07	3.003559e-14	1.468728e-21	0.3556857	0.5	0.006271474	1	4.514069	9.414652e+26	2.230976e+28	
7617.9012	1331	4.89e+18	-1.19	8.32e-06	3.218533e+25	2.499329e+25	1.627641e+25	8.716886e+24	6.358255e+24	8.337791e+23	4.023166e+24	3.124162e+24	2.034551e+24	1.089611e+24	7.947819e+23	1.042224e+23	0.02590556	5.532318e+23	5.534979e-10	0.0003929557	1.138024e+13	1719282	3.559647e+07	1.31284e-07	3.177468e-14	1.598118e-21	0.3616034	0.5	0.006557801	1	4.646836	9.414652e+26	2.230976e+28	
7835.55552	1331	4.89e+18	-1.19	8.32e-06	3.310491e+25	2.56047e+25	1.671345e+25	8.891246e+24	6.550282e+24	9.49928e+23	4.138114e+24	3.200587e+24	2.089182e+24	1.111406e+24	8.187853e+23	1.18741e+23	0.02869447	5.495736e+23	5.585228e-10	0.0004010857	1.094502e+13	1841932	3.866449e+07	1.348975e-07	3.354792e-14	1.733747e-21	0.3671828	0.5	0.006842271	1	4.779602	9.414652e+26	2.230976e+28	
8053.20984	1331	4.89e+18	-1.19	8.32e-06	3.402449e+25	2.621196e+25	1.714862e+25	9.06334e+24	6.740708e+24	1.071823e+24	4.253061e+24	3.276495e+24	2.143577e+24	1.132917e+24	8.425886e+23	1.339778e+23	0.0315015	5.460351e+23	5.634341e-10	0.0004091085	1.053471e+13	1969638	4.187541e+07	1.384815e-07	3.535421e-14	1.875637e-21	0.3724463	0.5	0.007124745	1	4.912369	9.414652e+26	2.230976e+28	
8270.86416	1331	4.89e+18	-1.19	8.32e-06	3.494407e+25	2.681514e+25	1.758191e+25	9.233229e+24	6.929861e+24	1.199069e+24	4.368009e+24	3.351892e+24	2.197739e+24	1.154154e+24	8.662326e+23	1.498837e+23	0.03431396	5.426097e+23	5.682368e-10	0.0004170269	1.01476e+13	2102518	4.522963e+07	1.420362e-07	3.719255e-14	2.023817e-21	0.3774152	0.5	0.007405126	1	5.045136	9.414652e+26	2.230976e+28	
8488.51848	1331	4.89e+18	-1.19	8.32e-06	3.586365e+25	2.741431e+25	1.801333e+25	9.400974e+24	7.118026e+24	1.331319e+24	4.482956e+24	3.426788e+24	2.251666e+24	1.175122e+24	8.897533e+23	1.664149e+23	0.03712168	5.39291e+23	5.729357e-10	0.000424844	9.782106e+12	2240693	4.872758e+07	1.455623e-07	3.906208e-14	2.178313e-21	0.3821094	0.5	0.007683349	1	5.177903	9.414652e+26	2.230976e+28	
8706.1728	1331	4.89e+18	-1.19	8.32e-06	3.678323e+25	2.800952e+25	1.844289e+25	9.566631e+24	7.30545e+24	1.468263e+24	4.597904e+24	3.50119e+24	2.305361e+24	1.195829e+24	9.131812e+23	1.835329e+23	0.03991665	5.360734e+23	5.775354e-10	0.0004325623	9.436741e+12	2384282	5.236972e+07	1.490602e-07	4.0962e-14	2.339155e-21	0.3865478	0.5	0.007959375	1	5.310669	9.414652e+26	2.230976e+28	
8923.82712	1331	4.89e+18	-1.19	8.32e-06	3.770281e+25	2.860084e+25	1.887058e+25	9.730255e+24	7.492343e+24	1.609632e+24	4.712852e+24	3.575105e+24	2.358823e+24	1.216282e+24	9.365429e+23	2.01204e+23	0.04269263	5.329516e+23	5.8204e-10	0.0004401846	9.110129e+12	2533400	5.615651e+07	1.525306e-07	4.289157e-14	2.50637e-21	0.3907477	0.5	0.008233179	1	5.443436	9.414652e+26	2.230976e+28	
9141.48144	1331	4.89e+18	-1.19	8.32e-06	3.862239e+25	2.918832e+25	1.929642e+25	9.891896e+24	7.678885e+24	1.755189e+24	4.827799e+24	3.64854e+24	2.412053e+24	1.236487e+24	9.598607e+23	2.193986e+23	0.04544486	5.299206e+23	5.864534e-10	0.0004477133	8.800992e+12	2688160	6.008836e+07	1.559742e-07	4.48501e-14	2.679985e-21	0.3947253	0.5	0.008504755	1	5.576203	9.414652e+26	2.230976e+28	
9359.13576	1331	4.89e+18	-1.19	8.32e-06	3.954197e+25	2.977202e+25	1.972041e+25	1.00516e+25	7.865227e+24	1.904728e+24	4.942747e+24	3.721502e+24	2.465052e+24	1.256451e+24	9.831534e+23	2.38091e+23	0.04816977	5.269761e+23	5.907793e-10	0.0004551509	8.508149e+12	2848673	6.416566e+07	1.593915e-07	4.683692e-14	2.860024e-21	0.3984955	0.5	0.008774103	1	5.70897	9.414652e+26	2.230976e+28	
9576.79008	1331	4.89e+18	-1.19	8.32e-06	4.046156e+25	3.035199e+25	2.014256e+25	1.020943e+25	8.051497e+24	2.058068e+24	5.057694e+24	3.793999e+24	2.51782e+24	1.276178e+24	1.006437e+24	2.572585e+23	0.05086477	5.241137e+23	5.950211e-10	0.0004624995	8.230513e+12	3015044	6.838875e+07	1.627832e-07	4.88514e-14	3.046511e-21	0.4020721	0.5	0.009041231	1	5.841736	9.414652e+26	2.230976e+28	
9794.4444	1331	4.89e+18	-1.19	8.32e-06	4.138114e+25	3.092829e+25	2.056287e+25	1.036541e+25	8.2378e+24	2.21505e+24	5.172642e+24	3.866036e+24	2.570359e+24	1.295676e+24	1.029725e+24	2.768813e+23	0.05352802	5.213295e+23	5.99182e-10	0.0004697613	7.967077e+12	3187375	7.275789e+07	1.661498e-07	5.089292e-14	3.239465e-21	0.4054678	0.5	0.009306153	1	5.974503	9.414652e+26	2.230976e+28	
10012.09872	1331	4.89e+18	-1.19	8.32e-06	4.230072e+25	3.150096e+25	2.098136e+25	1.05196e+25	8.424226e+24	2.375536e+24	5.28759e+24	3.937619e+24	2.62267e+24	1.31495e+24	1.053028e+24	2.96942e+23	0.05615828	5.1862e+23	6.032651e-10	0.0004769385	7.716913e+12	3365764	7.727332e+07	1.694918e-07	5.296087e-14	3.438902e-21	0.4086944	0.5	0.009568885	1	6.10727	9.414652e+26	2.230976e+28	
10229.75304	1331	4.89e+18	-1.19	8.32e-06	4.32203e+25	3.207005e+25	2.139802e+25	1.067203e+25	8.61085e+24	2.539401e+24	5.402537e+24	4.008756e+24	2.674752e+24	1.334004e+24	1.076356e+24	3.174252e+23	0.05875483	5.159816e+23	6.072731e-10	0.000484033	7.479165e+12	3550305	8.193517e+07	1.728097e-07	5.505465e-14	3.644837e-21	0.4117628	0.5	0.009829449	1	6.240036	9.414652e+26	2.230976e+28	
10447.40736	1331	4.89e+18	-1.19	8.32e-06	4.413988e+25	3.263561e+25	2.181286e+25	1.082275e+25	8.797733e+24	2.706538e+24	5.517485e+24	4.079451e+24	2.726608e+24	1.352843e+24	1.099717e+24	3.383172e+23	0.06131729	5.134112e+23	6.112088e-10	0.0004910468	7.253041e+12	3741090	8.674351e+07	1.76104e-07	5.717367e-14	3.857281e-21	0.4146829	0.5	0.01008787	1	6.372803	9.414652e+26	2.230976e+28	
10665.06168	1331	4.89e+18	-1.19	8.32e-06	4.505946e+25	3.319768e+25	2.22259e+25	1.097179e+25	8.984929e+24	2.876847e+24	5.632432e+24	4.14971e+24	2.778237e+24	1.371473e+24	1.123116e+24	3.596059e+23	0.06384558	5.109059e+23	6.150748e-10	0.0004979816	7.03781e+12	3938205	9.169837e+07	1.79375e-07	5.931735e-14	4.076241e-21	0.4174642	0.5	0.01034416	1	6.50557	9.414652e+26	2.230976e+28	
10882.716	1331	4.89e+18	-1.19	8.32e-06	4.597904e+25	3.375632e+25	2.263713e+25	1.111919e+25	9.172478e+24	3.050243e+24	5.74738e+24	4.21954e+24	2.829641e+24	1.389899e+24	1.14656e+24	3.812804e+23	0.06633986	5.084627e+23	6.188734e-10	0.0005048394	6.832795e+12	4141735	9.679969e+07	1.826233e-07	6.148512e-14	4.301721e-21	0.4201152	0.5	0.01059836	1	6.638337	9.414652e+26	2.230976e+28	
11100.37032	1331	4.89e+18	-1.19	8.32e-06	4.689862e+25	3.431156e+25	2.304657e+25	1.126499e+25	9.360418e+24	3.226646e+24	5.862328e+24	4.288945e+24	2.880821e+24	1.408123e+24	1.170052e+24	4.033308e+23	0.06880045	5.060792e+23	6.226069e-10	0.0005116217	6.637369e+12	4351761	1.020473e+08	1.858491e-07	6.367641e-14	4.533724e-21	0.4226438	0.5	0.01085048	1	6.771103	9.414652e+26	2.230976e+28	
11318.02464	1331	4.89e+18	-1.19	8.32e-06	4.78182e+25	3.486344e+25	2.345422e+25	1.140921e+25	9.548777e+24	3.405985e+24	5.977275e+24	4.35793e+24	2.931778e+24	1.426152e+24	1.193597e+24	4.257482e+23	0.0712278	5.037529e+23	6.262775e-10	0.0005183302	6.450952e+12	4568361	1.074412e+08	1.890528e-07	6.589067e-14	4.772248e-21	0.4250575	0.5	0.01110056	1	6.90387	9.414652e+26	2.230976e+28	
11535.67896	1331	4.89e+18	-1.19	8.32e-06	4.873778e+25	3.541201e+25	2.38601e+25	1.155191e+25	9.737579e+24	3.588195e+24	6.092223e+24	4.426501e+24	2.982513e+24	1.443988e+24	1.217197e+24	4.485244e+23	0.07362246	5.014813e+23	6.298871e-10	0.0005249665	6.273005e+12	4791610	1.129809e+08	1.922347e-07	6.812734e-14	5.017291e-21	0.4273631	0.5	0.01134861	1	7.036637	9.414652e+26	2.230976e+28	
11753.33328	1331	4.89e+18	-1.19	8.32e-06	4.965736e+25	3.59573e+25	2.426421e+25	1.16931e+25	9.926845e+24	3.773217e+24	6.20717e+24	4.494663e+24	3.033026e+24	1.461637e+24	1.240856e+24	4.716521e+23	0.07598504	4.992624e+23	6.334379e-10	0.0005315321	6.103027e+12	5021581	1.186663e+08	1.953952e-07	7.038589e-14	5.268847e-21	0.4295669	0.5	0.01159468	1	7.169404	9.414652e+26	2.230976e+28	
