Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2176.5432	1331	4.89e+18	-1.19	8.32e-06	9.195808e+24	8.081713e+24	4.749011e+24	3.332703e+24	1.040382e+24	7.371293e+22	1.149476e+24	1.010214e+24	5.936263e+23	4.165878e+23	1.300477e+23	9.214117e+21	0.008015928	7.356948e+23	3.570555e-10	0.0001402792	3.299824e+13	98368.62	1228203	4.355859e-08	3.497885e-15	5.837077e-23	0.115424	0.5	0.000694519	1	1.327667	9.414652e+26	2.230976e+28	0	0.06544822	
2394.19752	1331	4.89e+18	-1.19	8.32e-06	1.011539e+25	8.832507e+24	5.230846e+24	3.60166e+24	1.198157e+24	8.472549e+22	1.264424e+24	1.104063e+24	6.538558e+23	4.502076e+23	1.497696e+23	1.059069e+22	0.0083759	7.202425e+23	3.704262e-10	0.000153346	3.197471e+13	116912.7	1586328	4.726017e-08	4.11764e-15	7.455208e-23	0.1316603	0.5	0.0008595364	1	1.460434	9.414652e+26	2.230976e+28	0	0.0652451	
2611.85184	1331	4.89e+18	-1.19	8.32e-06	1.103497e+25	9.575417e+24	5.71129e+24	3.864127e+24	1.363336e+24	9.621621e+22	1.379371e+24	1.196927e+24	7.139113e+23	4.830159e+23	1.70417e+23	1.202703e+22	0.008719209	7.062514e+23	3.826281e-10	0.0001657214	3.092913e+13	137527.5	2016333	5.102838e-08	4.800444e-15	9.38446e-23	0.1484736	0.5	0.001046586	1	1.593201	9.414652e+26	2.230976e+28	0	0.06504064	
2829.50616	1331	4.89e+18	-1.19	8.32e-06	1.195455e+25	1.031078e+25	6.190882e+24	4.119895e+24	1.535614e+24	1.081602e+23	1.494319e+24	1.288847e+24	7.738602e+23	5.149868e+23	1.919517e+23	1.352003e+22	0.00904762	6.938351e+23	3.940284e-10	0.0001777982	2.98671e+13	160414.5	2529464	5.487778e-08	5.552018e-15	1.167249e-22	0.1658227	0.5	0.001257056	1	1.725968	9.414652e+26	2.230976e+28	0	0.06483493	
3047.16048	1331	4.89e+18	-1.19	8.32e-06	1.287413e+25	1.103891e+25	6.668019e+24	4.370891e+24	1.714688e+24	1.20533e+23	1.609266e+24	1.379864e+24	8.335024e+23	5.463614e+23	2.143359e+23	1.506663e+22	0.009362422	6.825293e+23	4.047473e-10	0.0001895666	2.879387e+13	185797.4	3138704	5.882164e-08	6.378699e-15	1.437426e-22	0.1836674	0.5	0.001492393	1	1.858734	9.414652e+26	2.230976e+28	0	0.06462805	
3264.8148	1331	4.89e+18	-1.19	8.32e-06	1.379371e+25	1.176009e+25	7.143412e+24	4.616683e+24	1.900304e+24	1.333138e+23	1.724214e+24	1.470012e+24	8.929265e+23	5.770853e+23	2.375379e+23	1.666422e+22	0.009664822	6.721496e+23	4.149194e-10	0.0002011156	2.771422e+13	213931.6	3859144	6.287297e-08	7.287622e-15	1.755359e-22	0.2019708	0.5	0.001754149	1	1.991501	9.414652e+26	2.230976e+28	0	0.06442006	
3482.46912	1331	4.89e+18	-1.19	8.32e-06	1.471329e+25	1.247458e+25	7.617042e+24	4.857533e+24	2.092234e+24	1.464835e+23	1.839162e+24	1.559322e+24	9.521303e+23	6.071916e+23	2.615293e+23	1.831044e+22	0.00995586	6.625174e+23	4.245935e-10	0.0002124251	2.663257e+13	245104.8	4708328	6.704463e-08	8.286781e-15	2.128462e-22	0.2206983	0.5	0.002043981	1	2.124268	9.414652e+26	2.230976e+28	0	0.06421105	
3700.12344	1331	4.89e+18	-1.19	8.32e-06	1.563287e+25	1.318257e+25	8.089099e+24	5.093473e+24	2.290277e+24	1.600251e+23	1.954109e+24	1.647821e+24	1.011137e+24	6.366841e+23	2.862846e+23	2.000314e+22	0.01023645	6.535477e+23	4.33819e-10	0.0002235072	2.555293e+13	279641.7	5706671	7.134953e-08	9.385126e-15	2.565354e-22	0.2398174	0.5	0.002363665	1	2.257034	9.414652e+26	2.230976e+28	0	0.0640011	
3917.77776	1331	4.89e+18	-1.19	8.32e-06	1.655245e+25	1.388429e+25	8.559489e+24	5.324797e+24	2.494245e+24	1.739228e+23	2.069057e+24	1.735536e+24	1.069936e+24	6.655997e+23	3.117806e+23	2.174036e+22	0.01050737	6.451627e+23	4.426332e-10	0.0002343634	2.447901e+13	317906.8	6877923	7.580069e-08	1.059264e-14	3.07605e-22	0.2592973	0.5	0.002715096	1	2.389801	9.414652e+26	2.230976e+28	0	0.06379027	
4135.43208	1331	4.89e+18	-1.19	8.32e-06	1.747204e+25	1.457991e+25	9.028168e+24	5.551738e+24	2.703967e+24	1.88162e+23	2.184004e+24	1.822488e+24	1.128521e+24	6.939673e+23	3.379959e+23	2.352025e+22	0.01076932	6.373014e+23	4.510747e-10	0.0002450072	2.341424e+13	360309.7	8249723	8.041132e-08	1.192044e-14	3.672193e-22	0.279108	0.5	0.003100298	1	2.522568	9.414652e+26	2.230976e+28	0	0.06357865	
4353.0864	1331	4.89e+18	-1.19	8.32e-06	1.839162e+25	1.52696e+25	9.49507e+24	5.774533e+24	2.919284e+24	2.027289e+23	2.298952e+24	1.9087e+24	1.186884e+24	7.218166e+23	3.649105e+23	2.534111e+22	0.0110229	6.299065e+23	4.591769e-10	0.0002554494	2.236174e+13	407310.3	9854243	8.519493e-08	1.33809e-14	4.367322e-22	0.2992202	0.5	0.003521426	1	2.655335	9.414652e+26	2.230976e+28	0	0.06336631	
4570.74072	1331	4.89e+18	-1.19	8.32e-06	1.93112e+25	1.595354e+25	9.960173e+24	5.993366e+24	3.140047e+24	2.176106e+23	2.4139e+24	1.994192e+24	1.245022e+24	7.491708e+23	3.925059e+23	2.720133e+22	0.01126862	6.229294e+23	4.669694e-10	0.0002657007	2.132438e+13	459424.7	1.172894e+07	9.01654e-08	1.498779e-14	5.177184e-22	0.3196053	0.5	0.003980778	1	2.788101	9.414652e+26	2.230976e+28	0	0.06315333	
4788.39504	1331	4.89e+18	-1.19	8.32e-06	2.023078e+25	1.663186e+25	1.042346e+25	6.208408e+24	3.366119e+24	2.327953e+23	2.528847e+24	2.078983e+24	1.302932e+24	7.76051e+23	4.207649e+23	2.909941e+22	0.01150699	6.163278e+23	4.744773e-10	0.0002757698	2.030479e+13	517232.2	1.391745e+07	9.533703e-08	1.675641e-14	6.120104e-22	0.3402355	0.5	0.004480797	1	2.920868	9.414652e+26	2.230976e+28	0	0.06293978	
5006.04936	1331	4.89e+18	-1.19	8.32e-06	2.115036e+25	1.730472e+25	1.088491e+25	6.419809e+24	3.597372e+24	2.482715e+23	2.643795e+24	2.163089e+24	1.360613e+24	8.024761e+23	4.496714e+23	3.103394e+22	0.01173841	6.100661e+23	4.817224e-10	0.0002856644	1.930534e+13	581383.2	1.64706e+07	1.007247e-07	1.870378e-14	7.217408e-22	0.3610828	0.5	0.00502408	1	3.053635	9.414652e+26	2.230976e+28	0	0.06272574	
5223.70368	1331	4.89e+18	-1.19	8.32e-06	2.206994e+25	1.797223e+25	1.134451e+25	6.627713e+24	3.833684e+24	2.640287e+23	2.758742e+24	2.246528e+24	1.418064e+24	8.284642e+23	4.792105e+23	3.300359e+22	0.01196327	6.041137e+23	4.887239e-10	0.0002953915	1.832816e+13	652607.4	1.944759e+07	1.063436e-07	2.084877e-14	8.493917e-22	0.3821197	0.5	0.005613385	1	3.186402	9.414652e+26	2.230976e+28	0	0.06251129	
5441.358	1331	4.89e+18	-1.19	8.32e-06	2.298952e+25	1.863452e+25	1.180226e+25	6.832255e+24	4.074943e+24	2.800568e+23	2.87369e+24	2.329315e+24	1.475283e+24	8.540319e+23	5.093679e+23	3.50071e+22	0.01218193	5.984439e+23	4.954987e-10	0.0003049577	1.737517e+13	731723.5	2.291743e+07	1.122098e-07	2.321237e-14	9.978525e-22	0.4033189	0.5	0.006251633	1	3.319168	9.414652e+26	2.230976e+28	0	0.06229649	
5659.01232	1331	4.89e+18	-1.19	8.32e-06	2.39091e+25	1.929171e+25	1.225815e+25	7.033562e+24	4.321043e+24	2.963463e+23	2.988638e+24	2.411464e+24	1.532269e+24	8.791952e+23	5.401304e+23	3.704329e+22	0.01239471	5.930333e+23	5.020621e-10	0.0003143692	1.644807e+13	819649.8	2.696046e+07	1.183398e-07	2.581781e-14	1.170486e-21	0.424653	0.5	0.006941911	1	3.451935	9.414652e+26	2.230976e+28	0	0.06208142	
5876.66664	1331	4.89e+18	-1.19	8.32e-06	2.482868e+25	1.994391e+25	1.271216e+25	7.23175e+24	4.571882e+24	3.128881e+23	3.103585e+24	2.492989e+24	1.58902e+24	9.039687e+23	5.714852e+23	3.911101e+22	0.01260188	5.878613e+23	5.084277e-10	0.0003236318	1.554831e+13	917416.1	3.16703e+07	1.247507e-07	2.869087e-14	1.371206e-21	0.4460946	0.5	0.007687478	1	3.584702	9.414652e+26	2.230976e+28	0	0.06186616	
6094.32096	1331	4.89e+18	-1.19	8.32e-06	2.574826e+25	2.059122e+25	1.316429e+25	7.42693e+24	4.827364e+24	3.296737e+23	3.218533e+24	2.573903e+24	1.645537e+24	9.283662e+23	6.034205e+23	4.120921e+22	0.01280372	5.829095e+23	5.14608e-10	0.0003327509	1.467718e+13	1026176	3.715591e+07	1.314602e-07	3.186006e-14	1.604564e-21	0.467616	0.5	0.008491762	1	3.717469	9.414652e+26	2.230976e+28	0	0.06165078	
6311.97528	1331	4.89e+18	-1.19	8.32e-06	2.666784e+25	2.123375e+25	1.361454e+25	7.619205e+24	5.0874e+24	3.466947e+23	3.33348e+24	2.654219e+24	1.701818e+24	9.524006e+23	6.35925e+23	4.333684e+22	0.01300048	5.781615e+23	5.206139e-10	0.0003417316	1.383575e+13	1147223	4.354408e+07	1.384868e-07	3.535692e-14	1.875853e-21	0.4891896	0.5	0.009358356	1	3.850235	9.414652e+26	2.230976e+28	0	0.06143535	
6529.6296	1331	4.89e+18	-1.19	8.32e-06	2.758742e+25	2.187158e+25	1.406291e+25	7.808671e+24	5.210993e+24	5.048532e+23	3.448428e+24	2.733947e+24	1.757863e+24	9.760838e+23	6.513741e+23	6.310665e+22	0.01830012	5.736028e+23	5.264557e-10	0.0003505786	1.288662e+13	1261642	5.017253e+07	1.45073e-07	3.879994e-14	2.156422e-21	0.5	0.5	0.01002007	1	3.983002	9.414652e+26	2.230976e+28	0	0.06121994	
6747.28392	1331	4.89e+18	-1.19	8.32e-06	2.8507e+25	2.25048e+25	1.450938e+25	7.995419e+24	5.209968e+24	7.922354e+23	3.563376e+24	2.8131e+24	1.813673e+24	9.994274e+23	6.51246e+23	9.902943e+22	0.0277909	5.692203e+23	5.321425e-10	0.0003592965	1.191415e+13	1364352	5.655001e+07	1.508775e-07	4.196689e-14	2.425758e-21	0.5	0.5	0.01042098	1	4.115769	9.414652e+26	2.230976e+28	0	0.06100462	
6964.93824	1331	4.89e+18	-1.19	8.32e-06	2.942659e+25	2.31335e+25	1.495397e+25	8.179536e+24	5.228991e+24	1.06409e+24	3.678323e+24	2.891688e+24	1.869246e+24	1.022442e+24	6.536238e+23	1.330113e+23	0.03616085	5.650022e+23	5.376828e-10	0.0003678892	1.106838e+13	1473970	6.325466e+07	1.56536e-07	4.517375e-14	2.709046e-21	0.5	0.5	0.0108118	1	4.248535	9.414652e+26	2.230976e+28	0	0.06078947	
7182.59256	1331	4.89e+18	-1.19	8.32e-06	3.034617e+25	2.375777e+25	1.539667e+25	8.361102e+24	5.255848e+24	1.332548e+24	3.793271e+24	2.969721e+24	1.924583e+24	1.045138e+24	6.56981e+23	1.665685e+23	0.04391158	5.609377e+23	5.430841e-10	0.0003763609	1.029683e+13	1592553	7.059719e+07	1.622947e-07	4.855863e-14	3.019165e-21	0.5	0.5	0.01120955	1	4.381302	9.414652e+26	2.230976e+28	0	0.06057455	
7400.24688	1331	4.89e+18	-1.19	8.32e-06	3.126575e+25	2.437767e+25	1.583748e+25	8.540195e+24	5.286122e+24	1.60195e+24	3.908218e+24	3.047209e+24	1.979685e+24	1.067524e+24	6.607653e+23	2.002438e+23	0.05123659	5.570172e+23	5.483536e-10	0.0003847152	9.58055e+12	1721478	7.876772e+07	1.682522e-07	5.218907e-14	3.364004e-21	0.5	0.5	0.01162104	1	4.514069	9.414652e+26	2.230976e+28	0	0.06035992	
7617.9012	1331	4.89e+18	-1.19	8.32e-06	3.218533e+25	2.499329e+25	1.627641e+25	8.716886e+24	5.318228e+24	1.873807e+24	4.023166e+24	3.124162e+24	2.034551e+24	1.089611e+24	6.647785e+23	2.342258e+23	0.05821928	5.532318e+23	5.534979e-10	0.0003929557	8.911791e+12	1861901	8.791354e+07	1.744511e-07	5.610545e-14	3.749684e-21	0.5	0.5	0.01204918	1	4.646836	9.414652e+26	2.230976e+28	0	0.06014567	
7835.55552	1331	4.89e+18	-1.19	8.32e-06	3.310491e+25	2.56047e+25	1.671345e+25	8.891246e+24	5.351618e+24	2.148592e+24	4.138114e+24	3.200587e+24	2.089182e+24	1.111406e+24	6.689522e+23	2.68574e+23	0.06490253	5.495736e+23	5.585228e-10	0.0004010857	8.286596e+12	2014946	9.817263e+07	1.809123e-07	6.03384e-14	4.181941e-21	0.5	0.5	0.01249545	1	4.779602	9.414652e+26	2.230976e+28	0	0.05993185	
8053.20984	1331	4.89e+18	-1.19	8.32e-06	3.402449e+25	2.621196e+25	1.714862e+25	9.06334e+24	5.386128e+24	2.426404e+24	4.253061e+24	3.276495e+24	2.143577e+24	1.132917e+24	6.732659e+23	3.033004e+23	0.07131344	5.460351e+23	5.634341e-10	0.0004091085	7.702289e+12	2181782	1.096882e+08	1.87649e-07	6.491577e-14	4.666728e-21	0.5	0.5	0.01296075	1	4.912369	9.414652e+26	2.230976e+28	0	0.05971853	
8270.86416	1331	4.89e+18	-1.19	8.32e-06	3.494407e+25	2.681514e+25	1.758191e+25	9.233229e+24	5.421733e+24	2.707198e+24	4.368009e+24	3.351892e+24	2.197739e+24	1.154154e+24	6.777166e+23	3.383997e+23	0.0774723	5.426097e+23	5.682368e-10	0.0004170269	7.156633e+12	2363654	1.226154e+08	1.946712e-07	6.986525e-14	5.210496e-21	0.5	0.5	0.01344577	1	5.045136	9.414652e+26	2.230976e+28	0	0.05950577	
8488.51848	1331	4.89e+18	-1.19	8.32e-06	3.586365e+25	2.741431e+25	1.801333e+25	9.400974e+24	5.458465e+24	2.99088e+24	4.482956e+24	3.426788e+24	2.251666e+24	1.175122e+24	6.823082e+23	3.7386e+23	0.08339585	5.39291e+23	5.729357e-10	0.000424844	6.647562e+12	2561904	1.371251e+08	2.019877e-07	7.521555e-14	5.820344e-21	0.5	0.5	0.01395112	1	5.177903	9.414652e+26	2.230976e+28	0	0.05929364	
8706.1728	1331	4.89e+18	-1.19	8.32e-06	3.678323e+25	2.800952e+25	1.844289e+25	9.566631e+24	5.496378e+24	3.277335e+24	4.597904e+24	3.50119e+24	2.305361e+24	1.195829e+24	6.870473e+23	4.096669e+23	0.08909861	5.360734e+23	5.775354e-10	0.0004325623	6.173088e+12	2777977	1.534063e+08	2.096065e-07	8.099673e-14	6.504119e-21	0.5	0.5	0.01447734	1	5.310669	9.414652e+26	2.230976e+28	0	0.0590822	
8923.82712	1331	4.89e+18	-1.19	8.32e-06	3.770281e+25	2.860084e+25	1.887058e+25	9.730255e+24	5.535536e+24	3.566439e+24	4.712852e+24	3.575105e+24	2.358823e+24	1.216282e+24	6.91942e+23	4.458049e+23	0.09459346	5.329516e+23	5.8204e-10	0.0004401846	5.731286e+12	3013438	1.71668e+08	2.175355e-07	8.724046e-14	7.270498e-21	0.5	0.5	0.01502499	1	5.443436	9.414652e+26	2.230976e+28	0	0.05887151	
9141.48144	1331	4.89e+18	-1.19	8.32e-06	3.862239e+25	2.918832e+25	1.929642e+25	9.891896e+24	5.57601e+24	3.858064e+24	4.827799e+24	3.64854e+24	2.412053e+24	1.236487e+24	6.970013e+23	4.82258e+23	0.0998919	5.299206e+23	5.864534e-10	0.0004477133	5.320281e+12	3269968	1.921408e+08	2.257817e-07	9.397999e-14	8.129059e-21	0.5	0.5	0.01559455	1	5.576203	9.414652e+26	2.230976e+28	0	0.05866164	
9359.13576	1331	4.89e+18	-1.19	8.32e-06	3.954197e+25	2.977202e+25	1.972041e+25	1.00516e+25	5.617878e+24	4.152077e+24	4.942747e+24	3.721502e+24	2.465052e+24	1.256451e+24	7.022348e+23	5.190096e+23	0.1050043	5.269761e+23	5.907793e-10	0.0004551509	4.938263e+12	3549382	2.150793e+08	2.343522e-07	1.012502e-13	9.090355e-21	0.5	0.5	0.0161865	1	5.70897	9.414652e+26	2.230976e+28	0	0.05845264	
9576.79008	1331	4.89e+18	-1.19	8.32e-06	4.046156e+25	3.035199e+25	2.014256e+25	1.020943e+25	5.661223e+24	4.448341e+24	5.057694e+24	3.793999e+24	2.51782e+24	1.276178e+24	7.076529e+23	5.560427e+23	0.10994	5.241137e+23	5.950211e-10	0.0004624995	4.583481e+12	3853625	2.407627e+08	2.432531e-07	1.090874e-13	1.016597e-20	0.5	0.5	0.01680128	1	5.841736	9.414652e+26	2.230976e+28	0	0.05824456	
9794.4444	1331	4.89e+18	-1.19	8.32e-06	4.138114e+25	3.092829e+25	2.056287e+25	1.036541e+25	5.706132e+24	4.746718e+24	5.172642e+24	3.866036e+24	2.570359e+24	1.295676e+24	7.132665e+23	5.933397e+23	0.1147073	5.213295e+23	5.99182e-10	0.0004697613	4.254252e+12	4184786	2.694972e+08	2.524902e-07	1.175295e-13	1.136861e-20	0.5	0.5	0.01743928	1	5.974503	9.414652e+26	2.230976e+28	0	0.05803748	
10012.09872	1331	4.89e+18	-1.19	8.32e-06	4.230072e+25	3.150096e+25	2.098136e+25	1.05196e+25	5.7527e+24	5.047062e+24	5.28759e+24	3.937619e+24	2.62267e+24	1.31495e+24	7.190874e+23	6.308827e+23	0.1193139	5.1862e+23	6.032651e-10	0.0004769385	3.94896e+12	4545101	3.016172e+08	2.620684e-07	1.266156e-13	1.271212e-20	0.5	0.5	0.01810084	1	6.10727	9.414652e+26	2.230976e+28	0	0.05783143	
10229.75304	1331	4.89e+18	-1.19	8.32e-06	4.32203e+25	3.207005e+25	2.139802e+25	1.067203e+25	5.801024e+24	5.349227e+24	5.402537e+24	4.008756e+24	2.674752e+24	1.334004e+24	7.25128e+23	6.686533e+23	0.1237665	5.159816e+23	6.072731e-10	0.000484033	3.666063e+12	4936957	3.374861e+08	2.71992e-07	1.363861e-13	1.421158e-20	0.5	0.5	0.01878625	1	6.240036	9.414652e+26	2.230976e+28	0	0.05762648	
10447.40736	1331	4.89e+18	-1.19	8.32e-06	4.413988e+25	3.263561e+25	2.181286e+25	1.082275e+25	5.851211e+24	5.65306e+24	5.517485e+24	4.079451e+24	2.726608e+24	1.352843e+24	7.314014e+23	7.066324e+23	0.1280715	5.134112e+23	6.112088e-10	0.0004910468	3.404089e+12	5362898	3.774982e+08	2.822641e-07	1.468822e-13	1.588331e-20	0.5	0.5	0.01949574	1	6.372803	9.414652e+26	2.230976e+28	0	0.05742268	
10665.06168	1331	4.89e+18	-1.19	8.32e-06	4.505946e+25	3.319768e+25	2.22259e+25	1.097179e+25	5.903371e+24	5.958405e+24	5.632432e+24	4.14971e+24	2.778237e+24	1.371473e+24	7.379213e+23	7.448006e+23	0.1322343	5.109059e+23	6.150748e-10	0.0004979816	3.161638e+12	5825625	4.220785e+08	2.92887e-07	1.581459e-13	1.774492e-20	0.5	0.5	0.02022945	1	6.50557	9.414652e+26	2.230976e+28	0	0.05722008	
10882.716	1331	4.89e+18	-1.19	8.32e-06	4.597904e+25	3.375632e+25	2.263713e+25	1.111919e+25	5.957618e+24	6.265103e+24	5.74738e+24	4.21954e+24	2.829641e+24	1.389899e+24	7.447023e+23	7.831379e+23	0.13626	5.084627e+23	6.188734e-10	0.0005048394	2.937382e+12	6328005	4.71684e+08	3.038616e-07	1.702196e-13	1.981534e-20	0.5	0.5	0.02098746	1	6.638337	9.414652e+26	2.230976e+28	0	0.05701874	
11100.37032	1331	4.89e+18	-1.19	8.32e-06	4.689862e+25	3.431156e+25	2.304657e+25	1.126499e+25	6.014074e+24	6.57299e+24	5.862328e+24	4.288945e+24	2.880821e+24	1.408123e+24	7.517592e+23	8.216237e+23	0.1401532	5.060792e+23	6.226069e-10	0.0005116217	2.730064e+12	6873065	5.268029e+08	3.15188e-07	1.831459e-13	2.211479e-20	0.5	0.5	0.02176976	1	6.771103	9.414652e+26	2.230976e+28	0	0.05681869	
11318.02464	1331	4.89e+18	-1.19	8.32e-06	4.78182e+25	3.486344e+25	2.345422e+25	1.140921e+25	6.072863e+24	6.881899e+24	5.977275e+24	4.35793e+24	2.931778e+24	1.426152e+24	7.591079e+23	8.602373e+23	0.143918	5.037529e+23	6.262775e-10	0.0005183302	2.538497e+12	7463998	5.879547e+08	3.268645e-07	1.96967e-13	2.466479e-20	0.5	0.5	0.02257625	1	6.90387	9.414652e+26	2.230976e+28	0	0.05661999	
