Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1602.92002	1329	5.56e+18	-8.16	7.87e-06	7.700171e+24	6.819395e+24	4.086618e+24	2.732777e+24	8.807759e+23	1.648906e+17	9.625214e+23	8.524244e+23	5.108273e+23	3.415972e+23	1.10097e+23	2.061133e+16	2.141389e-08	7.653337e+23	3.296997e-10	0.0001148934	3.434793e+13	75321.43	494596.8	3.346088e-08	2.064109e-15	2.645977e-23	0.07089786	0.5	0.0003464441	1	1.088799	7.209709e+26	2.301694e+28	
1763.212022	1329	5.56e+18	-8.16	7.87e-06	8.470188e+24	7.456352e+24	4.499183e+24	2.957169e+24	1.013836e+24	3.858755e+17	1.058774e+24	9.32044e+23	5.623978e+23	3.696462e+23	1.267295e+23	4.823444e+16	4.555689e-08	7.501925e+23	3.420369e-10	0.0001257419	3.360792e+13	88592.81	624928.6	3.597675e-08	2.386172e-15	3.288817e-23	0.08019427	0.5	0.0004213353	1	1.197678	7.209709e+26	2.301694e+28	
1923.504024	1329	5.56e+18	-8.16	7.87e-06	9.240206e+24	8.087128e+24	4.91042e+24	3.176708e+24	1.153076e+24	8.854541e+17	1.155026e+24	1.010891e+24	6.138026e+23	3.970885e+23	1.441346e+23	1.106818e+17	9.582624e-08	7.364566e+23	3.533231e-10	0.0001360667	3.286039e+13	103031.4	773675.8	3.845588e-08	2.726361e-15	4.016633e-23	0.08958926	0.5	0.0005031313	1	1.306558	7.209709e+26	2.301694e+28	
2083.796026	1329	5.56e+18	-8.16	7.87e-06	1.001022e+25	8.711982e+24	5.320923e+24	3.391059e+24	1.298238e+24	1.989182e+18	1.251278e+24	1.088998e+24	6.651154e+23	4.238824e+23	1.622798e+23	2.486477e+17	1.987151e-07	7.242175e+23	3.638858e-10	0.0001461683	3.210785e+13	118695.4	941992.3	4.090687e-08	3.084966e-15	4.834624e-23	0.0990516	0.5	0.0005917256	1	1.415438	7.209709e+26	2.301694e+28	
2244.088028	1329	5.56e+18	-8.16	7.87e-06	1.078024e+25	9.331168e+24	5.729509e+24	3.601659e+24	1.449068e+24	4.368174e+18	1.34753e+24	1.166396e+24	7.161886e+23	4.502073e+23	1.811335e+23	5.460217e+17	4.052019e-07	7.130387e+23	3.738263e-10	0.0001560311	3.135248e+13	135646.9	1131134	4.333698e-08	3.462383e-15	5.748439e-23	0.1085543	0.5	0.0006870183	1	1.524318	7.209709e+26	2.301694e+28	
2404.38003	1329	5.56e+18	-8.16	7.87e-06	1.155026e+25	9.944897e+24	6.136726e+24	3.808171e+24	1.605351e+24	9.363009e+18	1.443782e+24	1.243112e+24	7.670907e+23	4.760214e+23	2.006688e+23	1.170376e+18	8.106321e-07	7.027536e+23	3.832618e-10	0.0001657213	3.059619e+13	153955.1	1342454	4.57524e-08	3.859096e-15	6.764186e-23	0.1180736	0.5	0.0007889136	1	1.633198	7.209709e+26	2.301694e+28	
2564.672032	1329	5.56e+18	-8.16	7.87e-06	1.232027e+25	1.055336e+25	6.542538e+24	4.010824e+24	1.766892e+24	1.956456e+19	1.540034e+24	1.31917e+24	8.178173e+23	5.01353e+23	2.208615e+23	2.44557e+18	1.587997e-06	6.931959e+23	3.922376e-10	0.0001752235	2.984064e+13	173695.5	1577420	4.815855e-08	4.275675e-15	7.888495e-23	0.1275889	0.5	0.0008973231	1	1.742078	7.209709e+26	2.301694e+28	
2724.964034	1329	5.56e+18	-8.16	7.87e-06	1.309029e+25	1.115674e+25	6.947083e+24	4.209653e+24	1.933515e+24	3.981011e+19	1.636286e+24	1.394592e+24	8.683854e+23	5.262066e+23	2.416894e+23	4.976263e+18	3.041193e-06	6.842838e+23	4.008004e-10	0.0001845481	2.908732e+13	194950.2	1837616	5.056021e-08	4.712762e-15	9.128522e-23	0.1370816	0.5	0.001012164	1	1.850958	7.209709e+26	2.301694e+28	
2885.256036	1329	5.56e+18	-8.16	7.87e-06	1.386031e+25	1.175518e+25	7.350293e+24	4.404883e+24	2.105053e+24	7.881267e+19	1.732539e+24	1.469397e+24	9.187866e+23	5.506104e+23	2.631316e+23	9.851584e+18	5.686213e-06	6.759412e+23	4.089858e-10	0.0001936967	2.833757e+13	217806.7	2124745	5.296156e-08	5.171058e-15	1.049195e-22	0.1465352	0.5	0.001133354	1	1.959837	7.209709e+26	2.301694e+28	
3045.548038	1329	5.56e+18	-8.16	7.87e-06	1.463033e+25	1.234883e+25	7.752142e+24	4.596686e+24	2.281346e+24	1.516947e+20	1.828791e+24	1.543604e+24	9.690178e+23	5.745857e+23	2.851682e+23	1.896184e+19	1.036851e-05	6.681083e+23	4.168293e-10	0.0002026797	2.759262e+13	242358.8	2440619	5.536627e-08	5.651299e-15	1.198698e-22	0.1559342	0.5	0.001260809	1	2.068717	7.209709e+26	2.301694e+28	
3205.84004	1329	5.56e+18	-8.16	7.87e-06	1.540034e+25	1.293783e+25	8.15259e+24	4.785236e+24	2.462233e+24	2.837206e+20	1.925043e+24	1.617228e+24	1.019074e+24	5.981545e+23	3.077791e+23	3.546508e+19	1.842301e-05	6.607296e+23	4.243616e-10	0.000211505	2.685365e+13	268704.8	2787159	5.777746e-08	6.154245e-15	1.362227e-22	0.1652639	0.5	0.001394438	1	2.177597	7.209709e+26	2.301694e+28	
3366.132042	1329	5.56e+18	-8.16	7.87e-06	1.617036e+25	1.35223e+25	8.551621e+24	4.970674e+24	2.647549e+24	5.154819e+20	2.021295e+24	1.690287e+24	1.068953e+24	6.213343e+23	3.309436e+23	6.443523e+19	3.187819e-05	6.537583e+23	4.316096e-10	0.0002201807	2.612176e+13	296947.7	3166385	6.019782e-08	6.680659e-15	1.540693e-22	0.1745106	0.5	0.00153414	1	2.286477	7.209709e+26	2.301694e+28	
3526.424044	1329	5.56e+18	-8.16	7.87e-06	1.694038e+25	1.410235e+25	8.949224e+24	5.153128e+24	2.837115e+24	9.096522e+20	2.117547e+24	1.762794e+24	1.118653e+24	6.44141e+23	3.546393e+23	1.137065e+20	5.369728e-05	6.471539e+23	4.385963e-10	0.0002287131	2.539803e+13	327193.5	3580403	6.262952e-08	7.231293e-15	1.735047e-22	0.1836606	0.5	0.0016798	1	2.395357	7.209709e+26	2.301694e+28	
3686.716046	1329	5.56e+18	-8.16	7.87e-06	1.771039e+25	1.467811e+25	9.345392e+24	5.332715e+24	3.030728e+24	1.559171e+21	2.213799e+24	1.834763e+24	1.168174e+24	6.665893e+23	3.78841e+23	1.948964e+20	8.803705e-05	6.408819e+23	4.453417e-10	0.0002371083	2.46835e+13	359549.6	4031391	6.507429e-08	7.806865e-15	1.946266e-22	0.1927008	0.5	0.001831283	1	2.504237	7.209709e+26	2.301694e+28	
3847.008048	1329	5.56e+18	-8.16	7.87e-06	1.848041e+25	1.524966e+25	9.740117e+24	5.509543e+24	3.228156e+24	2.596339e+21	2.310051e+24	1.906207e+24	1.217515e+24	6.886928e+23	4.035195e+23	3.245424e+20	0.0001404914	6.349126e+23	4.518634e-10	0.0002453715	2.397921e+13	394122.5	4521577	6.753339e-08	8.408042e-15	2.175352e-22	0.2016182	0.5	0.001988433	1	2.613117	7.209709e+26	2.301694e+28	
4007.30005	1329	5.56e+18	-8.16	7.87e-06	1.925043e+25	1.581711e+25	1.013339e+25	5.683715e+24	3.42912e+24	4.20188e+21	2.406304e+24	1.977138e+24	1.266674e+24	7.104644e+23	4.2864e+23	5.25235e+20	0.0002182746	6.292203e+23	4.581771e-10	0.0002535078	2.328617e+13	431015.2	5053215	7.000758e-08	9.035411e-15	2.42331e-22	0.2104001	0.5	0.002151065	1	2.721997	7.209709e+26	2.301694e+28	
4167.592052	1329	5.56e+18	-8.16	7.87e-06	2.002045e+25	1.638054e+25	1.052521e+25	5.855328e+24	3.633295e+24	6.612599e+21	2.502556e+24	2.047567e+24	1.315651e+24	7.31916e+23	4.541619e+23	8.265749e+20	0.0003302923	6.237824e+23	4.642966e-10	0.0002615219	2.260536e+13	470324.4	5628553	7.249713e-08	9.689458e-15	2.691141e-22	0.2190336	0.5	0.002318966	1	2.830876	7.209709e+26	2.301694e+28	
4327.884054	1329	5.56e+18	-8.16	7.87e-06	2.079046e+25	1.694004e+25	1.091557e+25	6.024472e+24	3.840297e+24	1.012605e+22	2.598808e+24	2.117505e+24	1.364446e+24	7.53059e+23	4.800371e+23	1.265756e+21	0.0004870527	6.185786e+23	4.702345e-10	0.0002694183	2.193776e+13	512137	6249792	7.500183e-08	1.037054e-14	2.979816e-22	0.2275065	0.5	0.002491886	1	2.939756	7.209709e+26	2.301694e+28	
4488.176056	1329	5.56e+18	-8.16	7.87e-06	2.156048e+25	1.749569e+25	1.130446e+25	6.19123e+24	4.049686e+24	1.510066e+22	2.69506e+24	2.186962e+24	1.413058e+24	7.739037e+23	5.062108e+23	1.887582e+21	0.0007003859	6.135912e+23	4.760023e-10	0.000277201	2.128432e+13	556527.8	6919050	7.752092e-08	1.107888e-14	3.290264e-22	0.2358064	0.5	0.002669544	1	3.048636	7.209709e+26	2.301694e+28	
4648.468058	1329	5.56e+18	-8.16	7.87e-06	2.23305e+25	1.804757e+25	1.169189e+25	6.355681e+24	4.260974e+24	2.195012e+22	2.791312e+24	2.255947e+24	1.461486e+24	7.944602e+23	5.326217e+23	2.743765e+21	0.0009829662	6.088044e+23	4.816099e-10	0.000284874	2.064596e+13	603556.5	7638319	8.00532e-08	1.18145e-14	3.623348e-22	0.2439216	0.5	0.00285162	1	3.157516	7.209709e+26	2.301694e+28	
4808.76006	1329	5.56e+18	-8.16	7.87e-06	2.310051e+25	1.859575e+25	1.207785e+25	6.5179e+24	4.473628e+24	3.113181e+22	2.887564e+24	2.324469e+24	1.509732e+24	8.147375e+23	5.592035e+23	3.891476e+21	0.001347667	6.04204e+23	4.870669e-10	0.0002924408	2.002351e+13	653266.8	8409421	8.2597e-08	1.257727e-14	3.97985e-22	0.2518411	0.5	0.00303776	1	3.266396	7.209709e+26	2.301694e+28	
4969.052062	1329	5.56e+18	-8.16	7.87e-06	2.387053e+25	1.91403e+25	1.246235e+25	6.677956e+24	4.687096e+24	4.31296e+22	2.983816e+24	2.392538e+24	1.557794e+24	8.347446e+23	5.858871e+23	5.3912e+21	0.001806814	5.997771e+23	4.923814e-10	0.0002999049	1.941776e+13	705685.7	9233977	8.515026e-08	1.336687e-14	4.360456e-22	0.2595547	0.5	0.003227584	1	3.375276	7.209709e+26	2.301694e+28	
5129.344064	1329	5.56e+18	-8.16	7.87e-06	2.464055e+25	1.968129e+25	1.284538e+25	6.835916e+24	4.900823e+24	5.843295e+22	3.080069e+24	2.460162e+24	1.605672e+24	8.544895e+23	6.126029e+23	7.304119e+21	0.002371414	5.955123e+23	4.975614e-10	0.0003072695	1.882938e+13	760824.4	1.011338e+07	8.771064e-08	1.418281e-14	4.765744e-22	0.2670535	0.5	0.003420686	1	3.484156	7.209709e+26	2.301694e+28	
5289.636066	1329	5.56e+18	-8.16	7.87e-06	2.541057e+25	2.021878e+25	1.322694e+25	6.991841e+24	5.114272e+24	7.75143e+22	3.176321e+24	2.527347e+24	1.653367e+24	8.739802e+23	6.392841e+23	9.689288e+21	0.003050475	5.913992e+23	5.026138e-10	0.0003145376	1.825892e+13	818680.5	1.104878e+07	9.027556e-08	1.502444e-14	5.196183e-22	0.27433	0.5	0.003616647	1	3.593035	7.209709e+26	2.301694e+28	
5449.928068	1329	5.56e+18	-8.16	7.87e-06	2.618058e+25	2.075282e+25	1.360703e+25	7.145792e+24	5.32695e+24	1.008076e+23	3.272573e+24	2.594103e+24	1.700879e+24	8.932239e+23	6.658687e+23	1.260095e+22	0.003850472	5.874283e+23	5.075451e-10	0.0003217121	1.770682e+13	879240.4	1.204109e+07	9.284235e-08	1.589096e-14	5.652131e-22	0.2813783	0.5	0.003815042	1	3.701915	7.209709e+26	2.301694e+28	
5610.22007	1329	5.56e+18	-8.16	7.87e-06	2.69506e+25	2.128349e+25	1.398567e+25	7.297823e+24	5.53842e+24	1.286901e+23	3.368825e+24	2.660436e+24	1.748208e+24	9.122278e+23	6.923025e+23	1.608627e+22	0.004775038	5.835911e+23	5.123613e-10	0.0003287957	1.717335e+13	942483.3	1.309096e+07	9.540834e-08	1.678149e-14	6.133847e-22	0.2881944	0.5	0.004015452	1	3.810795	7.209709e+26	2.301694e+28	
5770.512072	1329	5.56e+18	-8.16	7.87e-06	2.772062e+25	2.181083e+25	1.436284e+25	7.447988e+24	5.74832e+24	1.614696e+23	3.465077e+24	2.726353e+24	1.795355e+24	9.309985e+23	7.1854e+23	2.01837e+22	0.005824892	5.798796e+23	5.170679e-10	0.0003357911	1.665865e+13	1008384	1.419887e+07	9.797095e-08	1.769508e-14	6.641496e-22	0.294776	0.5	0.004217471	1	3.919675	7.209709e+26	2.301694e+28	
5930.804074	1329	5.56e+18	-8.16	7.87e-06	2.849063e+25	2.233489e+25	1.473855e+25	7.596338e+24	5.956365e+24	1.99377e+23	3.561329e+24	2.791861e+24	1.842319e+24	9.495423e+23	7.445456e+23	2.492212e+22	0.006997983	5.762867e+23	5.2167e-10	0.0003427006	1.61627e+13	1076918	1.536509e+07	1.005278e-07	1.863074e-14	7.17517e-22	0.301123	0.5	0.004420716	1	4.028555	7.209709e+26	2.301694e+28	
6091.096076	1329	5.56e+18	-8.16	7.87e-06	2.926065e+25	2.285573e+25	1.511281e+25	7.742922e+24	6.162351e+24	2.425652e+23	3.657581e+24	2.856967e+24	1.889102e+24	9.678652e+23	7.702939e+23	3.032065e+22	0.008289808	5.728057e+23	5.261724e-10	0.0003495265	1.568536e+13	1148061	1.658974e+07	1.030767e-07	1.958748e-14	7.734904e-22	0.3072366	0.5	0.004624832	1	4.137435	7.209709e+26	2.301694e+28	
6251.388078	1329	5.56e+18	-8.16	7.87e-06	3.003067e+25	2.337341e+25	1.548562e+25	7.887784e+24	6.36615e+24	2.91113e+23	3.753834e+24	2.921676e+24	1.935703e+24	9.85973e+23	7.957687e+23	3.638913e+22	0.009693858	5.694306e+23	5.305794e-10	0.0003562712	1.522636e+13	1221795	1.787285e+07	1.056157e-07	2.056434e-14	8.320691e-22	0.31312	0.5	0.004829497	1	4.246315	7.209709e+26	2.301694e+28	
6411.68008	1329	5.56e+18	-8.16	7.87e-06	3.080069e+25	2.388795e+25	1.585698e+25	8.030969e+24	6.567701e+24	3.450325e+23	3.850086e+24	2.985994e+24	1.982123e+24	1.003871e+24	8.209627e+23	4.312906e+22	0.01120211	5.661559e+23	5.348952e-10	0.0003629367	1.478531e+13	1298109	1.921436e+07	1.081433e-07	2.156042e-14	8.932497e-22	0.3187774	0.5	0.005034424	1	4.355194	7.209709e+26	2.301694e+28	
6571.972082	1329	5.56e+18	-8.16	7.87e-06	3.15707e+25	2.439942e+25	1.62269e+25	8.172519e+24	6.767005e+24	4.042787e+23	3.946338e+24	3.049927e+24	2.028362e+24	1.021565e+24	8.458756e+23	5.053483e+22	0.0128055	5.629762e+23	5.391237e-10	0.000369525	1.436175e+13	1376997	2.061418e+07	1.106582e-07	2.257486e-14	9.570281e-22	0.3242145	0.5	0.005239365	1	4.464074	7.209709e+26	2.301694e+28	
6732.264084	1329	5.56e+18	-8.16	7.87e-06	3.234072e+25	2.490785e+25	1.659538e+25	8.312474e+24	6.964108e+24	4.687604e+23	4.04259e+24	3.113481e+24	2.074422e+24	1.039059e+24	8.705135e+23	5.859505e+22	0.01449443	5.598868e+23	5.432682e-10	0.000376038	1.395515e+13	1458461	2.207219e+07	1.131594e-07	2.360689e-14	1.0234e-21	0.3294377	0.5	0.005444104	1	4.572954	7.209709e+26	2.301694e+28	
6892.556086	1329	5.56e+18	-8.16	7.87e-06	3.311074e+25	2.541329e+25	1.696242e+25	8.450872e+24	7.159093e+24	5.383514e+23	4.138842e+24	3.176662e+24	2.120303e+24	1.056359e+24	8.948866e+23	6.729392e+22	0.01625912	5.568833e+23	5.473323e-10	0.0003824777	1.356492e+13	1542511	2.35883e+07	1.156461e-07	2.465582e-14	1.092362e-21	0.3344542	0.5	0.00564846	1	4.681834	7.209709e+26	2.301694e+28	
7052.848088	1329	5.56e+18	-8.16	7.87e-06	3.388075e+25	2.591578e+25	1.732803e+25	8.58775e+24	7.352071e+24	6.128998e+23	4.235094e+24	3.239473e+24	2.166004e+24	1.073469e+24	9.190089e+23	7.661248e+22	0.01808991	5.539615e+23	5.513191e-10	0.0003888458	1.319043e+13	1629164	2.516243e+07	1.181178e-07	2.572104e-14	1.163911e-21	0.3392716	0.5	0.005852285	1	4.790714	7.209709e+26	2.301694e+28	
7213.14009	1329	5.56e+18	-8.16	7.87e-06	3.465077e+25	2.641536e+25	1.769222e+25	8.723144e+24	7.54317e+24	6.922376e+23	4.331346e+24	3.30192e+24	2.211527e+24	1.090393e+24	9.428962e+23	8.65297e+22	0.01997755	5.511176e+23	5.552315e-10	0.0003951439	1.283105e+13	1718441	2.679453e+07	1.205743e-07	2.6802e-14	1.23805e-21	0.3438978	0.5	0.006055455	1	4.899594	7.209709e+26	2.301694e+28	
7373.432092	1329	5.56e+18	-8.16	7.87e-06	3.542079e+25	2.691207e+25	1.805499e+25	8.857086e+24	7.732528e+24	7.761872e+23	4.427599e+24	3.364009e+24	2.256873e+24	1.107136e+24	9.66566e+23	9.70234e+22	0.02191332	5.48348e+23	5.590723e-10	0.0004013737	1.248612e+13	1810372	2.848462e+07	1.230154e-07	2.789825e-14	1.314779e-21	0.3483409	0.5	0.006257872	1	5.008474	7.209709e+26	2.301694e+28	
7533.724094	1329	5.56e+18	-8.16	7.87e-06	3.619081e+25	2.740595e+25	1.841634e+25	8.989611e+24	7.920289e+24	8.645678e+23	4.523851e+24	3.425744e+24	2.302042e+24	1.123701e+24	9.900361e+23	1.08071e+23	0.02388916	5.456494e+23	5.628441e-10	0.0004075367	1.2155e+13	1904988	3.023272e+07	1.254412e-07	2.900938e-14	1.394103e-21	0.3526089	0.5	0.00645946	1	5.117353	7.209709e+26	2.301694e+28	
7694.016096	1329	5.56e+18	-8.16	7.87e-06	3.696082e+25	2.789703e+25	1.877628e+25	9.120748e+24	8.106596e+24	9.571997e+23	4.620103e+24	3.487128e+24	2.347035e+24	1.140093e+24	1.013325e+24	1.1965e+23	0.02589768	5.430186e+23	5.665494e-10	0.0004136345	1.183704e+13	2002326	3.203894e+07	1.278519e-07	3.013505e-14	1.476029e-21	0.3567098	0.5	0.006660161	1	5.226233	7.209709e+26	2.301694e+28	
7854.308098	1329	5.56e+18	-8.16	7.87e-06	3.773084e+25	2.838534e+25	1.913481e+25	9.250528e+24	8.291589e+24	1.053908e+24	4.716355e+24	3.548168e+24	2.391852e+24	1.156316e+24	1.036449e+24	1.317384e+23	0.02793226	5.404526e+23	5.701905e-10	0.0004196684	1.153163e+13	2102425	3.390341e+07	1.302475e-07	3.127496e-14	1.560567e-21	0.3606514	0.5	0.00685993	1	5.335113	7.209709e+26	2.301694e+28	
8014.6001	1329	5.56e+18	-8.16	7.87e-06	3.850086e+25	2.887093e+25	1.949195e+25	9.378979e+24	8.475402e+24	1.154523e+24	4.812607e+24	3.608866e+24	2.436494e+24	1.172372e+24	1.059425e+24	1.443154e+23	0.02998694	5.379488e+23	5.737697e-10	0.0004256399	1.123817e+13	2205326	3.58263e+07	1.326285e-07	3.242886e-14	1.647725e-21	0.3644411	0.5	0.007058736	1	5.443993	7.209709e+26	2.301694e+28	
8174.892102	1329	5.56e+18	-8.16	7.87e-06	3.927087e+25	2.935383e+25	1.984769e+25	9.506131e+24	8.658163e+24	1.258885e+24	4.908859e+24	3.669228e+24	2.480962e+24	1.188266e+24	1.08227e+24	1.573607e+23	0.03205646	5.355045e+23	5.772889e-10	0.0004315503	1.095608e+13	2311074	3.780783e+07	1.349952e-07	3.359655e-14	1.737517e-21	0.3680863	0.5	0.007256559	1	5.552873	7.209709e+26	2.301694e+28	
8335.184104	1329	5.56e+18	-8.16	7.87e-06	4.004089e+25	2.983406e+25	2.020205e+25	9.632009e+24	8.839989e+24	1.366843e+24	5.005111e+24	3.729257e+24	2.525256e+24	1.204001e+24	1.104999e+24	1.708554e+23	0.03413619	5.331174e+23	5.807502e-10	0.0004374009	1.06848e+13	2419714	3.984823e+07	1.37348e-07	3.477782e-14	1.829957e-21	0.3715939	0.5	0.007453385	1	5.661753	7.209709e+26	2.301694e+28	
8495.476106	1329	5.56e+18	-8.16	7.87e-06	4.081091e+25	3.031166e+25	2.055502e+25	9.756639e+24	9.020993e+24	1.478255e+24	5.101363e+24	3.788958e+24	2.569378e+24	1.21958e+24	1.127624e+24	1.847819e+23	0.03622206	5.307851e+23	5.841555e-10	0.0004431928	1.04238e+13	2531290	4.194777e+07	1.396872e-07	3.597253e-14	1.925058e-21	0.3749706	0.5	0.007649207	1	5.770633	7.209709e+26	2.301694e+28	
8655.768108	1329	5.56e+18	-8.16	7.87e-06	4.158093e+25	3.078666e+25	2.090662e+25	9.880047e+24	9.201274e+24	1.592988e+24	5.197616e+24	3.848333e+24	2.613327e+24	1.235006e+24	1.150159e+24	1.991235e+23	0.03831055	5.285054e+23	5.875065e-10	0.0004489274	1.01726e+13	2645850	4.410674e+07	1.420133e-07	3.718054e-14	2.022836e-21	0.3782226	0.5	0.007844025	1	5.879512	7.209709e+26	2.301694e+28	
