Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
641.168008	1329	5.56e+18	-8.16	7.87e-06	3.080069e+24	2.858658e+24	1.662341e+24	1.196317e+24	2.214108e+23	7.520051e+14	3.850086e+23	3.573322e+23	2.077926e+23	1.495396e+23	2.767635e+22	9.400064e+13	2.441521e-10	8.67072e+23	2.427027e-10	5.192394e-05	1.942513e+13	30584.07	179895.7	2.410131e-08	1.070876e-15	9.887717e-24	0.02080191	0.5	7.32161e-05	1	0.4355194	7.209709e+26	2.301694e+28	3.612576e-09	3.612576e-09	
681.2410085	1329	5.56e+18	-8.16	7.87e-06	3.272573e+24	3.030416e+24	1.76688e+24	1.263536e+24	2.421569e+23	9.465643e+14	4.090716e+23	3.78802e+23	2.2086e+23	1.57942e+23	3.026961e+22	1.183205e+14	2.892416e-10	8.589974e+23	2.48245e-10	5.504553e-05	1.93731e+13	33729.18	204423.4	2.508693e-08	1.160254e-15	1.115107e-23	0.02247771	0.5	8.234973e-05	1	0.4627394	7.209709e+26	2.301694e+28	4.169679e-09	4.169679e-09	
721.314009	1329	5.56e+18	-8.16	7.87e-06	3.465077e+24	3.201553e+24	1.871397e+24	1.330156e+24	2.635239e+23	1.187279e+15	4.331346e+23	4.001941e+23	2.339247e+23	1.662695e+23	3.294049e+22	1.484099e+14	3.426414e-10	8.513766e+23	2.535621e-10	5.813844e-05	1.932027e+13	36990.46	230492.2	2.605127e-08	1.251167e-15	1.248707e-23	0.02417289	0.5	9.196446e-05	1	0.4899594	7.209709e+26	2.301694e+28	4.818978e-09	4.818978e-09	
761.3870095	1329	5.56e+18	-8.16	7.87e-06	3.657581e+24	3.372087e+24	1.975889e+24	1.396198e+24	2.854948e+23	1.484546e+15	4.571977e+23	4.215108e+23	2.469861e+23	1.745248e+23	3.568685e+22	1.855682e+14	4.058818e-10	8.44161e+23	2.586752e-10	6.12038e-05	1.926671e+13	40366.26	258099.9	2.699602e-08	1.343561e-15	1.389547e-23	0.025886	0.5	0.0001020534	1	0.5171793	7.209709e+26	2.301694e+28	5.575871e-09	5.575871e-09	
801.46001	1329	5.56e+18	-8.16	7.87e-06	3.850086e+24	3.542032e+24	2.08035e+24	1.461682e+24	3.080536e+23	1.851009e+15	4.812607e+23	4.42754e+23	2.600437e+23	1.827103e+23	3.85067e+22	2.313761e+14	4.807708e-10	8.373089e+23	2.636025e-10	6.424256e-05	1.921249e+13	43855.14	287244.8	2.792271e-08	1.437384e-15	1.537611e-23	0.02761573	0.5	0.0001126099	1	0.5443993	7.209709e+26	2.301694e+28	6.458333e-09	6.458333e-09	
841.5330105	1329	5.56e+18	-8.16	7.87e-06	4.04259e+24	3.711404e+24	2.184778e+24	1.526626e+24	3.311858e+23	2.302024e+15	5.053237e+23	4.639255e+23	2.730972e+23	1.908283e+23	4.139822e+22	2.87753e+14	5.694429e-10	8.307849e+23	2.683596e-10	6.725565e-05	1.915766e+13	47455.85	317926.1	2.883264e-08	1.532592e-15	1.692883e-23	0.02936088	0.5	0.0001236278	1	0.5716193	7.209709e+26	2.301694e+28	7.487343e-09	7.487343e-09	
881.606011	1329	5.56e+18	-8.16	7.87e-06	4.235094e+24	3.880217e+24	2.28917e+24	1.591047e+24	3.548777e+23	2.856219e+15	5.293868e+23	4.850271e+23	2.861462e+23	1.988808e+23	4.435971e+22	3.570274e+14	6.744169e-10	8.245585e+23	2.729603e-10	7.024389e-05	1.910228e+13	51167.3	350143.3	2.972699e-08	1.629145e-15	1.855353e-23	0.03112037	0.5	0.0001351009	1	0.5988392	7.209709e+26	2.301694e+28	8.68737e-09	8.68737e-09	
921.6790115	1329	5.56e+18	-8.16	7.87e-06	4.427599e+24	4.048482e+24	2.393522e+24	1.654959e+24	3.791167e+23	3.536161e+15	5.534498e+23	5.060602e+23	2.991903e+23	2.068699e+23	4.738959e+22	4.420202e+14	7.986635e-10	8.186036e+23	2.774164e-10	7.320804e-05	1.904638e+13	54988.54	383896.5	3.060681e-08	1.727006e-15	2.025014e-23	0.03289322	0.5	0.0001470236	1	0.6260592	7.209709e+26	2.301694e+28	1.008694e-08	1.008694e-08	
961.752012	1329	5.56e+18	-8.16	7.87e-06	4.620103e+24	4.216212e+24	2.497833e+24	1.718379e+24	4.03891e+23	4.369159e+15	5.775128e+23	5.270265e+23	3.122291e+23	2.147973e+23	5.048637e+22	5.461448e+14	9.456843e-10	8.128973e+23	2.817386e-10	7.614882e-05	1.899002e+13	58918.74	419186.3	3.147304e-08	1.826144e-15	2.201861e-23	0.03467852	0.5	0.0001593903	1	0.6532792	7.209709e+26	2.301694e+28	1.171932e-08	1.171932e-08	
1001.825013	1329	5.56e+18	-8.16	7.87e-06	4.812607e+24	4.383418e+24	2.602099e+24	1.781318e+24	4.291893e+23	5.388213e+15	6.015759e+23	5.479272e+23	3.252624e+23	2.226648e+23	5.364866e+22	6.735267e+14	1.119604e-09	8.074196e+23	2.859361e-10	7.90669e-05	1.893323e+13	62957.19	456013.8	3.232652e-08	1.92653e-15	2.385892e-23	0.03647544	0.5	0.0001721956	1	0.6804991	7.209709e+26	2.301694e+28	1.362323e-08	1.362323e-08	
1041.898013	1329	5.56e+18	-8.16	7.87e-06	5.005111e+24	4.55011e+24	2.706319e+24	1.843792e+24	4.550012e+23	6.633162e+15	6.256389e+23	5.687638e+23	3.382898e+23	2.304739e+23	5.687515e+22	8.291453e+14	1.325278e-09	8.021529e+23	2.900173e-10	8.196292e-05	1.887605e+13	67103.28	494380.5	3.316803e-08	2.028136e-15	2.577109e-23	0.0382832	0.5	0.0001854345	1	0.7077191	7.209709e+26	2.301694e+28	1.584379e-08	1.584379e-08	
1081.971014	1329	5.56e+18	-8.16	7.87e-06	5.197616e+24	4.716299e+24	2.810489e+24	1.90581e+24	4.813169e+23	8.152034e+15	6.49702e+23	5.895373e+23	3.513111e+23	2.382263e+23	6.016461e+22	1.019004e+15	1.568418e-09	7.970815e+23	2.939897e-10	8.483746e-05	1.881851e+13	71356.47	534288.4	3.399825e-08	2.130939e-15	2.775516e-23	0.0401011	0.5	0.0001991019	1	0.7349391	7.209709e+26	2.301694e+28	1.84335e-08	1.84335e-08	
1122.044014	1329	5.56e+18	-8.16	7.87e-06	5.39012e+24	4.881993e+24	2.914607e+24	1.967386e+24	5.08127e+23	1.000266e+16	6.73765e+23	6.102491e+23	3.643259e+23	2.459232e+23	6.351588e+22	1.250333e+15	1.855741e-09	7.921915e+23	2.9786e-10	8.769109e-05	1.876064e+13	75716.31	575739.9	3.481784e-08	2.234917e-15	2.981118e-23	0.04192847	0.5	0.0002131932	1	0.762159	7.209709e+26	2.301694e+28	2.145341e-08	2.145341e-08	
1162.117015	1329	5.56e+18	-8.16	7.87e-06	5.582624e+24	5.047202e+24	3.018673e+24	2.028529e+24	5.354226e+23	1.225461e+16	6.97828e+23	6.309002e+23	3.773341e+23	2.535661e+23	6.692783e+22	1.531827e+15	2.195135e-09	7.874705e+23	3.016344e-10	9.052433e-05	1.870248e+13	80182.43	618737.8	3.562735e-08	2.340049e-15	3.193924e-23	0.04376471	0.5	0.0002277038	1	0.789379	7.209709e+26	2.301694e+28	2.497453e-08	2.497453e-08	
1202.190015	1329	5.56e+18	-8.16	7.87e-06	5.775128e+24	5.211933e+24	3.122683e+24	2.08925e+24	5.631954e+23	1.499145e+16	7.218911e+23	6.514916e+23	3.903353e+23	2.611563e+23	7.039943e+22	1.873931e+15	2.595863e-09	7.829072e+23	3.053182e-10	9.333769e-05	1.864404e+13	84754.51	663285.4	3.642735e-08	2.446318e-15	3.413945e-23	0.04560924	0.5	0.0002426292	1	0.816599	7.209709e+26	2.301694e+28	2.907935e-08	2.907935e-08	
1242.263016	1329	5.56e+18	-8.16	7.87e-06	5.967633e+24	5.376195e+24	3.226635e+24	2.14956e+24	5.914374e+23	1.831342e+16	7.459541e+23	6.720244e+23	4.033294e+23	2.68695e+23	7.392967e+22	2.289178e+15	3.068792e-09	7.784916e+23	3.089166e-10	9.613164e-05	1.858535e+13	89432.31	709386.3	3.721831e-08	2.553707e-15	3.641194e-23	0.04746153	0.5	0.0002579651	1	0.8438189	7.209709e+26	2.301694e+28	3.38637e-08	3.38637e-08	
1282.336016	1329	5.56e+18	-8.16	7.87e-06	6.160137e+24	5.539996e+24	3.330529e+24	2.209467e+24	6.201409e+23	2.234072e+16	7.700171e+23	6.924995e+23	4.163162e+23	2.761833e+23	7.751761e+22	2.792589e+15	3.626659e-09	7.742144e+23	3.124342e-10	9.890663e-05	1.852644e+13	94215.62	757044.6	3.800069e-08	2.662201e-15	3.875685e-23	0.04932109	0.5	0.0002737076	1	0.8710389	7.209709e+26	2.301694e+28	3.943877e-08	3.943877e-08	
1322.409017	1329	5.56e+18	-8.16	7.87e-06	6.352641e+24	5.703343e+24	3.434363e+24	2.26898e+24	6.492987e+23	2.721716e+16	7.940802e+23	7.129178e+23	4.292954e+23	2.836225e+23	8.116234e+22	3.402145e+15	4.284384e-09	7.700674e+23	3.15875e-10	0.0001016631	1.846732e+13	99104.3	806264.8	3.877493e-08	2.771786e-15	4.117436e-23	0.05118746	0.5	0.0002898526	1	0.8982588	7.209709e+26	2.301694e+28	4.593355e-08	4.593355e-08	
1362.482017	1329	5.56e+18	-8.16	7.87e-06	6.545146e+24	5.866242e+24	3.538134e+24	2.328107e+24	6.789039e+23	3.311472e+16	8.181432e+23	7.332802e+23	4.422668e+23	2.910134e+23	8.486298e+22	4.139341e+15	5.059433e-09	7.66043e+23	3.192431e-10	0.0001044014	1.840802e+13	104098.3	857051.7	3.95414e-08	2.882451e-15	4.366465e-23	0.05306021	0.5	0.0003063964	1	0.9254788	7.209709e+26	2.301694e+28	5.349755e-08	5.349755e-08	
1402.555018	1329	5.56e+18	-8.16	7.87e-06	6.73765e+24	6.0287e+24	3.641842e+24	2.386858e+24	7.089498e+23	4.023879e+16	8.422062e+23	7.535875e+23	4.552303e+23	2.983572e+23	8.861872e+22	5.029849e+15	5.972229e-09	7.621343e+23	3.22542e-10	0.000107122	1.834856e+13	109197.4	909410.8	4.030048e-08	2.994183e-15	4.622795e-23	0.05493893	0.5	0.0003233353	1	0.9526988	7.209709e+26	2.301694e+28	6.230401e-08	6.230401e-08	
1442.628018	1329	5.56e+18	-8.16	7.87e-06	6.930154e+24	6.190724e+24	3.745486e+24	2.445239e+24	7.3943e+23	4.883431e+16	8.662693e+23	7.738405e+23	4.681857e+23	3.056548e+23	9.242875e+22	6.104289e+15	7.046642e-09	7.58335e+23	3.257748e-10	0.0001098253	1.828894e+13	114401.8	963347.6	4.105252e-08	3.106973e-15	4.886449e-23	0.05682325	0.5	0.0003406658	1	0.9799187	7.209709e+26	2.301694e+28	7.255345e-08	7.255345e-08	
1482.701019	1329	5.56e+18	-8.16	7.87e-06	7.122658e+24	6.35232e+24	3.849062e+24	2.503257e+24	7.703386e+23	5.919314e+16	8.903323e+23	7.9404e+23	4.811328e+23	3.129072e+23	9.629232e+22	7.399143e+15	8.310541e-09	7.546392e+23	3.289448e-10	0.0001125115	1.82292e+13	119711.4	1018868	4.179783e-08	3.220811e-15	5.157451e-23	0.05871282	0.5	0.0003583845	1	1.007139	7.209709e+26	2.301694e+28	8.447786e-08	8.447786e-08	
1522.774019	1329	5.56e+18	-8.16	7.87e-06	7.315163e+24	6.513493e+24	3.952572e+24	2.560921e+24	8.016695e+23	7.166255e+16	9.143953e+23	8.141866e+23	4.940715e+23	3.201152e+23	1.002087e+23	8.957819e+15	9.79644e-09	7.510415e+23	3.320547e-10	0.0001151811	1.816934e+13	125126.2	1075980	4.253672e-08	3.33569e-15	5.435829e-23	0.0606073	0.5	0.0003764883	1	1.034359	7.209709e+26	2.301694e+28	9.834544e-08	9.834544e-08	
1562.84702	1329	5.56e+18	-8.16	7.87e-06	7.507667e+24	6.67425e+24	4.056013e+24	2.618237e+24	8.334172e+23	8.665531e+16	9.384584e+23	8.342812e+23	5.070016e+23	3.272796e+23	1.041771e+23	1.083191e+16	1.154224e-08	7.475371e+23	3.351071e-10	0.0001178344	1.810938e+13	130646.5	1134688	4.326946e-08	3.451603e-15	5.721612e-23	0.0625064	0.5	0.0003949741	1	1.061579	7.209709e+26	2.301694e+28	1.14466e-07	1.14466e-07	
1602.92002	1329	5.56e+18	-8.16	7.87e-06	7.700171e+24	6.834595e+24	4.159384e+24	2.675211e+24	8.655762e+23	1.046614e+17	9.625214e+23	8.543244e+23	5.19923e+23	3.344014e+23	1.08197e+23	1.308268e+16	1.359209e-08	7.441212e+23	3.381044e-10	0.0001204716	1.804934e+13	136272.2	1195002	4.399634e-08	3.568542e-15	6.014831e-23	0.06440981	0.5	0.0004138388	1	1.088799	7.209709e+26	2.301694e+28	1.331973e-07	1.331973e-07	
1642.993021	1329	5.56e+18	-8.16	7.87e-06	7.892676e+24	6.994534e+24	4.262684e+24	2.73185e+24	8.981413e+23	1.262619e+17	9.865844e+23	8.743168e+23	5.328355e+23	3.414812e+23	1.122677e+23	1.578273e+16	1.599735e-08	7.407897e+23	3.41049e-10	0.0001230931	1.798921e+13	142003.5	1256928	4.471759e-08	3.686503e-15	6.315519e-23	0.06631728	0.5	0.0004330796	1	1.116019	7.209709e+26	2.301694e+28	1.549519e-07	1.549519e-07	
1683.066021	1329	5.56e+18	-8.16	7.87e-06	8.08518e+24	7.154072e+24	4.365913e+24	2.788159e+24	9.311075e+23	1.521448e+17	1.010647e+24	8.94259e+23	5.457391e+23	3.485199e+23	1.163884e+23	1.90181e+16	1.881774e-08	7.375387e+23	3.43943e-10	0.0001256992	1.792902e+13	147840.7	1320474	4.543346e-08	3.80548e-15	6.623712e-23	0.06822855	0.5	0.0004526939	1	1.143239	7.209709e+26	2.301694e+28	1.802054e-07	1.802054e-07	
1723.139022	1329	5.56e+18	-8.16	7.87e-06	8.277684e+24	7.313214e+24	4.469068e+24	2.844146e+24	9.644699e+23	1.831242e+17	1.034711e+24	9.141518e+23	5.586335e+23	3.555182e+23	1.205587e+23	2.289053e+16	2.212264e-08	7.343644e+23	3.467883e-10	0.0001282902	1.786878e+13	153783.9	1385651	4.614418e-08	3.92547e-15	6.939445e-23	0.07014338	0.5	0.0004726789	1	1.170458	7.209709e+26	2.301694e+28	2.095054e-07	2.095054e-07	
1763.212022	1329	5.56e+18	-8.16	7.87e-06	8.470188e+24	7.471964e+24	4.57215e+24	2.899814e+24	9.982239e+23	2.201618e+17	1.058774e+24	9.339955e+23	5.715188e+23	3.624768e+23	1.24778e+23	2.752022e+16	2.599255e-08	7.312633e+23	3.495868e-10	0.0001308663	1.78085e+13	159833.3	1452465	4.684996e-08	4.04647e-15	7.262759e-23	0.07206155	0.5	0.0004930324	1	1.197678	7.209709e+26	2.301694e+28	2.434824e-07	2.434824e-07	
1803.285023	1329	5.56e+18	-8.16	7.87e-06	8.662693e+24	7.630328e+24	4.675157e+24	2.95517e+24	1.032365e+24	2.643925e+17	1.082837e+24	9.53791e+23	5.843947e+23	3.693963e+23	1.290456e+23	3.304906e+16	3.052082e-08	7.282325e+23	3.523404e-10	0.0001334277	1.774818e+13	165989.3	1520927	4.755101e-08	4.168475e-15	7.593693e-23	0.07398285	0.5	0.0005137519	1	1.224898	7.209709e+26	2.301694e+28	2.828612e-07	2.828612e-07	
1843.358023	1329	5.56e+18	-8.16	7.87e-06	8.855197e+24	7.788309e+24	4.778089e+24	3.01022e+24	1.066888e+24	3.17154e+17	1.1069e+24	9.735386e+23	5.972611e+23	3.762774e+23	1.33361e+23	3.964425e+16	3.581557e-08	7.252687e+23	3.550506e-10	0.0001359748	1.768784e+13	172252	1591047	4.824751e-08	4.291485e-15	7.93229e-23	0.07590709	0.5	0.0005348351	1	1.252118	7.209709e+26	2.301694e+28	3.284746e-07	3.284746e-07	
1883.431024	1329	5.56e+18	-8.16	7.87e-06	9.047701e+24	7.945911e+24	4.880944e+24	3.064967e+24	1.10179e+24	3.800211e+17	1.130963e+24	9.932389e+23	6.10118e+23	3.831208e+23	1.377237e+23	4.750264e+16	4.200196e-08	7.223692e+23	3.57719e-10	0.0001385077	1.762748e+13	178621.9	1662835	4.893965e-08	4.415497e-15	8.278594e-23	0.07783409	0.5	0.0005562799	1	1.279338	7.209709e+26	2.301694e+28	3.812785e-07	3.812785e-07	
1923.504024	1329	5.56e+18	-8.16	7.87e-06	9.240206e+24	8.103139e+24	4.983723e+24	3.119417e+24	1.137066e+24	4.548458e+17	1.155026e+24	1.012892e+24	6.229653e+23	3.899271e+23	1.421332e+23	5.685573e+16	4.922464e-08	7.195315e+23	3.603471e-10	0.0001410268	1.756711e+13	185099.1	1736301	4.962762e-08	4.540511e-15	8.632652e-23	0.07976367	0.5	0.0005780843	1	1.306558	7.209709e+26	2.301694e+28	4.423696e-07	4.423696e-07	
1963.577025	1329	5.56e+18	-8.16	7.87e-06	9.43271e+24	8.259998e+24	5.086423e+24	3.173575e+24	1.172712e+24	5.438028e+17	1.179089e+24	1.0325e+24	6.358029e+23	3.966968e+23	1.46589e+23	6.797536e+16	5.765076e-08	7.167529e+23	3.629363e-10	0.0001435322	1.750675e+13	191684.1	1811457	5.031157e-08	4.666525e-15	8.994511e-23	0.08169567	0.5	0.0006002464	1	1.333778	7.209709e+26	2.301694e+28	5.130043e-07	5.130043e-07	
2003.650025	1329	5.56e+18	-8.16	7.87e-06	9.625214e+24	8.416489e+24	5.189045e+24	3.227445e+24	1.208724e+24	6.494433e+17	1.203152e+24	1.052061e+24	6.486306e+23	4.034306e+23	1.510905e+23	8.118042e+16	6.747313e-08	7.140313e+23	3.654878e-10	0.0001460241	1.744639e+13	198377.2	1888313	5.099167e-08	4.79354e-15	9.364222e-23	0.08362995	0.5	0.0006227644	1	1.360998	7.209709e+26	2.301694e+28	5.946214e-07	5.946214e-07	
