Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
320.584004	1329	5.56e+18	-8.16	7.87e-06	1.540034e+24	1.460179e+24	8.288272e+23	6.313516e+23	7.985546e+22	1.071839e+14	1.925043e+23	1.825224e+23	1.036034e+23	7.891895e+22	9.981932e+21	1.339799e+13	6.959841e-11	9.531256e+23	1.875023e-10	2.631833e-05	1.965333e+13	10300.65	43231.94	1.546616e-08	4.40984e-16	2.612892e-24	0.008666804	0.5	1.957511e-05	1	0.2177597	7.209709e+26	2.301694e+28	1.265981e-09	1.265981e-09	
352.6424044	1329	5.56e+18	-8.16	7.87e-06	1.694038e+24	1.602347e+24	9.125477e+23	6.897998e+23	9.16902e+22	1.33301e+14	2.117547e+23	2.002934e+23	1.140685e+23	8.622498e+22	1.146127e+22	1.666263e+13	7.868835e-11	9.408831e+23	1.946141e-10	2.905007e-05	1.961586e+13	13821.34	46917.99	1.629599e-08	4.895749e-16	3.05644e-24	0.009603434	0.5	2.28544e-05	1	0.2395357	7.209709e+26	2.301694e+28	1.373535e-09	1.373535e-09	
384.7008048	1329	5.56e+18	-8.16	7.87e-06	1.848041e+24	1.743968e+24	9.962513e+23	7.477165e+23	1.040733e+23	1.73169e+14	2.310051e+23	2.17996e+23	1.245314e+23	9.346456e+22	1.300917e+22	2.164612e+13	9.370406e-11	9.296836e+23	2.01245e-10	3.173941e-05	1.955439e+13	13838.36	66114.19	1.757909e-08	5.69706e-16	3.836749e-24	0.01114025	0.5	2.859922e-05	1	0.2613117	7.209709e+26	2.301694e+28	1.569825e-09	1.569825e-09	
416.7592052	1329	5.56e+18	-8.16	7.87e-06	2.002045e+24	1.885062e+24	1.079986e+24	8.050766e+23	1.169824e+23	2.111216e+14	2.502556e+23	2.356328e+23	1.349982e+23	1.006346e+23	1.46228e+22	2.63902e+13	1.05453e-10	9.194214e+23	2.074929e-10	3.440431e-05	1.951604e+13	17725.04	70846.05	1.833784e-08	6.199461e-16	4.3553e-24	0.0120989	0.5	3.240085e-05	1	0.2830876	7.209709e+26	2.301694e+28	1.705999e-09	1.705999e-09	
448.8176056	1329	5.56e+18	-8.16	7.87e-06	2.156048e+24	2.025651e+24	1.1637e+24	8.619506e+23	1.30397e+23	2.720616e+14	2.69506e+23	2.532064e+23	1.454625e+23	1.077438e+23	1.629962e+22	3.40077e+13	1.261853e-10	9.0991e+23	2.13407e-10	3.704359e-05	1.944946e+13	17750.84	94408.75	1.959213e-08	7.076545e-16	5.311523e-24	0.0137635	0.5	3.937977e-05	1	0.3048636	7.209709e+26	2.301694e+28	1.970613e-09	1.970613e-09	
480.876006	1329	5.56e+18	-8.16	7.87e-06	2.310051e+24	2.165752e+24	1.247416e+24	9.183359e+23	1.442993e+23	3.269826e+14	2.887564e+23	2.70719e+23	1.55927e+23	1.14792e+23	1.803741e+22	4.087283e+13	1.415478e-10	9.010438e+23	2.190322e-10	3.96605e-05	1.941032e+13	21984.28	100220.5	2.029703e-08	7.594913e-16	5.9057e-24	0.01474197	0.5	4.36969e-05	1	0.3266396	7.209709e+26	2.301694e+28	2.1446e-09	2.1446e-09	
512.9344064	1329	5.56e+18	-8.16	7.87e-06	2.464055e+24	2.305382e+24	1.331128e+24	9.742535e+23	1.58673e+23	4.19315e+14	3.080069e+23	2.881727e+23	1.66391e+23	1.217817e+23	1.983413e+22	5.241438e+13	1.701728e-10	8.927319e+23	2.243999e-10	4.225493e-05	1.933925e+13	22020.67	128309.8	2.152484e-08	8.54157e-16	7.043585e-24	0.01651876	0.5	5.192541e-05	1	0.3484156	7.209709e+26	2.301694e+28	2.500033e-09	2.500033e-09	
544.9928068	1329	5.56e+18	-8.16	7.87e-06	2.618058e+24	2.444555e+24	1.414838e+24	1.029716e+24	1.735037e+23	4.985978e+14	3.272573e+23	3.055693e+23	1.768548e+23	1.287145e+23	2.168796e+22	6.232473e+13	1.904457e-10	8.849082e+23	2.295375e-10	4.482784e-05	1.929939e+13	26586.87	135230.9	2.218749e-08	9.075577e-16	7.714336e-24	0.01751531	0.5	5.675297e-05	1	0.3701915	7.209709e+26	2.301694e+28	2.724132e-09	2.724132e-09	
577.0512072	1329	5.56e+18	-8.16	7.87e-06	2.772062e+24	2.583284e+24	1.498542e+24	1.084742e+24	1.887779e+23	6.375236e+14	3.465077e+23	3.229105e+23	1.873178e+23	1.355927e+23	2.359724e+22	7.969045e+13	2.299818e-10	8.775167e+23	2.344678e-10	4.737983e-05	1.922433e+13	26635.67	168003.6	2.339136e-08	1.008716e-15	9.039413e-24	0.01939187	0.5	6.624268e-05	1	0.3919675	7.209709e+26	2.301694e+28	3.201054e-09	3.201054e-09	
609.1096076	1329	5.56e+18	-8.16	7.87e-06	2.926065e+24	2.721582e+24	1.582238e+24	1.139343e+24	2.044835e+23	7.518126e+14	3.657581e+23	3.401977e+23	1.977798e+23	1.424179e+23	2.556044e+22	9.397657e+13	2.569364e-10	8.705109e+23	2.392102e-10	4.991167e-05	1.91838e+13	31524.36	176061.4	2.402002e-08	1.063664e-15	9.787997e-24	0.02040511	0.5	7.157723e-05	1	0.4137435	7.209709e+26	2.301694e+28	3.491779e-09	3.491779e-09	
641.168008	1329	5.56e+18	-8.16	7.87e-06	3.080069e+24	2.859459e+24	1.665923e+24	1.193536e+24	2.206091e+23	9.596647e+14	3.850086e+23	3.574324e+23	2.082404e+23	1.49192e+23	2.757614e+22	1.199581e+14	3.115725e-10	8.638514e+23	2.437816e-10	5.242404e-05	1.910515e+13	31587.4	213674.6	2.520238e-08	1.170957e-15	1.130573e-23	0.02237131	0.5	8.233709e-05	1	0.4355194	7.209709e+26	2.301694e+28	4.131925e-09	4.131925e-09	
673.2264084	1329	5.56e+18	-8.16	7.87e-06	3.234072e+24	2.996927e+24	1.749596e+24	1.247332e+24	2.371445e+23	1.124278e+15	4.04259e+23	3.746159e+23	2.186995e+23	1.559165e+23	2.964306e+22	1.405348e+14	3.476354e-10	8.575047e+23	2.481964e-10	5.491758e-05	1.9064e+13	36790.99	222895.7	2.580316e-08	1.227449e-15	1.213368e-23	0.02340008	0.5	8.817651e-05	1	0.4572954	7.209709e+26	2.301694e+28	4.5115e-09	4.5115e-09	
705.2848088	1329	5.56e+18	-8.16	7.87e-06	3.388075e+24	3.133996e+24	1.833253e+24	1.300743e+24	2.540798e+23	1.433789e+15	4.235094e+23	3.917494e+23	2.291566e+23	1.625928e+23	3.175998e+22	1.792236e+14	4.231868e-10	8.514421e+23	2.524671e-10	5.739286e-05	1.898211e+13	36870.13	265508.6	2.696624e-08	1.340598e-15	1.384953e-23	0.02544737	0.5	0.0001002134	1	0.4790714	7.209709e+26	2.301694e+28	5.371626e-09	5.371626e-09	
737.3432092	1329	5.56e+18	-8.16	7.87e-06	3.542079e+24	3.270673e+24	1.916893e+24	1.353779e+24	2.714061e+23	1.670762e+15	4.427599e+23	4.088341e+23	2.396117e+23	1.692224e+23	3.392576e+22	2.088452e+14	4.716895e-10	8.456386e+23	2.566047e-10	5.985042e-05	1.894037e+13	42383.13	275919.4	2.75438e-08	1.398639e-15	1.475861e-23	0.02649073	0.5	0.0001065566	1	0.5008474	7.209709e+26	2.301694e+28	5.870019e-09	5.870019e-09	
769.4016096	1329	5.56e+18	-8.16	7.87e-06	3.696082e+24	3.406967e+24	2.000515e+24	1.406452e+24	2.89115e+23	2.129794e+15	4.620103e+23	4.258709e+23	2.500644e+23	1.758065e+23	3.613937e+22	2.662243e+14	5.762302e-10	8.400727e+23	2.60619e-10	6.229077e-05	1.885553e+13	42480.24	323694.2	2.868959e-08	1.517422e-15	1.667811e-23	0.02861179	0.5	0.0001198759	1	0.5226233	7.209709e+26	2.301694e+28	7.0273e-09	7.0273e-09	
801.46001	1329	5.56e+18	-8.16	7.87e-06	3.850086e+24	3.542887e+24	2.084116e+24	1.458771e+24	3.071984e+23	2.470806e+15	4.812607e+23	4.428609e+23	2.605145e+23	1.823464e+23	3.83998e+22	3.088507e+14	6.417534e-10	8.347253e+23	2.645186e-10	6.471439e-05	1.881324e+13	48298.8	335321.3	2.924759e-08	1.577023e-15	1.767031e-23	0.02966891	0.5	0.0001267227	1	0.5443993	7.209709e+26	2.301694e+28	7.684987e-09	7.684987e-09	
833.5184104	1329	5.56e+18	-8.16	7.87e-06	4.004089e+24	3.67844e+24	2.167695e+24	1.510745e+24	3.256491e+23	3.149187e+15	5.005111e+23	4.59805e+23	2.709619e+23	1.888431e+23	4.070613e+22	3.936484e+14	7.864928e-10	8.295796e+23	2.683112e-10	6.712171e-05	1.872571e+13	48415.76	388424.5	3.037784e-08	1.701264e-15	1.979907e-23	0.03185737	0.5	0.0001413284	1	0.5661753	7.209709e+26	2.301694e+28	9.244385e-09	9.244385e-09	
865.5768108	1329	5.56e+18	-8.16	7.87e-06	4.158093e+24	3.813633e+24	2.25125e+24	1.562383e+24	3.444598e+23	3.639751e+15	5.197616e+23	4.767041e+23	2.814063e+23	1.952978e+23	4.305748e+22	4.549689e+14	8.753416e-10	8.246209e+23	2.720036e-10	6.951316e-05	1.86829e+13	54537.38	401295.1	3.091922e-08	1.762442e-15	2.087659e-23	0.03292753	0.5	0.0001486793	1	0.5879512	7.209709e+26	2.301694e+28	1.01161e-08	1.01161e-08	
897.6352112	1329	5.56e+18	-8.16	7.87e-06	4.312096e+24	3.948472e+24	2.33478e+24	1.613692e+24	3.636241e+23	4.639115e+15	5.39012e+23	4.93559e+23	2.918475e+23	2.017115e+23	4.545302e+22	5.798894e+14	1.075838e-09	8.198359e+23	2.756021e-10	7.188913e-05	1.859289e+13	54676.12	459898.2	3.203551e-08	1.892e-15	2.322036e-23	0.03517775	0.5	0.0001645744	1	0.6097272	7.209709e+26	2.301694e+28	1.222039e-08	1.222039e-08	
929.6936116	1329	5.56e+18	-8.16	7.87e-06	4.466099e+24	4.082964e+24	2.418283e+24	1.66468e+24	3.831357e+23	5.344563e+15	5.582624e+23	5.103705e+23	3.022854e+23	2.080851e+23	4.789196e+22	6.680704e+14	1.196696e-09	8.152128e+23	2.791123e-10	7.424999e-05	1.854959e+13	61099.41	474040.2	3.256266e-08	1.954778e-15	2.43856e-23	0.03626033	0.5	0.0001724305	1	0.6315032	7.209709e+26	2.301694e+28	1.338024e-08	1.338024e-08	
961.752012	1329	5.56e+18	-8.16	7.87e-06	4.620103e+24	4.217114e+24	2.501758e+24	1.715356e+24	4.029885e+23	6.812483e+15	5.775128e+23	5.271393e+23	3.127198e+23	2.144195e+23	5.037356e+22	8.515604e+14	1.474531e-09	8.107409e+23	2.825392e-10	7.659611e-05	1.845731e+13	61261.86	538320.2	3.366638e-08	2.08954e-15	2.695027e-23	0.03856728	0.5	0.0001896174	1	0.6532792	7.209709e+26	2.301694e+28	1.622359e-08	1.622359e-08	
993.8104124	1329	5.56e+18	-8.16	7.87e-06	4.774106e+24	4.350929e+24	2.585204e+24	1.765725e+24	4.231769e+23	7.826493e+15	5.967633e+23	5.438662e+23	3.231505e+23	2.207156e+23	5.289711e+22	9.783116e+14	1.639363e-09	8.064106e+23	2.858874e-10	7.892782e-05	1.841353e+13	67986.41	553762.6	3.418128e-08	2.153944e-15	2.820582e-23	0.03966171	0.5	0.0001979805	1	0.6750551	7.209709e+26	2.301694e+28	1.777193e-08	1.777193e-08	
1025.868813	1329	5.56e+18	-8.16	7.87e-06	4.92811e+24	4.484414e+24	2.66862e+24	1.815795e+24	4.436954e+23	9.976719e+15	6.160137e+23	5.605518e+23	3.335774e+23	2.269743e+23	5.546193e+22	1.24709e+15	2.024451e-09	8.022132e+23	2.891613e-10	8.124543e-05	1.831916e+13	68174.54	623902.6	3.527369e-08	2.293821e-15	3.099749e-23	0.04202089	0.5	0.0002164605	1	0.6968311	7.209709e+26	2.301694e+28	2.161837e-08	2.161837e-08	
1057.927213	1329	5.56e+18	-8.16	7.87e-06	5.082113e+24	4.617574e+24	2.752003e+24	1.865571e+24	4.645391e+23	1.143344e+16	6.352641e+23	5.771967e+23	3.440004e+23	2.331964e+23	5.806738e+22	1.42918e+15	2.249741e-09	7.981407e+23	2.923646e-10	8.354925e-05	1.827493e+13	75200.77	640675.5	3.5778e-08	2.35988e-15	3.234612e-23	0.04312665	0.5	0.0002253328	1	0.7186071	7.209709e+26	2.301694e+28	2.36912e-08	2.36912e-08	
1089.985614	1329	5.56e+18	-8.16	7.87e-06	5.236116e+24	4.750414e+24	2.835354e+24	1.91506e+24	4.857028e+23	1.457478e+16	6.545146e+23	5.938017e+23	3.544192e+23	2.393825e+23	6.071285e+22	1.821847e+15	2.783509e-09	7.941861e+23	2.95501e-10	8.583958e-05	1.817864e+13	75416.57	716865	3.686023e-08	2.504804e-15	3.537105e-23	0.04553394	0.5	0.0002451071	1	0.740383	7.209709e+26	2.301694e+28	2.889956e-08	2.889956e-08	
1122.044014	1329	5.56e+18	-8.16	7.87e-06	5.39012e+24	4.882938e+24	2.918671e+24	1.964267e+24	5.071819e+23	1.666602e+16	6.73765e+23	6.103672e+23	3.648338e+23	2.455334e+23	6.339774e+22	2.083253e+15	3.091958e-09	7.903427e+23	2.985736e-10	8.811669e-05	1.813398e+13	82745.64	735000	3.735538e-08	2.572552e-15	3.681572e-23	0.04665059	0.5	0.0002544913	1	0.762159	7.209709e+26	2.301694e+28	3.168113e-08	3.168113e-08	
1154.102414	1329	5.56e+18	-8.16	7.87e-06	5.544123e+24	5.015151e+24	3.001953e+24	2.013199e+24	5.28972e+23	2.12434e+16	6.930154e+23	6.268939e+23	3.752441e+23	2.516498e+23	6.61215e+22	2.655426e+15	3.831698e-09	7.866044e+23	3.015855e-10	9.038085e-05	1.803591e+13	82991.14	817435.7	3.842844e-08	2.722471e-15	4.00804e-23	0.04910224	0.5	0.0002755603	1	0.783935	7.209709e+26	2.301694e+28	3.873871e-08	3.873871e-08	
1186.160815	1329	5.56e+18	-8.16	7.87e-06	5.698127e+24	5.147058e+24	3.085199e+24	2.061859e+24	5.510686e+23	2.424298e+16	7.122658e+23	6.433823e+23	3.856499e+23	2.577324e+23	6.888357e+22	3.030373e+15	4.254553e-09	7.829657e+23	3.045396e-10	9.26323e-05	1.799083e+13	90624.89	836965.8	3.891565e-08	2.791942e-15	4.162428e-23	0.05022934	0.5	0.0002854594	1	0.805711	7.209709e+26	2.301694e+28	4.247862e-08	4.247862e-08	
1218.219215	1329	5.56e+18	-8.16	7.87e-06	5.85213e+24	5.278663e+24	3.168408e+24	2.110254e+24	5.734676e+23	3.089567e+16	7.315163e+23	6.598328e+23	3.96051e+23	2.637818e+23	7.168345e+22	3.861959e+15	5.279389e-09	7.794215e+23	3.074383e-10	9.48713e-05	1.789112e+13	90902.12	925851.6	3.998047e-08	2.94682e-15	4.513543e-23	0.05272192	0.5	0.0003078234	1	0.8274869	7.209709e+26	2.301694e+28	5.204654e-08	5.204654e-08	
1250.277616	1329	5.56e+18	-8.16	7.87e-06	6.006134e+24	5.409969e+24	3.25158e+24	2.158389e+24	5.96165e+23	3.519366e+16	7.507667e+23	6.762461e+23	4.064475e+23	2.697986e+23	7.452063e+22	4.399208e+15	5.85962e-09	7.75967e+23	3.102842e-10	9.709808e-05	1.784564e+13	98843.02	946811.2	4.04608e-08	3.018053e-15	4.678185e-23	0.05385907	0.5	0.0003182409	1	0.8492629	7.209709e+26	2.301694e+28	5.708267e-08	5.708267e-08	
1282.336016	1329	5.56e+18	-8.16	7.87e-06	6.160137e+24	5.54098e+24	3.334713e+24	2.206267e+24	6.19157e+23	4.483739e+16	7.700171e+23	6.926225e+23	4.168392e+23	2.757833e+23	7.739463e+22	5.604674e+15	7.278635e-09	7.725979e+23	3.130794e-10	9.931285e-05	1.774442e+13	99154.07	1042359	4.151823e-08	3.177865e-15	5.054641e-23	0.05638938	0.5	0.0003418997	1	0.8710389	7.209709e+26	2.301694e+28	7.005673e-08	7.005673e-08	
1314.394416	1329	5.56e+18	-8.16	7.87e-06	6.31414e+24	5.671701e+24	3.417807e+24	2.253893e+24	6.424399e+23	5.098834e+16	7.892676e+23	7.089626e+23	4.272259e+23	2.817367e+23	8.030499e+22	6.373543e+15	8.075263e-09	7.693101e+23	3.15826e-10	0.0001015158	1.769855e+13	107405.1	1064784	4.199261e-08	3.2509e-15	5.229891e-23	0.05753622	0.5	0.0003528393	1	0.8928149	7.209709e+26	2.301694e+28	7.684609e-08	7.684609e-08	
1346.452817	1329	5.56e+18	-8.16	7.87e-06	6.468144e+24	5.802134e+24	3.500861e+24	2.301273e+24	6.660101e+23	6.493083e+16	8.08518e+23	7.252667e+23	4.376076e+23	2.876591e+23	8.325126e+22	8.116353e+15	1.003856e-08	7.660999e+23	3.185261e-10	0.0001037073	1.759595e+13	107752.1	1167213	4.304342e-08	3.415634e-15	5.632409e-23	0.06010132	0.5	0.0003777926	1	0.9145908	7.209709e+26	2.301694e+28	9.443826e-08	9.443826e-08	
1378.511217	1329	5.56e+18	-8.16	7.87e-06	6.622147e+24	5.932283e+24	3.583874e+24	2.348409e+24	6.898641e+23	7.372121e+16	8.277684e+23	7.415354e+23	4.479843e+23	2.935511e+23	8.623301e+22	9.215151e+15	1.113252e-08	7.629637e+23	3.211815e-10	0.0001058873	1.75497e+13	116316.9	1191143	4.351268e-08	3.490515e-15	5.81864e-23	0.0612575	0.5	0.0003892582	1	0.9363668	7.209709e+26	2.301694e+28	1.035982e-07	1.035982e-07	
1410.569618	1329	5.56e+18	-8.16	7.87e-06	6.776151e+24	6.062152e+24	3.666846e+24	2.395307e+24	7.139986e+23	9.382383e+16	8.470188e+23	7.57769e+23	4.583557e+23	2.994133e+23	8.924982e+22	1.172798e+16	1.384618e-08	7.598982e+23	3.237938e-10	0.0001080562	1.744581e+13	116702	1300682	4.455759e-08	3.660169e-15	6.247969e-23	0.06385463	0.5	0.0004155054	1	0.9581428	7.209709e+26	2.301694e+28	1.274453e-07	1.274453e-07	
1442.628018	1329	5.56e+18	-8.16	7.87e-06	6.930154e+24	6.191744e+24	3.749775e+24	2.441969e+24	7.384104e+23	1.063661e+17	8.662693e+23	7.73968e+23	4.687219e+23	3.052461e+23	9.23013e+22	1.329577e+16	1.534831e-08	7.569005e+23	3.263647e-10	0.000110214	1.739921e+13	125584.5	1326155	4.502246e-08	3.736941e-15	6.445572e-23	0.06501981	0.5	0.0004275014	1	0.9799187	7.209709e+26	2.301694e+28	1.398088e-07	1.398088e-07	
1474.686418	1329	5.56e+18	-8.16	7.87e-06	7.084158e+24	6.321061e+24	3.832661e+24	2.4884e+24	7.630964e+23	1.352692e+17	8.855197e+23	7.901326e+23	4.790827e+23	3.1105e+23	9.538705e+22	1.690866e+16	1.909461e-08	7.539676e+23	3.288957e-10	0.0001123611	1.729414e+13	126009.9	1443041	4.606212e-08	3.911521e-15	6.902488e-23	0.0676464	0.5	0.0004550418	1	1.001695	7.209709e+26	2.301694e+28	1.721169e-07	1.721169e-07	
1506.744819	1329	5.56e+18	-8.16	7.87e-06	7.238161e+24	6.450107e+24	3.915504e+24	2.534603e+24	7.880536e+23	1.531327e+17	9.047701e+23	8.062634e+23	4.89438e+23	3.168254e+23	9.85067e+22	1.914159e+16	2.11563e-08	7.510968e+23	3.313883e-10	0.0001144975	1.724719e+13	135214.8	1470101	4.652326e-08	3.990231e-15	7.111876e-23	0.06882026	0.5	0.0004675726	1	1.023471	7.209709e+26	2.301694e+28	1.888054e-07	1.888054e-07	
1538.803219	1329	5.56e+18	-8.16	7.87e-06	7.392164e+24	6.578885e+24	3.998303e+24	2.580582e+24	8.13279e+23	1.945682e+17	9.240206e+23	8.223607e+23	4.997879e+23	3.225728e+23	1.016599e+23	2.432102e+16	2.632087e-08	7.482857e+23	3.338437e-10	0.0001166234	1.714104e+13	135682.7	1594580	4.755829e-08	4.169753e-15	7.597185e-23	0.07147392	0.5	0.0004964054	1	1.045247	7.209709e+26	2.301694e+28	2.325413e-07	2.325413e-07	
1570.86162	1329	5.56e+18	-8.16	7.87e-06	7.546168e+24	6.707398e+24	4.081057e+24	2.626341e+24	8.387698e+23	2.199596e+17	9.43271e+23	8.384247e+23	5.101322e+23	3.282926e+23	1.048462e+23	2.749494e+16	2.914851e-08	7.455319e+23	3.362634e-10	0.000118739	1.709375e+13	145214.9	1623269	4.801629e-08	4.25045e-15	7.818791e-23	0.07265615	0.5	0.0005094758	1	1.067023	7.209709e+26	2.301694e+28	2.55062e-07	2.55062e-07	
1602.92002	1329	5.56e+18	-8.16	7.87e-06	7.700171e+24	6.835648e+24	4.163766e+24	2.671882e+24	8.645233e+23	2.791822e+17	9.625214e+23	8.54456e+23	5.204708e+23	3.339852e+23	1.080654e+23	3.489777e+16	3.625662e-08	7.428332e+23	3.386484e-10	0.0001208445	1.698662e+13	145727.6	1755598	4.904727e-08	4.434938e-15	8.333329e-23	0.07533459	0.5	0.0005396	1	1.088799	7.209709e+26	2.301694e+28	3.142052e-07	3.142052e-07	
