Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
5129.344064	1329	5.56e+18	-8.16	7.87e-06	2.464055e+25	1.968129e+25	1.284538e+25	6.835916e+24	4.836258e+24	1.22998e+23	3.080069e+24	2.460162e+24	1.605672e+24	8.544895e+23	6.045323e+23	1.537475e+22	0.004991692	5.955123e+23	4.975614e-10	0.0003072695	2.059869e+13	692908.6	1.32945e+07	9.476521e-08	1.655601e-14	6.01064e-22	0.341032	0.5	0.004719617	1	3.484156	7.209709e+26	2.301694e+28	0	0.02338182	
5289.636066	1329	5.56e+18	-8.16	7.87e-06	2.541057e+25	2.021878e+25	1.322694e+25	6.991841e+24	5.063377e+24	1.2841e+23	3.176321e+24	2.527347e+24	1.653367e+24	8.739802e+23	6.329221e+23	1.605126e+22	0.005053412	5.913992e+23	5.026138e-10	0.0003145376	2.004281e+13	745568.8	1.459511e+07	9.769805e-08	1.759663e-14	6.586149e-22	0.3526859	0.5	0.005031954	1	3.593035	7.209709e+26	2.301694e+28	0	0.02327439	
5449.928068	1329	5.56e+18	-8.16	7.87e-06	2.618058e+25	2.075282e+25	1.360703e+25	7.145792e+24	5.293881e+24	1.33877e+23	3.272573e+24	2.594103e+24	1.700879e+24	8.932239e+23	6.617351e+23	1.673462e+22	0.005113598	5.874283e+23	5.075451e-10	0.0003217121	1.949971e+13	801220.3	1.599289e+07	1.006617e-07	1.86804e-14	7.203881e-22	0.3642624	0.5	0.005354775	1	3.701915	7.209709e+26	2.301694e+28	0	0.02316781	
5610.22007	1329	5.56e+18	-8.16	7.87e-06	2.69506e+25	2.128349e+25	1.398567e+25	7.297823e+24	5.527713e+24	1.393969e+23	3.368825e+24	2.660436e+24	1.748208e+24	9.122278e+23	6.909642e+23	1.742462e+22	0.005172313	5.835911e+23	5.123613e-10	0.0003287957	1.896945e+13	859996.9	1.749337e+07	1.036566e-07	1.980851e-14	7.866196e-22	0.3757564	0.5	0.005688083	1	3.810795	7.209709e+26	2.301694e+28	0	0.02306209	
5770.512072	1329	5.56e+18	-8.16	7.87e-06	2.772062e+25	2.181083e+25	1.436284e+25	7.447988e+24	5.764821e+24	1.449682e+23	3.465077e+24	2.726353e+24	1.795355e+24	9.309985e+23	7.206027e+23	1.812102e+22	0.005229617	5.798796e+23	5.170679e-10	0.0003357911	1.845202e+13	922036.3	1.910225e+07	1.066832e-07	2.098214e-14	8.575549e-22	0.3871628	0.5	0.006031875	1	3.919675	7.209709e+26	2.301694e+28	0	0.02295726	
5930.804074	1329	5.56e+18	-8.16	7.87e-06	2.849063e+25	2.233489e+25	1.473855e+25	7.596338e+24	6.005153e+24	1.50589e+23	3.561329e+24	2.791861e+24	1.842319e+24	9.495423e+23	7.506441e+23	1.882363e+22	0.005285562	5.762867e+23	5.2167e-10	0.0003427006	1.79474e+13	987480.6	2.082548e+07	1.097418e-07	2.220252e-14	9.334488e-22	0.3984774	0.5	0.006386141	1	4.028555	7.209709e+26	2.301694e+28	0	0.02285331	
6091.096076	1329	5.56e+18	-8.16	7.87e-06	2.926065e+25	2.285573e+25	1.511281e+25	7.742922e+24	6.248658e+24	1.562578e+23	3.657581e+24	2.856967e+24	1.889102e+24	9.678652e+23	7.810823e+23	1.953222e+22	0.005340202	5.728057e+23	5.261724e-10	0.0003495265	1.745553e+13	1056476	2.266923e+07	1.128328e-07	2.347084e-14	1.014565e-21	0.409696	0.5	0.00675087	1	4.137435	7.209709e+26	2.301694e+28	0	0.02275025	
6251.388078	1329	5.56e+18	-8.16	7.87e-06	3.003067e+25	2.337341e+25	1.548562e+25	7.887784e+24	6.49529e+24	1.61973e+23	3.753834e+24	2.921676e+24	1.935703e+24	9.85973e+23	8.119112e+23	2.024662e+22	0.005393585	5.694306e+23	5.305794e-10	0.0003562712	1.697634e+13	1129173	2.463988e+07	1.159564e-07	2.478832e-14	1.101179e-21	0.4208149	0.5	0.007126043	1	4.246315	7.209709e+26	2.301694e+28	0	0.0226481	
6411.68008	1329	5.56e+18	-8.16	7.87e-06	3.080069e+25	2.388795e+25	1.585698e+25	8.030969e+24	6.745001e+24	1.67733e+23	3.850086e+24	2.985994e+24	1.982123e+24	1.003871e+24	8.431251e+23	2.096663e+22	0.005445757	5.661559e+23	5.348952e-10	0.0003629367	1.65097e+13	1205727	2.674407e+07	1.191128e-07	2.615619e-14	1.193573e-21	0.4318308	0.5	0.007511637	1	4.355194	7.209709e+26	2.301694e+28	0	0.02254686	
6571.972082	1329	5.56e+18	-8.16	7.87e-06	3.15707e+25	2.439942e+25	1.62269e+25	8.172519e+24	6.997747e+24	1.735366e+23	3.946338e+24	3.049927e+24	2.028362e+24	1.021565e+24	8.747184e+23	2.169207e+22	0.00549676	5.629762e+23	5.391237e-10	0.000369525	1.605549e+13	1286296	2.898864e+07	1.223021e-07	2.757566e-14	1.292041e-21	0.4427406	0.5	0.007907625	1	4.464074	7.209709e+26	2.301694e+28	0	0.02244654	
6732.264084	1329	5.56e+18	-8.16	7.87e-06	3.234072e+25	2.490785e+25	1.659538e+25	8.312474e+24	7.253486e+24	1.793823e+23	4.04259e+24	3.113481e+24	2.074422e+24	1.039059e+24	9.066858e+23	2.242278e+22	0.005546638	5.598868e+23	5.432682e-10	0.000376038	1.561354e+13	1371044	3.138068e+07	1.255246e-07	2.904797e-14	1.396885e-21	0.4535417	0.5	0.008313976	1	4.572954	7.209709e+26	2.301694e+28	0	0.02234715	
6892.556086	1329	5.56e+18	-8.16	7.87e-06	3.311074e+25	2.541329e+25	1.696242e+25	8.450872e+24	7.512176e+24	1.852687e+23	4.138842e+24	3.176662e+24	2.120303e+24	1.056359e+24	9.39022e+23	2.315859e+22	0.005595427	5.568833e+23	5.473323e-10	0.0003824777	1.51837e+13	1460139	3.392751e+07	1.287803e-07	3.057433e-14	1.508421e-21	0.4642315	0.5	0.008730653	1	4.681834	7.209709e+26	2.301694e+28	0	0.02224869	
7052.848088	1329	5.56e+18	-8.16	7.87e-06	3.388075e+25	2.591578e+25	1.732803e+25	8.58775e+24	7.773776e+24	1.911947e+23	4.235094e+24	3.239473e+24	2.166004e+24	1.073469e+24	9.71722e+23	2.389934e+22	0.005643167	5.539615e+23	5.513191e-10	0.0003888458	1.476578e+13	1553752	3.663669e+07	1.320693e-07	3.215597e-14	1.62697e-21	0.4748079	0.5	0.009157616	1	4.790714	7.209709e+26	2.301694e+28	0	0.02215118	
7213.14009	1329	5.56e+18	-8.16	7.87e-06	3.465077e+25	2.641536e+25	1.769222e+25	8.723144e+24	8.038248e+24	1.971591e+23	4.331346e+24	3.30192e+24	2.211527e+24	1.090393e+24	1.004781e+24	2.464489e+22	0.005689891	5.511176e+23	5.552315e-10	0.0003951439	1.435957e+13	1652061	3.951601e+07	1.353916e-07	3.379412e-14	1.752867e-21	0.485269	0.5	0.009594821	1	4.899594	7.209709e+26	2.301694e+28	0	0.02205462	
7373.432092	1329	5.56e+18	-8.16	7.87e-06	3.542079e+25	2.691207e+25	1.805499e+25	8.857086e+24	8.305554e+24	2.031607e+23	4.427599e+24	3.364009e+24	2.256873e+24	1.107136e+24	1.038194e+24	2.539509e+22	0.005735634	5.48348e+23	5.590723e-10	0.0004013737	1.396487e+13	1755245	4.257351e+07	1.387472e-07	3.549001e-14	1.886454e-21	0.4956133	0.5	0.01004222	1	5.008474	7.209709e+26	2.301694e+28	0	0.02195901	
7533.724094	1329	5.56e+18	-8.16	7.87e-06	3.619081e+25	2.740595e+25	1.841634e+25	8.989611e+24	8.452092e+24	3.327648e+23	4.523851e+24	3.425744e+24	2.302042e+24	1.123701e+24	1.056511e+24	4.15956e+22	0.009194733	5.456494e+23	5.628441e-10	0.0004075367	1.350284e+13	1847333	4.542021e+07	1.41724e-07	3.702925e-14	2.010502e-21	0.5	0.5	0.01034847	1	5.117353	7.209709e+26	2.301694e+28	0	0.02186436	
7694.016096	1329	5.56e+18	-8.16	7.87e-06	3.696082e+25	2.789703e+25	1.877628e+25	9.120748e+24	8.515433e+24	5.483629e+23	4.620103e+24	3.487128e+24	2.347035e+24	1.140093e+24	1.064429e+24	6.854536e+22	0.01483633	5.430186e+23	5.665494e-10	0.0004136345	1.30188e+13	1930376	4.801907e+07	1.443347e-07	3.840601e-14	2.123665e-21	0.5	0.5	0.0105391	1	5.226233	7.209709e+26	2.301694e+28	0	0.02177068	
7854.308098	1329	5.56e+18	-8.16	7.87e-06	3.773084e+25	2.838534e+25	1.913481e+25	9.250528e+24	8.58717e+24	7.583269e+23	4.716355e+24	3.548168e+24	2.391852e+24	1.156316e+24	1.073396e+24	9.479086e+22	0.02009833	5.404526e+23	5.701905e-10	0.0004196684	1.256887e+13	2016322	5.065808e+07	1.468953e-07	3.978082e-14	2.23871e-21	0.5	0.5	0.01072607	1	5.335113	7.209709e+26	2.301694e+28	0	0.02167797	
8014.6001	1329	5.56e+18	-8.16	7.87e-06	3.850086e+25	2.887093e+25	1.949195e+25	9.378979e+24	8.661686e+24	9.682395e+23	4.812607e+24	3.608866e+24	2.436494e+24	1.172372e+24	1.082711e+24	1.210299e+23	0.02514852	5.379488e+23	5.737697e-10	0.0004256399	1.213833e+13	2105956	5.341462e+07	1.494777e-07	4.119181e-14	2.358867e-21	0.5	0.5	0.01091463	1	5.443993	7.209709e+26	2.301694e+28	0	0.02158624	
8174.892102	1329	5.56e+18	-8.16	7.87e-06	3.927087e+25	2.935383e+25	1.984769e+25	9.506131e+24	8.737707e+24	1.179341e+24	4.908859e+24	3.669228e+24	2.480962e+24	1.188266e+24	1.092213e+24	1.474176e+23	0.03003093	5.355045e+23	5.772889e-10	0.0004315503	1.172366e+13	2199583	5.631213e+07	1.520984e-07	4.26488e-14	2.485121e-21	0.5	0.5	0.01110599	1	5.552873	7.209709e+26	2.301694e+28	0	0.02149549	
8335.184104	1329	5.56e+18	-8.16	7.87e-06	4.004089e+25	2.983406e+25	2.020205e+25	9.632009e+24	8.814948e+24	1.391885e+24	5.005111e+24	3.729257e+24	2.525256e+24	1.204001e+24	1.101868e+24	1.739856e+23	0.03476159	5.331174e+23	5.807502e-10	0.0004374009	1.132374e+13	2297396	5.936138e+07	1.547609e-07	4.415502e-14	2.617926e-21	0.5	0.5	0.0113004	1	5.661753	7.209709e+26	2.301694e+28	0	0.02140572	
