Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
480.876006	1329	5.56e+18	-8.16	7.87e-06	2.310051e+24	2.165012e+24	1.243994e+24	9.210181e+23	1.45039e+23	2.842082e+14	2.887564e+23	2.706265e+23	1.554993e+23	1.151273e+23	1.812988e+22	3.552603e+13	1.230311e-10	9.053225e+23	2.177077e-10	3.913029e-05	1.96236e+13	0	97268.62	1.988587e-08	7.29033e-16	5.554027e-24	0.01430625	0.5	4.154638e-05	1	0.3266396	7.209709e+26	2.301694e+28	
520.9490065	1329	5.56e+18	-8.16	7.87e-06	2.502556e+24	2.339461e+24	1.348625e+24	9.908365e+23	1.630946e+23	3.64512e+14	3.128195e+23	2.924326e+23	1.685781e+23	1.238546e+23	2.038682e+22	4.5564e+13	1.456559e-10	8.946806e+23	2.244549e-10	4.237835e-05	1.957564e+13	0	115593.3	2.097836e-08	8.113365e-16	6.520617e-24	0.01588243	0.5	4.865765e-05	1	0.3538595	7.209709e+26	2.301694e+28	
561.022007	1329	5.56e+18	-8.16	7.87e-06	2.69506e+24	2.513202e+24	1.45321e+24	1.059991e+24	1.818581e+23	4.645843e+14	3.368825e+23	3.141502e+23	1.816513e+23	1.324989e+23	2.273226e+22	5.807304e+13	1.723837e-10	8.848302e+23	2.308393e-10	4.559086e-05	1.95265e+13	0	135476.4	2.203958e-08	8.954975e-16	7.561079e-24	0.01748593	0.5	5.628007e-05	1	0.3810795	7.209709e+26	2.301694e+28	
601.0950075	1329	5.56e+18	-8.16	7.87e-06	2.887564e+24	2.68626e+24	1.557785e+24	1.128475e+24	2.013044e+23	5.889642e+14	3.609455e+23	3.357825e+23	1.947232e+23	1.410593e+23	2.516305e+22	7.362052e+13	2.039657e-10	8.756599e+23	2.369107e-10	4.877285e-05	1.94763e+13	0	156912.1	2.307264e-08	9.814141e-16	8.674923e-24	0.01911431	0.5	6.440484e-05	1	0.4082995	7.209709e+26	2.301694e+28	
641.168008	1329	5.56e+18	-8.16	7.87e-06	3.080069e+24	2.858658e+24	1.662341e+24	1.196317e+24	2.214108e+23	7.431859e+14	3.850086e+23	3.573322e+23	2.077926e+23	1.495396e+23	2.767635e+22	9.289823e+13	2.412887e-10	8.67072e+23	2.427027e-10	5.192394e-05	1.942513e+13	0	179895.7	2.408019e-08	1.069e-15	9.861743e-24	0.02076547	0.5	7.302377e-05	1	0.4355194	7.209709e+26	2.301694e+28	
681.2410085	1329	5.56e+18	-8.16	7.87e-06	3.272573e+24	3.030416e+24	1.76688e+24	1.263536e+24	2.421569e+23	9.339883e+14	4.090716e+23	3.78802e+23	2.2086e+23	1.57942e+23	3.026961e+22	1.167485e+14	2.853988e-10	8.589974e+23	2.48245e-10	5.504553e-05	1.93731e+13	0	204423.4	2.506451e-08	1.158181e-15	1.11212e-23	0.02243755	0.5	8.212913e-05	1	0.4627394	7.209709e+26	2.301694e+28	
721.314009	1329	5.56e+18	-8.16	7.87e-06	3.465077e+24	3.201553e+24	1.871397e+24	1.330156e+24	2.635239e+23	1.169566e+15	4.331346e+23	4.001941e+23	2.339247e+23	1.662695e+23	3.294049e+22	1.461957e+14	3.375295e-10	8.513766e+23	2.535621e-10	5.813844e-05	1.932027e+13	0	230492.2	2.602756e-08	1.248892e-15	1.245301e-23	0.02412892	0.5	9.171367e-05	1	0.4899594	7.209709e+26	2.301694e+28	
761.3870095	1329	5.56e+18	-8.16	7.87e-06	3.657581e+24	3.372087e+24	1.975889e+24	1.396198e+24	2.854948e+23	1.459868e+15	4.571977e+23	4.215108e+23	2.469861e+23	1.745248e+23	3.568685e+22	1.824835e+14	3.991348e-10	8.44161e+23	2.586752e-10	6.12038e-05	1.926671e+13	0	258099.9	2.697106e-08	1.341077e-15	1.385695e-23	0.02583814	0.5	0.0001017705	1	0.5171793	7.209709e+26	2.301694e+28	
801.46001	1329	5.56e+18	-8.16	7.87e-06	3.850086e+24	3.542032e+24	2.08035e+24	1.461682e+24	3.080536e+23	1.816963e+15	4.812607e+23	4.42754e+23	2.600437e+23	1.827103e+23	3.85067e+22	2.271203e+14	4.719278e-10	8.373089e+23	2.636025e-10	6.424256e-05	1.921249e+13	0	287244.8	2.789649e-08	1.434686e-15	1.533284e-23	0.02756389	0.5	0.000112293	1	0.5443993	7.209709e+26	2.301694e+28	
841.5330105	1329	5.56e+18	-8.16	7.87e-06	4.04259e+24	3.711404e+24	2.184778e+24	1.526626e+24	3.311858e+23	2.255464e+15	5.053237e+23	4.639255e+23	2.730972e+23	1.908283e+23	4.139822e+22	2.81933e+14	5.579254e-10	8.307849e+23	2.683596e-10	6.725565e-05	1.915766e+13	0	317926.1	2.880518e-08	1.529675e-15	1.688052e-23	0.02930499	0.5	0.000123275	1	0.5716193	7.209709e+26	2.301694e+28	
881.606011	1329	5.56e+18	-8.16	7.87e-06	4.235094e+24	3.880217e+24	2.28917e+24	1.591047e+24	3.548777e+23	2.793049e+15	5.293868e+23	4.850271e+23	2.861462e+23	1.988808e+23	4.435971e+22	3.491311e+14	6.59501e-10	8.245585e+23	2.729603e-10	7.024389e-05	1.910228e+13	0	350143.3	2.969831e-08	1.626003e-15	1.84999e-23	0.03106036	0.5	0.0001347103	1	0.5988392	7.209709e+26	2.301694e+28	
921.6790115	1329	5.56e+18	-8.16	7.87e-06	4.427599e+24	4.048482e+24	2.393522e+24	1.654959e+24	3.791167e+23	3.451074e+15	5.534498e+23	5.060602e+23	2.991903e+23	2.068699e+23	4.738959e+22	4.313842e+14	7.794459e-10	8.186036e+23	2.774164e-10	7.320804e-05	1.904638e+13	0	383896.5	3.057693e-08	1.723636e-15	2.019089e-23	0.03282903	0.5	0.0001465934	1	0.6260592	7.209709e+26	2.301694e+28	
961.752012	1329	5.56e+18	-8.16	7.87e-06	4.620103e+24	4.216212e+24	2.497833e+24	1.718379e+24	4.03891e+23	4.255303e+15	5.775128e+23	5.270265e+23	3.122291e+23	2.147973e+23	5.048637e+22	5.319129e+14	9.210408e-10	8.128973e+23	2.817386e-10	7.614882e-05	1.899002e+13	0	419186.3	3.144196e-08	1.82254e-15	2.195345e-23	0.03461007	0.5	0.0001589186	1	0.6532792	7.209709e+26	2.301694e+28	
1001.825013	1329	5.56e+18	-8.16	7.87e-06	4.812607e+24	4.383418e+24	2.602099e+24	1.781318e+24	4.291893e+23	5.236786e+15	6.015759e+23	5.479272e+23	3.252624e+23	2.226648e+23	5.364866e+22	6.545983e+14	1.088139e-09	8.074196e+23	2.859361e-10	7.90669e-05	1.893323e+13	0	456013.8	3.229426e-08	1.922687e-15	2.378757e-23	0.03640268	0.5	0.0001716807	1	0.6804991	7.209709e+26	2.301694e+28	
1041.898013	1329	5.56e+18	-8.16	7.87e-06	5.005111e+24	4.55011e+24	2.706319e+24	1.843792e+24	4.550012e+23	6.43289e+15	6.256389e+23	5.687638e+23	3.382898e+23	2.304739e+23	5.687515e+22	8.041112e+14	1.285264e-09	8.021529e+23	2.900173e-10	8.196292e-05	1.887605e+13	0	494380.5	3.31346e-08	2.024051e-15	2.569326e-23	0.03820608	0.5	0.0001848744	1	0.7077191	7.209709e+26	2.301694e+28	
1081.971014	1329	5.56e+18	-8.16	7.87e-06	5.197616e+24	4.716299e+24	2.810489e+24	1.90581e+24	4.813169e+23	7.88853e+15	6.49702e+23	5.895373e+23	3.513111e+23	2.382263e+23	6.016461e+22	9.860663e+14	1.517721e-09	7.970815e+23	2.939897e-10	8.483746e-05	1.881851e+13	0	534288.4	3.396367e-08	2.126606e-15	2.767055e-23	0.04001956	0.5	0.000198495	1	0.7349391	7.209709e+26	2.301694e+28	
1122.044014	1329	5.56e+18	-8.16	7.87e-06	5.39012e+24	4.881993e+24	2.914607e+24	1.967386e+24	5.08127e+23	9.657633e+15	6.73765e+23	6.102491e+23	3.643259e+23	2.459232e+23	6.351588e+22	1.207204e+15	1.791729e-09	7.921915e+23	2.9786e-10	8.769109e-05	1.876064e+13	0	575739.9	3.478211e-08	2.230333e-15	2.971951e-23	0.04184247	0.5	0.0002125377	1	0.762159	7.209709e+26	2.301694e+28	
1162.117015	1329	5.56e+18	-8.16	7.87e-06	5.582624e+24	5.047202e+24	3.018673e+24	2.028529e+24	5.354226e+23	1.180486e+16	6.97828e+23	6.309002e+23	3.773341e+23	2.535661e+23	6.692783e+22	1.475608e+15	2.114572e-09	7.874705e+23	3.016344e-10	9.052433e-05	1.870248e+13	0	618737.8	3.55905e-08	2.33521e-15	3.184022e-23	0.0436742	0.5	0.0002269978	1	0.789379	7.209709e+26	2.301694e+28	
1202.190015	1329	5.56e+18	-8.16	7.87e-06	5.775128e+24	5.211933e+24	3.122683e+24	2.08925e+24	5.631954e+23	1.440765e+16	7.218911e+23	6.514916e+23	3.903353e+23	2.611563e+23	7.039943e+22	1.800957e+15	2.494776e-09	7.829072e+23	3.053182e-10	9.333769e-05	1.864404e+13	0	663285.4	3.638937e-08	2.441219e-15	3.403278e-23	0.04551418	0.5	0.000241871	1	0.816599	7.209709e+26	2.301694e+28	
1242.263016	1329	5.56e+18	-8.16	7.87e-06	5.967633e+24	5.376195e+24	3.226635e+24	2.14956e+24	5.914374e+23	1.755864e+16	7.459541e+23	6.720244e+23	4.033294e+23	2.68695e+23	7.392967e+22	2.194831e+15	2.942313e-09	7.784916e+23	3.089166e-10	9.613164e-05	1.858535e+13	0	709386.3	3.717922e-08	2.548345e-15	3.629732e-23	0.04736188	0.5	0.0002571531	1	0.8438189	7.209709e+26	2.301694e+28	
1282.336016	1329	5.56e+18	-8.16	7.87e-06	6.160137e+24	5.539996e+24	3.330529e+24	2.209467e+24	6.201409e+23	2.136851e+16	7.700171e+23	6.924995e+23	4.163162e+23	2.761833e+23	7.751761e+22	2.671063e+15	3.468836e-09	7.742144e+23	3.124342e-10	9.890663e-05	1.852644e+13	0	757044.6	3.79605e-08	2.656572e-15	3.8634e-23	0.04921681	0.5	0.00027284	1	0.8710389	7.209709e+26	2.301694e+28	
1322.409017	1329	5.56e+18	-8.16	7.87e-06	6.352641e+24	5.703343e+24	3.434363e+24	2.26898e+24	6.492987e+23	2.59693e+16	7.940802e+23	7.129178e+23	4.292954e+23	2.836225e+23	8.116234e+22	3.246162e+15	4.087953e-09	7.700674e+23	3.15875e-10	0.0001016631	1.846732e+13	0	806264.8	3.873364e-08	2.765887e-15	4.104297e-23	0.05107852	0.5	0.0002889277	1	0.8982588	7.209709e+26	2.301694e+28	
1362.482017	1329	5.56e+18	-8.16	7.87e-06	6.545146e+24	5.866242e+24	3.538134e+24	2.328107e+24	6.789039e+23	3.151841e+16	8.181432e+23	7.332802e+23	4.422668e+23	2.910134e+23	8.486299e+22	3.939802e+15	4.815541e-09	7.66043e+23	3.192431e-10	0.0001044014	1.840802e+13	0	857051.7	3.949903e-08	2.876277e-15	4.352445e-23	0.05294656	0.5	0.0003054125	1	0.9254788	7.209709e+26	2.301694e+28	
1402.555018	1329	5.56e+18	-8.16	7.87e-06	6.73765e+24	6.0287e+24	3.641842e+24	2.386858e+24	7.089498e+23	3.820322e+16	8.422062e+23	7.535875e+23	4.552303e+23	2.983572e+23	8.861872e+22	4.775403e+15	5.670111e-09	7.621343e+23	3.22542e-10	0.000107122	1.834856e+13	0	909410.8	4.025704e-08	2.987731e-15	4.607862e-23	0.05482055	0.5	0.0003222908	1	0.9526988	7.209709e+26	2.301694e+28	
1442.628018	1329	5.56e+18	-8.16	7.87e-06	6.930154e+24	6.190724e+24	3.745486e+24	2.445239e+24	7.3943e+23	4.624649e+16	8.662693e+23	7.738405e+23	4.681857e+23	3.056548e+23	9.242875e+22	5.780811e+15	6.673226e-09	7.58335e+23	3.257748e-10	0.0001098253	1.828894e+13	0	963347.6	4.100801e-08	3.10024e-15	4.870574e-23	0.05670011	0.5	0.000339559	1	0.9799187	7.209709e+26	2.301694e+28	
1482.701019	1329	5.56e+18	-8.16	7.87e-06	7.122658e+24	6.35232e+24	3.849062e+24	2.503257e+24	7.703386e+23	5.591275e+16	8.903323e+23	7.9404e+23	4.811328e+23	3.129072e+23	9.629232e+22	6.989094e+15	7.849984e-09	7.546392e+23	3.289448e-10	0.0001125115	1.82292e+13	0	1018868	4.175227e-08	3.213793e-15	5.140604e-23	0.05858489	0.5	0.0003572139	1	1.007139	7.209709e+26	2.301694e+28	
1522.774019	1329	5.56e+18	-8.16	7.87e-06	7.315163e+24	6.513493e+24	3.952572e+24	2.560921e+24	8.016695e+23	6.751579e+16	9.143953e+23	8.141866e+23	4.940715e+23	3.201152e+23	1.002087e+23	8.439474e+15	9.229568e-09	7.510415e+23	3.320547e-10	0.0001151811	1.816934e+13	0	1075980	4.249011e-08	3.328384e-15	5.417979e-23	0.06047456	0.5	0.0003752521	1	1.034359	7.209709e+26	2.301694e+28	
1562.84702	1329	5.56e+18	-8.16	7.87e-06	7.507667e+24	6.67425e+24	4.056013e+24	2.618237e+24	8.334172e+23	8.142731e+16	9.384584e+23	8.342812e+23	5.070016e+23	3.272796e+23	1.041771e+23	1.017841e+16	1.084589e-08	7.475371e+23	3.351071e-10	0.0001178344	1.810938e+13	0	1134688	4.322181e-08	3.444005e-15	5.70273e-23	0.06236881	0.5	0.0003936706	1	1.061579	7.209709e+26	2.301694e+28	
1602.92002	1329	5.56e+18	-8.16	7.87e-06	7.700171e+24	6.834595e+24	4.159384e+24	2.675211e+24	8.655762e+23	9.808714e+16	9.625214e+23	8.543244e+23	5.19923e+23	3.344014e+23	1.08197e+23	1.226089e+16	1.273831e-08	7.441212e+23	3.381044e-10	0.0001204716	1.804934e+13	0	1195002	4.394765e-08	3.560649e-15	5.994887e-23	0.06426735	0.5	0.0004124665	1	1.088799	7.209709e+26	2.301694e+28	
1642.993021	1329	5.56e+18	-8.16	7.87e-06	7.892676e+24	6.994534e+24	4.262684e+24	2.73185e+24	8.981413e+23	1.18015e+17	9.865844e+23	8.743168e+23	5.328355e+23	3.414812e+23	1.122677e+23	1.475188e+16	1.495248e-08	7.407897e+23	3.41049e-10	0.0001230931	1.798921e+13	0	1256928	4.466788e-08	3.678312e-15	6.294482e-23	0.06616993	0.5	0.000431637	1	1.116019	7.209709e+26	2.301694e+28	
1683.066021	1329	5.56e+18	-8.16	7.87e-06	8.08518e+24	7.154072e+24	4.365913e+24	2.788159e+24	9.311075e+23	1.418246e+17	1.010647e+24	8.94259e+23	5.457391e+23	3.485199e+23	1.163884e+23	1.772807e+16	1.75413e-08	7.375387e+23	3.43943e-10	0.0001256992	1.792902e+13	0	1320474	4.538274e-08	3.796987e-15	6.60155e-23	0.06807628	0.5	0.0004511792	1	1.143239	7.209709e+26	2.301694e+28	
1723.139022	1329	5.56e+18	-8.16	7.87e-06	8.277684e+24	7.313214e+24	4.469068e+24	2.844146e+24	9.6447e+23	1.70239e+17	1.034711e+24	9.141518e+23	5.586335e+23	3.555182e+23	1.205587e+23	2.127987e+16	2.056602e-08	7.343644e+23	3.467883e-10	0.0001282902	1.786878e+13	0	1385651	4.609244e-08	3.916673e-15	6.916129e-23	0.06998617	0.5	0.0004710908	1	1.170458	7.209709e+26	2.301694e+28	
1763.212022	1329	5.56e+18	-8.16	7.87e-06	8.470188e+24	7.471964e+24	4.57215e+24	2.899814e+24	9.982239e+23	2.0411e+17	1.058774e+24	9.339955e+23	5.715188e+23	3.624768e+23	1.24778e+23	2.551376e+16	2.409746e-08	7.312633e+23	3.495868e-10	0.0001308663	1.78085e+13	0	1452465	4.679722e-08	4.037363e-15	7.238256e-23	0.07189938	0.5	0.0004913691	1	1.197678	7.209709e+26	2.301694e+28	
1803.285023	1329	5.56e+18	-8.16	7.87e-06	8.662693e+24	7.630328e+24	4.675157e+24	2.95517e+24	1.032365e+24	2.444394e+17	1.082837e+24	9.53791e+23	5.843947e+23	3.693963e+23	1.290456e+23	3.055492e+16	2.821748e-08	7.282325e+23	3.523404e-10	0.0001334277	1.774818e+13	0	1520927	4.749726e-08	4.159057e-15	7.567973e-23	0.0738157	0.5	0.0005120118	1	1.224898	7.209709e+26	2.301694e+28	
1843.358023	1329	5.56e+18	-8.16	7.87e-06	8.855197e+24	7.788309e+24	4.778089e+24	3.01022e+24	1.066888e+24	2.924035e+17	1.1069e+24	9.735386e+23	5.972611e+23	3.762774e+23	1.33361e+23	3.655044e+16	3.302056e-08	7.252687e+23	3.550506e-10	0.0001359748	1.768784e+13	0	1591047	4.819277e-08	4.281752e-15	7.905321e-23	0.07573494	0.5	0.0005330167	1	1.252118	7.209709e+26	2.301694e+28	
1883.431024	1329	5.56e+18	-8.16	7.87e-06	9.047701e+24	7.945911e+24	4.880944e+24	3.064967e+24	1.10179e+24	3.493829e+17	1.130963e+24	9.932389e+23	6.10118e+23	3.831208e+23	1.377237e+23	4.367286e+16	3.861566e-08	7.223692e+23	3.57719e-10	0.0001385077	1.762748e+13	0	1662835	4.888392e-08	4.405446e-15	8.250344e-23	0.07765692	0.5	0.0005543816	1	1.279338	7.209709e+26	2.301694e+28	
1923.504024	1329	5.56e+18	-8.16	7.87e-06	9.240206e+24	8.103139e+24	4.983723e+24	3.119417e+24	1.137066e+24	4.16995e+17	1.155026e+24	1.012892e+24	6.229653e+23	3.899271e+23	1.421332e+23	5.212437e+16	4.512832e-08	7.195315e+23	3.603471e-10	0.0001410268	1.756711e+13	0	1736301	4.95709e-08	4.530139e-15	8.603089e-23	0.07958146	0.5	0.0005761046	1	1.306558	7.209709e+26	2.301694e+28	
1963.577025	1329	5.56e+18	-8.16	7.87e-06	9.43271e+24	8.259998e+24	5.086423e+24	3.173575e+24	1.172712e+24	4.971326e+17	1.179089e+24	1.0325e+24	6.358029e+23	3.966968e+23	1.46589e+23	6.214158e+16	5.270305e-08	7.167529e+23	3.629363e-10	0.0001435322	1.750675e+13	0	1811457	5.025388e-08	4.655828e-15	8.963603e-23	0.08150841	0.5	0.0005981838	1	1.333778	7.209709e+26	2.301694e+28	
2003.650025	1329	5.56e+18	-8.16	7.87e-06	9.625214e+24	8.416489e+24	5.189045e+24	3.227445e+24	1.208724e+24	5.920085e+17	1.203152e+24	1.052061e+24	6.486306e+23	4.034306e+23	1.510905e+23	7.400106e+16	6.1506e-08	7.140313e+23	3.654878e-10	0.0001460241	1.744639e+13	0	1888313	5.0933e-08	4.782515e-15	9.331936e-23	0.08343761	0.5	0.0006206172	1	1.360998	7.209709e+26	2.301694e+28	
2043.723026	1329	5.56e+18	-8.16	7.87e-06	9.817718e+24	8.572619e+24	5.291587e+24	3.281031e+24	1.245099e+24	7.042056e+17	1.227215e+24	1.071577e+24	6.614484e+23	4.101289e+23	1.556374e+23	8.80257e+16	7.172803e-08	7.113644e+23	3.68003e-10	0.0001485028	1.738604e+13	0	1966883	5.160844e-08	4.9102e-15	9.708139e-23	0.08536893	0.5	0.0006434031	1	1.388218	7.209709e+26	2.301694e+28	
2083.796026	1329	5.56e+18	-8.16	7.87e-06	1.001022e+25	8.728389e+24	5.39405e+24	3.334339e+24	1.281833e+24	8.367358e+17	1.251278e+24	1.091049e+24	6.742563e+23	4.167924e+23	1.602291e+23	1.04592e+17	8.358813e-08	7.087501e+23	3.704829e-10	0.0001509685	1.732571e+13	0	2047178	5.228032e-08	5.038884e-15	1.009227e-22	0.08730223	0.5	0.00066654	1	1.415438	7.209709e+26	2.301694e+28	
2123.869027	1329	5.56e+18	-8.16	7.87e-06	1.020273e+25	8.883804e+24	5.496432e+24	3.387372e+24	1.318922e+24	9.931065e+17	1.275341e+24	1.110476e+24	6.870541e+23	4.234215e+23	1.648652e+23	1.241383e+17	9.733736e-08	7.061865e+23	3.729287e-10	0.0001534213	1.72654e+13	0	2129210	5.29488e-08	5.168567e-15	1.048437e-22	0.0892374	0.5	0.0006900263	1	1.442658	7.209709e+26	2.301694e+28	
2163.942027	1329	5.56e+18	-8.16	7.87e-06	1.039523e+25	9.038868e+24	5.598734e+24	3.440134e+24	1.356362e+24	1.177397e+18	1.299404e+24	1.129858e+24	6.998417e+23	4.300168e+23	1.695453e+23	1.471746e+17	1.132632e-07	7.036718e+23	3.753416e-10	0.0001558614	1.720513e+13	0	2212994	5.361402e-08	5.299251e-15	1.088451e-22	0.0911743	0.5	0.0007138606	1	1.469878	7.209709e+26	2.301694e+28	
2204.015028	1329	5.56e+18	-8.16	7.87e-06	1.058774e+25	9.193583e+24	5.700953e+24	3.492629e+24	1.394151e+24	1.394346e+18	1.323467e+24	1.149198e+24	7.126192e+23	4.365787e+23	1.742689e+23	1.742932e+17	1.316944e-07	7.012041e+23	3.777224e-10	0.0001582892	1.714489e+13	0	2298542	5.427609e-08	5.430938e-15	1.129274e-22	0.09311284	0.5	0.0007380414	1	1.497098	7.209709e+26	2.301694e+28	
