Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1602.92002	1329	5.56e+18	-8.16	7.87e-06	7.700171e+24	6.819395e+24	4.086618e+24	2.732777e+24	8.80776e+23	0	9.625214e+23	8.524244e+23	5.108273e+23	3.415972e+23	1.10097e+23	0	0	7.653337e+23	3.296997e-10	0.0001148934	3.502797e+13	74208.98	673795.7	3.626929e-08	2.425134e-15	3.369697e-23	0.08494754	0.5	0.0004499378	1	1.088799	7.209709e+26	2.301694e+28	
1763.212022	1329	5.56e+18	-8.16	7.87e-06	8.470188e+24	7.456352e+24	4.499183e+24	2.957169e+24	1.013836e+24	0	1.058774e+24	9.32044e+23	5.623978e+23	3.696462e+23	1.267296e+23	0	0	7.501925e+23	3.420369e-10	0.0001257419	3.433762e+13	87137.22	842174.5	3.892464e-08	2.793231e-15	4.165312e-23	0.09591293	0.5	0.0005452106	1	1.197678	7.209709e+26	2.301694e+28	
1923.504024	1329	5.56e+18	-8.16	7.87e-06	9.240206e+24	8.087128e+24	4.91042e+24	3.176708e+24	1.153077e+24	0	1.155026e+24	1.010891e+24	6.138026e+23	3.970885e+23	1.441347e+23	0	0	7.364566e+23	3.533231e-10	0.0001360667	3.363646e+13	101170.6	1035017	4.156058e-08	3.184351e-15	5.070124e-23	0.1071103	0.5	0.0006500928	1	1.306558	7.209709e+26	2.301694e+28	
2083.796026	1329	5.56e+18	-8.16	7.87e-06	1.001022e+25	8.711982e+24	5.320923e+24	3.391059e+24	1.29824e+24	0	1.251278e+24	1.088998e+24	6.651154e+23	4.238824e+23	1.6228e+23	0	0	7.242175e+23	3.638858e-10	0.0001461683	3.292754e+13	116359.5	1254203	4.418428e-08	3.599095e-15	6.092243e-23	0.1185094	0.5	0.0007646859	1	1.415438	7.209709e+26	2.301694e+28	
2244.088028	1329	5.56e+18	-8.16	7.87e-06	1.078024e+25	9.331168e+24	5.729509e+24	3.601659e+24	1.449072e+24	0	1.34753e+24	1.166396e+24	7.161886e+23	4.502073e+23	1.81134e+23	0	0	7.130387e+23	3.738263e-10	0.0001560311	3.221367e+13	132756.5	1501714	4.680141e-08	4.038087e-15	7.240202e-23	0.1300816	0.5	0.000889073	1	1.524318	7.209709e+26	2.301694e+28	
2404.38003	1329	5.56e+18	-8.16	7.87e-06	1.155026e+25	9.944897e+24	6.136726e+24	3.808171e+24	1.60536e+24	0	1.443782e+24	1.243112e+24	7.670907e+23	4.760214e+23	2.0067e+23	0	0	7.027536e+23	3.832618e-10	0.0001657213	3.149727e+13	150420	1779668	4.941689e-08	4.502032e-15	8.52315e-23	0.1418018	0.5	0.001023339	1	1.633198	7.209709e+26	2.301694e+28	
2564.672032	1329	5.56e+18	-8.16	7.87e-06	1.232027e+25	1.055336e+25	6.542538e+24	4.010824e+24	1.766911e+24	0	1.540034e+24	1.31917e+24	8.178173e+23	5.01353e+23	2.208639e+23	0	0	6.931959e+23	3.922376e-10	0.0001752235	3.07805e+13	169412.4	2090325	5.203498e-08	4.991701e-15	9.950847e-23	0.1536471	0.5	0.001167568	1	1.742078	7.209709e+26	2.301694e+28	
2724.964034	1329	5.56e+18	-8.16	7.87e-06	1.309029e+25	1.115674e+25	6.947083e+24	4.209653e+24	1.933555e+24	0	1.636286e+24	1.394592e+24	8.683854e+23	5.262066e+23	2.416943e+23	0	0	6.842838e+23	4.008004e-10	0.0001845481	3.006523e+13	189800.7	2436095	5.465941e-08	5.507921e-15	1.15337e-22	0.1655969	0.5	0.001321843	1	1.850958	7.209709e+26	2.301694e+28	
2885.256036	1329	5.56e+18	-8.16	7.87e-06	1.386031e+25	1.175518e+25	7.350293e+24	4.404883e+24	2.105132e+24	0	1.732539e+24	1.469397e+24	9.187866e+23	5.506104e+23	2.631415e+23	0	0	6.759412e+23	4.089858e-10	0.0001936967	2.935315e+13	211656	2819537	5.729344e-08	6.051565e-15	1.328277e-22	0.1776325	0.5	0.001486243	1	1.959837	7.209709e+26	2.301694e+28	
3045.548038	1329	5.56e+18	-8.16	7.87e-06	1.463033e+25	1.234883e+25	7.752142e+24	4.596686e+24	2.281497e+24	0	1.828791e+24	1.543604e+24	9.690178e+23	5.745857e+23	2.851872e+23	0	0	6.681083e+23	4.168293e-10	0.0002026797	2.864573e+13	235053.1	3243366	5.993994e-08	6.623545e-15	1.520978e-22	0.1897363	0.5	0.001660846	1	2.068717	7.209709e+26	2.301694e+28	
3205.84004	1329	5.56e+18	-8.16	7.87e-06	1.540034e+25	1.293783e+25	8.15259e+24	4.785236e+24	2.462517e+24	0	1.925043e+24	1.617228e+24	1.019074e+24	5.981545e+23	3.078146e+23	0	0	6.607296e+23	4.243616e-10	0.000211505	2.794431e+13	260070.9	3710458	6.260144e-08	7.224809e-15	1.732714e-22	0.2018923	0.5	0.001845724	1	2.177597	7.209709e+26	2.301694e+28	
3366.132042	1329	5.56e+18	-8.16	7.87e-06	1.617036e+25	1.35223e+25	8.551621e+24	4.970674e+24	2.648064e+24	0	2.021295e+24	1.690287e+24	1.068953e+24	6.213343e+23	3.310081e+23	0	0	6.537583e+23	4.316096e-10	0.0002201807	2.725004e+13	286792.3	4223852	6.528016e-08	7.856339e-15	1.964796e-22	0.2140855	0.5	0.002040944	1	2.286477	7.209709e+26	2.301694e+28	
3526.424044	1329	5.56e+18	-8.16	7.87e-06	1.694038e+25	1.410235e+25	8.949224e+24	5.153128e+24	2.838024e+24	0	2.117547e+24	1.762794e+24	1.118653e+24	6.44141e+23	3.54753e+23	0	0	6.471539e+23	4.385963e-10	0.0002287131	2.656395e+13	315304	4786761	6.797812e-08	8.519146e-15	2.218612e-22	0.2263021	0.5	0.002246572	1	2.395357	7.209709e+26	2.301694e+28	
3686.716046	1329	5.56e+18	-8.16	7.87e-06	1.771039e+25	1.467811e+25	9.345392e+24	5.332715e+24	3.032287e+24	0	2.213799e+24	1.834763e+24	1.168174e+24	6.665893e+23	3.790359e+23	0	0	6.408819e+23	4.453417e-10	0.0002371083	2.588694e+13	345697	5402572	7.069709e-08	9.214269e-15	2.49562e-22	0.2385293	0.5	0.002462668	1	2.504237	7.209709e+26	2.301694e+28	
3847.008048	1329	5.56e+18	-8.16	7.87e-06	1.848041e+25	1.524966e+25	9.740117e+24	5.509543e+24	3.230752e+24	0	2.310051e+24	1.906207e+24	1.217515e+24	6.886928e+23	4.03844e+23	0	0	6.349126e+23	4.518634e-10	0.0002453715	2.521981e+13	378066.1	6074856	7.343868e-08	9.942773e-15	2.797361e-22	0.2507549	0.5	0.002689285	1	2.613117	7.209709e+26	2.301694e+28	
4007.30005	1329	5.56e+18	-8.16	7.87e-06	1.925043e+25	1.581711e+25	1.013339e+25	5.683715e+24	3.433322e+24	0	2.406304e+24	1.977138e+24	1.266674e+24	7.104644e+23	4.291653e+23	0	0	6.292203e+23	4.581771e-10	0.0002535078	2.456324e+13	412510.4	6807367	7.620432e-08	1.070575e-14	3.125451e-22	0.2629679	0.5	0.002926475	1	2.721997	7.209709e+26	2.301694e+28	
4167.592052	1329	5.56e+18	-8.16	7.87e-06	2.002045e+25	1.638054e+25	1.052521e+25	5.855328e+24	3.639908e+24	0	2.502556e+24	2.047567e+24	1.315651e+24	7.31916e+23	4.549884e+23	0	0	6.237824e+23	4.642966e-10	0.0002615219	2.391781e+13	449132.9	7604053	7.89953e-08	1.15043e-14	3.481591e-22	0.2751578	0.5	0.003174283	1	2.830876	7.209709e+26	2.301694e+28	
4327.884054	1329	5.56e+18	-8.16	7.87e-06	2.079046e+25	1.694004e+25	1.091557e+25	6.024472e+24	3.850423e+24	0	2.598808e+24	2.117505e+24	1.364446e+24	7.53059e+23	4.813028e+23	0	0	6.185786e+23	4.702345e-10	0.0002694183	2.328403e+13	488040.9	8469057	8.181278e-08	1.233957e-14	3.867563e-22	0.287315	0.5	0.003432749	1	2.939756	7.209709e+26	2.301694e+28	
4488.176056	1329	5.56e+18	-8.16	7.87e-06	2.156048e+25	1.749569e+25	1.130446e+25	6.19123e+24	4.064787e+24	0	2.69506e+24	2.186962e+24	1.413058e+24	7.739037e+23	5.080984e+23	0	0	6.135912e+23	4.760023e-10	0.000277201	2.266232e+13	529345.8	9406722	8.465779e-08	1.32127e-14	4.285236e-22	0.2994305	0.5	0.003701908	1	3.048636	7.209709e+26	2.301694e+28	
4648.468058	1329	5.56e+18	-8.16	7.87e-06	2.23305e+25	1.804757e+25	1.169189e+25	6.355681e+24	4.282924e+24	0	2.791312e+24	2.255947e+24	1.461486e+24	7.944602e+23	5.353655e+23	0	0	6.088044e+23	4.816099e-10	0.000284874	2.205302e+13	573163.3	1.04216e+07	8.753127e-08	1.412486e-14	4.736567e-22	0.3114959	0.5	0.003981788	1	3.157516	7.209709e+26	2.301694e+28	
4808.76006	1329	5.56e+18	-8.16	7.87e-06	2.310051e+25	1.859575e+25	1.207785e+25	6.5179e+24	4.50476e+24	0	2.887564e+24	2.324469e+24	1.509732e+24	8.147375e+23	5.63095e+23	0	0	6.04204e+23	4.870669e-10	0.0002924408	2.145641e+13	619613.1	1.151844e+07	9.043405e-08	1.507724e-14	5.2236e-22	0.3235034	0.5	0.004272415	1	3.266396	7.209709e+26	2.301694e+28	
4969.052062	1329	5.56e+18	-8.16	7.87e-06	2.387053e+25	1.91403e+25	1.246235e+25	6.677956e+24	4.730226e+24	0	2.983816e+24	2.392538e+24	1.557794e+24	8.347446e+23	5.912783e+23	0	0	5.997771e+23	4.923814e-10	0.0002999049	2.087271e+13	668819.6	1.270222e+07	9.336688e-08	1.607102e-14	5.748471e-22	0.3354458	0.5	0.004573807	1	3.375276	7.209709e+26	2.301694e+28	
5129.344064	1329	5.56e+18	-8.16	7.87e-06	2.464055e+25	1.968129e+25	1.284538e+25	6.835916e+24	4.959256e+24	0	3.080069e+24	2.460162e+24	1.605672e+24	8.544895e+23	6.19907e+23	0	0	5.955123e+23	4.975614e-10	0.0003072695	2.030209e+13	720911.2	1.397813e+07	9.63304e-08	1.710742e-14	6.313411e-22	0.3473164	0.5	0.004885976	1	3.484156	7.209709e+26	2.301694e+28	
5289.636066	1329	5.56e+18	-8.16	7.87e-06	2.541057e+25	2.021878e+25	1.322694e+25	6.991841e+24	5.191787e+24	0	3.176321e+24	2.527347e+24	1.653367e+24	8.739802e+23	6.489733e+23	0	0	5.913992e+23	5.026138e-10	0.0003145376	1.974466e+13	776020.7	1.535159e+07	9.932522e-08	1.818766e-14	6.92074e-22	0.3591091	0.5	0.005208931	1	3.593035	7.209709e+26	2.301694e+28	
5449.928068	1329	5.56e+18	-8.16	7.87e-06	2.618058e+25	2.075282e+25	1.360703e+25	7.145792e+24	5.427758e+24	0	3.272573e+24	2.594103e+24	1.700879e+24	8.932239e+23	6.784697e+23	0	0	5.874283e+23	5.075451e-10	0.0003217121	1.920047e+13	834285.3	1.682821e+07	1.023519e-07	1.931298e-14	7.572879e-22	0.3708182	0.5	0.005542674	1	3.701915	7.209709e+26	2.301694e+28	
5610.22007	1329	5.56e+18	-8.16	7.87e-06	2.69506e+25	2.128349e+25	1.398567e+25	7.297823e+24	5.66711e+24	0	3.368825e+24	2.660436e+24	1.748208e+24	9.122278e+23	7.083888e+23	0	0	5.835911e+23	5.123613e-10	0.0003287957	1.866955e+13	895846.7	1.841388e+07	1.054107e-07	2.04846e-14	8.272342e-22	0.3824384	0.5	0.005887202	1	3.810795	7.209709e+26	2.301694e+28	
5770.512072	1329	5.56e+18	-8.16	7.87e-06	2.772062e+25	2.181083e+25	1.436284e+25	7.447988e+24	5.90979e+24	0	3.465077e+24	2.726353e+24	1.795355e+24	9.309985e+23	7.387237e+23	0	0	5.798796e+23	5.170679e-10	0.0003357911	1.81519e+13	960850.9	2.011468e+07	1.085023e-07	2.170379e-14	9.021743e-22	0.3939649	0.5	0.006242506	1	3.919675	7.209709e+26	2.301694e+28	
5930.804074	1329	5.56e+18	-8.16	7.87e-06	2.849063e+25	2.233489e+25	1.473855e+25	7.596338e+24	6.155742e+24	0	3.561329e+24	2.791861e+24	1.842319e+24	9.495423e+23	7.694678e+23	0	0	5.762867e+23	5.2167e-10	0.0003427006	1.764744e+13	1029448	2.193695e+07	1.116268e-07	2.297179e-14	9.823796e-22	0.4053933	0.5	0.006608573	1	4.028555	7.209709e+26	2.301694e+28	
6091.096076	1329	5.56e+18	-8.16	7.87e-06	2.926065e+25	2.285573e+25	1.511281e+25	7.742922e+24	6.404916e+24	0	3.657581e+24	2.856967e+24	1.889102e+24	9.678652e+23	8.006145e+23	0	0	5.728057e+23	5.261724e-10	0.0003495265	1.715612e+13	1101794	2.388725e+07	1.147846e-07	2.428986e-14	1.068132e-21	0.4167197	0.5	0.006985384	1	4.137435	7.209709e+26	2.301694e+28	
6251.388078	1329	5.56e+18	-8.16	7.87e-06	3.003067e+25	2.337341e+25	1.548562e+25	7.887784e+24	6.657263e+24	0	3.753834e+24	2.921676e+24	1.935703e+24	9.85973e+23	8.321578e+23	0	0	5.694306e+23	5.305794e-10	0.0003562712	1.667781e+13	1178047	2.597239e+07	1.179759e-07	2.565927e-14	1.159722e-21	0.4279404	0.5	0.007372914	1	4.246315	7.209709e+26	2.301694e+28	
6411.68008	1329	5.56e+18	-8.16	7.87e-06	3.080069e+25	2.388795e+25	1.585698e+25	8.030969e+24	6.912734e+24	0	3.850086e+24	2.985994e+24	1.982123e+24	1.003871e+24	8.640917e+23	0	0	5.661559e+23	5.348952e-10	0.0003629367	1.621238e+13	1258372	2.819942e+07	1.212009e-07	2.708129e-14	1.257452e-21	0.4390521	0.5	0.007771135	1	4.355194	7.209709e+26	2.301694e+28	
6571.972082	1329	5.56e+18	-8.16	7.87e-06	3.15707e+25	2.439942e+25	1.62269e+25	8.172519e+24	7.171284e+24	0	3.946338e+24	3.049927e+24	2.028362e+24	1.021565e+24	8.964105e+23	0	0	5.629762e+23	5.391237e-10	0.000369525	1.575967e+13	1342937	3.057563e+07	1.244597e-07	2.855719e-14	1.361634e-21	0.4500519	0.5	0.008180014	1	4.464074	7.209709e+26	2.301694e+28	
6732.264084	1329	5.56e+18	-8.16	7.87e-06	3.234072e+25	2.490785e+25	1.659538e+25	8.312474e+24	7.432868e+24	0	4.04259e+24	3.113481e+24	2.074422e+24	1.039059e+24	9.291085e+23	0	0	5.598868e+23	5.432682e-10	0.000376038	1.531952e+13	1431915	3.310855e+07	1.277525e-07	3.008823e-14	1.472591e-21	0.4609372	0.5	0.008599512	1	4.572954	7.209709e+26	2.301694e+28	
6892.556086	1329	5.56e+18	-8.16	7.87e-06	3.311074e+25	2.541329e+25	1.696242e+25	8.450872e+24	7.697444e+24	0	4.138842e+24	3.176662e+24	2.120303e+24	1.056359e+24	9.621805e+23	0	0	5.568833e+23	5.473323e-10	0.0003824777	1.489173e+13	1525483	3.580598e+07	1.310793e-07	3.167569e-14	1.590656e-21	0.4717058	0.5	0.009029587	1	4.681834	7.209709e+26	2.301694e+28	
7052.848088	1329	5.56e+18	-8.16	7.87e-06	3.388075e+25	2.591578e+25	1.732803e+25	8.58775e+24	7.964971e+24	0	4.235094e+24	3.239473e+24	2.166004e+24	1.073469e+24	9.956213e+23	0	0	5.539615e+23	5.513191e-10	0.0003888458	1.447609e+13	1623824	3.867595e+07	1.344402e-07	3.332083e-14	1.716173e-21	0.4823554	0.5	0.009470193	1	4.790714	7.209709e+26	2.301694e+28	
7213.14009	1329	5.56e+18	-8.16	7.87e-06	3.465077e+25	2.641536e+25	1.769222e+25	8.723144e+24	8.235407e+24	0	4.331346e+24	3.30192e+24	2.211527e+24	1.090393e+24	1.029426e+24	0	0	5.511176e+23	5.552315e-10	0.0003951439	1.407239e+13	1727123	4.172674e+07	1.378351e-07	3.502494e-14	1.849495e-21	0.4928846	0.5	0.009921278	1	4.899594	7.209709e+26	2.301694e+28	
7373.432092	1329	5.56e+18	-8.16	7.87e-06	3.542079e+25	2.691207e+25	1.805499e+25	8.857086e+24	8.439211e+24	6.950419e+22	4.427599e+24	3.364009e+24	2.256873e+24	1.107136e+24	1.054901e+24	8.688024e+21	0.001962243	5.48348e+23	5.590723e-10	0.0004013737	1.368039e+13	1826561	4.474615e+07	1.410325e-07	3.666876e-14	1.981215e-21	0.5	0.5	0.01033182	1	5.008474	7.209709e+26	2.301694e+28	
7533.724094	1329	5.56e+18	-8.16	7.87e-06	3.619081e+25	2.740595e+25	1.841634e+25	8.989611e+24	8.481395e+24	3.03462e+23	4.523851e+24	3.425744e+24	2.302042e+24	1.123701e+24	1.060174e+24	3.793275e+22	0.008385059	5.456494e+23	5.628441e-10	0.0004075367	1.333358e+13	1897814	4.70817e+07	1.433991e-07	3.79097e-14	2.082633e-21	0.5	0.5	0.01058537	1	5.117353	7.209709e+26	2.301694e+28	
7694.016096	1329	5.56e+18	-8.16	7.87e-06	3.696082e+25	2.789703e+25	1.877628e+25	9.120748e+24	8.4968e+24	5.669955e+23	4.620103e+24	3.487128e+24	2.347035e+24	1.140093e+24	1.0621e+24	7.087444e+22	0.01534045	5.430186e+23	5.665494e-10	0.0004136345	1.308226e+13	1940370	4.857483e+07	1.448664e-07	3.868951e-14	2.147222e-21	0.5	0.5	0.01070795	1	5.226233	7.209709e+26	2.301694e+28	
7854.308098	1329	5.56e+18	-8.16	7.87e-06	3.773084e+25	2.838534e+25	1.913481e+25	9.250528e+24	8.520842e+24	8.246546e+23	4.716355e+24	3.548168e+24	2.391852e+24	1.156316e+24	1.065105e+24	1.030818e+23	0.02185625	5.404526e+23	5.701905e-10	0.0004196684	1.287204e+13	1977044	4.976768e+07	1.460226e-07	3.930952e-14	2.199043e-21	0.5	0.5	0.01079016	1	5.335113	7.209709e+26	2.301694e+28	
8014.6001	1329	5.56e+18	-8.16	7.87e-06	3.850086e+25	2.887093e+25	1.949195e+25	9.378979e+24	8.552863e+24	1.077062e+24	4.812607e+24	3.608866e+24	2.436494e+24	1.172372e+24	1.069108e+24	1.346328e+23	0.02797502	5.379488e+23	5.737697e-10	0.0004256399	1.267079e+13	2015423	5.095276e+07	1.471568e-07	3.992259e-14	2.250688e-21	0.5	0.5	0.0108709	1	5.443993	7.209709e+26	2.301694e+28	
8174.892102	1329	5.56e+18	-8.16	7.87e-06	3.927087e+25	2.935383e+25	1.984769e+25	9.506131e+24	8.587913e+24	1.329136e+24	4.908859e+24	3.669228e+24	2.480962e+24	1.188266e+24	1.073489e+24	1.66142e+23	0.03384533	5.355045e+23	5.772889e-10	0.0004315503	1.247011e+13	2056122	5.21989e+07	1.483316e-07	4.056255e-14	2.305022e-21	0.5	0.5	0.01095701	1	5.552873	7.209709e+26	2.301694e+28	
8335.184104	1329	5.56e+18	-8.16	7.87e-06	4.004089e+25	2.983406e+25	2.020205e+25	9.632009e+24	8.623664e+24	1.583168e+24	5.005111e+24	3.729257e+24	2.525256e+24	1.204001e+24	1.077958e+24	1.97896e+23	0.03953879	5.331174e+23	5.807502e-10	0.0004374009	1.227006e+13	2098430	5.350074e+07	1.49539e-07	4.122556e-14	2.361767e-21	0.5	0.5	0.01104664	1	5.661753	7.209709e+26	2.301694e+28	
8495.476106	1329	5.56e+18	-8.16	7.87e-06	4.081091e+25	3.031166e+25	2.055502e+25	9.756639e+24	8.659634e+24	1.839614e+24	5.101363e+24	3.788958e+24	2.569378e+24	1.21958e+24	1.082454e+24	2.299518e+23	0.04507653	5.307851e+23	5.841555e-10	0.0004431928	1.207176e+13	2141927	5.484685e+07	1.507668e-07	4.190532e-14	2.420421e-21	0.5	0.5	0.01113802	1	5.770633	7.209709e+26	2.301694e+28	
8655.768108	1329	5.56e+18	-8.16	7.87e-06	4.158093e+25	3.078666e+25	2.090662e+25	9.880047e+24	8.695887e+24	2.098375e+24	5.197616e+24	3.848333e+24	2.613327e+24	1.235006e+24	1.086986e+24	2.622969e+23	0.05046485	5.285054e+23	5.875065e-10	0.0004489274	1.187574e+13	2186518	5.623295e+07	1.520102e-07	4.259937e-14	2.480801e-21	0.5	0.5	0.0112305	1	5.879512	7.209709e+26	2.301694e+28	
8816.06011	1329	5.56e+18	-8.16	7.87e-06	4.235094e+25	3.12591e+25	2.125684e+25	1.000226e+25	8.73252e+24	2.359327e+24	5.293868e+24	3.907387e+24	2.657105e+24	1.250282e+24	1.091565e+24	2.949159e+23	0.05570896	5.262764e+23	5.908049e-10	0.0004546057	1.168213e+13	2232228	5.765915e+07	1.532684e-07	4.330749e-14	2.542914e-21	0.5	0.5	0.01132401	1	5.988392	7.209709e+26	2.301694e+28	
8976.352112	1329	5.56e+18	-8.16	7.87e-06	4.312096e+25	3.172899e+25	2.16057e+25	1.012329e+25	8.769569e+24	2.622403e+24	5.39012e+24	3.966124e+24	2.700712e+24	1.265411e+24	1.096196e+24	3.278003e+23	0.06081504	5.240961e+23	5.940524e-10	0.0004602288	1.149095e+13	2279098	5.912673e+07	1.545416e-07	4.403e-14	2.606815e-21	0.5	0.5	0.0114186	1	6.097272	7.209709e+26	2.301694e+28	
9136.644114	1329	5.56e+18	-8.16	7.87e-06	4.389098e+25	3.219637e+25	2.19532e+25	1.024317e+25	8.807039e+24	2.887569e+24	5.486372e+24	4.024546e+24	2.744149e+24	1.280397e+24	1.10088e+24	3.609461e+23	0.06578958	5.219627e+23	5.972505e-10	0.0004657979	1.130219e+13	2327161	6.063704e+07	1.558301e-07	4.476726e-14	2.672563e-21	0.5	0.5	0.01151429	1	6.206152	7.209709e+26	2.301694e+28	
9296.936116	1329	5.56e+18	-8.16	7.87e-06	4.466099e+25	3.266126e+25	2.229934e+25	1.036192e+25	8.844929e+24	3.154801e+24	5.582624e+24	4.082658e+24	2.787418e+24	1.295241e+24	1.105616e+24	3.943501e+23	0.07063884	5.198745e+23	6.004005e-10	0.000471314	1.111587e+13	2376445	6.219125e+07	1.571339e-07	4.551949e-14	2.740207e-21	0.5	0.5	0.0116111	1	6.315032	7.209709e+26	2.301694e+28	
