Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
700.077482	1172	4.14e+18	-0.2	9.3e-06	2.504149e+24	2.40528e+24	1.903718e+24	5.015623e+23	9.886897e+22	1.74406e+14	3.130186e+23	3.0066e+23	2.379647e+23	6.269528e+22	1.235862e+22	2.180075e+13	6.96468e-11	9.769861e+23	1.722045e-10	2.089828e-05	1.953321e+13	15203.24	70383.31	1.800179e-08	5.974328e-16	4.120224e-24	0.01166978	0.5	2.596167e-05	1	0.3615427	9.414652e+26	2.230976e+28	1.643663e-09	1.643663e-09	
770.0852302	1172	4.14e+18	-0.2	9.3e-06	2.754564e+24	2.641295e+24	2.093457e+24	5.478381e+23	1.132686e+23	2.224952e+14	3.443205e+23	3.301619e+23	2.616822e+23	6.847976e+22	1.415857e+22	2.78119e+13	8.077328e-11	9.654464e+23	1.787014e-10	2.307813e-05	1.948242e+13	20328.8	77273.25	1.898061e-08	6.641686e-16	4.829528e-24	0.01293961	0.5	3.035189e-05	1	0.3976969	9.414652e+26	2.230976e+28	1.834948e-09	1.834948e-09	
840.0929784	1172	4.14e+18	-0.2	9.3e-06	3.004979e+24	2.876659e+24	2.282874e+24	5.937849e+23	1.283204e+23	3.031593e+14	3.756224e+23	3.595823e+23	2.853592e+23	7.422312e+22	1.604005e+22	3.789491e+13	1.008857e-10	9.548162e+23	1.847169e-10	2.52074e-05	1.939748e+13	20364.72	108750.3	2.052369e-08	7.765485e-16	6.105765e-24	0.01506308	0.5	3.82053e-05	1	0.4338512	9.414652e+26	2.230976e+28	2.204929e-09	2.204929e-09	
910.1007266	1172	4.14e+18	-0.2	9.3e-06	3.255394e+24	3.111396e+24	2.472157e+24	6.392386e+23	1.439981e+23	3.804155e+14	4.069242e+23	3.889245e+23	3.090196e+23	7.990483e+22	1.799976e+22	4.755194e+13	1.16857e-10	9.451275e+23	1.903891e-10	2.732153e-05	1.934443e+13	26031.8	117940.7	2.143741e-08	8.472323e-16	6.958104e-24	0.01638923	0.5	4.341954e-05	1	0.4700055	9.414652e+26	2.230976e+28	2.472271e-09	2.472271e-09	
980.1084748	1172	4.14e+18	-0.2	9.3e-06	3.505809e+24	3.345531e+24	2.661179e+24	6.84352e+23	1.602775e+23	5.167874e+14	4.382261e+23	4.181914e+23	3.326474e+23	8.5544e+22	2.003469e+22	6.459842e+13	1.474089e-10	9.361295e+23	1.957514e-10	2.941297e-05	1.925194e+13	26085.32	157108	2.295465e-08	9.71402e-16	8.542513e-24	0.01870138	0.5	5.305161e-05	1	0.5061597	9.414652e+26	2.230976e+28	3.01671e-09	3.01671e-09	
1050.116223	1172	4.14e+18	-0.2	9.3e-06	3.756224e+24	3.579086e+24	2.850012e+24	7.290739e+23	1.771374e+23	6.414578e+14	4.69528e+23	4.473858e+23	3.562516e+23	9.113423e+22	2.214218e+22	8.018223e+13	1.70772e-10	9.277414e+23	2.008537e-10	3.148874e-05	1.919661e+13	32273.81	168866.3	2.382279e-08	1.046268e-15	9.548867e-24	0.0200848	0.5	5.913092e-05	1	0.542314	9.414652e+26	2.230976e+28	3.397174e-09	3.397174e-09	
1120.123971	1172	4.14e+18	-0.2	9.3e-06	4.006639e+24	3.81208e+24	3.038644e+24	7.734361e+23	1.945584e+23	8.709165e+14	5.008298e+23	4.7651e+23	3.798305e+23	9.667951e+22	2.43198e+22	1.088646e+14	2.173684e-10	9.198653e+23	2.057208e-10	3.354651e-05	1.909745e+13	32348.13	216195.8	2.531563e-08	1.181504e-15	1.145882e-23	0.02256371	0.5	7.05917e-05	1	0.5784683	9.414652e+26	2.230976e+28	4.200445e-09	4.200445e-09	
1190.131719	1172	4.14e+18	-0.2	9.3e-06	4.257054e+24	4.044531e+24	3.227093e+24	8.174376e+23	2.125227e+23	1.073208e+15	5.321317e+23	5.055664e+23	4.033867e+23	1.021797e+23	2.656534e+22	1.34151e+14	2.521011e-10	9.124459e+23	2.103786e-10	3.558773e-05	1.903978e+13	39045.54	230809.1	2.61515e-08	1.260814e-15	1.263176e-23	0.02400562	0.5	7.758254e-05	1	0.6146226	9.414652e+26	2.230976e+28	4.750727e-09	4.750727e-09	
1260.139468	1172	4.14e+18	-0.2	9.3e-06	4.507468e+24	4.276454e+24	3.415357e+24	8.610969e+23	2.310144e+23	1.458121e+15	5.634336e+23	5.345568e+23	4.269196e+23	1.076371e+23	2.887681e+22	1.822652e+14	3.234901e-10	9.054299e+23	2.148469e-10	3.761235e-05	1.893469e+13	39143.67	286768	2.762174e-08	1.406565e-15	1.488425e-23	0.02663287	0.5	9.091246e-05	1	0.6507768	9.414652e+26	2.230976e+28	5.941337e-09	5.941337e-09	
1330.147216	1172	4.14e+18	-0.2	9.3e-06	4.757883e+24	4.507865e+24	3.60344e+24	9.044242e+23	2.500187e+23	1.788283e+15	5.947354e+23	5.634831e+23	4.504301e+23	1.13053e+23	3.125234e+22	2.235353e+14	3.758567e-10	8.987755e+23	2.191439e-10	3.962122e-05	1.887461e+13	46343.49	304549.8	2.8435e-08	1.490611e-15	1.623804e-23	0.0281347	0.5	9.886669e-05	1	0.6869311	9.414652e+26	2.230976e+28	6.748891e-09	6.748891e-09	
1400.154964	1172	4.14e+18	-0.2	9.3e-06	5.008298e+24	4.738776e+24	3.791344e+24	9.474321e+23	2.695219e+23	2.432762e+15	6.260373e+23	5.923471e+23	4.73918e+23	1.18429e+23	3.369024e+22	3.040953e+14	4.857463e-10	8.924454e+23	2.232848e-10	4.161482e-05	1.876422e+13	46468.23	369608.3	2.988451e-08	1.646456e-15	1.885004e-23	0.03089446	0.5	0.0001140988	1	0.7230854	9.414652e+26	2.230976e+28	8.523321e-09	8.523321e-09	
1470.162712	1172	4.14e+18	-0.2	9.3e-06	5.258713e+24	4.969202e+24	3.979072e+24	9.901303e+23	2.895114e+23	2.974744e+15	6.573392e+23	6.211502e+23	4.973839e+23	1.237663e+23	3.618892e+22	3.71843e+14	5.656791e-10	8.864086e+23	2.272831e-10	4.359372e-05	1.870169e+13	54168.75	390903.3	3.068247e-08	1.735555e-15	2.040069e-23	0.03245781	0.5	0.0001230733	1	0.7592396	9.414652e+26	2.230976e+28	9.72398e-09	9.72398e-09	
1540.17046	1172	4.14e+18	-0.2	9.3e-06	5.509128e+24	5.199153e+24	4.166624e+24	1.032529e+24	3.099754e+23	4.052638e+15	6.88641e+23	6.498941e+23	5.20828e+23	1.290661e+23	3.874692e+22	5.065797e+14	7.356224e-10	8.80638e+23	2.311501e-10	4.555837e-05	1.858655e+13	54322.66	465539.9	3.211306e-08	1.90117e-15	2.338938e-23	0.0353362	0.5	0.0001402348	1	0.7953939	9.414652e+26	2.230976e+28	1.238378e-08	1.238378e-08	
1610.178209	1172	4.14e+18	-0.2	9.3e-06	5.759543e+24	5.42864e+24	4.354004e+24	1.074636e+24	3.30903e+23	4.947207e+15	7.199429e+23	6.7858e+23	5.442505e+23	1.343295e+23	4.136288e+22	6.184009e+14	8.589582e-10	8.751105e+23	2.348959e-10	4.750922e-05	1.852149e+13	62526.17	490727.1	3.290144e-08	1.995665e-15	2.515468e-23	0.0369627	0.5	0.000150291	1	0.8315482	9.414652e+26	2.230976e+28	1.418978e-08	1.418978e-08	
1680.185957	1172	4.14e+18	-0.2	9.3e-06	6.009958e+24	5.657674e+24	4.541214e+24	1.11646e+24	3.52284e+23	6.748853e+15	7.512447e+23	7.072092e+23	5.676517e+23	1.395575e+23	4.403551e+22	8.436066e+14	1.122945e-09	8.698059e+23	2.385295e-10	4.944668e-05	1.84021e+13	62711.54	575432.9	3.431482e-08	2.170807e-15	2.85377e-23	0.03994741	0.5	0.0001694044	1	0.8677024	9.414652e+26	2.230976e+28	1.819939e-08	1.819939e-08	
1750.193705	1172	4.14e+18	-0.2	9.3e-06	6.260373e+24	5.886264e+24	4.728255e+24	1.158009e+24	3.741088e+23	8.232735e+15	7.825466e+23	7.35783e+23	5.910318e+23	1.447512e+23	4.67636e+22	1.029092e+15	1.315055e-09	8.647063e+23	2.420586e-10	5.137112e-05	1.833445e+13	71423.92	604928.9	3.509824e-08	2.27106e-15	3.053726e-23	0.04163865	0.5	0.0001806078	1	0.9038567	9.414652e+26	2.230976e+28	2.094401e-08	2.094401e-08	
1820.201453	1172	4.14e+18	-0.2	9.3e-06	6.510788e+24	6.114419e+24	4.915128e+24	1.199291e+24	3.963684e+23	1.124295e+16	8.138485e+23	7.643024e+23	6.14391e+23	1.499114e+23	4.954605e+22	1.405368e+15	1.726818e-09	8.597963e+23	2.454904e-10	5.328291e-05	1.821125e+13	71642.76	700212.2	3.649601e-08	2.455549e-15	3.433287e-23	0.04471863	0.5	0.0002016918	1	0.940011	9.414652e+26	2.230976e+28	2.702102e-08	2.702102e-08	
1890.209201	1172	4.14e+18	-0.2	9.3e-06	6.761203e+24	6.342149e+24	5.101836e+24	1.240313e+24	4.190541e+23	1.371511e+16	8.451503e+23	7.927686e+23	6.377295e+23	1.550391e+23	5.238177e+22	1.714389e+15	2.028501e-09	8.550618e+23	2.488312e-10	5.518239e-05	1.814096e+13	80873.06	734474.1	3.727827e-08	2.561942e-15	3.658821e-23	0.04647608	0.5	0.0002141113	1	0.9761652	9.414652e+26	2.230976e+28	3.122976e-08	3.122976e-08	
1960.21695	1172	4.14e+18	-0.2	9.3e-06	7.011618e+24	6.569459e+24	5.28838e+24	1.28108e+24	4.421581e+23	1.874305e+16	8.764522e+23	8.211824e+23	6.610475e+23	1.60135e+23	5.526976e+22	2.342881e+15	2.673142e-09	8.504905e+23	2.520865e-10	5.706988e-05	1.801434e+13	81127.09	840864.7	3.866195e-08	2.755658e-15	4.081551e-23	0.04964138	0.5	0.0002371822	1	1.012319	9.414652e+26	2.230976e+28	4.048564e-08	4.048564e-08	
2030.224698	1172	4.14e+18	-0.2	9.3e-06	7.262033e+24	6.79636e+24	5.47476e+24	1.321599e+24	4.656727e+23	2.287683e+16	9.077541e+23	8.49545e+23	6.843451e+23	1.651999e+23	5.820908e+22	2.859603e+15	3.150196e-09	8.460713e+23	2.552616e-10	5.894569e-05	1.794135e+13	90887.35	880392.6	3.944621e-08	2.86859e-15	4.335008e-23	0.05146636	0.5	0.0002508899	1	1.048474	9.414652e+26	2.230976e+28	4.698984e-08	4.698984e-08	
2100.232446	1172	4.14e+18	-0.2	9.3e-06	7.512447e+24	7.022857e+24	5.66098e+24	1.361877e+24	4.895906e+23	3.127183e+16	9.390559e+23	8.778571e+23	7.076225e+23	1.702346e+23	6.119882e+22	3.908978e+15	4.162668e-09	8.417943e+23	2.58361e-10	6.081009e-05	1.781168e+13	91178	998446.2	4.081727e-08	3.071466e-15	4.802925e-23	0.05470798	0.5	0.0002759618	1	1.084628	9.414652e+26	2.230976e+28	6.114949e-08	6.114949e-08	
2170.240194	1172	4.14e+18	-0.2	9.3e-06	7.762862e+24	7.248957e+24	5.847039e+24	1.401919e+24	5.13905e+23	3.820423e+16	9.703578e+23	9.061197e+23	7.308798e+23	1.752398e+23	6.423813e+22	4.775529e+15	4.92141e-09	8.376505e+23	2.613891e-10	6.266337e-05	1.773594e+13	101483.1	1043786	4.160623e-08	3.191351e-15	5.086851e-23	0.0566016	0.5	0.0002910325	1	1.120782	9.414652e+26	2.230976e+28	7.126728e-08	7.126728e-08	
2240.247942	1172	4.14e+18	-0.2	9.3e-06	8.013277e+24	7.474668e+24	6.032938e+24	1.441729e+24	5.386094e+23	5.221338e+16	1.00166e+24	9.343335e+23	7.541173e+23	1.802162e+23	6.732618e+22	6.526672e+15	6.515858e-09	8.336317e+23	2.643496e-10	6.450579e-05	1.760354e+13	101811.5	1174089	4.296608e-08	3.40337e-15	5.602102e-23	0.05991138	0.5	0.0003181189	1	1.156937	9.414652e+26	2.230976e+28	9.301099e-08	9.301099e-08	
2310.255691	1172	4.14e+18	-0.2	9.3e-06	8.263692e+24	7.699995e+24	6.21868e+24	1.481314e+24	5.636975e+23	6.386392e+16	1.032962e+24	9.624993e+23	7.77335e+23	1.851643e+23	7.046219e+22	7.98299e+15	7.728255e-09	8.297304e+23	2.672461e-10	6.633758e-05	1.752502e+13	112679.1	1225836	4.376205e-08	3.530637e-15	5.919252e-23	0.06187449	0.5	0.0003346291	1	1.193091	9.414652e+26	2.230976e+28	1.088352e-07	1.088352e-07	
2380.263439	1172	4.14e+18	-0.2	9.3e-06	8.514107e+24	7.924944e+24	6.404265e+24	1.520679e+24	5.891634e+23	8.722254e+16	1.064263e+24	9.906179e+23	8.005331e+23	1.900848e+23	7.364543e+22	1.090282e+16	1.024447e-08	8.259401e+23	2.700818e-10	6.815898e-05	1.73902e+13	113046.2	1369012	4.511206e-08	3.75183e-15	6.484134e-23	0.06524507	0.5	0.0003637431	1	1.229245	9.414652e+26	2.230976e+28	1.423302e-07	1.423302e-07	
2450.271187	1172	4.14e+18	-0.2	9.3e-06	8.764522e+24	8.14952e+24	6.589694e+24	1.559826e+24	6.150015e+23	1.068282e+17	1.095565e+24	1.01869e+24	8.237118e+23	1.949783e+23	7.687518e+22	1.335352e+16	1.218871e-08	8.222544e+23	2.728598e-10	6.997022e-05	1.730887e+13	124496.6	1427810	4.591706e-08	3.886923e-15	6.837481e-23	0.06727825	0.5	0.0003817712	1	1.265399	9.414652e+26	2.230976e+28	1.671853e-07	1.671853e-07	
2520.278935	1172	4.14e+18	-0.2	9.3e-06	9.014937e+24	8.373731e+24	6.774968e+24	1.598763e+24	6.412061e+23	1.457307e+17	1.126867e+24	1.046716e+24	8.46871e+23	1.998453e+23	8.015077e+22	1.821634e+16	1.616547e-08	8.186677e+23	2.755827e-10	7.177151e-05	1.717188e+13	124902.9	1584527	4.725861e-08	4.117369e-15	7.454471e-23	0.07070297	0.5	0.0004129268	1	1.301554	9.414652e+26	2.230976e+28	2.189098e-07	2.189098e-07	
2590.286683	1172	4.14e+18	-0.2	9.3e-06	9.265352e+24	8.597579e+24	6.960088e+24	1.637491e+24	6.677723e+23	1.787393e+17	1.158169e+24	1.074697e+24	8.70011e+23	2.046864e+23	8.347153e+22	2.234242e+16	1.929116e-08	8.151747e+23	2.782532e-10	7.356306e-05	1.708774e+13	136959.2	1651075	4.80744e-08	4.260745e-15	7.847214e-23	0.0728065	0.5	0.0004325521	1	1.337708	9.414652e+26	2.230976e+28	2.580738e-07	2.580738e-07	
2660.294432	1172	4.14e+18	-0.2	9.3e-06	9.515767e+24	8.821072e+24	7.145055e+24	1.676016e+24	6.946948e+23	2.434278e+17	1.189471e+24	1.102634e+24	8.931319e+23	2.095021e+23	8.683685e+22	3.042848e+16	2.558153e-08	8.117708e+23	2.808736e-10	7.534506e-05	1.694882e+13	137405.1	1822048	4.940886e-08	4.50057e-15	8.518998e-23	0.07627938	0.5	0.0004657645	1	1.373862	9.414652e+26	2.230976e+28	3.380891e-07	3.380891e-07	
2730.30218	1172	4.14e+18	-0.2	9.3e-06	9.766182e+24	9.044212e+24	7.32987e+24	1.714342e+24	7.219689e+23	2.989828e+17	1.220773e+24	1.130527e+24	9.162338e+23	2.142928e+23	9.024611e+22	3.737285e+16	3.061409e-08	8.084515e+23	2.834461e-10	7.711771e-05	1.686187e+13	150093.1	1897103	5.0237e-08	4.652702e-15	8.954576e-23	0.07845325	0.5	0.0004870674	1	1.410016	9.414652e+26	2.230976e+28	3.9993e-07	3.9993e-07	
2800.309928	1172	4.14e+18	-0.2	9.3e-06	1.00166e+25	9.267006e+24	7.514534e+24	1.752472e+24	7.4959e+23	4.06331e+17	1.252075e+24	1.158376e+24	9.393168e+23	2.19059e+23	9.369875e+22	5.079137e+16	4.056577e-08	8.052126e+23	2.859728e-10	7.888117e-05	1.672124e+13	150578.9	2083103	5.156575e-08	4.902081e-15	9.684071e-23	0.0819689	0.5	0.0005223539	1	1.446171	9.414652e+26	2.230976e+28	5.238367e-07	5.238367e-07	
2870.317676	1172	4.14e+18	-0.2	9.3e-06	1.026701e+25	9.489457e+24	7.699047e+24	1.79041e+24	7.775536e+23	4.997209e+17	1.283376e+24	1.186182e+24	9.623809e+23	2.238012e+23	9.71942e+22	6.246511e+16	4.867248e-08	8.020504e+23	2.884555e-10	8.063562e-05	1.663149e+13	163927.2	2167482	5.240764e-08	5.063455e-15	1.016618e-22	0.0842128	0.5	0.000545415	1	1.482325	9.414652e+26	2.230976e+28	6.215894e-07	6.215894e-07	
2940.325424	1172	4.14e+18	-0.2	9.3e-06	1.051743e+25	9.71157e+24	7.883411e+24	1.828159e+24	8.058554e+23	6.7741e+17	1.314678e+24	1.213946e+24	9.854264e+23	2.285199e+23	1.007319e+23	8.467625e+16	6.440834e-08	7.989613e+23	2.908962e-10	8.238124e-05	1.648934e+13	164452.8	2369347	5.373207e-08	5.322613e-15	1.095657e-22	0.0877664	0.5	0.0005827956	1	1.518479	9.414652e+26	2.230976e+28	8.135158e-07	8.135158e-07	
3010.333173	1172	4.14e+18	-0.2	9.3e-06	1.076784e+25	9.933349e+24	8.067626e+24	1.865723e+24	8.344913e+23	8.340833e+17	1.34598e+24	1.241669e+24	1.008453e+24	2.332154e+23	1.043114e+23	1.042604e+17	7.746059e-08	7.95942e+23	2.932963e-10	8.411818e-05	1.639681e+13	178492.8	2463930	5.458897e-08	5.493734e-15	1.148917e-22	0.09007972	0.5	0.0006076959	1	1.554634	9.414652e+26	2.230976e+28	9.68044e-07	9.68044e-07	
3080.340921	1172	4.14e+18	-0.2	9.3e-06	1.101826e+25	1.01548e+25	8.251693e+24	1.903105e+24	8.634571e+23	1.127299e+18	1.377282e+24	1.26935e+24	1.031462e+24	2.378881e+23	1.079321e+23	1.409123e+17	1.023119e-07	7.929894e+23	2.956576e-10	8.584659e-05	1.625332e+13	179058.1	2682569	5.591049e-08	5.762944e-15	1.234394e-22	0.09366697	0.5	0.0006471936	1	1.590788	9.414652e+26	2.230976e+28	1.265184e-06	1.265184e-06	
3150.348669	1172	4.14e+18	-0.2	9.3e-06	1.126867e+25	1.037592e+25	8.435613e+24	1.940308e+24	8.927492e+23	1.389385e+18	1.408584e+24	1.29699e+24	1.054452e+24	2.425385e+23	1.115936e+23	1.736732e+17	1.232963e-07	7.901007e+23	2.979814e-10	8.756662e-05	1.615805e+13	193824.2	2788308	5.678356e-08	5.944332e-15	1.293129e-22	0.09604881	0.5	0.0006740142	1	1.626942	9.414652e+26	2.230976e+28	1.509237e-06	1.509237e-06	
3220.356417	1172	4.14e+18	-0.2	9.3e-06	1.151909e+25	1.059672e+25	8.619386e+24	1.977335e+24	9.223635e+23	1.871465e+18	1.439886e+24	1.32459e+24	1.077423e+24	2.471669e+23	1.152954e+23	2.339331e+17	1.624665e-07	7.872732e+23	3.002692e-10	8.927842e-05	1.601336e+13	194429	3024710	5.81036e-08	6.223918e-15	1.385425e-22	0.09966588	0.5	0.0007156554	1	1.663096	9.414652e+26	2.230976e+28	1.968684e-06	1.968684e-06	
3290.364165	1172	4.14e+18	-0.2	9.3e-06	1.17695e+25	1.08172e+25	8.803013e+24	2.014189e+24	9.522968e+23	2.308273e+18	1.471188e+24	1.35215e+24	1.100377e+24	2.517736e+23	1.190371e+23	2.885342e+17	1.961233e-07	7.845044e+23	3.025223e-10	9.098213e-05	1.59154e+13	209958.8	3142631	5.899392e-08	6.416118e-15	1.450093e-22	0.1021151	0.5	0.0007444774	1	1.699251	9.414652e+26	2.230976e+28	2.353398e-06	2.353398e-06	
3360.371914	1172	4.14e+18	-0.2	9.3e-06	1.201992e+25	1.103737e+25	8.986495e+24	2.050873e+24	9.82545e+23	3.09748e+18	1.502489e+24	1.379671e+24	1.123312e+24	2.563591e+23	1.228181e+23	3.87185e+17	2.576957e-07	7.817919e+23	3.047419e-10	9.267788e-05	1.576966e+13	210602.8	3397876	6.031393e-08	6.706455e-15	1.549626e-22	0.1057585	0.5	0.0007882925	1	1.735405	9.414652e+26	2.230976e+28	3.062347e-06	3.062347e-06	
3430.379662	1172	4.14e+18	-0.2	9.3e-06	1.227033e+25	1.125722e+25	9.169832e+24	2.087389e+24	1.013105e+24	3.822209e+18	1.533791e+24	1.407153e+24	1.146229e+24	2.609237e+23	1.266382e+23	4.777761e+17	3.115001e-07	7.791334e+23	3.069291e-10	9.436579e-05	1.566905e+13	226937.2	3529086	6.122251e-08	6.910032e-15	1.620717e-22	0.1082737	0.5	0.0008191971	1	1.771559	9.414652e+26	2.230976e+28	3.667081e-06	3.667081e-06	
3500.38741	1172	4.14e+18	-0.2	9.3e-06	1.252075e+25	1.147677e+25	9.353026e+24	2.123741e+24	1.043974e+24	5.107867e+18	1.565093e+24	1.434596e+24	1.169128e+24	2.654676e+23	1.304967e+23	6.384833e+17	4.079523e-07	7.765269e+23	3.090851e-10	9.6046e-05	1.552238e+13	227620	3804352	6.254396e-08	7.211548e-15	1.727945e-22	0.1119404	0.5	0.0008652202	1	1.807713	9.414652e+26	2.230976e+28	4.757897e-06	4.757897e-06	
