Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3500.38741	1172	4.14e+18	-0.2	9.3e-06	1.252075e+25	1.14519e+25	9.268414e+24	2.183483e+24	1.068848e+24	0	1.565093e+24	1.431487e+24	1.158552e+24	2.729354e+23	1.33606e+23	0	0	7.97579e+23	3.01538e-10	9.159853e-05	3.278841e+13	113686.8	1313541	4.471123e-08	3.685454e-15	6.312824e-23	0.1208402	0.5	0.0006677015	1	1.807713	9.414652e+26	2.230976e+28	
3850.426151	1172	4.14e+18	-0.2	9.3e-06	1.377282e+25	1.254404e+25	1.018247e+25	2.361575e+24	1.228776e+24	0	1.721603e+24	1.568005e+24	1.272809e+24	2.951968e+23	1.535971e+23	0	0	7.829779e+23	3.12893e-10	0.0001004675	3.173911e+13	135018.2	1697426	4.85038e-08	4.337199e-15	8.059373e-23	0.1376588	0.5	0.0008251526	1	1.988485	9.414652e+26	2.230976e+28	
4200.464892	1172	4.14e+18	-0.2	9.3e-06	1.502489e+25	1.362897e+25	1.109196e+25	2.537011e+24	1.395928e+24	0	1.878112e+24	1.703621e+24	1.386494e+24	3.171264e+23	1.74491e+23	0	0	7.694895e+23	3.230443e-10	0.0001086619	3.06668e+13	158748.2	2159739	5.237386e-08	5.05693e-15	1.014653e-22	0.1550799	0.5	0.001003747	1	2.169256	9.414652e+26	2.230976e+28	
4550.503633	1172	4.14e+18	-0.2	9.3e-06	1.627697e+25	1.470697e+25	1.199936e+25	2.707609e+24	1.570002e+24	0	2.034621e+24	1.838371e+24	1.49992e+24	3.384511e+23	1.962502e+23	0	0	7.577217e+23	3.325574e-10	0.0001167342	2.957703e+13	185122.8	2713401	5.633788e-08	5.851386e-15	1.262919e-22	0.1730666	0.5	0.001204948	1	2.350027	9.414652e+26	2.230976e+28	
4900.542374	1172	4.14e+18	-0.2	9.3e-06	1.752904e+25	1.577834e+25	1.290194e+25	2.8764e+24	1.7507e+24	0	2.191131e+24	1.972293e+24	1.612743e+24	3.5955e+23	2.188376e+23	0	0	7.469387e+23	3.41478e-10	0.0001245838	2.847497e+13	214418.7	3373544	6.041141e-08	6.728152e-15	1.557152e-22	0.191584	0.5	0.001430318	1	2.530799	9.414652e+26	2.230976e+28	
5250.581115	1172	4.14e+18	-0.2	9.3e-06	1.878112e+25	1.684334e+25	1.380124e+25	3.042108e+24	1.937775e+24	0	2.34764e+24	2.105418e+24	1.725154e+24	3.802635e+23	2.422219e+23	0	0	7.370353e+23	3.49985e-10	0.0001323504	2.736538e+13	246954	4157993	6.461001e-08	7.695864e-15	1.904905e-22	0.2106003	0.5	0.001681563	1	2.71157	9.414652e+26	2.230976e+28	
5600.619856	1172	4.14e+18	-0.2	9.3e-06	2.003319e+25	1.790219e+25	1.469705e+25	3.205144e+24	2.130999e+24	0	2.504149e+24	2.237774e+24	1.837131e+24	4.00643e+23	2.663749e+23	0	0	7.277738e+23	3.580869e-10	0.000139975	2.625264e+13	283090	5087745	6.894929e-08	8.764305e-15	2.315066e-22	0.2300861	0.5	0.001960535	1	2.892341	9.414652e+26	2.230976e+28	
5950.658597	1172	4.14e+18	-0.2	9.3e-06	2.128527e+25	1.89551e+25	1.55899e+25	3.365194e+24	2.330172e+24	0	2.660658e+24	2.369387e+24	1.948738e+24	4.206492e+23	2.912715e+23	0	0	7.191147e+23	3.658296e-10	0.0001474767	2.514078e+13	323238.8	6187591	7.344528e-08	9.94456e-15	2.798115e-22	0.250014	0.5	0.002269252	1	3.073113	9.414652e+26	2.230976e+28	
6300.697338	1172	4.14e+18	-0.2	9.3e-06	2.253734e+25	2.000223e+25	1.647967e+25	3.52256e+24	2.535109e+24	0	2.817168e+24	2.500279e+24	2.059959e+24	4.4032e+23	3.168886e+23	0	0	7.109832e+23	3.732324e-10	0.000154841	2.403357e+13	367868.4	7486830	7.811448e-08	1.124918e-14	3.366422e-22	0.270358	0.5	0.002609908	1	3.253884	9.414652e+26	2.230976e+28	
6650.736079	1172	4.14e+18	-0.2	9.3e-06	2.378942e+25	2.104378e+25	1.736643e+25	3.677344e+24	2.745639e+24	0	2.973677e+24	2.630472e+24	2.170804e+24	4.596679e+23	3.432049e+23	0	0	7.033371e+23	3.803301e-10	0.0001620818	2.293447e+13	417512.1	9020163	8.297418e-08	1.26924e-14	4.034622e-22	0.2910934	0.5	0.0029849	1	3.434655	9.414652e+26	2.230976e+28	
7000.77482	1172	4.14e+18	-0.2	9.3e-06	2.504149e+25	2.207988e+25	1.825014e+25	3.829742e+24	2.961607e+24	0	3.130186e+24	2.759986e+24	2.281268e+24	4.787177e+23	3.702008e+23	0	0	6.961214e+23	3.871496e-10	0.0001692038	2.184666e+13	472777.2	1.082878e+07	8.804262e-08	1.429038e-14	4.820063e-22	0.312197	0.5	0.003396848	1	3.615427	9.414652e+26	2.230976e+28	
7350.813561	1172	4.14e+18	-0.2	9.3e-06	2.629357e+25	2.31107e+25	1.913085e+25	3.979848e+24	3.182865e+24	0	3.286696e+24	2.888838e+24	2.391357e+24	4.97481e+23	3.978582e+23	0	0	6.892927e+23	3.937172e-10	0.000176216	2.077306e+13	534357.5	1.296171e+07	9.333927e-08	1.606152e-14	5.743373e-22	0.3336469	0.5	0.003848628	1	3.796198	9.414652e+26	2.230976e+28	
7700.852302	1172	4.14e+18	-0.2	9.3e-06	2.754564e+25	2.413636e+25	2.000859e+25	4.127766e+24	3.40928e+24	0	3.443205e+24	3.017045e+24	2.501074e+24	5.159708e+23	4.2616e+23	0	0	6.828108e+23	4.000532e-10	0.0001831228	1.971631e+13	603047.2	1.54775e+07	9.888512e-08	1.802684e-14	6.829151e-22	0.3554228	0.5	0.004343408	1	3.976969	9.414652e+26	2.230976e+28	
8050.891043	1172	4.14e+18	-0.2	9.3e-06	2.879772e+25	2.515699e+25	2.088342e+25	4.273574e+24	3.640725e+24	0	3.599714e+24	3.144624e+24	2.610427e+24	5.341967e+23	4.550906e+23	0	0	6.766437e+23	4.061758e-10	0.0001899288	1.867877e+13	679757.2	1.844624e+07	1.047029e-07	2.021043e-14	8.106822e-22	0.377506	0.5	0.004884692	1	4.157741	9.414652e+26	2.230976e+28	
8400.929784	1172	4.14e+18	-0.2	9.3e-06	3.004979e+25	2.617271e+25	2.175535e+25	4.417354e+24	3.877082e+24	0	3.756224e+24	3.271589e+24	2.719419e+24	5.521693e+23	4.846352e+23	0	0	6.707635e+23	4.121004e-10	0.0001966378	1.766256e+13	765535.7	2.195214e+07	1.108176e-07	2.263993e-14	9.611694e-22	0.3998793	0.5	0.00547636	1	4.338512	9.414652e+26	2.230976e+28	
8750.968525	1172	4.14e+18	-0.2	9.3e-06	3.130186e+25	2.718362e+25	2.262444e+25	4.559185e+24	4.11824e+24	0	3.912733e+24	3.397953e+24	2.828055e+24	5.698981e+23	5.1478e+23	0	0	6.651462e+23	4.178407e-10	0.0002032535	1.666959e+13	861590.7	2.609666e+07	1.172562e-07	2.534716e-14	1.138626e-21	0.4225266	0.5	0.006122717	1	4.519283	9.414652e+26	2.230976e+28	
9101.007266	1172	4.14e+18	-0.2	9.3e-06	3.255394e+25	2.818984e+25	2.34907e+25	4.69914e+24	4.364095e+24	0	4.069242e+24	3.52373e+24	2.936338e+24	5.873925e+23	5.455119e+23	0	0	6.597706e+23	4.234094e-10	0.0002097795	1.570154e+13	969317.7	3.100229e+07	1.240484e-07	2.836873e-14	1.348178e-21	0.4454329	0.5	0.006828538	1	4.700055	9.414652e+26	2.230976e+28	
9451.046007	1172	4.14e+18	-0.2	9.3e-06	3.380601e+25	2.919146e+25	2.435418e+25	4.837287e+24	4.61455e+24	0	4.225752e+24	3.648933e+24	3.044272e+24	6.046609e+23	5.768187e+23	0	0	6.546178e+23	4.288176e-10	0.0002162192	1.475997e+13	1090331	3.681729e+07	1.312265e-07	3.174688e-14	1.596022e-21	0.4685828	0.5	0.007599104	1	4.880826	9.414652e+26	2.230976e+28	
9801.084748	1172	4.14e+18	-0.2	9.3e-06	3.505809e+25	3.018858e+25	2.521489e+25	4.973691e+24	4.86951e+24	0	4.382261e+24	3.773572e+24	3.151861e+24	6.217113e+23	6.086888e+23	0	0	6.496711e+23	4.340754e-10	0.0002225757	1.384626e+13	1226498	4.372134e+07	1.388257e-07	3.553022e-14	1.889661e-21	0.4919607	0.5	0.00844024	1	5.061597	9.414652e+26	2.230976e+28	
10151.12349	1172	4.14e+18	-0.2	9.3e-06	3.631016e+25	3.118127e+25	2.607286e+25	5.108409e+24	4.936265e+24	1.926243e+23	4.53877e+24	3.897659e+24	3.259108e+24	6.385511e+23	6.170331e+23	2.407804e+22	0.00530497	6.449155e+23	4.39192e-10	0.0002288519	1.296173e+13	1348652	5.075329e+07	1.457638e-07	3.917032e-14	2.187373e-21	0.5	0.5	0.009145849	1	5.242369	9.414652e+26	2.230976e+28	
10501.16223	1172	4.14e+18	-0.2	9.3e-06	3.756224e+25	3.216964e+25	2.692814e+25	5.241498e+24	4.867026e+24	5.255766e+23	4.69528e+24	4.021204e+24	3.366017e+24	6.551873e+23	6.083782e+23	6.569708e+22	0.01399215	6.403377e+23	4.441755e-10	0.0002350507	1.225739e+13	1421920	5.626185e+07	1.507317e-07	4.188584e-14	2.418734e-21	0.5	0.5	0.009563664	1	5.42314	9.414652e+26	2.230976e+28	
10851.20097	1172	4.14e+18	-0.2	9.3e-06	3.881431e+25	3.315374e+25	2.778073e+25	5.37301e+24	4.79997e+24	8.60601e+23	4.851789e+24	4.144218e+24	3.472591e+24	6.716263e+23	5.999962e+23	1.075751e+23	0.02217226	6.359256e+23	4.490336e-10	0.0002411744	1.175826e+13	1462616	6.003379e+07	1.539377e-07	4.368654e-14	2.576373e-21	0.5	0.5	0.009772146	1	5.603911	9.414652e+26	2.230976e+28	
11201.23971	1172	4.14e+18	-0.2	9.3e-06	4.006639e+25	3.413367e+25	2.863067e+25	5.502995e+24	4.769781e+24	1.162937e+24	5.008298e+24	4.266708e+24	3.578834e+24	6.878744e+23	5.962226e+23	1.453672e+23	0.02902526	6.316683e+23	4.53773e-10	0.0002472256	1.13734e+13	1498990	6.294603e+07	1.563324e-07	4.505635e-14	2.698492e-21	0.5	0.5	0.009900334	1	5.784683	9.414652e+26	2.230976e+28	
11551.27845	1172	4.14e+18	-0.2	9.3e-06	4.131846e+25	3.510949e+25	2.947799e+25	5.631498e+24	4.768559e+24	1.440415e+24	5.164808e+24	4.388686e+24	3.684749e+24	7.039373e+23	5.960699e+23	1.800519e+23	0.03486129	6.275561e+23	4.584e-10	0.0002532066	1.102998e+13	1542239	6.576096e+07	1.58592e-07	4.636822e-14	2.817201e-21	0.5	0.5	0.01002377	1	5.965454	9.414652e+26	2.230976e+28	
11901.31719	1172	4.14e+18	-0.2	9.3e-06	4.257054e+25	3.608127e+25	3.03227e+25	5.758565e+24	4.781133e+24	1.708135e+24	5.321317e+24	4.510158e+24	3.790338e+24	7.198206e+23	5.976416e+23	2.135169e+23	0.04012482	6.2358e+23	4.629204e-10	0.0002591193	1.069409e+13	1593551	6.883799e+07	1.609966e-07	4.778494e-14	2.947296e-21	0.5	0.5	0.0101673	1	6.146226	9.414652e+26	2.230976e+28	
12251.35594	1172	4.14e+18	-0.2	9.3e-06	4.382261e+25	3.704908e+25	3.116484e+25	5.884236e+24	4.797286e+24	1.976248e+24	5.477826e+24	4.631135e+24	3.895605e+24	7.355295e+23	5.996607e+23	2.47031e+23	0.04509654	6.19732e+23	4.673395e-10	0.000264966	1.035728e+13	1650865	7.226099e+07	1.635901e-07	4.933688e-14	3.092038e-21	0.5	0.5	0.01033067	1	6.326997	9.414652e+26	2.230976e+28	
12601.39468	1172	4.14e+18	-0.2	9.3e-06	4.507468e+25	3.801298e+25	3.200442e+25	6.008551e+24	4.812777e+24	2.248933e+24	5.634336e+24	4.751622e+24	4.000553e+24	7.510689e+23	6.015971e+23	2.811166e+23	0.04989348	6.160045e+23	4.716623e-10	0.0002707484	1.002147e+13	1712191	7.600319e+07	1.663325e-07	5.100495e-14	3.250167e-21	0.5	0.5	0.01050692	1	6.507768	9.414652e+26	2.230976e+28	
12951.43342	1172	4.14e+18	-0.2	9.3e-06	4.632676e+25	3.897303e+25	3.284148e+25	6.131548e+24	4.826935e+24	2.526799e+24	5.790845e+24	4.871628e+24	4.105185e+24	7.664435e+23	6.033669e+23	3.158498e+23	0.05454296	6.123907e+23	4.758932e-10	0.0002764684	9.690391e+12	1776509	8.002331e+07	1.691792e-07	5.276569e-14	3.41991e-21	0.5	0.5	0.01069041	1	6.68854	9.414652e+26	2.230976e+28	
13301.47216	1172	4.14e+18	-0.2	9.3e-06	4.757883e+25	3.992929e+25	3.367602e+25	6.253262e+24	4.8404e+24	2.809149e+24	5.947354e+24	4.991161e+24	4.209503e+24	7.816578e+23	6.0505e+23	3.511436e+23	0.05904198	6.088845e+23	4.800364e-10	0.0002821278	9.366532e+12	1843595	8.429985e+07	1.72104e-07	5.460595e-14	3.60037e-21	0.5	0.5	0.01087838	1	6.869311	9.414652e+26	2.230976e+28	
13651.5109	1172	4.14e+18	-0.2	9.3e-06	4.883091e+25	4.088181e+25	3.450808e+25	6.373728e+24	4.853912e+24	3.095186e+24	6.103864e+24	5.110226e+24	4.31351e+24	7.96716e+23	6.06739e+23	3.868983e+23	0.0633858	6.0548e+23	4.840959e-10	0.0002877282	9.050991e+12	1913625	8.883284e+07	1.750981e-07	5.652241e-14	3.791562e-21	0.5	0.5	0.01107013	1	7.050082	9.414652e+26	2.230976e+28	
14001.54964	1172	4.14e+18	-0.2	9.3e-06	5.008298e+25	4.183065e+25	3.533768e+25	6.492978e+24	4.867936e+24	3.384392e+24	6.260373e+24	5.228832e+24	4.41721e+24	8.116223e+23	6.08492e+23	4.23049e+23	0.0675757	6.021719e+23	4.880752e-10	0.0002932712	8.744031e+12	1986887	9.36354e+07	1.781612e-07	5.851727e-14	3.994048e-21	0.5	0.5	0.01126583	1	7.230854	9.414652e+26	2.230976e+28	
14351.58838	1172	4.14e+18	-0.2	9.3e-06	5.133506e+25	4.277587e+25	3.616483e+25	6.611043e+24	4.882681e+24	3.676507e+24	6.416882e+24	5.346984e+24	4.520603e+24	8.263803e+23	6.103352e+23	4.595633e+23	0.07161785	5.989554e+23	4.919779e-10	0.0002987582	8.445594e+12	2063651	9.872595e+07	1.812959e-07	6.059457e-14	4.208601e-21	0.5	0.5	0.01146585	1	7.411625	9.414652e+26	2.230976e+28	
14701.62712	1172	4.14e+18	-0.2	9.3e-06	5.258713e+25	4.371751e+25	3.698955e+25	6.727952e+24	4.898214e+24	3.971412e+24	6.573392e+24	5.464688e+24	4.623694e+24	8.40994e+23	6.122768e+23	4.964265e+23	0.07552061	5.958258e+23	4.95807e-10	0.0003041906	8.155567e+12	2144144	1.04124e+08	1.845046e-07	6.275843e-14	4.436039e-21	0.5	0.5	0.01167045	1	7.592396	9.414652e+26	2.230976e+28	
15051.66586	1172	4.14e+18	-0.2	9.3e-06	5.383921e+25	4.465561e+25	3.781188e+25	6.843733e+24	4.914553e+24	4.269042e+24	6.729901e+24	5.581951e+24	4.726485e+24	8.554666e+23	6.143191e+23	5.336303e+23	0.07929244	5.927791e+23	4.995655e-10	0.0003095699	7.87386e+12	2228562	1.098486e+08	1.877887e-07	6.501246e-14	4.677158e-21	0.5	0.5	0.01187977	1	7.773168	9.414652e+26	2.230976e+28	
15401.7046	1172	4.14e+18	-0.2	9.3e-06	5.509128e+25	4.559023e+25	3.863182e+25	6.958414e+24	4.931717e+24	4.569332e+24	6.88641e+24	5.698779e+24	4.828977e+24	8.698017e+23	6.164646e+23	5.711665e+23	0.08294111	5.898111e+23	5.032562e-10	0.0003148973	7.600415e+12	2317091	1.159185e+08	1.911488e-07	6.73598e-14	4.932742e-21	0.5	0.5	0.01209383	1	7.953939	9.414652e+26	2.230976e+28	
15751.74335	1172	4.14e+18	-0.2	9.3e-06	5.634336e+25	4.652141e+25	3.944939e+25	7.07202e+24	4.949738e+24	4.872203e+24	7.042919e+24	5.815177e+24	4.931174e+24	8.840025e+23	6.187172e+23	6.090254e+23	0.08647343	5.869184e+23	5.068817e-10	0.000320174	7.335182e+12	2409920	1.223525e+08	1.945849e-07	6.980335e-14	5.203572e-21	0.5	0.5	0.01231263	1	8.13471	9.414652e+26	2.230976e+28	
16101.78209	1172	4.14e+18	-0.2	9.3e-06	5.759543e+25	4.74492e+25	4.026462e+25	7.184577e+24	4.968661e+24	5.177568e+24	7.199429e+24	5.93115e+24	5.033078e+24	8.980721e+23	6.210827e+23	6.47196e+23	0.08989546	5.840974e+23	5.104444e-10	0.0003254013	7.078111e+12	2507249	1.291698e+08	1.98097e-07	7.234588e-14	5.490449e-21	0.5	0.5	0.01253613	1	8.315482	9.414652e+26	2.230976e+28	
16451.82083	1172	4.14e+18	-0.2	9.3e-06	5.884751e+25	4.837363e+25	4.107753e+25	7.296107e+24	4.988542e+24	5.485329e+24	7.355938e+24	6.046704e+24	5.134691e+24	9.120134e+23	6.235678e+23	6.856661e+23	0.09321259	5.81345e+23	5.139468e-10	0.0003305803	6.829135e+12	2609287	1.3639e+08	2.016848e-07	7.499011e-14	5.794196e-21	0.5	0.5	0.01276431	1	8.496253	9.414652e+26	2.230976e+28	
16801.85957	1172	4.14e+18	-0.2	9.3e-06	6.009958e+25	4.929475e+25	4.188812e+25	7.406634e+24	5.009439e+24	5.795386e+24	7.512447e+24	6.161844e+24	5.236015e+24	9.258293e+23	6.261799e+23	7.244233e+23	0.09642973	5.786582e+23	5.173909e-10	0.0003357121	6.588174e+12	2716257	1.440334e+08	2.053477e-07	7.773875e-14	6.115662e-21	0.5	0.5	0.01299711	1	8.677024	9.414652e+26	2.230976e+28	
17151.89831	1172	4.14e+18	-0.2	9.3e-06	6.135165e+25	5.02126e+25	4.269642e+25	7.51618e+24	5.031412e+24	6.10764e+24	7.668957e+24	6.276575e+24	5.337053e+24	9.395225e+23	6.289265e+23	7.63455e+23	0.09955135	5.760343e+23	5.207788e-10	0.0003407978	6.355134e+12	2828389	1.52121e+08	2.090854e-07	8.059443e-14	6.455721e-21	0.5	0.5	0.01323451	1	8.857796	9.414652e+26	2.230976e+28	
17501.93705	1172	4.14e+18	-0.2	9.3e-06	6.260373e+25	5.112721e+25	4.350245e+25	7.624766e+24	5.054524e+24	6.42199e+24	7.825466e+24	6.390902e+24	5.437806e+24	9.530957e+23	6.318155e+23	8.027488e+23	0.1025816	5.734705e+23	5.241124e-10	0.0003458382	6.129909e+12	2945925	1.606742e+08	2.128971e-07	8.355975e-14	6.815268e-21	0.5	0.5	0.01347644	1	9.038567	9.414652e+26	2.230976e+28	
17851.97579	1172	4.14e+18	-0.2	9.3e-06	6.38558e+25	5.203863e+25	4.430622e+25	7.732412e+24	5.078837e+24	6.738337e+24	7.981975e+24	6.504829e+24	5.538277e+24	9.665514e+23	6.348547e+23	8.422921e+23	0.1055243	5.709644e+23	5.273936e-10	0.0003508345	5.91238e+12	3069114	1.697147e+08	2.16782e-07	8.663721e-14	7.195216e-21	0.5	0.5	0.01372286	1	9.219338	9.414652e+26	2.230976e+28	
18202.01453	1172	4.14e+18	-0.2	9.3e-06	6.510788e+25	5.294688e+25	4.510775e+25	7.839137e+24	5.104414e+24	7.05658e+24	8.138485e+24	6.61836e+24	5.638468e+24	9.798921e+23	6.380518e+23	8.820725e+23	0.1083829	5.685138e+23	5.306242e-10	0.0003557876	5.702418e+12	3198215	1.792649e+08	2.207394e-07	8.982918e-14	7.596497e-21	0.5	0.5	0.01397368	1	9.40011	9.414652e+26	2.230976e+28	
18552.05327	1172	4.14e+18	-0.2	9.3e-06	6.635995e+25	5.385201e+25	4.590705e+25	7.944961e+24	5.131319e+24	7.376622e+24	8.294994e+24	6.731501e+24	5.738381e+24	9.931202e+23	6.414149e+23	9.220778e+23	0.1111608	5.661164e+23	5.338058e-10	0.0003606983	5.499886e+12	3333496	1.893472e+08	2.24768e-07	9.313795e-14	8.020053e-21	0.5	0.5	0.01422883	1	9.580881	9.414652e+26	2.230976e+28	
18902.09201	1172	4.14e+18	-0.2	9.3e-06	6.761203e+25	5.475405e+25	4.670415e+25	8.049902e+24	5.159614e+24	7.698366e+24	8.451503e+24	6.844256e+24	5.838018e+24	1.006238e+24	6.449518e+23	9.622957e+23	0.1138609	5.637701e+23	5.369399e-10	0.0003655675	5.304637e+12	3475235	1.999843e+08	2.288666e-07	9.656566e-14	8.466838e-21	0.5	0.5	0.01448823	1	9.761652	9.414652e+26	2.230976e+28	
19252.13076	1172	4.14e+18	-0.2	9.3e-06	6.88641e+25	5.565302e+25	4.749905e+25	8.153977e+24	5.189363e+24	8.021714e+24	8.608013e+24	6.956628e+24	5.937381e+24	1.019247e+24	6.486704e+23	1.002714e+24	0.1164861	5.614731e+23	5.40028e-10	0.0003703961	5.116517e+12	3623718	2.111993e+08	2.330339e-07	1.001143e-13	8.937813e-21	0.5	0.5	0.01475177	1	9.942424	9.414652e+26	2.230976e+28	
19602.1695	1172	4.14e+18	-0.2	9.3e-06	7.011618e+25	5.654898e+25	4.829177e+25	8.257203e+24	5.220629e+24	8.346571e+24	8.764522e+24	7.068622e+24	6.036472e+24	1.03215e+24	6.525786e+23	1.043321e+24	0.1190392	5.592235e+23	5.430716e-10	0.0003751849	4.935366e+12	3779240	2.230151e+08	2.372683e-07	1.037857e-13	9.433944e-21	0.5	0.5	0.01501934	1	10.12319	9.414652e+26	2.230976e+28	
