Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
875.0968525	1172	4.14e+18	-0.2	9.3e-06	3.130186e+24	2.993224e+24	2.373892e+24	6.193321e+23	1.369621e+23	1.876198e+14	3.912733e+23	3.74153e+23	2.967365e+23	7.741651e+22	1.712027e+22	2.345248e+13	5.993887e-11	9.547629e+23	1.862188e-10	2.582585e-05	1.979254e+13	0	46164.59	1.721108e-08	5.461021e-16	3.600791e-24	0.01080875	0.5	2.298994e-05	1	0.4519283	9.414652e+26	2.230976e+28	
962.6065377	1172	4.14e+18	-0.2	9.3e-06	3.443205e+24	3.286136e+24	2.610349e+24	6.757874e+23	1.570691e+23	2.355634e+14	4.304006e+23	4.10767e+23	3.262936e+23	8.447343e+22	1.963364e+22	2.944542e+13	6.841399e-11	9.427345e+23	1.932445e-10	2.849702e-05	1.976733e+13	0	54336.44	1.814003e-08	6.066435e-16	4.215873e-24	0.01199172	0.5	2.688276e-05	1	0.4971212	9.414652e+26	2.230976e+28	
1050.116223	1172	4.14e+18	-0.2	9.3e-06	3.756224e+24	3.578135e+24	2.84633e+24	7.318042e+23	1.780891e+23	2.925184e+14	4.69528e+23	4.472668e+23	3.557913e+23	9.147553e+22	2.226113e+22	3.65648e+13	7.787565e-11	9.316522e+23	1.997321e-10	3.109467e-05	1.974198e+13	0	62993.51	1.902759e-08	6.674599e-16	4.865472e-24	0.01317698	0.5	3.098517e-05	1	0.542314	9.414652e+26	2.230976e+28	
1137.625908	1172	4.14e+18	-0.2	9.3e-06	4.069242e+24	3.869258e+24	3.082128e+24	7.871301e+23	1.999846e+23	3.598912e+14	5.086553e+23	4.836572e+23	3.85266e+23	9.839126e+22	2.499807e+22	4.49864e+13	8.844182e-11	9.215891e+23	2.058488e-10	3.367214e-05	1.971651e+13	0	72121.11	1.987916e-08	7.285406e-16	5.548401e-24	0.01436428	0.5	3.528874e-05	1	0.5875069	9.414652e+26	2.230976e+28	
1225.135593	1172	4.14e+18	-0.2	9.3e-06	4.382261e+24	4.15954e+24	3.317537e+24	8.420027e+23	2.227213e+23	4.392897e+14	5.477826e+23	5.199425e+23	4.146921e+23	1.052503e+23	2.784017e+22	5.491121e+13	1.002427e-10	9.122531e+23	2.116278e-10	3.621782e-05	1.969093e+13	0	81706.68	2.06991e-08	7.898792e-16	6.26366e-24	0.01555346	0.5	3.978623e-05	1	0.6326997	9.414652e+26	2.230976e+28	
1312.645279	1172	4.14e+18	-0.2	9.3e-06	4.69528e+24	4.449011e+24	3.552672e+24	8.963383e+23	2.462691e+23	5.32553e+14	5.8691e+23	5.561263e+23	4.44084e+23	1.120423e+23	3.078363e+22	6.656913e+13	1.134231e-10	9.035627e+23	2.171272e-10	3.874265e-05	1.966525e+13	0	91739.22	2.149094e-08	8.514683e-16	7.010353e-24	0.01674434	0.5	4.447109e-05	1	0.6778925	9.414652e+26	2.230976e+28	
1400.154964	1172	4.14e+18	-0.2	9.3e-06	5.008298e+24	4.737698e+24	3.787513e+24	9.501852e+23	2.706004e+23	6.417807e+14	6.260373e+23	5.922122e+23	4.734391e+23	1.187732e+23	3.382505e+22	8.022259e+13	1.281435e-10	8.954086e+23	2.223716e-10	4.124277e-05	1.963949e+13	0	102209.1	2.22576e-08	9.133023e-16	7.787697e-24	0.01793679	0.5	4.933754e-05	1	0.7230854	9.414652e+26	2.230976e+28	
1487.664649	1172	4.14e+18	-0.2	9.3e-06	5.321317e+24	5.025626e+24	4.022088e+24	1.003539e+24	2.956906e+23	7.693669e+14	6.651646e+23	6.282033e+23	5.02761e+23	1.254423e+23	3.696132e+22	9.617086e+13	1.44582e-10	8.877353e+23	2.273896e-10	4.37204e-05	1.961364e+13	0	113107.6	2.300155e-08	9.75376e-16	8.594989e-24	0.01913067	0.5	5.438032e-05	1	0.7682782	9.414652e+26	2.230976e+28	
1575.174335	1172	4.14e+18	-0.2	9.3e-06	5.634336e+24	5.312819e+24	4.256392e+24	1.056427e+24	3.21517e+23	9.180387e+14	7.042919e+23	6.641023e+23	5.32049e+23	1.320533e+23	4.018962e+22	1.147548e+14	1.629365e-10	8.804856e+23	2.322022e-10	4.617532e-05	1.958771e+13	0	124427	2.372487e-08	1.037685e-15	9.431601e-24	0.02032587	0.5	5.959468e-05	1	0.813471	9.414652e+26	2.230976e+28	
1662.68402	1172	4.14e+18	-0.2	9.3e-06	5.947354e+24	5.599295e+24	4.490432e+24	1.108863e+24	3.480588e+23	1.090899e+15	7.434193e+23	6.999119e+23	5.61304e+23	1.386079e+23	4.350735e+22	1.363623e+14	1.834259e-10	8.736162e+23	2.368292e-10	4.860883e-05	1.956172e+13	0	136160.3	2.442934e-08	1.100225e-15	1.029696e-23	0.02152228	0.5	6.497624e-05	1	0.8586639	9.414652e+26	2.230976e+28	
1750.193705	1172	4.14e+18	-0.2	9.3e-06	6.260373e+24	5.885076e+24	4.724209e+24	1.160867e+24	3.75297e+23	1.291474e+15	7.825466e+23	7.356345e+23	5.905261e+23	1.451084e+23	4.691212e+22	1.614342e+14	2.062934e-10	8.670874e+23	2.412871e-10	5.102157e-05	1.953566e+13	0	148301.1	2.511651e-08	1.162991e-15	1.119056e-23	0.0227198	0.5	7.052098e-05	1	0.9038567	9.414652e+26	2.230976e+28	
1837.70339	1172	4.14e+18	-0.2	9.3e-06	6.573392e+24	6.170178e+24	4.957726e+24	1.212452e+24	4.032137e+23	1.523767e+15	8.216739e+23	7.712722e+23	6.197158e+23	1.515565e+23	5.040172e+22	1.904709e+14	2.318084e-10	8.608665e+23	2.455903e-10	5.341439e-05	1.950954e+13	0	160843.5	2.578773e-08	1.225981e-15	1.211192e-23	0.02391834	0.5	7.622517e-05	1	0.9490495	9.414652e+26	2.230976e+28	
1925.213076	1172	4.14e+18	-0.2	9.3e-06	6.88641e+24	6.454618e+24	5.190986e+24	1.263631e+24	4.317926e+23	1.792322e+15	8.608013e+23	8.068272e+23	6.488733e+23	1.579539e+23	5.397408e+22	2.240402e+14	2.602694e-10	8.549249e+23	2.497514e-10	5.578794e-05	1.948337e+13	0	173782.2	2.644416e-08	1.289191e-15	1.306061e-23	0.02511779	0.5	8.208536e-05	1	0.9942424	9.414652e+26	2.230976e+28	
2012.722761	1172	4.14e+18	-0.2	9.3e-06	7.199429e+24	6.73841e+24	5.423992e+24	1.314418e+24	4.610183e+23	2.102286e+15	8.999286e+23	8.423013e+23	6.779991e+23	1.643022e+23	5.762729e+22	2.627858e+14	2.920073e-10	8.492382e+23	2.537812e-10	5.814284e-05	1.945715e+13	0	187112.1	2.708686e-08	1.352618e-15	1.403622e-23	0.02631809	0.5	8.809831e-05	1	1.039435	9.414652e+26	2.230976e+28	
2100.232446	1172	4.14e+18	-0.2	9.3e-06	7.512447e+24	7.021571e+24	5.656747e+24	1.364824e+24	4.908765e+23	2.459489e+15	9.390559e+23	8.776964e+23	7.070934e+23	1.70603e+23	6.135956e+22	3.074361e+14	3.273885e-10	8.437849e+23	2.576893e-10	6.047966e-05	1.943088e+13	0	200828.7	2.771676e-08	1.416259e-15	1.503838e-23	0.02751916	0.5	9.426098e-05	1	1.084628	9.414652e+26	2.230976e+28	
2187.742131	1172	4.14e+18	-0.2	9.3e-06	7.825466e+24	7.304112e+24	5.889253e+24	1.414859e+24	5.213536e+23	2.870525e+15	9.781833e+23	9.130141e+23	7.361566e+23	1.768574e+23	6.51692e+22	3.588157e+14	3.668184e-10	8.385463e+23	2.614843e-10	6.279895e-05	1.940457e+13	0	214927.6	2.833467e-08	1.480111e-15	1.606677e-23	0.02872091	0.5	0.0001005705	1	1.129821	9.414652e+26	2.230976e+28	
2275.251817	1172	4.14e+18	-0.2	9.3e-06	8.138485e+24	7.586048e+24	6.121512e+24	1.464536e+24	5.524371e+23	3.342851e+15	1.017311e+24	9.482559e+23	7.65189e+23	1.830669e+23	6.905464e+22	4.178564e+14	4.107461e-10	8.335061e+23	2.651738e-10	6.510122e-05	1.937822e+13	0	229404.8	2.894135e-08	1.544171e-15	1.712104e-23	0.02992328	0.5	0.0001070243	1	1.175014	9.414652e+26	2.230976e+28	
2362.761502	1172	4.14e+18	-0.2	9.3e-06	8.451503e+24	7.867388e+24	6.353526e+24	1.513862e+24	5.841151e+23	3.884886e+15	1.056438e+24	9.834235e+23	7.941908e+23	1.892328e+23	7.301438e+22	4.856107e+14	4.59668e-10	8.286495e+23	2.687646e-10	6.738694e-05	1.935184e+13	0	244256.6	2.953746e-08	1.608437e-15	1.820091e-23	0.03112621	0.5	0.0001136197	1	1.220207	9.414652e+26	2.230976e+28	
2450.271187	1172	4.14e+18	-0.2	9.3e-06	8.764522e+24	8.148146e+24	6.585298e+24	1.562848e+24	6.163762e+23	4.506133e+15	1.095565e+24	1.018518e+24	8.231622e+23	1.95356e+23	7.704702e+22	5.632667e+14	5.141334e-10	8.239635e+23	2.722629e-10	6.965658e-05	1.932542e+13	0	259479.5	3.01236e-08	1.672907e-15	1.930611e-23	0.03232962	0.5	0.0001203544	1	1.265399	9.414652e+26	2.230976e+28	
2537.780872	1172	4.14e+18	-0.2	9.3e-06	9.077541e+24	8.428331e+24	6.816828e+24	1.611503e+24	6.492097e+23	5.21731e+15	1.134693e+24	1.053541e+24	8.521035e+23	2.014379e+23	8.115122e+22	6.521638e+14	5.747493e-10	8.194365e+23	2.756743e-10	7.191056e-05	1.929898e+13	0	275070.2	3.070034e-08	1.737578e-15	2.043636e-23	0.03353347	0.5	0.0001272261	1	1.310592	9.414652e+26	2.230976e+28	
2625.290558	1172	4.14e+18	-0.2	9.3e-06	9.390559e+24	8.707954e+24	7.04812e+24	1.659834e+24	6.826057e+23	6.030492e+15	1.17382e+24	1.088494e+24	8.810149e+23	2.074793e+23	8.532571e+22	7.538115e+14	6.421867e-10	8.150579e+23	2.790037e-10	7.414928e-05	1.92725e+13	0	291025.6	3.126817e-08	1.802448e-15	2.159143e-23	0.03473769	0.5	0.0001342326	1	1.355785	9.414652e+26	2.230976e+28	
2712.800243	1172	4.14e+18	-0.2	9.3e-06	9.703578e+24	8.987024e+24	7.279174e+24	1.70785e+24	7.165544e+23	6.959276e+15	1.212947e+24	1.123378e+24	9.098967e+23	2.134812e+23	8.956929e+22	8.699095e+14	7.171866e-10	8.108183e+23	2.822557e-10	7.637312e-05	1.924601e+13	0	307342.9	3.182756e-08	1.867517e-15	2.27711e-23	0.03594224	0.5	0.0001413718	1	1.400978	9.414652e+26	2.230976e+28	
2800.309928	1172	4.14e+18	-0.2	9.3e-06	1.00166e+25	9.26555e+24	7.509992e+24	1.755558e+24	7.510466e+23	8.01896e+15	1.252075e+24	1.158194e+24	9.38749e+23	2.194447e+23	9.388083e+22	1.00237e+15	8.005673e-10	8.067091e+23	2.854346e-10	7.858244e-05	1.921949e+13	0	324019.3	3.237892e-08	1.932781e-15	2.397513e-23	0.03714706	0.5	0.0001486419	1	1.446171	9.414652e+26	2.230976e+28	
2887.819613	1172	4.14e+18	-0.2	9.3e-06	1.032962e+25	9.543541e+24	7.740577e+24	1.802965e+24	7.860737e+23	9.226745e+15	1.291202e+24	1.192943e+24	9.675721e+23	2.253706e+23	9.825922e+22	1.153343e+15	8.932322e-10	8.027225e+23	2.885442e-10	8.07776e-05	1.919296e+13	0	341052.3	3.292265e-08	1.998239e-15	2.520335e-23	0.03835211	0.5	0.0001560409	1	1.491364	9.414652e+26	2.230976e+28	
2975.329299	1172	4.14e+18	-0.2	9.3e-06	1.064263e+25	9.821006e+24	7.970929e+24	1.850078e+24	8.216274e+23	1.060196e+16	1.330329e+24	1.227626e+24	9.963661e+23	2.312597e+23	1.027034e+23	1.325244e+15	9.961778e-10	7.988515e+23	2.915879e-10	8.295892e-05	1.916641e+13	0	358439.6	3.34591e-08	2.063889e-15	2.645555e-23	0.03955734	0.5	0.0001635671	1	1.536556	9.414652e+26	2.230976e+28	
3062.838984	1172	4.14e+18	-0.2	9.3e-06	1.095565e+25	1.009795e+25	8.201049e+24	1.896903e+24	8.576996e+23	1.216629e+16	1.369457e+24	1.262244e+24	1.025131e+24	2.371129e+23	1.072124e+23	1.520786e+15	1.110503e-09	7.950895e+23	2.94569e-10	8.512671e-05	1.913984e+13	0	376178.8	3.398862e-08	2.129731e-15	2.773157e-23	0.04076272	0.5	0.0001712186	1	1.581749	9.414652e+26	2.230976e+28	
3150.348669	1172	4.14e+18	-0.2	9.3e-06	1.126867e+25	1.037439e+25	8.430941e+24	1.943448e+24	8.942827e+23	1.394409e+16	1.408584e+24	1.296799e+24	1.053868e+24	2.42931e+23	1.117853e+23	1.743011e+15	1.237421e-09	7.914306e+23	2.974906e-10	8.728127e-05	1.911326e+13	0	394268	3.45115e-08	2.195763e-15	2.903122e-23	0.04196819	0.5	0.000178994	1	1.626942	9.414652e+26	2.230976e+28	
3237.858354	1172	4.14e+18	-0.2	9.3e-06	1.158169e+25	1.065032e+25	8.660604e+24	1.989717e+24	9.313693e+23	1.596265e+16	1.447711e+24	1.33129e+24	1.082575e+24	2.487146e+23	1.164212e+23	1.995331e+15	1.378266e-09	7.878693e+23	3.003553e-10	8.942289e-05	1.908667e+13	0	412705	3.502803e-08	2.261983e-15	3.035437e-23	0.04317373	0.5	0.0001868916	1	1.672135	9.414652e+26	2.230976e+28	
3325.36804	1172	4.14e+18	-0.2	9.3e-06	1.189471e+25	1.092576e+25	8.89004e+24	2.035716e+24	9.689526e+23	1.825255e+16	1.486839e+24	1.365719e+24	1.111255e+24	2.544645e+23	1.211191e+23	2.281569e+15	1.53451e-09	7.844006e+23	3.031658e-10	9.155183e-05	1.906007e+13	0	431488.1	3.553849e-08	2.328391e-15	3.170086e-23	0.0443793	0.5	0.0001949099	1	1.717328	9.414652e+26	2.230976e+28	
3412.877725	1172	4.14e+18	-0.2	9.3e-06	1.220773e+25	1.12007e+25	9.119251e+24	2.08145e+24	1.007026e+24	2.084803e+16	1.525966e+24	1.400088e+24	1.139906e+24	2.601813e+23	1.258782e+23	2.606004e+15	1.707773e-09	7.810198e+23	3.059244e-10	9.366837e-05	1.903347e+13	0	450615.6	3.604313e-08	2.394985e-15	3.307054e-23	0.04558487	0.5	0.0002030475	1	1.762521	9.414652e+26	2.230976e+28	
3500.38741	1172	4.14e+18	-0.2	9.3e-06	1.252075e+25	1.147516e+25	9.348237e+24	2.126926e+24	1.045582e+24	2.378741e+16	1.565093e+24	1.434395e+24	1.16853e+24	2.658658e+23	1.306978e+23	2.973427e+15	1.89984e-09	7.777227e+23	3.086333e-10	9.577274e-05	1.900686e+13	0	470085.9	3.654217e-08	2.461764e-15	3.44633e-23	0.0467904	0.5	0.0002113029	1	1.807713	9.414652e+26	2.230976e+28	
3587.897095	1172	4.14e+18	-0.2	9.3e-06	1.283376e+25	1.174915e+25	9.577001e+24	2.172148e+24	1.084615e+24	2.711354e+16	1.604221e+24	1.468644e+24	1.197125e+24	2.715185e+23	1.355769e+23	3.389193e+15	2.112672e-09	7.745052e+23	3.112947e-10	9.786519e-05	1.898024e+13	0	489897.4	3.703584e-08	2.528728e-15	3.587901e-23	0.04799588	0.5	0.0002196749	1	1.852906	9.414652e+26	2.230976e+28	
3675.406781	1172	4.14e+18	-0.2	9.3e-06	1.314678e+25	1.202266e+25	9.805543e+24	2.217121e+24	1.12412e+24	3.08743e+16	1.643348e+24	1.502833e+24	1.225693e+24	2.771401e+23	1.40515e+23	3.859287e+15	2.34843e-09	7.713637e+23	3.139105e-10	9.994596e-05	1.895362e+13	0	510048.9	3.752434e-08	2.595876e-15	3.731756e-23	0.04920126	0.5	0.0002281622	1	1.898099	9.414652e+26	2.230976e+28	
3762.916466	1172	4.14e+18	-0.2	9.3e-06	1.34598e+25	1.229571e+25	1.003386e+25	2.261849e+24	1.16409e+24	3.512317e+16	1.682475e+24	1.536964e+24	1.254233e+24	2.827311e+23	1.455112e+23	4.390396e+15	2.609486e-09	7.682946e+23	3.164824e-10	0.0001020153	1.8927e+13	0	530538.9	3.800788e-08	2.663207e-15	3.877883e-23	0.05040653	0.5	0.0002367635	1	1.943292	9.414652e+26	2.230976e+28	
3850.426151	1172	4.14e+18	-0.2	9.3e-06	1.377282e+25	1.25683e+25	1.026196e+25	2.306337e+24	1.204519e+24	3.991984e+16	1.721603e+24	1.571038e+24	1.282746e+24	2.882921e+23	1.505649e+23	4.98998e+15	2.89845e-09	7.652948e+23	3.190122e-10	0.0001040733	1.890038e+13	0	551366.3	3.848662e-08	2.730721e-15	4.026273e-23	0.05161167	0.5	0.0002454777	1	1.988485	9.414652e+26	2.230976e+28	
3937.935836	1172	4.14e+18	-0.2	9.3e-06	1.408584e+25	1.284044e+25	1.048985e+25	2.350589e+24	1.245402e+24	4.533089e+16	1.76073e+24	1.605055e+24	1.311231e+24	2.938236e+23	1.556753e+23	5.666362e+15	3.218189e-09	7.623612e+23	3.215015e-10	0.0001061203	1.887376e+13	0	572530	3.896075e-08	2.798417e-15	4.176916e-23	0.05281665	0.5	0.0002543036	1	2.033678	9.414652e+26	2.230976e+28	
4025.445522	1172	4.14e+18	-0.2	9.3e-06	1.439886e+25	1.311212e+25	1.071751e+25	2.394609e+24	1.286735e+24	5.143057e+16	1.799857e+24	1.639015e+24	1.339689e+24	2.993261e+23	1.608418e+23	6.428821e+15	3.571851e-09	7.59491e+23	3.239518e-10	0.0001081565	1.884714e+13	0	594029	3.943042e-08	2.866294e-15	4.329804e-23	0.05402144	0.5	0.0002632401	1	2.07887	9.414652e+26	2.230976e+28	
4112.955207	1172	4.14e+18	-0.2	9.3e-06	1.471188e+25	1.338337e+25	1.094496e+25	2.438402e+24	1.328511e+24	5.830157e+16	1.838985e+24	1.672921e+24	1.36812e+24	3.048003e+23	1.660639e+23	7.287696e+15	3.962891e-09	7.566817e+23	3.263645e-10	0.000110182	1.882052e+13	0	615862.4	3.98958e-08	2.934352e-15	4.484928e-23	0.05522604	0.5	0.0002722861	1	2.124063	9.414652e+26	2.230976e+28	
4200.464892	1172	4.14e+18	-0.2	9.3e-06	1.502489e+25	1.365417e+25	1.11722e+25	2.481971e+24	1.370726e+24	6.603597e+16	1.878112e+24	1.706771e+24	1.396525e+24	3.102464e+23	1.713408e+23	8.254496e+15	4.395103e-09	7.539307e+23	3.287409e-10	0.000112197	1.879391e+13	0	638029.3	4.035703e-08	3.002591e-15	4.642282e-23	0.05643043	0.5	0.0002814407	1	2.169256	9.414652e+26	2.230976e+28	
4287.974577	1172	4.14e+18	-0.2	9.3e-06	1.533791e+25	1.392454e+25	1.139922e+25	2.52532e+24	1.413376e+24	7.473625e+16	1.917239e+24	1.740567e+24	1.424902e+24	3.15665e+23	1.766719e+23	9.342031e+15	4.872648e-09	7.512358e+23	3.310823e-10	0.0001142017	1.87673e+13	0	660529.1	4.081424e-08	3.071011e-15	4.801856e-23	0.05763458	0.5	0.0002907029	1	2.214449	9.414652e+26	2.230976e+28	
4375.484263	1172	4.14e+18	-0.2	9.3e-06	1.565093e+25	1.419448e+25	1.162602e+25	2.568453e+24	1.456454e+24	8.451639e+16	1.956367e+24	1.77431e+24	1.453253e+24	3.210566e+23	1.820568e+23	1.056455e+16	5.400087e-09	7.485946e+23	3.333898e-10	0.0001161963	1.87407e+13	0	683361	4.126758e-08	3.13961e-15	4.963646e-23	0.05883849	0.5	0.0003000716	1	2.259642	9.414652e+26	2.230976e+28	
4462.993948	1172	4.14e+18	-0.2	9.3e-06	1.596395e+25	1.446399e+25	1.185262e+25	2.611373e+24	1.499958e+24	9.550307e+16	1.995494e+24	1.807999e+24	1.481577e+24	3.264216e+23	1.874948e+23	1.193788e+16	5.982421e-09	7.460052e+23	3.356647e-10	0.0001181809	1.87141e+13	0	706524.5	4.171716e-08	3.20839e-15	5.127646e-23	0.06004213	0.5	0.000309546	1	2.304835	9.414652e+26	2.230976e+28	
4550.503633	1172	4.14e+18	-0.2	9.3e-06	1.627697e+25	1.473309e+25	1.2079e+25	2.654083e+24	1.543883e+24	1.07837e+17	2.034621e+24	1.841636e+24	1.509875e+24	3.317604e+23	1.929854e+23	1.347963e+16	6.625129e-09	7.434656e+23	3.379079e-10	0.0001201558	1.868751e+13	0	730019.1	4.21631e-08	3.27735e-15	5.293849e-23	0.06124551	0.5	0.0003191253	1	2.350027	9.414652e+26	2.230976e+28	
4638.013318	1172	4.14e+18	-0.2	9.3e-06	1.658999e+25	1.500176e+25	1.230518e+25	2.696587e+24	1.588224e+24	1.216745e+17	2.073749e+24	1.87522e+24	1.538147e+24	3.370734e+23	1.98528e+23	1.520931e+16	7.334212e-09	7.409741e+23	3.401206e-10	0.000122121	1.866092e+13	0	753844.2	4.260552e-08	3.346491e-15	5.462251e-23	0.0624486	0.5	0.0003288085	1	2.39522	9.414652e+26	2.230976e+28	
4725.523004	1172	4.14e+18	-0.2	9.3e-06	1.690301e+25	1.527003e+25	1.253114e+25	2.738889e+24	1.632978e+24	1.371889e+17	2.112876e+24	1.908754e+24	1.566393e+24	3.423611e+23	2.041222e+23	1.714861e+16	8.116241e-09	7.385288e+23	3.423036e-10	0.0001240767	1.863434e+13	0	777999.6	4.304453e-08	3.415811e-15	5.632846e-23	0.06365139	0.5	0.0003385948	1	2.440413	9.414652e+26	2.230976e+28	
4813.032689	1172	4.14e+18	-0.2	9.3e-06	1.721603e+25	1.553789e+25	1.27569e+25	2.78099e+24	1.67814e+24	1.545725e+17	2.152003e+24	1.942236e+24	1.594612e+24	3.476237e+23	2.097675e+23	1.932156e+16	8.978406e-09	7.361281e+23	3.444578e-10	0.0001260231	1.860777e+13	0	802485	4.348023e-08	3.485311e-15	5.805632e-23	0.06485388	0.5	0.0003484835	1	2.485606	9.414652e+26	2.230976e+28	
