Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
11201.23971	1172	4.14e+18	-0.2	9.3e-06	4.006639e+25	3.413367e+25	2.863067e+25	5.502995e+24	5.930382e+24	2.336068e+21	5.008298e+24	4.266708e+24	3.578834e+24	6.878744e+23	7.412978e+23	2.920085e+20	5.830493e-05	6.316683e+23	4.53773e-10	0.0002472256	2.501405e+13	821394.9	2955746	6.442259e-08	7.651282e-15	1.888376e-22	0.1913895	0.5	0.00152374	1	5.784683	9.414652e+26	2.230976e+28	
11551.27845	1172	4.14e+18	-0.2	9.3e-06	4.131846e+25	3.510949e+25	2.947799e+25	5.631498e+24	6.205789e+24	3.185067e+21	5.164808e+24	4.388686e+24	3.684749e+24	7.039373e+23	7.757236e+23	3.981334e+20	7.708581e-05	6.275561e+23	4.584e-10	0.0002532066	2.461793e+13	873341.2	3156054	6.581268e-08	7.985038e-15	2.013273e-22	0.1965751	0.5	0.001598794	1	5.965454	9.414652e+26	2.230976e+28	
11901.31719	1172	4.14e+18	-0.2	9.3e-06	4.257054e+25	3.608127e+25	3.03227e+25	5.758565e+24	6.484973e+24	4.294336e+21	5.321317e+24	4.510158e+24	3.790338e+24	7.198206e+23	8.106217e+23	5.36792e+20	0.0001008758	6.2358e+23	4.629204e-10	0.0002591193	2.42274e+13	927311.8	3364681	6.719952e-08	8.325112e-15	2.143248e-22	0.2016959	0.5	0.00167501	1	6.146226	9.414652e+26	2.230976e+28	
12251.35594	1172	4.14e+18	-0.2	9.3e-06	4.382261e+25	3.704908e+25	3.116484e+25	5.884236e+24	6.767807e+24	5.72723e+21	5.477826e+24	4.631135e+24	3.895605e+24	7.355295e+23	8.459758e+23	7.159038e+20	0.0001306912	6.19732e+23	4.673395e-10	0.000264966	2.384249e+13	983348.7	3581811	6.858344e-08	8.671541e-15	2.278409e-22	0.2067512	0.5	0.001752353	1	6.326997	9.414652e+26	2.230976e+28	
12601.39468	1172	4.14e+18	-0.2	9.3e-06	4.507468e+25	3.801298e+25	3.200442e+25	6.008551e+24	7.054152e+24	7.557743e+21	5.634336e+24	4.751622e+24	4.000553e+24	7.510689e+23	8.81769e+23	9.447178e+20	0.0001676716	6.160045e+23	4.716623e-10	0.0002707484	2.346323e+13	1041492	3807624	6.996473e-08	9.024354e-15	2.418864e-22	0.2117405	0.5	0.001830786	1	6.507768	9.414652e+26	2.230976e+28	
12951.43342	1172	4.14e+18	-0.2	9.3e-06	4.632676e+25	3.897303e+25	3.284148e+25	6.131548e+24	7.343863e+24	9.871128e+21	5.790845e+24	4.871628e+24	4.105185e+24	7.664435e+23	9.179828e+23	1.233891e+21	0.0002130762	6.123907e+23	4.758932e-10	0.0002764684	2.308965e+13	1101780	4042297	7.134362e-08	9.38357e-15	2.564716e-22	0.2166633	0.5	0.001910271	1	6.68854	9.414652e+26	2.230976e+28	
13301.47216	1172	4.14e+18	-0.2	9.3e-06	4.757883e+25	3.992929e+25	3.367602e+25	6.253262e+24	7.636785e+24	1.276431e+22	5.947354e+24	4.991161e+24	4.209503e+24	7.816578e+23	9.545981e+23	1.595539e+21	0.0002682771	6.088845e+23	4.800364e-10	0.0002821278	2.272177e+13	1164249	4286002	7.272028e-08	9.749198e-15	2.716067e-22	0.221519	0.5	0.00199077	1	6.869311	9.414652e+26	2.230976e+28	
13651.5109	1172	4.14e+18	-0.2	9.3e-06	4.883091e+25	4.088181e+25	3.450808e+25	6.373728e+24	7.932752e+24	1.634606e+22	6.103864e+24	5.110226e+24	4.31351e+24	7.96716e+23	9.91594e+23	2.043258e+21	0.0003347483	6.0548e+23	4.840959e-10	0.0002877282	2.235962e+13	1228932	4538909	7.409483e-08	1.012124e-14	2.873013e-22	0.2263071	0.5	0.002072242	1	7.050082	9.414652e+26	2.230976e+28	
14001.54964	1172	4.14e+18	-0.2	9.3e-06	5.008298e+25	4.183065e+25	3.533768e+25	6.492978e+24	8.231592e+24	2.073686e+22	6.260373e+24	5.228832e+24	4.41721e+24	8.116223e+23	1.028949e+24	2.592108e+21	0.0004140501	6.021719e+23	4.880752e-10	0.0002932712	2.200323e+13	1295859	4801181	7.546735e-08	1.049968e-14	3.035646e-22	0.2310269	0.5	0.002154646	1	7.230854	9.414652e+26	2.230976e+28	
14351.58838	1172	4.14e+18	-0.2	9.3e-06	5.133506e+25	4.277587e+25	3.616483e+25	6.611043e+24	8.533119e+24	2.60685e+22	6.416882e+24	5.346984e+24	4.520603e+24	8.263803e+23	1.06664e+24	3.258563e+21	0.0005078109	5.989554e+23	4.919779e-10	0.0002987582	2.165262e+13	1365057	5072977	7.683786e-08	1.08845e-14	3.204053e-22	0.2356779	0.5	0.002237941	1	7.411625	9.414652e+26	2.230976e+28	
14701.62712	1172	4.14e+18	-0.2	9.3e-06	5.258713e+25	4.371751e+25	3.698955e+25	6.727952e+24	8.837143e+24	3.248334e+22	6.573392e+24	5.464688e+24	4.623694e+24	8.40994e+23	1.104643e+24	4.060418e+21	0.0006177052	5.958258e+23	4.95807e-10	0.0003041906	2.130782e+13	1436551	5354447	7.820637e-08	1.127566e-14	3.378316e-22	0.2402597	0.5	0.002322082	1	7.592396	9.414652e+26	2.230976e+28	
15051.66586	1172	4.14e+18	-0.2	9.3e-06	5.383921e+25	4.465561e+25	3.781188e+25	6.843733e+24	9.143462e+24	4.013331e+22	6.729901e+24	5.581951e+24	4.726485e+24	8.554666e+23	1.142933e+24	5.016664e+21	0.000745429	5.927791e+23	4.995655e-10	0.0003095699	2.096882e+13	1510361	5645738	7.957283e-08	1.167313e-14	3.558511e-22	0.2447718	0.5	0.002407025	1	7.773168	9.414652e+26	2.230976e+28	
15401.7046	1172	4.14e+18	-0.2	9.3e-06	5.509128e+25	4.559023e+25	3.863182e+25	6.958414e+24	9.45187e+24	4.917855e+22	6.88641e+24	5.698779e+24	4.828977e+24	8.698017e+23	1.181484e+24	6.147319e+21	0.0008926739	5.898111e+23	5.032562e-10	0.0003148973	2.063566e+13	1586503	5946986	8.093717e-08	1.207685e-14	3.744707e-22	0.2492138	0.5	0.002492726	1	7.953939	9.414652e+26	2.230976e+28	
15751.74335	1172	4.14e+18	-0.2	9.3e-06	5.634336e+25	4.652141e+25	3.944939e+25	7.07202e+24	9.762155e+24	5.978592e+22	7.042919e+24	5.815177e+24	4.931174e+24	8.840025e+23	1.220269e+24	7.47324e+21	0.0010611	5.869184e+23	5.068817e-10	0.000320174	2.030833e+13	1664989	6258321	8.229928e-08	1.248676e-14	3.93697e-22	0.2535853	0.5	0.002579138	1	8.13471	9.414652e+26	2.230976e+28	
16101.78209	1172	4.14e+18	-0.2	9.3e-06	5.759543e+25	4.74492e+25	4.026462e+25	7.184577e+24	1.00741e+25	7.21272e+22	7.199429e+24	5.93115e+24	5.033078e+24	8.980721e+23	1.259263e+24	9.0159e+21	0.001252308	5.840974e+23	5.104444e-10	0.0003254013	1.998684e+13	1745831	6579865	8.365906e-08	1.290279e-14	4.135355e-22	0.257886	0.5	0.002666215	1	8.315482	9.414652e+26	2.230976e+28	
16451.82083	1172	4.14e+18	-0.2	9.3e-06	5.884751e+25	4.837363e+25	4.107753e+25	7.296107e+24	1.038749e+25	8.637721e+22	7.355938e+24	6.046704e+24	5.134691e+24	9.120134e+23	1.298437e+24	1.079715e+22	0.001467814	5.81345e+23	5.139468e-10	0.0003305803	1.967118e+13	1829034	6911731	8.501635e-08	1.332486e-14	4.339915e-22	0.2621157	0.5	0.002753911	1	8.496253	9.414652e+26	2.230976e+28	
16801.85957	1172	4.14e+18	-0.2	9.3e-06	6.009958e+25	4.929475e+25	4.188812e+25	7.406634e+24	1.070211e+25	1.027118e+23	7.512447e+24	6.161844e+24	5.236015e+24	9.258293e+23	1.337764e+24	1.283898e+22	0.001709027	5.786582e+23	5.173909e-10	0.0003357121	1.936134e+13	1914600	7254023	8.6371e-08	1.375288e-14	4.550695e-22	0.2662743	0.5	0.00284218	1	8.677024	9.414652e+26	2.230976e+28	
17151.89831	1172	4.14e+18	-0.2	9.3e-06	6.135165e+25	5.02126e+25	4.269642e+25	7.51618e+24	1.101775e+25	1.21306e+23	7.668957e+24	6.276575e+24	5.337053e+24	9.395225e+23	1.377218e+24	1.516325e+22	0.001977224	5.760343e+23	5.207788e-10	0.0003407978	1.905732e+13	2002531	7606836	8.772284e-08	1.418676e-14	4.767734e-22	0.2703616	0.5	0.002930975	1	8.857796	9.414652e+26	2.230976e+28	
17501.93705	1172	4.14e+18	-0.2	9.3e-06	6.260373e+25	5.112721e+25	4.350245e+25	7.624766e+24	1.133418e+25	1.423316e+23	7.825466e+24	6.390902e+24	5.437806e+24	9.530957e+23	1.416773e+24	1.779145e+22	0.002273532	5.734705e+23	5.241124e-10	0.0003458382	1.875907e+13	2092822	7970259	8.907171e-08	1.46264e-14	4.991065e-22	0.2743776	0.5	0.00302025	1	9.038567	9.414652e+26	2.230976e+28	
17851.97579	1172	4.14e+18	-0.2	9.3e-06	6.38558e+25	5.203863e+25	4.430622e+25	7.732412e+24	1.165122e+25	1.659559e+23	7.981975e+24	6.504829e+24	5.538277e+24	9.665514e+23	1.456402e+24	2.074449e+22	0.002598916	5.709644e+23	5.273936e-10	0.0003508345	1.846658e+13	2185470	8344367	9.04174e-08	1.507169e-14	5.220715e-22	0.2783226	0.5	0.003109961	1	9.219338	9.414652e+26	2.230976e+28	
18202.01453	1172	4.14e+18	-0.2	9.3e-06	6.510788e+25	5.294688e+25	4.510775e+25	7.839137e+24	1.196866e+25	1.923395e+23	8.138485e+24	6.61836e+24	5.638468e+24	9.798921e+23	1.496082e+24	2.404243e+22	0.002954166	5.685138e+23	5.306242e-10	0.0003557876	1.817981e+13	2280467	8729231	9.175976e-08	1.552253e-14	5.456708e-22	0.2821966	0.5	0.003200063	1	9.40011	9.414652e+26	2.230976e+28	
18552.05327	1172	4.14e+18	-0.2	9.3e-06	6.635995e+25	5.385201e+25	4.590705e+25	7.944961e+24	1.228631e+25	2.216348e+23	8.294994e+24	6.731501e+24	5.738381e+24	9.931202e+23	1.535788e+24	2.770435e+22	0.003339888	5.661164e+23	5.338058e-10	0.0003606983	1.789872e+13	2377804	9124912	9.30986e-08	1.59788e-14	5.699062e-22	0.286	0.5	0.003290513	1	9.580881	9.414652e+26	2.230976e+28	
18902.09201	1172	4.14e+18	-0.2	9.3e-06	6.761203e+25	5.475405e+25	4.670415e+25	8.049902e+24	1.260399e+25	2.53985e+23	8.451503e+24	6.844256e+24	5.838018e+24	1.006238e+24	1.575499e+24	3.174813e+22	0.003756506	5.637701e+23	5.369399e-10	0.0003655675	1.762325e+13	2477473	9531462	9.443374e-08	1.644039e-14	5.947789e-22	0.2897332	0.5	0.00338127	1	9.761652	9.414652e+26	2.230976e+28	
19252.13076	1172	4.14e+18	-0.2	9.3e-06	6.88641e+25	5.565302e+25	4.749905e+25	8.153977e+24	1.292155e+25	2.895226e+23	8.608013e+24	6.956628e+24	5.937381e+24	1.019247e+24	1.615194e+24	3.619032e+22	0.00420426	5.614731e+23	5.40028e-10	0.0003703961	1.735335e+13	2579462	9948926	9.576503e-08	1.69072e-14	6.202899e-22	0.2933965	0.5	0.003472292	1	9.942424	9.414652e+26	2.230976e+28	
