Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3500.38741	1172	4.14e+18	-0.2	9.3e-06	1.252075e+25	1.14519e+25	9.268414e+24	2.183483e+24	9.92827e+23	7.602138e+22	1.565093e+24	1.431487e+24	1.158552e+24	2.729354e+23	1.241034e+23	9.502672e+21	0.006071633	7.97579e+23	3.01538e-10	9.159853e-05	3.325954e+13	104105	1158183	4.295597e-08	3.40177e-15	5.59815e-23	0.1131413	0.5	0.0006006189	1	1.807713	9.414652e+26	2.230976e+28	0	0.07078951	
3850.426151	1172	4.14e+18	-0.2	9.3e-06	1.377282e+25	1.254404e+25	1.018247e+25	2.361575e+24	1.141452e+24	8.732468e+22	1.721603e+24	1.568005e+24	1.272809e+24	2.951968e+23	1.426815e+23	1.091558e+22	0.006340363	7.829779e+23	3.12893e-10	0.0001004675	3.227132e+13	123354.5	1491589	4.654317e-08	3.993648e-15	7.121015e-23	0.1288803	0.5	0.0007413051	1	1.988485	9.414652e+26	2.230976e+28	0	0.07067737	
4200.464892	1172	4.14e+18	-0.2	9.3e-06	1.502489e+25	1.362897e+25	1.109196e+25	2.537011e+24	1.296809e+24	9.911883e+22	1.878112e+24	1.703621e+24	1.386494e+24	3.171264e+23	1.621011e+23	1.238985e+22	0.006596973	7.694895e+23	3.230443e-10	0.0001086619	3.125928e+13	144680.9	1891074	5.019349e-08	4.644645e-15	8.931327e-23	0.1451883	0.5	0.0009006028	1	2.169256	9.414652e+26	2.230976e+28	0	0.07055967	
4550.503633	1172	4.14e+18	-0.2	9.3e-06	1.627697e+25	1.470697e+25	1.199936e+25	2.707609e+24	1.458622e+24	1.1138e+23	2.034621e+24	1.838371e+24	1.49992e+24	3.384511e+23	1.823277e+23	1.39225e+22	0.006842797	7.577217e+23	3.325574e-10	0.0001167342	3.022844e+13	168283.4	2366966	5.392168e-08	5.360244e-15	1.107297e-22	0.1620318	0.5	0.001079737	1	2.350027	9.414652e+26	2.230976e+28	0	0.07043657	
4900.542374	1172	4.14e+18	-0.2	9.3e-06	1.752904e+25	1.577834e+25	1.290194e+25	2.8764e+24	1.626616e+24	1.240846e+23	2.191131e+24	1.972293e+24	1.612743e+24	3.5955e+23	2.03327e+23	1.551057e+22	0.0070788	7.469387e+23	3.41478e-10	0.0001245838	2.918351e+13	194384.5	2931262	5.774151e-08	6.146588e-15	1.359685e-22	0.179379	0.5	0.001280013	1	2.530799	9.414652e+26	2.230976e+28	0	0.07030822	
5250.581115	1172	4.14e+18	-0.2	9.3e-06	1.878112e+25	1.684334e+25	1.380124e+25	3.042108e+24	1.800563e+24	1.372125e+23	2.34764e+24	2.105418e+24	1.725154e+24	3.802635e+23	2.250703e+23	1.715156e+22	0.007305876	7.370353e+23	3.49985e-10	0.0001323504	2.812881e+13	223239.5	3597990	6.166665e-08	7.010654e-15	1.656247e-22	0.1972014	0.5	0.001502847	1	2.71157	9.414652e+26	2.230976e+28	0	0.07017476	
5600.619856	1172	4.14e+18	-0.2	9.3e-06	2.003319e+25	1.790219e+25	1.469705e+25	3.205144e+24	1.980254e+24	1.507452e+23	2.504149e+24	2.237774e+24	1.837131e+24	4.00643e+23	2.475318e+23	1.884315e+22	0.007524773	7.277738e+23	3.580869e-10	0.000139975	2.706834e+13	255137	4383553	6.57107e-08	7.96031e-15	2.003928e-22	0.2154724	0.5	0.001749774	1	2.892341	9.414652e+26	2.230976e+28	0	0.07003637	
5950.658597	1172	4.14e+18	-0.2	9.3e-06	2.128527e+25	1.89551e+25	1.55899e+25	3.365194e+24	2.165506e+24	1.646661e+23	2.660658e+24	2.369387e+24	1.948738e+24	4.206492e+23	2.706883e+23	2.058326e+22	0.007736152	7.191147e+23	3.658296e-10	0.0001474767	2.60058e+13	290404.6	5307166	6.988748e-08	9.004436e-15	2.41086e-22	0.2341676	0.5	0.002022463	1	3.073113	9.414652e+26	2.230976e+28	0	0.06989319	
6300.697338	1172	4.14e+18	-0.2	9.3e-06	2.253734e+25	2.000223e+25	1.647967e+25	3.52256e+24	2.356149e+24	1.789595e+23	2.817168e+24	2.500279e+24	2.059959e+24	4.4032e+23	2.945187e+23	2.236993e+22	0.007940575	7.109832e+23	3.732324e-10	0.000154841	2.494464e+13	329412.3	6391357	7.421112e-08	1.015303e-14	2.886562e-22	0.2532638	0.5	0.002322718	1	3.253884	9.414652e+26	2.230976e+28	0	0.06974539	
6650.736079	1172	4.14e+18	-0.2	9.3e-06	2.378942e+25	2.104378e+25	1.736643e+25	3.677344e+24	2.552028e+24	1.936109e+23	2.973677e+24	2.630472e+24	2.170804e+24	4.596679e+23	3.190036e+23	2.420137e+22	0.008138532	7.033371e+23	3.803301e-10	0.0001620818	2.388807e+13	372579.3	7662583	7.869627e-08	1.141737e-14	3.442202e-22	0.2727389	0.5	0.002652502	1	3.434655	9.414652e+26	2.230976e+28	0	0.06959314	
7000.77482	1172	4.14e+18	-0.2	9.3e-06	2.504149e+25	2.207988e+25	1.825014e+25	3.829742e+24	2.753e+24	2.08607e+23	3.130186e+24	2.759986e+24	2.281268e+24	4.787177e+23	3.44125e+23	2.607587e+22	0.008330453	6.961214e+23	3.871496e-10	0.0001692038	2.283907e+13	420380	9151968	8.335822e-08	1.281016e-14	4.090903e-22	0.2925722	0.5	0.003013948	1	3.615427	9.414652e+26	2.230976e+28	0	0.0694366	
7350.813561	1172	4.14e+18	-0.2	9.3e-06	2.629357e+25	2.31107e+25	1.913085e+25	3.979848e+24	2.95893e+24	2.239349e+23	3.286696e+24	2.888838e+24	2.391357e+24	4.97481e+23	3.698663e+23	2.799186e+22	0.008516717	6.892927e+23	3.937172e-10	0.000176216	2.180039e+13	473352.6	1.089622e+07	8.821312e-08	1.434578e-14	4.84812e-22	0.3127435	0.5	0.003409384	1	3.796198	9.414652e+26	2.230976e+28	0	0.06927594	
7700.852302	1172	4.14e+18	-0.2	9.3e-06	2.754564e+25	2.413636e+25	2.000859e+25	4.127766e+24	3.169697e+24	2.395827e+23	3.443205e+24	3.017045e+24	2.501074e+24	5.159708e+23	3.962122e+23	2.994784e+22	0.008697663	6.828108e+23	4.000532e-10	0.0001831228	2.077456e+13	532108.6	1.293872e+07	9.32782e-08	1.604051e-14	5.732108e-22	0.3332344	0.5	0.003841355	1	3.976969	9.414652e+26	2.230976e+28	0	0.06911132	
8050.891043	1172	4.14e+18	-0.2	9.3e-06	2.879772e+25	2.515699e+25	2.088342e+25	4.273574e+24	3.385186e+24	2.555392e+23	3.599714e+24	3.144624e+24	2.610427e+24	5.341967e+23	4.231482e+23	3.19424e+22	0.008873592	6.766437e+23	4.061758e-10	0.0001899288	1.976387e+13	597344.2	1.533092e+07	9.857199e-08	1.791286e-14	6.764482e-22	0.3540275	0.5	0.004312657	1	4.157741	9.414652e+26	2.230976e+28	0	0.06894293	
8400.929784	1172	4.14e+18	-0.2	9.3e-06	3.004979e+25	2.617271e+25	2.175535e+25	4.417354e+24	3.605288e+24	2.717936e+23	3.756224e+24	3.271589e+24	2.719419e+24	5.521693e+23	4.50661e+23	3.397421e+22	0.009044777	6.707635e+23	4.121004e-10	0.0001966378	1.877042e+13	669853.9	1.813396e+07	1.041145e-07	1.998391e-14	7.970909e-22	0.3751065	0.5	0.004826366	1	4.338512	9.414652e+26	2.230976e+28	0	0.06877092	
8750.968525	1172	4.14e+18	-0.2	9.3e-06	3.130186e+25	2.718362e+25	2.262444e+25	4.559185e+24	3.829904e+24	2.88336e+23	3.912733e+24	3.397953e+24	2.828055e+24	5.698981e+23	4.78738e+23	3.6042e+22	0.009211464	6.651462e+23	4.178407e-10	0.0002032535	1.779609e+13	750546.3	2.142077e+07	1.099276e-07	2.227773e-14	9.381963e-22	0.3964566	0.5	0.005385879	1	4.519283	9.414652e+26	2.230976e+28	0	0.06859548	
9101.007266	1172	4.14e+18	-0.2	9.3e-06	3.255394e+25	2.818984e+25	2.34907e+25	4.69914e+24	4.058939e+24	3.051566e+23	4.069242e+24	3.52373e+24	2.936338e+24	5.873925e+23	5.073673e+23	3.814458e+22	0.009373878	6.597706e+23	4.234094e-10	0.0002097795	1.684256e+13	840462.8	2.527848e+07	1.160348e-07	2.482186e-14	1.103415e-21	0.4180638	0.5	0.005994946	1	4.700055	9.414652e+26	2.230976e+28	0	0.06841678	
9451.046007	1172	4.14e+18	-0.2	9.3e-06	3.380601e+25	2.919146e+25	2.435418e+25	4.837287e+24	4.292303e+24	3.222464e+23	4.225752e+24	3.648933e+24	3.044272e+24	6.046609e+23	5.365379e+23	4.02808e+22	0.009532221	6.546178e+23	4.288176e-10	0.0002162192	1.591138e+13	940799.1	2.981151e+07	1.224621e-07	2.764783e-14	1.297116e-21	0.439915	0.5	0.006657709	1	4.880826	9.414652e+26	2.230976e+28	0	0.06823498	
9801.084748	1172	4.14e+18	-0.2	9.3e-06	3.505809e+25	3.018858e+25	2.521489e+25	4.973691e+24	4.529914e+24	3.395965e+23	4.382261e+24	3.773572e+24	3.151861e+24	6.217113e+23	5.662392e+23	4.244957e+22	0.009686681	6.496711e+23	4.340754e-10	0.0002225757	1.500392e+13	1052930	3.514522e+07	1.292374e-07	3.079176e-14	1.52454e-21	0.4619969	0.5	0.007378734	1	5.061597	9.414652e+26	2.230976e+28	0	0.06805027	
10151.12349	1172	4.14e+18	-0.2	9.3e-06	3.631016e+25	3.118127e+25	2.607286e+25	5.108409e+24	4.77169e+24	3.571987e+23	4.53877e+24	3.897659e+24	3.259108e+24	6.385511e+23	5.964613e+23	4.464984e+22	0.00983743	6.449155e+23	4.39192e-10	0.0002288519	1.412146e+13	1178438	4.143035e+07	1.363913e-07	3.429504e-14	1.791984e-21	0.484296	0.5	0.008163043	1	5.242369	9.414652e+26	2.230976e+28	0	0.06786282	
10501.16223	1172	4.14e+18	-0.2	9.3e-06	3.756224e+25	3.216964e+25	2.692814e+25	5.241498e+24	4.933574e+24	4.590279e+23	4.69528e+24	4.021204e+24	3.366017e+24	6.551873e+23	6.166968e+23	5.737849e+22	0.01222046	6.403377e+23	4.441755e-10	0.0002350507	1.317593e+13	1305854	4.835613e+07	1.434715e-07	3.794799e-14	2.085789e-21	0.5	0.5	0.008865228	1	5.42314	9.414652e+26	2.230976e+28	0	0.0676728	
10851.20097	1172	4.14e+18	-0.2	9.3e-06	3.881431e+25	3.315374e+25	2.778073e+25	5.37301e+24	4.912333e+24	7.482375e+23	4.851789e+24	4.144218e+24	3.472591e+24	6.716263e+23	6.140416e+23	9.352969e+22	0.01927736	6.359256e+23	4.490336e-10	0.0002411744	1.212047e+13	1413457	5.494279e+07	1.495879e-07	4.125252e-14	2.364084e-21	0.5	0.5	0.009243166	1	5.603911	9.414652e+26	2.230976e+28	0	0.06748038	
11201.23971	1172	4.14e+18	-0.2	9.3e-06	4.006639e+25	3.413367e+25	2.863067e+25	5.502995e+24	4.917434e+24	1.015284e+24	5.008298e+24	4.266708e+24	3.578834e+24	6.878744e+23	6.146793e+23	1.269106e+23	0.02534006	6.316683e+23	4.53773e-10	0.0002472256	1.122739e+13	1527475	6.174432e+07	1.554235e-07	4.453396e-14	2.651699e-21	0.5	0.5	0.009603757	1	5.784683	9.414652e+26	2.230976e+28	0	0.06728573	
11551.27845	1172	4.14e+18	-0.2	9.3e-06	4.131846e+25	3.510949e+25	2.947799e+25	5.631498e+24	4.935654e+24	1.273319e+24	5.164808e+24	4.388686e+24	3.684749e+24	7.039373e+23	6.169568e+23	1.591649e+23	0.03081721	6.275561e+23	4.584e-10	0.0002532066	1.043227e+13	1649986	6.904822e+07	1.612378e-07	4.792823e-14	2.960563e-21	0.5	0.5	0.009963024	1	5.965454	9.414652e+26	2.230976e+28	0	0.06708903	
11901.31719	1172	4.14e+18	-0.2	9.3e-06	4.257054e+25	3.608127e+25	3.03227e+25	5.758565e+24	4.961258e+24	1.528009e+24	5.321317e+24	4.510158e+24	3.790338e+24	7.198206e+23	6.201573e+23	1.910012e+23	0.03589359	6.2358e+23	4.629204e-10	0.0002591193	9.707317e+12	1782407	7.703863e+07	1.6715e-07	5.150754e-14	3.298325e-21	0.5	0.5	0.01032835	1	6.146226	9.414652e+26	2.230976e+28	0	0.06689044	
12251.35594	1172	4.14e+18	-0.2	9.3e-06	4.382261e+25	3.704908e+25	3.116484e+25	5.884236e+24	4.991754e+24	1.78178e+24	5.477826e+24	4.631135e+24	3.895605e+24	7.355295e+23	6.239693e+23	2.227224e+23	0.04065891	6.19732e+23	4.673395e-10	0.000264966	9.039439e+12	1925865	8.58491e+07	1.732149e-07	5.531317e-14	3.67054e-21	0.5	0.5	0.0107031	1	6.326997	9.414652e+26	2.230976e+28	0	0.06669014	
12601.39468	1172	4.14e+18	-0.2	9.3e-06	4.507468e+25	3.801298e+25	3.200442e+25	6.008551e+24	5.026111e+24	2.035598e+24	5.634336e+24	4.751622e+24	4.000553e+24	7.510689e+23	6.282639e+23	2.544498e+23	0.04516057	6.160045e+23	4.716623e-10	0.0002707484	8.421641e+12	2081371	9.558878e+07	1.794559e-07	5.937085e-14	4.081757e-21	0.5	0.5	0.01108874	1	6.507768	9.414652e+26	2.230976e+28	0	0.06648828	
12951.43342	1172	4.14e+18	-0.2	9.3e-06	4.632676e+25	3.897303e+25	3.284148e+25	6.131548e+24	5.063971e+24	2.289763e+24	5.790845e+24	4.871628e+24	4.105185e+24	7.664435e+23	6.329964e+23	2.862203e+23	0.04942635	6.123907e+23	4.758932e-10	0.0002764684	7.84953e+12	2249893	1.063551e+08	1.858807e-07	6.369808e-14	4.536038e-21	0.5	0.5	0.01148573	1	6.68854	9.414652e+26	2.230976e+28	0	0.06628504	
13301.47216	1172	4.14e+18	-0.2	9.3e-06	4.757883e+25	3.992929e+25	3.367602e+25	6.253262e+24	5.105293e+24	2.544256e+24	5.947354e+24	4.991161e+24	4.209503e+24	7.816578e+23	6.381616e+23	3.18032e+23	0.05347453	6.088845e+23	4.800364e-10	0.0002821278	7.319842e+12	2432390	1.182394e+08	1.924887e-07	6.830748e-14	5.037205e-21	0.5	0.5	0.01189405	1	6.869311	9.414652e+26	2.230976e+28	0	0.06608057	
13651.5109	1172	4.14e+18	-0.2	9.3e-06	4.883091e+25	4.088181e+25	3.450808e+25	6.373728e+24	5.150182e+24	2.798917e+24	6.103864e+24	5.110226e+24	4.31351e+24	7.96716e+23	6.437727e+23	3.498646e+23	0.05731855	6.0548e+23	4.840959e-10	0.0002877282	6.829811e+12	2629832	1.313299e+08	1.992745e-07	7.320847e-14	5.588937e-21	0.5	0.5	0.01231335	1	7.050082	9.414652e+26	2.230976e+28	0	0.06587504	
14001.54964	1172	4.14e+18	-0.2	9.3e-06	5.008298e+25	4.183065e+25	3.533768e+25	6.492978e+24	5.198804e+24	3.053524e+24	6.260373e+24	5.228832e+24	4.41721e+24	8.116223e+23	6.498506e+23	3.816905e+23	0.0609693	6.021719e+23	4.880752e-10	0.0002932712	6.376902e+12	2843204	1.457117e+08	2.062297e-07	7.840798e-14	6.194805e-21	0.5	0.5	0.01274312	1	7.230854	9.414652e+26	2.230976e+28	0	0.06566861	
14351.58838	1172	4.14e+18	-0.2	9.3e-06	5.133506e+25	4.277587e+25	3.616483e+25	6.611043e+24	5.251351e+24	3.307837e+24	6.416882e+24	5.346984e+24	4.520603e+24	8.263803e+23	6.564188e+23	4.134797e+23	0.06443623	5.989554e+23	4.919779e-10	0.0002987582	5.958702e+12	3073502	1.614676e+08	2.133439e-07	8.391089e-14	6.858271e-21	0.5	0.5	0.01318271	1	7.411625	9.414652e+26	2.230976e+28	0	0.06546143	
14701.62712	1172	4.14e+18	-0.2	9.3e-06	5.258713e+25	4.371751e+25	3.698955e+25	6.727952e+24	5.308007e+24	3.561619e+24	6.573392e+24	5.464688e+24	4.623694e+24	8.40994e+23	6.635009e+23	4.452024e+23	0.06772796	5.958258e+23	4.95807e-10	0.0003041906	5.572884e+12	3321740	1.78677e+08	2.206054e-07	8.972015e-14	7.58267e-21	0.5	0.5	0.0136314	1	7.592396	9.414652e+26	2.230976e+28	0	0.06525365	
15051.66586	1172	4.14e+18	-0.2	9.3e-06	5.383921e+25	4.465561e+25	3.781188e+25	6.843733e+24	5.368946e+24	3.81465e+24	6.729901e+24	5.581951e+24	4.726485e+24	8.554666e+23	6.711182e+23	4.768312e+23	0.07085264	5.927791e+23	4.995655e-10	0.0003095699	5.217191e+12	3588942	1.974157e+08	2.280015e-07	9.583701e-14	8.371188e-21	0.5	0.5	0.01408841	1	7.773168	9.414652e+26	2.230976e+28	0	0.06504543	
15401.7046	1172	4.14e+18	-0.2	9.3e-06	5.509128e+25	4.559023e+25	3.863182e+25	6.958414e+24	5.434317e+24	4.066732e+24	6.88641e+24	5.698779e+24	4.828977e+24	8.698017e+23	6.792896e+23	5.083415e+23	0.07381807	5.898111e+23	5.032562e-10	0.0003148973	4.889444e+12	3876142	2.177554e+08	2.355192e-07	1.022611e-13	9.226839e-21	0.5	0.5	0.01455294	1	7.953939	9.414652e+26	2.230976e+28	0	0.06483691	
15751.74335	1172	4.14e+18	-0.2	9.3e-06	5.634336e+25	4.652141e+25	3.944939e+25	7.07202e+24	5.504245e+24	4.317696e+24	7.042919e+24	5.815177e+24	4.931174e+24	8.840025e+23	6.880306e+23	5.39712e+23	0.07663186	5.869184e+23	5.068817e-10	0.000320174	4.587551e+12	4184380	2.397631e+08	2.431452e-07	1.089906e-13	1.015245e-20	0.5	0.5	0.01502416	1	8.13471	9.414652e+26	2.230976e+28	0	0.06462824	
16101.78209	1172	4.14e+18	-0.2	9.3e-06	5.759543e+25	4.74492e+25	4.026462e+25	7.184577e+24	5.578827e+24	4.567403e+24	7.199429e+24	5.93115e+24	5.033078e+24	8.980721e+23	6.973533e+23	5.709253e+23	0.07930148	5.840974e+23	5.104444e-10	0.0003254013	4.309512e+12	4514701	2.635008e+08	2.508661e-07	1.160224e-13	1.115065e-20	0.5	0.5	0.01550124	1	8.315482	9.414652e+26	2.230976e+28	0	0.06441955	
16451.82083	1172	4.14e+18	-0.2	9.3e-06	5.884751e+25	4.837363e+25	4.107753e+25	7.296107e+24	5.658131e+24	4.81574e+24	7.355938e+24	6.046704e+24	5.134691e+24	9.120134e+23	7.072664e+23	6.019675e+23	0.08183422	5.81345e+23	5.139468e-10	0.0003305803	4.053433e+12	4868154	2.890254e+08	2.586691e-07	1.233522e-13	1.222384e-20	0.5	0.5	0.0159834	1	8.496253	9.414652e+26	2.230976e+28	0	0.064211	
16801.85957	1172	4.14e+18	-0.2	9.3e-06	6.009958e+25	4.929475e+25	4.188812e+25	7.406634e+24	5.742201e+24	5.062624e+24	7.512447e+24	6.161844e+24	5.236015e+24	9.258293e+23	7.177751e+23	6.32828e+23	0.08423727	5.786582e+23	5.173909e-10	0.0003357121	3.817526e+12	5245786	3.163887e+08	2.665416e-07	1.309749e-13	1.337424e-20	0.5	0.5	0.01646984	1	8.677024	9.414652e+26	2.230976e+28	0	0.06400271	
17151.89831	1172	4.14e+18	-0.2	9.3e-06	6.135165e+25	5.02126e+25	4.269642e+25	7.51618e+24	5.831054e+24	5.307999e+24	7.668957e+24	6.276575e+24	5.337053e+24	9.395225e+23	7.288817e+23	6.634999e+23	0.08651762	5.760343e+23	5.207788e-10	0.0003407978	3.60012e+12	5648645	3.456372e+08	2.744717e-07	1.388843e-13	1.460383e-20	0.5	0.5	0.01695985	1	8.857796	9.414652e+26	2.230976e+28	0	0.06379481	
17501.93705	1172	4.14e+18	-0.2	9.3e-06	6.260373e+25	5.112721e+25	4.350245e+25	7.624766e+24	5.924684e+24	5.55183e+24	7.825466e+24	6.390902e+24	5.437806e+24	9.530957e+23	7.405855e+23	6.939788e+23	0.0886821	5.734705e+23	5.241124e-10	0.0003458382	3.399655e+12	6077775	3.768123e+08	2.824481e-07	1.470738e-13	1.591439e-20	0.5	0.5	0.01745272	1	9.038567	9.414652e+26	2.230976e+28	0	0.06358743	
17851.97579	1172	4.14e+18	-0.2	9.3e-06	6.38558e+25	5.203863e+25	4.430622e+25	7.732412e+24	6.023068e+24	5.794106e+24	7.981975e+24	6.504829e+24	5.538277e+24	9.665514e+23	7.528835e+23	7.242632e+23	0.09073734	5.709644e+23	5.273936e-10	0.0003508345	3.214685e+12	6534218	4.099508e+08	2.904604e-07	1.555362e-13	1.730751e-20	0.5	0.5	0.0179478	1	9.219338	9.414652e+26	2.230976e+28	0	0.0633807	
18202.01453	1172	4.14e+18	-0.2	9.3e-06	6.510788e+25	5.294688e+25	4.510775e+25	7.839137e+24	6.126164e+24	6.034831e+24	8.138485e+24	6.61836e+24	5.638468e+24	9.798921e+23	7.657704e+23	7.543539e+23	0.09268972	5.685138e+23	5.306242e-10	0.0003557876	3.043877e+12	7019008	4.450846e+08	2.984988e-07	1.642642e-13	1.878459e-20	0.5	0.5	0.0184445	1	9.40011	9.414652e+26	2.230976e+28	0	0.06317474	
