Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1137.625908	1172	4.14e+18	-0.2	9.3e-06	4.069242e+24	3.869258e+24	3.082128e+24	7.871301e+23	1.999846e+23	3.615509e+14	5.086553e+23	4.836572e+23	3.85266e+23	9.839126e+22	2.499807e+22	4.519386e+13	8.884968e-11	9.215891e+23	2.058488e-10	3.367214e-05	1.971651e+13	31500.79	72121.11	1.988771e-08	7.291679e-16	5.555569e-24	0.01437665	0.5	3.533433e-05	1	0.5875069	9.414652e+26	2.230976e+28	2.077939e-09	2.077939e-09	
1225.135593	1172	4.14e+18	-0.2	9.3e-06	4.382261e+24	4.15954e+24	3.317537e+24	8.420027e+23	2.227213e+23	4.41606e+14	5.477826e+23	5.199425e+23	4.146921e+23	1.052503e+23	2.784017e+22	5.520075e+13	1.007713e-10	9.122531e+23	2.116278e-10	3.621782e-05	1.969093e+13	35419.67	81706.68	2.070806e-08	7.905631e-16	6.271797e-24	0.01556692	0.5	3.983791e-05	1	0.6326997	9.414652e+26	2.230976e+28	2.30297e-09	2.30297e-09	
1312.645279	1172	4.14e+18	-0.2	9.3e-06	4.69528e+24	4.449011e+24	3.552672e+24	8.963383e+23	2.462691e+23	5.357336e+14	5.8691e+23	5.561263e+23	4.44084e+23	1.120423e+23	3.078363e+22	6.69667e+13	1.141005e-10	9.035627e+23	2.171272e-10	3.874265e-05	1.966525e+13	39498.12	91739.22	2.150029e-08	8.522093e-16	7.019507e-24	0.01675891	0.5	4.452916e-05	1	0.6778925	9.414652e+26	2.230976e+28	2.552319e-09	2.552319e-09	
1400.154964	1172	4.14e+18	-0.2	9.3e-06	5.008298e+24	4.737698e+24	3.787513e+24	9.501852e+23	2.706004e+23	6.460862e+14	6.260373e+23	5.922122e+23	4.734391e+23	1.187732e+23	3.382505e+22	8.076077e+13	1.290031e-10	8.954086e+23	2.223716e-10	4.124277e-05	1.963949e+13	43731.46	102209.1	2.226733e-08	9.141009e-16	7.797914e-24	0.01795247	0.5	4.940227e-05	1	0.7230854	9.414652e+26	2.230976e+28	2.828571e-09	2.828571e-09	
1487.664649	1172	4.14e+18	-0.2	9.3e-06	5.321317e+24	5.025626e+24	4.022088e+24	1.003539e+24	2.956906e+23	7.751226e+14	6.651646e+23	6.282033e+23	5.02761e+23	1.254423e+23	3.696132e+22	9.689033e+13	1.456637e-10	8.877353e+23	2.273896e-10	4.37204e-05	1.961364e+13	48115.44	113107.6	2.301165e-08	9.762328e-16	8.606316e-24	0.01914748	0.5	5.445199e-05	1	0.7682782	9.414652e+26	2.230976e+28	3.134574e-09	3.134574e-09	
1575.174335	1172	4.14e+18	-0.2	9.3e-06	5.634336e+24	5.312819e+24	4.256392e+24	1.056427e+24	3.21517e+23	9.256479e+14	7.042919e+23	6.641023e+23	5.32049e+23	1.320533e+23	4.018962e+22	1.15706e+14	1.64287e-10	8.804856e+23	2.322022e-10	4.617532e-05	1.958771e+13	52646.31	124427	2.373533e-08	1.0386e-15	9.444084e-24	0.0203438	0.5	5.967355e-05	1	0.813471	9.414652e+26	2.230976e+28	3.473474e-09	3.473474e-09	
1662.68402	1172	4.14e+18	-0.2	9.3e-06	5.947354e+24	5.599295e+24	4.490432e+24	1.108863e+24	3.480588e+23	1.100858e+15	7.434193e+23	6.999119e+23	5.61304e+23	1.386079e+23	4.350735e+22	1.376073e+14	1.851005e-10	8.736162e+23	2.368292e-10	4.860883e-05	1.956172e+13	57320.65	136160.3	2.444016e-08	1.101199e-15	1.031065e-23	0.02154135	0.5	6.506258e-05	1	0.8586639	9.414652e+26	2.230976e+28	3.848741e-09	3.848741e-09	
1750.193705	1172	4.14e+18	-0.2	9.3e-06	6.260373e+24	5.885076e+24	4.724209e+24	1.160867e+24	3.75297e+23	1.304393e+15	7.825466e+23	7.356345e+23	5.905261e+23	1.451084e+23	4.691212e+22	1.630492e+14	2.083571e-10	8.670874e+23	2.412871e-10	5.102157e-05	1.953566e+13	62135.35	148301.1	2.512767e-08	1.164025e-15	1.120549e-23	0.02274	0.5	7.061504e-05	1	0.9038567	9.414652e+26	2.230976e+28	4.264204e-09	4.264204e-09	
1837.70339	1172	4.14e+18	-0.2	9.3e-06	6.573392e+24	6.170178e+24	4.957726e+24	1.212452e+24	4.032137e+23	1.540391e+15	8.216739e+23	7.712722e+23	6.197158e+23	1.515565e+23	5.040172e+22	1.925489e+14	2.343374e-10	8.608665e+23	2.455903e-10	5.341439e-05	1.950954e+13	67087.59	160843.5	2.579923e-08	1.227075e-15	1.212813e-23	0.02393968	0.5	7.632722e-05	1	0.9490495	9.414652e+26	2.230976e+28	4.724082e-09	4.724082e-09	
1925.213076	1172	4.14e+18	-0.2	9.3e-06	6.88641e+24	6.454618e+24	5.190986e+24	1.263631e+24	4.317926e+23	1.813555e+15	8.608013e+23	8.068272e+23	6.488733e+23	1.579539e+23	5.397408e+22	2.266944e+14	2.633527e-10	8.549249e+23	2.497514e-10	5.578794e-05	1.948337e+13	72174.77	173782.2	2.6456e-08	1.290346e-15	1.307815e-23	0.02514028	0.5	8.219563e-05	1	0.9942424	9.414652e+26	2.230976e+28	5.233025e-09	5.233025e-09	
2012.722761	1172	4.14e+18	-0.2	9.3e-06	7.199429e+24	6.73841e+24	5.423992e+24	1.314418e+24	4.610183e+23	2.129223e+15	8.999286e+23	8.423013e+23	6.779991e+23	1.643022e+23	5.762729e+22	2.661528e+14	2.957488e-10	8.492382e+23	2.537812e-10	5.814284e-05	1.945715e+13	77394.53	187112.1	2.709903e-08	1.353833e-15	1.405513e-23	0.02634173	0.5	8.821704e-05	1	1.039435	9.414652e+26	2.230976e+28	5.796159e-09	5.796159e-09	
2100.232446	1172	4.14e+18	-0.2	9.3e-06	7.512447e+24	7.021571e+24	5.656747e+24	1.364824e+24	4.908765e+23	2.49345e+15	9.390559e+23	8.776964e+23	7.070934e+23	1.70603e+23	6.135956e+22	3.116813e+14	3.319091e-10	8.437849e+23	2.576893e-10	6.047966e-05	1.943088e+13	82744.65	200828.7	2.772924e-08	1.417535e-15	1.505871e-23	0.02754395	0.5	9.438841e-05	1	1.084628	9.414652e+26	2.230976e+28	6.419129e-09	6.419129e-09	
2187.742131	1172	4.14e+18	-0.2	9.3e-06	7.825466e+24	7.304112e+24	5.889253e+24	1.414859e+24	5.213536e+23	2.913099e+15	9.781833e+23	9.130141e+23	7.361566e+23	1.768574e+23	6.51692e+22	3.641374e+14	3.722588e-10	8.385463e+23	2.614843e-10	6.279895e-05	1.940457e+13	88223.12	214927.6	2.834747e-08	1.481448e-15	1.608855e-23	0.02874687	0.5	0.0001007069	1	1.129821	9.414652e+26	2.230976e+28	7.10815e-09	7.10815e-09	
2275.251817	1172	4.14e+18	-0.2	9.3e-06	8.138485e+24	7.586048e+24	6.121512e+24	1.464536e+24	5.524371e+23	3.395939e+15	1.017311e+24	9.482559e+23	7.65189e+23	1.830669e+23	6.905464e+22	4.244924e+14	4.172692e-10	8.335061e+23	2.651738e-10	6.510122e-05	1.937822e+13	93828.06	229404.8	2.895446e-08	1.54557e-15	1.714432e-23	0.0299504	0.5	0.0001071698	1	1.175014	9.414652e+26	2.230976e+28	7.870068e-09	7.870068e-09	
2362.761502	1172	4.14e+18	-0.2	9.3e-06	8.451503e+24	7.867388e+24	6.353526e+24	1.513862e+24	5.841151e+23	3.950762e+15	1.056438e+24	9.834235e+23	7.941908e+23	1.892328e+23	7.301438e+22	4.938453e+14	4.674627e-10	8.286495e+23	2.687646e-10	6.738694e-05	1.935184e+13	99557.71	244256.6	2.955087e-08	1.609898e-15	1.822573e-23	0.03115449	0.5	0.0001137746	1	1.220207	9.414652e+26	2.230976e+28	8.712414e-09	8.712414e-09	
2450.271187	1172	4.14e+18	-0.2	9.3e-06	8.764522e+24	8.148146e+24	6.585298e+24	1.562848e+24	6.163762e+23	4.587506e+15	1.095565e+24	1.018518e+24	8.231622e+23	1.95356e+23	7.704702e+22	5.734382e+14	5.234177e-10	8.239635e+23	2.722629e-10	6.965658e-05	1.932542e+13	105410.5	259479.5	3.013732e-08	1.674431e-15	1.93325e-23	0.03235908	0.5	0.0001205189	1	1.265399	9.414652e+26	2.230976e+28	9.643474e-09	9.643474e-09	
2537.780872	1172	4.14e+18	-0.2	9.3e-06	9.077541e+24	8.428331e+24	6.816828e+24	1.611503e+24	6.492097e+23	5.317396e+15	1.134693e+24	1.053541e+24	8.521035e+23	2.014379e+23	8.115122e+22	6.646745e+14	5.857749e-10	8.194365e+23	2.756743e-10	7.191056e-05	1.929898e+13	111384.8	275070.2	3.071436e-08	1.739165e-15	2.046437e-23	0.0335641	0.5	0.0001274004	1	1.310592	9.414652e+26	2.230976e+28	1.067236e-08	1.067236e-08	
2625.290558	1172	4.14e+18	-0.2	9.3e-06	9.390559e+24	8.707954e+24	7.04812e+24	1.659834e+24	6.826057e+23	6.153104e+15	1.17382e+24	1.088494e+24	8.810149e+23	2.074793e+23	8.532571e+22	7.69138e+14	6.552436e-10	8.150579e+23	2.790037e-10	7.414928e-05	1.92725e+13	117479.2	291025.6	3.128248e-08	1.804099e-15	2.162109e-23	0.0347695	0.5	0.0001344169	1	1.355785	9.414652e+26	2.230976e+28	1.18091e-08	1.18091e-08	
2712.800243	1172	4.14e+18	-0.2	9.3e-06	9.703578e+24	8.987024e+24	7.279174e+24	1.70785e+24	7.165544e+23	7.108924e+15	1.212947e+24	1.123378e+24	9.098967e+23	2.134812e+23	8.956929e+22	8.886155e+14	7.326085e-10	8.108183e+23	2.822557e-10	7.637312e-05	1.924601e+13	123692.5	307342.9	3.184216e-08	1.86923e-15	2.280244e-23	0.03597522	0.5	0.0001415665	1	1.400978	9.414652e+26	2.230976e+28	1.306471e-08	1.306471e-08	
2800.309928	1172	4.14e+18	-0.2	9.3e-06	1.00166e+25	9.26555e+24	7.509992e+24	1.755558e+24	7.510466e+23	8.200963e+15	1.252075e+24	1.158194e+24	9.38749e+23	2.194447e+23	9.388083e+22	1.02512e+15	8.187375e-10	8.067091e+23	2.854346e-10	7.858244e-05	1.921949e+13	130023.4	324019.3	3.239381e-08	1.934558e-15	2.400821e-23	0.03718122	0.5	0.000148847	1	1.446171	9.414652e+26	2.230976e+28	1.445129e-08	1.445129e-08	
2887.819613	1172	4.14e+18	-0.2	9.3e-06	1.032962e+25	9.543541e+24	7.740577e+24	1.802965e+24	7.860737e+23	9.447367e+15	1.291202e+24	1.192943e+24	9.675721e+23	2.253706e+23	9.825922e+22	1.180921e+15	9.145904e-10	8.027225e+23	2.885442e-10	8.07776e-05	1.919296e+13	136470.6	341052.3	3.293782e-08	2.00008e-15	2.523819e-23	0.03838745	0.5	0.0001562566	1	1.491364	9.414652e+26	2.230976e+28	1.598215e-08	1.598215e-08	
2975.329299	1172	4.14e+18	-0.2	9.3e-06	1.064263e+25	9.821006e+24	7.970929e+24	1.850078e+24	8.216274e+23	1.086855e+16	1.330329e+24	1.227626e+24	9.963661e+23	2.312597e+23	1.027034e+23	1.358569e+15	1.021228e-09	7.988515e+23	2.915879e-10	8.295892e-05	1.916641e+13	143033.2	358439.6	3.347455e-08	2.065795e-15	2.64922e-23	0.03959387	0.5	0.0001637936	1	1.536556	9.414652e+26	2.230976e+28	1.767188e-08	1.767188e-08	
3062.838984	1172	4.14e+18	-0.2	9.3e-06	1.095565e+25	1.009795e+25	8.201049e+24	1.896903e+24	8.576996e+23	1.248749e+16	1.369457e+24	1.262244e+24	1.025131e+24	2.371129e+23	1.072124e+23	1.560936e+15	1.139822e-09	7.950895e+23	2.94569e-10	8.512671e-05	1.913984e+13	149710	376178.8	3.400434e-08	2.131702e-15	2.777006e-23	0.04080043	0.5	0.0001714563	1	1.581749	9.414652e+26	2.230976e+28	1.953652e-08	1.953652e-08	
3150.348669	1172	4.14e+18	-0.2	9.3e-06	1.126867e+25	1.037439e+25	8.430941e+24	1.943448e+24	8.942827e+23	1.432999e+16	1.408584e+24	1.296799e+24	1.053868e+24	2.42931e+23	1.117853e+23	1.791249e+15	1.271667e-09	7.914306e+23	2.974906e-10	8.728127e-05	1.911326e+13	156500.1	394268	3.452749e-08	2.197798e-15	2.907159e-23	0.04200709	0.5	0.0001792429	1	1.626942	9.414652e+26	2.230976e+28	2.159366e-08	2.159366e-08	
3237.858354	1172	4.14e+18	-0.2	9.3e-06	1.158169e+25	1.065032e+25	8.660604e+24	1.989717e+24	9.313693e+23	1.642505e+16	1.447711e+24	1.33129e+24	1.082575e+24	2.487146e+23	1.164212e+23	2.053131e+15	1.418191e-09	7.878693e+23	3.003553e-10	8.942289e-05	1.908667e+13	163402.5	412705	3.504429e-08	2.264083e-15	3.039666e-23	0.04321382	0.5	0.0001871519	1	1.672135	9.414652e+26	2.230976e+28	2.386262e-08	2.386262e-08	
3325.36804	1172	4.14e+18	-0.2	9.3e-06	1.189471e+25	1.092576e+25	8.89004e+24	2.035716e+24	9.689526e+23	1.880521e+16	1.486839e+24	1.365719e+24	1.111255e+24	2.544645e+23	1.211191e+23	2.350651e+15	1.580973e-09	7.844006e+23	3.031658e-10	9.155183e-05	1.906007e+13	170416.5	431488.1	3.555502e-08	2.330556e-15	3.174509e-23	0.04442058	0.5	0.0001951819	1	1.717328	9.414652e+26	2.230976e+28	2.636458e-08	2.636458e-08	
3412.877725	1172	4.14e+18	-0.2	9.3e-06	1.220773e+25	1.12007e+25	9.119251e+24	2.08145e+24	1.007026e+24	2.150698e+16	1.525966e+24	1.400088e+24	1.139906e+24	2.601813e+23	1.258782e+23	2.688372e+15	1.761751e-09	7.810198e+23	3.059244e-10	9.366837e-05	1.903347e+13	177541.1	450615.6	3.605991e-08	2.397216e-15	3.311677e-23	0.04562734	0.5	0.0002033313	1	1.762521	9.414652e+26	2.230976e+28	2.912274e-08	2.912274e-08	
3500.38741	1172	4.14e+18	-0.2	9.3e-06	1.252075e+25	1.147516e+25	9.348237e+24	2.126926e+24	1.045582e+24	2.457127e+16	1.565093e+24	1.434395e+24	1.16853e+24	2.658658e+23	1.306977e+23	3.071409e+15	1.962444e-09	7.777227e+23	3.086333e-10	9.577274e-05	1.900686e+13	184775.5	470085.9	3.655922e-08	2.464062e-15	3.451155e-23	0.04683407	0.5	0.0002115988	1	1.807713	9.414652e+26	2.230976e+28	3.216256e-08	3.216256e-08	
3587.897095	1172	4.14e+18	-0.2	9.3e-06	1.283376e+25	1.174915e+25	9.577001e+24	2.172148e+24	1.084615e+24	2.804393e+16	1.604221e+24	1.468644e+24	1.197125e+24	2.715185e+23	1.355769e+23	3.505491e+15	2.185168e-09	7.745052e+23	3.112947e-10	9.786519e-05	1.898024e+13	192119.1	489897.4	3.705314e-08	2.531092e-15	3.592933e-23	0.04804074	0.5	0.000219983	1	1.852906	9.414652e+26	2.230976e+28	3.551193e-08	3.551193e-08	
3675.406781	1172	4.14e+18	-0.2	9.3e-06	1.314678e+25	1.202266e+25	9.805543e+24	2.217121e+24	1.12412e+24	3.197629e+16	1.643348e+24	1.502833e+24	1.225693e+24	2.771401e+23	1.40515e+23	3.997036e+15	2.432252e-09	7.713637e+23	3.139105e-10	9.994596e-05	1.895362e+13	199571.1	510048.9	3.75419e-08	2.598306e-15	3.736997e-23	0.04924732	0.5	0.0002284827	1	1.898099	9.414652e+26	2.230976e+28	3.92014e-08	3.92014e-08	
3762.916466	1172	4.14e+18	-0.2	9.3e-06	1.34598e+25	1.229571e+25	1.003386e+25	2.261849e+24	1.16409e+24	3.642576e+16	1.682475e+24	1.536964e+24	1.254233e+24	2.827311e+23	1.455112e+23	4.55322e+15	2.706263e-09	7.682946e+23	3.164824e-10	0.0001020153	1.8927e+13	207131	530538.8	3.802569e-08	2.665704e-15	3.883337e-23	0.05045379	0.5	0.0002370966	1	1.943292	9.414652e+26	2.230976e+28	4.326443e-08	4.326443e-08	
3850.426151	1172	4.14e+18	-0.2	9.3e-06	1.377282e+25	1.25683e+25	1.026196e+25	2.306337e+24	1.204519e+24	4.145658e+16	1.721603e+24	1.571038e+24	1.282746e+24	2.882921e+23	1.505649e+23	5.182072e+15	3.010028e-09	7.652948e+23	3.190122e-10	0.0001040733	1.890038e+13	214797.9	551366.3	3.850468e-08	2.733285e-15	4.031944e-23	0.05166012	0.5	0.0002458235	1	1.988485	9.414652e+26	2.230976e+28	4.773762e-08	4.773762e-08	
3937.935836	1172	4.14e+18	-0.2	9.3e-06	1.408584e+25	1.284044e+25	1.048985e+25	2.350589e+24	1.245402e+24	4.714049e+16	1.76073e+24	1.605055e+24	1.311231e+24	2.938236e+23	1.556753e+23	5.892561e+15	3.346658e-09	7.623612e+23	3.215015e-10	0.0001061203	1.887376e+13	222571.4	572530	3.897906e-08	2.801047e-15	4.182808e-23	0.0528663	0.5	0.0002546623	1	2.033678	9.414652e+26	2.230976e+28	5.266106e-08	5.266106e-08	
4025.445522	1172	4.14e+18	-0.2	9.3e-06	1.439886e+25	1.311212e+25	1.071751e+25	2.394609e+24	1.286735e+24	5.355765e+16	1.799857e+24	1.639015e+24	1.339689e+24	2.993261e+23	1.608418e+23	6.694706e+15	3.719576e-09	7.59491e+23	3.239518e-10	0.0001081565	1.884714e+13	230450.9	594029	3.944898e-08	2.868992e-15	4.33592e-23	0.0540723	0.5	0.0002636119	1	2.07887	9.414652e+26	2.230976e+28	5.80786e-08	5.80786e-08	
4112.955207	1172	4.14e+18	-0.2	9.3e-06	1.471188e+25	1.338337e+25	1.094496e+25	2.438402e+24	1.328511e+24	6.079751e+16	1.838985e+24	1.672921e+24	1.36812e+24	3.048003e+23	1.660639e+23	7.599689e+15	4.132547e-09	7.566817e+23	3.263645e-10	0.000110182	1.882052e+13	238435.8	615862.4	3.99146e-08	2.937118e-15	4.491271e-23	0.0552781	0.5	0.0002726712	1	2.124063	9.414652e+26	2.230976e+28	6.403817e-08	6.403817e-08	
4200.464892	1172	4.14e+18	-0.2	9.3e-06	1.502489e+25	1.365417e+25	1.11722e+25	2.481971e+24	1.370726e+24	6.895988e+16	1.878112e+24	1.706771e+24	1.396525e+24	3.102464e+23	1.713408e+23	8.619985e+15	4.589708e-09	7.539307e+23	3.287409e-10	0.000112197	1.879391e+13	246525.7	638029.3	4.037607e-08	3.005425e-15	4.648855e-23	0.05648369	0.5	0.0002818393	1	2.169256	9.414652e+26	2.230976e+28	7.059219e-08	7.059219e-08	
4287.974577	1172	4.14e+18	-0.2	9.3e-06	1.533791e+25	1.392454e+25	1.139922e+25	2.52532e+24	1.413376e+24	7.815602e+16	1.917239e+24	1.740567e+24	1.424902e+24	3.15665e+23	1.766719e+23	9.769502e+15	5.095609e-09	7.512358e+23	3.310823e-10	0.0001142017	1.87673e+13	254720	660529.1	4.083352e-08	3.073913e-15	4.808665e-23	0.05768905	0.5	0.000291115	1	2.214449	9.414652e+26	2.230976e+28	7.779795e-08	7.779795e-08	
4375.484263	1172	4.14e+18	-0.2	9.3e-06	1.565093e+25	1.419448e+25	1.162602e+25	2.568453e+24	1.456454e+24	8.850989e+16	1.956367e+24	1.77431e+24	1.453253e+24	3.210566e+23	1.820568e+23	1.106374e+16	5.655247e-09	7.485946e+23	3.333898e-10	0.0001161963	1.87407e+13	263018.3	683361	4.12871e-08	3.142581e-15	4.970693e-23	0.05889416	0.5	0.0003004976	1	2.259642	9.414652e+26	2.230976e+28	8.571804e-08	8.571804e-08	
