Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	
1000	723	2e+19	0	1e-05	2.159997e+25	2.886213e+19	2.043445e+25	2.40717e+19	1.910887e+25	1.32558e+24	1.165525e+24	0	0	0	0	0	0	0	0	8.796687e+23	2.373118e-10	4.924543e-05	0.0007818752	1.999898e+13	194264.1	368.7871	2.858055e-08	1.50591e-15	1.648868e-23	0.03011666	0.5	9.8927e-05	1	2.400517	0.2979915	2.400517	7.338442e+26	2.342792e+28	7.282697e-06	0	4.786028e+12	0	0	9.572055e+12	3.028556e-16	2	6.327911e-29	0	
1100	723	2e+19	0	1e-05	2.375996e+25	4.459276e+19	2.242206e+25	3.692547e+19	2.098306e+25	1.439003e+24	1.337895e+24	0	0	0	0	0	0	0	0	8.663565e+23	2.462907e-10	5.421621e-05	0.0008585617	1.999888e+13	222995.1	422.0781	2.992525e-08	1.650948e-15	1.892724e-23	0.03301711	0.5	0.0001135571	1	2.640569	0.3277906	2.640569	7.338442e+26	2.342792e+28	1.005535e-05	0	6.826058e+12	0	0	1.365212e+13	9.465755e-16	2	1.386709e-28	0	
1200	723	2e+19	0	1e-05	2.591993e+25	6.631231e+19	2.440195e+25	5.453017e+19	2.285021e+25	1.55174e+24	1.517984e+24	0	0	0	0	0	0	0	0	8.539161e+23	2.543472e-10	5.885521e-05	0.0009349604	1.999877e+13	253012.8	477.9424	3.121188e-08	1.795964e-15	2.147503e-23	0.03591709	0.5	0.0001288423	1	2.88062	0.3575898	2.88062	7.338442e+26	2.342792e+28	1.351376e-05	0	9.424857e+12	0	0	1.884971e+13	2.670702e-15	2	2.833679e-28	0	
1300	723	2e+19	0	1e-05	2.80799e+25	9.550202e+19	2.637444e+25	7.800555e+19	2.471264e+25	1.661799e+24	1.705462e+24	0	0	0	0	0	0	0	0	8.429785e+23	2.619464e-10	6.346616e-05	0.001011166	1.999867e+13	284262.6	536.3121	3.244733e-08	1.940956e-15	2.41274e-23	0.03881654	0.5	0.0001447548	1	3.120672	0.3873889	3.120672	7.338442e+26	2.342792e+28	1.775185e-05	0	1.266642e+13	0	0	2.533284e+13	6.865053e-15	2	5.419885e-28	0	
1400	723	2e+19	0	1e-05	3.023987e+25	1.33846e+20	2.833983e+25	1.086101e+20	2.656875e+25	1.771089e+24	1.900032e+24	0	0	0	0	0	0	0	0	8.328548e+23	2.690799e-10	6.796756e-05	0.001087113	1.999857e+13	316694.6	597.126	3.363714e-08	2.085912e-15	2.688012e-23	0.04171526	0.5	0.0001612692	1	3.360724	0.4171881	3.360724	7.338442e+26	2.342792e+28	2.286769e-05	0	1.663877e+13	0	0	3.327755e+13	1.669214e-14	2	1.003207e-27	0	
1500	723	2e+19	0	1e-05	3.239982e+25	1.832402e+20	3.029839e+25	1.477451e+20	2.841965e+25	1.878734e+24	2.101428e+24	0	0	0	0	0	0	0	0	8.235163e+23	2.758889e-10	7.243755e-05	0.001162848	1.999847e+13	350264.9	660.3299	3.4786e-08	2.230831e-15	2.972947e-23	0.0446132	0.5	0.0001783632	1	3.600776	0.4469872	3.600776	7.338442e+26	2.342792e+28	2.896336e-05	0	2.143384e+13	0	0	4.286769e+13	3.868466e-14	2	1.80484e-27	0	
1600	723	2e+19	0	1e-05	3.455975e+25	2.458011e+20	3.225034e+25	1.969576e+20	3.026525e+25	1.985085e+24	2.309414e+24	0	0	0	0	0	0	0	0	8.147488e+23	2.823745e-10	7.684021e-05	0.001238366	1.999836e+13	384933.9	725.8752	3.589778e-08	2.375708e-15	3.267208e-23	0.04751027	0.5	0.0001960165	1	3.840827	0.4767864	3.840827	7.338442e+26	2.342792e+28	3.614479e-05	0	2.71473e+13	0	0	5.42946e+13	8.534718e-14	2	3.143855e-27	0	
1700	723	2e+19	0	1e-05	3.671968e+25	3.238738e+20	3.41959e+25	2.579443e+20	3.210598e+25	2.089924e+24	2.523776e+24	0	0	0	0	0	0	0	0	8.065273e+23	2.885791e-10	8.118999e-05	0.001313685	1.999826e+13	420665.9	793.7185	3.697584e-08	2.520542e-15	3.570493e-23	0.05040646	0.5	0.0002142109	1	4.080879	0.5065855	4.080879	7.338442e+26	2.342792e+28	4.452168e-05	0	3.387844e+13	0	0	6.775689e+13	1.796281e-13	2	5.302135e-27	0	
1800	723	2e+19	0	1e-05	3.887958e+25	4.200407e+20	3.613526e+25	3.325542e+20	3.394183e+25	2.193435e+24	2.744316e+24	0	0	0	0	0	0	0	0	7.987779e+23	2.945188e-10	8.547791e-05	0.001388806	1.999815e+13	457428.2	863.8218	3.802303e-08	2.665332e-15	3.882524e-23	0.05330171	0.5	0.0002329299	1	4.320931	0.5363847	4.320931	7.338442e+26	2.342792e+28	5.420737e-05	0	4.173009e+13	0	0	8.346018e+13	3.628671e-13	2	8.695575e-27	0	
1900	723	2e+19	0	1e-05	4.103946e+25	5.371286e+20	3.806861e+25	4.227913e+20	3.577297e+25	2.295637e+24	2.970855e+24	0	0	0	0	0	0	0	0	7.914636e+23	3.002222e-10	8.971149e-05	0.001463734	1.999805e+13	495190.8	936.1509	3.904182e-08	2.810076e-15	4.203047e-23	0.05619603	0.5	0.0002521582	1	4.560982	0.5661838	4.560982	7.338442e+26	2.342792e+28	6.531875e-05	0	5.080847e+13	0	0	1.016169e+14	7.055598e-13	2	1.388666e-26	0	
2000	723	2e+19	0	1e-05	4.319932e+25	6.782171e+20	3.999609e+25	5.308176e+20	3.759946e+25	2.39663e+24	3.203227e+24	0	0	0	0	0	0	0	0	7.845345e+23	3.057093e-10	9.389155e-05	0.001538473	1.999794e+13	533926.2	1010.676	4.003438e-08	2.954773e-15	4.531828e-23	0.05908938	0.5	0.0002718817	1	4.801034	0.595983	4.801034	7.338442e+26	2.342792e+28	7.797614e-05	0	6.122314e+13	0	0	1.224463e+14	1.326874e-12	2	2.167276e-26	0	
2100	723	2e+19	0	1e-05	4.535915e+25	8.466456e+20	4.191787e+25	6.589552e+20	3.942142e+25	2.49645e+24	3.44128e+24	0	0	0	0	0	0	0	0	7.779539e+23	3.110002e-10	9.802216e-05	0.001613027	1.999783e+13	573608.7	1087.372	4.100261e-08	3.099423e-15	4.868649e-23	0.06198175	0.5	0.0002920873	1	5.041086	0.6257821	5.041086	7.338442e+26	2.342792e+28	9.230326e-05	0	7.308689e+13	0	0	1.461738e+14	2.423124e-12	2	3.315401e-26	0	
2200	723	2e+19	0	1e-05	4.751895e+25	1.046021e+21	4.383408e+25	8.096886e+20	4.123894e+25	2.595149e+24	3.68487e+24	0	0	0	0	0	0	0	0	7.716866e+23	3.161105e-10	0.0001021048	0.0016874	1.999773e+13	614214.7	1166.215	4.194819e-08	3.244026e-15	5.213311e-23	0.06487314	0.5	0.0003127631	1	5.281137	0.6555813	5.281137	7.338442e+26	2.342792e+28	0.0001084271	0	8.651567e+13	0	0	1.730313e+14	4.302946e-12	2	4.973603e-26	0	
2300	723	2e+19	0	1e-05	4.967872e+25	1.280223e+21	4.574486e+25	9.85667e+20	4.305209e+25	2.692762e+24	3.933864e+24	0	0	0	0	0	0	0	0	7.657049e+23	3.210543e-10	0.0001061416	0.001761596	1.999762e+13	655722	1247.186	4.287262e-08	3.38858e-15	5.565624e-23	0.06776354	0.5	0.0003338977	1	5.521189	0.6853804	5.521189	7.338442e+26	2.342792e+28	0.0001264779	0	1.016285e+14	0	0	2.03257e+14	7.44961e-12	2	7.330236e-26	0	
2400	723	2e+19	0	1e-05	5.183845e+25	1.553415e+21	4.765031e+25	1.189706e+21	4.486098e+25	2.789331e+24	4.188139e+24	0	0	0	0	0	0	0	0	7.59984e+23	3.258438e-10	0.000110134	0.001835618	1.999751e+13	698110	1330.269	4.377723e-08	3.533087e-15	5.925413e-23	0.07065295	0.5	0.0003554806	1	5.761241	0.7151796	5.761241	7.338442e+26	2.342792e+28	0.0001465889	0	1.185475e+14	0	0	2.370949e+14	1.260494e-11	2	1.063282e-25	0	
2500	723	2e+19	0	1e-05	5.399813e+25	1.870047e+21	4.955055e+25	1.42479e+21	4.666566e+25	2.88489e+24	4.447577e+24	0	0	0	0	0	0	0	0	7.545027e+23	3.304897e-10	0.0001140836	0.001909469	1.99974e+13	741359.1	1415.451	4.466323e-08	3.677545e-15	6.292514e-23	0.07354136	0.5	0.0003775018	1	6.001293	0.7449787	6.001293	7.338442e+26	2.342792e+28	0.0001688967	0	1.373975e+14	0	0	2.747951e+14	2.088592e-11	2	1.520109e-25	0	
2600	723	2e+19	0	1e-05	5.615777e+25	2.234864e+21	5.14457e+25	1.694072e+21	4.846622e+25	2.979474e+24	4.71207e+24	0	0	0	0	0	0	0	0	7.492421e+23	3.350019e-10	0.000117992	0.001983153	1.999729e+13	785451.2	1502.72	4.55317e-08	3.821955e-15	6.666772e-23	0.07642877	0.5	0.0003999522	1	6.241344	0.7747779	6.241344	7.338442e+26	2.342792e+28	0.0001935407	0	1.583066e+14	0	0	3.166131e+14	3.393639e-11	2	2.143714e-25	0	
2700	723	2e+19	0	1e-05	5.831735e+25	2.652912e+21	5.333583e+25	2.00088e+21	5.026272e+25	3.073117e+24	4.981513e+24	0	0	0	0	0	0	0	0	7.441855e+23	3.39389e-10	0.0001218605	0.002056673	1.999719e+13	830369	1592.068	4.638364e-08	3.966317e-15	7.04804e-23	0.07931518	0.5	0.0004228229	1	6.481396	0.804577	6.481396	7.338442e+26	2.342792e+28	0.0002206632	0	1.814053e+14	0	0	3.628106e+14	5.415035e-11	2	2.985048e-25	0	
2800	723	2e+19	0	1e-05	6.047687e+25	3.129545e+21	5.522106e+25	2.348711e+21	5.205522e+25	3.165847e+24	5.255809e+24	0	0	0	0	0	0	0	0	7.393181e+23	3.436588e-10	0.0001256905	0.002130031	1.999707e+13	876096.2	1683.49	4.721993e-08	4.110631e-15	7.436182e-23	0.0822006	0.5	0.0004461056	1	6.721448	0.8343762	6.721448	7.338442e+26	2.342792e+28	0.0002504096	0	2.068272e+14	0	0	4.136543e+14	8.497346e-11	2	4.108428e-25	0	
2900	723	2e+19	0	1e-05	6.263633e+25	3.670429e+21	5.710146e+25	2.741239e+21	5.384377e+25	3.257692e+24	5.534865e+24	0	0	0	0	0	0	0	0	7.346264e+23	3.478185e-10	0.0001294831	0.002203229	1.999696e+13	922617.5	1776.98	4.80414e-08	4.254897e-15	7.831065e-23	0.08508503	0.5	0.0004697925	1	6.961499	0.8641753	6.961499	7.338442e+26	2.342792e+28	0.0002829281	0	2.347084e+14	0	0	4.694169e+14	1.312806e-10	2	5.593347e-25	0	
3000	723	2e+19	0	1e-05	6.479572e+25	4.281554e+21	5.897712e+25	3.182315e+21	5.562844e+25	3.34868e+24	5.818594e+24	0	0	0	0	0	0	0	0	7.300986e+23	3.518745e-10	0.0001332396	0.00227627	1.999685e+13	969918.2	1872.536	4.884878e-08	4.399115e-15	8.232565e-23	0.08796846	0.5	0.0004938762	1	7.201551	0.8939745	7.201551	7.338442e+26	2.342792e+28	0.0003183695	0	2.651879e+14	0	0	5.303758e+14	1.998919e-10	2	7.537746e-25	0	
3100	723	2e+19	0	1e-05	6.695503e+25	4.969232e+21	6.084812e+25	3.675964e+21	5.740928e+25	3.438835e+24	6.106912e+24	0	0	0	0	0	0	0	0	7.257239e+23	3.558325e-10	0.000136961	0.002349156	1.999674e+13	1017984	1970.159	4.964278e-08	4.543285e-15	8.640566e-23	0.0908509	0.5	0.0005183495	1	7.441603	0.9237736	7.441603	7.338442e+26	2.342792e+28	0.0003568877	0	2.984071e+14	0	0	5.968143e+14	3.002288e-10	2	1.006105e-24	0	
3200	723	2e+19	0	1e-05	6.911426e+25	5.74011e+21	6.271452e+25	4.226392e+21	5.918634e+25	3.52818e+24	6.399739e+24	0	0	0	0	0	0	0	0	7.214926e+23	3.59698e-10	0.0001406483	0.00242189	1.999663e+13	1066803	2069.85	5.042402e-08	4.687408e-15	9.054955e-23	0.09373235	0.5	0.0005432057	1	7.681655	0.9535728	7.681655	7.338442e+26	2.342792e+28	0.000398639	0	3.345102e+14	0	0	6.690203e+14	4.452765e-10	2	1.33113e-24	0	
3300	723	2e+19	0	1e-05	7.12734e+25	6.60117e+21	6.45764e+25	4.837983e+21	6.095966e+25	3.616738e+24	6.696999e+24	0	0	0	0	0	0	0	0	7.173959e+23	3.634758e-10	0.0001443026	0.002494474	1.999652e+13	1116361	2171.613	5.119308e-08	4.831482e-15	9.475624e-23	0.09661281	0.5	0.0005684384	1	7.921706	0.9833719	7.921706	7.338442e+26	2.342792e+28	0.0004437824	0	3.736435e+14	0	0	7.472871e+14	6.525208e-10	2	1.746373e-24	0	
3400	723	2e+19	0	1e-05	7.343244e+25	7.55974e+21	6.643382e+25	5.515301e+21	6.272929e+25	3.70453e+24	6.998621e+24	0	0	0	0	0	0	0	0	7.134258e+23	3.671704e-10	0.0001479246	0.002566909	1.99964e+13	1166647	2275.45	5.195052e-08	4.97551e-15	9.902471e-23	0.09949229	0.5	0.0005940414	1	8.161758	1.013171	8.161758	7.338442e+26	2.342792e+28	0.0004924797	0	4.159564e+14	0	0	8.319128e+14	9.45567e-10	2	2.273236e-24	0	
3500	723	2e+19	0	1e-05	7.559138e+25	8.623496e+21	6.828684e+25	6.263092e+21	6.449527e+25	3.791576e+24	7.304534e+24	0	0	0	0	0	0	0	0	7.095749e+23	3.707859e-10	0.0001515153	0.002639198	1.999629e+13	1217648	2381.37	5.269682e-08	5.11949e-15	1.03354e-22	0.1023708	0.5	0.0006200088	1	8.40181	1.04297	8.40181	7.338442e+26	2.342792e+28	0.000544895	0	4.616002e+14	0	0	9.232005e+14	1.355766e-09	2	2.9371e-24	0	
3600	723	2e+19	0	1e-05	7.77502e+25	9.800469e+21	7.013553e+25	7.086284e+21	6.625763e+25	3.877895e+24	7.614672e+24	0	0	0	0	0	0	0	0	7.058366e+23	3.743261e-10	0.0001550755	0.002711342	1.999617e+13	1269355	2489.379	5.343247e-08	5.263422e-15	1.077431e-22	0.1052483	0.5	0.000646335	1	8.641861	1.072769	8.641861	7.338442e+26	2.342792e+28	0.0006011951	0	5.10729e+14	0	0	1.021458e+15	1.924419e-09	2	3.767984e-24	0	
3700	723	2e+19	0	1e-05	7.99089e+25	1.109905e+22	7.197993e+25	7.989986e+21	6.801642e+25	3.963504e+24	7.928972e+24	0	0	0	0	0	0	0	0	7.022046e+23	3.777945e-10	0.0001586059	0.002783343	1.999606e+13	1321756	2599.486	5.415788e-08	5.407308e-15	1.121912e-22	0.1081248	0.5	0.0006730146	1	8.881913	1.102569	8.881913	7.338442e+26	2.342792e+28	0.0006615492	0	5.63499e+14	0	0	1.126998e+15	2.705713e-09	2	4.801628e-24	0	
3800	723	2e+19	0	1e-05	8.206747e+25	1.2528e+22	7.38201e+25	8.979493e+21	6.977168e+25	4.048422e+24	8.247371e+24	0	0	0	0	0	0	0	0	6.986734e+23	3.811945e-10	0.0001621073	0.002855203	1.999594e+13	1374841	2711.7	5.487347e-08	5.551147e-15	1.166974e-22	0.1110004	0.5	0.0007000424	1	9.121965	1.132368	9.121965	7.338442e+26	2.342792e+28	0.000726129	0	6.200688e+14	0	0	1.240138e+15	3.770408e-09	2	6.080628e-24	0	
3900	723	2e+19	0	1e-05	8.42259e+25	1.409644e+22	7.565609e+25	1.006028e+22	7.152343e+25	4.132665e+24	8.569811e+24	0	0	0	0	0	0	0	0	6.952378e+23	3.84529e-10	0.0001655805	0.002926924	1.999582e+13	1428600	2826.033	5.557962e-08	5.694938e-15	1.212609e-22	0.113875	0.5	0.0007274133	1	9.362016	1.162167	9.362016	7.338442e+26	2.342792e+28	0.0007951086	0	6.805993e+14	0	0	1.361199e+15	5.209472e-09	2	7.654242e-24	0	
4000	723	2e+19	0	1e-05	8.638419e+25	1.581387e+22	7.748795e+25	1.123801e+22	7.32717e+25	4.216247e+24	8.896235e+24	0	0	0	0	0	0	0	0	6.918928e+23	3.878008e-10	0.000169026	0.002998506	1.999571e+13	1483024	2942.497	5.627669e-08	5.838683e-15	1.258808e-22	0.1167486	0.5	0.0007551226	1	9.602068	1.191966	9.602068	7.338442e+26	2.342792e+28	0.0008686644	0	7.452538e+14	0	0	1.490508e+15	7.139645e-09	2	9.580152e-24	0	
4100	723	2e+19	0	1e-05	8.854231e+25	1.769019e+22	7.931572e+25	1.251854e+22	7.501654e+25	4.299184e+24	9.226588e+24	0	0	0	0	0	0	0	0	6.886342e+23	3.910126e-10	0.0001724445	0.003069951	1.999559e+13	1538104	3061.103	5.6965e-08	5.982381e-15	1.305564e-22	0.1196212	0.5	0.0007831657	1	9.84212	1.221765	9.84212	7.338442e+26	2.342792e+28	0.0009469752	0	8.141975e+14	0	0	1.628395e+15	9.710093e-09	2	1.192597e-23	0	
4200	723	2e+19	0	1e-05	9.070026e+25	1.973565e+22	8.113945e+25	1.390788e+22	7.675796e+25	4.381491e+24	9.560818e+24	0	0	0	0	0	0	0	0	6.854576e+23	3.941668e-10	0.0001758366	0.003141261	1.999547e+13	1593831	3181.866	5.764488e-08	6.126032e-15	1.35287e-22	0.1224929	0.5	0.000811538	1	10.08217	1.251564	10.08217	7.338442e+26	2.342792e+28	0.001030222	0	8.87598e+14	0	0	1.775196e+15	1.310957e-08	2	1.476972e-23	0	
4300	723	2e+19	0	1e-05	9.285804e+25	2.196093e+22	8.295917e+25	1.541227e+22	7.849599e+25	4.46318e+24	9.898873e+24	0	0	0	0	0	0	0	0	6.823594e+23	3.972658e-10	0.000179203	0.003212438	1.999535e+13	1650196	3304.801	5.831661e-08	6.269636e-15	1.400718e-22	0.1253635	0.5	0.0008402352	1	10.32222	1.281363	10.32222	7.338442e+26	2.342792e+28	0.001118588	0	9.656251e+14	0	0	1.93125e+15	1.75756e-08	2	1.820126e-23	0	
4400	723	2e+19	0	1e-05	9.501562e+25	2.437708e+22	8.477492e+25	1.703811e+22	8.023065e+25	4.544265e+24	1.02407e+25	0	0	0	0	0	0	0	0	6.793358e+23	4.003116e-10	0.0001825441	0.003283481	1.999523e+13	1707191	3429.922	5.898048e-08	6.413193e-15	1.449101e-22	0.1282333	0.5	0.0008692532	1	10.56227	1.311163	10.56227	7.338442e+26	2.342792e+28	0.001212259	0	1.048451e+15	0	0	2.096901e+15	2.34064e-08	2	2.232476e-23	0	
4500	723	2e+19	0	1e-05	9.7173e+25	2.699556e+22	8.658674e+25	1.879199e+22	8.196198e+25	4.624758e+24	1.058626e+25	0	0	0	0	0	0	0	0	6.763836e+23	4.033064e-10	0.0001858604	0.003354393	1.999511e+13	1764809	3557.246	5.963674e-08	6.556704e-15	1.498013e-22	0.131102	0.5	0.0008985879	1	10.80233	1.340962	10.80233	7.338442e+26	2.342792e+28	0.001311423	0	1.136248e+15	0	0	2.272496e+15	3.09734e-08	2	2.725936e-23	0	
4600	723	2e+19	0	1e-05	9.933017e+25	2.982823e+22	8.839467e+25	2.068068e+22	8.369e+25	4.704671e+24	1.09355e+25	0	0	0	0	0	0	0	0	6.734996e+23	4.062519e-10	0.0001891526	0.003425176	1.999498e+13	1823041	3686.788	6.028565e-08	6.700169e-15	1.547447e-22	0.1339698	0.5	0.0009282353	1	11.04238	1.370761	11.04238	7.338442e+26	2.342792e+28	0.001416268	0	1.229194e+15	0	0	2.458388e+15	4.073729e-08	2	3.314147e-23	0	
4700	723	2e+19	0	1e-05	1.014871e+26	3.288737e+22	9.019873e+25	2.271115e+22	8.541471e+25	4.784017e+24	1.128838e+25	0	0	0	0	0	0	0	0	6.70681e+23	4.091501e-10	0.0001924211	0.003495829	1.999486e+13	1881881	3818.567	6.092744e-08	6.843586e-15	1.597397e-22	0.1368365	0.5	0.0009581917	1	11.28243	1.40056	11.28243	7.338442e+26	2.342792e+28	0.001526989	0	1.327466e+15	0	0	2.654931e+15	5.326754e-08	2	4.012724e-23	0	
4800	723	2e+19	0	1e-05	1.036438e+26	3.618567e+22	9.199896e+25	2.489056e+22	8.713615e+25	4.862804e+24	1.164486e+25	0	0	0	0	0	0	0	0	6.67925e+23	4.120025e-10	0.0001956663	0.003566354	1.999474e+13	1941320	3952.6	6.156234e-08	6.986957e-15	1.647856e-22	0.1397024	0.5	0.0009884534	1	11.52248	1.430359	11.52248	7.338442e+26	2.342792e+28	0.001643777	0	1.431244e+15	0	0	2.862487e+15	6.926351e-08	2	4.839394e-23	0	
