Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
247.3995	1376	5.31e+18	-0.5	1.283e-05	1.135029e+24	1.098901e+24	5.164564e+23	5.824443e+23	3.612863e+22	4.217471e+13	1.418787e+23	1.373626e+23	6.455705e+22	7.280553e+22	4.516079e+21	5.271839e+12	3.715738e-11	9.623146e+23	1.818321e-10	2.423357e-05	1.971336e+13	7624.72	32499.1	1.404201e-08	3.635099e-16	1.955517e-24	0.007166002	0.5	9.013985e-06	1	0.1638726	9.414652e+26	2.230976e+28	1.110695e-09	1.110695e-09	
272.13945	1376	5.31e+18	-0.5	1.283e-05	1.248532e+24	1.20727e+24	5.696054e+23	6.376649e+23	4.126204e+22	5.140814e+13	1.560665e+23	1.509088e+23	7.120067e+22	7.970811e+22	5.157755e+21	6.426018e+12	4.117486e-11	9.500627e+23	1.888411e-10	2.679972e-05	1.968296e+13	10101.56	35399.57	1.477917e-08	4.026782e-16	2.279945e-24	0.0079259	0.5	1.049324e-05	1	0.1802599	9.414652e+26	2.230976e+28	1.186818e-09	1.186818e-09	
296.8794	1376	5.31e+18	-0.5	1.283e-05	1.362035e+24	1.315403e+24	6.228893e+23	6.925137e+23	4.663218e+22	6.486463e+13	1.702544e+23	1.644254e+23	7.786117e+22	8.656421e+22	5.829023e+21	8.108079e+12	4.762332e-11	9.38852e+23	1.954013e-10	2.934055e-05	1.963308e+13	10111.61	49395.38	1.591955e-08	4.67218e-16	2.849486e-24	0.00917293	0.5	1.308126e-05	1	0.1966472	9.414652e+26	2.230976e+28	1.323026e-09	1.323026e-09	
321.61935	1376	5.31e+18	-0.5	1.283e-05	1.475538e+24	1.423307e+24	6.763145e+23	7.469928e+23	5.223078e+22	7.770555e+13	1.844423e+23	1.779134e+23	8.453931e+22	9.33741e+22	6.528847e+21	9.713193e+12	5.266251e-11	9.285403e+23	2.015912e-10	3.186429e-05	1.960154e+13	12840.81	53190.36	1.660307e-08	5.082e-16	3.232505e-24	0.009961502	0.5	1.481576e-05	1	0.2130344	9.414652e+26	2.230976e+28	1.416989e-09	1.416989e-09	
346.3593	1376	5.31e+18	-0.5	1.283e-05	1.589041e+24	1.530991e+24	7.298579e+23	8.011329e+23	5.805021e+22	9.735976e+13	1.986301e+23	1.913739e+23	9.123224e+22	1.001416e+23	7.256277e+21	1.216997e+13	6.126951e-11	9.189696e+23	2.074599e-10	3.437101e-05	1.954689e+13	12856.03	70510.31	1.77299e-08	5.795229e-16	3.936345e-24	0.01132787	0.5	1.799141e-05	1	0.2294217	9.414652e+26	2.230976e+28	1.595605e-09	1.595605e-09	
371.09925	1376	5.31e+18	-0.5	1.283e-05	1.702544e+24	1.63846e+24	7.835223e+23	8.549382e+23	6.408355e+22	1.152007e+14	2.12818e+23	2.048076e+23	9.794028e+22	1.068673e+23	8.010443e+21	1.440009e+13	6.766385e-11	9.100338e+23	2.130483e-10	3.686213e-05	1.951422e+13	15826.31	75273.57	1.83732e-08	6.223393e-16	4.380544e-24	0.01214447	0.5	1.998821e-05	1	0.245809	9.414652e+26	2.230976e+28	1.712754e-09	1.712754e-09	
395.8392	1376	5.31e+18	-0.5	1.283e-05	1.816047e+24	1.745722e+24	8.373026e+23	9.084199e+23	7.032442e+22	1.437812e+14	2.270059e+23	2.182153e+23	1.046628e+23	1.135525e+23	8.790553e+21	1.797265e+13	7.917263e-11	9.016473e+23	2.183878e-10	3.933784e-05	1.945517e+13	15847.82	96130.4	1.948745e-08	7.001123e-16	5.226835e-24	0.0136208	0.5	2.377762e-05	1	0.2621962	9.414652e+26	2.230976e+28	1.946429e-09	1.946429e-09	
420.57915	1376	5.31e+18	-0.5	1.283e-05	1.92955e+24	1.852783e+24	8.911957e+23	9.615872e+23	7.676699e+22	1.685848e+14	2.411937e+23	2.315979e+23	1.113995e+23	1.201984e+23	9.595873e+21	2.10731e+13	8.737001e-11	8.937436e+23	2.235049e-10	4.179867e-05	1.942141e+13	19050.47	101931.6	2.009948e-08	7.447791e-16	5.734934e-24	0.01446466	0.5	2.604377e-05	1	0.2785835	9.414652e+26	2.230976e+28	2.093811e-09	2.093811e-09	
445.3191	1376	5.31e+18	-0.5	1.283e-05	2.043053e+24	1.959647e+24	9.451969e+23	1.01445e+24	8.340584e+22	2.100175e+14	2.553816e+23	2.449559e+23	1.181496e+23	1.268063e+23	1.042573e+22	2.625219e+13	1.027959e-10	8.862674e+23	2.284215e-10	4.424503e-05	1.935827e+13	19079.45	126535.6	2.120227e-08	8.287483e-16	6.731645e-24	0.01604314	0.5	3.04707e-05	1	0.2949708	9.414652e+26	2.230976e+28	2.399573e-09	2.399573e-09	
470.05905	1376	5.31e+18	-0.5	1.283e-05	2.156556e+24	2.06632e+24	9.993022e+23	1.067018e+24	9.023599e+22	2.445564e+14	2.695695e+23	2.5829e+23	1.249128e+23	1.333772e+23	1.12795e+22	3.056956e+13	1.134014e-10	8.79173e+23	2.331567e-10	4.667738e-05	1.932346e+13	22507.88	133442.6	2.178944e-08	8.752855e-16	7.306541e-24	0.01691354	0.5	3.301348e-05	1	0.311358	9.414652e+26	2.230976e+28	2.586553e-09	2.586553e-09	
494.799	1376	5.31e+18	-0.5	1.283e-05	2.270059e+24	2.172806e+24	1.053508e+24	1.119298e+24	9.725278e+22	3.044947e+14	2.837573e+23	2.716007e+23	1.316885e+23	1.399123e+23	1.21566e+22	3.806184e+13	1.341352e-10	8.724215e+23	2.377264e-10	4.909614e-05	1.92565e+13	22545.53	162005.4	2.288195e-08	9.652593e-16	8.461613e-24	0.01858751	0.5	3.810001e-05	1	0.3277453	9.414652e+26	2.230976e+28	2.987332e-09	2.987332e-09	
519.53895	1376	5.31e+18	-0.5	1.283e-05	2.383562e+24	2.27911e+24	1.10781e+24	1.1713e+24	1.044519e+23	3.52696e+14	2.979452e+23	2.848887e+23	1.384763e+23	1.464124e+23	1.305649e+22	4.408699e+13	1.479701e-10	8.6598e+23	2.421447e-10	5.15017e-05	1.922065e+13	26194.83	170085.4	2.3449e-08	1.013693e-15	9.106402e-24	0.01948383	0.5	4.092695e-05	1	0.3441326	9.414652e+26	2.230976e+28	3.226425e-09	3.226425e-09	
544.2789	1376	5.31e+18	-0.5	1.283e-05	2.497065e+24	2.385235e+24	1.162206e+24	1.223029e+24	1.118293e+23	4.392879e+14	3.121331e+23	2.981544e+23	1.452757e+23	1.528787e+23	1.397866e+22	5.491098e+13	1.759217e-10	8.598201e+23	2.464237e-10	5.389442e-05	1.91501e+13	26242.38	202822.5	2.453242e-08	1.109528e-15	1.042785e-23	0.02124758	0.5	4.669393e-05	1	0.3605198	9.414652e+26	2.230976e+28	3.753151e-09	3.753151e-09	
569.01885	1376	5.31e+18	-0.5	1.283e-05	2.610567e+24	2.491186e+24	1.216692e+24	1.274494e+24	1.193812e+23	5.067273e+14	3.263209e+23	3.113983e+23	1.520865e+23	1.593118e+23	1.492265e+22	6.334091e+13	1.941062e-10	8.539174e+23	2.50574e-10	5.627464e-05	1.911323e+13	30109.03	212143.1	2.508301e-08	1.159891e-15	1.114584e-23	0.02216926	0.5	4.981287e-05	1	0.3769071	9.414652e+26	2.230976e+28	4.061156e-09	4.061156e-09	
593.7588	1376	5.31e+18	-0.5	1.283e-05	2.72407e+24	2.596966e+24	1.271265e+24	1.325701e+24	1.271041e+23	6.317284e+14	3.405088e+23	3.246208e+23	1.589082e+23	1.657126e+23	1.588801e+22	7.896605e+13	2.319061e-10	8.482505e+23	2.54605e-10	5.864267e-05	1.903929e+13	30167.77	249276.1	2.615846e-08	1.261485e-15	1.264184e-23	0.02401778	0.5	5.628021e-05	1	0.3932943	9.414652e+26	2.230976e+28	4.755656e-09	4.755656e-09	
618.49875	1376	5.31e+18	-0.5	1.283e-05	2.837573e+24	2.702579e+24	1.325923e+24	1.376655e+24	1.349946e+23	7.263435e+14	3.546967e+23	3.378223e+23	1.657404e+23	1.720819e+23	1.687433e+22	9.079294e+13	2.559735e-10	8.428007e+23	2.585251e-10	6.099882e-05	1.900143e+13	34249.38	259906.1	2.669551e-08	1.313815e-15	1.343657e-23	0.02496435	0.5	5.969929e-05	1	0.4096816	9.414652e+26	2.230976e+28	5.155211e-09	5.155211e-09	
643.2387	1376	5.31e+18	-0.5	1.283e-05	2.951076e+24	2.808027e+24	1.380663e+24	1.427364e+24	1.430496e+23	9.067314e+14	3.688845e+23	3.510033e+23	1.725829e+23	1.784204e+23	1.78812e+22	1.133414e+14	3.072545e-10	8.375516e+23	2.623415e-10	6.334336e-05	1.892427e+13	34320.63	301664.2	2.776406e-08	1.421098e-15	1.511552e-23	0.02689324	0.5	6.688624e-05	1	0.4260689	9.414652e+26	2.230976e+28	6.074194e-09	6.074194e-09	
667.97865	1376	5.31e+18	-0.5	1.283e-05	3.064579e+24	2.913313e+24	1.435482e+24	1.477831e+24	1.512662e+23	1.039849e+15	3.830724e+23	3.641641e+23	1.794353e+23	1.847288e+23	1.890827e+22	1.299811e+14	3.393121e-10	8.324883e+23	2.66061e-10	6.567657e-05	1.888543e+13	38615.81	313673.9	2.828992e-08	1.475439e-15	1.599076e-23	0.0278643	0.5	7.061396e-05	1	0.4424561	9.414652e+26	2.230976e+28	6.595933e-09	6.595933e-09	
692.7186	1376	5.31e+18	-0.5	1.283e-05	3.178082e+24	3.018441e+24	1.490379e+24	1.528062e+24	1.596414e+23	1.300167e+15	3.972603e+23	3.773051e+23	1.862973e+23	1.910078e+23	1.995518e+22	1.625208e+14	4.091042e-10	8.27598e+23	2.696896e-10	6.799868e-05	1.880522e+13	38700.93	360295.6	2.93526e-08	1.588368e-15	1.786133e-23	0.0298696	0.5	7.853925e-05	1	0.4588434	9.414652e+26	2.230976e+28	7.816498e-09	7.816498e-09	
717.45855	1376	5.31e+18	-0.5	1.283e-05	3.291585e+24	3.123412e+24	1.54535e+24	1.578063e+24	1.681728e+23	1.487985e+15	4.114481e+23	3.904265e+23	1.931687e+23	1.972578e+23	2.10216e+22	1.859982e+14	4.520574e-10	8.228689e+23	2.732326e-10	7.030996e-05	1.876541e+13	43209.17	373757.7	2.986922e-08	1.644771e-15	1.882112e-23	0.03086481	0.5	8.258442e-05	1	0.4752307	9.414652e+26	2.230976e+28	8.502015e-09	8.502015e-09	
742.1985	1376	5.31e+18	-0.5	1.283e-05	3.405088e+24	3.22823e+24	1.600393e+24	1.627837e+24	1.768576e+23	1.863748e+15	4.25636e+23	4.035288e+23	2.000491e+23	2.034796e+23	2.21072e+22	2.329685e+14	5.473421e-10	8.182904e+23	2.76695e-10	7.261061e-05	1.868228e+13	43309.55	425491.9	3.092699e-08	1.763328e-15	2.089232e-23	0.03294298	0.5	9.126646e-05	1	0.4916179	9.414652e+26	2.230976e+28	1.012926e-08	1.012926e-08	
766.93845	1376	5.31e+18	-0.5	1.283e-05	3.518591e+24	3.332897e+24	1.655507e+24	1.67739e+24	1.856937e+23	2.129487e+15	4.398239e+23	4.166122e+23	2.069384e+23	2.096737e+23	2.321171e+22	2.661858e+14	6.052101e-10	8.138531e+23	2.800813e-10	7.490086e-05	1.864152e+13	48031.08	440481.8	3.1436e-08	1.821849e-15	2.194097e-23	0.03396203	0.5	9.563825e-05	1	0.5080052	9.414652e+26	2.230976e+28	1.103522e-08	1.103522e-08	
791.6784	1376	5.31e+18	-0.5	1.283e-05	3.632094e+24	3.437415e+24	1.71069e+24	1.726725e+24	1.946785e+23	2.672127e+15	4.540117e+23	4.296769e+23	2.138362e+23	2.158407e+23	2.433482e+22	3.340159e+14	7.356989e-10	8.095485e+23	2.833954e-10	7.71809e-05	1.855561e+13	48148.18	497589.2	3.248975e-08	1.946035e-15	2.422217e-23	0.03610985	0.5	0.0001050952	1	0.5243925	9.414652e+26	2.230976e+28	1.321279e-08	1.321279e-08	
816.41835	1376	5.31e+18	-0.5	1.283e-05	3.745597e+24	3.541787e+24	1.765939e+24	1.775847e+24	2.038101e+23	3.04913e+15	4.681996e+23	4.427233e+23	2.207424e+23	2.219809e+23	2.547626e+22	3.811413e+14	8.140572e-10	8.053686e+23	2.866412e-10	7.945095e-05	1.85139e+13	53083.91	514185.3	3.299257e-08	2.006735e-15	2.536426e-23	0.03715249	0.5	0.0001098031	1	0.5407797	9.414652e+26	2.230976e+28	1.441664e-08	1.441664e-08	
841.1583	1376	5.31e+18	-0.5	1.283e-05	3.8591e+24	3.646013e+24	1.821253e+24	1.82476e+24	2.130862e+23	3.833196e+15	4.823875e+23	4.557517e+23	2.276567e+23	2.28095e+23	2.663578e+22	4.791494e+14	9.932875e-10	8.013064e+23	2.898221e-10	8.171118e-05	1.842532e+13	53219.23	576939.4	3.404315e-08	2.136571e-15	2.786527e-23	0.03936701	0.5	0.000120053	1	0.557167	9.414652e+26	2.230976e+28	1.73413e-08	1.73413e-08	
865.89825	1376	5.31e+18	-0.5	1.283e-05	3.972603e+24	3.750098e+24	1.876631e+24	1.873467e+24	2.22505e+23	4.369432e+15	4.965753e+23	4.687622e+23	2.345788e+23	2.341834e+23	2.781312e+22	5.46179e+14	1.099892e-09	7.973552e+23	2.929412e-10	8.396178e-05	1.838268e+13	58370.71	595223.8	3.454098e-08	2.199516e-15	2.91057e-23	0.04043301	0.5	0.0001251069	1	0.5735543	9.414652e+26	2.230976e+28	1.894917e-08	1.894917e-08	
890.6382	1376	5.31e+18	-0.5	1.283e-05	4.086106e+24	3.854041e+24	1.932069e+24	1.921972e+24	2.320644e+23	5.50304e+15	5.107632e+23	4.817551e+23	2.415086e+23	2.402465e+23	2.900805e+22	6.8788e+14	1.346769e-09	7.935093e+23	2.960014e-10	8.620291e-05	1.829154e+13	58525.8	663912.5	3.558921e-08	2.335041e-15	3.183678e-23	0.0427115	0.5	0.0001361676	1	0.5899415	9.414652e+26	2.230976e+28	2.28911e-08	2.28911e-08	
915.37815	1376	5.31e+18	-0.5	1.283e-05	4.199608e+24	3.957846e+24	1.987568e+24	1.970278e+24	2.417626e+23	6.26763e+15	5.249511e+23	4.947307e+23	2.484459e+23	2.462848e+23	3.022033e+22	7.834538e+14	1.492432e-09	7.897629e+23	2.990055e-10	8.843474e-05	1.824797e+13	63895.18	683971.3	3.608312e-08	2.400303e-15	3.318076e-23	0.04380067	0.5	0.0001415779	1	0.6063288	9.414652e+26	2.230976e+28	2.504884e-08	2.504884e-08	
940.1181	1376	5.31e+18	-0.5	1.283e-05	4.313111e+24	4.061513e+24	2.043124e+24	2.018389e+24	2.51598e+23	7.907668e+15	5.391389e+23	5.076892e+23	2.553905e+23	2.522986e+23	3.144975e+22	9.884585e+14	1.833402e-09	7.861112e+23	3.01956e-10	9.065743e-05	1.815438e+13	64071.63	758897.8	3.712976e-08	2.541571e-15	3.615268e-23	0.04614062	0.5	0.0001534675	1	0.622716	9.414652e+26	2.230976e+28	3.037974e-08	3.037974e-08	
964.85805	1376	5.31e+18	-0.5	1.283e-05	4.426614e+24	4.165046e+24	2.098738e+24	2.066308e+24	2.615687e+23	9.000343e+15	5.533268e+23	5.206307e+23	2.623422e+23	2.582885e+23	3.269609e+22	1.125043e+15	2.033234e-09	7.825493e+23	3.048551e-10	9.287113e-05	1.810989e+13	69661.61	780821.4	3.76207e-08	2.609226e-15	3.760578e-23	0.04725278	0.5	0.0001592447	1	0.6391033	9.414652e+26	2.230976e+28	3.328821e-08	3.328821e-08	
989.598	1376	5.31e+18	-0.5	1.283e-05	4.540117e+24	4.268444e+24	2.154406e+24	2.114038e+24	2.716733e+23	1.137456e+16	5.675147e+23	5.335555e+23	2.693008e+23	2.642547e+23	3.395916e+22	1.42182e+15	2.505344e-09	7.79073e+23	3.077051e-10	9.507599e-05	1.801393e+13	69861.09	862305.6	3.866648e-08	2.756304e-15	4.082986e-23	0.04965185	0.5	0.0001719811	1	0.6554906	9.414652e+26	2.230976e+28	4.052034e-08	4.052034e-08	
1014.33795	1376	5.31e+18	-0.5	1.283e-05	4.65362e+24	4.37171e+24	2.210129e+24	2.161581e+24	2.8191e+23	1.293938e+16	5.817025e+23	5.464638e+23	2.762662e+23	2.701976e+23	3.523875e+22	1.617422e+15	2.780497e-09	7.756782e+23	3.10508e-10	9.727215e-05	1.796853e+13	75674.9	886189.4	3.91553e-08	2.826434e-15	4.239802e-23	0.05078686	0.5	0.0001781364	1	0.6718778	9.414652e+26	2.230976e+28	4.44568e-08	4.44568e-08	
1039.0779	1376	5.31e+18	-0.5	1.283e-05	4.767123e+24	4.474846e+24	2.265905e+24	2.208941e+24	2.922774e+23	1.637844e+16	5.958904e+23	5.593557e+23	2.832381e+23	2.761176e+23	3.653467e+22	2.047306e+15	3.435708e-09	7.723612e+23	3.132656e-10	9.945975e-05	1.787029e+13	75899.14	974569.1	4.020092e-08	2.979406e-15	4.588617e-23	0.05324285	0.5	0.0001917379	1	0.6882651	9.414652e+26	2.230976e+28	5.429726e-08	5.429726e-08	
1063.81785	1376	5.31e+18	-0.5	1.283e-05	4.880626e+24	4.577852e+24	2.321731e+24	2.256121e+24	3.02774e+23	1.86237e+16	6.100783e+23	5.722315e+23	2.902164e+23	2.820151e+23	3.784676e+22	2.327962e+15	3.815842e-09	7.691185e+23	3.159798e-10	0.0001016389	1.782398e+13	81940.54	1000514	4.068839e-08	3.0521e-15	4.757571e-23	0.05440056	0.5	0.0001982826	1	0.7046524	9.414652e+26	2.230976e+28	5.964508e-08	5.964508e-08	
1088.5578	1376	5.31e+18	-0.5	1.283e-05	4.994129e+24	4.68073e+24	2.377608e+24	2.303123e+24	3.133985e+23	2.360777e+16	6.242661e+23	5.850913e+23	2.97201e+23	2.878903e+23	3.917481e+22	2.950971e+15	4.727104e-09	7.659469e+23	3.186522e-10	0.0001038098	1.772354e+13	82191.33	1096147	4.173452e-08	3.211062e-15	5.134051e-23	0.0569114	0.5	0.0002127675	1	0.7210396	9.414652e+26	2.230976e+28	7.30712e-08	7.30712e-08	
1113.29775	1376	5.31e+18	-0.5	1.283e-05	5.107632e+24	4.783482e+24	2.433534e+24	2.349949e+24	3.241494e+23	2.683481e+16	6.38454e+23	5.979353e+23	3.041917e+23	2.937436e+23	4.051868e+22	3.354351e+15	5.253864e-09	7.628433e+23	3.212844e-10	0.0001059724	1.767633e+13	88464.59	1124258	4.222134e-08	3.286411e-15	5.315817e-23	0.0580917	0.5	0.0002197135	1	0.7374269	9.414652e+26	2.230976e+28	8.03613e-08	8.03613e-08	
1138.0377	1376	5.31e+18	-0.5	1.283e-05	5.221135e+24	4.886109e+24	2.489507e+24	2.396602e+24	3.350255e+23	3.406095e+16	6.526419e+23	6.107637e+23	3.111884e+23	2.995753e+23	4.187819e+22	4.257619e+15	6.523669e-09	7.598049e+23	3.238778e-10	0.000108127	1.757378e+13	88743.78	1227523	4.326865e-08	3.451473e-15	5.721291e-23	0.06065544	0.5	0.0002351007	1	0.7538142	9.414652e+26	2.230976e+28	9.872529e-08	9.872529e-08	
1162.77765	1376	5.31e+18	-0.5	1.283e-05	5.334638e+24	4.988612e+24	2.545527e+24	2.443086e+24	3.460254e+23	3.870596e+16	6.668297e+23	6.235765e+23	3.181908e+23	3.053857e+23	4.325318e+22	4.838244e+15	7.255592e-09	7.568289e+23	3.264338e-10	0.0001102737	1.752567e+13	95253.7	1257914	4.375548e-08	3.529578e-15	5.916588e-23	0.06185822	0.5	0.0002424603	1	0.7702014	9.414652e+26	2.230976e+28	1.086939e-07	1.086939e-07	
1187.5176	1376	5.31e+18	-0.5	1.283e-05	5.448141e+24	5.090993e+24	2.601592e+24	2.489401e+24	3.57148e+23	4.918583e+16	6.810176e+23	6.363741e+23	3.25199e+23	3.111751e+23	4.46435e+22	6.148229e+15	9.028003e-09	7.53913e+23	3.289538e-10	0.0001124125	1.742108e+13	95563.25	1369212	4.48046e-08	3.700863e-15	6.352457e-23	0.06447303	0.5	0.0002587685	1	0.7865887	9.414652e+26	2.230976e+28	1.338681e-07	1.338681e-07	
1212.25755	1376	5.31e+18	-0.5	1.283e-05	5.561644e+24	5.193252e+24	2.657702e+24	2.53555e+24	3.68392e+23	5.588024e+16	6.952055e+23	6.491565e+23	3.322127e+23	3.169437e+23	4.6049e+22	6.98503e+15	1.004743e-08	7.510548e+23	3.314389e-10	0.0001145435	1.737207e+13	102315.1	1402003	4.529205e-08	3.781827e-15	6.562053e-23	0.06569818	0.5	0.0002665545	1	0.802976	9.414652e+26	2.230976e+28	1.475369e-07	1.475369e-07	
1236.9975	1376	5.31e+18	-0.5	1.283e-05	5.675147e+24	5.29539e+24	2.713855e+24	2.581535e+24	3.797562e+23	7.108118e+16	7.093933e+23	6.619238e+23	3.392319e+23	3.226919e+23	4.746953e+22	8.885147e+15	1.252499e-08	7.48252e+23	3.338903e-10	0.000116667	1.726551e+13	102657	1521758	4.63436e-08	3.959472e-15	7.029802e-23	0.0683623	0.5	0.0002838031	1	0.8193632	9.414652e+26	2.230976e+28	1.821153e-07	1.821153e-07	
