Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
309.249375	1376	5.31e+18	-0.5	1.283e-05	1.418787e+24	1.369051e+24	6.472193e+23	7.218319e+23	4.973539e+22	6.519197e+13	1.773483e+23	1.711314e+23	8.090242e+22	9.022899e+22	6.216924e+21	8.148996e+12	4.59491e-11	9.388999e+23	1.969693e-10	3.005408e-05	1.97559e+13	0	51358.55	1.612143e-08	4.79143e-16	2.959273e-24	0.0094659	0.5	1.367025e-05	1	0.2048408	9.414652e+26	2.230976e+28	
340.1743125	1376	5.31e+18	-0.5	1.283e-05	1.560665e+24	1.503752e+24	7.14056e+23	7.896963e+23	5.691293e+22	8.327341e+13	1.950832e+23	1.87969e+23	8.925701e+22	9.871204e+22	7.114117e+21	1.040918e+13	5.335763e-11	9.261062e+23	2.045758e-10	3.321329e-05	1.971575e+13	0	63652.03	1.720987e-08	5.460255e-16	3.600034e-24	0.0107653	0.5	1.659642e-05	1	0.2253249	9.414652e+26	2.230976e+28	
371.09925	1376	5.31e+18	-0.5	1.283e-05	1.702544e+24	1.638117e+24	7.81075e+23	8.57042e+23	6.442695e+22	1.056166e+14	2.12818e+23	2.047646e+23	9.763438e+22	1.071303e+23	8.053368e+21	1.320207e+13	6.203457e-11	9.144131e+23	2.116906e-10	3.63359e-05	1.967372e+13	0	77414.73	1.827178e-08	6.154876e-16	4.308401e-24	0.01210893	0.5	1.98197e-05	1	0.245809	9.414652e+26	2.230976e+28	
402.0241875	1376	5.31e+18	-0.5	1.283e-05	1.844423e+24	1.772158e+24	8.482896e+23	9.23868e+23	7.226503e+22	1.33185e+14	2.305528e+23	2.215197e+23	1.060362e+23	1.154835e+23	9.033128e+21	1.664813e+13	7.220961e-11	9.036767e+23	2.184031e-10	3.943465e-05	1.962994e+13	0	92675.73	1.931001e-08	6.874208e-16	5.085354e-24	0.01349403	0.5	2.334183e-05	1	0.266293	9.414652e+26	2.230976e+28	
432.949125	1376	5.31e+18	-0.5	1.283e-05	1.986301e+24	1.905885e+24	9.156636e+23	9.902219e+23	8.041582e+22	1.671566e+14	2.482877e+23	2.382357e+23	1.144579e+23	1.237777e+23	1.005198e+22	2.089458e+13	8.415472e-11	8.937234e+23	2.247664e-10	4.250948e-05	1.958454e+13	0	109462.1	2.032691e-08	7.617291e-16	5.931821e-24	0.01491811	0.5	2.716414e-05	1	0.2867771	9.414652e+26	2.230976e+28	
463.8740625	1376	5.31e+18	-0.5	1.283e-05	2.12818e+24	2.039311e+24	9.832025e+23	1.056108e+24	8.886911e+22	2.089709e+14	2.660225e+23	2.549139e+23	1.229003e+23	1.320135e+23	1.110864e+22	2.612137e+13	9.819232e-11	8.844408e+23	2.308254e-10	4.556259e-05	1.953762e+13	0	127799.4	2.132444e-08	8.383266e-16	6.848683e-24	0.0163789	0.5	3.128767e-05	1	0.3072612	9.414652e+26	2.230976e+28	
494.799	1376	5.31e+18	-0.5	1.283e-05	2.270059e+24	2.172443e+24	1.050899e+24	1.121544e+24	9.761559e+22	2.603862e+14	2.837573e+23	2.715554e+23	1.313624e+23	1.40193e+23	1.220195e+22	3.254828e+13	1.147046e-10	8.757372e+23	2.366141e-10	4.859418e-05	1.948927e+13	0	147711.8	2.230428e-08	9.171374e-16	7.836801e-24	0.01787434	0.5	3.571322e-05	1	0.3277453	9.414652e+26	2.230976e+28	
525.7239375	1376	5.31e+18	-0.5	1.283e-05	2.411937e+24	2.305291e+24	1.118748e+24	1.186542e+24	1.066468e+23	3.235493e+14	3.014922e+23	2.881613e+23	1.398435e+23	1.483178e+23	1.333085e+22	4.044366e+13	1.34145e-10	8.675427e+23	2.42161e-10	5.160505e-05	1.943959e+13	0	169223	2.326788e-08	9.980942e-16	8.897019e-24	0.01940254	0.5	4.044139e-05	1	0.3482294	9.414652e+26	2.230976e+28	
556.648875	1376	5.31e+18	-0.5	1.283e-05	2.553816e+24	2.437861e+24	1.186744e+24	1.251117e+24	1.159549e+23	4.010797e+14	3.19227e+23	3.047326e+23	1.48343e+23	1.563897e+23	1.449436e+22	5.013497e+13	1.570511e-10	8.597989e+23	2.474901e-10	5.459577e-05	1.938865e+13	0	192355.7	2.421651e-08	1.081137e-15	1.003017e-23	0.02096179	0.5	4.547267e-05	1	0.3687134	9.414652e+26	2.230976e+28	
587.5738125	1376	5.31e+18	-0.5	1.283e-05	2.695695e+24	2.570162e+24	1.254879e+24	1.315283e+24	1.255327e+23	4.961724e+14	3.369618e+23	3.212702e+23	1.568599e+23	1.644104e+23	1.569159e+22	6.202155e+13	1.840611e-10	8.524571e+23	2.526219e-10	5.756704e-05	1.933653e+13	0	217132.3	2.515127e-08	1.166212e-15	1.123708e-23	0.0225505	0.5	5.080738e-05	1	0.3891975	9.414652e+26	2.230976e+28	
618.49875	1376	5.31e+18	-0.5	1.283e-05	2.837573e+24	2.7022e+24	1.323149e+24	1.379051e+24	1.353736e+23	6.127219e+14	3.546967e+23	3.37775e+23	1.653936e+23	1.723814e+23	1.69217e+22	7.659024e+13	2.159317e-10	8.454764e+23	2.575738e-10	6.051945e-05	1.92833e+13	0	243574.8	2.607317e-08	1.253272e-15	1.251858e-23	0.02416722	0.5	5.644574e-05	1	0.4096816	9.414652e+26	2.230976e+28	
649.4236875	1376	5.31e+18	-0.5	1.283e-05	2.979452e+24	2.833981e+24	1.391548e+24	1.442433e+24	1.454714e+23	7.554729e+14	3.724315e+23	3.542476e+23	1.739434e+23	1.803041e+23	1.818393e+22	9.443411e+13	2.53561e-10	8.388218e+23	2.62361e-10	6.345358e-05	1.922902e+13	0	271704.8	2.698308e-08	1.342273e-15	1.387549e-23	0.02581059	0.5	6.238787e-05	1	0.4301657	9.414652e+26	2.230976e+28	
680.348625	1376	5.31e+18	-0.5	1.283e-05	3.121331e+24	2.96551e+24	1.460071e+24	1.50544e+24	1.558204e+23	9.302029e+14	3.901663e+23	3.706888e+23	1.825088e+23	1.8818e+23	1.947755e+22	1.162754e+14	2.980149e-10	8.324634e+23	2.669967e-10	6.636995e-05	1.917376e+13	0	301543.6	2.788179e-08	1.433175e-15	1.530862e-23	0.02747935	0.5	6.863378e-05	1	0.4506498	9.414652e+26	2.230976e+28	
711.2735625	1376	5.31e+18	-0.5	1.283e-05	3.263209e+24	3.096794e+24	1.528713e+24	1.568081e+24	1.664152e+23	1.143943e+15	4.079012e+23	3.870993e+23	1.910891e+23	1.960101e+23	2.08019e+22	1.429929e+14	3.505576e-10	8.263754e+23	2.714924e-10	6.926904e-05	1.911757e+13	0	333112.5	2.877003e-08	1.525943e-15	1.681879e-23	0.02917233	0.5	7.518342e-05	1	0.4711338	9.414652e+26	2.230976e+28	
742.1985	1376	5.31e+18	-0.5	1.283e-05	3.405088e+24	3.227837e+24	1.597471e+24	1.630366e+24	1.772508e+23	1.405245e+15	4.25636e+23	4.034796e+23	1.996839e+23	2.037958e+23	2.215635e+22	1.756556e+14	4.126896e-10	8.20535e+23	2.758584e-10	7.215132e-05	1.906049e+13	0	366432.4	2.964844e-08	1.620546e-15	1.840684e-23	0.03088841	0.5	8.203666e-05	1	0.4916179	9.414652e+26	2.230976e+28	
773.1234375	1376	5.31e+18	-0.5	1.283e-05	3.546967e+24	3.358644e+24	1.66634e+24	1.692304e+24	1.883225e+23	1.724502e+15	4.433708e+23	4.198305e+23	2.082925e+23	2.11538e+23	2.354031e+22	2.155628e+14	4.861907e-10	8.149227e+23	2.801036e-10	7.501722e-05	1.900259e+13	0	401524.2	3.05176e-08	1.716953e-15	2.007358e-23	0.03262655	0.5	8.919329e-05	1	0.512102	9.414652e+26	2.230976e+28	
804.048375	1376	5.31e+18	-0.5	1.283e-05	3.688845e+24	3.48922e+24	1.735316e+24	1.753903e+24	1.996258e+23	2.114342e+15	4.611057e+23	4.361524e+23	2.169145e+23	2.192379e+23	2.495322e+22	2.642928e+14	5.731719e-10	8.095208e+23	2.842361e-10	7.786714e-05	1.89439e+13	0	438408.9	3.137805e-08	1.815138e-15	2.181984e-23	0.03438579	0.5	9.665306e-05	1	0.5325861	9.414652e+26	2.230976e+28	
834.9733125	1376	5.31e+18	-0.5	1.283e-05	3.830724e+24	3.619567e+24	1.804396e+24	1.815171e+24	2.111565e+23	2.590095e+15	4.788405e+23	4.524459e+23	2.255495e+23	2.268964e+23	2.639457e+22	3.237618e+14	6.761371e-10	8.04314e+23	2.882631e-10	8.070147e-05	1.888447e+13	0	477107.3	3.223028e-08	1.915076e-15	2.364646e-23	0.0361652	0.5	0.0001044157	1	0.5530702	9.414652e+26	2.230976e+28	
865.89825	1376	5.31e+18	-0.5	1.283e-05	3.972603e+24	3.749692e+24	1.873576e+24	1.876115e+24	2.229108e+23	3.170356e+15	4.965753e+23	4.687115e+23	2.341971e+23	2.345144e+23	2.786385e+22	3.962944e+14	7.98055e-10	7.992885e+23	2.921912e-10	8.352056e-05	1.882435e+13	0	517640.2	3.307475e-08	2.016745e-15	2.555428e-23	0.03796391	0.5	0.0001124807	1	0.5735543	9.414652e+26	2.230976e+28	
896.8231875	1376	5.31e+18	-0.5	1.283e-05	4.114481e+24	3.879596e+24	1.942853e+24	1.936743e+24	2.348848e+23	3.877672e+15	5.143102e+23	4.849496e+23	2.428567e+23	2.420929e+23	2.93606e+22	4.84709e+14	9.424449e-10	7.94432e+23	2.960261e-10	8.632476e-05	1.876356e+13	0	560028.6	3.391187e-08	2.120124e-15	2.754414e-23	0.03978108	0.5	0.0001208479	1	0.5940383	9.414652e+26	2.230976e+28	
927.748125	1376	5.31e+18	-0.5	1.283e-05	4.25636e+24	4.009285e+24	2.012224e+24	1.997061e+24	2.47075e+23	4.739359e+15	5.32045e+23	5.011606e+23	2.51528e+23	2.496326e+23	3.088438e+22	5.924199e+14	1.113477e-09	7.897332e+23	2.997733e-10	8.911439e-05	1.870215e+13	0	604293.4	3.474203e-08	2.225196e-15	2.96169e-23	0.04161595	0.5	0.0001295167	1	0.6145224	9.414652e+26	2.230976e+28	
958.6730625	1376	5.31e+18	-0.5	1.283e-05	4.398239e+24	4.138761e+24	2.081685e+24	2.057075e+24	2.59478e+23	5.788488e+15	5.497798e+23	5.173451e+23	2.602106e+23	2.571344e+23	3.243475e+22	7.23561e+14	1.316092e-09	7.851823e+23	3.034376e-10	9.188977e-05	1.864016e+13	0	650455.7	3.556559e-08	2.331942e-15	3.177341e-23	0.04346777	0.5	0.0001384867	1	0.6350065	9.414652e+26	2.230976e+28	
989.598	1376	5.31e+18	-0.5	1.283e-05	4.540117e+24	4.268027e+24	2.151234e+24	2.116792e+24	2.720906e+23	7.065065e+15	5.675147e+23	5.335033e+23	2.689043e+23	2.645991e+23	3.401133e+22	8.831331e+14	1.556142e-09	7.807702e+23	3.070233e-10	9.465118e-05	1.857761e+13	0	698536.8	3.638287e-08	2.440348e-15	3.401456e-23	0.04533583	0.5	0.0001477574	1	0.6554906	9.414652e+26	2.230976e+28	
1020.522938	1376	5.31e+18	-0.5	1.283e-05	4.681996e+24	4.397086e+24	2.220868e+24	2.176218e+24	2.849097e+23	8.617453e+15	5.852495e+23	5.496358e+23	2.776085e+23	2.720272e+23	3.561371e+22	1.077182e+15	1.840551e-09	7.764886e+23	3.105347e-10	9.739891e-05	1.851454e+13	0	748558	3.71942e-08	2.550399e-15	3.634121e-23	0.04721946	0.5	0.0001573283	1	0.6759747	9.414652e+26	2.230976e+28	
1051.447875	1376	5.31e+18	-0.5	1.283e-05	4.823875e+24	4.525942e+24	2.290585e+24	2.235358e+24	2.979324e+23	1.050407e+16	6.029843e+23	5.657428e+23	2.863231e+23	2.794197e+23	3.724155e+22	1.313009e+15	2.177517e-09	7.723301e+23	3.139754e-10	0.0001001332	1.845098e+13	0	800541	3.799985e-08	2.662083e-15	3.875427e-23	0.04911803	0.5	0.000167199	1	0.6964587	9.414652e+26	2.230976e+28	
1082.372813	1376	5.31e+18	-0.5	1.283e-05	4.965753e+24	4.654597e+24	2.360381e+24	2.294216e+24	3.111558e+23	1.279543e+16	6.207192e+23	5.818247e+23	2.950476e+23	2.86777e+23	3.889448e+22	1.599428e+15	2.576734e-09	7.682876e+23	3.173488e-10	0.0001028544	1.838695e+13	0	854507.6	3.880011e-08	2.775388e-15	4.125464e-23	0.05103093	0.5	0.0001773688	1	0.7169428	9.414652e+26	2.230976e+28	
1113.29775	1376	5.31e+18	-0.5	1.283e-05	5.107632e+24	4.783055e+24	2.430255e+24	2.3528e+24	3.245773e+23	1.557655e+16	6.38454e+23	5.978818e+23	3.037819e+23	2.941e+23	4.057216e+22	1.947068e+15	3.049661e-09	7.64355e+23	3.206581e-10	0.0001055626	1.832249e+13	0	910479.9	3.959523e-08	2.890305e-15	4.384324e-23	0.05295758	0.5	0.0001878373	1	0.7374269	9.414652e+26	2.230976e+28	
1144.222688	1376	5.31e+18	-0.5	1.283e-05	5.249511e+24	4.911316e+24	2.500204e+24	2.411112e+24	3.381943e+23	1.894989e+16	6.561888e+23	6.139145e+23	3.125255e+23	3.01389e+23	4.227429e+22	2.368736e+15	3.609839e-09	7.605265e+23	3.239062e-10	0.0001082582	1.825762e+13	0	968480.2	4.038546e-08	3.006823e-15	4.6521e-23	0.05489743	0.5	0.0001986039	1	0.757911	9.414652e+26	2.230976e+28	
1175.147625	1376	5.31e+18	-0.5	1.283e-05	5.391389e+24	5.039385e+24	2.570226e+24	2.469159e+24	3.520043e+23	2.30388e+16	6.739237e+23	6.299231e+23	3.212782e+23	3.086449e+23	4.400053e+22	2.87985e+15	4.273259e-09	7.567967e+23	3.270959e-10	0.0001109413	1.819236e+13	0	1028531	4.117102e-08	3.124936e-15	4.928886e-23	0.05684996	0.5	0.0002096682	1	0.7783951	9.414652e+26	2.230976e+28	
1206.072563	1376	5.31e+18	-0.5	1.283e-05	5.533268e+24	5.167263e+24	2.640319e+24	2.526944e+24	3.660049e+23	2.799166e+16	6.916585e+23	6.459079e+23	3.300398e+23	3.158681e+23	4.575061e+22	3.498958e+15	5.058794e-09	7.531607e+23	3.302298e-10	0.0001136122	1.812675e+13	0	1090656	4.195213e-08	3.244635e-15	5.21478e-23	0.05881468	0.5	0.0002210296	1	0.7988791	9.414652e+26	2.230976e+28	
1236.9975	1376	5.31e+18	-0.5	1.283e-05	5.675147e+24	5.294953e+24	2.71048e+24	2.584473e+24	3.801938e+23	3.398678e+16	7.093933e+23	6.618691e+23	3.3881e+23	3.230591e+23	4.752423e+22	4.248348e+15	5.988705e-09	7.49614e+23	3.333101e-10	0.000116271	1.806079e+13	0	1154878	4.2729e-08	3.365916e-15	5.509879e-23	0.0607911	0.5	0.0002326877	1	0.8193632	9.414652e+26	2.230976e+28	
1267.922438	1376	5.31e+18	-0.5	1.283e-05	5.817025e+24	5.422456e+24	2.780708e+24	2.641748e+24	3.945688e+23	4.123825e+16	7.271282e+23	6.77807e+23	3.475885e+23	3.302185e+23	4.932111e+22	5.154782e+15	7.089234e-09	7.461522e+23	3.36339e-10	0.0001189181	1.799452e+13	0	1221221	4.350182e-08	3.488772e-15	5.814282e-23	0.06277877	0.5	0.0002446419	1	0.8398473	9.414652e+26	2.230976e+28	
1298.847375	1376	5.31e+18	-0.5	1.283e-05	5.958904e+24	5.549776e+24	2.851001e+24	2.698775e+24	4.091279e+23	5.00029e+16	7.44863e+23	6.93722e+23	3.563751e+23	3.373469e+23	5.114098e+22	6.250362e+15	8.391291e-09	7.427715e+23	3.393187e-10	0.0001215534	1.792795e+13	0	1289709	4.427078e-08	3.613201e-15	6.128093e-23	0.06477727	0.5	0.0002568919	1	0.8603314	9.414652e+26	2.230976e+28	
1329.772313	1376	5.31e+18	-0.5	1.283e-05	6.100783e+24	5.676914e+24	2.921357e+24	2.755557e+24	4.238688e+23	6.05885e+16	7.625978e+23	7.096142e+23	3.651696e+23	3.444446e+23	5.29836e+22	7.573562e+15	9.931266e-09	7.394683e+23	3.42251e-10	0.0001241774	1.78611e+13	0	1360367	4.503605e-08	3.739198e-15	6.451414e-23	0.06678618	0.5	0.0002694373	1	0.8808155	9.414652e+26	2.230976e+28	
1360.69725	1376	5.31e+18	-0.5	1.283e-05	6.242661e+24	5.803872e+24	2.991774e+24	2.812097e+24	4.387897e+23	7.336353e+16	7.803327e+23	7.254839e+23	3.739718e+23	3.515121e+23	5.484871e+22	9.170441e+15	1.175196e-08	7.36239e+23	3.451378e-10	0.00012679	1.779399e+13	0	1433220	4.579782e-08	3.866761e-15	6.78435e-23	0.06880512	0.5	0.0002822775	1	0.9012995	9.414652e+26	2.230976e+28	
1391.622188	1376	5.31e+18	-0.5	1.283e-05	6.38454e+24	5.930651e+24	3.062251e+24	2.8684e+24	4.538885e+23	8.876873e+16	7.980675e+23	7.413314e+23	3.827814e+23	3.5855e+23	5.673607e+22	1.109609e+16	1.39037e-08	7.330806e+23	3.479808e-10	0.0001293916	1.772664e+13	0	1508294	4.655623e-08	3.99589e-15	7.127011e-23	0.07083371	0.5	0.0002954123	1	0.9217836	9.414652e+26	2.230976e+28	
1422.547125	1376	5.31e+18	-0.5	1.283e-05	6.526419e+24	6.057255e+24	3.132785e+24	2.92447e+24	4.691636e+23	1.073307e+17	8.158023e+23	7.571569e+23	3.915982e+23	3.655587e+23	5.864544e+22	1.341634e+16	1.644557e-08	7.2999e+23	3.507815e-10	0.0001319823	1.765907e+13	0	1585614	4.731146e-08	4.126582e-15	7.479506e-23	0.0728716	0.5	0.0003088413	1	0.9422677	9.414652e+26	2.230976e+28	
1453.472063	1376	5.31e+18	-0.5	1.283e-05	6.668297e+24	6.183684e+24	3.203376e+24	2.980308e+24	4.846129e+23	1.29678e+17	8.335372e+23	7.729605e+23	4.00422e+23	3.725385e+23	6.057662e+22	1.620975e+16	1.944694e-08	7.269644e+23	3.535415e-10	0.0001345622	1.759129e+13	0	1665207	4.806364e-08	4.258839e-15	7.841948e-23	0.07491845	0.5	0.0003225642	1	0.9627518	9.414652e+26	2.230976e+28	
1484.397	1376	5.31e+18	-0.5	1.283e-05	6.810176e+24	6.309941e+24	3.274021e+24	3.03592e+24	5.002349e+23	1.5656e+17	8.51272e+23	7.887426e+23	4.092527e+23	3.7949e+23	6.252936e+22	1.957e+16	2.298913e-08	7.240012e+23	3.562622e-10	0.0001371314	1.752331e+13	0	1747101	4.881293e-08	4.39266e-15	8.214451e-23	0.07697394	0.5	0.0003365808	1	0.9832359	9.414652e+26	2.230976e+28	
1515.321938	1376	5.31e+18	-0.5	1.283e-05	6.952055e+24	6.436027e+24	3.34472e+24	3.091307e+24	5.160277e+23	1.888695e+17	8.690068e+23	8.045033e+23	4.1809e+23	3.864134e+23	6.450347e+22	2.360868e+16	2.716743e-08	7.210979e+23	3.589449e-10	0.0001396903	1.745516e+13	0	1831323	4.955946e-08	4.528047e-15	8.597133e-23	0.07903777	0.5	0.0003508908	1	1.00372	9.414652e+26	2.230976e+28	
1546.246875	1376	5.31e+18	-0.5	1.283e-05	7.093933e+24	6.561943e+24	3.41547e+24	3.146474e+24	5.319899e+23	2.276684e+17	8.867417e+23	8.202429e+23	4.269337e+23	3.933092e+23	6.649873e+22	2.845855e+16	3.209339e-08	7.182523e+23	3.615909e-10	0.0001422388	1.738683e+13	0	1917901	5.030337e-08	4.665004e-15	8.990113e-23	0.08110965	0.5	0.000365494	1	1.024204	9.414652e+26	2.230976e+28	
1577.171812	1376	5.31e+18	-0.5	1.283e-05	7.235812e+24	6.687692e+24	3.48627e+24	3.201422e+24	5.481196e+23	2.742189e+17	9.044765e+23	8.359615e+23	4.357837e+23	4.001778e+23	6.851495e+22	3.427736e+16	3.789746e-08	7.154621e+23	3.642014e-10	0.0001447771	1.731836e+13	0	2006865	5.104479e-08	4.803531e-15	9.393515e-23	0.08318929	0.5	0.0003803904	1	1.044688	9.414652e+26	2.230976e+28	
1608.09675	1376	5.31e+18	-0.5	1.283e-05	7.377691e+24	6.813275e+24	3.557119e+24	3.256156e+24	5.644155e+23	3.300194e+17	9.222113e+23	8.516593e+23	4.446399e+23	4.070195e+23	7.055194e+22	4.125243e+16	4.473208e-08	7.127252e+23	3.667775e-10	0.0001473054	1.724975e+13	0	2098243	5.178384e-08	4.943634e-15	9.807462e-23	0.08527644	0.5	0.0003955797	1	1.065172	9.414652e+26	2.230976e+28	
1639.021687	1376	5.31e+18	-0.5	1.283e-05	7.519569e+24	6.938693e+24	3.628016e+24	3.310677e+24	5.80876e+23	3.968466e+17	9.399462e+23	8.673366e+23	4.535019e+23	4.138347e+23	7.26095e+22	4.960582e+16	5.277518e-08	7.100398e+23	3.693203e-10	0.0001498239	1.718101e+13	0	2192067	5.252065e-08	5.085316e-15	1.023208e-22	0.08737085	0.5	0.000411062	1	1.085656	9.414652e+26	2.230976e+28	
1669.946625	1376	5.31e+18	-0.5	1.283e-05	7.661448e+24	7.063948e+24	3.698958e+24	3.364989e+24	5.974996e+23	4.768045e+17	9.57681e+23	8.829935e+23	4.623698e+23	4.206237e+23	7.468746e+22	5.960057e+16	6.223426e-08	7.07404e+23	3.718309e-10	0.0001523325	1.711215e+13	0	2288367	5.325532e-08	5.228581e-15	1.066751e-22	0.08947228	0.5	0.0004268372	1	1.10614	9.414652e+26	2.230976e+28	
1700.871562	1376	5.31e+18	-0.5	1.283e-05	7.803327e+24	7.189041e+24	3.769946e+24	3.419095e+24	6.14285e+23	5.723825e+17	9.754158e+23	8.986301e+23	4.712433e+23	4.273869e+23	7.678562e+22	7.154781e+16	7.335108e-08	7.048159e+23	3.743103e-10	0.0001548316	1.704319e+13	0	2387175	5.398799e-08	5.373437e-15	1.111387e-22	0.0915805	0.5	0.0004429053	1	1.126624	9.414652e+26	2.230976e+28	
