Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1236.9975	1376	5.31e+18	-0.5	1.283e-05	5.675147e+24	5.288343e+24	2.65437e+24	2.633973e+24	3.868033e+23	3.712635e+16	7.093933e+23	6.610429e+23	3.317962e+23	3.292467e+23	4.835041e+22	4.640794e+15	6.54192e-09	7.719044e+23	3.243809e-10	0.0001103616	3.506451e+13	52873.82	404114.5	3.093182e-08	1.763879e-15	2.090212e-23	0.06184956	0.5	0.0001713771	1	0.8193632	9.414652e+26	2.230976e+28	
1360.69725	1376	5.31e+18	-0.5	1.283e-05	6.242661e+24	5.797169e+24	2.934952e+24	2.862217e+24	4.454921e+23	8.630858e+16	7.803327e+23	7.246461e+23	3.66869e+23	3.577771e+23	5.568652e+22	1.078857e+16	1.382561e-08	7.562589e+23	3.369582e-10	0.0001211957	3.434572e+13	62157.75	520809.2	3.345378e-08	2.063233e-15	2.644292e-23	0.07086321	0.5	0.000212362	1	0.9012995	9.414652e+26	2.230976e+28	
1484.397	1376	5.31e+18	-0.5	1.283e-05	6.810176e+24	6.303147e+24	3.216506e+24	3.086642e+24	5.070284e+23	1.997887e+17	8.51272e+23	7.878934e+23	4.020632e+23	3.858302e+23	6.337855e+22	2.497359e+16	2.933679e-08	7.420878e+23	3.48614e-10	0.0001316978	3.360447e+13	72287.07	657527.5	3.597108e-08	2.38542e-15	3.287262e-23	0.08016076	0.5	0.0002583009	1	0.9832359	9.414652e+26	2.230976e+28	
1608.09675	1376	5.31e+18	-0.5	1.283e-05	7.377691e+24	6.806389e+24	3.499144e+24	3.307246e+24	5.713008e+23	4.592137e+17	9.222113e+23	8.507987e+23	4.37393e+23	4.134057e+23	7.14126e+22	5.740172e+16	6.224356e-08	7.293072e+23	3.595735e-10	0.0001420241	3.284374e+13	83315.14	816205.9	3.849048e-08	2.731268e-15	4.027483e-23	0.08970508	0.5	0.0003093008	1	1.065172	9.414652e+26	2.230976e+28	
1731.7965	1376	5.31e+18	-0.5	1.283e-05	7.945205e+24	7.307e+24	3.782293e+24	3.524707e+24	6.382038e+23	1.04493e+18	9.931507e+23	9.13375e+23	4.727867e+23	4.405884e+23	7.977548e+22	1.306162e+17	1.31517e-07	7.175903e+23	3.699352e-10	0.0001521746	3.206632e+13	95301.19	998970.8	4.101803e-08	3.101754e-15	4.874143e-23	0.09946184	0.5	0.0003654618	1	1.147109	9.414652e+26	2.230976e+28	
1855.49625	1376	5.31e+18	-0.5	1.283e-05	8.51272e+24	7.805071e+24	4.066123e+24	3.738948e+24	7.076467e+23	2.346779e+18	1.06409e+24	9.756339e+23	5.082654e+23	4.673685e+23	8.845583e+22	2.933474e+17	2.756791e-07	7.067707e+23	3.797903e-10	0.0001621806	3.127477e+13	108312.1	1208158	4.355927e-08	3.497994e-15	5.83735e-23	0.109399	0.5	0.0004268787	1	1.229045	9.414652e+26	2.230976e+28	
1979.196	1376	5.31e+18	-0.5	1.283e-05	9.080235e+24	8.300682e+24	4.350572e+24	3.950111e+24	7.79547e+23	5.186673e+18	1.135029e+24	1.037585e+24	5.438215e+23	4.937638e+23	9.744338e+22	6.483342e+17	5.712048e-07	6.967062e+23	3.891906e-10	0.0001720383	3.04715e+13	122422.4	1446352	4.611943e-08	3.92126e-15	6.928284e-23	0.1194867	0.5	0.0004936443	1	1.310981	9.414652e+26	2.230976e+28	
2102.89575	1376	5.31e+18	-0.5	1.283e-05	9.647749e+24	8.793908e+24	4.635634e+24	4.158274e+24	8.5383e+23	1.124895e+19	1.205969e+24	1.099238e+24	5.794543e+23	5.197842e+23	1.067288e+23	1.406119e+18	1.165966e-06	6.873054e+23	3.981826e-10	0.0001817545	2.965876e+13	137714.8	1716406	4.870346e-08	4.372979e-15	8.159308e-23	0.1296972	0.5	0.0005658495	1	1.392917	9.414652e+26	2.230976e+28	
2226.5955	1376	5.31e+18	-0.5	1.283e-05	1.021526e+25	9.284815e+24	4.921235e+24	4.36358e+24	9.304251e+23	2.387758e+19	1.276908e+24	1.160602e+24	6.151544e+23	5.454475e+23	1.163031e+23	2.984697e+18	2.337441e-06	6.784901e+23	4.068044e-10	0.0001913326	2.883869e+13	154280	2021474	5.131605e-08	4.854721e-15	9.544069e-23	0.1400038	0.5	0.0006435817	1	1.474854	9.414652e+26	2.230976e+28	
2350.29525	1376	5.31e+18	-0.5	1.283e-05	1.078278e+25	9.773465e+24	5.207314e+24	4.566151e+24	1.009264e+24	4.948348e+19	1.347847e+24	1.221683e+24	6.509143e+23	5.707688e+23	1.26158e+23	6.185436e+18	4.589122e-06	6.701962e+23	4.150905e-10	0.0002007792	2.801335e+13	172217.9	2365026	5.39616e-08	5.368185e-15	1.109758e-22	0.1503809	0.5	0.0007269225	1	1.55679	9.414652e+26	2.230976e+28	
2473.995	1376	5.31e+18	-0.5	1.283e-05	1.135029e+25	1.025992e+25	5.493814e+24	4.766101e+24	1.090278e+24	9.989861e+19	1.418787e+24	1.282489e+24	6.867268e+23	5.957627e+23	1.362847e+23	1.248733e+19	8.801412e-06	6.623678e+23	4.230705e-10	0.0002101	2.718479e+13	191636.5	2750866	5.664418e-08	5.915186e-15	1.28363e-22	0.1608031	0.5	0.000815944	1	1.638726	9.414652e+26	2.230976e+28	
2597.69475	1376	5.31e+18	-0.5	1.283e-05	1.191781e+25	1.074422e+25	5.780687e+24	4.963532e+24	1.173392e+24	1.960826e+20	1.489726e+24	1.343027e+24	7.225859e+23	6.204415e+23	1.46674e+23	2.451032e+19	1.64529e-05	6.549577e+23	4.307703e-10	0.0002193002	2.635502e+13	212652.3	3183136	5.936747e-08	6.497629e-15	1.477813e-22	0.1712451	0.5	0.0009107045	1	1.720663	9.414652e+26	2.230976e+28	
2721.3945	1376	5.31e+18	-0.5	1.283e-05	1.248532e+25	1.122643e+25	6.067891e+24	5.158536e+24	1.258522e+24	3.735726e+20	1.560665e+24	1.403303e+24	7.584863e+23	6.44817e+23	1.573153e+23	4.669657e+19	2.992094e-05	6.479252e+23	4.382121e-10	0.0002283845	2.55261e+13	235388.6	3666324	6.213469e-08	7.117477e-15	1.694245e-22	0.1816814	0.5	0.001011243	1	1.802599	9.414652e+26	2.230976e+28	
2845.09425	1376	5.31e+18	-0.5	1.283e-05	1.305284e+25	1.170658e+25	6.355386e+24	5.351197e+24	1.345565e+24	6.898872e+20	1.631605e+24	1.463323e+24	7.944232e+23	6.688996e+23	1.681956e+23	8.62359e+19	5.285343e-05	6.412355e+23	4.454155e-10	0.0002373571	2.470013e+13	259974.1	4205244	6.49485e-08	7.776712e-15	1.935001e-22	0.1920858	0.5	0.001117571	1	1.884535	9.414652e+26	2.230976e+28	
2968.794	1376	5.31e+18	-0.5	1.283e-05	1.362035e+25	1.218473e+25	6.643135e+24	5.541596e+24	1.434387e+24	1.233674e+21	1.702544e+24	1.523091e+24	8.303919e+23	6.926995e+23	1.792983e+23	1.542092e+20	9.057575e-05	6.348584e+23	4.523978e-10	0.000246222	2.387926e+13	286539.8	4805005	6.78109e-08	8.477285e-15	2.202279e-22	0.2024313	0.5	0.001229668	1	1.966472	9.414652e+26	2.230976e+28	
3092.49375	1376	5.31e+18	-0.5	1.283e-05	1.418787e+25	1.266091e+25	6.931106e+24	5.729807e+24	1.524818e+24	2.134712e+21	1.773483e+24	1.582614e+24	8.663883e+23	7.162259e+23	1.906023e+23	2.66839e+20	0.0001504604	6.287676e+23	4.59174e-10	0.0002549827	2.30657e+13	315214.6	5470959	7.072309e-08	9.221048e-15	2.498375e-22	0.2126899	0.5	0.001347469	1	2.048408	9.414652e+26	2.230976e+28	
3216.1935	1376	5.31e+18	-0.5	1.283e-05	1.475538e+25	1.313517e+25	7.219265e+24	5.915901e+24	1.616641e+24	3.573064e+21	1.844423e+24	1.641896e+24	9.024082e+23	7.394877e+23	2.020801e+23	4.46633e+20	0.0002421533	6.229398e+23	4.657581e-10	0.0002636428	2.226176e+13	346120.6	6208616	7.368534e-08	1.000968e-14	2.825642e-22	0.222833	0.5	0.00147086	1	2.130344	9.414652e+26	2.230976e+28	
3339.89325	1376	5.31e+18	-0.5	1.283e-05	1.53229e+25	1.360753e+25	7.507584e+24	6.099944e+24	1.709582e+24	5.78492e+21	1.915362e+24	1.700941e+24	9.38448e+23	7.62493e+23	2.136978e+23	7.23115e+20	0.0003775344	6.173548e+23	4.721621e-10	0.0002722054	2.146976e+13	379367.4	7023535	7.669686e-08	1.084459e-14	3.186447e-22	0.2328307	0.5	0.001599663	1	2.212281	9.414652e+26	2.230976e+28	
3463.593	1376	5.31e+18	-0.5	1.283e-05	1.589041e+25	1.407803e+25	7.796035e+24	6.281998e+24	1.803316e+24	9.062477e+21	1.986301e+24	1.759754e+24	9.745043e+23	7.852497e+23	2.254144e+23	1.13281e+21	0.0005703111	6.119942e+23	4.783972e-10	0.0002806737	2.06921e+13	415046.3	7921194	7.975572e-08	1.172685e-14	3.583104e-22	0.2426532	0.5	0.001733638	1	2.294217	9.414652e+26	2.230976e+28	
3587.29275	1376	5.31e+18	-0.5	1.283e-05	1.645793e+25	1.454671e+25	8.084591e+24	6.462121e+24	1.897468e+24	1.374574e+22	2.057241e+24	1.818339e+24	1.010574e+24	8.077651e+23	2.371835e+23	1.718217e+21	0.0008352047	6.068419e+23	4.844733e-10	0.0002890504	1.993111e+13	453226.9	8906837	8.285881e-08	1.265713e-14	4.017816e-22	0.2522706	0.5	0.001872475	1	2.376153	9.414652e+26	2.230976e+28	
3710.9925	1376	5.31e+18	-0.5	1.283e-05	1.702544e+25	1.50136e+25	8.373228e+24	6.640368e+24	1.991638e+24	2.020564e+22	2.12818e+24	1.8767e+24	1.046654e+24	8.30046e+23	2.489547e+23	2.525705e+21	0.001186791	6.018834e+23	4.903995e-10	0.0002973383	1.918905e+13	493953.9	9985333	8.600195e-08	1.36356e-14	4.492611e-22	0.2616542	0.5	0.002015797	1	2.45809	9.414652e+26	2.230976e+28	
3834.69225	1376	5.31e+18	-0.5	1.283e-05	1.759295e+25	1.547872e+25	8.661925e+24	6.816793e+24	2.085417e+24	2.882009e+22	2.199119e+24	1.93484e+24	1.082741e+24	8.520991e+23	2.606771e+23	3.602511e+21	0.001638161	5.971055e+23	4.96184e-10	0.0003055399	1.8468e+13	537248.5	1.116104e+07	8.918e-08	1.466198e-14	5.009291e-22	0.2707775	0.5	0.00216317	1	2.540026	9.414652e+26	2.230976e+28	
3958.392	1376	5.31e+18	-0.5	1.283e-05	1.816047e+25	1.59421e+25	8.950659e+24	6.991443e+24	2.17842e+24	3.994643e+22	2.270059e+24	1.992763e+24	1.118832e+24	8.739304e+23	2.723026e+23	4.993304e+21	0.002199637	5.924965e+23	5.018345e-10	0.0003136577	1.77698e+13	583111.1	1.243774e+07	9.238712e-08	1.57355e-14	5.569397e-22	0.2796167	0.5	0.002314116	1	2.621962	9.414652e+26	2.230976e+28	
4082.09175	1376	5.31e+18	-0.5	1.283e-05	1.872798e+25	1.640378e+25	9.239411e+24	7.164367e+24	2.270311e+24	5.389518e+22	2.340998e+24	2.050472e+24	1.154926e+24	8.955459e+23	2.837888e+23	6.736898e+21	0.002877789	5.880457e+23	5.073578e-10	0.0003216938	1.709595e+13	631527.3	1.381855e+07	9.56171e-08	1.685501e-14	6.174199e-22	0.2881524	0.5	0.002468133	1	2.703899	9.414652e+26	2.230976e+28	
4205.7915	1376	5.31e+18	-0.5	1.283e-05	1.92955e+25	1.686377e+25	9.528161e+24	7.335609e+24	2.360818e+24	7.090947e+22	2.411937e+24	2.107971e+24	1.19102e+24	9.169512e+23	2.951023e+23	8.863683e+21	0.003674923	5.837434e+23	5.127603e-10	0.0003296505	1.64476e+13	682474.7	1.530599e+07	9.886366e-08	1.801902e-14	6.824706e-22	0.2963697	0.5	0.002624709	1	2.785835	9.414652e+26	2.230976e+28	
4329.49125	1376	5.31e+18	-0.5	1.283e-05	1.986301e+25	1.73221e+25	9.816893e+24	7.505212e+24	2.449755e+24	9.115322e+22	2.482877e+24	2.165263e+24	1.227112e+24	9.381515e+23	3.062194e+23	1.139415e+22	0.004589093	5.795808e+23	5.180478e-10	0.0003375297	1.582549e+13	735929.6	1.690201e+07	1.021208e-07	1.922587e-14	7.521701e-22	0.3042587	0.5	0.002783349	1	2.867771	9.414652e+26	2.230976e+28	
4453.191	1376	5.31e+18	-0.5	1.283e-05	2.043053e+25	1.77788e+25	1.010559e+25	7.673216e+24	2.537015e+24	1.147089e+23	2.553816e+24	2.222351e+24	1.263198e+24	9.59152e+23	3.171268e+23	1.433862e+22	0.005614584	5.755497e+23	5.232258e-10	0.0003453336	1.522995e+13	791873.4	1.860813e+07	1.053829e-07	2.047377e-14	8.265779e-22	0.3118145	0.5	0.002943588	1	2.949708	9.414652e+26	2.230976e+28	
4576.89075	1376	5.31e+18	-0.5	1.283e-05	2.099804e+25	1.823389e+25	1.039423e+25	7.83966e+24	2.622567e+24	1.415836e+23	2.624755e+24	2.279236e+24	1.299279e+24	9.799576e+23	3.278209e+23	1.769795e+22	0.006742705	5.716427e+23	5.282993e-10	0.0003530639	1.466098e+13	850297.1	2.042548e+07	1.086451e-07	2.176094e-14	9.057406e-22	0.3190368	0.5	0.003104999	1	3.031644	9.414652e+26	2.230976e+28	
4700.5905	1376	5.31e+18	-0.5	1.283e-05	2.156556e+25	1.868739e+25	1.068281e+25	8.004581e+24	2.706447e+24	1.717207e+23	2.695695e+24	2.335924e+24	1.335351e+24	1.000573e+24	3.383059e+23	2.146508e+22	0.007962728	5.678531e+23	5.332729e-10	0.0003607224	1.411824e+13	911203.2	2.2355e+07	1.119032e-07	2.30857e-14	9.896961e-22	0.3259295	0.5	0.003267209	1	3.11358	9.414652e+26	2.230976e+28	
4824.29025	1376	5.31e+18	-0.5	1.283e-05	2.213307e+25	1.913932e+25	1.09713e+25	8.168015e+24	2.788739e+24	2.050145e+23	2.766634e+24	2.392415e+24	1.371413e+24	1.021002e+24	3.485923e+23	2.562682e+22	0.009262814	5.641746e+23	5.38151e-10	0.0003683108	1.360112e+13	974607.7	2.439748e+07	1.15154e-07	2.444647e-14	1.078479e-21	0.3324995	0.5	0.003429896	1	3.195517	9.414652e+26	2.230976e+28	
4947.99	1376	5.31e+18	-0.5	1.283e-05	2.270059e+25	1.95897e+25	1.12597e+25	8.329995e+24	2.869561e+24	2.413256e+23	2.837573e+24	2.448712e+24	1.407463e+24	1.041249e+24	3.586952e+23	3.01657e+22	0.01063081	5.606013e+23	5.429376e-10	0.0003758308	1.310884e+13	1040539	2.655369e+07	1.183949e-07	2.584185e-14	1.172121e-21	0.3387567	0.5	0.003592787	1	3.277453	9.414652e+26	2.230976e+28	
5071.68975	1376	5.31e+18	-0.5	1.283e-05	2.32681e+25	2.003855e+25	1.1548e+25	8.490553e+24	2.949056e+24	2.80494e+23	2.908513e+24	2.504819e+24	1.4435e+24	1.061319e+24	3.686319e+23	3.506175e+22	0.01205487	5.571279e+23	5.476364e-10	0.0003832839	1.264045e+13	1109037	2.882439e+07	1.216238e-07	2.72706e-14	1.27066e-21	0.3447126	0.5	0.00375566	1	3.359389	9.414652e+26	2.230976e+28	
5195.3895	1376	5.31e+18	-0.5	1.283e-05	2.383562e+25	2.048589e+25	1.183617e+25	8.649721e+24	3.027371e+24	3.223507e+23	2.979452e+24	2.560737e+24	1.479522e+24	1.081215e+24	3.784214e+23	4.029384e+22	0.01352391	5.537496e+23	5.522511e-10	0.0003906716	1.219491e+13	1180151	3.121044e+07	1.248393e-07	2.873166e-14	1.374132e-21	0.35038	0.5	0.003918334	1	3.441326	9.414652e+26	2.230976e+28	
5319.08925	1376	5.31e+18	-0.5	1.283e-05	2.440313e+25	2.093175e+25	1.212422e+25	8.807529e+24	3.104659e+24	3.66726e+23	3.050391e+24	2.616468e+24	1.515527e+24	1.100941e+24	3.880824e+23	4.584075e+22	0.01502783	5.504616e+23	5.567849e-10	0.0003979953	1.177114e+13	1253939	3.371272e+07	1.280407e-07	3.022413e-14	1.482579e-21	0.3557724	0.5	0.004080665	1	3.523262	9.414652e+26	2.230976e+28	
5442.789	1376	5.31e+18	-0.5	1.283e-05	2.497065e+25	2.137612e+25	1.241212e+25	8.964006e+24	3.181066e+24	4.134557e+23	3.121331e+24	2.672015e+24	1.551515e+24	1.120501e+24	3.976333e+23	5.168196e+22	0.01655767	5.472597e+23	5.612409e-10	0.0004052564	1.136804e+13	1330463	3.633224e+07	1.312272e-07	3.174722e-14	1.596047e-21	0.3609037	0.5	0.00424254	1	3.605198	9.414652e+26	2.230976e+28	
5566.48875	1376	5.31e+18	-0.5	1.283e-05	2.553816e+25	2.181904e+25	1.269987e+25	9.119178e+24	3.25673e+24	4.623851e+23	3.19227e+24	2.727381e+24	1.587483e+24	1.139897e+24	4.070912e+23	5.779813e+22	0.01810565	5.441398e+23	5.65622e-10	0.0004124563	1.098451e+13	1409792	3.907004e+07	1.343987e-07	3.330029e-14	1.714586e-21	0.3657873	0.5	0.00440387	1	3.687134	9.414652e+26	2.230976e+28	
5690.1885	1376	5.31e+18	-0.5	1.283e-05	2.610567e+25	2.226053e+25	1.298745e+25	9.273074e+24	3.331777e+24	5.133707e+23	3.263209e+24	2.782566e+24	1.623432e+24	1.159134e+24	4.164721e+23	6.417134e+22	0.0196651	5.410984e+23	5.699309e-10	0.0004195962	1.061948e+13	1491995	4.192724e+07	1.37555e-07	3.488276e-14	1.838245e-21	0.3704369	0.5	0.004564587	1	3.769071	9.414652e+26	2.230976e+28	
5813.88825	1376	5.31e+18	-0.5	1.283e-05	2.667319e+25	2.270059e+25	1.327487e+25	9.425717e+24	3.406322e+24	5.662821e+23	3.334149e+24	2.837573e+24	1.659359e+24	1.178215e+24	4.257902e+23	7.078526e+22	0.02123039	5.381318e+23	5.741703e-10	0.0004266773	1.027193e+13	1577146	4.490501e+07	1.406963e-07	3.649414e-14	1.96708e-21	0.3748653	0.5	0.004724639	1	3.851007	9.414652e+26	2.230976e+28	
5937.588	1376	5.31e+18	-0.5	1.283e-05	2.72407e+25	2.313924e+25	1.35621e+25	9.577134e+24	3.480467e+24	6.21001e+23	3.405088e+24	2.892405e+24	1.695263e+24	1.197142e+24	4.350583e+23	7.762513e+22	0.02279681	5.352369e+23	5.783426e-10	0.0004337008	9.940864e+12	1665316	4.800451e+07	1.438226e-07	3.813399e-14	2.101143e-21	0.3790848	0.5	0.004883985	1	3.932943	9.414652e+26	2.230976e+28	
6061.28775	1376	5.31e+18	-0.5	1.283e-05	2.780822e+25	2.357649e+25	1.384915e+25	9.727348e+24	3.554302e+24	6.774218e+23	3.476027e+24	2.947062e+24	1.731143e+24	1.215918e+24	4.442878e+23	8.467772e+22	0.02436049	5.324106e+23	5.824501e-10	0.0004406679	9.625352e+12	1756578	5.122694e+07	1.469342e-07	3.980191e-14	2.24049e-21	0.3831074	0.5	0.005042597	1	4.01488	9.414652e+26	2.230976e+28	
6184.9875	1376	5.31e+18	-0.5	1.283e-05	2.837573e+25	2.401238e+25	1.413599e+25	9.876381e+24	3.627908e+24	7.3545e+23	3.546967e+24	3.001547e+24	1.766999e+24	1.234548e+24	4.534885e+23	9.193125e+22	0.02591827	5.2965e+23	5.864949e-10	0.0004475796	9.324513e+12	1851004	5.457347e+07	1.500314e-07	4.14975e-14	2.385174e-21	0.3869439	0.5	0.005200448	1	4.096816	9.414652e+26	2.230976e+28	
6308.68725	1376	5.31e+18	-0.5	1.283e-05	2.894325e+25	2.444689e+25	1.442264e+25	1.002426e+25	3.701354e+24	7.950017e+23	3.617906e+24	3.055862e+24	1.802829e+24	1.253032e+24	4.626692e+23	9.937522e+22	0.02746761	5.269525e+23	5.904791e-10	0.000454437	9.037515e+12	1948665	5.804523e+07	1.531142e-07	4.32204e-14	2.535248e-21	0.390605	0.5	0.005357523	1	4.178752	9.414652e+26	2.230976e+28	
6432.387	1376	5.31e+18	-0.5	1.283e-05	2.951076e+25	2.488006e+25	1.470906e+25	1.0171e+25	3.774699e+24	8.560027e+23	3.688845e+24	3.110008e+24	1.838633e+24	1.271374e+24	4.718374e+23	1.070003e+23	0.02900646	5.243154e+23	5.944047e-10	0.0004612411	8.763581e+12	2049630	6.164333e+07	1.56183e-07	4.497026e-14	2.690762e-21	0.3941005	0.5	0.005513806	1	4.260689	9.414652e+26	2.230976e+28	
6556.08675	1376	5.31e+18	-0.5	1.283e-05	3.007828e+25	2.531189e+25	1.499527e+25	1.031662e+25	3.847998e+24	9.183869e+23	3.759785e+24	3.163987e+24	1.874409e+24	1.289577e+24	4.809997e+23	1.147984e+23	0.03053323	5.217365e+23	5.982736e-10	0.0004679929	8.501979e+12	2153967	6.536882e+07	1.59238e-07	4.674672e-14	2.851766e-21	0.3974396	0.5	0.005669287	1	4.342625	9.414652e+26	2.230976e+28	
6679.7865	1376	5.31e+18	-0.5	1.283e-05	3.064579e+25	2.57424e+25	1.528126e+25	1.046115e+25	3.921293e+24	9.820961e+23	3.830724e+24	3.2178e+24	1.910157e+24	1.307643e+24	4.901617e+23	1.22762e+23	0.03204669	5.192134e+23	6.020874e-10	0.0004746934	8.252025e+12	2261743	6.922269e+07	1.622793e-07	4.85494e-14	3.018304e-21	0.4006309	0.5	0.005823957	1	4.424561	9.414652e+26	2.230976e+28	
