Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1236.9975	1376	5.31e+18	-0.5	1.283e-05	5.675147e+24	5.288343e+24	2.65437e+24	2.633973e+24	3.622983e+23	2.450501e+22	7.093933e+23	6.610429e+23	3.317962e+23	3.292467e+23	4.528729e+22	3.063126e+21	0.004317952	7.719044e+23	3.243809e-10	0.0001103616	3.589627e+13	48559.57	478167.9	3.219734e-08	1.911163e-15	2.357402e-23	0.06860362	0.5	0.000197869	1	0.8193632	9.414652e+26	2.230976e+28	0	0.06336221	
1360.69725	1376	5.31e+18	-0.5	1.283e-05	6.242661e+24	5.797169e+24	2.934952e+24	2.862217e+24	4.172686e+23	2.822357e+22	7.803327e+23	7.246461e+23	3.66869e+23	3.577771e+23	5.215858e+22	3.527947e+21	0.00452108	7.562589e+23	3.369582e-10	0.0001211957	3.526448e+13	56929.35	606274.8	3.46986e-08	2.219636e-15	2.950596e-23	0.0782743	0.5	0.0002432998	1	0.9012995	9.414652e+26	2.230976e+28	0	0.06336058	
1484.397	1376	5.31e+18	-0.5	1.283e-05	6.810176e+24	6.303147e+24	3.216506e+24	3.086642e+24	4.749062e+23	3.212238e+22	8.51272e+23	7.878934e+23	4.020632e+23	3.858302e+23	5.936328e+22	4.015297e+21	0.00471682	7.420878e+23	3.48614e-10	0.0001316978	3.460879e+13	66020.58	756106.4	3.720951e-08	2.5525e-15	3.638612e-23	0.08833894	0.5	0.0002944536	1	0.9832359	9.414652e+26	2.230976e+28	0	0.06335769	
1608.09675	1376	5.31e+18	-0.5	1.283e-05	7.377691e+24	6.806389e+24	3.499144e+24	3.307246e+24	5.35107e+23	3.619428e+22	9.222113e+23	8.507987e+23	4.37393e+23	4.134057e+23	6.688837e+22	4.524285e+21	0.004905909	7.293072e+23	3.595735e-10	0.0001420241	3.393184e+13	75873.67	930085.7	3.973733e-08	2.911086e-15	4.431695e-23	0.09877853	0.5	0.0003516186	1	1.065172	9.414652e+26	2.230976e+28	0	0.06335355	
1731.7965	1376	5.31e+18	-0.5	1.283e-05	7.945205e+24	7.307e+24	3.782293e+24	3.524707e+24	5.977724e+23	4.04325e+22	9.931507e+23	9.13375e+23	4.727867e+23	4.405884e+23	7.472155e+22	5.054062e+21	0.005088918	7.175903e+23	3.699352e-10	0.0001521746	3.32361e+13	86533.39	1130902	4.228847e-08	3.29687e-15	5.341213e-23	0.1095751	0.5	0.0004150922	1	1.147109	9.414652e+26	2.230976e+28	0	0.06334816	
1855.49625	1376	5.31e+18	-0.5	1.283e-05	8.51272e+24	7.805071e+24	4.066123e+24	3.738948e+24	6.628178e+23	4.48312e+22	1.06409e+24	9.756339e+23	5.082654e+23	4.673685e+23	8.285223e+22	5.603899e+21	0.005266377	7.067707e+23	3.797903e-10	0.0001621806	3.252385e+13	98050.56	1361562	4.4869e-08	3.711509e-15	6.379887e-23	0.1207126	0.5	0.0004851875	1	1.229045	9.414652e+26	2.230976e+28	0	0.06334152	
1979.196	1376	5.31e+18	-0.5	1.283e-05	9.080235e+24	8.300682e+24	4.350572e+24	3.950111e+24	7.301671e+23	4.938509e+22	1.135029e+24	1.037585e+24	5.438215e+23	4.937638e+23	9.127089e+22	6.173136e+21	0.005438746	6.967062e+23	3.891906e-10	0.0001720383	3.179725e+13	110481.8	1625431	4.748464e-08	4.156847e-15	7.561941e-23	0.1321763	0.5	0.0005622344	1	1.310981	9.414652e+26	2.230976e+28	0	0.06333364	
2102.89575	1376	5.31e+18	-0.5	1.283e-05	9.647749e+24	8.793908e+24	4.635634e+24	4.158274e+24	7.997519e+23	5.408941e+22	1.205969e+24	1.099238e+24	5.794543e+23	5.197842e+23	9.996898e+22	6.761176e+21	0.005606427	6.873054e+23	3.981826e-10	0.0001817545	3.105829e+13	123889.8	1926275	5.014095e-08	4.634926e-15	8.903309e-23	0.1439529	0.5	0.000646582	1	1.392917	9.414652e+26	2.230976e+28	0	0.06332453	
2226.5955	1376	5.31e+18	-0.5	1.283e-05	1.021526e+25	9.284815e+24	4.921235e+24	4.36358e+24	8.715092e+23	5.893976e+22	1.276908e+24	1.160602e+24	6.151544e+23	5.454475e+23	1.089387e+23	7.36747e+21	0.005769773	6.784901e+23	4.068044e-10	0.0001913326	3.030887e+13	138343.9	2268319	5.284332e-08	5.147994e-15	1.042184e-22	0.1560299	0.5	0.0007385988	1	1.474854	9.414652e+26	2.230976e+28	0	0.06331419	
2350.29525	1376	5.31e+18	-0.5	1.283e-05	1.078278e+25	9.773465e+24	5.207314e+24	4.566151e+24	9.453814e+23	6.393209e+22	1.347847e+24	1.221683e+24	6.509143e+23	5.707688e+23	1.181727e+23	7.991511e+21	0.005929092	6.701962e+23	4.150905e-10	0.0002007792	2.955078e+13	153920.3	2656297	5.559708e-08	5.698517e-15	1.213752e-22	0.1683956	0.5	0.0008386746	1	1.55679	9.414652e+26	2.230976e+28	0	0.06330262	
2473.995	1376	5.31e+18	-0.5	1.283e-05	1.135029e+25	1.025992e+25	5.493814e+24	4.766101e+24	1.021315e+24	6.906263e+22	1.418787e+24	1.282489e+24	6.867268e+23	5.957627e+23	1.276644e+23	8.632828e+21	0.006084656	6.623678e+23	4.230705e-10	0.0002101	2.878573e+13	170702.7	3095524	5.840751e-08	6.289197e-15	1.407278e-22	0.1810391	0.5	0.0009472221	1	1.638726	9.414652e+26	2.230976e+28	0	0.06328984	
2597.69475	1376	5.31e+18	-0.5	1.283e-05	1.191781e+25	1.074422e+25	5.780687e+24	4.963532e+24	1.09926e+24	7.432785e+22	1.489726e+24	1.343027e+24	7.225859e+23	6.204415e+23	1.374075e+23	9.290981e+21	0.006236705	6.549577e+23	4.307703e-10	0.0002193002	2.801533e+13	188782.9	3591966	6.12799e-08	6.922994e-15	1.62528e-22	0.19395	0.5	0.001064678	1	1.720663	9.414652e+26	2.230976e+28	0	0.06327585	
2721.3945	1376	5.31e+18	-0.5	1.283e-05	1.248532e+25	1.122643e+25	6.067891e+24	5.158536e+24	1.179171e+24	7.972447e+22	1.560665e+24	1.403303e+24	7.584863e+23	6.44817e+23	1.473964e+23	9.965558e+21	0.006385455	6.479252e+23	4.382121e-10	0.0002283845	2.724114e+13	208261.8	4152330	6.42196e-08	7.603141e-15	1.870582e-22	0.2071182	0.5	0.001191507	1	1.802599	9.414652e+26	2.230976e+28	0	0.06326066	
2845.09425	1376	5.31e+18	-0.5	1.283e-05	1.305284e+25	1.170658e+25	6.355386e+24	5.351197e+24	1.261005e+24	8.524939e+22	1.631605e+24	1.463323e+24	7.944232e+23	6.688996e+23	1.576256e+23	1.065617e+22	0.006531101	6.412355e+23	4.454155e-10	0.0002373571	2.646463e+13	229249.8	4784160	6.723205e-08	8.333175e-15	2.146362e-22	0.2205344	0.5	0.0013282	1	1.884535	9.414652e+26	2.230976e+28	0	0.06324426	
2968.794	1376	5.31e+18	-0.5	1.283e-05	1.362035e+25	1.218473e+25	6.643135e+24	5.541596e+24	1.344721e+24	9.089971e+22	1.702544e+24	1.523091e+24	8.303919e+23	6.926995e+23	1.680901e+23	1.136246e+22	0.006673815	6.348584e+23	4.523978e-10	0.000246222	2.568721e+13	251868.1	5495946	7.03228e-08	9.116962e-15	2.456193e-22	0.2341893	0.5	0.001475278	1	1.966472	9.414652e+26	2.230976e+28	0	0.06322668	
3092.49375	1376	5.31e+18	-0.5	1.283e-05	1.418787e+25	1.266091e+25	6.931106e+24	5.729807e+24	1.430281e+24	9.667266e+22	1.773483e+24	1.582614e+24	8.663883e+23	7.162259e+23	1.787851e+23	1.208408e+22	0.006813756	6.287676e+23	4.59174e-10	0.0002549827	2.491022e+13	276249.6	6297255	7.349758e-08	9.958728e-15	2.804097e-22	0.2480741	0.5	0.001633297	1	2.048408	9.414652e+26	2.230976e+28	0	0.06320792	
3216.1935	1376	5.31e+18	-0.5	1.283e-05	1.475538e+25	1.313517e+25	7.219265e+24	5.915901e+24	1.517649e+24	1.025656e+23	1.844423e+24	1.641896e+24	9.024082e+23	7.394877e+23	1.897061e+23	1.282071e+22	0.006951067	6.229398e+23	4.657581e-10	0.0002636428	2.413494e+13	302540	7198873	7.676228e-08	1.086309e-14	3.194607e-22	0.2621801	0.5	0.001802845	1	2.130344	9.414652e+26	2.230976e+28	0	0.06318798	
3339.89325	1376	5.31e+18	-0.5	1.283e-05	1.53229e+25	1.360753e+25	7.507584e+24	6.099944e+24	1.606791e+24	1.085762e+23	1.915362e+24	1.700941e+24	9.38448e+23	7.62493e+23	2.008489e+23	1.357202e+22	0.007085878	6.173548e+23	4.721621e-10	0.0002722054	2.336262e+13	330899.3	8212974	8.0123e-08	1.183511e-14	3.632834e-22	0.2764991	0.5	0.001984548	1	2.212281	9.414652e+26	2.230976e+28	0	0.06316687	
3463.593	1376	5.31e+18	-0.5	1.283e-05	1.589041e+25	1.407803e+25	7.796035e+24	6.281998e+24	1.697676e+24	1.147019e+23	1.986301e+24	1.759754e+24	9.745043e+23	7.852497e+23	2.122095e+23	1.433773e+22	0.007218307	6.119942e+23	4.783972e-10	0.0002806737	2.25944e+13	361503	9353306	8.35861e-08	1.28803e-14	4.124546e-22	0.2910226	0.5	0.002179072	1	2.294217	9.414652e+26	2.230976e+28	0	0.0631446	
3587.29275	1376	5.31e+18	-0.5	1.283e-05	1.645793e+25	1.454671e+25	8.084591e+24	6.462121e+24	1.790273e+24	1.209405e+23	2.057241e+24	1.818339e+24	1.010574e+24	8.077651e+23	2.237841e+23	1.511756e+22	0.007348465	6.068419e+23	4.844733e-10	0.0002890504	2.183142e+13	394543.9	1.063541e+07	8.715819e-08	1.400471e-14	4.676259e-22	0.3057428	0.5	0.002387125	1	2.376153	9.414652e+26	2.230976e+28	0	0.06312117	
3710.9925	1376	5.31e+18	-0.5	1.283e-05	1.702544e+25	1.50136e+25	8.373228e+24	6.640368e+24	1.884553e+24	1.272899e+23	2.12818e+24	1.8767e+24	1.046654e+24	8.30046e+23	2.355692e+23	1.591123e+22	0.007476451	6.018834e+23	4.903995e-10	0.0002973383	2.107473e+13	430233.7	1.207688e+07	9.084619e-08	1.521497e-14	5.295342e-22	0.3206514	0.5	0.002609459	1	2.45809	9.414652e+26	2.230976e+28	0	0.06309661	
3834.69225	1376	5.31e+18	-0.5	1.283e-05	1.759295e+25	1.547872e+25	8.661925e+24	6.816793e+24	1.980489e+24	1.337479e+23	2.199119e+24	1.93484e+24	1.082741e+24	8.520991e+23	2.475611e+23	1.671849e+22	0.007602358	5.971055e+23	4.96184e-10	0.0003055399	2.032534e+13	468805.4	1.369762e+07	9.465732e-08	1.651833e-14	5.990133e-22	0.3357407	0.5	0.002846878	1	2.540026	9.414652e+26	2.230976e+28	0	0.06307091	
3958.392	1376	5.31e+18	-0.5	1.283e-05	1.816047e+25	1.59421e+25	8.950659e+24	6.991443e+24	2.078054e+24	1.403127e+23	2.270059e+24	1.992763e+24	1.118832e+24	8.739304e+23	2.597568e+23	1.753909e+22	0.007726271	5.924965e+23	5.018345e-10	0.0003136577	1.958421e+13	510515.2	1.552022e+07	9.859917e-08	1.792274e-14	6.770078e-22	0.3510027	0.5	0.003100233	1	2.621962	9.414652e+26	2.230976e+28	0	0.06304408	
4082.09175	1376	5.31e+18	-0.5	1.283e-05	1.872798e+25	1.640378e+25	9.239411e+24	7.164367e+24	2.177223e+24	1.469823e+23	2.340998e+24	2.050472e+24	1.154926e+24	8.955459e+23	2.721529e+23	1.837278e+22	0.00784827	5.880457e+23	5.073578e-10	0.0003216938	1.885226e+13	555645.1	1.757028e+07	1.026797e-07	1.943691e-14	7.645887e-22	0.3664296	0.5	0.003370435	1	2.703899	9.414652e+26	2.230976e+28	0	0.06301614	
4205.7915	1376	5.31e+18	-0.5	1.283e-05	1.92955e+25	1.686377e+25	9.528161e+24	7.335609e+24	2.277973e+24	1.537548e+23	2.411937e+24	2.107971e+24	1.19102e+24	9.169512e+23	2.847466e+23	1.921935e+22	0.007968427	5.837434e+23	5.127603e-10	0.0003296505	1.813034e+13	604506	1.98769e+07	1.069073e-07	2.10704e-14	8.629715e-22	0.3820135	0.5	0.003658448	1	2.785835	9.414652e+26	2.230976e+28	0	0.06298708	
4329.49125	1376	5.31e+18	-0.5	1.283e-05	1.986301e+25	1.73221e+25	9.816893e+24	7.505212e+24	2.38028e+24	1.606284e+23	2.482877e+24	2.165263e+24	1.227112e+24	9.381515e+23	2.97535e+23	2.007856e+22	0.008086811	5.795808e+23	5.180478e-10	0.0003375297	1.741926e+13	657440.3	2.247315e+07	1.112909e-07	2.283373e-14	9.735368e-22	0.3977466	0.5	0.003965305	1	2.867771	9.414652e+26	2.230976e+28	0	0.06295693	
4453.191	1376	5.31e+18	-0.5	1.283e-05	2.043053e+25	1.77788e+25	1.010559e+25	7.673216e+24	2.484122e+24	1.676016e+23	2.553816e+24	2.222351e+24	1.263198e+24	9.59152e+23	3.105153e+23	2.09502e+22	0.008203487	5.755497e+23	5.232258e-10	0.0003453336	1.671978e+13	714825.8	2.539664e+07	1.158396e-07	2.473841e-14	1.097855e-21	0.4136208	0.5	0.004292102	1	2.949708	9.414652e+26	2.230976e+28	0	0.06292569	
4576.89075	1376	5.31e+18	-0.5	1.283e-05	2.099804e+25	1.823389e+25	1.039423e+25	7.83966e+24	2.589478e+24	1.746725e+23	2.624755e+24	2.279236e+24	1.299279e+24	9.799576e+23	3.236848e+23	2.183406e+22	0.008318513	5.716427e+23	5.282993e-10	0.0003530639	1.603263e+13	777079.6	2.869021e+07	1.205633e-07	2.679712e-14	1.237711e-21	0.4296281	0.5	0.004640006	1	3.031644	9.414652e+26	2.230976e+28	0	0.06289336	
4700.5905	1376	5.31e+18	-0.5	1.283e-05	2.156556e+25	1.868739e+25	1.068281e+25	8.004581e+24	2.696328e+24	1.818396e+23	2.695695e+24	2.335924e+24	1.335351e+24	1.000573e+24	3.37041e+23	2.272995e+22	0.008431944	5.678531e+23	5.332729e-10	0.0003607224	1.535845e+13	844662.4	3.240268e+07	1.254724e-07	2.902379e-14	1.395142e-21	0.4457605	0.5	0.005010262	1	3.11358	9.414652e+26	2.230976e+28	0	0.06285997	
4824.29025	1376	5.31e+18	-0.5	1.283e-05	2.213307e+25	1.913932e+25	1.09713e+25	8.168015e+24	2.804652e+24	1.891013e+23	2.766634e+24	2.392415e+24	1.371413e+24	1.021002e+24	3.505815e+23	2.363766e+22	0.008543835	5.641746e+23	5.38151e-10	0.0003683108	1.469788e+13	918083.2	3.658975e+07	1.305777e-07	3.143375e-14	1.572466e-21	0.4620096	0.5	0.005404193	1	3.195517	9.414652e+26	2.230976e+28	0	0.06282552	
4947.99	1376	5.31e+18	-0.5	1.283e-05	2.270059e+25	1.95897e+25	1.12597e+25	8.329995e+24	2.914431e+24	1.964561e+23	2.837573e+24	2.448712e+24	1.407463e+24	1.041249e+24	3.643039e+23	2.455702e+22	0.008654232	5.606013e+23	5.429376e-10	0.0003758308	1.405149e+13	997905	4.1315e+07	1.358909e-07	3.404385e-14	1.772332e-21	0.4783669	0.5	0.005823207	1	3.277453	9.414652e+26	2.230976e+28	0	0.06279002	
5071.68975	1376	5.31e+18	-0.5	1.283e-05	2.32681e+25	2.003855e+25	1.1548e+25	8.490553e+24	3.025647e+24	2.039026e+23	2.908513e+24	2.504819e+24	1.4435e+24	1.061319e+24	3.782059e+23	2.548783e+22	0.008763183	5.571279e+23	5.476364e-10	0.0003832839	1.341981e+13	1084751	4.66511e+07	1.414241e-07	3.687266e-14	1.997763e-21	0.494824	0.5	0.006268805	1	3.359389	9.414652e+26	2.230976e+28	0	0.06275347	
5195.3895	1376	5.31e+18	-0.5	1.283e-05	2.383562e+25	2.048589e+25	1.183617e+25	8.649721e+24	3.05129e+24	2.984317e+23	2.979452e+24	2.560737e+24	1.479522e+24	1.081215e+24	3.814112e+23	3.730396e+22	0.01252041	5.537496e+23	5.522511e-10	0.0003906716	1.266014e+13	1159586	5.180002e+07	1.463649e-07	3.949403e-14	2.214544e-21	0.5	0.5	0.006555677	1	3.441326	9.414652e+26	2.230976e+28	0	0.0627159	
5319.08925	1376	5.31e+18	-0.5	1.283e-05	2.440313e+25	2.093175e+25	1.212422e+25	8.807529e+24	3.046782e+24	4.246033e+23	3.050391e+24	2.616468e+24	1.515527e+24	1.100941e+24	3.808477e+23	5.307542e+22	0.01739954	5.504616e+23	5.567849e-10	0.0003979953	1.192853e+13	1228888	5.671681e+07	1.507866e-07	4.191632e-14	2.421374e-21	0.5	0.5	0.006753725	1	3.523262	9.414652e+26	2.230976e+28	0	0.06267731	
5442.789	1376	5.31e+18	-0.5	1.283e-05	2.497065e+25	2.137612e+25	1.241212e+25	8.964006e+24	3.050044e+24	5.44478e+23	3.121331e+24	2.672015e+24	1.551515e+24	1.120501e+24	3.812555e+23	6.805975e+22	0.02180472	5.472597e+23	5.612409e-10	0.0004052564	1.127598e+13	1301396	6.17829e+07	1.550883e-07	4.434203e-14	2.634575e-21	0.5	0.5	0.006946397	1	3.605198	9.414652e+26	2.230976e+28	0	0.06263772	
5566.48875	1376	5.31e+18	-0.5	1.283e-05	2.553816e+25	2.181904e+25	1.269987e+25	9.119178e+24	3.056432e+24	6.626834e+23	3.19227e+24	2.727381e+24	1.587483e+24	1.139897e+24	3.820539e+23	8.283543e+22	0.02594875	5.441398e+23	5.65622e-10	0.0004124563	1.06696e+13	1378238	6.719608e+07	1.594344e-07	4.68621e-14	2.862331e-21	0.5	0.5	0.00714106	1	3.687134	9.414652e+26	2.230976e+28	0	0.06259712	
5690.1885	1376	5.31e+18	-0.5	1.283e-05	2.610567e+25	2.226053e+25	1.298745e+25	9.273074e+24	3.064126e+24	7.810212e+23	3.263209e+24	2.782566e+24	1.623432e+24	1.159134e+24	3.830158e+23	9.762765e+22	0.02991768	5.410984e+23	5.699309e-10	0.0004195962	1.009676e+13	1460099	7.306998e+07	1.638947e-07	4.952082e-14	3.109345e-21	0.5	0.5	0.007340839	1	3.769071	9.414652e+26	2.230976e+28	0	0.06255555	
5813.88825	1376	5.31e+18	-0.5	1.283e-05	2.667319e+25	2.270059e+25	1.327487e+25	9.425717e+24	3.072417e+24	9.001868e+23	3.334149e+24	2.837573e+24	1.659359e+24	1.178215e+24	3.840521e+23	1.125233e+23	0.03374875	5.381318e+23	5.741703e-10	0.0004266773	9.552311e+12	1547496	7.94846e+07	1.685008e-07	5.234335e-14	3.378932e-21	0.5	0.5	0.007547143	1	3.851007	9.414652e+26	2.230976e+28	0	0.062513	
5937.588	1376	5.31e+18	-0.5	1.283e-05	2.72407e+25	2.313924e+25	1.35621e+25	9.577134e+24	3.081027e+24	1.02044e+24	3.405088e+24	2.892405e+24	1.695263e+24	1.197142e+24	3.851284e+23	1.27555e+23	0.03746013	5.352369e+23	5.783426e-10	0.0004337008	9.033855e+12	1640893	8.65087e+07	1.732685e-07	5.534736e-14	3.673944e-21	0.5	0.5	0.007760688	1	3.932943	9.414652e+26	2.230976e+28	0	0.06246949	
6061.28775	1376	5.31e+18	-0.5	1.283e-05	2.780822e+25	2.357649e+25	1.384915e+25	9.727348e+24	3.089854e+24	1.14187e+24	3.476027e+24	2.947062e+24	1.731143e+24	1.215918e+24	3.862317e+23	1.427338e+23	0.04106232	5.324106e+23	5.824501e-10	0.0004406679	8.540026e+12	1740751	9.420975e+07	1.782077e-07	5.854783e-14	3.997178e-21	0.5	0.5	0.007981917	1	4.01488	9.414652e+26	2.230976e+28	0	0.06242502	
6184.9875	1376	5.31e+18	-0.5	1.283e-05	2.837573e+25	2.401238e+25	1.413599e+25	9.876381e+24	3.098861e+24	1.264497e+24	3.546967e+24	3.001547e+24	1.766999e+24	1.234548e+24	3.873577e+23	1.580621e+23	0.04456261	5.2965e+23	5.864949e-10	0.0004475796	8.06983e+12	1847548	1.026585e+08	1.833259e-07	6.195918e-14	4.351567e-21	0.5	0.5	0.008211162	1	4.096816	9.414652e+26	2.230976e+28	0	0.06237962	
6308.68725	1376	5.31e+18	-0.5	1.283e-05	2.894325e+25	2.444689e+25	1.442264e+25	1.002426e+25	3.108042e+24	1.388314e+24	3.617906e+24	3.055862e+24	1.802829e+24	1.253032e+24	3.885052e+23	1.735392e+23	0.04796675	5.269525e+23	5.904791e-10	0.000454437	7.622408e+12	1961790	1.119314e+08	1.886297e-07	6.559607e-14	4.740279e-21	0.5	0.5	0.008448716	1	4.178752	9.414652e+26	2.230976e+28	0	0.0623333	
6432.387	1376	5.31e+18	-0.5	1.283e-05	2.951076e+25	2.488006e+25	1.470906e+25	1.0171e+25	3.117399e+24	1.513303e+24	3.688845e+24	3.110008e+24	1.838633e+24	1.271374e+24	3.896748e+23	1.891629e+23	0.05127971	5.243154e+23	5.944047e-10	0.0004612411	7.196951e+12	2084019	1.221119e+08	1.941252e-07	6.947386e-14	5.166773e-21	0.5	0.5	0.008694859	1	4.260689	9.414652e+26	2.230976e+28	0	0.06228606	
