Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
4947.99	1376	5.31e+18	-0.5	1.283e-05	2.270059e+25	1.95897e+25	1.12597e+25	8.329995e+24	3.059634e+24	5.125318e+22	2.837573e+24	2.448712e+24	1.407463e+24	1.041249e+24	3.824542e+23	6.406647e+21	0.002257791	5.606013e+23	5.429376e-10	0.0003758308	1.298852e+13	1140916	5.031938e+07	1.449837e-07	3.875218e-14	2.152442e-21	0.5	0.5	0.00653711	1	3.277453	9.414652e+26	2.230976e+28	
5071.68975	1376	5.31e+18	-0.5	1.283e-05	2.32681e+25	2.003855e+25	1.1548e+25	8.490553e+24	3.037428e+24	1.921219e+23	2.908513e+24	2.504819e+24	1.4435e+24	1.061319e+24	3.796785e+23	2.401523e+22	0.008256878	5.571279e+23	5.476364e-10	0.0003832839	1.243541e+13	1196683	5.4733e+07	1.490266e-07	4.094352e-14	2.337572e-21	0.5	0.5	0.006797039	1	3.359389	9.414652e+26	2.230976e+28	
5195.3895	1376	5.31e+18	-0.5	1.283e-05	2.383562e+25	2.048589e+25	1.183617e+25	8.649721e+24	3.00949e+24	3.40232e+23	2.979452e+24	2.560737e+24	1.479522e+24	1.081215e+24	3.761862e+23	4.2529e+22	0.0142741	5.537496e+23	5.522511e-10	0.0003906716	1.206308e+13	1223597	5.744223e+07	1.513909e-07	4.2253e-14	2.450606e-21	0.5	0.5	0.006912359	1	3.441326	9.414652e+26	2.230976e+28	
5319.08925	1376	5.31e+18	-0.5	1.283e-05	2.440313e+25	2.093175e+25	1.212422e+25	8.807529e+24	2.998179e+24	4.732063e+23	3.050391e+24	2.616468e+24	1.515527e+24	1.100941e+24	3.747723e+23	5.915079e+22	0.01939121	5.504616e+23	5.567849e-10	0.0003979953	1.178798e+13	1245131	5.93357e+07	1.530051e-07	4.315881e-14	2.52983e-21	0.5	0.5	0.006973089	1	3.523262	9.414652e+26	2.230976e+28	
5442.789	1376	5.31e+18	-0.5	1.283e-05	2.497065e+25	2.137612e+25	1.241212e+25	8.964006e+24	2.99923e+24	5.952922e+23	3.121331e+24	2.672015e+24	1.551515e+24	1.120501e+24	3.749037e+23	7.441153e+22	0.02383968	5.472597e+23	5.612409e-10	0.0004052564	1.153762e+13	1270815	6.117399e+07	1.54548e-07	4.403367e-14	2.607141e-21	0.5	0.5	0.007033563	1	3.605198	9.414652e+26	2.230976e+28	
5566.48875	1376	5.31e+18	-0.5	1.283e-05	2.553816e+25	2.181904e+25	1.269987e+25	9.119178e+24	3.004647e+24	7.144683e+23	3.19227e+24	2.727381e+24	1.587483e+24	1.139897e+24	3.755808e+23	8.930853e+22	0.0279765	5.441398e+23	5.65622e-10	0.0004124563	1.128349e+13	1301263	6.323845e+07	1.562475e-07	4.50074e-14	2.694096e-21	0.5	0.5	0.007108058	1	3.687134	9.414652e+26	2.230976e+28	
5690.1885	1376	5.31e+18	-0.5	1.283e-05	2.610567e+25	2.226053e+25	1.298745e+25	9.273074e+24	3.01008e+24	8.35068e+23	3.263209e+24	2.782566e+24	1.623432e+24	1.159134e+24	3.7626e+23	1.043835e+23	0.03198799	5.410984e+23	5.699309e-10	0.0004195962	1.102333e+13	1334589	6.553243e+07	1.580927e-07	4.607672e-14	2.790676e-21	0.5	0.5	0.007193112	1	3.769071	9.414652e+26	2.230976e+28	
5813.88825	1376	5.31e+18	-0.5	1.283e-05	2.667319e+25	2.270059e+25	1.327487e+25	9.425717e+24	3.014513e+24	9.580907e+23	3.334149e+24	2.837573e+24	1.659359e+24	1.178215e+24	3.768141e+23	1.197613e+23	0.03591962	5.381318e+23	5.741703e-10	0.0004266773	1.076218e+13	1369378	6.799096e+07	1.600222e-07	4.72083e-14	2.894108e-21	0.5	0.5	0.007282988	1	3.851007	9.414652e+26	2.230976e+28	
5937.588	1376	5.31e+18	-0.5	1.283e-05	2.72407e+25	2.313924e+25	1.35621e+25	9.577134e+24	3.018301e+24	1.083167e+24	3.405088e+24	2.892405e+24	1.695263e+24	1.197142e+24	3.772876e+23	1.353959e+23	0.03976281	5.352369e+23	5.783426e-10	0.0004337008	1.050386e+13	1405158	7.057154e+07	1.619976e-07	4.8381e-14	3.002614e-21	0.5	0.5	0.007374674	1	3.932943	9.414652e+26	2.230976e+28	
6061.28775	1376	5.31e+18	-0.5	1.283e-05	2.780822e+25	2.357649e+25	1.384915e+25	9.727348e+24	3.021919e+24	1.209805e+24	3.476027e+24	2.947062e+24	1.731143e+24	1.215918e+24	3.777399e+23	1.512256e+23	0.04350531	5.324106e+23	5.824501e-10	0.0004406679	1.024974e+13	1441980	7.326456e+07	1.640081e-07	4.958938e-14	3.115804e-21	0.5	0.5	0.007467541	1	4.01488	9.414652e+26	2.230976e+28	
6184.9875	1376	5.31e+18	-0.5	1.283e-05	2.837573e+25	2.401238e+25	1.413599e+25	9.876381e+24	3.025601e+24	1.337757e+24	3.546967e+24	3.001547e+24	1.766999e+24	1.234548e+24	3.782001e+23	1.672196e+23	0.0471444	5.2965e+23	5.864949e-10	0.0004475796	9.999912e+12	1480024	7.607767e+07	1.660564e-07	5.083575e-14	3.234008e-21	0.5	0.5	0.007561915	1	4.096816	9.414652e+26	2.230976e+28	
6308.68725	1376	5.31e+18	-0.5	1.283e-05	2.894325e+25	2.444689e+25	1.442264e+25	1.002426e+25	3.029391e+24	1.466964e+24	3.617906e+24	3.055862e+24	1.802829e+24	1.253032e+24	3.786739e+23	1.833706e+23	0.05068417	5.269525e+23	5.904791e-10	0.000454437	9.75414e+12	1519427	7.902229e+07	1.681471e-07	5.212387e-14	3.357702e-21	0.5	0.5	0.007658183	1	4.178752	9.414652e+26	2.230976e+28	
6432.387	1376	5.31e+18	-0.5	1.283e-05	2.951076e+25	2.488006e+25	1.470906e+25	1.0171e+25	3.033262e+24	1.59744e+24	3.688845e+24	3.110008e+24	1.838633e+24	1.271374e+24	3.791578e+23	1.996799e+23	0.05413075	5.243154e+23	5.944047e-10	0.0004612411	9.512288e+12	1560268	8.210829e+07	1.702832e-07	5.345659e-14	3.487298e-21	0.5	0.5	0.00775655	1	4.260689	9.414652e+26	2.230976e+28	
6556.08675	1376	5.31e+18	-0.5	1.283e-05	3.007828e+25	2.531189e+25	1.499527e+25	1.031662e+25	3.037189e+24	1.729196e+24	3.759785e+24	3.163987e+24	1.874409e+24	1.289577e+24	3.796486e+23	2.161495e+23	0.05748985	5.217365e+23	5.982736e-10	0.0004679929	9.274339e+12	1602595	8.534368e+07	1.724659e-07	5.48358e-14	3.623127e-21	0.5	0.5	0.007857078	1	4.342625	9.414652e+26	2.230976e+28	
6679.7865	1376	5.31e+18	-0.5	1.283e-05	3.064579e+25	2.57424e+25	1.528126e+25	1.046115e+25	3.041158e+24	1.862231e+24	3.830724e+24	3.2178e+24	1.910157e+24	1.307643e+24	3.801448e+23	2.327789e+23	0.0607663	5.192134e+23	6.020874e-10	0.0004746934	9.040335e+12	1646456	8.873585e+07	1.746959e-07	5.626304e-14	3.765495e-21	0.5	0.5	0.007959782	1	4.424561	9.414652e+26	2.230976e+28	
6803.48625	1376	5.31e+18	-0.5	1.283e-05	3.121331e+25	2.61716e+25	1.5567e+25	1.06046e+25	3.04517e+24	1.996534e+24	3.901663e+24	3.27145e+24	1.945876e+24	1.325575e+24	3.806462e+23	2.495667e+23	0.06396419	5.167441e+23	6.05848e-10	0.0004813435	8.810324e+12	1691901	9.229243e+07	1.769738e-07	5.773984e-14	3.914718e-21	0.5	0.5	0.008064677	1	4.506498	9.414652e+26	2.230976e+28	
6927.186	1376	5.31e+18	-0.5	1.283e-05	3.178082e+25	2.659951e+25	1.585251e+25	1.074699e+25	3.049227e+24	2.132089e+24	3.972603e+24	3.324938e+24	1.981564e+24	1.343374e+24	3.811533e+23	2.665111e+23	0.06708727	5.143265e+23	6.095568e-10	0.0004879441	8.584339e+12	1738989	9.602165e+07	1.793002e-07	5.926784e-14	4.071138e-21	0.5	0.5	0.008171792	1	4.588434	9.414652e+26	2.230976e+28	
7050.88575	1376	5.31e+18	-0.5	1.283e-05	3.234834e+25	2.702612e+25	1.613778e+25	1.088835e+25	3.053331e+24	2.26888e+24	4.043542e+24	3.378266e+24	2.017222e+24	1.361043e+24	3.816663e+23	2.836101e+23	0.07013902	5.119588e+23	6.132154e-10	0.000494496	8.362401e+12	1787780	9.993232e+07	1.816759e-07	6.084886e-14	4.235121e-21	0.5	0.5	0.008281165	1	4.67037	9.414652e+26	2.230976e+28	
