Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
309.249375	1376	5.31e+18	-0.5	1.283e-05	1.418787e+24	1.369051e+24	6.472193e+23	7.218319e+23	4.973539e+22	6.539635e+13	1.773483e+23	1.711314e+23	8.090242e+22	9.022899e+22	6.216924e+21	8.174543e+12	4.609315e-11	9.388999e+23	1.969693e-10	3.005408e-05	1.97559e+13	10449.67	51358.55	1.61318e-08	4.797594e-16	2.964984e-24	0.009478077	0.5	1.369663e-05	1	0.2048408	9.414652e+26	2.230976e+28	1.358635e-09	1.358635e-09	
340.1743125	1376	5.31e+18	-0.5	1.283e-05	1.560665e+24	1.503752e+24	7.14056e+23	7.896963e+23	5.691293e+22	8.360149e+13	1.950832e+23	1.87969e+23	8.925701e+22	9.871204e+22	7.114117e+21	1.045019e+13	5.356785e-11	9.261062e+23	2.045758e-10	3.321329e-05	1.971575e+13	12136.97	63652.03	1.722154e-08	5.467666e-16	3.607365e-24	0.01077991	0.5	1.663022e-05	1	0.2253249	9.414652e+26	2.230976e+28	1.521457e-09	1.521457e-09	
371.09925	1376	5.31e+18	-0.5	1.283e-05	1.702544e+24	1.638117e+24	7.81075e+23	8.57042e+23	6.442695e+22	1.061284e+14	2.12818e+23	2.047646e+23	9.763438e+22	1.071303e+23	8.053368e+21	1.326605e+13	6.23352e-11	9.144131e+23	2.116906e-10	3.63359e-05	1.967372e+13	13918.18	77414.73	1.828478e-08	6.163638e-16	4.317605e-24	0.01212617	0.5	1.986204e-05	1	0.245809	9.414652e+26	2.230976e+28	1.710038e-09	1.710038e-09	
402.0241875	1376	5.31e+18	-0.5	1.283e-05	1.844423e+24	1.772158e+24	8.482896e+23	9.23868e+23	7.226503e+22	1.339648e+14	2.305528e+23	2.215197e+23	1.060362e+23	1.154835e+23	9.033128e+21	1.67456e+13	7.263236e-11	9.036767e+23	2.184031e-10	3.943465e-05	1.962994e+13	15790.88	92675.73	1.932435e-08	6.884424e-16	5.096694e-24	0.01351408	0.5	2.339388e-05	1	0.266293	9.414652e+26	2.230976e+28	1.928534e-09	1.928534e-09	
432.949125	1376	5.31e+18	-0.5	1.283e-05	1.986301e+24	1.905885e+24	9.156636e+23	9.902219e+23	8.041582e+22	1.683208e+14	2.482877e+23	2.382357e+23	1.144579e+23	1.237777e+23	1.005198e+22	2.104009e+13	8.47408e-11	8.937234e+23	2.247664e-10	4.250948e-05	1.958454e+13	17753.04	109462.1	2.034261e-08	7.629059e-16	5.945573e-24	0.01494116	0.5	2.722712e-05	1	0.2867771	9.414652e+26	2.230976e+28	2.181829e-09	2.181829e-09	
463.8740625	1376	5.31e+18	-0.5	1.283e-05	2.12818e+24	2.039311e+24	9.832025e+23	1.056108e+24	8.886911e+22	2.10679e+14	2.660225e+23	2.549139e+23	1.229003e+23	1.320135e+23	1.110864e+22	2.633487e+13	9.899491e-11	8.844408e+23	2.308254e-10	4.556259e-05	1.953762e+13	19802.86	127799.4	2.13415e-08	8.396683e-16	6.865132e-24	0.01640512	0.5	3.136282e-05	1	0.3072612	9.414652e+26	2.230976e+28	2.47566e-09	2.47566e-09	
494.799	1376	5.31e+18	-0.5	1.283e-05	2.270059e+24	2.172443e+24	1.050899e+24	1.121544e+24	9.761559e+22	2.62855e+14	2.837573e+23	2.715554e+23	1.313624e+23	1.40193e+23	1.220195e+22	3.285687e+13	1.157922e-10	8.757372e+23	2.366141e-10	4.859418e-05	1.948927e+13	21938.82	147711.8	2.232271e-08	9.186536e-16	7.856242e-24	0.01790389	0.5	3.580181e-05	1	0.3277453	9.414652e+26	2.230976e+28	2.816771e-09	2.816771e-09	
525.7239375	1376	5.31e+18	-0.5	1.283e-05	2.411937e+24	2.305291e+24	1.118748e+24	1.186542e+24	1.066468e+23	3.270711e+14	3.014922e+23	2.881613e+23	1.398435e+23	1.483178e+23	1.333085e+22	4.088388e+13	1.356051e-10	8.675427e+23	2.42161e-10	5.160505e-05	1.943959e+13	24159.62	169223	2.328769e-08	9.997941e-16	8.919757e-24	0.01943558	0.5	4.054475e-05	1	0.3482294	9.414652e+26	2.230976e+28	3.213088e-09	3.213088e-09	
556.648875	1376	5.31e+18	-0.5	1.283e-05	2.553816e+24	2.437861e+24	1.186744e+24	1.251117e+24	1.159549e+23	4.06046e+14	3.19227e+23	3.047326e+23	1.48343e+23	1.563897e+23	1.449436e+22	5.075575e+13	1.589958e-10	8.597989e+23	2.474901e-10	5.459577e-05	1.938865e+13	26464.16	192355.7	2.423769e-08	1.08303e-15	1.005652e-23	0.02099848	0.5	4.559214e-05	1	0.3687134	9.414652e+26	2.230976e+28	3.67393e-09	3.67393e-09	
587.5738125	1376	5.31e+18	-0.5	1.283e-05	2.695695e+24	2.570162e+24	1.254879e+24	1.315283e+24	1.255327e+23	5.031044e+14	3.369618e+23	3.212702e+23	1.568599e+23	1.644104e+23	1.569159e+22	6.288805e+13	1.866326e-10	8.524571e+23	2.526219e-10	5.756704e-05	1.933653e+13	28851.5	217132.3	2.517385e-08	1.168307e-15	1.126737e-23	0.022591	0.5	5.094432e-05	1	0.3891975	9.414652e+26	2.230976e+28	4.210253e-09	4.210253e-09	
618.49875	1376	5.31e+18	-0.5	1.283e-05	2.837573e+24	2.7022e+24	1.323149e+24	1.379051e+24	1.353736e+23	6.2231e+14	3.546967e+23	3.37775e+23	1.653936e+23	1.723814e+23	1.69217e+22	7.778875e+13	2.193106e-10	8.454764e+23	2.575738e-10	6.051945e-05	1.92833e+13	31320.84	243574.8	2.609713e-08	1.255577e-15	1.255314e-23	0.02421167	0.5	5.660155e-05	1	0.4096816	9.414652e+26	2.230976e+28	4.83494e-09	4.83494e-09	
649.4236875	1376	5.31e+18	-0.5	1.283e-05	2.979452e+24	2.833981e+24	1.391548e+24	1.442433e+24	1.454714e+23	7.686272e+14	3.724315e+23	3.542476e+23	1.739434e+23	1.803041e+23	1.818393e+22	9.60784e+13	2.57976e-10	8.388218e+23	2.62361e-10	6.345358e-05	1.922902e+13	33871.52	271704.8	2.700844e-08	1.344797e-15	1.391465e-23	0.02585914	0.5	6.256396e-05	1	0.4301657	9.414652e+26	2.230976e+28	5.563146e-09	5.563146e-09	
680.348625	1376	5.31e+18	-0.5	1.283e-05	3.121331e+24	2.96551e+24	1.460071e+24	1.50544e+24	1.558204e+23	9.48118e+14	3.901663e+23	3.706888e+23	1.825088e+23	1.8818e+23	1.947755e+22	1.185148e+14	3.037544e-10	8.324634e+23	2.669967e-10	6.636995e-05	1.917376e+13	36502.98	301543.6	2.790855e-08	1.435927e-15	1.535274e-23	0.02753213	0.5	6.88316e-05	1	0.4506498	9.414652e+26	2.230976e+28	6.412693e-09	6.412693e-09	
711.2735625	1376	5.31e+18	-0.5	1.283e-05	3.263209e+24	3.096794e+24	1.528713e+24	1.568081e+24	1.664152e+23	1.16818e+15	4.079012e+23	3.870993e+23	1.910891e+23	1.960101e+23	2.08019e+22	1.460225e+14	3.579851e-10	8.263754e+23	2.714924e-10	6.926904e-05	1.911757e+13	39214.77	333112.5	2.879819e-08	1.528932e-15	1.686823e-23	0.02922947	0.5	7.540442e-05	1	0.4711338	9.414652e+26	2.230976e+28	7.404552e-09	7.404552e-09	
742.1985	1376	5.31e+18	-0.5	1.283e-05	3.405088e+24	3.227837e+24	1.597471e+24	1.630366e+24	1.772508e+23	1.437838e+15	4.25636e+23	4.034796e+23	1.996839e+23	2.037958e+23	2.215635e+22	1.797298e+14	4.222616e-10	8.20535e+23	2.758584e-10	7.215132e-05	1.906049e+13	42006.53	366432.4	2.9678e-08	1.623779e-15	1.846196e-23	0.03095004	0.5	8.228231e-05	1	0.4916179	9.414652e+26	2.230976e+28	8.563393e-09	8.563393e-09	
773.1234375	1376	5.31e+18	-0.5	1.283e-05	3.546967e+24	3.358644e+24	1.66634e+24	1.692304e+24	1.883225e+23	1.768092e+15	4.433708e+23	4.198305e+23	2.082925e+23	2.11538e+23	2.354031e+22	2.210115e+14	4.984799e-10	8.149227e+23	2.801036e-10	7.501722e-05	1.900259e+13	44877.99	401524.2	3.054856e-08	1.720439e-15	2.013475e-23	0.0326928	0.5	8.946508e-05	1	0.512102	9.414652e+26	2.230976e+28	9.918246e-09	9.918246e-09	
804.048375	1376	5.31e+18	-0.5	1.283e-05	3.688845e+24	3.48922e+24	1.735316e+24	1.753903e+24	1.996258e+23	2.172344e+15	4.611057e+23	4.361524e+23	2.169145e+23	2.192379e+23	2.495322e+22	2.715431e+14	5.888955e-10	8.095208e+23	2.842361e-10	7.786714e-05	1.89439e+13	47828.93	438408.9	3.141042e-08	1.818885e-15	2.188744e-23	0.03445677	0.5	9.695249e-05	1	0.5325861	9.414652e+26	2.230976e+28	1.150327e-08	1.150327e-08	
834.9733125	1376	5.31e+18	-0.5	1.283e-05	3.830724e+24	3.619567e+24	1.804396e+24	1.815171e+24	2.111565e+23	2.666916e+15	4.788405e+23	4.524459e+23	2.255495e+23	2.268964e+23	2.639457e+22	3.333645e+14	6.961912e-10	8.04314e+23	2.882631e-10	8.070147e-05	1.888447e+13	50859.22	477107.3	3.226405e-08	1.919092e-15	2.372088e-23	0.03624103	0.5	0.0001047443	1	0.5530702	9.414652e+26	2.230976e+28	1.335865e-08	1.335865e-08	
865.89825	1376	5.31e+18	-0.5	1.283e-05	3.972603e+24	3.749692e+24	1.873576e+24	1.876115e+24	2.229108e+23	3.271667e+15	4.965753e+23	4.687115e+23	2.341971e+23	2.345144e+23	2.786385e+22	4.089584e+14	8.235576e-10	7.992885e+23	2.921912e-10	8.352056e-05	1.882435e+13	53968.77	517640.2	3.310993e-08	2.021037e-15	2.56359e-23	0.0380447	0.5	0.00011284	1	0.5735543	9.414652e+26	2.230976e+28	1.553168e-08	1.553168e-08	
896.8231875	1376	5.31e+18	-0.5	1.283e-05	4.114481e+24	3.879596e+24	1.942853e+24	1.936743e+24	2.348848e+23	4.010749e+15	5.143102e+23	4.849496e+23	2.428567e+23	2.420929e+23	2.93606e+22	5.013437e+14	9.747886e-10	7.94432e+23	2.960261e-10	8.632476e-05	1.876356e+13	57157.57	560028.6	3.394845e-08	2.124701e-15	2.763337e-23	0.03986695	0.5	0.0001212394	1	0.5940383	9.414652e+26	2.230976e+28	1.807801e-08	1.807801e-08	
927.748125	1376	5.31e+18	-0.5	1.283e-05	4.25636e+24	4.009285e+24	2.012224e+24	1.997061e+24	2.47075e+23	4.913515e+15	5.32045e+23	5.011606e+23	2.51528e+23	2.496326e+23	3.088438e+22	6.141894e+14	1.154394e-09	7.897332e+23	2.997733e-10	8.911439e-05	1.870215e+13	60425.64	604293.4	3.478002e-08	2.230064e-15	2.971414e-23	0.041707	0.5	0.000129942	1	0.6145224	9.414652e+26	2.230976e+28	2.106307e-08	2.106307e-08	
958.6730625	1376	5.31e+18	-0.5	1.283e-05	4.398239e+24	4.138761e+24	2.081685e+24	2.057075e+24	2.59478e+23	6.015613e+15	5.497798e+23	5.173451e+23	2.602106e+23	2.571344e+23	3.243475e+22	7.519517e+14	1.367732e-09	7.851823e+23	3.034376e-10	9.188977e-05	1.864016e+13	63773.05	650455.7	3.560497e-08	2.33711e-15	3.187909e-23	0.0435641	0.5	0.0001389473	1	0.6350065	9.414652e+26	2.230976e+28	2.456386e-08	2.456386e-08	
989.598	1376	5.31e+18	-0.5	1.283e-05	4.540117e+24	4.268027e+24	2.151234e+24	2.116792e+24	2.720906e+23	7.360309e+15	5.675147e+23	5.335033e+23	2.689043e+23	2.645991e+23	3.401133e+22	9.200387e+14	1.621172e-09	7.807702e+23	3.070233e-10	9.465118e-05	1.857761e+13	67199.91	698536.8	3.642366e-08	2.445822e-15	3.412908e-23	0.04543753	0.5	0.0001482549	1	0.6554906	9.414652e+26	2.230976e+28	2.867093e-08	2.867093e-08	
1020.522938	1376	5.31e+18	-0.5	1.283e-05	4.681996e+24	4.397086e+24	2.220868e+24	2.176218e+24	2.849097e+23	9.000075e+15	5.852495e+23	5.496358e+23	2.776085e+23	2.720272e+23	3.561371e+22	1.125009e+15	1.922273e-09	7.764886e+23	3.105347e-10	9.739891e-05	1.851454e+13	70706.38	748558	3.723638e-08	2.556188e-15	3.646501e-23	0.04732664	0.5	0.0001578643	1	0.6759747	9.414652e+26	2.230976e+28	3.349072e-08	3.349072e-08	
1051.447875	1376	5.31e+18	-0.5	1.283e-05	4.823875e+24	4.525942e+24	2.290585e+24	2.235358e+24	2.979324e+23	1.09985e+16	6.029843e+23	5.657428e+23	2.863231e+23	2.794197e+23	3.724155e+22	1.374812e+15	2.280013e-09	7.723301e+23	3.139754e-10	0.0001001332	1.845098e+13	74292.65	800541	3.804344e-08	2.668193e-15	3.888778e-23	0.04923077	0.5	0.0001677749	1	0.6964587	9.414652e+26	2.230976e+28	3.914837e-08	3.914837e-08	
1082.372813	1376	5.31e+18	-0.5	1.283e-05	4.965753e+24	4.654597e+24	2.360381e+24	2.294216e+24	3.111558e+23	1.343259e+16	6.207192e+23	5.818247e+23	2.950476e+23	2.86777e+23	3.889448e+22	1.679073e+15	2.705045e-09	7.682876e+23	3.173488e-10	0.0001028544	1.838695e+13	77958.94	854507.6	3.88451e-08	2.781827e-15	4.13983e-23	0.05114933	0.5	0.0001779864	1	0.7169428	9.414652e+26	2.230976e+28	4.579092e-08	4.579092e-08	
1113.29775	1376	5.31e+18	-0.5	1.283e-05	5.107632e+24	4.783055e+24	2.430255e+24	2.3528e+24	3.245773e+23	1.639551e+16	6.38454e+23	5.978818e+23	3.037819e+23	2.941e+23	4.057216e+22	2.049439e+15	3.210003e-09	7.64355e+23	3.206581e-10	0.0001055626	1.832249e+13	81705.51	910479.9	3.964161e-08	2.89708e-15	4.399749e-23	0.05308172	0.5	0.0001884981	1	0.7374269	9.414652e+26	2.230976e+28	5.359112e-08	5.359112e-08	
1144.222688	1376	5.31e+18	-0.5	1.283e-05	5.249511e+24	4.911316e+24	2.500204e+24	2.411112e+24	3.381943e+23	1.999994e+16	6.561888e+23	6.139145e+23	3.125255e+23	3.01389e+23	4.227429e+22	2.499992e+15	3.809867e-09	7.605265e+23	3.239062e-10	0.0001082582	1.825762e+13	85532.65	968480.2	4.043324e-08	3.013941e-15	4.668629e-23	0.05502739	0.5	0.0001993096	1	0.757911	9.414652e+26	2.230976e+28	6.275184e-08	6.275184e-08	
1175.147625	1376	5.31e+18	-0.5	1.283e-05	5.391389e+24	5.039385e+24	2.570226e+24	2.469159e+24	3.520043e+23	2.438195e+16	6.739237e+23	6.299231e+23	3.212782e+23	3.086449e+23	4.400053e+22	3.047744e+15	4.522388e-09	7.567967e+23	3.270959e-10	0.0001109413	1.819236e+13	89440.68	1028531	4.122019e-08	3.132404e-15	4.946566e-23	0.05698583	0.5	0.0002104203	1	0.7783951	9.414652e+26	2.230976e+28	7.351121e-08	7.351121e-08	
1206.072563	1376	5.31e+18	-0.5	1.283e-05	5.533268e+24	5.167263e+24	2.640319e+24	2.526944e+24	3.660049e+23	2.970584e+16	6.916585e+23	6.459079e+23	3.300398e+23	3.158681e+23	4.575061e+22	3.71323e+15	5.368588e-09	7.531607e+23	3.302298e-10	0.0001136122	1.812675e+13	93429.93	1090656	4.200269e-08	3.252461e-15	5.233657e-23	0.05895653	0.5	0.0002218297	1	0.7988791	9.414652e+26	2.230976e+28	8.614866e-08	8.614866e-08	
1236.9975	1376	5.31e+18	-0.5	1.283e-05	5.675147e+24	5.294953e+24	2.71048e+24	2.584473e+24	3.801938e+23	3.616971e+16	7.093933e+23	6.618691e+23	3.3881e+23	3.230591e+23	4.752423e+22	4.521213e+15	6.373352e-09	7.49614e+23	3.333101e-10	0.000116271	1.806079e+13	97500.77	1154878	4.278095e-08	3.374105e-15	5.53e-23	0.06093901	0.5	0.0002335374	1	0.8193632	9.414652e+26	2.230976e+28	1.009919e-07	1.009919e-07	
1267.922438	1376	5.31e+18	-0.5	1.283e-05	5.817025e+24	5.422456e+24	2.780708e+24	2.641748e+24	3.945688e+23	4.401228e+16	7.271282e+23	6.77807e+23	3.475885e+23	3.302185e+23	4.932111e+22	5.501535e+15	7.566114e-09	7.461522e+23	3.36339e-10	0.0001189181	1.799452e+13	101653.6	1221221	4.355516e-08	3.497333e-15	5.835696e-23	0.06293282	0.5	0.000245543	1	0.8398473	9.414652e+26	2.230976e+28	1.184252e-07	1.184252e-07	
1298.847375	1376	5.31e+18	-0.5	1.283e-05	5.958904e+24	5.549776e+24	2.851001e+24	2.698775e+24	4.091279e+23	5.352094e+16	7.44863e+23	6.93722e+23	3.563751e+23	3.373469e+23	5.114098e+22	6.690118e+15	8.981676e-09	7.427715e+23	3.393187e-10	0.0001215534	1.792795e+13	105888.8	1289709	4.43255e-08	3.62214e-15	6.150848e-23	0.06493753	0.5	0.0002578458	1	0.8603314	9.414652e+26	2.230976e+28	1.388987e-07	1.388987e-07	
1329.772313	1376	5.31e+18	-0.5	1.283e-05	6.100783e+24	5.676914e+24	2.921357e+24	2.755557e+24	4.238688e+23	6.504136e+16	7.625978e+23	7.096142e+23	3.651696e+23	3.444446e+23	5.29836e+22	8.13017e+15	1.066115e-08	7.394683e+23	3.42251e-10	0.0001241774	1.78611e+13	110206.9	1360367	4.509217e-08	3.748522e-15	6.475559e-23	0.06695272	0.5	0.0002704457	1	0.8808155	9.414652e+26	2.230976e+28	1.629395e-07	1.629395e-07	
1360.69725	1376	5.31e+18	-0.5	1.283e-05	6.242661e+24	5.803872e+24	2.991774e+24	2.812097e+24	4.387897e+23	7.898887e+16	7.803327e+23	7.254839e+23	3.739718e+23	3.515121e+23	5.484871e+22	9.873609e+15	1.265308e-08	7.36239e+23	3.451378e-10	0.00012679	1.779399e+13	114608.3	1433220	4.585532e-08	3.876477e-15	6.809936e-23	0.068978	0.5	0.0002833421	1	0.9012995	9.414652e+26	2.230976e+28	1.911646e-07	1.911646e-07	
1391.622188	1376	5.31e+18	-0.5	1.283e-05	6.38454e+24	5.930651e+24	3.062251e+24	2.8684e+24	4.538885e+23	9.586211e+16	7.980675e+23	7.413314e+23	3.827814e+23	3.5855e+23	5.673607e+22	1.198276e+16	1.501473e-08	7.330806e+23	3.479808e-10	0.0001293916	1.772664e+13	119093.4	1508294	4.661512e-08	4.006004e-15	7.154089e-23	0.07101301	0.5	0.0002965346	1	0.9217836	9.414652e+26	2.230976e+28	2.242957e-07	2.242957e-07	
1422.547125	1376	5.31e+18	-0.5	1.283e-05	6.526419e+24	6.057255e+24	3.132785e+24	2.92447e+24	4.691636e+23	1.162591e+17	8.158023e+23	7.571569e+23	3.915982e+23	3.655587e+23	5.864544e+22	1.453238e+16	1.781361e-08	7.2999e+23	3.507815e-10	0.0001319823	1.765907e+13	123662.9	1585614	4.737173e-08	4.137102e-15	7.508127e-23	0.07305738	0.5	0.0003100231	1	0.9422677	9.414652e+26	2.230976e+28	2.631763e-07	2.631763e-07	
1453.472063	1376	5.31e+18	-0.5	1.283e-05	6.668297e+24	6.183684e+24	3.203376e+24	2.980308e+24	4.846129e+23	1.408962e+17	8.335372e+23	7.729605e+23	4.00422e+23	3.725385e+23	6.057661e+22	1.761203e+16	2.112927e-08	7.269644e+23	3.535415e-10	0.0001345622	1.759129e+13	128317.1	1665207	4.81253e-08	4.269772e-15	7.872164e-23	0.07511078	0.5	0.0003238071	1	0.9627518	9.414652e+26	2.230976e+28	3.087919e-07	3.087919e-07	
1484.397	1376	5.31e+18	-0.5	1.283e-05	6.810176e+24	6.309941e+24	3.274021e+24	3.03592e+24	5.002349e+23	1.706311e+17	8.51272e+23	7.887426e+23	4.092527e+23	3.7949e+23	6.252936e+22	2.132889e+16	2.505532e-08	7.240012e+23	3.562622e-10	0.0001371314	1.752331e+13	133056.7	1747101	4.887597e-08	4.404012e-15	8.246316e-23	0.07717288	0.5	0.0003378864	1	0.9832359	9.414652e+26	2.230976e+28	3.622928e-07	3.622928e-07	
1515.321938	1376	5.31e+18	-0.5	1.283e-05	6.952055e+24	6.436027e+24	3.34472e+24	3.091307e+24	5.160277e+23	2.06489e+17	8.690068e+23	8.045033e+23	4.1809e+23	3.864134e+23	6.450347e+22	2.581113e+16	2.970187e-08	7.210979e+23	3.589449e-10	0.0001396903	1.745516e+13	137882.2	1831323	4.962388e-08	4.539826e-15	8.630701e-23	0.07924338	0.5	0.0003522609	1	1.00372	9.414652e+26	2.230976e+28	4.250207e-07	4.250207e-07	
1546.246875	1376	5.31e+18	-0.5	1.283e-05	7.093933e+24	6.561943e+24	3.41547e+24	3.146474e+24	5.319898e+23	2.496946e+17	8.867417e+23	8.202429e+23	4.269337e+23	3.933092e+23	6.649873e+22	3.121182e+16	3.519833e-08	7.182523e+23	3.615909e-10	0.0001422388	1.738683e+13	142794.2	1917901	5.036917e-08	4.677216e-15	9.025439e-23	0.08132198	0.5	0.0003669302	1	1.024204	9.414652e+26	2.230976e+28	4.985397e-07	4.985397e-07	
