Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
4484.682025	1252	4.37e+18	-0.67	9e-06	1.693272e+25	1.480795e+25	1.078804e+25	4.019908e+24	2.124711e+24	6.233283e+19	2.116591e+24	1.850994e+24	1.348505e+24	5.024885e+23	2.655889e+23	7.791603e+18	3.681205e-06	6.866461e+23	3.959183e-10	0.0001785001	2.862449e+13	249267.5	1934695	5.207687e-08	4.999742e-15	9.974901e-23	0.1431151	0.5	0.0009517548	1	2.394275	7.209709e+26	2.301694e+28	
4679.6682	1252	4.37e+18	-0.67	9e-06	1.766893e+25	1.540547e+25	1.124686e+25	4.15861e+24	2.263363e+24	9.978749e+19	2.208616e+24	1.925683e+24	1.405857e+24	5.198262e+23	2.829203e+23	1.247344e+19	5.647625e-06	6.806687e+23	4.018116e-10	0.000184966	2.810743e+13	270391.1	2133433	5.374173e-08	5.324527e-15	1.096248e-22	0.1496587	0.5	0.00102709	1	2.498374	7.209709e+26	2.301694e+28	
4874.654375	1252	4.37e+18	-0.67	9e-06	1.840514e+25	1.600011e+25	1.170456e+25	4.295554e+24	2.404865e+24	1.5725e+20	2.300642e+24	2.000014e+24	1.46307e+24	5.369443e+23	3.006081e+23	1.965625e+19	8.543811e-06	6.749564e+23	4.07524e-10	0.000191348	2.759511e+13	292599.6	2344599	5.540148e-08	5.658489e-15	1.200986e-22	0.1561466	0.5	0.001104711	1	2.602473	7.209709e+26	2.301694e+28	
5069.64055	1252	4.37e+18	-0.67	9e-06	1.914134e+25	1.659195e+25	1.216115e+25	4.430803e+24	2.549148e+24	2.439533e+20	2.392668e+24	2.073994e+24	1.520143e+24	5.538503e+23	3.186435e+23	3.049416e+19	1.274484e-05	6.694879e+23	4.130677e-10	0.0001976492	2.708779e+13	315931.5	2568659	5.705739e-08	6.001802e-15	1.311927e-22	0.1625755	0.5	0.001184573	1	2.706572	7.209709e+26	2.301694e+28	
5264.626725	1252	4.37e+18	-0.67	9e-06	1.987755e+25	1.718103e+25	1.261662e+25	4.564413e+24	2.696142e+24	3.726335e+20	2.484693e+24	2.147629e+24	1.577077e+24	5.705516e+23	3.370178e+23	4.657918e+19	1.874645e-05	6.642442e+23	4.184536e-10	0.0002038723	2.65857e+13	340425.9	2806092	5.871059e-08	6.354636e-15	1.4293e-22	0.1689425	0.5	0.001266631	1	2.81067	7.209709e+26	2.301694e+28	
5459.6129	1252	4.37e+18	-0.67	9e-06	2.061375e+25	1.776742e+25	1.307098e+25	4.696439e+24	2.845775e+24	5.605128e+20	2.576719e+24	2.220927e+24	1.633872e+24	5.870549e+23	3.557219e+23	7.006409e+19	2.719121e-05	6.592086e+23	4.236915e-10	0.0002100201	2.608909e+13	366122.7	3057385	6.036202e-08	6.717154e-15	1.553335e-22	0.1752444	0.5	0.001350837	1	2.914769	7.209709e+26	2.301694e+28	
5654.599075	1252	4.37e+18	-0.67	9e-06	2.134996e+25	1.835115e+25	1.352422e+25	4.826932e+24	2.997973e+24	8.304219e+20	2.668745e+24	2.293894e+24	1.690528e+24	6.033665e+23	3.747466e+23	1.038027e+20	3.889572e-05	6.543661e+23	4.287904e-10	0.0002160949	2.559818e+13	393062.3	3323031	6.20125e-08	7.089511e-15	1.68427e-22	0.1814786	0.5	0.001437141	1	3.018868	7.209709e+26	2.301694e+28	
5849.58525	1252	4.37e+18	-0.67	9e-06	2.208616e+25	1.893229e+25	1.397635e+25	4.95594e+24	3.152656e+24	1.212034e+21	2.76077e+24	2.366537e+24	1.747044e+24	6.194924e+23	3.94082e+23	1.515042e+20	5.487752e-05	6.497033e+23	4.337583e-10	0.0002220992	2.511319e+13	421285.2	3603529	6.366271e-08	7.471849e-15	1.82234e-22	0.1876419	0.5	0.001525492	1	3.122967	7.209709e+26	2.301694e+28	
6044.571425	1252	4.37e+18	-0.67	9e-06	2.282237e+25	1.951088e+25	1.442738e+25	5.083506e+24	3.309741e+24	1.743162e+21	2.852796e+24	2.43886e+24	1.803422e+24	6.354382e+23	4.137176e+23	2.178953e+20	7.637955e-05	6.45208e+23	4.386026e-10	0.0002280352	2.463434e+13	450831.4	3899379	6.531323e-08	7.864301e-15	1.967784e-22	0.1937318	0.5	0.001615835	1	3.227066	7.209709e+26	2.301694e+28	
6239.5576	1252	4.37e+18	-0.67	9e-06	2.355857e+25	2.008697e+25	1.487729e+25	5.209674e+24	3.469136e+24	2.471061e+21	2.944822e+24	2.510871e+24	1.859661e+24	6.512093e+23	4.33642e+23	3.088826e+20	0.0001048901	6.408694e+23	4.433299e-10	0.0002339048	2.416184e+13	481740.5	4211082	6.69645e-08	8.266983e-15	2.120839e-22	0.1997455	0.5	0.001708112	1	3.331165	7.209709e+26	2.301694e+28	
6434.543775	1252	4.37e+18	-0.67	9e-06	2.429478e+25	2.066058e+25	1.53261e+25	5.334484e+24	3.63074e+24	3.453647e+21	3.036847e+24	2.582573e+24	1.915763e+24	6.668105e+23	4.538425e+23	4.317059e+20	0.0001421559	6.366776e+23	4.479464e-10	0.0002397101	2.36959e+13	514050.7	4539137	6.861686e-08	8.679994e-15	2.281741e-22	0.2056802	0.5	0.001802263	1	3.435264	7.209709e+26	2.301694e+28	
6629.52995	1252	4.37e+18	-0.67	9e-06	2.503098e+25	2.123178e+25	1.57738e+25	5.457974e+24	3.794444e+24	4.76055e+21	3.128873e+24	2.653972e+24	1.971726e+24	6.822468e+23	4.743055e+23	5.950687e+20	0.0001901863	6.326236e+23	4.524578e-10	0.000245453	2.323671e+13	547798.6	4884035	7.027055e-08	9.103419e-15	2.450722e-22	0.2115335	0.5	0.001898224	1	3.539363	7.209709e+26	2.301694e+28	
6824.516125	1252	4.37e+18	-0.67	9e-06	2.576719e+25	2.180059e+25	1.622041e+25	5.580181e+24	3.960126e+24	6.473897e+21	3.220899e+24	2.725074e+24	2.027551e+24	6.975226e+23	4.950158e+23	8.092372e+20	0.0002512458	6.286993e+23	4.568692e-10	0.000251135	2.278447e+13	583018.8	5246261	7.192572e-08	9.537317e-15	2.628007e-22	0.2173028	0.5	0.001995925	1	3.643462	7.209709e+26	2.301694e+28	
7019.5023	1252	4.37e+18	-0.67	9e-06	2.650339e+25	2.236705e+25	1.666591e+25	5.701138e+24	4.127655e+24	8.688746e+21	3.312924e+24	2.795881e+24	2.083239e+24	7.126422e+23	5.159568e+23	1.086093e+21	0.0003278352	6.248971e+23	4.611855e-10	0.0002567581	2.233937e+13	619743.5	5626289	7.358241e-08	9.981731e-15	2.813818e-22	0.2229856	0.5	0.002095297	1	3.747561	7.209709e+26	2.301694e+28	
7214.488475	1252	4.37e+18	-0.67	9e-06	2.72396e+25	2.29312e+25	1.711032e+25	5.820878e+24	4.296886e+24	1.151307e+22	3.40495e+24	2.8664e+24	2.13879e+24	7.276098e+23	5.371107e+23	1.439134e+21	0.0004226594	6.212102e+23	4.654111e-10	0.0002623236	2.190157e+13	658001.6	6024578	7.52406e-08	1.043668e-14	3.008366e-22	0.2285796	0.5	0.002196264	1	3.85166	7.209709e+26	2.301694e+28	
7409.47465	1252	4.37e+18	-0.67	9e-06	2.797581e+25	2.349307e+25	1.755364e+25	5.939433e+24	4.467665e+24	1.506728e+22	3.496976e+24	2.936634e+24	2.194205e+24	7.424291e+23	5.584581e+23	1.883409e+21	0.0005385824	6.176324e+23	4.6955e-10	0.0002678332	2.147124e+13	697818.9	6441571	7.690017e-08	1.090216e-14	3.211854e-22	0.2340828	0.5	0.002298749	1	3.955758	7.209709e+26	2.301694e+28	
7604.460825	1252	4.37e+18	-0.67	9e-06	2.871201e+25	2.40527e+25	1.799587e+25	6.056832e+24	4.639827e+24	1.948315e+22	3.589001e+24	3.006588e+24	2.249484e+24	7.57104e+23	5.799783e+23	2.435394e+21	0.0006785715	6.141578e+23	4.736062e-10	0.0002732882	2.104852e+13	739217.8	6877689	7.856092e-08	1.137813e-14	3.424472e-22	0.2394929	0.5	0.002402669	1	4.059857	7.209709e+26	2.301694e+28	
7799.447	1252	4.37e+18	-0.67	9e-06	2.944822e+25	2.461012e+25	1.843701e+25	6.173103e+24	4.813199e+24	2.490238e+22	3.681027e+24	3.076264e+24	2.304626e+24	7.716379e+23	6.016498e+23	3.112797e+21	0.0008456328	6.10781e+23	4.775832e-10	0.00027869	2.063357e+13	782216.7	7333334	8.022262e-08	1.186456e-14	3.646401e-22	0.2448081	0.5	0.002507942	1	4.163956	7.209709e+26	2.301694e+28	
7994.433175	1252	4.37e+18	-0.67	9e-06	3.018442e+25	2.516535e+25	1.887707e+25	6.288275e+24	4.9876e+24	3.147449e+22	3.773053e+24	3.145668e+24	2.359634e+24	7.860343e+23	6.2345e+23	3.934312e+21	0.00104274	6.074972e+23	4.814843e-10	0.0002840399	2.022649e+13	826830.3	7808882	8.188494e-08	1.236135e-14	3.877805e-22	0.2500267	0.5	0.00261448	1	4.268055	7.209709e+26	2.301694e+28	
8189.41935	1252	4.37e+18	-0.67	9e-06	3.092063e+25	2.571843e+25	1.931605e+25	6.402371e+24	5.162847e+24	3.935453e+22	3.865078e+24	3.214803e+24	2.414507e+24	8.002964e+23	6.453559e+23	4.919316e+21	0.00127276	6.043017e+23	4.853127e-10	0.0002893392	1.982741e+13	873069.6	8304681	8.354752e-08	1.286841e-14	4.118837e-22	0.2551472	0.5	0.002722195	1	4.372154	7.209709e+26	2.301694e+28	
8384.405525	1252	4.37e+18	-0.67	9e-06	3.165683e+25	2.626938e+25	1.975396e+25	6.515419e+24	5.338752e+24	4.870034e+22	3.957104e+24	3.283672e+24	2.469245e+24	8.144273e+23	6.67344e+23	6.087542e+21	0.001538383	6.011902e+23	4.890712e-10	0.0002945891	1.943639e+13	920941.7	8821054	8.520997e-08	1.338562e-14	4.369635e-22	0.2601683	0.5	0.002830998	1	4.476253	7.209709e+26	2.301694e+28	
8579.3917	1252	4.37e+18	-0.67	9e-06	3.239304e+25	2.681824e+25	2.01908e+25	6.62744e+24	5.515131e+24	5.966973e+22	4.04913e+24	3.35228e+24	2.52385e+24	8.2843e+23	6.893914e+23	7.458716e+21	0.001842054	5.981589e+23	4.927625e-10	0.0002997907	1.905353e+13	970450.8	9358293	8.687184e-08	1.391284e-14	4.63032e-22	0.2650888	0.5	0.002940798	1	4.580352	7.209709e+26	2.301694e+28	
8774.377875	1252	4.37e+18	-0.67	9e-06	3.312924e+25	2.736502e+25	2.062656e+25	6.738459e+24	5.691802e+24	7.241762e+22	4.141155e+24	3.420628e+24	2.578321e+24	8.423073e+23	7.114753e+23	9.052203e+21	0.002185912	5.95204e+23	4.963893e-10	0.0003049451	1.867886e+13	1021598	9916658	8.853269e-08	1.444991e-14	4.901002e-22	0.2699079	0.5	0.003051505	1	4.684451	7.209709e+26	2.301694e+28	
8969.36405	1252	4.37e+18	-0.67	9e-06	3.386545e+25	2.790977e+25	2.106127e+25	6.848496e+24	5.86859e+24	8.709331e+22	4.233181e+24	3.488721e+24	2.632659e+24	8.56062e+23	7.335737e+23	1.088666e+22	0.002571745	5.92322e+23	4.999539e-10	0.0003100533	1.831243e+13	1074381	1.049638e+07	9.019203e-08	1.499664e-14	5.181772e-22	0.274625	0.5	0.003163028	1	4.78855	7.209709e+26	2.301694e+28	
9164.350225	1252	4.37e+18	-0.67	9e-06	3.460165e+25	2.845249e+25	2.149491e+25	6.957574e+24	6.045328e+24	1.038379e+23	4.325207e+24	3.556561e+24	2.686864e+24	8.696968e+23	7.55666e+23	1.297973e+22	0.003000951	5.895098e+23	5.034587e-10	0.0003151164	1.795424e+13	1128796	1.109767e+07	9.184938e-08	1.555286e-14	5.472712e-22	0.2792398	0.5	0.00327528	1	4.892649	7.209709e+26	2.301694e+28	
9359.3364	1252	4.37e+18	-0.67	9e-06	3.533786e+25	2.899321e+25	2.19275e+25	7.065712e+24	6.221863e+24	1.22782e+23	4.417232e+24	3.624152e+24	2.740938e+24	8.83214e+23	7.777329e+23	1.534774e+22	0.003474516	5.867643e+23	5.069056e-10	0.0003201354	1.760429e+13	1184839	1.172069e+07	9.350427e-08	1.611836e-14	5.773887e-22	0.2837521	0.5	0.003388172	1	4.996747	7.209709e+26	2.301694e+28	
9554.322575	1252	4.37e+18	-0.67	9e-06	3.607406e+25	2.953197e+25	2.235904e+25	7.172931e+24	6.398052e+24	1.44044e+23	4.509258e+24	3.691496e+24	2.79488e+24	8.966163e+23	7.997565e+23	1.800551e+22	0.003993008	5.840827e+23	5.102969e-10	0.0003251111	1.726254e+13	1242502	1.236559e+07	9.515624e-08	1.669292e-14	6.085352e-22	0.2881622	0.5	0.003501621	1	5.100846	7.209709e+26	2.301694e+28	
9749.30875	1252	4.37e+18	-0.67	9e-06	3.681027e+25	3.006877e+25	2.278953e+25	7.279248e+24	6.573767e+24	1.67729e+23	4.601284e+24	3.758597e+24	2.848691e+24	9.099059e+23	8.217209e+23	2.096612e+22	0.00455658	5.814624e+23	5.136344e-10	0.0003300445	1.692896e+13	1301778	1.303249e+07	9.680482e-08	1.727634e-14	6.407149e-22	0.2924704	0.5	0.003615545	1	5.204945	7.209709e+26	2.301694e+28	
9944.294925	1252	4.37e+18	-0.67	9e-06	3.754648e+25	3.060365e+25	2.321897e+25	7.384681e+24	6.748897e+24	1.93927e+23	4.693309e+24	3.825456e+24	2.902371e+24	9.230852e+23	8.436121e+23	2.424087e+22	0.005164984	5.789008e+23	5.169198e-10	0.0003349364	1.660347e+13	1362659	1.372149e+07	9.844958e-08	1.786839e-14	6.739311e-22	0.2966774	0.5	0.003729865	1	5.309044	7.209709e+26	2.301694e+28	
10139.2811	1252	4.37e+18	-0.67	9e-06	3.828268e+25	3.113662e+25	2.364737e+25	7.48925e+24	6.923344e+24	2.227133e+23	4.785335e+24	3.892078e+24	2.955922e+24	9.361562e+23	8.65418e+23	2.783917e+22	0.0058176	5.763957e+23	5.20155e-10	0.0003397877	1.6286e+13	1425139	1.443265e+07	1.000901e-07	1.846886e-14	7.081861e-22	0.3007839	0.5	0.003844507	1	5.413143	7.209709e+26	2.301694e+28	
10334.26728	1252	4.37e+18	-0.67	9e-06	3.901889e+25	3.166771e+25	2.407474e+25	7.592969e+24	7.097028e+24	2.541482e+23	4.877361e+24	3.958464e+24	3.009343e+24	9.491211e+23	8.871285e+23	3.176853e+22	0.006513467	5.739448e+23	5.233415e-10	0.0003445991	1.597645e+13	1489211	1.516603e+07	1.01726e-07	1.907752e-14	7.434815e-22	0.3047911	0.5	0.003959399	1	5.517242	7.209709e+26	2.301694e+28	
10529.25345	1252	4.37e+18	-0.67	9e-06	3.975509e+25	3.219693e+25	2.450108e+25	7.695856e+24	7.269882e+24	2.882771e+23	4.969386e+24	4.024617e+24	3.062635e+24	9.61982e+23	9.087353e+23	3.603464e+22	0.007251325	5.71546e+23	5.264808e-10	0.0003493715	1.567471e+13	1554869	1.592166e+07	1.03357e-07	1.969416e-14	7.798182e-22	0.3087003	0.5	0.004074475	1	5.621341	7.209709e+26	2.301694e+28	
10724.23963	1252	4.37e+18	-0.67	9e-06	4.04913e+25	3.272431e+25	2.492638e+25	7.797926e+24	7.441857e+24	3.251311e+23	5.061412e+24	4.090539e+24	3.115798e+24	9.747407e+23	9.302321e+23	4.064139e+22	0.008029655	5.691973e+23	5.295746e-10	0.0003541056	1.538066e+13	1622107	1.669956e+07	1.049826e-07	2.031856e-14	8.171964e-22	0.3125128	0.5	0.004189673	1	5.72544	7.209709e+26	2.301694e+28	
