Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
487.4654375	1252	4.37e+18	-0.67	9e-06	1.840514e+24	1.761202e+24	1.196967e+24	5.642355e+23	7.931144e+22	9.735035e+13	2.300642e+23	2.201503e+23	1.496208e+23	7.052944e+22	9.91393e+21	1.216879e+13	5.289304e-11	9.649706e+23	1.798491e-10	2.351407e-05	1.979101e+13	0	42569.46	1.563523e-08	4.506782e-16	2.699523e-24	0.008919376	0.5	1.780876e-05	1	0.2602473	7.209709e+26	2.301694e+28	
536.2119813	1252	4.37e+18	-0.67	9e-06	2.024565e+24	1.933613e+24	1.317173e+24	6.164397e+23	9.095183e+22	1.222317e+14	2.530706e+23	2.417016e+23	1.646467e+23	7.705496e+22	1.136898e+22	1.527897e+13	6.037432e-11	9.530612e+23	1.866561e-10	2.596189e-05	1.976037e+13	0	51601.64	1.659205e-08	5.075253e-16	3.22607e-24	0.01002889	0.5	2.124945e-05	1	0.286272	7.209709e+26	2.301694e+28	
584.958525	1252	4.37e+18	-0.67	9e-06	2.208616e+24	2.10549e+24	1.437276e+24	6.682138e+23	1.031259e+23	1.519224e+14	2.76077e+23	2.631863e+23	1.796596e+23	8.352673e+22	1.289074e+22	1.899029e+13	6.878622e-11	9.421344e+23	1.929842e-10	2.836393e-05	1.972907e+13	0	61397.58	1.751081e-08	5.652885e-16	3.792211e-24	0.01115262	0.5	2.493893e-05	1	0.3122967	7.209709e+26	2.301694e+28	
633.7050688	1252	4.37e+18	-0.67	9e-06	2.392668e+24	2.276855e+24	1.55738e+24	7.194755e+23	1.158121e+23	1.872175e+14	2.990834e+23	2.846069e+23	1.946725e+23	8.993444e+22	1.447651e+22	2.340219e+13	7.824635e-11	9.321433e+23	1.989482e-10	3.074619e-05	1.969719e+13	0	71939.82	1.839607e-08	6.2389e-16	4.396927e-24	0.01228888	0.5	2.886903e-05	1	0.3383214	7.209709e+26	2.301694e+28	
682.4516125	1252	4.37e+18	-0.67	9e-06	2.576719e+24	2.447728e+24	1.677399e+24	7.703294e+23	1.289906e+23	2.290349e+14	3.220899e+23	3.05966e+23	2.096749e+23	9.629117e+22	1.612382e+22	2.862936e+13	8.888625e-11	9.228753e+23	2.045911e-10	3.310487e-05	1.966479e+13	0	83213.32	1.92516e-08	6.832683e-16	5.039345e-24	0.01343633	0.5	3.303256e-05	1	0.3643462	7.209709e+26	2.301694e+28	
731.1981563	1252	4.37e+18	-0.67	9e-06	2.76077e+24	2.618126e+24	1.797374e+24	8.207523e+23	1.426439e+23	2.784332e+14	3.450963e+23	3.272658e+23	2.246718e+23	1.02594e+23	1.783048e+22	3.480414e+13	1.008534e-10	9.142342e+23	2.099594e-10	3.544478e-05	1.963194e+13	0	95204.82	2.008049e-08	7.433723e-16	5.718692e-24	0.01459384	0.5	3.7423e-05	1	0.3903709	7.209709e+26	2.301694e+28	
779.9447	1252	4.37e+18	-0.67	9e-06	2.944822e+24	2.788065e+24	1.917297e+24	8.707682e+23	1.567562e+23	3.366317e+14	3.681027e+23	3.485082e+23	2.396622e+23	1.08846e+23	1.959452e+22	4.207896e+13	1.143131e-10	9.06127e+23	2.150817e-10	3.776487e-05	1.959867e+13	0	107902.7	2.088537e-08	8.041598e-16	6.434291e-24	0.01576046	0.5	4.203451e-05	1	0.4163956	7.209709e+26	2.301694e+28	
828.6912438	1252	4.37e+18	-0.67	9e-06	3.128873e+24	2.95756e+24	2.037176e+24	9.203838e+23	1.713133e+23	4.050336e+14	3.911091e+23	3.69695e+23	2.54647e+23	1.15048e+23	2.141416e+22	5.06292e+13	1.294503e-10	8.984924e+23	2.199844e-10	4.006622e-05	1.956502e+13	0	121296.6	2.166848e-08	8.655952e-16	7.185541e-24	0.01693539	0.5	4.686176e-05	1	0.4424204	7.209709e+26	2.301694e+28	
877.4377875	1252	4.37e+18	-0.67	9e-06	3.312924e+24	3.126622e+24	2.157006e+24	9.696162e+23	1.863021e+23	4.852513e+14	4.141155e+23	3.908278e+23	2.696258e+23	1.21202e+23	2.328776e+22	6.065641e+13	1.464722e-10	8.912758e+23	2.246888e-10	4.234916e-05	1.953104e+13	0	135377.3	2.243173e-08	9.276484e-16	7.971908e-24	0.01811794	0.5	5.189988e-05	1	0.4684451	7.209709e+26	2.301694e+28	
926.1843313	1252	4.37e+18	-0.67	9e-06	3.496976e+24	3.295265e+24	2.276787e+24	1.018478e+24	2.017106e+23	5.791359e+14	4.37122e+23	4.119081e+23	2.845984e+23	1.273097e+23	2.521383e+22	7.239198e+13	1.656105e-10	8.844329e+23	2.292138e-10	4.461446e-05	1.949675e+13	0	150136.6	2.317677e-08	9.902929e-16	8.792911e-24	0.01930749	0.5	5.714438e-05	1	0.4944698	7.209709e+26	2.301694e+28	
974.930875	1252	4.37e+18	-0.67	9e-06	3.681027e+24	3.463499e+24	2.396518e+24	1.066981e+24	2.175278e+23	6.888103e+14	4.601284e+23	4.329374e+23	2.995648e+23	1.333726e+23	2.719097e+22	8.610129e+13	1.871245e-10	8.779257e+23	2.335753e-10	4.68627e-05	1.946217e+13	0	165567.1	2.390505e-08	1.053506e-15	9.648119e-24	0.02050351	0.5	6.25911e-05	1	0.5204945	7.209709e+26	2.301694e+28	
1023.677419	1252	4.37e+18	-0.67	9e-06	3.865078e+24	3.631335e+24	2.516197e+24	1.115138e+24	2.337434e+23	8.16707e+14	4.831348e+23	4.539169e+23	3.145247e+23	1.393922e+23	2.921793e+22	1.020884e+14	2.113041e-10	8.717216e+23	2.377873e-10	4.909446e-05	1.942733e+13	0	181661.9	2.461782e-08	1.117267e-15	1.053714e-23	0.02170552	0.5	6.823616e-05	1	0.5465193	7.209709e+26	2.301694e+28	
1072.423963	1252	4.37e+18	-0.67	9e-06	4.04913e+24	3.798782e+24	2.635824e+24	1.162958e+24	2.503481e+23	9.656103e+14	5.061412e+23	4.748477e+23	3.29478e+23	1.453697e+23	3.129351e+22	1.207013e+14	2.384735e-10	8.657928e+23	2.418618e-10	5.131027e-05	1.939225e+13	0	198415.1	2.531621e-08	1.181559e-15	1.145962e-23	0.02291308	0.5	7.407594e-05	1	0.572544	7.209709e+26	2.301694e+28	
1121.170506	1252	4.37e+18	-0.67	9e-06	4.233181e+24	3.965848e+24	2.755397e+24	1.210451e+24	2.673328e+23	1.138704e+15	5.291476e+23	4.95731e+23	3.444247e+23	1.513064e+23	3.34166e+22	1.42338e+14	2.689949e-10	8.601153e+23	2.458092e-10	5.351059e-05	1.935695e+13	0	215820.8	2.600121e-08	1.246364e-15	1.241523e-23	0.02412582	0.5	8.010702e-05	1	0.5985687	7.209709e+26	2.301694e+28	
1169.91705	1252	4.37e+18	-0.67	9e-06	4.417232e+24	4.132543e+24	2.874916e+24	1.257627e+24	2.846894e+23	1.339627e+15	5.521541e+23	5.165679e+23	3.593645e+23	1.572034e+23	3.558617e+22	1.674533e+14	3.032728e-10	8.546681e+23	2.496389e-10	5.569588e-05	1.932146e+13	0	233874.1	2.667371e-08	1.31167e-15	1.340368e-23	0.02534337	0.5	8.632619e-05	1	0.6245934	7.209709e+26	2.301694e+28	
1218.663594	1252	4.37e+18	-0.67	9e-06	4.601284e+24	4.298874e+24	2.99438e+24	1.304494e+24	3.0241e+23	1.572531e+15	5.751605e+23	5.373592e+23	3.742975e+23	1.630617e+23	3.780125e+22	1.965663e+14	3.417591e-10	8.494329e+23	2.533592e-10	5.786656e-05	1.928577e+13	0	252570.1	2.733448e-08	1.377462e-15	1.442469e-23	0.02656541	0.5	9.27304e-05	1	0.6506182	7.209709e+26	2.301694e+28	
1267.410138	1252	4.37e+18	-0.67	9e-06	4.785335e+24	4.464848e+24	3.113788e+24	1.35106e+24	3.204874e+23	1.842154e+15	5.981669e+23	5.58106e+23	3.892234e+23	1.688825e+23	4.006093e+22	2.302692e+14	3.849581e-10	8.443935e+23	2.569773e-10	6.002303e-05	1.924991e+13	0	271904.6	2.798426e-08	1.443728e-15	1.547801e-23	0.02779163	0.5	9.931678e-05	1	0.6766429	7.209709e+26	2.301694e+28	
1316.156681	1252	4.37e+18	-0.67	9e-06	4.969386e+24	4.630472e+24	3.233138e+24	1.397333e+24	3.389147e+23	2.153894e+15	6.211733e+23	5.78809e+23	4.041423e+23	1.746667e+23	4.236434e+22	2.692367e+14	4.334325e-10	8.395354e+23	2.604999e-10	6.216566e-05	1.921389e+13	0	291873.4	2.862367e-08	1.510457e-15	1.656342e-23	0.02902177	0.5	0.0001060826	1	0.7026676	7.209709e+26	2.301694e+28	
1364.903225	1252	4.37e+18	-0.67	9e-06	5.153438e+24	4.795752e+24	3.352432e+24	1.443321e+24	3.576854e+23	2.513898e+15	6.441797e+23	5.994691e+23	4.19054e+23	1.804151e+23	4.471067e+22	3.142372e+14	4.878099e-10	8.348459e+23	2.63933e-10	6.42948e-05	1.917773e+13	0	312473	2.925332e-08	1.57764e-15	1.768069e-23	0.03025556	0.5	0.0001130252	1	0.7286923	7.209709e+26	2.301694e+28	
1413.649769	1252	4.37e+18	-0.67	9e-06	5.337489e+24	4.960696e+24	3.471667e+24	1.489029e+24	3.767933e+23	2.929161e+15	6.671861e+23	6.20087e+23	4.339584e+23	1.861286e+23	4.709916e+22	3.661451e+14	5.4879e-10	8.303136e+23	2.672817e-10	6.641079e-05	1.914143e+13	0	333699.8	2.987372e-08	1.645268e-15	1.882964e-23	0.03149278	0.5	0.0001201421	1	0.7547171	7.209709e+26	2.301694e+28	
1462.396313	1252	4.37e+18	-0.67	9e-06	5.521541e+24	5.125308e+24	3.590843e+24	1.534465e+24	3.962326e+23	3.407634e+15	6.901926e+23	6.406635e+23	4.488554e+23	1.918081e+23	4.952907e+22	4.259542e+14	6.171528e-10	8.25928e+23	2.705512e-10	6.851395e-05	1.910501e+13	0	355550.8	3.048538e-08	1.71333e-15	2.001008e-23	0.03273319	0.5	0.0001274309	1	0.7807418	7.209709e+26	2.301694e+28	
1511.142856	1252	4.37e+18	-0.67	9e-06	5.705592e+24	5.289594e+24	3.70996e+24	1.579635e+24	4.159977e+23	3.95835e+15	7.13199e+23	6.611993e+23	4.637449e+23	1.974543e+23	5.199971e+22	4.947937e+14	6.937667e-10	8.216799e+23	2.737456e-10	7.060457e-05	1.906847e+13	0	378022.9	3.108873e-08	1.78182e-15	2.122184e-23	0.03397659	0.5	0.0001348894	1	0.8067665	7.209709e+26	2.301694e+28	
1559.8894	1252	4.37e+18	-0.67	9e-06	5.889643e+24	5.45356e+24	3.829016e+24	1.624544e+24	4.360833e+23	4.591562e+15	7.362054e+23	6.81695e+23	4.78627e+23	2.03068e+23	5.451041e+22	5.739452e+14	7.795993e-10	8.175609e+23	2.768692e-10	7.268294e-05	1.903183e+13	0	401113.5	3.16842e-08	1.850731e-15	2.246477e-23	0.03522279	0.5	0.0001425152	1	0.8327912	7.209709e+26	2.301694e+28	
1608.635944	1252	4.37e+18	-0.67	9e-06	6.073695e+24	5.61721e+24	3.948012e+24	1.669198e+24	4.564844e+23	5.3189e+15	7.592118e+23	7.021513e+23	4.935015e+23	2.086498e+23	5.706056e+22	6.648625e+14	8.757272e-10	8.135633e+23	2.799255e-10	7.474933e-05	1.899509e+13	0	424820.2	3.227215e-08	1.920054e-15	2.373873e-23	0.03647161	0.5	0.0001503065	1	0.858816	7.209709e+26	2.301694e+28	
1657.382488	1252	4.37e+18	-0.67	9e-06	6.257746e+24	5.78055e+24	4.066946e+24	1.713604e+24	4.771962e+23	6.153545e+15	7.822182e+23	7.225687e+23	5.083682e+23	2.142005e+23	5.964953e+22	7.691931e+14	9.833485e-10	8.096802e+23	2.82918e-10	7.680399e-05	1.895827e+13	0	449140.5	3.285294e-08	1.989785e-15	2.504358e-23	0.03772288	0.5	0.000158261	1	0.8848407	7.209709e+26	2.301694e+28	
1706.129031	1252	4.37e+18	-0.67	9e-06	6.441797e+24	5.943583e+24	4.185819e+24	1.757765e+24	4.982141e+23	7.110426e+15	8.052247e+23	7.429479e+23	5.232273e+23	2.197206e+23	6.227677e+22	8.888033e+14	1.103795e-09	8.05905e+23	2.858498e-10	7.884719e-05	1.892136e+13	0	474072.5	3.342689e-08	2.059917e-15	2.637921e-23	0.03897643	0.5	0.0001663769	1	0.9108654	7.209709e+26	2.301694e+28	
1754.875575	1252	4.37e+18	-0.67	9e-06	6.625849e+24	6.106315e+24	4.304629e+24	1.801686e+24	5.195337e+23	8.206439e+15	8.282311e+23	7.632894e+23	5.380786e+23	2.252108e+23	6.494171e+22	1.025805e+15	1.238549e-09	8.02232e+23	2.887238e-10	8.087914e-05	1.888438e+13	0	499614.2	3.399431e-08	2.130445e-15	2.774551e-23	0.04023213	0.5	0.0001746522	1	0.9368902	7.209709e+26	2.301694e+28	
1803.622119	1252	4.37e+18	-0.67	9e-06	6.8099e+24	6.268749e+24	4.423376e+24	1.845373e+24	5.411506e+23	9.46069e+15	8.512375e+23	7.835937e+23	5.52922e+23	2.306717e+23	6.764383e+22	1.182586e+15	1.389255e-09	7.986558e+23	2.915427e-10	8.290009e-05	1.884733e+13	0	525763.9	3.455548e-08	2.201363e-15	2.914236e-23	0.04148982	0.5	0.0001830853	1	0.9629149	7.209709e+26	2.301694e+28	
1852.368663	1252	4.37e+18	-0.67	9e-06	6.993951e+24	6.43089e+24	4.54206e+24	1.88883e+24	5.630609e+23	1.089477e+16	8.742439e+23	8.038613e+23	5.677575e+23	2.361038e+23	7.038262e+22	1.361847e+15	1.557742e-09	7.951715e+23	2.94309e-10	8.491023e-05	1.881022e+13	0	552519.9	3.511066e-08	2.272668e-15	3.056969e-23	0.04274939	0.5	0.0001916743	1	0.9889396	7.209709e+26	2.301694e+28	
1901.115206	1252	4.37e+18	-0.67	9e-06	7.178003e+24	6.592742e+24	4.660681e+24	1.932061e+24	5.852607e+23	1.253308e+16	8.972503e+23	8.240927e+23	5.825851e+23	2.415076e+23	7.315759e+22	1.566635e+15	1.74604e-09	7.917743e+23	2.970249e-10	8.690979e-05	1.877306e+13	0	579880.9	3.566011e-08	2.344353e-15	3.202741e-23	0.04401069	0.5	0.0002004175	1	1.014964	7.209709e+26	2.301694e+28	
1949.86175	1252	4.37e+18	-0.67	9e-06	7.362054e+24	6.754308e+24	4.779237e+24	1.975071e+24	6.077462e+23	1.440313e+16	9.202568e+23	8.442885e+23	5.974047e+23	2.468838e+23	7.596828e+22	1.800391e+15	1.9564e-09	7.884602e+23	2.996927e-10	8.889896e-05	1.873585e+13	0	607845.6	3.620404e-08	2.416416e-15	3.351544e-23	0.04527362	0.5	0.0002093134	1	1.040989	7.209709e+26	2.301694e+28	
1998.608294	1252	4.37e+18	-0.67	9e-06	7.546105e+24	6.915592e+24	4.897729e+24	2.017862e+24	6.305138e+23	1.653595e+16	9.432632e+23	8.644489e+23	6.122161e+23	2.522328e+23	7.881423e+22	2.066994e+15	2.191323e-09	7.852251e+23	3.023142e-10	9.087793e-05	1.86986e+13	0	636413	3.674267e-08	2.488853e-15	3.503371e-23	0.04653806	0.5	0.0002183604	1	1.067014	7.209709e+26	2.301694e+28	
2047.354838	1252	4.37e+18	-0.67	9e-06	7.730157e+24	7.076597e+24	5.016156e+24	2.06044e+24	6.5356e+23	1.896654e+16	9.662696e+23	8.845746e+23	6.270195e+23	2.57555e+23	8.1695e+22	2.370817e+15	2.453578e-09	7.820655e+23	3.048914e-10	9.284689e-05	1.86613e+13	0	665581.9	3.727622e-08	2.56166e-15	3.658217e-23	0.04780391	0.5	0.000227557	1	1.093039	7.209709e+26	2.301694e+28	
2096.101381	1252	4.37e+18	-0.67	9e-06	7.914208e+24	7.237327e+24	5.134518e+24	2.102808e+24	6.768814e+23	2.173428e+16	9.89276e+23	9.046658e+23	6.418148e+23	2.62851e+23	8.461018e+22	2.716785e+15	2.746236e-09	7.789778e+23	3.074261e-10	9.480601e-05	1.862397e+13	0	695351.6	3.780487e-08	2.634834e-15	3.816076e-23	0.04907107	0.5	0.0002369016	1	1.119063	7.209709e+26	2.301694e+28	
2144.847925	1252	4.37e+18	-0.67	9e-06	8.098259e+24	7.397785e+24	5.252815e+24	2.14497e+24	7.004748e+23	2.488352e+16	1.012282e+24	9.247231e+23	6.566019e+23	2.681212e+23	8.755936e+22	3.11044e+15	3.0727e-09	7.75959e+23	3.099198e-10	9.675547e-05	1.858662e+13	0	725721.5	3.83288e-08	2.708371e-15	3.976944e-23	0.05033945	0.5	0.0002463931	1	1.145088	7.209709e+26	2.301694e+28	
2193.594469	1252	4.37e+18	-0.67	9e-06	8.282311e+24	7.557974e+24	5.371046e+24	2.186928e+24	7.243371e+23	2.846413e+16	1.035289e+24	9.447467e+23	6.713807e+23	2.73366e+23	9.054214e+22	3.558016e+15	3.436737e-09	7.730061e+23	3.123742e-10	9.869542e-05	1.854923e+13	0	756690.8	3.884818e-08	2.782269e-15	4.140816e-23	0.05160896	0.5	0.0002560299	1	1.171113	7.209709e+26	2.301694e+28	
2242.341013	1252	4.37e+18	-0.67	9e-06	8.466362e+24	7.717897e+24	5.48921e+24	2.228687e+24	7.484652e+23	3.253215e+16	1.058295e+24	9.647371e+23	6.861513e+23	2.785859e+23	9.355815e+22	4.066519e+15	3.842518e-09	7.701162e+23	3.147907e-10	0.000100626	1.851183e+13	0	788259.3	3.936318e-08	2.856526e-15	4.307691e-23	0.05287952	0.5	0.0002658108	1	1.197137	7.209709e+26	2.301694e+28	
2291.087556	1252	4.37e+18	-0.67	9e-06	8.650413e+24	7.877557e+24	5.607308e+24	2.270249e+24	7.728562e+23	3.715057e+16	1.081302e+24	9.846947e+23	7.009135e+23	2.837811e+23	9.660702e+22	4.643821e+15	4.294658e-09	7.672868e+23	3.171705e-10	0.0001025475	1.847441e+13	0	820426.5	3.987395e-08	2.931139e-15	4.477564e-23	0.05415105	0.5	0.0002757344	1	1.223162	7.209709e+26	2.301694e+28	
2339.8341	1252	4.37e+18	-0.67	9e-06	8.834465e+24	8.036958e+24	5.72534e+24	2.311618e+24	7.975071e+23	4.239005e+16	1.104308e+24	1.00462e+24	7.156675e+23	2.889522e+23	9.968839e+22	5.298756e+15	4.798259e-09	7.645154e+23	3.195152e-10	0.0001044598	1.843697e+13	0	853192.3	4.038064e-08	3.006106e-15	4.650435e-23	0.05542347	0.5	0.0002857997	1	1.249187	7.209709e+26	2.301694e+28	
2388.580644	1252	4.37e+18	-0.67	9e-06	9.018516e+24	8.196101e+24	5.843304e+24	2.352796e+24	8.224154e+23	4.832989e+16	1.127315e+24	1.024513e+24	7.30413e+23	2.940995e+23	1.028019e+23	6.041236e+15	5.358962e-09	7.617998e+23	3.218258e-10	0.0001063633	1.839952e+13	0	886556.7	4.088339e-08	3.081424e-15	4.826302e-23	0.05669673	0.5	0.0002960054	1	1.275212	7.209709e+26	2.301694e+28	
2437.327188	1252	4.37e+18	-0.67	9e-06	9.202568e+24	8.354989e+24	5.961202e+24	2.393787e+24	8.475782e+23	5.505897e+16	1.150321e+24	1.044374e+24	7.451502e+23	2.992234e+23	1.059473e+23	6.882372e+15	5.983001e-09	7.591378e+23	3.241034e-10	0.000108258	1.836206e+13	0	920519.6	4.138232e-08	3.157093e-15	5.005164e-23	0.05797074	0.5	0.0003063504	1	1.301236	7.209709e+26	2.301694e+28	
2486.073731	1252	4.37e+18	-0.67	9e-06	9.386619e+24	8.513626e+24	6.079032e+24	2.434594e+24	8.729931e+23	6.267691e+16	1.173327e+24	1.064203e+24	7.59879e+23	3.043242e+23	1.091241e+23	7.834614e+15	6.677262e-09	7.565273e+23	3.263493e-10	0.0001101441	1.83246e+13	0	955081.4	4.187756e-08	3.23311e-15	5.187021e-23	0.05924545	0.5	0.0003168336	1	1.327261	7.209709e+26	2.301694e+28	
2534.820275	1252	4.37e+18	-0.67	9e-06	9.57067e+24	8.672013e+24	6.196794e+24	2.475218e+24	8.986574e+23	7.129521e+16	1.196334e+24	1.084002e+24	7.745993e+23	3.094023e+23	1.123322e+23	8.911901e+15	7.449344e-09	7.539665e+23	3.285644e-10	0.0001120218	1.828714e+13	0	990242.1	4.236923e-08	3.309474e-15	5.371873e-23	0.06052081	0.5	0.0003274539	1	1.353286	7.209709e+26	2.301694e+28	
2583.566819	1252	4.37e+18	-0.67	9e-06	9.754722e+24	8.830153e+24	6.314489e+24	2.515664e+24	9.245687e+23	8.103866e+16	1.21934e+24	1.103769e+24	7.893111e+23	3.14458e+23	1.155711e+23	1.012983e+16	8.307634e-09	7.514535e+23	3.307498e-10	0.000113891	1.824967e+13	0	1026002	4.285746e-08	3.386184e-15	5.559722e-23	0.06179675	0.5	0.0003382103	1	1.379311	7.209709e+26	2.301694e+28	
2632.313363	1252	4.37e+18	-0.67	9e-06	9.938773e+24	8.988048e+24	6.432115e+24	2.555933e+24	9.507247e+23	9.20468e+16	1.242347e+24	1.123506e+24	8.040144e+23	3.194916e+23	1.188406e+23	1.150585e+16	9.261385e-09	7.489866e+23	3.329062e-10	0.000115752	1.821221e+13	0	1062363	4.334234e-08	3.463239e-15	5.750569e-23	0.06307323	0.5	0.0003491019	1	1.405335	7.209709e+26	2.301694e+28	
2681.059906	1252	4.37e+18	-0.67	9e-06	1.012282e+25	9.145701e+24	6.549674e+24	2.596027e+24	9.77123e+23	1.044756e+17	1.265353e+24	1.143213e+24	8.187092e+23	3.245034e+23	1.221404e+23	1.305945e+16	1.03208e-08	7.465641e+23	3.350347e-10	0.0001176049	1.817475e+13	0	1099323	4.382398e-08	3.540637e-15	5.944417e-23	0.06435019	0.5	0.0003601277	1	1.43136	7.209709e+26	2.301694e+28	
