Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1949.86175	1252	4.37e+18	-0.67	9e-06	7.362054e+24	6.741697e+24	4.722401e+24	2.019296e+24	6.024171e+23	1.79401e+22	9.202568e+23	8.427121e+23	5.903001e+23	2.52412e+23	7.530213e+22	2.242512e+21	0.002436833	8.087338e+23	2.924009e-10	8.468968e-05	3.56768e+13	56988.22	527693.8	3.339207e-08	2.055628e-15	2.629687e-23	0.07333825	0.5	0.0003127294	1	1.040989	7.209709e+26	2.301694e+28	0	0.02854274	
2144.847925	1252	4.37e+18	-0.67	9e-06	8.098259e+24	7.384711e+24	5.195886e+24	2.188825e+24	6.929581e+23	2.059035e+22	1.012282e+24	9.230889e+23	6.494857e+23	2.736031e+23	8.661977e+22	2.573794e+21	0.002542565	7.941193e+23	3.034128e-10	9.291287e-05	3.502104e+13	66780.82	668006.5	3.596127e-08	2.384118e-15	3.284573e-23	0.08349429	0.5	0.0003834304	1	1.145088	7.209709e+26	2.301694e+28	0	0.02843889	
2339.8341	1252	4.37e+18	-0.67	9e-06	8.834465e+24	8.023443e+24	5.667863e+24	2.355579e+24	7.8767e+23	2.335228e+22	1.104308e+24	1.00293e+24	7.084829e+23	2.944474e+23	9.845875e+22	2.919035e+21	0.002643315	7.807514e+23	3.134453e-10	0.0001007133	3.434289e+13	77407.19	831742.6	3.853716e-08	2.737898e-15	4.042157e-23	0.09402733	0.5	0.0004627311	1	1.249187	7.209709e+26	2.301694e+28	0	0.02833505	
2534.820275	1252	4.37e+18	-0.67	9e-06	9.57067e+24	8.658068e+24	6.139379e+24	2.518689e+24	8.863824e+23	2.622001e+22	1.196334e+24	1.082258e+24	7.674224e+23	3.148361e+23	1.107978e+23	3.277502e+21	0.002739622	7.688622e+23	3.228584e-10	0.0001083861	3.364509e+13	88914.63	1021467	4.112764e-08	3.118353e-15	4.913321e-23	0.1049173	0.5	0.0005510305	1	1.353286	7.209709e+26	2.301694e+28	0	0.02823126	
2729.80645	1252	4.37e+18	-0.67	9e-06	1.030688e+25	9.288759e+24	6.609159e+24	2.679599e+24	9.889292e+23	2.918788e+22	1.288359e+24	1.161095e+24	8.261449e+23	3.349499e+23	1.236161e+23	3.648485e+21	0.002831884	7.579543e+23	3.31721e-10	0.0001158912	3.293023e+13	101354.8	1240018	4.373949e-08	3.526998e-15	5.910104e-23	0.1161449	0.5	0.000648737	1	1.457385	7.209709e+26	2.301694e+28	0	0.02812753	
2924.792625	1252	4.37e+18	-0.67	9e-06	1.104308e+25	9.91566e+24	7.077849e+24	2.837811e+24	1.09517e+24	3.2251e+22	1.380385e+24	1.239457e+24	8.847311e+23	3.547263e+23	1.368963e+23	4.031376e+21	0.002920472	7.478955e+23	3.401512e-10	0.0001232951	3.220068e+13	114786.4	1490568	4.637908e-08	3.965538e-15	7.045962e-23	0.127693	0.5	0.0007562826	1	1.561484	7.209709e+26	2.301694e+28	0	0.02802387	
3119.7788	1252	4.37e+18	-0.67	9e-06	1.177929e+25	1.05389e+25	7.545361e+24	2.993542e+24	1.204978e+24	3.540494e+22	1.472411e+24	1.317363e+24	9.431701e+23	3.741927e+23	1.506223e+23	4.425618e+21	0.003005695	7.385125e+23	3.481804e-10	0.0001305748	3.145864e+13	129274.6	1776658	4.905236e-08	4.435857e-15	8.33592e-23	0.139546	0.5	0.0008741223	1	1.665582	7.209709e+26	2.301694e+28	0	0.02792031	
3314.764975	1252	4.37e+18	-0.67	9e-06	1.251549e+25	1.115861e+25	8.01187e+24	3.146736e+24	1.31824e+24	3.864569e+22	1.564436e+24	1.394826e+24	1.001484e+24	3.933419e+23	1.647801e+23	4.830711e+21	0.003087828	7.297393e+23	3.558511e-10	0.0001377403	3.070614e+13	144891.6	2102249	5.176502e-08	4.940041e-15	9.796773e-23	0.1516896	0.5	0.001002737	1	1.769681	7.209709e+26	2.301694e+28	0	0.02781687	
3509.75115	1252	4.37e+18	-0.67	9e-06	1.32517e+25	1.177488e+25	8.477307e+24	3.297568e+24	1.434852e+24	4.196954e+22	1.656462e+24	1.471859e+24	1.059663e+24	4.12196e+23	1.793566e+23	5.246192e+21	0.003167107	7.215031e+23	3.631921e-10	0.0001447892	2.994512e+13	161716.8	2471768	5.452256e-08	5.480374e-15	1.144729e-22	0.1641105	0.5	0.001142634	1	1.87378	7.209709e+26	2.301694e+28	0	0.02771357	
3704.737325	1252	4.37e+18	-0.67	9e-06	1.39879e+25	1.238781e+25	8.941671e+24	3.44614e+24	1.554719e+24	4.537306e+22	1.748488e+24	1.548476e+24	1.117709e+24	4.307675e+23	1.943398e+23	5.671633e+21	0.003243736	7.13751e+23	3.702355e-10	0.0001517293	2.917737e+13	179837.2	2890166	5.733032e-08	6.059356e-15	1.330843e-22	0.1767961	0.5	0.00129435	1	1.977879	7.209709e+26	2.301694e+28	0	0.02761041	
3899.7235	1252	4.37e+18	-0.67	9e-06	1.472411e+25	1.29975e+25	9.404928e+24	3.592576e+24	1.677751e+24	4.885308e+22	1.840514e+24	1.624688e+24	1.175616e+24	4.49072e+23	2.097188e+23	6.106636e+21	0.003317898	7.064301e+23	3.770078e-10	0.0001585655	2.840461e+13	199348.2	3362986	6.019357e-08	6.679715e-15	1.540367e-22	0.1897347	0.5	0.00145845	1	2.081978	7.209709e+26	2.301694e+28	0	0.02750743	
4094.709675	1252	4.37e+18	-0.67	9e-06	1.546031e+25	1.360404e+25	9.867078e+24	3.736962e+24	1.803867e+24	5.240663e+22	1.932539e+24	1.700505e+24	1.233385e+24	4.671203e+23	2.254833e+23	6.550828e+21	0.003389752	6.994968e+23	3.835328e-10	0.0001653034	2.762844e+13	220354.4	3896431	6.311754e-08	7.344426e-15	1.775922e-22	0.2029151	0.5	0.001635532	1	2.186077	7.209709e+26	2.301694e+28	0	0.02740463	
4289.69585	1252	4.37e+18	-0.67	9e-06	1.619652e+25	1.42075e+25	1.032812e+25	3.879382e+24	1.93299e+24	5.603092e+22	2.024565e+24	1.775937e+24	1.291014e+24	4.849228e+23	2.416238e+23	7.003865e+21	0.003459442	6.929128e+23	3.898305e-10	0.000171947	2.685041e+13	242969.9	4497451	6.610746e-08	8.05673e-15	2.040447e-22	0.2163265	0.5	0.001826228	1	2.290176	7.209709e+26	2.301694e+28	0	0.02730204	
4484.682025	1252	4.37e+18	-0.67	9e-06	1.693272e+25	1.480795e+25	1.078804e+25	4.019908e+24	2.06505e+24	5.972335e+22	2.116591e+24	1.850994e+24	1.348505e+24	5.024885e+23	2.581313e+23	7.465418e+21	0.003527096	6.866461e+23	3.959183e-10	0.0001785001	2.607195e+13	267319.7	5173833	6.916864e-08	8.820155e-15	2.33723e-22	0.2299587	0.5	0.002031205	1	2.394275	7.209709e+26	2.301694e+28	0	0.02719968	
4679.6682	1252	4.37e+18	-0.67	9e-06	1.766893e+25	1.540547e+25	1.124686e+25	4.15861e+24	2.199981e+24	6.348147e+22	2.208616e+24	1.925683e+24	1.405857e+24	5.198262e+23	2.749976e+23	7.935184e+21	0.003592831	6.806687e+23	4.018116e-10	0.000184966	2.529445e+13	293540.1	5934314	7.230641e-08	9.638543e-15	2.669957e-22	0.2438016	0.5	0.00225117	1	2.498374	7.209709e+26	2.301694e+28	0	0.02709755	
4874.654375	1252	4.37e+18	-0.67	9e-06	1.840514e+25	1.600011e+25	1.170456e+25	4.295554e+24	2.337719e+24	6.730297e+22	2.300642e+24	2.000014e+24	1.46307e+24	5.369443e+23	2.922149e+23	8.412872e+21	0.00365675	6.749564e+23	4.07524e-10	0.000191348	2.45192e+13	321780.5	6788695	7.552625e-08	1.051608e-14	3.04276e-22	0.2578458	0.5	0.002486869	1	2.602473	7.209709e+26	2.301694e+28	0	0.02699569	
5069.64055	1252	4.37e+18	-0.67	9e-06	1.914134e+25	1.659195e+25	1.216115e+25	4.430803e+24	2.478206e+24	7.118567e+22	2.392668e+24	2.073994e+24	1.520143e+24	5.538503e+23	3.097758e+23	8.898209e+21	0.003718949	6.694879e+23	4.130677e-10	0.0001976492	2.374745e+13	352203.9	7747983	7.883377e-08	1.14573e-14	3.460276e-22	0.2720818	0.5	0.002739092	1	2.706572	7.209709e+26	2.301694e+28	0	0.02689409	
5264.626725	1252	4.37e+18	-0.67	9e-06	1.987755e+25	1.718103e+25	1.261662e+25	4.564413e+24	2.621387e+24	7.51275e+22	2.484693e+24	2.147629e+24	1.577077e+24	5.705516e+23	3.276734e+23	9.390937e+21	0.003779516	6.642442e+23	4.184536e-10	0.0002038723	2.298037e+13	384988.6	8824545	8.223471e-08	1.246718e-14	3.92771e-22	0.2865004	0.5	0.003008675	1	2.81067	7.209709e+26	2.301694e+28	0	0.02679279	
5459.6129	1252	4.37e+18	-0.67	9e-06	2.061375e+25	1.776742e+25	1.307098e+25	4.696439e+24	2.767209e+24	7.912648e+22	2.576719e+24	2.220927e+24	1.633872e+24	5.870549e+23	3.459011e+23	9.89081e+21	0.003838529	6.592086e+23	4.236915e-10	0.0002100201	2.221907e+13	420329.5	1.003228e+07	8.573503e-08	1.35511e-14	4.45091e-22	0.3010927	0.5	0.003296503	1	2.914769	7.209709e+26	2.301694e+28	0	0.0266918	
5654.599075	1252	4.37e+18	-0.67	9e-06	2.134996e+25	1.835115e+25	1.352422e+25	4.826932e+24	2.915622e+24	8.318076e+22	2.668745e+24	2.293894e+24	1.690528e+24	6.033665e+23	3.644528e+23	1.03976e+22	0.003896062	6.543661e+23	4.287904e-10	0.0002160949	2.146459e+13	458439.9	1.138684e+07	8.934088e-08	1.471493e-14	5.036451e-22	0.31585	0.5	0.003603512	1	3.018868	7.209709e+26	2.301694e+28	0	0.02659113	
5849.58525	1252	4.37e+18	-0.67	9e-06	2.208616e+25	1.893229e+25	1.397635e+25	4.95594e+24	3.066579e+24	8.728856e+22	2.76077e+24	2.366537e+24	1.747044e+24	6.194924e+23	3.833224e+23	1.091107e+22	0.003952183	6.497033e+23	4.337583e-10	0.0002220992	2.071792e+13	499553.3	1.290584e+07	9.305866e-08	1.596509e-14	5.69173e-22	0.3307635	0.5	0.003930694	1	3.122967	7.209709e+26	2.301694e+28	0	0.02649079	
6044.571425	1252	4.37e+18	-0.67	9e-06	2.282237e+25	1.951088e+25	1.442738e+25	5.083506e+24	3.220036e+24	9.144818e+22	2.852796e+24	2.43886e+24	1.803422e+24	6.354382e+23	4.025045e+23	1.143102e+22	0.004006954	6.45208e+23	4.386026e-10	0.0002280352	1.997999e+13	543925.2	1.460912e+07	9.689502e-08	1.730855e-14	6.425076e-22	0.3458247	0.5	0.004279099	1	3.227066	7.209709e+26	2.301694e+28	0	0.02639082	
6239.5576	1252	4.37e+18	-0.67	9e-06	2.355857e+25	2.008697e+25	1.487729e+25	5.209674e+24	3.375949e+24	9.5658e+22	2.944822e+24	2.510871e+24	1.859661e+24	6.512093e+23	4.219936e+23	1.195725e+22	0.004060433	6.408694e+23	4.433299e-10	0.0002339048	1.925168e+13	591835.6	1.651905e+07	1.008569e-07	1.875292e-14	7.245872e-22	0.3610252	0.5	0.00464984	1	3.331165	7.209709e+26	2.301694e+28	0	0.02629121	
6434.543775	1252	4.37e+18	-0.67	9e-06	2.429478e+25	2.066058e+25	1.53261e+25	5.334484e+24	3.534277e+24	9.991647e+22	3.036847e+24	2.582573e+24	1.915763e+24	6.668105e+23	4.417847e+23	1.248956e+22	0.004112673	6.366776e+23	4.479464e-10	0.0002397101	1.853379e+13	643591.3	1.866089e+07	1.049515e-07	2.030651e-14	8.164698e-22	0.3763566	0.5	0.005044094	1	3.435264	7.209709e+26	2.301694e+28	0	0.02619198	
6629.52995	1252	4.37e+18	-0.67	9e-06	2.503098e+25	2.123178e+25	1.57738e+25	5.457974e+24	3.694982e+24	1.042221e+23	3.128873e+24	2.653972e+24	1.971726e+24	6.822468e+23	4.618728e+23	1.302777e+22	0.004163725	6.326236e+23	4.524578e-10	0.000245453	1.78271e+13	699528.6	2.106314e+07	1.091865e-07	2.197837e-14	9.19349e-22	0.3918106	0.5	0.005463108	1	3.539363	7.209709e+26	2.301694e+28	0	0.02609316	
6824.516125	1252	4.37e+18	-0.67	9e-06	2.576719e+25	2.180059e+25	1.622041e+25	5.580181e+24	3.858027e+24	1.085735e+23	3.220899e+24	2.725074e+24	2.027551e+24	6.975226e+23	4.822533e+23	1.357169e+22	0.004213635	6.286993e+23	4.568692e-10	0.000251135	1.713231e+13	760016.7	2.3758e+07	1.135697e-07	2.377839e-14	1.034572e-21	0.4073787	0.5	0.005908204	1	3.643462	7.209709e+26	2.301694e+28	0	0.02599475	
7019.5023	1252	4.37e+18	-0.67	9e-06	2.650339e+25	2.236705e+25	1.666591e+25	5.701138e+24	4.023374e+24	1.129693e+23	3.312924e+24	2.795881e+24	2.083239e+24	7.126422e+23	5.029218e+23	1.412117e+22	0.004262448	6.248971e+23	4.611855e-10	0.0002567581	1.645008e+13	825460.3	2.678186e+07	1.181094e-07	2.571736e-14	1.163662e-21	0.4230527	0.5	0.006380778	1	3.747561	7.209709e+26	2.301694e+28	0	0.02589677	
7214.488475	1252	4.37e+18	-0.67	9e-06	2.72396e+25	2.29312e+25	1.711032e+25	5.820878e+24	4.190991e+24	1.174082e+23	3.40495e+24	2.8664e+24	2.13879e+24	7.276098e+23	5.238738e+23	1.467603e+22	0.004310204	6.212102e+23	4.654111e-10	0.0002623236	1.578103e+13	896303.8	3.01759e+07	1.228142e-07	2.780707e-14	1.308338e-21	0.4388241	0.5	0.006882307	1	3.85166	7.209709e+26	2.301694e+28	0	0.02579923	
7409.47465	1252	4.37e+18	-0.67	9e-06	2.797581e+25	2.349307e+25	1.755364e+25	5.939433e+24	4.360843e+24	1.21889e+23	3.496976e+24	2.936634e+24	2.194205e+24	7.424291e+23	5.451054e+23	1.523612e+22	0.004356942	6.176324e+23	4.6955e-10	0.0002678332	1.512571e+13	973035.1	3.398667e+07	1.276933e-07	3.006037e-14	1.470546e-21	0.4546844	0.5	0.007414351	1	3.955758	7.209709e+26	2.301694e+28	0	0.02570215	
7604.460825	1252	4.37e+18	-0.67	9e-06	2.871201e+25	2.40527e+25	1.799587e+25	6.056832e+24	4.5329e+24	1.264103e+23	3.589001e+24	3.006588e+24	2.249484e+24	7.57104e+23	5.666124e+23	1.580129e+22	0.004402699	6.141578e+23	4.736062e-10	0.0002732882	1.448464e+13	1056190	3.826689e+07	1.327561e-07	3.24913e-14	1.652486e-21	0.4706249	0.5	0.007978557	1	4.059857	7.209709e+26	2.301694e+28	0	0.02560554	
7799.447	1252	4.37e+18	-0.67	9e-06	2.944822e+25	2.461012e+25	1.843701e+25	6.173103e+24	4.70713e+24	1.309712e+23	3.681027e+24	3.076264e+24	2.304626e+24	7.716379e+23	5.883912e+23	1.63714e+22	0.004447509	6.10781e+23	4.775832e-10	0.00027869	1.38583e+13	1146357	4.307623e+07	1.380125e-07	3.511517e-14	1.856647e-21	0.4866367	0.5	0.00857666	1	4.163956	7.209709e+26	2.301694e+28	0	0.0255094	
7994.433175	1252	4.37e+18	-0.67	9e-06	3.018442e+25	2.516535e+25	1.887707e+25	6.288275e+24	4.85061e+24	1.684645e+23	3.773053e+24	3.145668e+24	2.359634e+24	7.860343e+23	6.063263e+23	2.105806e+22	0.005581173	6.074972e+23	4.814843e-10	0.0002840399	1.321135e+13	1239147	4.828608e+07	1.43279e-07	3.784624e-14	2.077405e-21	0.5	0.5	0.009148446	1	4.268055	7.209709e+26	2.301694e+28	0	0.02541377	
8189.41935	1252	4.37e+18	-0.67	9e-06	3.092063e+25	2.571843e+25	1.931605e+25	6.402371e+24	4.83654e+24	3.656615e+23	3.865078e+24	3.214803e+24	2.414507e+24	8.002964e+23	6.045675e+23	4.570768e+22	0.01182581	6.043017e+23	4.853127e-10	0.0002893392	1.243287e+13	1312916	5.298129e+07	1.476965e-07	4.021596e-14	2.275542e-21	0.5	0.5	0.00943051	1	4.372154	7.209709e+26	2.301694e+28	0	0.02531864	
8384.405525	1252	4.37e+18	-0.67	9e-06	3.165683e+25	2.626938e+25	1.975396e+25	6.515419e+24	4.840638e+24	5.468142e+23	3.957104e+24	3.283672e+24	2.469245e+24	8.144273e+23	6.050798e+23	6.835177e+22	0.01727318	6.011902e+23	4.890712e-10	0.0002945891	1.176064e+13	1389139	5.766496e+07	1.518591e-07	4.251471e-14	2.473409e-21	0.5	0.5	0.009696289	1	4.476253	7.209709e+26	2.301694e+28	0	0.02522403	
8579.3917	1252	4.37e+18	-0.67	9e-06	3.239304e+25	2.681824e+25	2.01908e+25	6.62744e+24	4.852288e+24	7.225134e+23	4.04913e+24	3.35228e+24	2.52385e+24	8.2843e+23	6.065359e+23	9.031417e+22	0.02230459	5.981589e+23	4.927625e-10	0.0002997907	1.114542e+13	1469345	6.257839e+07	1.55994e-07	4.486147e-14	2.681004e-21	0.5	0.5	0.009960306	1	4.580352	7.209709e+26	2.301694e+28	0	0.02512996	
8774.377875	1252	4.37e+18	-0.67	9e-06	3.312924e+25	2.736502e+25	2.062656e+25	6.738459e+24	4.867258e+24	8.969618e+23	4.141155e+24	3.420628e+24	2.578321e+24	8.423073e+23	6.084072e+23	1.121202e+23	0.02707462	5.95204e+23	4.963893e-10	0.0003049451	1.05682e+13	1554379	6.784947e+07	1.601974e-07	4.731174e-14	2.903625e-21	0.5	0.5	0.0102287	1	4.684451	7.209709e+26	2.301694e+28	0	0.02503643	
8969.36405	1252	4.37e+18	-0.67	9e-06	3.386545e+25	2.790977e+25	2.106127e+25	6.848496e+24	4.883858e+24	1.071825e+24	4.233181e+24	3.488721e+24	2.632659e+24	8.56062e+23	6.104822e+23	1.339782e+23	0.03164952	5.92322e+23	4.999539e-10	0.0003100533	1.002124e+13	1644808	7.35574e+07	1.645111e-07	4.989401e-14	3.14456e-21	0.5	0.5	0.01050413	1	4.78855	7.209709e+26	2.301694e+28	0	0.02494345	
9164.350225	1252	4.37e+18	-0.67	9e-06	3.460165e+25	2.845249e+25	2.149491e+25	6.957574e+24	4.901419e+24	1.247747e+24	4.325207e+24	3.556561e+24	2.686864e+24	8.696968e+23	6.126774e+23	1.559684e+23	0.03606034	5.895098e+23	5.034587e-10	0.0003151164	9.501101e+12	1741092	7.976187e+07	1.689543e-07	5.262548e-14	3.406288e-21	0.5	0.5	0.01078783	1	4.892649	7.209709e+26	2.301694e+28	0	0.02485104	
9359.3364	1252	4.37e+18	-0.67	9e-06	3.533786e+25	2.899321e+25	2.19275e+25	7.065712e+24	4.91969e+24	1.424955e+24	4.417232e+24	3.624152e+24	2.740938e+24	8.83214e+23	6.149612e+23	1.781194e+23	0.04032376	5.867643e+23	5.069056e-10	0.0003201354	9.005977e+12	1843659	8.651601e+07	1.735364e-07	5.551869e-14	3.691016e-21	0.5	0.5	0.0110804	1	4.996747	7.209709e+26	2.301694e+28	0	0.02475921	
9554.322575	1252	4.37e+18	-0.67	9e-06	3.607406e+25	2.953197e+25	2.235904e+25	7.172931e+24	4.938592e+24	1.603504e+24	4.509258e+24	3.691496e+24	2.79488e+24	8.966163e+23	6.17324e+23	2.00438e+23	0.04445033	5.840827e+23	5.102969e-10	0.0003251111	8.534699e+12	1952939	9.38721e+07	1.782633e-07	5.858438e-14	4.00092e-21	0.5	0.5	0.01138222	1	5.100846	7.209709e+26	2.301694e+28	0	0.02466797	
9749.30875	1252	4.37e+18	-0.67	9e-06	3.681027e+25	3.006877e+25	2.278953e+25	7.279248e+24	4.958119e+24	1.783378e+24	4.601284e+24	3.758597e+24	2.848691e+24	9.099059e+23	6.197648e+23	2.229222e+23	0.04844783	5.814624e+23	5.136344e-10	0.0003300445	8.086337e+12	2069373	1.018842e+08	1.831387e-07	6.183269e-14	4.338248e-21	0.5	0.5	0.01169351	1	5.204945	7.209709e+26	2.301694e+28	0	0.02457732	
9944.294925	1252	4.37e+18	-0.67	9e-06	3.754648e+25	3.060365e+25	2.321897e+25	7.384681e+24	4.978297e+24	1.964527e+24	4.693309e+24	3.825456e+24	2.902371e+24	9.230852e+23	6.222871e+23	2.455659e+23	0.05232254	5.789008e+23	5.169198e-10	0.0003349364	7.660057e+12	2193424	1.106095e+08	1.881655e-07	6.527367e-14	4.705375e-21	0.5	0.5	0.01201448	1	5.309044	7.209709e+26	2.301694e+28	0	0.02448729	
10139.2811	1252	4.37e+18	-0.67	9e-06	3.828268e+25	3.113662e+25	2.364737e+25	7.48925e+24	4.999168e+24	2.146889e+24	4.785335e+24	3.892078e+24	2.955922e+24	9.361562e+23	6.24896e+23	2.683612e+23	0.05607991	5.763957e+23	5.20155e-10	0.0003397877	7.255058e+12	2325576	1.201087e+08	1.933462e-07	6.891743e-14	5.104825e-21	0.5	0.5	0.01234527	1	5.413143	7.209709e+26	2.301694e+28	0	0.02439787	
10334.26728	1252	4.37e+18	-0.67	9e-06	3.901889e+25	3.166771e+25	2.407474e+25	7.592969e+24	5.020784e+24	2.330392e+24	4.877361e+24	3.958464e+24	3.009343e+24	9.491211e+23	6.27598e+23	2.912991e+23	0.05972473	5.739448e+23	5.233415e-10	0.0003445991	6.870561e+12	2466341	1.304466e+08	1.986827e-07	7.277426e-14	5.539288e-21	0.5	0.5	0.012686	1	5.517242	7.209709e+26	2.301694e+28	0	0.02430908	
