Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1316.156681	1252	4.37e+18	-0.67	9e-06	4.969386e+24	4.630472e+24	3.233138e+24	1.397333e+24	3.389147e+23	2.19338e+15	6.211733e+23	5.78809e+23	4.041423e+23	1.746667e+23	4.236434e+22	2.741725e+14	4.413784e-10	8.395354e+23	2.604999e-10	6.216566e-05	1.921389e+13	56294.94	291873.4	2.864155e-08	1.512344e-15	1.659447e-23	0.02905803	0.5	0.0001062814	1	0.7026676	7.209709e+26	2.301694e+28	7.297893e-09	7.297893e-09	
1364.903225	1252	4.37e+18	-0.67	9e-06	5.153438e+24	4.795752e+24	3.352432e+24	1.443321e+24	3.576854e+23	2.563166e+15	6.441797e+23	5.994691e+23	4.19054e+23	1.804151e+23	4.471067e+22	3.203957e+14	4.973701e-10	8.348459e+23	2.63933e-10	6.42948e-05	1.917773e+13	59644.03	312473	2.927169e-08	1.579623e-15	1.771403e-23	0.03029359	0.5	0.0001132383	1	0.7286923	7.209709e+26	2.301694e+28	8.101646e-09	8.101646e-09	
1413.649769	1252	4.37e+18	-0.67	9e-06	5.337489e+24	4.960696e+24	3.471667e+24	1.489029e+24	3.767933e+23	2.99036e+15	6.671861e+23	6.20087e+23	4.339584e+23	1.861286e+23	4.709916e+22	3.73795e+14	5.602559e-10	8.303136e+23	2.672817e-10	6.641079e-05	1.914143e+13	63066.76	333699.8	2.98926e-08	1.647347e-15	1.886535e-23	0.03153258	0.5	0.0001203699	1	0.7547171	7.209709e+26	2.301694e+28	8.99472e-09	8.99472e-09	
1462.396313	1252	4.37e+18	-0.67	9e-06	5.521541e+24	5.125308e+24	3.590843e+24	1.534465e+24	3.962326e+23	3.483337e+15	6.901926e+23	6.406635e+23	4.488554e+23	1.918081e+23	4.952907e+22	4.354171e+14	6.308632e-10	8.25928e+23	2.705512e-10	6.851395e-05	1.910501e+13	66562.51	355550.8	3.050474e-08	1.715507e-15	2.004823e-23	0.03277478	0.5	0.0001276738	1	0.7807418	7.209709e+26	2.301694e+28	9.986911e-09	9.986911e-09	
1511.142856	1252	4.37e+18	-0.67	9e-06	5.705592e+24	5.289594e+24	3.70996e+24	1.579635e+24	4.159977e+23	4.05163e+15	7.13199e+23	6.611993e+23	4.637449e+23	1.974543e+23	5.199971e+22	5.064537e+14	7.101156e-10	8.216799e+23	2.737456e-10	7.060457e-05	1.906847e+13	70130.68	378022.9	3.110858e-08	1.784096e-15	2.12625e-23	0.03401998	0.5	0.0001351478	1	0.8067665	7.209709e+26	2.301694e+28	1.108906e-08	1.108906e-08	
1559.8894	1252	4.37e+18	-0.67	9e-06	5.889643e+24	5.45356e+24	3.829016e+24	1.624544e+24	4.360833e+23	4.70608e+15	7.362054e+23	6.81695e+23	4.78627e+23	2.03068e+23	5.451041e+22	5.8826e+14	7.990433e-10	8.175609e+23	2.768692e-10	7.268294e-05	1.903183e+13	73770.73	401113.5	3.170452e-08	1.853105e-15	2.250802e-23	0.03526799	0.5	0.0001427896	1	0.8327912	7.209709e+26	2.301694e+28	1.231318e-08	1.231318e-08	
1608.635944	1252	4.37e+18	-0.67	9e-06	6.073695e+24	5.61721e+24	3.948012e+24	1.669198e+24	4.564844e+23	5.459008e+15	7.592118e+23	7.021513e+23	4.935015e+23	2.086498e+23	5.706056e+22	6.82376e+14	8.987953e-10	8.135633e+23	2.799255e-10	7.474933e-05	1.899509e+13	77482.18	424820.2	3.229294e-08	1.922529e-15	2.378464e-23	0.03651862	0.5	0.0001505972	1	0.858816	7.209709e+26	2.301694e+28	1.367254e-08	1.367254e-08	
1657.382488	1252	4.37e+18	-0.67	9e-06	6.257746e+24	5.78055e+24	4.066946e+24	1.713604e+24	4.771962e+23	6.324407e+15	7.822182e+23	7.225687e+23	5.083682e+23	2.142005e+23	5.964953e+22	7.905509e+14	1.010653e-09	8.096802e+23	2.82918e-10	7.680399e-05	1.895827e+13	81264.55	449140.5	3.28742e-08	1.992361e-15	2.509223e-23	0.03777171	0.5	0.0001585684	1	0.8848407	7.209709e+26	2.301694e+28	1.518183e-08	1.518183e-08	
1706.129031	1252	4.37e+18	-0.67	9e-06	6.441797e+24	5.943583e+24	4.185819e+24	1.757765e+24	4.982141e+23	7.318154e+15	8.052247e+23	7.429479e+23	5.232273e+23	2.197206e+23	6.227677e+22	9.147693e+14	1.136042e-09	8.05905e+23	2.858498e-10	7.884719e-05	1.892136e+13	85117.42	474072.5	3.344861e-08	2.062595e-15	2.643067e-23	0.0390271	0.5	0.0001667014	1	0.9108654	7.209709e+26	2.301694e+28	1.685731e-08	1.685731e-08	
1754.875575	1252	4.37e+18	-0.67	9e-06	6.625849e+24	6.106315e+24	4.304629e+24	1.801686e+24	5.195337e+23	8.458256e+15	8.282311e+23	7.632894e+23	5.380786e+23	2.252108e+23	6.494171e+22	1.057282e+15	1.276554e-09	8.02232e+23	2.887238e-10	8.087914e-05	1.888438e+13	89040.4	499614.2	3.401649e-08	2.133225e-15	2.779984e-23	0.04028464	0.5	0.0001749942	1	0.9368902	7.209709e+26	2.301694e+28	1.871693e-08	1.871693e-08	
1803.622119	1252	4.37e+18	-0.67	9e-06	6.8099e+24	6.268749e+24	4.423376e+24	1.845373e+24	5.411506e+23	9.765115e+15	8.512375e+23	7.835937e+23	5.52922e+23	2.306717e+23	6.764383e+22	1.220639e+15	1.433959e-09	7.986558e+23	2.915427e-10	8.290009e-05	1.884733e+13	93033.12	525763.9	3.457811e-08	2.204247e-15	2.919965e-23	0.04154418	0.5	0.0001834452	1	0.9629149	7.209709e+26	2.301694e+28	2.078054e-08	2.078054e-08	
1852.368663	1252	4.37e+18	-0.67	9e-06	6.993951e+24	6.43089e+24	4.54206e+24	1.88883e+24	5.630609e+23	1.126184e+16	8.742439e+23	8.038613e+23	5.677575e+23	2.361038e+23	7.038262e+22	1.40773e+15	1.610225e-09	7.951715e+23	2.94309e-10	8.491023e-05	1.881022e+13	97095.25	552519.9	3.513374e-08	2.275656e-15	3.063e-23	0.04280559	0.5	0.0001920524	1	0.9889396	7.209709e+26	2.301694e+28	2.307008e-08	2.307008e-08	
1901.115206	1252	4.37e+18	-0.67	9e-06	7.178003e+24	6.592742e+24	4.660681e+24	1.932061e+24	5.852607e+23	1.297457e+16	8.972503e+23	8.240927e+23	5.825851e+23	2.415076e+23	7.315759e+22	1.621821e+15	1.807545e-09	7.917743e+23	2.970249e-10	8.690979e-05	1.877306e+13	101226.5	579880.9	3.568362e-08	2.347446e-15	3.209081e-23	0.04406875	0.5	0.0002008142	1	1.014964	7.209709e+26	2.301694e+28	2.560976e-08	2.560976e-08	
1949.86175	1252	4.37e+18	-0.67	9e-06	7.362054e+24	6.754308e+24	4.779237e+24	1.975071e+24	6.077462e+23	1.493287e+16	9.202568e+23	8.442885e+23	5.974047e+23	2.468838e+23	7.596828e+22	1.866608e+15	2.028356e-09	7.884602e+23	2.996927e-10	8.889896e-05	1.873585e+13	105426.5	607845.6	3.622799e-08	2.419615e-15	3.3582e-23	0.04533354	0.5	0.0002097291	1	1.040989	7.209709e+26	2.301694e+28	2.842631e-08	2.842631e-08	
1998.608294	1252	4.37e+18	-0.67	9e-06	7.546105e+24	6.915592e+24	4.897729e+24	2.017862e+24	6.305138e+23	1.717015e+16	9.432632e+23	8.644489e+23	6.122161e+23	2.522328e+23	7.881423e+22	2.146269e+15	2.275366e-09	7.852251e+23	3.023142e-10	9.087793e-05	1.86986e+13	109695.1	636413	3.676706e-08	2.492158e-15	3.510351e-23	0.04659985	0.5	0.0002187954	1	1.067014	7.209709e+26	2.301694e+28	3.154924e-08	3.154924e-08	
2047.354838	1252	4.37e+18	-0.67	9e-06	7.730157e+24	7.076597e+24	5.016156e+24	2.06044e+24	6.5356e+23	1.972415e+16	9.662696e+23	8.845746e+23	6.270195e+23	2.57555e+23	8.1695e+22	2.465519e+15	2.551585e-09	7.820655e+23	3.048914e-10	9.284689e-05	1.86613e+13	114031.9	665581.9	3.730103e-08	2.565072e-15	3.665527e-23	0.04786758	0.5	0.0002280117	1	1.093039	7.209709e+26	2.301694e+28	3.501113e-08	3.501113e-08	
2096.101381	1252	4.37e+18	-0.67	9e-06	7.914208e+24	7.237327e+24	5.134518e+24	2.102808e+24	6.768814e+23	2.263744e+16	9.89276e+23	9.046658e+23	6.418148e+23	2.62851e+23	8.461018e+22	2.82968e+15	2.860355e-09	7.789778e+23	3.074261e-10	9.480601e-05	1.862397e+13	118436.9	695351.6	3.783011e-08	2.638353e-15	3.823724e-23	0.04913662	0.5	0.0002373765	1	1.119063	7.209709e+26	2.301694e+28	3.884786e-08	3.884786e-08	
2144.847925	1252	4.37e+18	-0.67	9e-06	8.098259e+24	7.397785e+24	5.252815e+24	2.14497e+24	7.004748e+23	2.595805e+16	1.012282e+24	9.247231e+23	6.566019e+23	2.681212e+23	8.755936e+22	3.244756e+15	3.205386e-09	7.75959e+23	3.099198e-10	9.675547e-05	1.858662e+13	122909.7	725721.5	3.835446e-08	2.711999e-15	3.984937e-23	0.05040688	0.5	0.0002468883	1	1.145088	7.209709e+26	2.301694e+28	4.309904e-08	4.309904e-08	
2193.594469	1252	4.37e+18	-0.67	9e-06	8.282311e+24	7.557974e+24	5.371046e+24	2.186928e+24	7.243371e+23	2.974009e+16	1.035289e+24	9.447467e+23	6.713807e+23	2.73366e+23	9.054214e+22	3.717511e+15	3.590796e-09	7.730061e+23	3.123742e-10	9.869542e-05	1.854923e+13	127450.2	756690.8	3.887426e-08	2.786006e-15	4.149161e-23	0.05167828	0.5	0.0002565459	1	1.171113	7.209709e+26	2.301694e+28	4.780829e-08	4.780829e-08	
2242.341013	1252	4.37e+18	-0.67	9e-06	8.466362e+24	7.717897e+24	5.48921e+24	2.228687e+24	7.484652e+23	3.404453e+16	1.058295e+24	9.647371e+23	6.861513e+23	2.785859e+23	9.355815e+22	4.255567e+15	4.021152e-09	7.701162e+23	3.147907e-10	0.000100626	1.851183e+13	132058.1	788259.3	3.938968e-08	2.860373e-15	4.316395e-23	0.05295073	0.5	0.0002663479	1	1.197137	7.209709e+26	2.301694e+28	5.30237e-08	5.30237e-08	
2291.087556	1252	4.37e+18	-0.67	9e-06	8.650413e+24	7.877557e+24	5.607308e+24	2.270249e+24	7.728561e+23	3.893999e+16	1.081302e+24	9.846947e+23	7.009135e+23	2.837811e+23	9.660702e+22	4.867499e+15	4.501518e-09	7.672868e+23	3.171705e-10	0.0001025475	1.847441e+13	136733.5	820426.5	3.990086e-08	2.935096e-15	4.486634e-23	0.05422415	0.5	0.000276293	1	1.223162	7.209709e+26	2.301694e+28	5.879821e-08	5.879821e-08	
2339.8341	1252	4.37e+18	-0.67	9e-06	8.834465e+24	8.036958e+24	5.72534e+24	2.311618e+24	7.975071e+23	4.450365e+16	1.104308e+24	1.00462e+24	7.156675e+23	2.889522e+23	9.968839e+22	5.562956e+15	5.037503e-09	7.645154e+23	3.195152e-10	0.0001044598	1.843697e+13	141476.1	853192.3	4.040796e-08	3.010174e-15	4.659878e-23	0.05549848	0.5	0.0002863801	1	1.249187	7.209709e+26	2.301694e+28	6.519011e-08	6.519011e-08	
2388.580644	1252	4.37e+18	-0.67	9e-06	9.018516e+24	8.196101e+24	5.843304e+24	2.352796e+24	8.224154e+23	5.082227e+16	1.127315e+24	1.024513e+24	7.30413e+23	2.940995e+23	1.028019e+23	6.352784e+15	5.635325e-09	7.617998e+23	3.218258e-10	0.0001063633	1.839952e+13	146285.7	886556.7	4.09111e-08	3.085604e-15	4.836125e-23	0.05677363	0.5	0.0002966079	1	1.275212	7.209709e+26	2.301694e+28	7.226357e-08	7.226357e-08	
2437.327188	1252	4.37e+18	-0.67	9e-06	9.202568e+24	8.354989e+24	5.961202e+24	2.393787e+24	8.475782e+23	5.799335e+16	1.150321e+24	1.044374e+24	7.451502e+23	2.992234e+23	1.059473e+23	7.249169e+15	6.301867e-09	7.591378e+23	3.241034e-10	0.000108258	1.836206e+13	151162.3	920519.6	4.141044e-08	3.161385e-15	5.015374e-23	0.05804955	0.5	0.0003069753	1	1.301236	7.209709e+26	2.301694e+28	8.008916e-08	8.008916e-08	
