Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
389.97235	1252	4.37e+18	-0.67	9e-06	1.472411e+24	1.415149e+24	9.589355e+23	4.562137e+23	5.72616e+22	6.836075e+13	1.840514e+23	1.768937e+23	1.198669e+23	5.702671e+22	7.1577e+21	8.545094e+12	4.642777e-11	9.868663e+23	1.66259e-10	1.899776e-05	1.970398e+13	8449.221	33242.66	1.427331e-08	3.75584e-16	2.053751e-24	0.007400499	0.5	1.348902e-05	1	0.2081978	7.209709e+26	2.301694e+28	1.133657e-09	1.133657e-09	
428.969585	1252	4.37e+18	-0.67	9e-06	1.619652e+24	1.554059e+24	1.055198e+24	4.988607e+23	6.559278e+22	8.400606e+13	2.024565e+23	1.942574e+23	1.318998e+23	6.235759e+22	8.199098e+21	1.050076e+13	5.186674e-11	9.754619e+23	1.7255e-10	2.099153e-05	1.967124e+13	11272.5	36216.59	1.505446e-08	4.178188e-16	2.409734e-24	0.008219013	0.5	1.580082e-05	1	0.2290176	7.209709e+26	2.301694e+28	1.217535e-09	1.217535e-09	
467.96682	1252	4.37e+18	-0.67	9e-06	1.766893e+24	1.692588e+24	1.151397e+24	5.411914e+23	7.430447e+22	1.066252e+14	2.208616e+23	2.115736e+23	1.439246e+23	6.764892e+22	9.288059e+21	1.332815e+13	6.034616e-11	9.649933e+23	1.784079e-10	2.295383e-05	1.961966e+13	11283.36	50975.04	1.621366e-08	4.846406e-16	3.010349e-24	0.009508484	0.5	1.968734e-05	1	0.2498374	7.209709e+26	2.301694e+28	1.362234e-09	1.362234e-09	
506.964055	1252	4.37e+18	-0.67	9e-06	1.914134e+24	1.830753e+24	1.247596e+24	5.831564e+23	8.33815e+22	1.286049e+14	2.392668e+23	2.288441e+23	1.559495e+23	7.289455e+22	1.042269e+22	1.607561e+13	6.718698e-11	9.553961e+23	1.839296e-10	2.490157e-05	1.958583e+13	14393	54890.66	1.693409e-08	5.286659e-16	3.429724e-24	0.01035436	0.5	2.239132e-05	1	0.2706572	7.209709e+26	2.301694e+28	1.466223e-09	1.466223e-09	
545.96129	1252	4.37e+18	-0.67	9e-06	2.061375e+24	1.968565e+24	1.343743e+24	6.248222e+23	9.281003e+22	1.619668e+14	2.576719e+23	2.460706e+23	1.679679e+23	7.810277e+22	1.160125e+22	2.024585e+13	7.857221e-11	9.464841e+23	1.891558e-10	2.683248e-05	1.952939e+13	14409.69	73156.84	1.807697e-08	6.024333e-16	4.172061e-24	0.01176516	0.5	2.715927e-05	1	0.2914769	7.209709e+26	2.301694e+28	1.657321e-09	1.657321e-09	
584.958525	1252	4.37e+18	-0.67	9e-06	2.208616e+24	2.106038e+24	1.439862e+24	6.661762e+23	1.025777e+23	1.927883e+14	2.76077e+23	2.632548e+23	1.799828e+23	8.327203e+22	1.282222e+22	2.409854e+13	8.72892e-11	9.381648e+23	1.94128e-10	2.874963e-05	1.949449e+13	17790.65	78088.52	1.875207e-08	6.482705e-16	4.657165e-24	0.0126377	0.5	3.026302e-05	1	0.3122967	7.209709e+26	2.301694e+28	1.787574e-09	1.787574e-09	
623.95576	1252	4.37e+18	-0.67	9e-06	2.355857e+24	2.243184e+24	1.53595e+24	7.072342e+23	1.126735e+23	2.4172e+14	2.944822e+23	2.80398e+23	1.919937e+23	8.840427e+22	1.408418e+22	3.0215e+13	1.026038e-10	9.303529e+23	1.988732e-10	3.065243e-05	1.943365e+13	17814.45	100058.6	1.987949e-08	7.285647e-16	5.548676e-24	0.01415867	0.5	3.594368e-05	1	0.3331165	7.209709e+26	2.301694e+28	2.039142e-09	2.039142e-09	
662.952995	1252	4.37e+18	-0.67	9e-06	2.503098e+24	2.380011e+24	1.63201e+24	7.480016e+23	1.230871e+23	2.849398e+14	3.128873e+23	2.975014e+23	2.040012e+23	9.35002e+22	1.538589e+22	3.561747e+13	1.138348e-10	9.229892e+23	2.034158e-10	3.254161e-05	1.939771e+13	21455.56	106077.7	2.05196e-08	7.762395e-16	6.102121e-24	0.01505727	0.5	3.945573e-05	1	0.3539363	7.209709e+26	2.301694e+28	2.203822e-09	2.203822e-09	
701.95023	1252	4.37e+18	-0.67	9e-06	2.650339e+24	2.51653e+24	1.72804e+24	7.884898e+23	1.338093e+23	3.564169e+14	3.312924e+23	3.145663e+23	2.16005e+23	9.856123e+22	1.672616e+22	4.455211e+13	1.344797e-10	9.160224e+23	2.077756e-10	3.441742e-05	1.933283e+13	21487.75	131945.6	2.163279e-08	8.627461e-16	7.150093e-24	0.01667932	0.5	4.607717e-05	1	0.3747561	7.209709e+26	2.301694e+28	2.534873e-09	2.534873e-09	
740.947465	1252	4.37e+18	-0.67	9e-06	2.797581e+24	2.652749e+24	1.824041e+24	8.287076e+23	1.448316e+23	4.170883e+14	3.496976e+23	3.315936e+23	2.280052e+23	1.035884e+23	1.810395e+22	5.213604e+13	1.490889e-10	9.094105e+23	2.1197e-10	3.628039e-05	1.929586e+13	25380.73	139123	2.22453e-08	9.122928e-16	7.774788e-24	0.01760347	0.5	5.000708e-05	1	0.3955758	7.209709e+26	2.301694e+28	2.744885e-09	2.744885e-09	
779.9447	1252	4.37e+18	-0.67	9e-06	2.944822e+24	2.788675e+24	1.920012e+24	8.686637e+23	1.561461e+23	5.211932e+14	3.681027e+23	3.485844e+23	2.400015e+23	1.08583e+23	1.951827e+22	6.514915e+13	1.769863e-10	9.031174e+23	2.160138e-10	3.813091e-05	1.922724e+13	25422.61	169084.1	2.334561e-08	1.004774e-15	8.986481e-24	0.01931903	0.5	5.759507e-05	1	0.4163956	7.209709e+26	2.301694e+28	3.181094e-09	3.181094e-09	
818.941935	1252	4.37e+18	-0.67	9e-06	3.092063e+24	2.924317e+24	2.015951e+24	9.083659e+23	1.677456e+23	6.065127e+14	3.865078e+23	3.655396e+23	2.519939e+23	1.135457e+23	2.09682e+22	7.581409e+13	1.961515e-10	8.971125e+23	2.199196e-10	3.996939e-05	1.918927e+13	29561.41	177491.7	2.393599e-08	1.056235e-15	9.685631e-24	0.02026837	0.5	6.195338e-05	1	0.4372154	7.209709e+26	2.301694e+28	3.451079e-09	3.451079e-09	
857.93917	1252	4.37e+18	-0.67	9e-06	3.239304e+24	3.05968e+24	2.111859e+24	9.478216e+23	1.796233e+23	7.578222e+14	4.04913e+23	3.824601e+23	2.639824e+23	1.184777e+23	2.245291e+22	9.472777e+13	2.33946e-10	8.913695e+23	2.236987e-10	4.179619e-05	1.911716e+13	29614.31	211744.5	2.502476e-08	1.15451e-15	1.106837e-23	0.02207095	0.5	7.053192e-05	1	0.4580352	7.209709e+26	2.301694e+28	4.027153e-09	4.027153e-09	
896.936405	1252	4.37e+18	-0.67	9e-06	3.386545e+24	3.194772e+24	2.207735e+24	9.870375e+23	1.917728e+23	8.780606e+14	4.233181e+23	3.993465e+23	2.759668e+23	1.233797e+23	2.39716e+22	1.097576e+14	2.592792e-10	8.858656e+23	2.273607e-10	4.361164e-05	1.907819e+13	33994.59	221456.3	2.559722e-08	1.207935e-15	1.184547e-23	0.02304521	0.5	7.533007e-05	1	0.478855	7.209709e+26	2.301694e+28	4.376847e-09	4.376847e-09	
935.93364	1252	4.37e+18	-0.67	9e-06	3.533786e+24	3.329598e+24	2.303577e+24	1.02602e+24	2.041883e+23	1.097658e+15	4.417232e+23	4.161997e+23	2.879472e+23	1.282525e+23	2.552354e+22	1.372073e+14	3.106182e-10	8.80581e+23	2.309141e-10	4.541606e-05	1.900283e+13	34059.83	260204.3	2.667571e-08	1.311867e-15	1.34067e-23	0.02492918	0.5	8.492173e-05	1	0.4996747	7.209709e+26	2.301694e+28	5.139792e-09	5.139792e-09	
974.930875	1252	4.37e+18	-0.67	9e-06	3.681027e+24	3.464163e+24	2.399387e+24	1.064776e+24	2.168643e+23	1.267506e+15	4.601284e+23	4.330203e+23	2.999234e+23	1.330969e+23	2.710803e+22	1.584383e+14	3.44335e-10	8.754983e+23	2.343667e-10	4.720975e-05	1.896287e+13	38678.7	271296.8	2.72336e-08	1.367313e-15	1.426556e-23	0.02592818	0.5	9.017203e-05	1	0.5204945	7.209709e+26	2.301694e+28	5.595906e-09	5.595906e-09	
1013.92811	1252	4.37e+18	-0.67	9e-06	3.828268e+24	3.598473e+24	2.495163e+24	1.103309e+24	2.297954e+23	1.585899e+15	4.785335e+23	4.498091e+23	3.118954e+23	1.379137e+23	2.872443e+22	1.982374e+14	4.142603e-10	8.706023e+23	2.377252e-10	4.899299e-05	1.888446e+13	38757.63	314749.8	2.830297e-08	1.4768e-15	1.601289e-23	0.02788857	0.5	0.0001007983	1	0.5413143	7.209709e+26	2.301694e+28	6.609521e-09	6.609521e-09	
1052.925345	1252	4.37e+18	-0.67	9e-06	3.975509e+24	3.732532e+24	2.590905e+24	1.141627e+24	2.429769e+23	1.826415e+15	4.969386e+23	4.665665e+23	3.238631e+23	1.427034e+23	3.037211e+22	2.283019e+14	4.594166e-10	8.658792e+23	2.409956e-10	5.076603e-05	1.884351e+13	43613.36	327302.9	2.884898e-08	1.53433e-15	1.695764e-23	0.02891217	0.5	0.0001065138	1	0.5621341	7.209709e+26	2.301694e+28	7.208339e-09	7.208339e-09	
1091.92258	1252	4.37e+18	-0.67	9e-06	4.12275e+24	3.866346e+24	2.686612e+24	1.179734e+24	2.564041e+23	2.287765e+15	5.153438e+23	4.832933e+23	3.358265e+23	1.474667e+23	3.205051e+22	2.859706e+14	5.549123e-10	8.61317e+23	2.441834e-10	5.252912e-05	1.876222e+13	43707.36	375677.8	2.991031e-08	1.6493e-15	1.889891e-23	0.03094453	0.5	0.0001181951	1	0.5829539	7.209709e+26	2.301694e+28	8.559413e-09	8.559413e-09	
1130.919815	1252	4.37e+18	-0.67	9e-06	4.269991e+24	3.999919e+24	2.782284e+24	1.217634e+24	2.700726e+23	2.629189e+15	5.337489e+23	4.999898e+23	3.477855e+23	1.522043e+23	3.375907e+22	3.286486e+14	6.157364e-10	8.569047e+23	2.472936e-10	5.428251e-05	1.872029e+13	48799.25	389775.8	3.044668e-08	1.708983e-15	1.993397e-23	0.03199266	0.5	0.0001243899	1	0.6037737	7.209709e+26	2.301694e+28	9.350381e-09	9.350381e-09	
1169.91705	1252	4.37e+18	-0.67	9e-06	4.417232e+24	4.133254e+24	2.877921e+24	1.255333e+24	2.839782e+23	3.297444e+15	5.521541e+23	5.166568e+23	3.597401e+23	1.569167e+23	3.549727e+22	4.121805e+14	7.464955e-10	8.526327e+23	2.503307e-10	5.60264e-05	1.863628e+13	48909.7	443297.6	3.150096e-08	1.829386e-15	2.207727e-23	0.03409296	0.5	0.0001371461	1	0.6245934	7.209709e+26	2.301694e+28	1.115723e-08	1.115723e-08	
1208.914285	1252	4.37e+18	-0.67	9e-06	4.564473e+24	4.266357e+24	2.973521e+24	1.292835e+24	2.98117e+23	3.783287e+15	5.705592e+23	5.332946e+23	3.716902e+23	1.616044e+23	3.726462e+22	4.729108e+14	8.28855e-10	8.48492e+23	2.532986e-10	5.776103e-05	1.859338e+13	54237.95	459029.1	3.202956e-08	1.891297e-15	2.320742e-23	0.0351656	0.5	0.0001438348	1	0.6454132	7.209709e+26	2.301694e+28	1.220795e-08	1.220795e-08	
1247.91152	1252	4.37e+18	-0.67	9e-06	4.711715e+24	4.399229e+24	3.069086e+24	1.330144e+24	3.124852e+23	4.751075e+15	5.889643e+23	5.499037e+23	3.836357e+23	1.66268e+23	3.906064e+22	5.938844e+14	1.008354e-09	8.444747e+23	2.562012e-10	5.948657e-05	1.850679e+13	54366.24	517932	3.307771e-08	2.017105e-15	2.556113e-23	0.03733015	0.5	0.0001576849	1	0.666233	7.209709e+26	2.301694e+28	1.463223e-08	1.463223e-08	
1286.908755	1252	4.37e+18	-0.67	9e-06	4.858956e+24	4.531876e+24	3.164613e+24	1.367263e+24	3.270792e+23	5.444033e+15	6.073695e+23	5.664846e+23	3.955766e+23	1.709079e+23	4.088489e+22	6.805041e+14	1.120412e-09	8.405735e+23	2.590419e-10	6.120324e-05	1.846291e+13	59931.85	535391.2	3.360014e-08	2.081326e-15	2.679151e-23	0.03842732	0.5	0.0001648831	1	0.6870528	7.209709e+26	2.301694e+28	1.603537e-08	1.603537e-08	
1325.90599	1252	4.37e+18	-0.67	9e-06	5.006197e+24	4.664301e+24	3.260103e+24	1.404198e+24	3.418955e+23	6.845548e+15	6.257746e+23	5.830376e+23	4.075129e+23	1.755247e+23	4.273694e+22	8.556935e+14	1.367415e-09	8.367817e+23	2.618238e-10	6.291121e-05	1.837389e+13	60079.39	599919.1	3.464299e-08	2.212527e-15	2.936433e-23	0.04065273	0.5	0.0001798457	1	0.7078726	7.209709e+26	2.301694e+28	1.92983e-08	1.92983e-08	
1364.903225	1252	4.37e+18	-0.67	9e-06	5.153438e+24	4.796507e+24	3.355556e+24	1.440951e+24	3.56931e+23	7.836094e+15	6.441797e+23	5.995633e+23	4.194445e+23	1.801188e+23	4.461638e+22	9.795118e+14	1.520557e-09	8.330934e+23	2.645497e-10	6.461065e-05	1.832902e+13	65884.1	619205.8	3.516065e-08	2.279143e-15	3.070044e-23	0.04177447	0.5	0.0001875697	1	0.7286923	7.209709e+26	2.301694e+28	2.118124e-08	2.118124e-08	
1403.90046	1252	4.37e+18	-0.67	9e-06	5.300679e+24	4.928496e+24	3.450971e+24	1.477525e+24	3.721825e+23	9.865758e+15	6.625849e+23	6.160621e+23	4.313714e+23	1.846906e+23	4.652281e+22	1.23322e+15	1.861225e-09	8.295029e+23	2.672224e-10	6.630174e-05	1.82377e+13	66052.32	689613.6	3.619899e-08	2.415743e-15	3.350143e-23	0.04405759	0.5	0.000203663	1	0.7495121	7.209709e+26	2.301694e+28	2.558616e-08	2.558616e-08	
1442.897695	1252	4.37e+18	-0.67	9e-06	5.44792e+24	5.060273e+24	3.546348e+24	1.513925e+24	3.876468e+23	1.12846e+16	6.8099e+23	6.325341e+23	4.432935e+23	1.892406e+23	4.845585e+22	1.410575e+15	2.07136e-09	8.260051e+23	2.698442e-10	6.798463e-05	1.819184e+13	72098.57	710834.2	3.67131e-08	2.484848e-15	3.494918e-23	0.04520396	0.5	0.00021193	1	0.7703319	7.209709e+26	2.301694e+28	2.812435e-08	2.812435e-08	
1481.89493	1252	4.37e+18	-0.67	9e-06	5.595161e+24	5.19184e+24	3.641687e+24	1.550153e+24	4.033213e+23	1.422408e+16	6.993951e+23	6.4898e+23	4.552108e+23	1.937692e+23	5.041516e+22	1.77801e+15	2.542211e-09	8.225954e+23	2.724176e-10	6.965947e-05	1.809833e+13	72288.9	787388.1	3.774766e-08	2.626865e-15	3.798778e-23	0.04754187	0.5	0.0002291718	1	0.7911517	7.209709e+26	2.301694e+28	3.408776e-08	3.408776e-08	
1520.892165	1252	4.37e+18	-0.67	9e-06	5.742402e+24	5.323199e+24	3.736986e+24	1.586213e+24	4.19203e+23	1.626024e+16	7.178003e+23	6.653999e+23	4.671233e+23	1.982766e+23	5.240037e+22	2.03253e+15	2.83161e-09	8.192693e+23	2.749445e-10	7.132643e-05	1.805148e+13	78579.78	810656	3.825929e-08	2.698558e-15	3.955348e-23	0.04871296	0.5	0.0002379997	1	0.8119715	7.209709e+26	2.301694e+28	3.752339e-08	3.752339e-08	
1559.8894	1252	4.37e+18	-0.67	9e-06	5.889643e+24	5.454354e+24	3.832247e+24	1.622107e+24	4.352893e+23	2.051749e+16	7.362054e+23	6.817942e+23	4.790308e+23	2.027634e+23	5.441116e+22	2.564686e+15	3.483656e-09	8.160228e+23	2.774271e-10	7.298563e-05	1.795588e+13	78793.67	893634.8	3.929076e-08	2.846025e-15	4.283958e-23	0.05110289	0.5	0.0002564075	1	0.8327912	7.209709e+26	2.301694e+28	4.561784e-08	4.561784e-08	
1598.886635	1252	4.37e+18	-0.67	9e-06	6.036884e+24	5.585307e+24	3.927468e+24	1.657839e+24	4.515776e+23	2.344452e+16	7.546105e+23	6.981633e+23	4.909335e+23	2.072298e+23	5.64472e+22	2.930565e+15	3.883546e-09	8.128521e+23	2.79867e-10	7.463721e-05	1.790805e+13	85332.9	919071.4	3.98009e-08	2.920409e-15	4.453e-23	0.05229882	0.5	0.0002658151	1	0.853611	7.209709e+26	2.301694e+28	5.028582e-08	5.028582e-08	
1637.88387	1252	4.37e+18	-0.67	9e-06	6.184125e+24	5.71606e+24	4.02265e+24	1.69341e+24	4.680655e+23	2.96102e+16	7.730157e+23	7.145075e+23	5.028312e+23	2.116763e+23	5.850819e+22	3.701275e+15	4.788099e-09	8.097539e+23	2.822662e-10	7.62813e-05	1.781047e+13	85571.81	1008767	4.082992e-08	3.07337e-15	4.80739e-23	0.05473817	0.5	0.0002854063	1	0.8744308	7.209709e+26	2.301694e+28	6.129922e-08	6.129922e-08	
1676.881105	1252	4.37e+18	-0.67	9e-06	6.331366e+24	5.846616e+24	4.117791e+24	1.728825e+24	4.847505e+23	3.382416e+16	7.914208e+23	7.30827e+23	5.147239e+23	2.161031e+23	6.059381e+22	4.22802e+15	5.342316e-09	8.067248e+23	2.846261e-10	7.791804e-05	1.776164e+13	92363.74	1036502	4.133946e-08	3.150557e-15	4.989628e-23	0.05595905	0.5	0.0002954132	1	0.8952506	7.209709e+26	2.301694e+28	6.766329e-08	6.766329e-08	
1715.87834	1252	4.37e+18	-0.67	9e-06	6.478608e+24	5.976977e+24	4.212893e+24	1.764084e+24	5.016304e+23	4.275298e+16	8.098259e+23	7.471221e+23	5.266116e+23	2.205105e+23	6.27038e+22	5.344123e+15	6.5991e-09	8.037618e+23	2.869483e-10	7.954754e-05	1.766219e+13	92629.14	1133222	4.236663e-08	3.309068e-15	5.370883e-23	0.05844537	0.5	0.0003162051	1	0.9160704	7.209709e+26	2.301694e+28	8.268069e-08	8.268069e-08	
1754.875575	1252	4.37e+18	-0.67	9e-06	6.625849e+24	6.107146e+24	4.307954e+24	1.799192e+24	5.187029e+23	4.882743e+16	8.282311e+23	7.633932e+23	5.384943e+23	2.248989e+23	6.483786e+22	6.103429e+15	7.369235e-09	8.008621e+23	2.892342e-10	8.116992e-05	1.761235e+13	99678.71	1163393	4.287638e-08	3.389175e-15	5.56709e-23	0.05969133	0.5	0.0003268317	1	0.9368902	7.209709e+26	2.301694e+28	9.138376e-08	9.138376e-08	
1793.87281	1252	4.37e+18	-0.67	9e-06	6.77309e+24	6.237124e+24	4.402975e+24	1.834149e+24	5.359658e+23	6.175525e+16	8.466362e+23	7.796405e+23	5.503719e+23	2.292686e+23	6.699572e+22	7.719406e+15	9.117737e-09	7.980231e+23	2.914851e-10	8.27853e-05	1.751111e+13	99972.09	1267459	4.39023e-08	3.553304e-15	5.976347e-23	0.06222229	0.5	0.0003488415	1	0.9577099	7.209709e+26	2.301694e+28	1.119002e-07	1.119002e-07	
1832.870045	1252	4.37e+18	-0.67	9e-06	6.920331e+24	6.366914e+24	4.497955e+24	1.868959e+24	5.53417e+23	7.052083e+16	8.650413e+23	7.958642e+23	5.622444e+23	2.336199e+23	6.917713e+22	8.815104e+15	1.019038e-08	7.952422e+23	2.937024e-10	8.439378e-05	1.746026e+13	107284.9	1300216	4.441301e-08	3.636456e-15	6.18735e-23	0.06349347	0.5	0.0003601091	1	0.9785297	7.209709e+26	2.301694e+28	1.238342e-07	1.238342e-07	
1871.86728	1252	4.37e+18	-0.67	9e-06	7.067572e+24	6.496517e+24	4.592894e+24	1.903623e+24	5.710546e+23	8.923289e+16	8.834465e+23	8.120646e+23	5.741117e+23	2.379529e+23	7.138183e+22	1.115411e+16	1.262568e-08	7.925172e+23	2.958871e-10	8.599547e-05	1.735733e+13	107607.7	1411966	4.543824e-08	3.806281e-15	6.625802e-23	0.06606686	0.5	0.000383354	1	0.9993495	7.209709e+26	2.301694e+28	1.519099e-07	1.519099e-07	
1910.864515	1252	4.37e+18	-0.67	9e-06	7.214813e+24	6.625936e+24	4.687791e+24	1.938145e+24	5.888766e+23	1.018922e+17	9.018516e+23	8.28242e+23	5.859739e+23	2.422681e+23	7.360957e+22	1.273652e+16	1.412263e-08	7.898459e+23	2.980405e-10	8.759047e-05	1.730546e+13	115189.9	1447468	4.595062e-08	3.892607e-15	6.852485e-23	0.06736338	0.5	0.0003952848	1	1.020169	7.209709e+26	2.301694e+28	1.683133e-07	1.683133e-07	
1949.86175	1252	4.37e+18	-0.67	9e-06	7.362054e+24	6.755173e+24	4.782648e+24	1.972525e+24	6.06881e+23	1.289643e+17	9.202568e+23	8.443966e+23	5.97831e+23	2.465656e+23	7.586012e+22	1.612054e+16	1.751744e-08	7.872261e+23	3.001636e-10	8.917889e-05	1.720092e+13	115543.8	1567258	4.69757e-08	4.068218e-15	7.32139e-23	0.06997708	0.5	0.0004197821	1	1.040989	7.209709e+26	2.301694e+28	2.067872e-07	2.067872e-07	
