Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	1973	1e+19	0	4.640765e-05	4.752e+24	4.586008e+24	4.049322e+22	4.545514e+24	1.659925e+23	0	5.94e+23	5.732509e+23	5.061652e+21	5.681893e+23	2.074906e+22	0	0	6.943159e+23	4.015566e-10	0.0001883155	3.060992e+13	94372.87	2166730	5.149204e-08	4.888076e-15	9.642599e-23	0.1496236	0.5	0.0001908042	1	0.6719293	7.209709e+26	2.301694e+28	
605	1973	1e+19	0	4.640765e-05	5.2272e+24	5.042755e+24	4.568206e+22	4.997072e+24	1.844454e+23	0	6.534e+23	6.303443e+23	5.710257e+21	6.246341e+23	2.305568e+22	0	0	6.753066e+23	4.197169e-10	0.0002091505	2.961358e+13	108392.2	2663144	5.505961e-08	5.588871e-15	1.17889e-22	0.1655065	0.5	0.0002256815	1	0.7391223	7.209709e+26	2.301694e+28	
660	1973	1e+19	0	4.640765e-05	5.7024e+24	5.498416e+24	5.102095e+22	5.447395e+24	2.039841e+23	0	7.128e+23	6.87302e+23	6.377619e+21	6.809244e+23	2.549802e+22	0	0	6.581286e+23	4.369154e-10	0.0002299278	2.858217e+13	124200.1	3261944	5.881415e-08	6.377074e-15	1.436876e-22	0.1822706	0.5	0.0002654888	1	0.8063152	7.209709e+26	2.301694e+28	
715	1973	1e+19	0	4.640765e-05	6.1776e+24	5.953006e+24	5.650683e+22	5.896499e+24	2.245939e+23	0	7.722e+23	7.441258e+23	7.063353e+21	7.370624e+23	2.807424e+22	0	0	6.424587e+23	4.532909e-10	0.0002506483	2.752059e+13	142023.8	3983314	6.276895e-08	7.263527e-15	1.746661e-22	0.1998966	0.5	0.0003107406	1	0.8735081	7.209709e+26	2.301694e+28	
770	1973	1e+19	0	4.640765e-05	6.6528e+24	6.40654e+24	6.213683e+22	6.344403e+24	2.462602e+23	0	8.316e+23	8.008175e+23	7.767104e+21	7.930504e+23	3.078252e+22	0	0	6.28054e+23	4.689517e-10	0.0002713127	2.643378e+13	162127.2	4851730	6.693958e-08	8.260832e-15	2.118473e-22	0.218365	0.5	0.0003620043	1	0.9407011	7.209709e+26	2.301694e+28	
825	1973	1e+19	0	4.640765e-05	7.128e+24	6.859031e+24	6.790836e+22	6.791123e+24	2.689689e+23	0	8.91e+23	8.573789e+23	8.488545e+21	8.488903e+23	3.362111e+22	0	0	6.14727e+23	4.83985e-10	0.0002919218	2.532668e+13	184818.2	5896982	7.134395e-08	9.383656e-15	2.564751e-22	0.2376568	0.5	0.000419909	1	1.007894	7.209709e+26	2.301694e+28	
880	1973	1e+19	0	4.640765e-05	7.6032e+24	7.310494e+24	7.381901e+22	7.236675e+24	2.927061e+23	0	9.504e+23	9.138117e+23	9.227376e+21	9.045844e+23	3.658826e+22	0	0	6.023297e+23	4.984614e-10	0.0003124765	2.420419e+13	210456.4	7155475	7.600249e-08	1.064911e-14	3.100683e-22	0.2577532	0.5	0.0004851539	1	1.075087	7.209709e+26	2.301694e+28	
935	1973	1e+19	0	4.640765e-05	8.0784e+24	7.760941e+24	7.98666e+22	7.681075e+24	3.174587e+23	0	1.0098e+24	9.701177e+23	9.983325e+21	9.601343e+23	3.968234e+22	0	0	5.90743e+23	5.124395e-10	0.0003329775	2.307114e+13	239463.4	8671859	8.093841e-08	1.207722e-14	3.74488e-22	0.2786353	0.5	0.0005585197	1	1.14228	7.209709e+26	2.301694e+28	
990	1973	1e+19	0	4.640765e-05	8.5536e+24	8.210386e+24	8.604911e+22	8.124337e+24	3.432138e+23	0	1.0692e+24	1.026298e+24	1.075614e+22	1.015542e+24	4.290173e+22	0	0	5.798699e+23	5.259683e-10	0.0003534255	2.193228e+13	272334	1.050113e+07	8.617791e-08	1.369146e-14	4.520243e-22	0.3002849	0.5	0.0006408807	1	1.209473	7.209709e+26	2.301694e+28	
1045	1973	1e+19	0	4.640765e-05	9.0288e+24	8.658841e+24	9.23647e+22	8.566476e+24	3.699594e+23	0	1.1286e+24	1.082355e+24	1.154559e+22	1.070809e+24	4.624493e+22	0	0	5.696299e+23	5.390894e-10	0.0003738211	2.079225e+13	309651.8	1.271131e+07	9.175061e-08	1.551943e-14	5.455076e-22	0.3226838	0.5	0.0007332192	1	1.276666	7.209709e+26	2.301694e+28	
1100	1973	1e+19	0	4.640765e-05	9.504e+24	9.106316e+24	9.881167e+22	9.007504e+24	3.976839e+23	0	1.188e+24	1.13829e+24	1.235146e+22	1.125938e+24	4.971049e+22	0	0	5.599557e+23	5.518384e-10	0.000394165	1.965555e+13	352106.2	1.538688e+07	9.768992e-08	1.759371e-14	6.584505e-22	0.345814	0.5	0.0008366427	1	1.343859	7.209709e+26	2.301694e+28	
1155	1973	1e+19	0	4.640765e-05	9.9792e+24	9.552824e+24	1.053884e+23	9.447435e+24	4.263762e+23	0	1.2474e+24	1.194103e+24	1.317355e+22	1.180929e+24	5.329703e+22	0	0	5.507901e+23	5.642461e-10	0.0004144578	1.852656e+13	400515.3	1.86333e+07	1.040336e-07	1.995285e-14	7.952333e-22	0.3696576	0.5	0.0009524035	1	1.411052	7.209709e+26	2.301694e+28	
1210	1973	1e+19	0	4.640765e-05	1.04544e+25	9.998374e+24	1.120935e+23	9.88628e+24	4.560261e+23	0	1.3068e+24	1.249797e+24	1.401169e+22	1.235785e+24	5.700326e+22	0	0	5.420844e+23	5.763391e-10	0.0004347001	1.740947e+13	455853.2	2.258275e+07	1.108243e-07	2.264267e-14	9.613438e-22	0.3941969	0.5	0.001081922	1	1.478245	7.209709e+26	2.301694e+28	
1265	1973	1e+19	0	4.640765e-05	1.09296e+25	1.044298e+25	1.189255e+23	1.032405e+25	4.866235e+23	0	1.3662e+24	1.305372e+24	1.486569e+22	1.290506e+24	6.082794e+22	0	0	5.337968e+23	5.881409e-10	0.0004548925	1.630831e+13	519284.1	2.740185e+07	1.181104e-07	2.571781e-14	1.163692e-21	0.419414	0.5	0.001226814	1	1.545437	7.209709e+26	2.301694e+28	
1320	1973	1e+19	0	4.640765e-05	1.14048e+25	1.088664e+25	1.258832e+23	1.076076e+25	5.181593e+23	0	1.4256e+24	1.36083e+24	1.57354e+22	1.345095e+24	6.476991e+22	0	0	5.258907e+23	5.996723e-10	0.0004750354	1.522691e+13	592205.4	3.330165e+07	1.259468e-07	2.924367e-14	1.411026e-21	0.4452908	0.5	0.001388924	1	1.61263	7.209709e+26	2.301694e+28	
1375	1973	1e+19	0	4.640765e-05	1.188e+25	1.132938e+25	1.329654e+23	1.119641e+25	5.506246e+23	0	1.485e+24	1.416172e+24	1.662067e+22	1.399551e+24	6.882807e+22	0	0	5.183344e+23	6.109514e-10	0.0004951294	1.41689e+13	676301.4	4.055098e+07	1.34396e-07	3.329892e-14	1.71448e-21	0.4718092	0.5	0.001570364	1	1.679823	7.209709e+26	2.301694e+28	
1430	1973	1e+19	0	4.640765e-05	1.23552e+25	1.177119e+25	1.401708e+23	1.163102e+25	5.840111e+23	0	1.5444e+24	1.471399e+24	1.752135e+22	1.453877e+24	7.300138e+22	0	0	5.110998e+23	6.219948e-10	0.0005151748	1.313769e+13	773611.7	4.949426e+07	1.435292e-07	3.797856e-14	2.08831e-21	0.4989505	0.5	0.001773559	1	1.747016	7.209709e+26	2.301694e+28	
1485	1973	1e+19	0	4.640765e-05	1.28304e+25	1.221209e+25	1.474985e+23	1.206459e+25	5.793884e+23	3.892249e+22	1.6038e+24	1.526511e+24	1.843732e+22	1.508074e+24	7.242354e+22	4.865311e+21	0.003033615	5.041623e+23	6.328171e-10	0.0005351722	1.213644e+13	852695.8	5.825782e+07	1.51446e-07	4.228375e-14	2.453282e-21	0.5	0.5	0.001924733	1	1.814209	7.209709e+26	2.301694e+28	
1540	1973	1e+19	0	4.640765e-05	1.33056e+25	1.265208e+25	1.549474e+23	1.249714e+25	5.677219e+23	8.579457e+22	1.6632e+24	1.58151e+24	1.936843e+22	1.562142e+24	7.096524e+22	1.072432e+22	0.006448005	4.975e+23	6.434314e-10	0.000555122	1.145914e+13	889990.7	6.414197e+07	1.563042e-07	4.504005e-14	2.697029e-21	0.5	0.5	0.00199788	1	1.881402	7.209709e+26	2.301694e+28	
1595	1973	1e+19	0	4.640765e-05	1.37808e+25	1.309118e+25	1.625166e+23	1.292866e+25	5.613001e+23	1.283209e+23	1.7226e+24	1.636397e+24	2.031457e+22	1.616083e+24	7.016251e+22	1.604011e+22	0.009311571	4.910931e+23	6.538498e-10	0.0005750245	1.099737e+13	914563.8	6.80243e+07	1.593511e-07	4.681316e-14	2.857849e-21	0.5	0.5	0.0020317	1	1.948595	7.209709e+26	2.301694e+28	
1650	1973	1e+19	0	4.640765e-05	1.4256e+25	1.352938e+25	1.70205e+23	1.335918e+25	5.600638e+23	1.665539e+23	1.782e+24	1.691173e+24	2.127562e+22	1.669897e+24	7.000798e+22	2.081923e+22	0.01168307	4.849242e+23	6.640829e-10	0.0005948801	1.060792e+13	943408.3	7.154005e+07	1.62023e-07	4.83962e-14	3.004029e-21	0.5	0.5	0.002059995	1	2.015788	7.209709e+26	2.301694e+28	
1705	1973	1e+19	0	4.640765e-05	1.47312e+25	1.39667e+25	1.780118e+23	1.378869e+25	5.61099e+23	2.034012e+23	1.8414e+24	1.745837e+24	2.225148e+22	1.723586e+24	7.013737e+22	2.542516e+22	0.01380751	4.789774e+23	6.741408e-10	0.0006146891	1.022125e+13	979953.1	7.555986e+07	1.64979e-07	5.017818e-14	3.171462e-21	0.5	0.5	0.002095537	1	2.082981	7.209709e+26	2.301694e+28	
1760	1973	1e+19	0	4.640765e-05	1.52064e+25	1.440314e+25	1.859363e+23	1.42172e+25	5.624149e+23	2.408478e+23	1.9008e+24	1.800392e+24	2.324203e+22	1.77715e+24	7.030186e+22	3.010598e+22	0.01583858	4.732385e+23	6.840324e-10	0.000634452	9.824257e+12	1022294	8.026382e+07	1.683081e-07	5.222374e-14	3.367357e-21	0.5	0.5	0.002138555	1	2.150174	7.209709e+26	2.301694e+28	
1815	1973	1e+19	0	4.640765e-05	1.56816e+25	1.48387e+25	1.939774e+23	1.464472e+25	5.633611e+23	2.795382e+23	1.9602e+24	1.854838e+24	2.424718e+22	1.83059e+24	7.042014e+22	3.494228e+22	0.01782587	4.676945e+23	6.93766e-10	0.000654169	9.424482e+12	1068290	8.556785e+07	1.719083e-07	5.448178e-14	3.588096e-21	0.5	0.5	0.002186015	1	2.217367	7.209709e+26	2.301694e+28	
1870	1973	1e+19	0	4.640765e-05	1.61568e+25	1.52734e+25	2.021346e+23	1.507126e+25	5.639858e+23	3.19419e+23	2.0196e+24	1.909174e+24	2.526682e+22	1.883908e+24	7.049822e+22	3.992737e+22	0.01976994	4.623337e+23	7.033491e-10	0.0006738403	9.030091e+12	1117033	9.13857e+07	1.75689e-07	5.690455e-14	3.830079e-21	0.5	0.5	0.002235792	1	2.28456	7.209709e+26	2.301694e+28	
1925	1973	1e+19	0	4.640765e-05	1.6632e+25	1.570723e+25	2.104069e+23	1.549682e+25	5.644821e+23	3.602917e+23	2.079e+24	1.963403e+24	2.630086e+22	1.937102e+24	7.056026e+22	4.503646e+22	0.02166256	4.571454e+23	7.127887e-10	0.0006934664	8.644905e+12	1168570	9.770434e+07	1.796172e-07	5.947764e-14	4.092774e-21	0.5	0.5	0.002287229	1	2.351753	7.209709e+26	2.301694e+28	
1980	1973	1e+19	0	4.640765e-05	1.71072e+25	1.61402e+25	2.187937e+23	1.59214e+25	5.649696e+23	4.02032e+23	2.1384e+24	2.017525e+24	2.734922e+22	1.990176e+24	7.06212e+22	5.0254e+22	0.02350075	4.521196e+23	7.220914e-10	0.0007130474	8.26975e+12	1223308	1.045677e+08	1.836966e-07	6.220998e-14	4.378015e-21	0.5	0.5	0.00234046	1	2.418946	7.209709e+26	2.301694e+28	
2035	1973	1e+19	0	4.640765e-05	1.75824e+25	1.657232e+25	2.272943e+23	1.634502e+25	5.654817e+23	4.446018e+23	2.1978e+24	2.07154e+24	2.841179e+22	2.043128e+24	7.068522e+22	5.557522e+22	0.02528675	4.472475e+23	7.31263e-10	0.0007325836	7.904461e+12	1281669	1.120444e+08	1.879422e-07	6.511881e-14	4.68864e-21	0.5	0.5	0.002395801	1	2.486139	7.209709e+26	2.301694e+28	
2090	1973	1e+19	0	4.640765e-05	1.80576e+25	1.700358e+25	2.35908e+23	1.676768e+25	5.660121e+23	4.88003e+23	2.2572e+24	2.125448e+24	2.94885e+22	2.09596e+24	7.075151e+22	6.100037e+22	0.0270248	4.425207e+23	7.403091e-10	0.0007520753	7.548879e+12	1343998	1.202086e+08	1.923677e-07	6.822162e-14	5.02771e-21	0.5	0.5	0.00245349	1	2.553331	7.209709e+26	2.301694e+28	
2145	1973	1e+19	0	4.640765e-05	1.85328e+25	1.743401e+25	2.446341e+23	1.718937e+25	5.665476e+23	5.322443e+23	2.3166e+24	2.179251e+24	3.057926e+22	2.148672e+24	7.081846e+22	6.653054e+22	0.02871904	4.379316e+23	7.492348e-10	0.0007715227	7.203047e+12	1410597	1.291359e+08	1.969831e-07	7.153452e-14	5.398346e-21	0.5	0.5	0.002513672	1	2.620524	7.209709e+26	2.301694e+28	
2200	1973	1e+19	0	4.640765e-05	1.9008e+25	1.786359e+25	2.534719e+23	1.761012e+25	5.670813e+23	5.773288e+23	2.376e+24	2.232949e+24	3.168399e+22	2.201265e+24	7.088516e+22	7.21661e+22	0.03037294	4.334732e+23	7.580451e-10	0.0007909261	6.867114e+12	1481772	1.389061e+08	2.017965e-07	7.507326e-14	5.803836e-21	0.5	0.5	0.002576446	1	2.687717	7.209709e+26	2.301694e+28	
2255	1973	1e+19	0	4.640765e-05	1.94832e+25	1.829233e+25	2.624209e+23	1.802991e+25	5.676111e+23	6.232546e+23	2.4354e+24	2.286542e+24	3.280261e+22	2.253739e+24	7.095138e+22	7.790682e+22	0.03198933	4.291389e+23	7.667443e-10	0.0008102856	6.541234e+12	1557858	1.496069e+08	2.06816e-07	7.885445e-14	6.247791e-21	0.5	0.5	0.002641909	1	2.75491	7.209709e+26	2.301694e+28	
2310	1973	1e+19	0	4.640765e-05	1.99584e+25	1.872025e+25	2.714804e+23	1.844876e+25	5.681374e+23	6.700174e+23	2.4948e+24	2.340031e+24	3.393505e+22	2.306096e+24	7.101717e+22	8.375218e+22	0.0335707	4.249228e+23	7.753366e-10	0.0008296014	6.225519e+12	1639227	1.613363e+08	2.120501e-07	8.289626e-14	6.734256e-21	0.5	0.5	0.002710172	1	2.822103	7.209709e+26	2.301694e+28	
2365	1973	1e+19	0	4.640765e-05	2.04336e+25	1.914733e+25	2.806498e+23	1.886668e+25	5.686609e+23	7.176131e+23	2.5542e+24	2.393416e+24	3.508122e+22	2.358335e+24	7.108261e+22	8.970164e+22	0.03511927	4.208191e+23	7.83826e-10	0.0008488738	5.920031e+12	1726289	1.742046e+08	2.175083e-07	8.721863e-14	7.267769e-21	0.5	0.5	0.002781357	1	2.889296	7.209709e+26	2.301694e+28	
2420	1973	1e+19	0	4.640765e-05	2.09088e+25	1.957358e+25	2.899285e+23	1.928365e+25	5.691817e+23	7.66038e+23	2.6136e+24	2.446698e+24	3.624107e+22	2.410456e+24	7.114771e+22	9.575475e+22	0.03663711	4.168228e+23	7.922162e-10	0.0008681029	5.624795e+12	1819489	1.883351e+08	2.232004e-07	9.184334e-14	7.853418e-21	0.5	0.5	0.002855598	1	2.956489	7.209709e+26	2.301694e+28	
2475	1973	1e+19	0	4.640765e-05	2.1384e+25	1.999901e+25	2.99316e+23	1.96997e+25	5.696998e+23	8.152888e+23	2.673e+24	2.499876e+24	3.74145e+22	2.462462e+24	7.121248e+22	1.019111e+23	0.03812611	4.129288e+23	8.005107e-10	0.000887289	5.339802e+12	1919313	2.038662e+08	2.291371e-07	9.679408e-14	8.496898e-21	0.5	0.5	0.002933035	1	3.023682	7.209709e+26	2.301694e+28	
2530	1973	1e+19	0	4.640765e-05	2.18592e+25	2.042362e+25	3.088117e+23	2.011481e+25	5.70215e+23	8.653626e+23	2.7324e+24	2.552953e+24	3.860147e+22	2.514351e+24	7.127687e+22	1.081703e+23	0.03958803	4.091327e+23	8.087126e-10	0.0009064322	5.065017e+12	2026286	2.209526e+08	2.353297e-07	1.020966e-13	9.204581e-21	0.5	0.5	0.003013815	1	3.090875	7.209709e+26	2.301694e+28	
2585	1973	1e+19	0	4.640765e-05	2.23344e+25	2.084742e+25	3.184151e+23	2.0529e+25	5.70727e+23	9.162565e+23	2.7918e+24	2.605927e+24	3.980189e+22	2.566125e+24	7.134087e+22	1.145321e+23	0.04102445	4.054301e+23	8.168251e-10	0.0009255327	4.800377e+12	2140981	2.397678e+08	2.417897e-07	1.077789e-13	9.983608e-21	0.5	0.5	0.003098093	1	3.158068	7.209709e+26	2.301694e+28	
2640	1973	1e+19	0	4.640765e-05	2.28096e+25	2.12704e+25	3.281255e+23	2.094227e+25	5.712357e+23	9.679676e+23	2.8512e+24	2.6588e+24	4.101569e+22	2.617784e+24	7.140446e+22	1.209959e+23	0.04243685	4.018172e+23	8.24851e-10	0.0009445907	4.545795e+12	2264022	2.605061e+08	2.485297e-07	1.138713e-13	1.084198e-20	0.5	0.5	0.003186033	1	3.225261	7.209709e+26	2.301694e+28	
2695	1973	1e+19	0	4.640765e-05	2.32848e+25	2.169257e+25	3.379426e+23	2.135462e+25	5.717408e+23	1.020493e+24	2.9106e+24	2.711571e+24	4.224282e+22	2.669328e+24	7.14676e+22	1.275616e+23	0.04382658	3.982901e+23	8.327932e-10	0.0009636063	4.301165e+12	2396086	2.833858e+08	2.555626e-07	1.204071e-13	1.178869e-20	0.5	0.5	0.003277806	1	3.292454	7.209709e+26	2.301694e+28	
2750	1973	1e+19	0	4.640765e-05	2.376e+25	2.211393e+25	3.478657e+23	2.176606e+25	5.722424e+23	1.073831e+24	2.97e+24	2.764241e+24	4.348321e+22	2.720758e+24	7.15303e+22	1.342288e+23	0.04519489	3.948454e+23	8.406541e-10	0.0009825796	4.066354e+12	2537913	3.086523e+08	2.629021e-07	1.274224e-13	1.283382e-20	0.5	0.5	0.003373594	1	3.359647	7.209709e+26	2.301694e+28	
2805	1973	1e+19	0	4.640765e-05	2.42352e+25	2.253448e+25	3.578943e+23	2.217659e+25	5.727402e+23	1.127977e+24	3.0294e+24	2.81681e+24	4.473679e+22	2.772074e+24	7.159253e+22	1.409972e+23	0.04654294	3.914797e+23	8.484363e-10	0.001001511	3.841216e+12	2690311	3.365813e+08	2.705628e-07	1.349565e-13	1.398872e-20	0.5	0.5	0.003473589	1	3.42684	7.209709e+26	2.301694e+28	
2860	1973	1e+19	0	4.640765e-05	2.47104e+25	2.295424e+25	3.680279e+23	2.258621e+25	5.732341e+23	1.182931e+24	3.0888e+24	2.869279e+24	4.600349e+22	2.823276e+24	7.165427e+22	1.478664e+23	0.04787178	3.8819e+23	8.561421e-10	0.0010204	3.625583e+12	2854158	3.674831e+08	2.785599e-07	1.430524e-13	1.526616e-20	0.5	0.5	0.003577992	1	3.494033	7.209709e+26	2.301694e+28	
2915	1973	1e+19	0	4.640765e-05	2.51856e+25	2.337319e+25	3.782661e+23	2.299492e+25	5.737241e+23	1.238689e+24	3.1482e+24	2.921648e+24	4.728327e+22	2.874365e+24	7.171551e+22	1.548361e+23	0.04918242	3.849732e+23	8.637737e-10	0.001039248	3.419273e+12	3030416	4.017075e+08	2.869097e-07	1.517568e-13	1.668052e-20	0.5	0.5	0.003687016	1	3.561225	7.209709e+26	2.301694e+28	
2970	1973	1e+19	0	4.640765e-05	2.56608e+25	2.379134e+25	3.886084e+23	2.340273e+25	5.742099e+23	1.295248e+24	3.2076e+24	2.973918e+24	4.857605e+22	2.925342e+24	7.177624e+22	1.619061e+23	0.05047576	3.818267e+23	8.713332e-10	0.001058054	3.222093e+12	3220131	4.396484e+08	2.95629e-07	1.61121e-13	1.8248e-20	0.5	0.5	0.003800887	1	3.628418	7.209709e+26	2.301694e+28	
3025	1973	1e+19	0	4.640765e-05	2.6136e+25	2.42087e+25	3.990542e+23	2.380965e+25	5.746916e+23	1.352608e+24	3.267e+24	3.026088e+24	4.988177e+22	2.976206e+24	7.183645e+22	1.69076e+23	0.05175267	3.787478e+23	8.788226e-10	0.001076818	3.033833e+12	3424452	4.817508e+08	3.04736e-07	1.712006e-13	1.998689e-20	0.5	0.5	0.003919841	1	3.695611	7.209709e+26	2.301694e+28	
3080	1973	1e+19	0	4.640765e-05	2.66112e+25	2.462527e+25	4.09603e+23	2.421566e+25	5.75169e+23	1.410765e+24	3.3264e+24	3.078158e+24	5.120038e+22	3.026958e+24	7.189612e+22	1.763456e+23	0.05301395	3.75734e+23	8.862438e-10	0.001095541	2.854275e+12	3644628	5.285167e+08	3.142494e-07	1.820568e-13	2.191783e-20	0.5	0.5	0.004044129	1	3.762804	7.209709e+26	2.301694e+28	
3135	1973	1e+19	0	4.640765e-05	2.70864e+25	2.504104e+25	4.202545e+23	2.462079e+25	5.75642e+23	1.469717e+24	3.3858e+24	3.13013e+24	5.253181e+22	3.077598e+24	7.195525e+22	1.837146e+23	0.05426033	3.727831e+23	8.935986e-10	0.001114223	2.683193e+12	3882031	5.80514e+08	3.241895e-07	1.937562e-13	2.406415e-20	0.5	0.5	0.004174015	1	3.829997	7.209709e+26	2.301694e+28	
3190	1973	1e+19	0	4.640765e-05	2.75616e+25	2.545603e+25	4.310081e+23	2.502502e+25	5.761106e+23	1.529462e+24	3.4452e+24	3.182003e+24	5.387601e+22	3.128127e+24	7.201383e+22	1.911828e+23	0.0554925	3.698927e+23	9.008887e-10	0.001132864	2.52035e+12	4138158	6.383848e+08	3.345771e-07	2.063718e-13	2.645225e-20	0.5	0.5	0.00430978	1	3.89719	7.209709e+26	2.301694e+28	
