Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	1973	1e+19	0	4.640765e-05	4.752e+24	4.586008e+24	4.049322e+22	4.545514e+24	1.659925e+23	4.231135e+14	5.94e+23	5.732509e+23	5.061652e+21	5.681893e+23	2.074906e+22	5.288919e+13	8.903904e-11	6.943159e+23	4.015566e-10	0.0001883155	3.858786e+13	8060.29	51323.4	1.576233e-08	4.58035e-16	2.765892e-24	0.01767459	0.5	6.403791e-05	1	0.6719293	7.209709e+26	2.301694e+28	
605	1973	1e+19	0	4.640765e-05	5.2272e+24	5.042755e+24	4.568206e+22	4.997072e+24	1.844454e+23	5.513443e+14	6.534e+23	6.303443e+23	5.710257e+21	6.246341e+23	2.305568e+22	6.891804e+13	1.05476e-10	6.753066e+23	4.197169e-10	0.0002091505	3.844144e+13	8990.28	60673.11	1.65906e-08	5.074368e-16	3.225226e-24	0.0195066	0.5	7.438941e-05	1	0.7391223	7.209709e+26	2.301694e+28	
660	1973	1e+19	0	4.640765e-05	5.7024e+24	5.498416e+24	5.102095e+22	5.447395e+24	2.039841e+23	7.207053e+14	7.128e+23	6.87302e+23	6.377619e+21	6.809244e+23	2.549802e+22	9.008816e+13	1.263863e-10	6.581286e+23	4.369154e-10	0.0002299278	3.828669e+13	9982.641	71246.05	1.742969e-08	5.60063e-16	3.73975e-24	0.02144296	0.5	8.590958e-05	1	0.8063152	7.209709e+26	2.301694e+28	
715	1973	1e+19	0	4.640765e-05	6.1776e+24	5.953006e+24	5.650683e+22	5.896499e+24	2.245939e+23	9.452081e+14	7.722e+23	7.441258e+23	7.063353e+21	7.370624e+23	2.807424e+22	1.18151e+14	1.530057e-10	6.424587e+23	4.532909e-10	0.0002506483	3.812374e+13	11038.02	83130.47	1.827845e-08	6.159374e-16	4.313126e-24	0.02348184	0.5	9.86595e-05	1	0.8735081	7.209709e+26	2.301694e+28	
770	1973	1e+19	0	4.640765e-05	6.6528e+24	6.40654e+24	6.213683e+22	6.344403e+24	2.462602e+23	1.243903e+15	8.316e+23	8.008175e+23	7.767104e+21	7.930504e+23	3.078252e+22	1.554879e+14	1.869744e-10	6.28054e+23	4.689517e-10	0.0002713127	3.795275e+13	12157.13	96417.3	1.913602e-08	6.750894e-16	4.949133e-24	0.0256215	0.5	0.0001126999	1	0.9407011	7.209709e+26	2.301694e+28	
825	1973	1e+19	0	4.640765e-05	7.128e+24	6.859031e+24	6.790836e+22	6.791123e+24	2.689689e+23	1.642772e+15	8.91e+23	8.573789e+23	8.488545e+21	8.488903e+23	3.362111e+22	2.053465e+14	2.304674e-10	6.14727e+23	4.83985e-10	0.0002919218	3.777385e+13	13340.81	111200.4	2.000174e-08	7.375534e-16	5.651678e-24	0.02786023	0.5	0.0001280914	1	1.007894	7.209709e+26	2.301694e+28	
880	1973	1e+19	0	4.640765e-05	7.6032e+24	7.310494e+24	7.381901e+22	7.236675e+24	2.927061e+23	2.177359e+15	9.504e+23	9.138117e+23	9.227376e+21	9.045844e+23	3.658826e+22	2.721699e+14	2.863741e-10	6.023297e+23	4.984614e-10	0.0003124765	3.758716e+13	14589.96	127577	2.087511e-08	8.033698e-16	6.424812e-24	0.03019639	0.5	0.0001448943	1	1.075087	7.209709e+26	2.301694e+28	
935	1973	1e+19	0	4.640765e-05	8.0784e+24	7.760941e+24	7.98666e+22	7.681075e+24	3.174587e+23	2.896441e+15	1.0098e+24	9.701177e+23	9.983325e+21	9.601343e+23	3.968233e+22	3.620552e+14	3.585415e-10	5.90743e+23	5.124395e-10	0.0003329775	3.739282e+13	15905.64	145647.9	2.175579e-08	8.725847e-16	7.272748e-24	0.0326284	0.5	0.0001631691	1	1.14228	7.209709e+26	2.301694e+28	
990	1973	1e+19	0	4.640765e-05	8.5536e+24	8.210386e+24	8.604911e+22	8.124337e+24	3.432138e+23	3.867146e+15	1.0692e+24	1.026298e+24	1.075614e+22	1.015542e+24	4.290173e+22	4.833932e+14	4.521074e-10	5.798699e+23	5.259683e-10	0.0003534255	3.719095e+13	17288.98	165518.3	2.264355e-08	9.452503e-16	8.199879e-24	0.03515475	0.5	0.0001829768	1	1.209473	7.209709e+26	2.301694e+28	
1045	1973	1e+19	0	4.640765e-05	9.0288e+24	8.658841e+24	9.23647e+22	8.566476e+24	3.699594e+23	5.182124e+15	1.1286e+24	1.082355e+24	1.154559e+22	1.070809e+24	4.624493e+22	6.477654e+14	5.739549e-10	5.696299e+23	5.390894e-10	0.0003738211	3.698166e+13	18741.24	187297.8	2.353826e-08	1.021425e-15	9.210797e-24	0.03777401	0.5	0.0002043783	1	1.276666	7.209709e+26	2.301694e+28	
1100	1973	1e+19	0	4.640765e-05	9.504e+24	9.106316e+24	9.881167e+22	9.007504e+24	3.976839e+23	6.969606e+15	1.188e+24	1.13829e+24	1.235146e+22	1.125938e+24	4.971049e+22	8.712007e+14	7.333339e-10	5.599557e+23	5.518384e-10	0.000394165	3.676506e+13	20263.83	211101.3	2.443989e-08	1.101175e-15	1.031031e-23	0.04048478	0.5	0.0002274356	1	1.343859	7.209709e+26	2.301694e+28	
1155	1973	1e+19	0	4.640765e-05	9.9792e+24	9.552824e+24	1.053884e+23	9.447435e+24	4.263762e+23	9.407536e+15	1.2474e+24	1.194103e+24	1.317355e+22	1.180929e+24	5.329703e+22	1.175942e+15	9.427145e-10	5.507901e+23	5.642461e-10	0.0004144578	3.654127e+13	21858.27	237049.3	2.534847e-08	1.184572e-15	1.150348e-23	0.04328576	0.5	0.0002522111	1	1.411052	7.209709e+26	2.301694e+28	
1210	1973	1e+19	0	4.640765e-05	1.04544e+25	9.998374e+24	1.120935e+23	9.88628e+24	4.560261e+23	1.274347e+16	1.3068e+24	1.249797e+24	1.401169e+22	1.235785e+24	5.700326e+22	1.592934e+15	1.218957e-09	5.420844e+23	5.763391e-10	0.0004347001	3.631037e+13	23526.21	265268.4	2.62641e-08	1.271694e-15	1.279562e-23	0.0461757	0.5	0.0002787682	1	1.478245	7.209709e+26	2.301694e+28	
1265	1973	1e+19	0	4.640765e-05	1.09296e+25	1.044298e+25	1.189255e+23	1.032405e+25	4.866235e+23	1.732263e+16	1.3662e+24	1.305372e+24	1.486569e+22	1.290506e+24	6.082794e+22	2.165328e+15	1.584928e-09	5.337968e+23	5.881409e-10	0.0004548925	3.607248e+13	25269.47	295892.1	2.718692e-08	1.362629e-15	1.419233e-23	0.04915342	0.5	0.0003071716	1	1.545437	7.209709e+26	2.301694e+28	
1320	1973	1e+19	0	4.640765e-05	1.14048e+25	1.088664e+25	1.258832e+23	1.076076e+25	5.181593e+23	2.362752e+16	1.4256e+24	1.36083e+24	1.57354e+22	1.345095e+24	6.476991e+22	2.95344e+15	2.071717e-09	5.258907e+23	5.996723e-10	0.0004750354	3.582767e+13	27089.98	329061.1	2.811713e-08	1.457471e-15	1.569954e-23	0.05221778	0.5	0.0003374868	1	1.61263	7.209709e+26	2.301694e+28	
1375	1973	1e+19	0	4.640765e-05	1.188e+25	1.132938e+25	1.329654e+23	1.119641e+25	5.506246e+23	3.233397e+16	1.485e+24	1.416172e+24	1.662067e+22	1.399551e+24	6.882807e+22	4.041747e+15	2.721715e-09	5.183344e+23	6.109514e-10	0.0004951294	3.557604e+13	28989.85	364924.3	2.905498e-08	1.556321e-15	1.732351e-23	0.05536772	0.5	0.000369781	1	1.679823	7.209709e+26	2.301694e+28	
1430	1973	1e+19	0	4.640765e-05	1.23552e+25	1.177119e+25	1.401708e+23	1.163102e+25	5.84011e+23	4.43904e+16	1.5444e+24	1.471399e+24	1.752135e+22	1.453877e+24	7.300138e+22	5.5488e+15	3.592851e-09	5.110998e+23	6.219948e-10	0.0005151748	3.531766e+13	30971.35	403639.1	3.000075e-08	1.659289e-15	1.907086e-23	0.05860221	0.5	0.0004041229	1	1.747016	7.209709e+26	2.301694e+28	
1485	1973	1e+19	0	4.640765e-05	1.28304e+25	1.221209e+25	1.474985e+23	1.206459e+25	6.183108e+23	6.113013e+16	1.6038e+24	1.526511e+24	1.843732e+22	1.508074e+24	7.728885e+22	7.641266e+15	4.764476e-09	5.041623e+23	6.328171e-10	0.0005351722	3.505262e+13	33036.9	445372.7	3.095475e-08	1.766494e-15	2.094863e-23	0.06192027	0.5	0.0004405827	1	1.814209	7.209709e+26	2.301694e+28	
1540	1973	1e+19	0	4.640765e-05	1.33056e+25	1.265208e+25	1.549474e+23	1.249714e+25	6.535164e+23	8.443062e+16	1.6632e+24	1.58151e+24	1.936843e+22	1.562142e+24	8.168955e+22	1.055383e+16	6.345495e-09	4.975e+23	6.434314e-10	0.000555122	3.4781e+13	35189.12	490302.3	3.191731e-08	1.878064e-15	2.296429e-23	0.06532096	0.5	0.0004792325	1	1.881402	7.209709e+26	2.301694e+28	
1595	1973	1e+19	0	4.640765e-05	1.37808e+25	1.309118e+25	1.625166e+23	1.292866e+25	6.896209e+23	1.169392e+17	1.7226e+24	1.636397e+24	2.031457e+22	1.616083e+24	8.620261e+22	1.46174e+16	8.485662e-09	4.910931e+23	6.538498e-10	0.0005750245	3.450286e+13	37430.8	538616.4	3.288883e-08	1.994136e-15	2.512577e-23	0.0688034	0.5	0.0005201466	1	1.948595	7.209709e+26	2.301694e+28	
1650	1973	1e+19	0	4.640765e-05	1.4256e+25	1.352938e+25	1.70205e+23	1.335918e+25	7.266175e+23	1.623933e+17	1.782e+24	1.691173e+24	2.127562e+22	1.669897e+24	9.082719e+22	2.029916e+16	1.139122e-08	4.849242e+23	6.640829e-10	0.0005948801	3.421828e+13	39764.94	590515.5	3.386971e-08	2.114856e-15	2.744153e-23	0.07236673	0.5	0.0005634012	1	2.015788	7.209709e+26	2.301694e+28	
1705	1973	1e+19	0	4.640765e-05	1.47312e+25	1.39667e+25	1.780118e+23	1.378869e+25	7.645e+23	2.260742e+17	1.8414e+24	1.745837e+24	2.225148e+22	1.723586e+24	9.55625e+22	2.825928e+16	1.534663e-08	4.789774e+23	6.741408e-10	0.0006146891	3.392733e+13	42194.72	646213.3	3.486037e-08	2.24038e-15	2.992056e-23	0.07601012	0.5	0.0006090749	1	2.082981	7.209709e+26	2.301694e+28	
1760	1973	1e+19	0	4.640765e-05	1.52064e+25	1.440314e+25	1.859363e+23	1.42172e+25	8.032624e+23	3.15451e+17	1.9008e+24	1.800392e+24	2.324203e+22	1.77715e+24	1.004078e+23	3.943138e+16	2.074462e-08	4.732385e+23	6.840324e-10	0.000634452	3.363006e+13	44723.56	705937.8	3.586127e-08	2.370878e-15	3.257249e-23	0.07973276	0.5	0.0006572489	1	2.150174	7.209709e+26	2.301694e+28	
1815	1973	1e+19	0	4.640765e-05	1.56816e+25	1.48387e+25	1.939774e+23	1.464472e+25	8.428989e+23	4.410917e+17	1.9602e+24	1.854838e+24	2.424718e+22	1.83059e+24	1.053624e+23	5.513647e+16	2.812798e-08	4.676945e+23	6.93766e-10	0.000654169	3.332655e+13	47355.1	769932.3	3.68729e-08	2.506527e-15	3.540755e-23	0.08353391	0.5	0.0007080069	1	2.217367	7.209709e+26	2.301694e+28	
1870	1973	1e+19	0	4.640765e-05	1.61568e+25	1.52734e+25	2.021346e+23	1.507126e+25	8.834041e+23	6.17953e+17	2.0196e+24	1.909174e+24	2.526682e+22	1.883908e+24	1.104255e+23	7.724413e+16	3.824724e-08	4.623337e+23	7.033491e-10	0.0006738403	3.301685e+13	50093.25	838457.1	3.789578e-08	2.647521e-15	3.843672e-23	0.0874128	0.5	0.0007614356	1	2.28456	7.209709e+26	2.301694e+28	
1925	1973	1e+19	0	4.640765e-05	1.6632e+25	1.570723e+25	2.104069e+23	1.549682e+25	9.247729e+23	8.67203e+17	2.079e+24	1.963403e+24	2.630086e+22	1.937102e+24	1.155966e+23	1.084004e+17	5.214063e-08	4.571454e+23	7.127887e-10	0.0006934664	3.270102e+13	52942.15	911790.4	3.893043e-08	2.794063e-15	4.167172e-23	0.09136871	0.5	0.0008176247	1	2.351753	7.209709e+26	2.301694e+28	
1980	1973	1e+19	0	4.640765e-05	1.71072e+25	1.61402e+25	2.187937e+23	1.59214e+25	9.670004e+23	1.218792e+18	2.1384e+24	2.017525e+24	2.734922e+22	1.990176e+24	1.20875e+23	1.52349e+17	7.124437e-08	4.521196e+23	7.220914e-10	0.0007130474	3.237913e+13	55906.24	990230.7	3.997743e-08	2.946371e-15	4.512512e-23	0.09540093	0.5	0.0008766672	1	2.418946	7.209709e+26	2.301694e+28	
2035	1973	1e+19	0	4.640765e-05	1.75824e+25	1.657232e+25	2.272943e+23	1.634502e+25	1.010082e+24	1.715071e+18	2.1978e+24	2.07154e+24	2.841179e+22	2.043128e+24	1.262602e+23	2.143839e+17	9.754476e-08	4.472475e+23	7.31263e-10	0.0007325836	3.205122e+13	58990.25	1074098	4.103737e-08	3.104679e-15	4.88104e-23	0.09950877	0.5	0.0009386597	1	2.486139	7.209709e+26	2.301694e+28	
2090	1973	1e+19	0	4.640765e-05	1.80576e+25	1.700358e+25	2.35908e+23	1.676768e+25	1.054013e+24	2.415876e+18	2.2572e+24	2.125448e+24	2.94885e+22	2.09596e+24	1.317516e+23	3.019845e+17	1.337872e-07	4.425207e+23	7.403091e-10	0.0007520753	3.171736e+13	62199.23	1163735	4.211087e-08	3.269236e-15	5.2742e-23	0.1036915	0.5	0.001003702	1	2.553331	7.209709e+26	2.301694e+28	
2145	1973	1e+19	0	4.640765e-05	1.85328e+25	1.743401e+25	2.446341e+23	1.718937e+25	1.098789e+24	3.405644e+18	2.3166e+24	2.179251e+24	3.057926e+22	2.148672e+24	1.373486e+23	4.257055e+17	1.837631e-07	4.379316e+23	7.492348e-10	0.0007715227	3.13776e+13	65538.58	1259511	4.31986e-08	3.440307e-15	5.693548e-23	0.1079486	0.5	0.001071899	1	2.620524	7.209709e+26	2.301694e+28	
2200	1973	1e+19	0	4.640765e-05	1.9008e+25	1.786359e+25	2.534719e+23	1.761012e+25	1.144405e+24	4.803347e+18	2.376e+24	2.232949e+24	3.168399e+22	2.201265e+24	1.430507e+23	6.004183e+17	2.527013e-07	4.334732e+23	7.580451e-10	0.0007909261	3.1032e+13	69014.04	1361822	4.430124e-08	3.618175e-15	6.140753e-23	0.1122792	0.5	0.001143359	1	2.687717	7.209709e+26	2.301694e+28	
2255	1973	1e+19	0	4.640765e-05	1.94832e+25	1.829233e+25	2.624209e+23	1.802991e+25	1.190859e+24	6.776302e+18	2.4354e+24	2.286542e+24	3.280261e+22	2.253739e+24	1.488574e+23	8.470378e+17	3.478023e-07	4.291389e+23	7.667443e-10	0.0008102856	3.068061e+13	72631.79	1471097	4.541952e-08	3.803145e-15	6.617614e-23	0.1166828	0.5	0.001218195	1	2.75491	7.209709e+26	2.301694e+28	
2310	1973	1e+19	0	4.640765e-05	1.99584e+25	1.872025e+25	2.714804e+23	1.844876e+25	1.238145e+24	9.559303e+18	2.4948e+24	2.340031e+24	3.393505e+22	2.306096e+24	1.547682e+23	1.194913e+18	4.789614e-07	4.249228e+23	7.753366e-10	0.0008296014	3.032349e+13	76398.39	1587796	4.655419e-08	3.995538e-15	7.126071e-23	0.1211587	0.5	0.001296524	1	2.822103	7.209709e+26	2.301694e+28	
2365	1973	1e+19	0	4.640765e-05	2.04336e+25	1.914733e+25	2.806498e+23	1.886668e+25	1.28626e+24	1.348097e+19	2.5542e+24	2.393416e+24	3.508122e+22	2.358335e+24	1.607826e+23	1.685121e+18	6.597453e-07	4.208191e+23	7.83826e-10	0.0008488738	2.996068e+13	80320.86	1712416	4.770605e-08	4.195703e-15	7.668214e-23	0.1257061	0.5	0.00137847	1	2.889296	7.209709e+26	2.301694e+28	
2420	1973	1e+19	0	4.640765e-05	2.09088e+25	1.957358e+25	2.899285e+23	1.928365e+25	1.335201e+24	1.899989e+19	2.6136e+24	2.446698e+24	3.624107e+22	2.410456e+24	1.669001e+23	2.374986e+18	9.087031e-07	4.168228e+23	7.922162e-10	0.0008681029	2.959226e+13	84406.74	1845494	4.887594e-08	4.404007e-15	8.246302e-23	0.1303245	0.5	0.00146416	1	2.956489	7.209709e+26	2.301694e+28	
2475	1973	1e+19	0	4.640765e-05	2.1384e+25	1.999901e+25	2.99316e+23	1.96997e+25	1.384962e+24	2.675386e+19	2.673e+24	2.499876e+24	3.74145e+22	2.462462e+24	1.731202e+23	3.344232e+18	1.251116e-06	4.129288e+23	8.005107e-10	0.000887289	2.921826e+13	88664.05	1987611	5.006474e-08	4.620849e-15	8.862777e-23	0.1350132	0.5	0.00155373	1	3.023682	7.209709e+26	2.301694e+28	
2530	1973	1e+19	0	4.640765e-05	2.18592e+25	2.042362e+25	3.088117e+23	2.011481e+25	1.43554e+24	3.762657e+19	2.7324e+24	2.552953e+24	3.860147e+22	2.514351e+24	1.794425e+23	4.703321e+18	1.721315e-06	4.091327e+23	8.087126e-10	0.0009064322	2.883876e+13	93101.41	2139395	5.127338e-08	4.84665e-15	9.520279e-23	0.1397714	0.5	0.001647318	1	3.090875	7.209709e+26	2.301694e+28	
2585	1973	1e+19	0	4.640765e-05	2.23344e+25	2.084742e+25	3.184151e+23	2.0529e+25	1.486931e+24	5.283726e+19	2.7918e+24	2.605927e+24	3.980189e+22	2.566125e+24	1.858663e+23	6.604658e+18	2.365735e-06	4.054301e+23	8.168251e-10	0.0009255327	2.845381e+13	97728.02	2301526	5.250282e-08	5.081865e-15	1.022167e-22	0.1445984	0.5	0.001745073	1	3.158068	7.209709e+26	2.301694e+28	
2640	1973	1e+19	0	4.640765e-05	2.28096e+25	2.12704e+25	3.281255e+23	2.094227e+25	1.539129e+24	7.406038e+19	2.8512e+24	2.6588e+24	4.101569e+22	2.617784e+24	1.923911e+23	9.257548e+18	3.246895e-06	4.018172e+23	8.24851e-10	0.0009445907	2.806348e+13	102553.7	2474744	5.37541e-08	5.326978e-15	1.097005e-22	0.1494935	0.5	0.001847146	1	3.225261	7.209709e+26	2.301694e+28	
2695	1973	1e+19	0	4.640765e-05	2.32848e+25	2.169257e+25	3.379426e+23	2.135462e+25	1.59213e+24	1.035838e+20	2.9106e+24	2.711571e+24	4.224282e+22	2.669328e+24	1.990163e+23	1.294797e+19	4.448557e-06	3.982901e+23	8.327932e-10	0.0009636063	2.766782e+13	107589.1	2659848	5.502827e-08	5.58251e-15	1.176878e-22	0.1544559	0.5	0.001953699	1	3.292454	7.209709e+26	2.301694e+28	
2750	1973	1e+19	0	4.640765e-05	2.376e+25	2.211393e+25	3.478657e+23	2.176606e+25	1.645929e+24	1.44516e+20	2.97e+24	2.764241e+24	4.348321e+22	2.720758e+24	2.057411e+23	1.806449e+19	6.082321e-06	3.948454e+23	8.406541e-10	0.0009825796	2.726692e+13	112845.3	2857709	5.632647e-08	5.849016e-15	1.262151e-22	0.1594847	0.5	0.002064899	1	3.359647	7.209709e+26	2.301694e+28	
2805	1973	1e+19	0	4.640765e-05	2.42352e+25	2.253448e+25	3.578943e+23	2.217659e+25	1.700516e+24	2.010549e+20	3.0294e+24	2.81681e+24	4.473679e+22	2.772074e+24	2.125646e+23	2.513186e+19	8.295987e-06	3.914797e+23	8.484363e-10	0.001001511	2.686085e+13	118334.6	3069271	5.764986e-08	6.127091e-15	1.353221e-22	0.1645789	0.5	0.00218092	1	3.42684	7.209709e+26	2.301694e+28	
2860	1973	1e+19	0	4.640765e-05	2.47104e+25	2.295424e+25	3.680279e+23	2.258621e+25	1.755886e+24	2.788326e+20	3.0888e+24	2.869279e+24	4.600349e+22	2.823276e+24	2.194858e+23	3.485407e+19	1.128402e-05	3.8819e+23	8.561421e-10	0.0010204	2.644969e+13	124069.6	3295561	5.899968e-08	6.417371e-15	1.450517e-22	0.1697375	0.5	0.002301944	1	3.494033	7.209709e+26	2.301694e+28	
2915	1973	1e+19	0	4.640765e-05	2.51856e+25	2.337319e+25	3.782661e+23	2.299492e+25	1.812027e+24	3.853505e+20	3.1482e+24	2.921648e+24	4.728327e+22	2.874365e+24	2.265034e+23	4.816881e+19	1.530043e-05	3.849732e+23	8.637737e-10	0.001039248	2.603354e+13	130064.1	3537693	6.037721e-08	6.720536e-15	1.554508e-22	0.1749593	0.5	0.002428161	1	3.561225	7.209709e+26	2.301694e+28	
2970	1973	1e+19	0	4.640765e-05	2.56608e+25	2.379134e+25	3.886084e+23	2.340273e+25	1.868928e+24	5.305234e+20	3.2076e+24	2.973918e+24	4.857605e+22	2.925342e+24	2.33616e+23	6.631542e+19	2.067447e-05	3.818267e+23	8.713332e-10	0.001058054	2.561251e+13	136332.7	3796878	6.178376e-08	7.037307e-15	1.665701e-22	0.1802431	0.5	0.002559767	1	3.628418	7.209709e+26	2.301694e+28	
3025	1973	1e+19	0	4.640765e-05	2.6136e+25	2.42087e+25	3.990542e+23	2.380965e+25	1.926572e+24	7.273458e+20	3.267e+24	3.026088e+24	4.988177e+22	2.976206e+24	2.408215e+23	9.091822e+19	2.782927e-05	3.787478e+23	8.788226e-10	0.001076818	2.518673e+13	142890.7	4074432	6.32207e-08	7.368455e-15	1.784645e-22	0.1855873	0.5	0.002696962	1	3.695611	7.209709e+26	2.301694e+28	
3080	1973	1e+19	0	4.640765e-05	2.66112e+25	2.462527e+25	4.09603e+23	2.421566e+25	1.984941e+24	9.926949e+20	3.3264e+24	3.078158e+24	5.120038e+22	3.026958e+24	2.481176e+23	1.240869e+20	3.730365e-05	3.75734e+23	8.862438e-10	0.001095541	2.475633e+13	149754.4	4371780	6.468943e-08	7.714795e-15	1.911938e-22	0.19099	0.5	0.002839954	1	3.762804	7.209709e+26	2.301694e+28	
