Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
550	1973	1e+19	0	4.640765e-05	4.752e+24	4.586008e+24	4.049322e+22	4.545514e+24	1.659925e+23	3.949471e+14	5.94e+23	5.732509e+23	5.061652e+21	5.681893e+23	2.074906e+22	4.936839e+13	8.311176e-11	6.943159e+23	4.015566e-10	0.0001883155	1.933985e+13	16084.94	139652.6	2.152361e-08	8.540589e-16	7.042372e-24	0.01651737	0.5	8.171906e-05	1	0.6719293	7.209709e+26	2.301694e+28	
605	1973	1e+19	0	4.640765e-05	5.2272e+24	5.042755e+24	4.568206e+22	4.997072e+24	1.844454e+23	5.117104e+14	6.534e+23	6.303443e+23	5.710257e+21	6.246341e+23	2.305568e+22	6.39638e+13	9.789379e-11	6.753066e+23	4.197169e-10	0.0002091505	1.926935e+13	17938.17	165304.4	2.268486e-08	9.487021e-16	8.244836e-24	0.01828087	0.5	9.532358e-05	1	0.7391223	7.209709e+26	2.301694e+28	
660	1973	1e+19	0	4.640765e-05	5.7024e+24	5.498416e+24	5.102095e+22	5.447395e+24	2.039841e+23	6.651179e+14	7.128e+23	6.87302e+23	6.377619e+21	6.809244e+23	2.549802e+22	8.313974e+13	1.166382e-10	6.581286e+23	4.369154e-10	0.0002299278	1.919468e+13	19915.25	194340.6	2.386189e-08	1.049706e-15	9.595965e-24	0.02014877	0.5	0.0001105149	1	0.8063152	7.209709e+26	2.301694e+28	
715	1973	1e+19	0	4.640765e-05	6.1776e+24	5.953006e+24	5.650683e+22	5.896499e+24	2.245939e+23	8.674142e+14	7.722e+23	7.441258e+23	7.063353e+21	7.370624e+23	2.807424e+22	1.084268e+14	1.404128e-10	6.424587e+23	4.532909e-10	0.0002506483	1.91159e+13	22017.4	227006.9	2.505302e-08	1.157119e-15	1.110591e-23	0.02211937	0.5	0.0001273797	1	0.8735081	7.209709e+26	2.301694e+28	
770	1973	1e+19	0	4.640765e-05	6.6528e+24	6.40654e+24	6.213683e+22	6.344403e+24	2.462602e+23	1.135176e+15	8.316e+23	8.008175e+23	7.767104e+21	7.930504e+23	3.078252e+22	1.418969e+14	1.706312e-10	6.28054e+23	4.689517e-10	0.0002713127	1.903308e+13	24246	263556.1	2.625692e-08	1.270999e-15	1.278513e-23	0.02419103	0.5	0.0001460042	1	0.9407011	7.209709e+26	2.301694e+28	
825	1973	1e+19	0	4.640765e-05	7.128e+24	6.859031e+24	6.790836e+22	6.791123e+24	2.689689e+23	1.490915e+15	8.91e+23	8.573789e+23	8.488545e+21	8.488903e+23	3.362111e+22	1.863643e+14	2.091631e-10	6.14727e+23	4.83985e-10	0.0002919218	1.894629e+13	26602.63	304248.9	2.747257e-08	1.391414e-15	1.464441e-23	0.02636214	0.5	0.0001664744	1	1.007894	7.209709e+26	2.301694e+28	
880	1973	1e+19	0	4.640765e-05	7.6032e+24	7.310494e+24	7.381901e+22	7.236675e+24	2.927061e+23	1.965305e+15	9.504e+23	9.138117e+23	9.227376e+21	9.045844e+23	3.658826e+22	2.456632e+14	2.58484e-10	6.023297e+23	4.984614e-10	0.0003124765	1.885559e+13	29089.07	349355.2	2.869924e-08	1.518443e-15	1.669494e-23	0.02863114	0.5	0.0001888758	1	1.075087	7.209709e+26	2.301694e+28	
935	1973	1e+19	0	4.640765e-05	8.0784e+24	7.760941e+24	7.98666e+22	7.681075e+24	3.174587e+23	2.600273e+15	1.0098e+24	9.701177e+23	9.983325e+21	9.601343e+23	3.968233e+22	3.250341e+14	3.218797e-10	5.90743e+23	5.124395e-10	0.0003329775	1.876104e+13	31707.29	399154.9	2.993636e-08	1.652174e-15	1.894833e-23	0.03099651	0.5	0.0002132942	1	1.14228	7.209709e+26	2.301694e+28	
990	1973	1e+19	0	4.640765e-05	8.5536e+24	8.210386e+24	8.604911e+22	8.124337e+24	3.432138e+23	3.453296e+15	1.0692e+24	1.026298e+24	1.075614e+22	1.015542e+24	4.290173e+22	4.31662e+14	4.037243e-10	5.798699e+23	5.259683e-10	0.0003534255	1.866269e+13	34459.53	453939.1	3.118359e-08	1.79271e-15	2.141668e-23	0.03345679	0.5	0.0002398157	1	1.209473	7.209709e+26	2.301694e+28	
1045	1973	1e+19	0	4.640765e-05	9.0288e+24	8.658841e+24	9.23647e+22	8.566476e+24	3.699594e+23	4.603415e+15	1.1286e+24	1.082355e+24	1.154559e+22	1.070809e+24	4.624493e+22	5.754269e+14	5.09859e-10	5.696299e+23	5.390894e-10	0.0003738211	1.856061e+13	37348.23	514011.7	3.244069e-08	1.940162e-15	2.411261e-23	0.0360106	0.5	0.0002685269	1	1.276666	7.209709e+26	2.301694e+28	
1100	1973	1e+19	0	4.640765e-05	9.504e+24	9.106316e+24	9.881167e+22	9.007504e+24	3.976839e+23	6.159634e+15	1.188e+24	1.13829e+24	1.235146e+22	1.125938e+24	4.971049e+22	7.699542e+14	6.481096e-10	5.599557e+23	5.518384e-10	0.000394165	1.845485e+13	40376.09	579690.5	3.370758e-08	2.094657e-15	2.704934e-23	0.03865659	0.5	0.0002995149	1	1.343859	7.209709e+26	2.301694e+28	
1155	1973	1e+19	0	4.640765e-05	9.9792e+24	9.552824e+24	1.053884e+23	9.447435e+24	4.263762e+23	8.2727e+15	1.2474e+24	1.194103e+24	1.317355e+22	1.180929e+24	5.329703e+22	1.034087e+15	8.289943e-10	5.507901e+23	5.642461e-10	0.0004144578	1.834546e+13	43546.08	651308.8	3.498428e-08	2.256335e-15	3.024076e-23	0.0413935	0.5	0.0003328683	1	1.411052	7.209709e+26	2.301694e+28	
1210	1973	1e+19	0	4.640765e-05	1.04544e+25	9.998374e+24	1.120935e+23	9.88628e+24	4.560261e+23	1.115165e+16	1.3068e+24	1.249797e+24	1.401169e+22	1.235785e+24	5.700326e+22	1.393956e+15	1.066694e-09	5.420844e+23	5.763391e-10	0.0004347001	1.823248e+13	46861.43	729216.5	3.627089e-08	2.425348e-15	3.370143e-23	0.04422011	0.5	0.0003686764	1	1.478245	7.209709e+26	2.301694e+28	
1265	1973	1e+19	0	4.640765e-05	1.09296e+25	1.044298e+25	1.189255e+23	1.032405e+25	4.866235e+23	1.508709e+16	1.3662e+24	1.305372e+24	1.486569e+22	1.290506e+24	6.082794e+22	1.885887e+15	1.380389e-09	5.337968e+23	5.881409e-10	0.0004548925	1.811597e+13	50325.64	813782.2	3.756759e-08	2.601864e-15	3.744674e-23	0.04713528	0.5	0.0004070303	1	1.545437	7.209709e+26	2.301694e+28	
1320	1973	1e+19	0	4.640765e-05	1.14048e+25	1.088664e+25	1.258832e+23	1.076076e+25	5.181593e+23	2.048402e+16	1.4256e+24	1.36083e+24	1.57354e+22	1.345095e+24	6.476991e+22	2.560503e+15	1.796088e-09	5.258907e+23	5.996723e-10	0.0004750354	1.799596e+13	53942.51	905394.6	3.887466e-08	2.786063e-15	4.149288e-23	0.05013789	0.5	0.0004480227	1	1.61263	7.209709e+26	2.301694e+28	
1375	1973	1e+19	0	4.640765e-05	1.188e+25	1.132938e+25	1.329654e+23	1.119641e+25	5.506246e+23	2.790812e+16	1.485e+24	1.416172e+24	1.662067e+22	1.399551e+24	6.882807e+22	3.488514e+15	2.349168e-09	5.183344e+23	6.109514e-10	0.0004951294	1.787251e+13	57716.14	1004464	4.01924e-08	2.978144e-15	4.5857e-23	0.0532269	0.5	0.0004917479	1	1.679823	7.209709e+26	2.301694e+28	
1430	1973	1e+19	0	4.640765e-05	1.23552e+25	1.177119e+25	1.401708e+23	1.163102e+25	5.84011e+23	3.81512e+16	1.5444e+24	1.471399e+24	1.752135e+22	1.453877e+24	7.300138e+22	4.768899e+15	3.087865e-09	5.110998e+23	6.219948e-10	0.0005151748	1.774565e+13	61650.94	1111426	4.152119e-08	3.178318e-15	5.055723e-23	0.05640132	0.5	0.0005383026	1	1.747016	7.209709e+26	2.301694e+28	
1485	1973	1e+19	0	4.640765e-05	1.28304e+25	1.221209e+25	1.474985e+23	1.206459e+25	6.183108e+23	5.23238e+16	1.6038e+24	1.526511e+24	1.843732e+22	1.508074e+24	7.728885e+22	6.540475e+15	4.078111e-09	5.041623e+23	6.328171e-10	0.0005351722	1.761542e+13	65751.65	1226740	4.286146e-08	3.386817e-15	5.56128e-23	0.05966019	0.5	0.0005877856	1	1.814209	7.209709e+26	2.301694e+28	
1540	1973	1e+19	0	4.640765e-05	1.33056e+25	1.265208e+25	1.549474e+23	1.249714e+25	6.535164e+23	7.198627e+16	1.6632e+24	1.58151e+24	1.936843e+22	1.562142e+24	8.168955e+22	8.998284e+15	5.410224e-09	4.975e+23	6.434314e-10	0.000555122	1.748185e+13	70023.38	1350895	4.421367e-08	3.603886e-15	6.104411e-23	0.0630026	0.5	0.0006402984	1	1.881402	7.209709e+26	2.301694e+28	
1595	1973	1e+19	0	4.640765e-05	1.37808e+25	1.309118e+25	1.625166e+23	1.292866e+25	6.896209e+23	9.933446e+16	1.7226e+24	1.636397e+24	2.031457e+22	1.616083e+24	8.620261e+22	1.241681e+16	7.208178e-09	4.910931e+23	6.538498e-10	0.0005750245	1.734499e+13	74471.56	1484410	4.557835e-08	3.829791e-15	6.687283e-23	0.06642768	0.5	0.0006959452	1	1.948595	7.209709e+26	2.301694e+28	
1650	1973	1e+19	0	4.640765e-05	1.4256e+25	1.352938e+25	1.70205e+23	1.335918e+25	7.266176e+23	1.374629e+17	1.782e+24	1.691173e+24	2.127562e+22	1.669897e+24	9.082719e+22	1.718286e+16	9.64246e-09	4.849242e+23	6.640829e-10	0.0005948801	1.720486e+13	79102.05	1627838	4.695604e-08	4.064815e-15	7.312205e-23	0.06993458	0.5	0.0007548329	1	2.015788	7.209709e+26	2.301694e+28	
1705	1973	1e+19	0	4.640765e-05	1.47312e+25	1.39667e+25	1.780118e+23	1.378869e+25	7.645001e+23	1.907379e+17	1.8414e+24	1.745837e+24	2.225148e+22	1.723586e+24	9.556251e+22	2.384224e+16	1.294789e-08	4.789774e+23	6.741408e-10	0.0006146891	1.706151e+13	83921.07	1781765	4.834734e-08	4.309263e-15	7.981633e-23	0.07352252	0.5	0.000817072	1	2.082981	7.209709e+26	2.301694e+28	
1760	1973	1e+19	0	4.640765e-05	1.52064e+25	1.440314e+25	1.859363e+23	1.42172e+25	8.032624e+23	2.653263e+17	1.9008e+24	1.800392e+24	2.324203e+22	1.77715e+24	1.004078e+23	3.316579e+16	1.744833e-08	4.732385e+23	6.840324e-10	0.000634452	1.691495e+13	88935.3	1946820	4.975288e-08	4.563461e-15	8.698186e-23	0.07719071	0.5	0.0008827762	1	2.150174	7.209709e+26	2.301694e+28	
1815	1973	1e+19	0	4.640765e-05	1.56816e+25	1.48387e+25	1.939774e+23	1.464472e+25	8.428989e+23	3.699442e+17	1.9602e+24	1.854838e+24	2.424718e+22	1.83059e+24	1.053624e+23	4.624302e+16	2.359097e-08	4.676945e+23	6.93766e-10	0.000654169	1.676522e+13	94151.86	2123672	5.117334e-08	4.827756e-15	9.464662e-23	0.0809384	0.5	0.000952063	1	2.217367	7.209709e+26	2.301694e+28	
1870	1973	1e+19	0	4.640765e-05	1.61568e+25	1.52734e+25	2.021346e+23	1.507126e+25	8.834042e+23	5.169173e+17	2.0196e+24	1.909174e+24	2.526682e+22	1.883908e+24	1.104255e+23	6.461466e+16	3.199379e-08	4.623337e+23	7.033491e-10	0.0006738403	1.661236e+13	99578.34	2313035	5.260941e-08	5.102519e-15	1.028405e-22	0.08476486	0.5	0.001025054	1	2.28456	7.209709e+26	2.301694e+28	
1925	1973	1e+19	0	4.640765e-05	1.6632e+25	1.570723e+25	2.104069e+23	1.549682e+25	9.247731e+23	7.236801e+17	2.079e+24	1.963403e+24	2.630086e+22	1.937102e+24	1.155966e+23	9.046001e+16	4.351131e-08	4.571454e+23	7.127887e-10	0.0006934664	1.645638e+13	105222.9	2515676	5.406184e-08	5.388147e-15	1.115954e-22	0.0886694	0.5	0.001101874	1	2.351753	7.209709e+26	2.301694e+28	
1980	1973	1e+19	0	4.640765e-05	1.71072e+25	1.61402e+25	2.187937e+23	1.59214e+25	9.670006e+23	1.014892e+18	2.1384e+24	2.017525e+24	2.734922e+22	1.990176e+24	1.208751e+23	1.268616e+17	5.932545e-08	4.521196e+23	7.220914e-10	0.0007130474	1.629732e+13	111094.1	2732414	5.553142e-08	5.685065e-15	1.209457e-22	0.09265133	0.5	0.001182654	1	2.418946	7.209709e+26	2.301694e+28	
2035	1973	1e+19	0	4.640765e-05	1.75824e+25	1.657232e+25	2.272943e+23	1.634502e+25	1.010082e+24	1.425424e+18	2.1978e+24	2.07154e+24	2.841179e+22	2.043128e+24	1.262603e+23	1.78178e+17	8.107105e-08	4.472475e+23	7.31263e-10	0.0007325836	1.613521e+13	117201.3	2964126	5.701898e-08	5.993723e-15	1.309279e-22	0.09670997	0.5	0.001267529	1	2.486139	7.209709e+26	2.301694e+28	
2090	1973	1e+19	0	4.640765e-05	1.80576e+25	1.700358e+25	2.35908e+23	1.676768e+25	1.054013e+24	2.00455e+18	2.2572e+24	2.125448e+24	2.94885e+22	2.09596e+24	1.317516e+23	2.505687e+17	1.110086e-07	4.425207e+23	7.403091e-10	0.0007520753	1.597007e+13	123554.3	3211755	5.852537e-08	6.314605e-15	1.415815e-22	0.1008447	0.5	0.001356639	1	2.553331	7.209709e+26	2.301694e+28	
2145	1973	1e+19	0	4.640765e-05	1.85328e+25	1.743401e+25	2.446341e+23	1.718937e+25	1.098789e+24	2.821841e+18	2.3166e+24	2.179251e+24	3.057926e+22	2.148672e+24	1.373486e+23	3.527302e+17	1.52262e-07	4.379316e+23	7.492348e-10	0.0007715227	1.580193e+13	130163.6	3476315	6.005151e-08	6.648225e-15	1.529487e-22	0.1050548	0.5	0.00145013	1	2.620524	7.209709e+26	2.301694e+28	
2200	1973	1e+19	0	4.640765e-05	1.9008e+25	1.786359e+25	2.534719e+23	1.761012e+25	1.144406e+24	3.975403e+18	2.376e+24	2.232949e+24	3.168399e+22	2.201265e+24	1.430508e+23	4.969254e+17	2.091437e-07	4.334732e+23	7.580451e-10	0.0007909261	1.563081e+13	137040.5	3758893	6.159836e-08	6.995135e-15	1.65075e-22	0.1093396	0.5	0.001548154	1	2.687717	7.209709e+26	2.301694e+28	
2255	1973	1e+19	0	4.640765e-05	1.94832e+25	1.829233e+25	2.624209e+23	1.802991e+25	1.19086e+24	5.603359e+18	2.4354e+24	2.286542e+24	3.280261e+22	2.253739e+24	1.488575e+23	7.004199e+17	2.875995e-07	4.291389e+23	7.667443e-10	0.0008102856	1.545674e+13	144197	4060662	6.316692e-08	7.355923e-15	1.780094e-22	0.1136986	0.5	0.001650867	1	2.75491	7.209709e+26	2.301694e+28	
2310	1973	1e+19	0	4.640765e-05	1.99584e+25	1.872025e+25	2.714804e+23	1.844876e+25	1.238147e+24	7.899804e+18	2.4948e+24	2.340031e+24	3.393505e+22	2.306096e+24	1.547684e+23	9.874754e+17	3.958135e-07	4.249228e+23	7.753366e-10	0.0008296014	1.527975e+13	151646	4382886	6.475823e-08	7.731215e-15	1.918045e-22	0.1181311	0.5	0.001758436	1	2.822103	7.209709e+26	2.301694e+28	
2365	1973	1e+19	0	4.640765e-05	2.04336e+25	1.914733e+25	2.806498e+23	1.886668e+25	1.286263e+24	1.113686e+19	2.5542e+24	2.393416e+24	3.508122e+22	2.358335e+24	1.607829e+23	1.392108e+18	5.450269e-07	4.208191e+23	7.83826e-10	0.0008488738	1.509987e+13	159401.1	4726927	6.637342e-08	8.121686e-15	2.065173e-22	0.1226364	0.5	0.001871031	1	2.889296	7.209709e+26	2.301694e+28	
2420	1973	1e+19	0	4.640765e-05	2.09088e+25	1.957358e+25	2.899285e+23	1.928365e+25	1.335204e+24	1.569505e+19	2.6136e+24	2.446698e+24	3.624107e+22	2.410456e+24	1.669005e+23	1.961881e+18	7.506432e-07	4.168228e+23	7.922162e-10	0.0008681029	1.491712e+13	167477.1	5094256	6.801364e-08	8.528051e-15	2.222091e-22	0.1272139	0.5	0.001988832	1	2.956489	7.209709e+26	2.301694e+28	
2475	1973	1e+19	0	4.640765e-05	2.1384e+25	1.999901e+25	2.99316e+23	1.96997e+25	1.384967e+24	2.210482e+19	2.673e+24	2.499876e+24	3.74145e+22	2.462462e+24	1.731208e+23	2.763102e+18	1.033708e-06	4.129288e+23	8.005107e-10	0.000887289	1.473152e+13	175889.6	5486464	6.968011e-08	8.951081e-15	2.389464e-22	0.131863	0.5	0.002112026	1	3.023682	7.209709e+26	2.301694e+28	
2530	1973	1e+19	0	4.640765e-05	2.18592e+25	2.042362e+25	3.088117e+23	2.011481e+25	1.435546e+24	3.110311e+19	2.7324e+24	2.552953e+24	3.860147e+22	2.514351e+24	1.794433e+23	3.887888e+18	1.422884e-06	4.091327e+23	8.087126e-10	0.0009064322	1.454311e+13	184655.5	5905274	7.137413e-08	9.391597e-15	2.568008e-22	0.136583	0.5	0.002240809	1	3.090875	7.209709e+26	2.301694e+28	
2585	1973	1e+19	0	4.640765e-05	2.23344e+25	2.084742e+25	3.184151e+23	2.0529e+25	1.48694e+24	4.370974e+19	2.7918e+24	2.605927e+24	3.980189e+22	2.566125e+24	1.858675e+23	5.463717e+18	1.957059e-06	4.054301e+23	8.168251e-10	0.0009255327	1.435191e+13	193792.8	6352549	7.309704e-08	9.850481e-15	2.758502e-22	0.1413732	0.5	0.002375386	1	3.158068	7.209709e+26	2.301694e+28	
2640	1973	1e+19	0	4.640765e-05	2.28096e+25	2.12704e+25	3.281255e+23	2.094227e+25	1.539142e+24	6.132994e+19	2.8512e+24	2.6588e+24	4.101569e+22	2.617784e+24	1.923927e+23	7.666243e+18	2.688778e-06	4.018172e+23	8.24851e-10	0.0009445907	1.415795e+13	203320.7	6830311	7.485027e-08	1.032867e-14	2.961789e-22	0.1462329	0.5	0.002515971	1	3.225261	7.209709e+26	2.301694e+28	
2695	1973	1e+19	0	4.640765e-05	2.32848e+25	2.169257e+25	3.379426e+23	2.135462e+25	1.592148e+24	8.589083e+19	2.9106e+24	2.711571e+24	4.224282e+22	2.669328e+24	1.990185e+23	1.073635e+19	3.688708e-06	3.982901e+23	8.327932e-10	0.0009636063	1.396127e+13	213259.8	7340753	7.663531e-08	1.082719e-14	3.178781e-22	0.1511613	0.5	0.002662789	1	3.292454	7.209709e+26	2.301694e+28	
2750	1973	1e+19	0	4.640765e-05	2.376e+25	2.211393e+25	3.478657e+23	2.176606e+25	1.645953e+24	1.200214e+20	2.97e+24	2.764241e+24	4.348321e+22	2.720758e+24	2.057441e+23	1.500268e+19	5.051406e-06	3.948454e+23	8.406541e-10	0.0009825796	1.376189e+13	223632.2	7886258	7.845373e-08	1.13471e-14	3.410473e-22	0.1561576	0.5	0.002816073	1	3.359647	7.209709e+26	2.301694e+28	
2805	1973	1e+19	0	4.640765e-05	2.42352e+25	2.253448e+25	3.578943e+23	2.217659e+25	1.70055e+24	1.672877e+20	3.0294e+24	2.81681e+24	4.473679e+22	2.772074e+24	2.125688e+23	2.091096e+19	6.902673e-06	3.914797e+23	8.484363e-10	0.001001511	1.355985e+13	234461.5	8469412	8.030716e-08	1.188958e-14	3.657941e-22	0.1612209	0.5	0.002976069	1	3.42684	7.209709e+26	2.301694e+28	
2860	1973	1e+19	0	4.640765e-05	2.47104e+25	2.295424e+25	3.680279e+23	2.258621e+25	1.755932e+24	2.324965e+20	3.0888e+24	2.869279e+24	4.600349e+22	2.823276e+24	2.194916e+23	2.906207e+19	9.408854e-06	3.8819e+23	8.561421e-10	0.0010204	1.33552e+13	245772.9	9093029	8.219734e-08	1.245585e-14	3.922358e-22	0.1663504	0.5	0.003143032	1	3.494033	7.209709e+26	2.301694e+28	
2915	1973	1e+19	0	4.640765e-05	2.51856e+25	2.337319e+25	3.782661e+23	2.299492e+25	1.812091e+24	3.220838e+20	3.1482e+24	2.921648e+24	4.728327e+22	2.874365e+24	2.265113e+23	4.026048e+19	1.278841e-05	3.849732e+23	8.637737e-10	0.001039248	1.314797e+13	257593.3	9760165	8.412605e-08	1.304725e-14	4.204995e-22	0.1715448	0.5	0.003317229	1	3.561225	7.209709e+26	2.301694e+28	
2970	1973	1e+19	0	4.640765e-05	2.56608e+25	2.379134e+25	3.886084e+23	2.340273e+25	1.869014e+24	4.446028e+20	3.2076e+24	2.973918e+24	4.857605e+22	2.925342e+24	2.336267e+23	5.557535e+19	1.732615e-05	3.818267e+23	8.713332e-10	0.001058054	1.293822e+13	269951.4	1.047415e+07	8.609517e-08	1.366518e-14	4.507235e-22	0.176803	0.5	0.003498935	1	3.628418	7.209709e+26	2.301694e+28	
3025	1973	1e+19	0	4.640765e-05	2.6136e+25	2.42087e+25	3.990542e+23	2.380965e+25	1.926688e+24	6.113309e+20	3.267e+24	3.026088e+24	4.988177e+22	2.976206e+24	2.40836e+23	7.641636e+19	2.339038e-05	3.787478e+23	8.788226e-10	0.001076818	1.272599e+13	282877.4	1.123858e+07	8.810661e-08	1.431116e-14	4.830581e-22	0.1821237	0.5	0.003688436	1	3.695611	7.209709e+26	2.301694e+28	
3080	1973	1e+19	0	4.640765e-05	2.66112e+25	2.462527e+25	4.09603e+23	2.421566e+25	1.985097e+24	8.370086e+20	3.3264e+24	3.078158e+24	5.120038e+22	3.026958e+24	2.481371e+23	1.046261e+20	3.145325e-05	3.75734e+23	8.862438e-10	0.001095541	1.251136e+13	296403.8	1.205739e+07	9.016237e-08	1.498678e-14	5.176663e-22	0.1875051	0.5	0.003886026	1	3.762804	7.209709e+26	2.301694e+28	
