Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
605	1973	1e+19	0	4.640765e-05	5.2272e+24	5.042755e+24	4.568206e+22	4.997072e+24	1.844386e+23	6.891857e+18	6.534e+23	6.303443e+23	5.710257e+21	6.246341e+23	2.305482e+22	8.614821e+17	1.318461e-06	6.753066e+23	4.197169e-10	0.0002091505	1.435536e+13	223593.1	6271449	7.302172e-08	9.830191e-15	2.749984e-22	0.141116	0.5	0.0002551972	1	0.7391223	7.209709e+26	2.301694e+28	3.409523e-05	3.409523e-05	
660	1973	1e+19	0	4.640765e-05	5.7024e+24	5.498416e+24	5.102095e+22	5.447395e+24	2.039653e+23	1.88463e+19	7.128e+23	6.87302e+23	6.377619e+21	6.809244e+23	2.549566e+22	2.355788e+18	3.304977e-06	6.581286e+23	4.369154e-10	0.0002299278	1.37743e+13	257695.9	7764938	7.828897e-08	1.129949e-14	3.389031e-22	0.1556426	0.5	0.0003017704	1	0.8063152	7.209709e+26	2.301694e+28	8.460112e-05	8.460112e-05	
715	1973	1e+19	0	4.640765e-05	6.1776e+24	5.953006e+24	5.650683e+22	5.896499e+24	2.245432e+23	5.066692e+19	7.722e+23	7.441258e+23	7.063353e+21	7.370624e+23	2.80679e+22	6.333365e+18	8.201716e-06	6.424587e+23	4.532909e-10	0.0002506483	1.316696e+13	296780.3	9594251	8.388903e-08	1.297383e-14	4.169552e-22	0.1708259	0.5	0.0003549005	1	0.8735081	7.209709e+26	2.301694e+28	0.0002072878	0.0002072878	
770	1973	1e+19	0	4.640765e-05	6.6528e+24	6.40654e+24	6.213683e+22	6.344403e+24	2.461278e+23	1.323934e+20	8.316e+23	8.008175e+23	7.767104e+21	7.930504e+23	3.076598e+22	1.654918e+19	1.990041e-05	6.28054e+23	4.689517e-10	0.0002713127	1.253556e+13	341694.1	1.183898e+07	8.986026e-08	1.488652e-14	5.124799e-22	0.1866109	0.5	0.0004152909	1	0.9407011	7.209709e+26	2.301694e+28	0.000495701	0.000495701	
825	1973	1e+19	0	4.640765e-05	7.128e+24	6.859031e+24	6.790836e+22	6.791123e+24	2.686364e+23	3.324602e+20	8.91e+23	8.573789e+23	8.488545e+21	8.488903e+23	3.357955e+22	4.155752e+19	4.664144e-05	6.14727e+23	4.83985e-10	0.0002919218	1.188289e+13	393426.3	1.459974e+07	9.624556e-08	1.70773e-14	6.296743e-22	0.2029277	0.5	0.0004836929	1	1.007894	7.209709e+26	2.301694e+28	0.001143764	0.001143764	
880	1973	1e+19	0	4.640765e-05	7.6032e+24	7.310494e+24	7.381901e+22	7.236675e+24	2.919124e+23	7.936716e+20	9.504e+23	9.138117e+23	9.227376e+21	9.045844e+23	3.648905e+22	9.920895e+19	0.0001043865	6.023297e+23	4.984614e-10	0.0003124765	1.12126e+13	453071.8	1.800294e+07	1.030904e-07	1.959269e-14	7.737992e-22	0.219685	0.5	0.0005608752	1	1.075087	7.209709e+26	2.301694e+28	0.002518901	0.002518901	
935	1973	1e+19	0	4.640765e-05	8.0784e+24	7.760941e+24	7.98666e+22	7.681075e+24	3.156754e+23	1.78324e+21	1.0098e+24	9.701177e+23	9.983325e+21	9.601343e+23	3.945943e+22	2.22905e+20	0.0002207417	5.90743e+23	5.124395e-10	0.0003329775	1.052967e+13	521731.4	2.220426e+07	1.104375e-07	2.248489e-14	9.513128e-22	0.2367584	0.5	0.0006475444	1	1.14228	7.209709e+26	2.301694e+28	0.005242588	0.005242588	
990	1973	1e+19	0	4.640765e-05	8.5536e+24	8.210386e+24	8.604911e+22	8.124337e+24	3.394761e+23	3.737711e+21	1.0692e+24	1.026298e+24	1.075614e+22	1.015542e+24	4.243452e+22	4.672139e+20	0.0004369752	5.798699e+23	5.259683e-10	0.0003534255	9.840956e+12	600333.7	2.738785e+07	1.183175e-07	2.580807e-14	1.169824e-21	0.2539761	0.5	0.0007441996	1	1.209473	7.209709e+26	2.301694e+28	0.01022422	0.01022422	
1045	1973	1e+19	0	4.640765e-05	9.0288e+24	8.658841e+24	9.23647e+22	8.566476e+24	3.627014e+23	7.257999e+21	1.1286e+24	1.082355e+24	1.154559e+22	1.070809e+24	4.533768e+22	9.072498e+20	0.0008038719	5.696299e+23	5.390894e-10	0.0003738211	9.155624e+12	689417.2	3.375752e+07	1.267358e-07	2.961124e-14	1.437713e-21	0.2711094	0.5	0.0008509258	1	1.276666	7.209709e+26	2.301694e+28	0.01856126	0.01856126	
1100	1973	1e+19	0	4.640765e-05	9.504e+24	9.106316e+24	9.881167e+22	9.007504e+24	3.846781e+23	1.300576e+22	1.188e+24	1.13829e+24	1.235146e+22	1.125938e+24	4.808477e+22	1.62572e+21	0.001368451	5.599557e+23	5.518384e-10	0.000394165	8.484815e+12	788998	4.151805e+07	1.356611e-07	3.39288e-14	1.763356e-21	0.2878796	0.5	0.0009671949	1	1.343859	7.209709e+26	2.301694e+28	0.0312507	0.0312507	
1155	1973	1e+19	0	4.640765e-05	9.9792e+24	9.552824e+24	1.053884e+23	9.447435e+24	4.048658e+23	2.151041e+22	1.2474e+24	1.194103e+24	1.317355e+22	1.180929e+24	5.060823e+22	2.688801e+21	0.002155524	5.507901e+23	5.642461e-10	0.0004144578	7.840302e+12	898667.8	5.085187e+07	1.450227e-07	3.877305e-14	2.154181e-21	0.3039925	0.5	0.001091809	1	1.411052	7.209709e+26	2.301694e+28	0.0487985	0.0487985	
1210	1973	1e+19	0	4.640765e-05	1.04544e+25	9.998374e+24	1.120935e+23	9.88628e+24	4.230332e+23	3.299293e+22	1.3068e+24	1.249797e+24	1.401169e+22	1.235785e+24	5.287914e+22	4.124116e+21	0.003155889	5.420844e+23	5.763391e-10	0.0004347001	7.232249e+12	1017939	6.190515e+07	1.547254e-07	4.413479e-14	2.616127e-21	0.3191938	0.5	0.001223105	1	1.478245	7.209709e+26	2.301694e+28	0.07096777	0.07096777	
1265	1973	1e+19	0	4.640765e-05	1.09296e+25	1.044298e+25	1.189255e+23	1.032405e+25	4.392926e+23	4.733093e+22	1.3662e+24	1.305372e+24	1.486569e+22	1.290506e+24	5.491158e+22	5.916367e+21	0.004330528	5.337968e+23	5.881409e-10	0.0004548925	6.667145e+12	1146660	7.479758e+07	1.646769e-07	4.999462e-14	3.154075e-21	0.3333214	0.5	0.001359389	1	1.545437	7.209709e+26	2.301694e+28	0.09686015	0.09686015	
1320	1973	1e+19	0	4.640765e-05	1.14048e+25	1.088664e+25	1.258832e+23	1.076076e+25	4.539838e+23	6.417549e+22	1.4256e+24	1.36083e+24	1.57354e+22	1.345095e+24	5.674798e+22	8.021936e+21	0.00562706	5.258907e+23	5.996723e-10	0.0004750354	6.147015e+12	1285278	8.965602e+07	1.748158e-07	5.634029e-14	3.773252e-21	0.3463246	0.5	0.00149938	1	1.61263	7.209709e+26	2.301694e+28	0.1252627	0.1252627	
1375	1973	1e+19	0	4.640765e-05	1.188e+25	1.132938e+25	1.329654e+23	1.119641e+25	4.675099e+23	8.311465e+22	1.485e+24	1.416172e+24	1.662067e+22	1.399551e+24	5.843874e+22	1.038933e+22	0.006996183	5.183344e+23	6.109514e-10	0.0004951294	5.670126e+12	1434891	1.066569e+08	1.851254e-07	6.318146e-14	4.480966e-21	0.3582468	0.5	0.001642465	1	1.679823	7.209709e+26	2.301694e+28	0.1550091	0.1550091	
1430	1973	1e+19	0	4.640765e-05	1.23552e+25	1.177119e+25	1.401708e+23	1.163102e+25	4.802259e+23	1.037852e+23	1.5444e+24	1.471399e+24	1.752135e+22	1.453877e+24	6.002823e+22	1.297315e+22	0.008400123	5.110998e+23	6.219948e-10	0.0005151748	5.232494e+12	1597194	1.260616e+08	1.956322e-07	7.055673e-14	5.288041e-21	0.3691876	0.5	0.001788691	1	1.747016	7.209709e+26	2.301694e+28	0.1851785	0.1851785	
1485	1973	1e+19	0	4.640765e-05	1.28304e+25	1.221209e+25	1.474985e+23	1.206459e+25	4.923998e+23	1.259111e+23	1.6038e+24	1.526511e+24	1.843732e+22	1.508074e+24	6.154997e+22	1.573889e+22	0.009813496	5.041623e+23	6.328171e-10	0.0005351722	4.829327e+12	1774402	1.48239e+08	2.063955e-07	7.85341e-14	6.209756e-21	0.3792668	0.5	0.001938621	1	1.814209	7.209709e+26	2.301694e+28	0.2151278	0.2151278	
1540	1973	1e+19	0	4.640765e-05	1.33056e+25	1.265208e+25	1.549474e+23	1.249714e+25	5.042202e+23	1.492963e+23	1.6632e+24	1.58151e+24	1.936843e+22	1.562142e+24	6.302753e+22	1.866204e+22	0.01122056	4.975e+23	6.434314e-10	0.000555122	4.455982e+12	1969236	1.736829e+08	2.174959e-07	8.720871e-14	7.266528e-21	0.3886004	0.5	0.002093158	1	1.881402	7.209709e+26	2.301694e+28	0.2444395	0.2444395	
1595	1973	1e+19	0	4.640765e-05	1.37808e+25	1.309118e+25	1.625166e+23	1.292866e+25	5.158183e+23	1.738027e+23	1.7226e+24	1.636397e+24	2.031457e+22	1.616083e+24	6.447728e+22	2.172534e+22	0.01261195	4.910931e+23	6.538498e-10	0.0005750245	4.108428e+12	2184952	2.030295e+08	2.29027e-07	9.670105e-14	8.484651e-21	0.3972893	0.5	0.002253416	1	1.948595	7.209709e+26	2.301694e+28	0.2728512	0.2728512	
1650	1973	1e+19	0	4.640765e-05	1.4256e+25	1.352938e+25	1.70205e+23	1.335918e+25	5.272883e+23	1.993294e+23	1.782e+24	1.691173e+24	2.127562e+22	1.669897e+24	6.591104e+22	2.491617e+22	0.01398214	4.849242e+23	6.640829e-10	0.0005948801	3.783376e+12	2425434	2.370833e+08	2.410913e-07	1.071571e-13	9.897344e-21	0.4054156	0.5	0.002420638	1	2.015788	7.209709e+26	2.301694e+28	0.3001992	0.3001992	
1705	1973	1e+19	0	4.640765e-05	1.47312e+25	1.39667e+25	1.780118e+23	1.378869e+25	5.38703e+23	2.257972e+23	1.8414e+24	1.745837e+24	2.225148e+22	1.723586e+24	6.733788e+22	2.822465e+22	0.01532782	4.789774e+23	6.741408e-10	0.0006146891	3.478245e+12	2695319	2.768532e+08	2.537985e-07	1.187507e-13	1.154626e-20	0.4130439	0.5	0.002596169	1	2.082981	7.209709e+26	2.301694e+28	0.3263801	0.3263801	
1760	1973	1e+19	0	4.640765e-05	1.52064e+25	1.440314e+25	1.859363e+23	1.42172e+25	5.501231e+23	2.531395e+23	1.9008e+24	1.800392e+24	2.324203e+22	1.77715e+24	6.876539e+22	3.164244e+22	0.01664691	4.732385e+23	6.840324e-10	0.000634452	3.191066e+12	3000164	3.236028e+08	2.672657e-07	1.316875e-13	1.348354e-20	0.4202233	0.5	0.00278145	1	2.150174	7.209709e+26	2.301694e+28	0.3513273	0.3513273	
1815	1973	1e+19	0	4.640765e-05	1.56816e+25	1.48387e+25	1.939774e+23	1.464472e+25	5.61603e+23	2.812963e+23	1.9602e+24	1.854838e+24	2.424718e+22	1.83059e+24	7.020037e+22	3.516204e+22	0.01793799	4.676945e+23	6.93766e-10	0.000654169	2.920372e+12	3346664	3.789175e+08	2.816185e-07	1.462111e-13	1.577457e-20	0.4269907	0.5	0.002978018	1	2.217367	7.209709e+26	2.301694e+28	0.3749973	0.3749973	
1870	1973	1e+19	0	4.640765e-05	1.61568e+25	1.52734e+25	2.021346e+23	1.507126e+25	5.731942e+23	3.102105e+23	2.0196e+24	1.909174e+24	2.526682e+22	1.883908e+24	7.164927e+22	3.877632e+22	0.0192	4.623337e+23	7.033491e-10	0.0006738403	2.665104e+12	3742903	4.447902e+08	2.969919e-07	1.6261e-13	1.850154e-20	0.4333724	0.5	0.003187525	1	2.28456	7.209709e+26	2.301694e+28	0.3973614	0.3973614	
1925	1973	1e+19	0	4.640765e-05	1.6632e+25	1.570723e+25	2.104069e+23	1.549682e+25	5.849477e+23	3.398261e+23	2.079e+24	1.963403e+24	2.630086e+22	1.937102e+24	7.311846e+22	4.247826e+22	0.02043207	4.571454e+23	7.127887e-10	0.0006934664	2.424528e+12	4198659	5.237308e+08	3.135313e-07	1.812257e-13	2.176791e-20	0.4393868	0.5	0.003411738	1	2.351753	7.209709e+26	2.301694e+28	0.4184004	0.4184004	
1980	1973	1e+19	0	4.640765e-05	1.71072e+25	1.61402e+25	2.187937e+23	1.59214e+25	5.96915e+23	3.700866e+23	2.1384e+24	2.017525e+24	2.734922e+22	1.990176e+24	7.461437e+22	4.626083e+22	0.02163338	4.521196e+23	7.220914e-10	0.0007130474	2.198176e+12	4725752	6.18901e+08	3.313921e-07	2.024613e-13	2.570398e-20	0.4450456	0.5	0.003652535	1	2.418946	7.209709e+26	2.301694e+28	0.4381023	0.4381023	
2035	1973	1e+19	0	4.640765e-05	1.75824e+25	1.657232e+25	2.272943e+23	1.634502e+25	6.09149e+23	4.009345e+23	2.1978e+24	2.07154e+24	2.841179e+22	2.043128e+24	7.614363e+22	5.011681e+22	0.02280317	4.472475e+23	7.31263e-10	0.0007325836	1.985785e+12	5338414	7.342756e+08	3.507379e-07	2.267896e-13	3.047348e-20	0.4503554	0.5	0.003911883	1	2.486139	7.209709e+26	2.301694e+28	0.4564603	0.4564603	
2090	1973	1e+19	0	4.640765e-05	1.80576e+25	1.700358e+25	2.35908e+23	1.676768e+25	6.217041e+23	4.323109e+23	2.2572e+24	2.125448e+24	2.94885e+22	2.09596e+24	7.771302e+22	5.403886e+22	0.02394066	4.425207e+23	7.403091e-10	0.0007520753	1.787254e+12	6053666	8.74826e+08	3.71737e-07	2.547588e-13	3.628116e-20	0.4553187	0.5	0.004191784	1	2.553331	7.209709e+26	2.301694e+28	0.4734717	0.4734717	
2145	1973	1e+19	0	4.640765e-05	1.85328e+25	1.743401e+25	2.446341e+23	1.718937e+25	6.346362e+23	4.641557e+23	2.3166e+24	2.179251e+24	3.057926e+22	2.148672e+24	7.932952e+22	5.801947e+22	0.0250451	4.379316e+23	7.492348e-10	0.0007715227	1.602596e+12	6891624	1.046712e+09	3.945548e-07	2.869937e-13	4.338063e-20	0.4599351	0.5	0.004494192	1	2.620524	7.209709e+26	2.301694e+28	0.4891385	0.4891385	
2200	1973	1e+19	0	4.640765e-05	1.9008e+25	1.786359e+25	2.534719e+23	1.761012e+25	6.480016e+23	4.964085e+23	2.376e+24	2.232949e+24	3.168399e+22	2.201265e+24	8.10002e+22	6.205106e+22	0.02611577	4.334732e+23	7.580451e-10	0.0007909261	1.431893e+12	7875650	1.257456e+09	4.193432e-07	3.241881e-13	5.208142e-20	0.4642027	0.5	0.004820866	1	2.687717	7.209709e+26	2.301694e+28	0.5034679	0.5034679	
2255	1973	1e+19	0	4.640765e-05	1.94832e+25	1.829233e+25	2.624209e+23	1.802991e+25	6.618559e+23	5.290097e+23	2.4354e+24	2.286542e+24	3.280261e+22	2.253739e+24	8.273199e+22	6.612621e+22	0.0271521	4.291389e+23	7.667443e-10	0.0008102856	1.275236e+12	9032204	1.51604e+09	4.462251e-07	3.670842e-13	6.275319e-20	0.4681191	0.5	0.005173186	1	2.75491	7.209709e+26	2.301694e+28	0.516474	0.516474	
2310	1973	1e+19	0	4.640765e-05	1.99584e+25	1.872025e+25	2.714804e+23	1.844876e+25	6.762518e+23	5.61903e+23	2.4948e+24	2.340031e+24	3.393505e+22	2.306096e+24	8.453147e+22	7.023788e+22	0.02815371	4.249228e+23	7.753366e-10	0.0008296014	1.132671e+12	1.039024e+07	1.832875e+09	4.752745e-07	4.164345e-13	7.582411e-20	0.4716832	0.5	0.005551913	1	2.822103	7.209709e+26	2.301694e+28	0.5281798	0.5281798	
2365	1973	1e+19	0	4.640765e-05	2.04336e+25	1.914733e+25	2.806498e+23	1.886668e+25	6.912358e+23	5.950382e+23	2.5542e+24	2.393416e+24	3.508122e+22	2.358335e+24	8.640447e+22	7.437978e+22	0.02912058	4.208191e+23	7.83826e-10	0.0008488738	1.004128e+12	1.198003e+07	2.219543e+09	5.064961e-07	4.729443e-13	9.177032e-20	0.4748968	0.5	0.005956938	1	2.889296	7.209709e+26	2.301694e+28	0.5386208	0.5386208	
2420	1973	1e+19	0	4.640765e-05	2.09088e+25	1.957358e+25	2.899285e+23	1.928365e+25	7.068453e+23	6.283744e+23	2.6136e+24	2.446698e+24	3.624107e+22	2.410456e+24	8.835566e+22	7.85468e+22	0.03005311	4.168228e+23	7.922162e-10	0.0008681029	8.893645e+11	1.383138e+07	2.688258e+09	5.398073e-07	5.371992e-13	1.110939e-19	0.4777659	0.5	0.00638707	1	2.956489	7.209709e+26	2.301694e+28	0.547847	0.547847	
2475	1973	1e+19	0	4.640765e-05	2.1384e+25	1.999901e+25	2.99316e+23	1.96997e+25	7.231054e+23	6.618833e+23	2.673e+24	2.499876e+24	3.74145e+22	2.462462e+24	9.038817e+22	8.273541e+22	0.03095227	4.129288e+23	8.005107e-10	0.000887289	7.87911e+11	1.597148e+07	3.251068e+09	5.750291e-07	6.095894e-13	1.342899e-19	0.4803022	0.5	0.006839938	1	3.023682	7.209709e+26	2.301694e+28	0.5559247	0.5559247	
2530	1973	1e+19	0	4.640765e-05	2.18592e+25	2.042362e+25	3.088117e+23	2.011481e+25	7.400266e+23	6.95551e+23	2.7324e+24	2.552953e+24	3.860147e+22	2.514351e+24	9.250333e+22	8.694387e+22	0.0318196	4.091327e+23	8.087126e-10	0.0009064322	6.990559e+11	1.842283e+07	3.918899e+09	6.118915e-07	6.902504e-13	1.618069e-19	0.4825236	0.5	0.007312076	1	3.090875	7.209709e+26	2.301694e+28	0.5629371	0.5629371	
2585	1973	1e+19	0	4.640765e-05	2.23344e+25	2.084742e+25	3.184151e+23	2.0529e+25	7.576049e+23	7.293785e+23	2.7918e+24	2.605927e+24	3.980189e+22	2.566125e+24	9.470061e+22	9.117232e+22	0.03265718	4.054301e+23	8.168251e-10	0.0009255327	6.218616e+11	2.120166e+07	4.700646e+09	6.500552e-07	7.790374e-13	1.940103e-19	0.4844535	0.5	0.0077992	1	3.158068	7.209709e+26	2.301694e+28	0.5689806	0.5689806	
2640	1973	1e+19	0	4.640765e-05	2.28096e+25	2.12704e+25	3.281255e+23	2.094227e+25	7.758231e+23	7.633802e+23	2.8512e+24	2.6588e+24	4.101569e+22	2.617784e+24	9.697788e+22	9.542252e+22	0.03346749	4.018172e+23	8.24851e-10	0.0009445907	5.552192e+11	2.431751e+07	5.602551e+09	6.891446e-07	8.755452e-13	2.311559e-19	0.4861195	0.5	0.00829662	1	3.225261	7.209709e+26	2.301694e+28	0.574161	0.574161	
2695	1973	1e+19	0	4.640765e-05	2.32848e+25	2.169257e+25	3.379426e+23	2.135462e+25	7.94654e+23	7.9758e+23	2.9106e+24	2.711571e+24	4.224282e+22	2.669328e+24	9.933175e+22	9.96975e+22	0.03425325	3.982901e+23	8.327932e-10	0.0009636063	4.979261e+11	2.777372e+07	6.628001e+09	7.287844e-07	9.791651e-13	2.733827e-19	0.4875518	0.5	0.008799695	1	3.292454	7.209709e+26	2.301694e+28	0.5785867	0.5785867	
2750	1973	1e+19	0	4.640765e-05	2.376e+25	2.211393e+25	3.478657e+23	2.176606e+25	8.140648e+23	8.320082e+23	2.97e+24	2.764241e+24	4.348321e+22	2.720758e+24	1.017581e+23	1.04001e+23	0.03501718	3.948454e+23	8.406541e-10	0.0009825796	4.48767e+11	3.156887e+07	7.777735e+09	7.686307e-07	1.089164e-12	3.207208e-19	0.4887808	0.5	0.009304213	1	3.359647	7.209709e+26	2.301694e+28	0.5823633	0.5823633	
2805	1973	1e+19	0	4.640765e-05	2.42352e+25	2.253448e+25	3.578943e+23	2.217659e+25	8.340203e+23	8.666973e+23	3.0294e+24	2.81681e+24	4.473679e+22	2.772074e+24	1.042525e+23	1.083372e+23	0.03576192	3.914797e+23	8.484363e-10	0.001001511	4.065825e+11	3.56984e+07	9.050346e+09	8.083917e-07	1.204763e-12	3.731122e-19	0.4898354	0.5	0.00980663	1	3.42684	7.209709e+26	2.301694e+28	0.5855885	0.5855885	
2860	1973	1e+19	0	4.640765e-05	2.47104e+25	2.295424e+25	3.680279e+23	2.258621e+25	8.544858e+23	9.016792e+23	3.0888e+24	2.869279e+24	4.600349e+22	2.823276e+24	1.068107e+23	1.127099e+23	0.03648986	3.8819e+23	8.561421e-10	0.0010204	3.703156e+11	4.01563e+07	1.04429e+10	8.478358e-07	1.3252e-12	4.304365e-19	0.4907421	0.5	0.01030416	1	3.494033	7.209709e+26	2.301694e+28	0.5883497	0.5883497	
2915	1973	1e+19	0	4.640765e-05	2.51856e+25	2.337319e+25	3.782661e+23	2.299492e+25	8.754295e+23	9.369833e+23	3.1482e+24	2.921648e+24	4.728327e+22	2.874365e+24	1.094287e+23	1.171229e+23	0.03720313	3.849732e+23	8.637737e-10	0.001039248	3.390353e+11	4.493628e+07	1.195153e+10	8.867905e-07	1.449773e-12	4.925349e-19	0.4915241	0.5	0.01079478	1	3.561225	7.209709e+26	2.301694e+28	0.5907225	0.5907225	
