Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
302.5	1973	1e+19	0	2.432755e-05	2.6136e+24	2.506895e+24	2.096271e+22	2.485932e+24	1.067051e+23	4.575436e+15	3.267e+23	3.133619e+23	2.620338e+21	3.107415e+23	1.333814e+22	5.719295e+14	1.750626e-09	7.63429e+23	3.244736e-10	0.0001092434	1.832482e+13	50142.24	895568.2	3.864967e-08	2.753907e-15	4.077662e-23	0.05046485	0.5	9.214541e-05	1	0.3695611	7.209709e+26	2.301694e+28	4.330351e-08	4.330351e-08	
316.25	1973	1e+19	0	2.432755e-05	2.7324e+24	2.619544e+24	2.206714e+22	2.597477e+24	1.128556e+23	6.114377e+15	3.4155e+23	3.27443e+23	2.758392e+21	3.246847e+23	1.410695e+22	7.642971e+14	2.237731e-09	7.562717e+23	3.305214e-10	0.000114384	1.822421e+13	53415.35	984035	3.984128e-08	2.926338e-15	4.466567e-23	0.0533302	0.5	0.0001003796	1	0.3863594	7.209709e+26	2.301694e+28	5.468389e-08	5.468389e-08	
330	1973	1e+19	0	2.432755e-05	2.8512e+24	2.732031e+24	2.318144e+22	2.70885e+24	1.191686e+23	8.196491e+15	3.564e+23	3.415039e+23	2.89768e+21	3.386062e+23	1.489607e+22	1.024561e+15	2.874751e-09	7.494034e+23	3.364143e-10	0.0001195164	1.812113e+13	56815.58	1078817	4.104105e-08	3.105237e-15	4.882354e-23	0.05627041	0.5	0.0001091032	1	0.4031576	7.209709e+26	2.301694e+28	6.938689e-08	6.938689e-08	
343.75	1973	1e+19	0	2.432755e-05	2.97e+24	2.844358e+24	2.430548e+22	2.820053e+24	1.256417e+23	1.102044e+16	3.7125e+23	3.555448e+23	3.038185e+21	3.525066e+23	1.570522e+22	1.377555e+15	3.710585e-09	7.42801e+23	3.421631e-10	0.000124641	1.801565e+13	60345.02	1180210	4.224893e-08	3.290707e-15	5.326244e-23	0.05928424	0.5	0.0001183298	1	0.4199558	7.209709e+26	2.301694e+28	8.844629e-08	8.844629e-08	
357.5	1973	1e+19	0	2.432755e-05	3.0888e+24	2.956527e+24	2.543912e+22	2.931088e+24	1.322729e+23	1.485943e+16	3.861e+23	3.695659e+23	3.17989e+21	3.66386e+23	1.653411e+22	1.857428e+15	4.810744e-09	7.364441e+23	3.477776e-10	0.0001297577	1.790784e+13	64005.95	1288519	4.346495e-08	3.482861e-15	5.799513e-23	0.06237053	0.5	0.000128073	1	0.4367541	7.209709e+26	2.301694e+28	1.132319e-07	1.132319e-07	
371.25	1973	1e+19	0	2.432755e-05	3.2076e+24	3.06854e+24	2.658222e+22	3.041958e+24	1.390599e+23	2.008968e+16	4.0095e+23	3.835675e+23	3.322778e+21	3.802447e+23	1.738249e+22	2.51121e+15	6.26315e-09	7.303146e+23	3.532662e-10	0.0001348667	1.779777e+13	67800.8	1404065	4.468917e-08	3.681819e-15	6.303487e-23	0.06552818	0.5	0.0001383469	1	0.4535523	7.209709e+26	2.301694e+28	1.455621e-07	1.455621e-07	
385	1973	1e+19	0	2.432755e-05	3.3264e+24	3.180399e+24	2.773467e+22	3.152664e+24	1.460009e+23	2.722985e+16	4.158e+23	3.975499e+23	3.466834e+21	3.940831e+23	1.825011e+22	3.403732e+15	8.185983e-09	7.243964e+23	3.586367e-10	0.0001399681	1.768551e+13	71732.18	1527181	4.59217e-08	3.887709e-15	6.839555e-23	0.06875612	0.5	0.0001491655	1	0.4703505	7.209709e+26	2.301694e+28	1.878541e-07	1.878541e-07	
398.75	1973	1e+19	0	2.432755e-05	3.4452e+24	3.292106e+24	2.889635e+22	3.26321e+24	1.530938e+23	3.699561e+16	4.3065e+23	4.115133e+23	3.612044e+21	4.079012e+23	1.913673e+22	4.624452e+15	1.073831e-08	7.186751e+23	3.638961e-10	0.000145062	1.757113e+13	75802.85	1658217	4.716268e-08	4.100669e-15	7.409164e-23	0.07205336	0.5	0.0001605431	1	0.4871488	7.209709e+26	2.301694e+28	2.433266e-07	2.433266e-07	
412.5	1973	1e+19	0	2.432755e-05	3.564e+24	3.403663e+24	3.006715e+22	3.373596e+24	1.60337e+23	5.037524e+16	4.455e+23	4.254579e+23	3.758394e+21	4.216995e+23	2.004213e+22	6.296905e+15	1.413447e-08	7.131378e+23	3.690509e-10	0.0001501484	1.745468e+13	80015.74	1797536	4.841226e-08	4.320844e-15	8.013829e-23	0.07541896	0.5	0.0001724944	1	0.503947	7.209709e+26	2.301694e+28	3.162696e-07	3.162696e-07	
426.25	1973	1e+19	0	2.432755e-05	3.6828e+24	3.515071e+24	3.124696e+22	3.483824e+24	1.677287e+23	6.873426e+16	4.6035e+23	4.393839e+23	3.90587e+21	4.35478e+23	2.096609e+22	8.591782e+15	1.866359e-08	7.077727e+23	3.741067e-10	0.0001552276	1.733625e+13	84373.95	1945519	4.967066e-08	4.548389e-15	8.655131e-23	0.078852	0.5	0.000185034	1	0.5207452	7.209709e+26	2.301694e+28	4.124073e-07	4.124073e-07	
440	1973	1e+19	0	2.432755e-05	3.8016e+24	3.626333e+24	3.243568e+22	3.593897e+24	1.752672e+23	9.396014e+16	4.752e+23	4.532916e+23	4.05446e+21	4.492371e+23	2.19084e+22	1.174502e+16	2.471595e-08	7.025695e+23	3.790688e-10	0.0001602995	1.721588e+13	88880.76	2102564	5.093808e-08	4.783469e-15	9.334727e-23	0.08235163	0.5	0.0001981772	1	0.5375435	7.209709e+26	2.301694e+28	5.39384e-07	5.39384e-07	
453.75	1973	1e+19	0	2.432755e-05	3.9204e+24	3.737449e+24	3.363322e+22	3.703816e+24	1.829509e+23	1.286623e+17	4.9005e+23	4.671811e+23	4.204153e+21	4.62977e+23	2.286887e+22	1.608278e+16	3.281866e-08	6.975183e+23	3.839421e-10	0.0001653642	1.709365e+13	93539.61	2269087	5.221477e-08	5.026254e-15	1.005435e-22	0.08591701	0.5	0.0002119393	1	0.5543417	7.209709e+26	2.301694e+28	7.074137e-07	7.074137e-07	
467.5	1973	1e+19	0	2.432755e-05	4.0392e+24	3.848421e+24	3.483948e+22	3.813582e+24	1.907785e+23	1.76448e+17	5.049e+23	4.810527e+23	4.354935e+21	4.766977e+23	2.384731e+22	2.2056e+16	4.368389e-08	6.926106e+23	3.88731e-10	0.0001704218	1.69696e+13	98354.14	2445526	5.350097e-08	5.276928e-15	1.081581e-22	0.08954737	0.5	0.0002263359	1	0.5711399	7.209709e+26	2.301694e+28	9.301491e-07	9.301491e-07	
481.25	1973	1e+19	0	2.432755e-05	4.158e+24	3.959251e+24	3.605438e+22	3.923197e+24	1.987483e+23	2.423028e+17	5.1975e+23	4.949064e+23	4.506797e+21	4.903996e+23	2.484353e+22	3.028786e+16	5.827389e-08	6.878383e+23	3.934395e-10	0.0001754724	1.684381e+13	103328.1	2632335	5.479698e-08	5.53568e-15	1.162101e-22	0.09324195	0.5	0.0002413831	1	0.5879382	7.209709e+26	2.301694e+28	1.225842e-06	1.225842e-06	
495	1973	1e+19	0	2.432755e-05	4.2768e+24	4.069941e+24	3.727782e+22	4.032663e+24	2.06859e+23	3.331142e+17	5.346e+23	5.087426e+23	4.659728e+21	5.040829e+23	2.585738e+22	4.163928e+16	7.788866e-08	6.831941e+23	3.980715e-10	0.0001805161	1.671633e+13	108465.6	2829995	5.610307e-08	5.802712e-15	1.247193e-22	0.09700002	0.5	0.0002570972	1	0.6047364	7.209709e+26	2.301694e+28	1.61889e-06	1.61889e-06	
508.75	1973	1e+19	0	2.432755e-05	4.3956e+24	4.18049e+24	3.850974e+22	4.14198e+24	2.151093e+23	4.583897e+17	5.4945e+23	5.225613e+23	4.813717e+21	5.177476e+23	2.688867e+22	5.729871e+16	1.042838e-07	6.786713e+23	4.026304e-10	0.0001855529	1.658721e+13	113770.8	3039005	5.741954e-08	6.078232e-15	1.337067e-22	0.1008209	0.5	0.0002734949	1	0.6215346	7.209709e+26	2.301694e+28	2.141894e-06	2.141894e-06	
522.5	1973	1e+19	0	2.432755e-05	4.5144e+24	4.290901e+24	3.975004e+22	4.251151e+24	2.23498e+23	6.312416e+17	5.643e+23	5.363627e+23	4.968755e+21	5.313939e+23	2.793725e+22	7.890521e+16	1.398285e-07	6.742636e+23	4.071194e-10	0.0001905829	1.645652e+13	119248	3259891	5.874672e-08	6.362461e-15	1.43194e-22	0.1047039	0.5	0.0002905933	1	0.6383329	7.209709e+26	2.301694e+28	2.838394e-06	2.838394e-06	
536.25	1973	1e+19	0	2.432755e-05	4.6332e+24	4.401175e+24	4.099865e+22	4.360177e+24	2.320237e+23	8.697322e+17	5.7915e+23	5.501469e+23	5.124831e+21	5.450221e+23	2.900296e+22	1.087165e+17	1.877174e-07	6.699654e+23	4.115417e-10	0.0001956061	1.63243e+13	124901.8	3493205	6.008494e-08	6.655628e-15	1.532042e-22	0.1086485	0.5	0.0003084098	1	0.6551311	7.209709e+26	2.301694e+28	3.766482e-06	3.766482e-06	
550	1973	1e+19	0	2.432755e-05	4.752e+24	4.511314e+24	4.22555e+22	4.469058e+24	2.406853e+23	1.198706e+18	5.94e+23	5.639142e+23	5.281938e+21	5.586323e+23	3.008566e+22	1.498382e+17	2.522529e-07	6.657713e+23	4.158998e-10	0.0002006226	1.619062e+13	130737	3739522	6.143452e-08	6.957973e-15	1.637613e-22	0.1126539	0.5	0.0003269623	1	0.6719293	7.209709e+26	2.301694e+28	5.003584e-06	5.003584e-06	
563.75	1973	1e+19	0	2.432755e-05	4.8708e+24	4.621317e+24	4.352052e+22	4.577796e+24	2.494816e+23	1.652276e+18	6.0885e+23	5.776646e+23	5.440066e+21	5.722245e+23	3.11852e+22	2.065345e+17	3.392207e-07	6.616764e+23	4.201966e-10	0.0002056325	1.605553e+13	136758.6	3999451	6.279583e-08	7.269748e-15	1.748905e-22	0.1167196	0.5	0.000346269	1	0.6887276	7.209709e+26	2.301694e+28	6.652748e-06	6.652748e-06	
577.5	1973	1e+19	0	2.432755e-05	4.9896e+24	4.731186e+24	4.479364e+22	4.686393e+24	2.584115e+23	2.277193e+18	6.237e+23	5.913983e+23	5.599205e+21	5.857991e+23	3.230144e+22	2.846491e+17	4.563879e-07	6.576762e+23	4.244343e-10	0.0002106358	1.591907e+13	142971.8	4273625	6.416921e-08	7.591213e-15	1.866182e-22	0.1208451	0.5	0.0003663487	1	0.7055258	7.209709e+26	2.301694e+28	8.850885e-06	8.850885e-06	
591.25	1973	1e+19	0	2.432755e-05	5.1084e+24	4.840923e+24	4.607479e+22	4.794848e+24	2.674739e+23	3.137375e+18	6.3855e+23	6.051154e+23	5.759349e+21	5.99356e+23	3.343423e+22	3.921719e+17	6.1416e-07	6.537664e+23	4.286154e-10	0.0002156326	1.578131e+13	149382	4562711	6.555504e-08	7.922641e-15	1.989721e-22	0.1250297	0.5	0.0003872203	1	0.722324	7.209709e+26	2.301694e+28	1.177954e-05	1.177954e-05	
605	1973	1e+19	0	2.432755e-05	5.2272e+24	4.950528e+24	4.736391e+22	4.903164e+24	2.766676e+23	4.319992e+18	6.534e+23	6.18816e+23	5.920489e+21	6.128955e+23	3.458346e+22	5.39999e+17	8.264448e-07	6.499431e+23	4.327419e-10	0.000220623	1.56423e+13	155994.9	4867410	6.69537e-08	8.264316e-15	2.119813e-22	0.1292729	0.5	0.0004089036	1	0.7391223	7.209709e+26	2.301694e+28	1.567887e-05	1.567887e-05	
618.75	1973	1e+19	0	2.432755e-05	5.346e+24	5.060002e+24	4.866094e+22	5.011341e+24	2.859917e+23	5.943582e+18	6.6825e+23	6.325003e+23	6.082617e+21	6.264177e+23	3.574897e+22	7.429477e+17	1.111781e-06	6.462025e+23	4.368158e-10	0.0002256068	1.550208e+13	162816.4	5188455	6.836556e-08	8.616533e-15	2.256763e-22	0.1335742	0.5	0.0004314186	1	0.7559205	7.209709e+26	2.301694e+28	2.086576e-05	2.086576e-05	
632.5	1973	1e+19	0	2.432755e-05	5.4648e+24	5.169347e+24	4.996581e+22	5.119381e+24	2.95445e+23	8.168824e+18	6.831e+23	6.461684e+23	6.245726e+21	6.399226e+23	3.693063e+22	1.021103e+18	1.494808e-06	6.425411e+23	4.408391e-10	0.0002305843	1.536071e+13	169852.4	5526615	6.979102e-08	8.979597e-15	2.400891e-22	0.137933	0.5	0.0004547855	1	0.7727187	7.209709e+26	2.301694e+28	2.775707e-05	2.775707e-05	
646.25	1973	1e+19	0	2.432755e-05	5.5836e+24	5.278562e+24	5.127846e+22	5.227284e+24	3.050264e+23	1.121276e+19	6.9795e+23	6.598203e+23	6.409808e+21	6.534105e+23	3.81283e+22	1.401596e+18	2.00816e-06	6.389558e+23	4.448135e-10	0.0002355555	1.521824e+13	177109.5	5882698	7.123046e-08	9.353828e-15	2.552532e-22	0.1423488	0.5	0.0004790255	1	0.789517	7.209709e+26	2.301694e+28	3.689939e-05	3.689939e-05	
660	1973	1e+19	0	2.432755e-05	5.7024e+24	5.38765e+24	5.259885e+22	5.335051e+24	3.147347e+23	1.536746e+19	7.128e+23	6.734562e+23	6.574856e+21	6.668814e+23	3.934183e+22	1.920933e+18	2.694912e-06	6.354435e+23	4.487407e-10	0.0002405204	1.507473e+13	184594	6257549	7.26843e-08	9.739553e-15	2.712038e-22	0.1468211	0.5	0.0005041596	1	0.8063152	7.209709e+26	2.301694e+28	4.900677e-05	4.900677e-05	
673.75	1973	1e+19	0	2.432755e-05	5.8212e+24	5.49661e+24	5.39269e+22	5.442683e+24	3.245686e+23	2.102428e+19	7.2765e+23	6.870763e+23	6.740863e+21	6.803354e+23	4.057108e+22	2.628035e+18	3.611675e-06	6.320013e+23	4.526223e-10	0.000245479	1.493021e+13	192312.8	6652055	7.415292e-08	1.013711e-14	2.879776e-22	0.1513493	0.5	0.0005302096	1	0.8231134	7.209709e+26	2.301694e+28	6.500831e-05	6.500831e-05	
687.5	1973	1e+19	0	2.432755e-05	5.94e+24	5.605444e+24	5.526257e+22	5.550182e+24	3.345269e+23	2.870527e+19	7.425e+23	7.006805e+23	6.907822e+21	6.937727e+23	4.181587e+22	3.588159e+18	4.832537e-06	6.286265e+23	4.564598e-10	0.0002504315	1.478476e+13	200272.8	7067142	7.563672e-08	1.054686e-14	3.056131e-22	0.1559328	0.5	0.0005571974	1	0.8399117	7.209709e+26	2.301694e+28	8.610759e-05	8.610759e-05	
701.25	1973	1e+19	0	2.432755e-05	6.0588e+24	5.714153e+24	5.660581e+22	5.657547e+24	3.446081e+23	3.910337e+19	7.5735e+23	7.142691e+23	7.075727e+21	7.071934e+23	4.307602e+22	4.887921e+18	6.45398e-06	6.253166e+23	4.602546e-10	0.0002553777	1.463841e+13	208481.1	7503778	7.713609e-08	1.096915e-14	3.241506e-22	0.160571	0.5	0.0005851452	1	0.8567099	7.209709e+26	2.301694e+28	0.0001138562	0.0001138562	
715	1973	1e+19	0	2.432755e-05	6.1776e+24	5.822736e+24	5.795656e+22	5.76478e+24	3.548105e+23	5.313351e+19	7.722e+23	7.27842e+23	7.244571e+21	7.205975e+23	4.435131e+22	6.641689e+18	8.600996e-06	6.220692e+23	4.640081e-10	0.0002603179	1.449123e+13	216945.1	7962975	7.865141e-08	1.140436e-14	3.436318e-22	0.1652632	0.5	0.0006140753	1	0.8735081	7.209709e+26	2.301694e+28	0.000150244	0.000150244	
