Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
550	1973	1e+19	0	4.640765e-05	4.752e+24	4.586008e+24	4.049322e+22	4.545514e+24	1.6124e+23	4.752506e+21	5.94e+23	5.732509e+23	5.061652e+21	5.681893e+23	2.0155e+22	5.940633e+20	0.001000107	6.943159e+23	4.015566e-10	0.0001883155	3.085334e+13	90947.62	2052934	5.059769e-08	4.719753e-15	9.14884e-23	0.1456202	0.5	0.0001824736	1	0.6719293	7.209709e+26	2.301694e+28	0	0.02886546	
605	1973	1e+19	0	4.640765e-05	5.2272e+24	5.042755e+24	4.568206e+22	4.997072e+24	1.791595e+23	5.285988e+21	6.534e+23	6.303443e+23	5.710257e+21	6.246341e+23	2.239493e+22	6.607486e+20	0.001011247	6.753066e+23	4.197169e-10	0.0002091505	2.987947e+13	104348.9	2519388	5.407468e-08	5.390706e-15	1.116749e-22	0.1610715	0.5	0.000215705	1	0.7391223	7.209709e+26	2.301694e+28	0	0.02891036	
660	1973	1e+19	0	4.640765e-05	5.7024e+24	5.498416e+24	5.102095e+22	5.447395e+24	1.981324e+23	5.851732e+21	7.128e+23	6.87302e+23	6.377619e+21	6.809244e+23	2.476655e+22	7.314666e+20	0.001026188	6.581286e+23	4.369154e-10	0.0002299278	2.887053e+13	119432.2	3080742	5.772927e-08	6.143982e-15	1.35882e-22	0.17738	0.5	0.0002535996	1	0.8063152	7.209709e+26	2.301694e+28	0	0.02895506	
715	1973	1e+19	0	4.640765e-05	6.1776e+24	5.953006e+24	5.650683e+22	5.896499e+24	2.181445e+23	6.449406e+21	7.722e+23	7.441258e+23	7.063353e+21	7.370624e+23	2.726806e+22	8.061758e+20	0.001043999	6.424587e+23	4.532909e-10	0.0002506483	2.783122e+13	136405.8	3755327	6.157368e-08	6.98953e-15	1.648767e-22	0.1945272	0.5	0.0002966355	1	0.8735081	7.209709e+26	2.301694e+28	0	0.02899956	
770	1973	1e+19	0	4.640765e-05	6.6528e+24	6.40654e+24	6.213683e+22	6.344403e+24	2.391815e+23	7.078679e+21	8.316e+23	8.008175e+23	7.767104e+21	7.930504e+23	2.989769e+22	8.848349e+20	0.001064015	6.28054e+23	4.689517e-10	0.0002713127	2.676626e+13	155510.9	4565284	6.562221e-08	7.938884e-15	1.995843e-22	0.2124942	0.5	0.0003453391	1	0.9407011	7.209709e+26	2.301694e+28	0	0.02904385	
825	1973	1e+19	0	4.640765e-05	7.128e+24	6.859031e+24	6.790836e+22	6.791123e+24	2.612296e+23	7.739228e+21	8.91e+23	8.573789e+23	8.488545e+21	8.488903e+23	3.26537e+22	9.674034e+20	0.00108575	6.14727e+23	4.83985e-10	0.0002919218	2.568037e+13	177028	5537453	6.989134e-08	9.005432e-15	2.41126e-22	0.2312628	0.5	0.000400292	1	1.007894	7.209709e+26	2.301694e+28	0	0.02908795	
880	1973	1e+19	0	4.640765e-05	7.6032e+24	7.310494e+24	7.381901e+22	7.236675e+24	2.842754e+23	8.430737e+21	9.504e+23	9.138117e+23	9.227376e+21	9.045844e+23	3.553442e+22	1.053842e+21	0.001108841	6.023297e+23	4.984614e-10	0.0003124765	2.457824e+13	201284.1	6704493	7.439988e-08	1.020475e-14	2.908644e-22	0.2508147	0.5	0.0004621393	1	1.075087	7.209709e+26	2.301694e+28	0	0.02913184	
935	1973	1e+19	0	4.640765e-05	8.0784e+24	7.760941e+24	7.98666e+22	7.681075e+24	3.083058e+23	9.152906e+21	1.0098e+24	9.701177e+23	9.983325e+21	9.601343e+23	3.853822e+22	1.144113e+21	0.00113301	5.90743e+23	5.124395e-10	0.0003329775	2.34645e+13	228660.6	8106286	7.916912e-08	1.155499e-14	3.504624e-22	0.271132	0.5	0.0005315992	1	1.14228	7.209709e+26	2.301694e+28	0	0.02917552	
990	1973	1e+19	0	4.640765e-05	8.5536e+24	8.210386e+24	8.604911e+22	8.124337e+24	3.333084e+23	9.905446e+21	1.0692e+24	1.026298e+24	1.075614e+22	1.015542e+24	4.166355e+22	1.238181e+21	0.001158044	5.798699e+23	5.259683e-10	0.0003534255	2.234371e+13	259604.3	9791732	8.422313e-08	1.307738e-14	4.219569e-22	0.2921971	0.5	0.0006094737	1	1.209473	7.209709e+26	2.301694e+28	0	0.02921899	
1045	1973	1e+19	0	4.640765e-05	9.0288e+24	8.658841e+24	9.23647e+22	8.566476e+24	3.592714e+23	1.068808e+22	1.1286e+24	1.082355e+24	1.154559e+22	1.070809e+24	4.490892e+22	1.33601e+21	0.001183777	5.696299e+23	5.390894e-10	0.0003738211	2.122032e+13	294639.9	1.182103e+07	8.958902e-08	1.479679e-14	5.078533e-22	0.3139925	0.5	0.0006966616	1	1.276666	7.209709e+26	2.301694e+28	0	0.02926226	
1100	1973	1e+19	0	4.640765e-05	9.504e+24	9.106316e+24	9.881167e+22	9.007504e+24	3.861833e+23	1.150056e+22	1.188e+24	1.13829e+24	1.235146e+22	1.125938e+24	4.827292e+22	1.43757e+21	0.001210075	5.599557e+23	5.518384e-10	0.000394165	2.009868e+13	334385.1	1.426858e+07	9.529732e-08	1.674246e-14	6.112459e-22	0.3365013	0.5	0.0007941731	1	1.343859	7.209709e+26	2.301694e+28	0	0.02930531	
1155	1973	1e+19	0	4.640765e-05	9.9792e+24	9.552824e+24	1.053884e+23	9.447435e+24	4.140336e+23	1.234262e+22	1.2474e+24	1.194103e+24	1.317355e+22	1.180929e+24	5.17542e+22	1.542828e+21	0.001236835	5.507901e+23	5.642461e-10	0.0004144578	1.898299e+13	379570	1.722677e+07	1.013824e-07	1.894887e-14	7.359736e-22	0.3597063	0.5	0.0009031471	1	1.411052	7.209709e+26	2.301694e+28	0	0.02934815	
1210	1973	1e+19	0	4.640765e-05	1.04544e+25	9.998374e+24	1.120935e+23	9.88628e+24	4.42812e+23	1.321406e+22	1.3068e+24	1.249797e+24	1.401169e+22	1.235785e+24	5.53515e+22	1.651757e+21	0.001263971	5.420844e+23	5.763391e-10	0.0004347001	1.787732e+13	431060.3	2.081081e+07	1.078832e-07	2.145683e-14	8.868203e-22	0.3835906	0.5	0.001024872	1	1.478245	7.209709e+26	2.301694e+28	0	0.02939078	
1265	1973	1e+19	0	4.640765e-05	1.09296e+25	1.044298e+25	1.189255e+23	1.032405e+25	4.725089e+23	1.411464e+22	1.3662e+24	1.305372e+24	1.486569e+22	1.290506e+24	5.906361e+22	1.76433e+21	0.001291414	5.337968e+23	5.881409e-10	0.0004548925	1.678555e+13	489886.2	2.516509e+07	1.148435e-07	2.431479e-14	1.069777e-21	0.4081373	0.5	0.001160808	1	1.545437	7.209709e+26	2.301694e+28	0	0.0294332	
1320	1973	1e+19	0	4.640765e-05	1.14048e+25	1.088664e+25	1.258832e+23	1.076076e+25	5.031152e+23	1.504417e+22	1.4256e+24	1.36083e+24	1.57354e+22	1.345095e+24	6.288939e+22	1.880521e+21	0.001319108	5.258907e+23	5.996723e-10	0.0004750354	1.571143e+13	557278.9	3.047146e+07	1.223129e-07	2.758052e-14	1.292382e-21	0.4333294	0.5	0.001312618	1	1.61263	7.209709e+26	2.301694e+28	0	0.0294754	
1375	1973	1e+19	0	4.640765e-05	1.188e+25	1.132938e+25	1.329654e+23	1.119641e+25	5.346221e+23	1.600246e+22	1.485e+24	1.416172e+24	1.662067e+22	1.399551e+24	6.682777e+22	2.000307e+21	0.001347008	5.183344e+23	6.109514e-10	0.0004951294	1.465848e+13	634715.1	3.696015e+07	1.303478e-07	3.132315e-14	1.564175e-21	0.4591498	0.5	0.001482197	1	1.679823	7.209709e+26	2.301694e+28	0	0.02951738	
1430	1973	1e+19	0	4.640765e-05	1.23552e+25	1.177119e+25	1.401708e+23	1.163102e+25	5.670217e+23	1.698933e+22	1.5444e+24	1.471399e+24	1.752135e+22	1.453877e+24	7.087772e+22	2.123666e+21	0.001375075	5.110998e+23	6.219948e-10	0.0005151748	1.363005e+13	723974.5	4.492424e+07	1.390123e-07	3.562578e-14	1.89729e-21	0.485581	0.5	0.001671717	1	1.747016	7.209709e+26	2.301694e+28	0	0.02955914	
1485	1973	1e+19	0	4.640765e-05	1.28304e+25	1.221209e+25	1.474985e+23	1.206459e+25	5.81911e+23	3.639983e+22	1.6038e+24	1.526511e+24	1.843732e+22	1.508074e+24	7.273888e+22	4.549979e+21	0.002836999	5.041623e+23	6.328171e-10	0.0005351722	1.2473e+13	811907.3	5.372633e+07	1.474588e-07	4.008658e-14	2.26457e-21	0.5	0.5	0.001825948	1	1.814209	7.209709e+26	2.301694e+28	0	0.02960068	
1540	1973	1e+19	0	4.640765e-05	1.33056e+25	1.265208e+25	1.549474e+23	1.249714e+25	5.779103e+23	7.560621e+22	1.6632e+24	1.58151e+24	1.936843e+22	1.562142e+24	7.223879e+22	9.450777e+21	0.005682285	4.975e+23	6.434314e-10	0.000555122	1.127813e+13	891752.5	6.259306e+07	1.550735e-07	4.43336e-14	2.633824e-21	0.5	0.5	0.001920239	1	1.881402	7.209709e+26	2.301694e+28	0	0.02964201	
1595	1973	1e+19	0	4.640765e-05	1.37808e+25	1.309118e+25	1.625166e+23	1.292866e+25	5.770544e+23	1.125666e+23	1.7226e+24	1.636397e+24	2.031457e+22	1.616083e+24	7.21318e+22	1.407083e+22	0.008168366	4.910931e+23	6.538498e-10	0.0005750245	1.025647e+13	979128.6	7.227404e+07	1.626137e-07	4.874972e-14	3.037004e-21	0.5	0.5	0.002013608	1	1.948595	7.209709e+26	2.301694e+28	0	0.02968311	
1650	1973	1e+19	0	4.640765e-05	1.4256e+25	1.352938e+25	1.70205e+23	1.335918e+25	5.774644e+23	1.491533e+23	1.782e+24	1.691173e+24	2.127562e+22	1.669897e+24	7.218304e+22	1.864417e+22	0.0104625	4.849242e+23	6.640829e-10	0.0005948801	9.337439e+12	1076263	8.330571e+07	1.704285e-07	5.354787e-14	3.496234e-21	0.5	0.5	0.002110377	1	2.015788	7.209709e+26	2.301694e+28	0	0.02972398	
1705	1973	1e+19	0	4.640765e-05	1.47312e+25	1.39667e+25	1.780118e+23	1.378869e+25	5.783801e+23	1.861201e+23	1.8414e+24	1.745837e+24	2.225148e+22	1.723586e+24	7.229752e+22	2.326501e+22	0.01263442	4.789774e+23	6.741408e-10	0.0006146891	8.493897e+12	1185024	9.613094e+07	1.78691e-07	5.886579e-14	4.029783e-21	0.5	0.5	0.002212689	1	2.082981	7.209709e+26	2.301694e+28	0	0.02976463	
1760	1973	1e+19	0	4.640765e-05	1.52064e+25	1.440314e+25	1.859363e+23	1.42172e+25	5.794919e+23	2.237707e+23	1.9008e+24	1.800392e+24	2.324203e+22	1.77715e+24	7.243649e+22	2.797134e+22	0.01471556	4.732385e+23	6.840324e-10	0.000634452	7.714485e+12	1307258	1.111865e+08	1.875006e-07	6.481314e-14	4.655666e-21	0.5	0.5	0.002321776	1	2.150174	7.209709e+26	2.301694e+28	0	0.02980505	
1815	1973	1e+19	0	4.640765e-05	1.56816e+25	1.48387e+25	1.939774e+23	1.464472e+25	5.806729e+23	2.622264e+23	1.9602e+24	1.854838e+24	2.424718e+22	1.83059e+24	7.258411e+22	3.27783e+22	0.01672192	4.676945e+23	6.93766e-10	0.000654169	6.993565e+12	1444953	1.289551e+08	1.969277e-07	7.149429e-14	5.393793e-21	0.5	0.5	0.00243851	1	2.217367	7.209709e+26	2.301694e+28	0	0.02984525	
1870	1973	1e+19	0	4.640765e-05	1.61568e+25	1.52734e+25	2.021346e+23	1.507126e+25	5.818707e+23	3.01534e+23	2.0196e+24	1.909174e+24	2.526682e+22	1.883908e+24	7.273384e+22	3.769175e+22	0.01866298	4.623337e+23	7.033491e-10	0.0006738403	6.327533e+12	1600343	1.500015e+08	2.070327e-07	7.901974e-14	6.267446e-21	0.5	0.5	0.002563638	1	2.28456	7.209709e+26	2.301694e+28	0	0.02988521	
1925	1973	1e+19	0	4.640765e-05	1.6632e+25	1.570723e+25	2.104069e+23	1.549682e+25	5.830638e+23	3.417099e+23	2.079e+24	1.963403e+24	2.630086e+22	1.937102e+24	7.288298e+22	4.271374e+22	0.02054533	4.571454e+23	7.127887e-10	0.0006934664	5.713463e+12	1775978	1.750032e+08	2.178745e-07	8.75126e-14	7.304544e-21	0.5	0.5	0.002697889	1	2.351753	7.209709e+26	2.301694e+28	0	0.02992495	
1980	1973	1e+19	0	4.640765e-05	1.71072e+25	1.61402e+25	2.187937e+23	1.59214e+25	5.842432e+23	3.827584e+23	2.1384e+24	2.017525e+24	2.734922e+22	1.990176e+24	7.303039e+22	4.784481e+22	0.02237411	4.521196e+23	7.220914e-10	0.0007130474	5.148633e+12	1974798	2.047821e+08	2.295145e-07	9.711316e-14	8.538947e-21	0.5	0.5	0.002842025	1	2.418946	7.209709e+26	2.301694e+28	0	0.02996445	
2035	1973	1e+19	0	4.640765e-05	1.75824e+25	1.657232e+25	2.272943e+23	1.634502e+25	5.854047e+23	4.246788e+23	2.1978e+24	2.07154e+24	2.841179e+22	2.043128e+24	7.317559e+22	5.308485e+22	0.02415363	4.472475e+23	7.31263e-10	0.0007325836	4.630369e+12	2200197	2.40341e+08	2.420184e-07	1.079828e-13	1.001195e-20	0.5	0.5	0.002996857	1	2.486139	7.209709e+26	2.301694e+28	0	0.03000372	
2090	1973	1e+19	0	4.640765e-05	1.80576e+25	1.700358e+25	2.35908e+23	1.676768e+25	5.865468e+23	4.674682e+23	2.2572e+24	2.125448e+24	2.94885e+22	2.09596e+24	7.331836e+22	5.843352e+22	0.02588761	4.425207e+23	7.403091e-10	0.0007520753	4.156005e+12	2456108	2.82908e+08	2.554572e-07	1.203078e-13	1.177411e-20	0.5	0.5	0.003163267	1	2.553331	7.209709e+26	2.301694e+28	0	0.03004275	
2145	1973	1e+19	0	4.640765e-05	1.85328e+25	1.743401e+25	2.446341e+23	1.718937e+25	5.876686e+23	5.111233e+23	2.3166e+24	2.179251e+24	3.057926e+22	2.148672e+24	7.345858e+22	6.389041e+22	0.02757939	4.379316e+23	7.492348e-10	0.0007715227	3.722885e+12	2747096	3.339906e+08	2.699083e-07	1.343045e-13	1.388746e-20	0.5	0.5	0.003342212	1	2.620524	7.209709e+26	2.301694e+28	0	0.03008155	
2200	1973	1e+19	0	4.640765e-05	1.9008e+25	1.786359e+25	2.534719e+23	1.761012e+25	5.887697e+23	5.556404e+23	2.376e+24	2.232949e+24	3.168399e+22	2.201265e+24	7.359622e+22	6.945504e+22	0.02923192	4.334732e+23	7.580451e-10	0.0007909261	3.328378e+12	3078461	3.954441e+08	2.854564e-07	1.502233e-13	1.642832e-20	0.5	0.5	0.00353474	1	2.687717	7.209709e+26	2.301694e+28	0	0.03012011	
2255	1973	1e+19	0	4.640765e-05	1.94832e+25	1.829233e+25	2.624209e+23	1.802991e+25	5.8985e+23	6.010157e+23	2.4354e+24	2.286542e+24	3.280261e+22	2.253739e+24	7.373125e+22	7.512696e+22	0.03084789	4.291389e+23	7.667443e-10	0.0008102856	2.9699e+12	3456373	4.695567e+08	3.021935e-07	1.683558e-13	1.949079e-20	0.5	0.5	0.003741992	1	2.75491	7.209709e+26	2.301694e+28	0	0.03015843	
2310	1973	1e+19	0	4.640765e-05	1.99584e+25	1.872025e+25	2.714804e+23	1.844876e+25	5.909093e+23	6.472455e+23	2.4948e+24	2.340031e+24	3.393505e+22	2.306096e+24	7.386366e+22	8.090569e+22	0.03242973	4.249228e+23	7.753366e-10	0.0008296014	2.644925e+12	3888018	5.591568e+08	3.202207e-07	1.890412e-13	2.319114e-20	0.5	0.5	0.003965219	1	2.822103	7.209709e+26	2.301694e+28	0	0.03019651	
2365	1973	1e+19	0	4.640765e-05	2.04336e+25	1.914733e+25	2.806498e+23	1.886668e+25	5.919478e+23	6.943261e+23	2.5542e+24	2.393416e+24	3.508122e+22	2.358335e+24	7.399348e+22	8.679077e+22	0.03397963	4.208191e+23	7.83826e-10	0.0008488738	2.351006e+12	4381781	6.677476e+08	3.396482e-07	2.126749e-13	2.767335e-20	0.5	0.5	0.004205784	1	2.889296	7.209709e+26	2.301694e+28	0	0.03023435	
2420	1973	1e+19	0	4.640765e-05	2.09088e+25	1.957358e+25	2.899285e+23	1.928365e+25	5.929657e+23	7.42254e+23	2.6136e+24	2.446698e+24	3.624107e+22	2.410456e+24	7.412072e+22	9.278175e+22	0.0354996	4.168228e+23	7.922162e-10	0.0008681029	2.085781e+12	4947454	7.996779e+08	3.605967e-07	2.397183e-13	3.311609e-20	0.5	0.5	0.004465185	1	2.956489	7.209709e+26	2.301694e+28	0	0.03027195	
2475	1973	1e+19	0	4.640765e-05	2.1384e+25	1.999901e+25	2.99316e+23	1.96997e+25	5.939633e+23	7.910254e+23	2.673e+24	2.499876e+24	3.74145e+22	2.462462e+24	7.424541e+22	9.887817e+22	0.03699146	4.129288e+23	8.005107e-10	0.000887289	1.846991e+12	5596490	9.603576e+08	3.831984e-07	2.707106e-13	3.974158e-20	0.5	0.5	0.004745058	1	3.023682	7.209709e+26	2.301694e+28	0	0.0303093	
2530	1973	1e+19	0	4.640765e-05	2.18592e+25	2.042362e+25	3.088117e+23	2.011481e+25	5.949408e+23	8.406368e+23	2.7324e+24	2.552953e+24	3.860147e+22	2.514351e+24	7.43676e+22	1.050796e+23	0.03845689	4.091327e+23	8.087126e-10	0.0009064322	1.632479e+12	6342305	1.156531e+09	4.075983e-07	3.062827e-13	4.782675e-20	0.5	0.5	0.005047195	1	3.090875	7.209709e+26	2.301694e+28	0	0.0303464	
2585	1973	1e+19	0	4.640765e-05	2.23344e+25	2.084742e+25	3.184151e+23	2.0529e+25	5.958988e+23	8.910846e+23	2.7918e+24	2.605927e+24	3.980189e+22	2.566125e+24	7.448735e+22	1.113856e+23	0.03989741	4.054301e+23	8.168251e-10	0.0009255327	1.440201e+12	7200625	1.396622e+09	4.339548e-07	3.471737e-13	5.771749e-20	0.5	0.5	0.005373562	1	3.158068	7.209709e+26	2.301694e+28	0	0.03038326	
2640	1973	1e+19	0	4.640765e-05	2.28096e+25	2.12704e+25	3.281255e+23	2.094227e+25	5.968379e+23	9.423653e+23	2.8512e+24	2.6588e+24	4.101569e+22	2.617784e+24	7.460474e+22	1.177957e+23	0.04131441	4.018172e+23	8.24851e-10	0.0009445907	1.268229e+12	8189921	1.691178e+09	4.62442e-07	3.942506e-13	6.984668e-20	0.5	0.5	0.005726312	1	3.225261	7.209709e+26	2.301694e+28	0	0.03041987	
2695	1973	1e+19	0	4.640765e-05	2.32848e+25	2.169257e+25	3.379426e+23	2.135462e+25	5.97759e+23	9.944751e+23	2.9106e+24	2.711571e+24	4.224282e+22	2.669328e+24	7.471987e+22	1.243094e+23	0.04270919	3.982901e+23	8.327932e-10	0.0009636063	1.114748e+12	9331902	2.053431e+09	4.932507e-07	4.485318e-13	8.475728e-20	0.5	0.5	0.006107809	1	3.292454	7.209709e+26	2.301694e+28	0	0.03045623	
2750	1973	1e+19	0	4.640765e-05	2.376e+25	2.211393e+25	3.478657e+23	2.176606e+25	5.986628e+23	1.04741e+24	2.97e+24	2.764241e+24	4.348321e+22	2.720758e+24	7.483285e+22	1.309263e+23	0.04408292	3.948454e+23	8.406541e-10	0.0009825796	9.780631e+11	1.065213e+07	2.500011e+09	5.265901e-07	5.112145e-13	1.031316e-19	0.5	0.5	0.006520643	1	3.359647	7.209709e+26	2.301694e+28	0	0.03049234	
2805	1973	1e+19	0	4.640765e-05	2.42352e+25	2.253448e+25	3.578943e+23	2.217659e+25	5.995507e+23	1.101167e+24	3.0294e+24	2.81681e+24	4.473679e+22	2.772074e+24	7.494384e+22	1.376459e+23	0.04543667	3.914797e+23	8.484363e-10	0.001001511	8.565922e+11	1.218071e+07	3.05187e+09	5.626898e-07	5.837084e-13	1.258291e-19	0.5	0.5	0.006967658	1	3.42684	7.209709e+26	2.301694e+28	0	0.0305282	
2860	1973	1e+19	0	4.640765e-05	2.47104e+25	2.295424e+25	3.680279e+23	2.258621e+25	6.004242e+23	1.155741e+24	3.0888e+24	2.869279e+24	4.600349e+22	2.823276e+24	7.505302e+22	1.444676e+23	0.04677143	3.8819e+23	8.561421e-10	0.0010204	7.488677e+11	1.39532e+07	3.735446e+09	6.018019e-07	6.676746e-13	1.53934e-19	0.5	0.5	0.007451973	1	3.494033	7.209709e+26	2.301694e+28	0	0.03056381	
2915	1973	1e+19	0	4.640765e-05	2.51856e+25	2.337319e+25	3.782661e+23	2.299492e+25	6.012852e+23	1.211128e+24	3.1482e+24	2.921648e+24	4.728327e+22	2.874365e+24	7.516065e+22	1.513909e+23	0.04808809	3.849732e+23	8.637737e-10	0.001039248	6.535323e+11	1.601159e+07	4.584174e+09	6.442027e-07	7.650731e-13	1.888172e-19	0.5	0.5	0.007977013	1	3.561225	7.209709e+26	2.301694e+28	0	0.03059915	
2970	1973	1e+19	0	4.640765e-05	2.56608e+25	2.379134e+25	3.886084e+23	2.340273e+25	6.021364e+23	1.267322e+24	3.2076e+24	2.973918e+24	4.857605e+22	2.925342e+24	7.526705e+22	1.584152e+23	0.04938747	3.818267e+23	8.713332e-10	0.001058054	5.693348e+11	1.840552e+07	5.640407e+09	6.901957e-07	8.782179e-13	2.322152e-19	0.5	0.5	0.008546533	1	3.628418	7.209709e+26	2.301694e+28	0	0.03063425	
