Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
428.6403682	1251	4.37e+18	-0.67	1.035e-05	1.618409e+24	1.560732e+24	1.062329e+24	4.984027e+23	5.767734e+22	7.447065e+13	2.023011e+23	1.950914e+23	1.327911e+23	6.230034e+22	7.209667e+21	9.308831e+12	4.601473e-11	9.756133e+23	1.724737e-10	2.096694e-05	1.966752e+13	11401.11	36978.37	1.514088e-08	4.226297e-16	2.451474e-24	0.008312077	0.5	1.397519e-05	1	0.2288418	7.209709e+26	2.301694e+28	1.227451e-09	1.227451e-09	
467.6076744	1251	4.37e+18	-0.67	1.035e-05	1.765537e+24	1.700291e+24	1.159466e+24	5.408251e+23	6.524581e+22	9.437125e+13	2.206921e+23	2.125364e+23	1.449333e+23	6.760314e+22	8.155726e+21	1.179641e+13	5.345187e-11	9.6512e+23	1.783455e-10	2.293276e-05	1.961598e+13	11412.13	51808.22	1.629337e-08	4.894176e-16	3.054967e-24	0.009600407	0.5	1.736991e-05	1	0.2496456	7.209709e+26	2.301694e+28	1.373173e-09	1.373173e-09	
506.5749806	1251	4.37e+18	-0.67	1.035e-05	1.912665e+24	1.839535e+24	1.256639e+24	5.828954e+23	7.313027e+22	1.136589e+14	2.390831e+23	2.299418e+23	1.570799e+23	7.286193e+22	9.141284e+21	1.420736e+13	5.942434e-11	9.554983e+23	1.838815e-10	2.488471e-05	1.958227e+13	14519.55	55742.86	1.700826e-08	5.333072e-16	3.474989e-24	0.01044336	0.5	1.97241e-05	1	0.2704494	7.209709e+26	2.301694e+28	1.47761e-09	1.47761e-09	
545.5422868	1251	4.37e+18	-0.67	1.035e-05	2.059793e+24	1.978474e+24	1.353794e+24	6.246797e+23	8.131927e+22	1.42964e+14	2.574741e+23	2.473092e+23	1.692243e+23	7.808496e+22	1.016491e+22	1.787051e+13	6.940699e-11	9.465619e+23	1.891224e-10	2.682048e-05	1.952593e+13	14536.41	74059.97	1.814503e-08	6.069782e-16	4.219363e-24	0.01185181	0.5	2.388028e-05	1	0.2912532	7.209709e+26	2.301694e+28	1.669827e-09	1.669827e-09	
584.509593	1251	4.37e+18	-0.67	1.035e-05	2.206921e+24	2.117119e+24	1.450954e+24	6.661644e+23	8.98025e+22	1.699841e+14	2.758651e+23	2.646398e+23	1.813693e+23	8.327055e+22	1.122531e+22	2.124801e+13	7.702318e-11	9.382185e+23	1.941095e-10	2.874307e-05	1.949114e+13	17914.2	79005.33	1.881582e-08	6.526856e-16	4.704822e-24	0.01272158	0.5	2.658039e-05	1	0.312057	7.209709e+26	2.301694e+28	1.800614e-09	1.800614e-09	
623.4768992	1251	4.37e+18	-0.67	1.035e-05	2.354049e+24	2.255479e+24	1.548114e+24	7.073647e+23	9.857058e+22	2.129115e+14	2.942562e+23	2.819348e+23	1.935142e+23	8.842059e+22	1.232132e+22	2.661394e+13	9.044481e-11	9.303826e+23	1.988699e-10	3.065189e-05	1.943042e+13	17938.16	101009.7	1.993785e-08	7.328486e-16	5.597687e-24	0.01423956	0.5	3.15262e-05	1	0.3328608	7.209709e+26	2.301694e+28	2.053454e-09	2.053454e-09	
662.4442054	1251	4.37e+18	-0.67	1.035e-05	2.501177e+24	2.393562e+24	1.645277e+24	7.482855e+23	1.076149e+23	2.507708e+14	3.126472e+23	2.991953e+23	2.056596e+23	9.353568e+22	1.345187e+22	3.134635e+13	1.002611e-10	9.229952e+23	2.034278e-10	3.254762e-05	1.939458e+13	21575.74	107038.3	2.057457e-08	7.804038e-16	6.151291e-24	0.0151356	0.5	3.45802e-05	1	0.3536646	7.209709e+26	2.301694e+28	2.218783e-09	2.218783e-09	
701.4115116	1251	4.37e+18	-0.67	1.035e-05	2.648305e+24	2.531378e+24	1.74244e+24	7.889376e+23	1.169276e+23	3.13412e+14	3.310382e+23	3.164222e+23	2.17805e+23	9.86172e+22	1.461596e+22	3.91765e+13	1.183444e-10	9.160049e+23	2.078032e-10	3.443049e-05	1.932983e+13	21608.08	132926.6	2.168306e-08	8.667599e-16	7.200049e-24	0.01675432	0.5	4.034078e-05	1	0.3744685	7.209709e+26	2.301694e+28	2.551309e-09	2.551309e-09	
740.3788178	1251	4.37e+18	-0.67	1.035e-05	2.795433e+24	2.668932e+24	1.839603e+24	8.293293e+23	1.265015e+23	3.665232e+14	3.494292e+23	3.336165e+23	2.299503e+23	1.036662e+23	1.581268e+22	4.58154e+13	1.31115e-10	9.093698e+23	2.120133e-10	3.630099e-05	1.929295e+13	25497.51	140110.4	2.229286e-08	9.161985e-16	7.824769e-24	0.01767617	0.5	4.375736e-05	1	0.3952723	7.209709e+26	2.301694e+28	2.762114e-09	2.762114e-09	
779.346124	1251	4.37e+18	-0.67	1.035e-05	2.942562e+24	2.806232e+24	1.936763e+24	8.69469e+23	1.363297e+23	4.576782e+14	3.678202e+23	3.50779e+23	2.420954e+23	1.086836e+23	1.704121e+22	5.720977e+13	1.555373e-10	9.030537e+23	2.160729e-10	3.815951e-05	1.922447e+13	25539.53	170080	2.338908e-08	1.008519e-15	9.036768e-24	0.01938824	0.5	5.035568e-05	1	0.4160761	7.209709e+26	2.301694e+28	3.200054e-09	3.200054e-09	
818.3134302	1251	4.37e+18	-0.67	1.035e-05	3.08969e+24	2.943284e+24	2.03392e+24	9.09364e+23	1.46406e+23	5.323228e+14	3.862112e+23	3.679105e+23	2.5424e+23	1.136705e+23	1.830075e+22	6.654036e+13	1.722901e-10	8.970261e+23	2.199946e-10	4.000644e-05	1.918658e+13	29674.94	178491.6	2.397729e-08	1.059883e-15	9.735857e-24	0.02033553	0.5	5.414429e-05	1	0.4368799	7.209709e+26	2.301694e+28	3.471011e-09	3.471011e-09	
857.2807364	1251	4.37e+18	-0.67	1.035e-05	3.236818e+24	3.080093e+24	2.131072e+24	9.490215e+23	1.567246e+23	6.647093e+14	4.046022e+23	3.850116e+23	2.66384e+23	1.186277e+23	1.959058e+22	8.308866e+13	2.053589e-10	8.912607e+23	2.237897e-10	4.184211e-05	1.911462e+13	29727.95	212742.7	2.506247e-08	1.157992e-15	1.111848e-23	0.02213457	0.5	6.16016e-05	1	0.4576837	7.209709e+26	2.301694e+28	4.049127e-09	4.049127e-09	
896.2480426	1251	4.37e+18	-0.67	1.035e-05	3.383946e+24	3.216666e+24	2.228218e+24	9.884478e+23	1.672802e+23	7.698502e+14	4.229932e+23	4.020832e+23	2.785272e+23	1.23556e+23	2.091002e+22	9.623128e+13	2.275008e-10	8.857346e+23	2.274678e-10	4.366685e-05	1.907572e+13	34105.14	222456.7	2.563319e-08	1.211332e-15	1.189548e-23	0.02310702	0.5	6.57724e-05	1	0.4784875	7.209709e+26	2.301694e+28	4.400014e-09	4.400014e-09	
935.2153488	1251	4.37e+18	-0.67	1.035e-05	3.531074e+24	3.353006e+24	2.325357e+24	1.027649e+24	1.780675e+23	9.618558e+14	4.413842e+23	4.191258e+23	2.906697e+23	1.284561e+23	2.225843e+22	1.20232e+14	2.723975e-10	8.80428e+23	2.310374e-10	4.548096e-05	1.90005e+13	34170.47	261194	2.670851e-08	1.315095e-15	1.345622e-23	0.02498747	0.5	7.410868e-05	1	0.4992913	7.209709e+26	2.301694e+28	5.165371e-09	5.165371e-09	
974.182655	1251	4.37e+18	-0.67	1.035e-05	3.678202e+24	3.48912e+24	2.422489e+24	1.066631e+24	1.890818e+23	1.11031e+15	4.597752e+23	4.3614e+23	3.028111e+23	1.333289e+23	2.363522e+22	1.387887e+14	3.018622e-10	8.753237e+23	2.345063e-10	4.728471e-05	1.89606e+13	38786.62	272287.6	2.726499e-08	1.370467e-15	1.431496e-23	0.02598488	0.5	7.867254e-05	1	0.5200951	7.209709e+26	2.301694e+28	5.622957e-09	5.622957e-09	
1013.149961	1251	4.37e+18	-0.67	1.035e-05	3.82533e+24	3.625011e+24	2.519612e+24	1.1054e+24	2.003186e+23	1.388533e+15	4.781663e+23	4.531264e+23	3.149515e+23	1.38175e+23	2.503982e+22	1.735666e+14	3.629838e-10	8.704061e+23	2.378811e-10	4.907837e-05	1.888233e+13	38865.63	315721.5	2.833156e-08	1.479786e-15	1.606148e-23	0.0279418	0.5	8.790669e-05	1	0.5408989	7.209709e+26	2.301694e+28	6.639422e-09	6.639422e-09	
1052.117267	1251	4.37e+18	-0.67	1.035e-05	3.972458e+24	3.760684e+24	2.616725e+24	1.143959e+24	2.117737e+23	1.598668e+15	4.965573e+23	4.700856e+23	3.270906e+23	1.429949e+23	2.647171e+22	1.998335e+14	4.02438e-10	8.656618e+23	2.411679e-10	5.08622e-05	1.884144e+13	43719.08	328275.5	2.887644e-08	1.537252e-15	1.70061e-23	0.02896404	0.5	9.287519e-05	1	0.5617027	7.209709e+26	2.301694e+28	7.240062e-09	7.240062e-09	
1091.084574	1251	4.37e+18	-0.67	1.035e-05	4.119586e+24	3.896143e+24	2.713828e+24	1.182315e+24	2.23443e+23	2.0016e+15	5.149483e+23	4.870179e+23	3.392285e+23	1.477894e+23	2.793038e+22	2.502e+14	4.85874e-10	8.610786e+23	2.443721e-10	5.263643e-05	1.876028e+13	43813.13	376623.7	2.993527e-08	1.652054e-15	1.894627e-23	0.030993	0.5	0.0001030253	1	0.5825065	7.209709e+26	2.301694e+28	8.594498e-09	8.594498e-09	
1130.05188	1251	4.37e+18	-0.67	1.035e-05	4.266714e+24	4.031391e+24	2.810919e+24	1.220472e+24	2.353229e+23	2.299792e+15	5.333393e+23	5.039239e+23	3.513649e+23	1.525591e+23	2.941536e+22	2.87474e+14	5.390077e-10	8.566455e+23	2.474988e-10	5.440129e-05	1.87184e+13	48903.24	390722.9	3.047073e-08	1.711684e-15	1.998124e-23	0.03203998	0.5	0.0001084107	1	0.6033103	7.209709e+26	2.301694e+28	9.387737e-09	9.387737e-09	
1169.019186	1251	4.37e+18	-0.67	1.035e-05	4.413842e+24	4.166433e+24	2.907998e+24	1.258435e+24	2.474096e+23	2.883158e+15	5.517303e+23	5.208041e+23	3.634998e+23	1.573043e+23	3.09262e+22	3.603947e+14	6.532081e-10	8.523528e+23	2.505524e-10	5.615699e-05	1.863452e+13	49013.7	444211	3.152278e-08	1.831921e-15	2.212317e-23	0.03413697	0.5	0.0001194941	1	0.6241141	7.209709e+26	2.301694e+28	1.119855e-08	1.119855e-08	
1207.986492	1251	4.37e+18	-0.67	1.035e-05	4.56097e+24	4.301271e+24	3.005064e+24	1.296206e+24	2.596997e+23	3.307349e+15	5.701213e+23	5.376588e+23	3.75633e+23	1.620258e+23	3.246246e+22	4.134186e+14	7.251414e-10	8.481917e+23	2.53537e-10	5.790372e-05	1.859165e+13	54340.71	459944.8	3.205066e-08	1.89379e-15	2.325331e-23	0.03520868	0.5	0.0001253094	1	0.6449179	7.209709e+26	2.301694e+28	1.225212e-08	1.225212e-08	
1246.953798	1251	4.37e+18	-0.67	1.035e-05	4.708099e+24	4.435908e+24	3.102117e+24	1.333792e+24	2.7219e+23	4.151848e+15	5.885123e+23	5.544886e+23	3.877646e+23	1.66724e+23	3.402375e+22	5.18981e+14	8.818524e-10	8.441542e+23	2.564562e-10	5.96417e-05	1.85052e+13	54468.99	518807.5	3.309679e-08	2.019434e-15	2.56054e-23	0.03737002	0.5	0.0001373429	1	0.6657217	7.209709e+26	2.301694e+28	1.468104e-08	1.468104e-08	
1285.921105	1251	4.37e+18	-0.67	1.035e-05	4.855227e+24	4.570349e+24	3.199155e+24	1.371194e+24	2.848774e+23	4.756709e+15	6.069033e+23	5.712936e+23	3.998944e+23	1.713993e+23	3.560968e+22	5.945887e+14	9.79709e-10	8.40233e+23	2.593135e-10	6.137109e-05	1.846134e+13	60033.94	536270.8	3.361867e-08	2.083622e-15	2.683587e-23	0.03846646	0.5	0.0001436018	1	0.6865255	7.209709e+26	2.301694e+28	1.608778e-08	1.608778e-08	
1324.888411	1251	4.37e+18	-0.67	1.035e-05	5.002355e+24	4.704596e+24	3.296178e+24	1.408418e+24	2.977589e+23	5.979235e+15	6.252943e+23	5.880745e+23	4.120223e+23	1.760522e+23	3.721986e+22	7.474044e+14	1.195284e-09	8.364214e+23	2.621121e-10	6.309207e-05	1.837245e+13	60181.44	600752.7	3.46597e-08	2.214662e-15	2.940685e-23	0.04068877	0.5	0.0001566017	1	0.7073293	7.209709e+26	2.301694e+28	1.935616e-08	1.935616e-08	
1363.855717	1251	4.37e+18	-0.67	1.035e-05	5.149483e+24	4.838651e+24	3.393186e+24	1.445466e+24	3.108316e+23	6.843655e+15	6.436853e+23	6.048314e+23	4.241482e+23	1.806832e+23	3.885396e+22	8.554569e+14	1.328999e-09	8.327135e+23	2.648547e-10	6.480482e-05	1.83276e+13	65986.13	620046.2	3.517696e-08	2.281258e-15	3.074318e-23	0.04180998	0.5	0.0001633185	1	0.7281331	7.209709e+26	2.301694e+28	2.12437e-08	2.12437e-08	
1402.823023	1251	4.37e+18	-0.67	1.035e-05	5.296611e+24	4.972518e+24	3.490177e+24	1.482341e+24	3.240929e+23	8.61354e+15	6.620764e+23	6.215647e+23	4.362721e+23	1.852926e+23	4.051162e+22	1.076693e+15	1.626236e-09	8.291035e+23	2.675441e-10	6.650948e-05	1.82364e+13	66154.27	690402.3	3.621364e-08	2.417699e-15	3.354213e-23	0.04409012	0.5	0.0001773007	1	0.7489369	7.209709e+26	2.301694e+28	2.565499e-08	2.565499e-08	
1441.790329	1251	4.37e+18	-0.67	1.035e-05	5.443739e+24	5.106199e+24	3.587151e+24	1.519048e+24	3.375402e+23	9.85149e+15	6.804674e+23	6.382748e+23	4.483939e+23	1.89881e+23	4.219252e+22	1.231436e+15	1.809692e-09	8.255864e+23	2.701828e-10	6.820622e-05	1.819055e+13	72201.18	711633.3	3.672748e-08	2.486795e-15	3.499027e-23	0.04523618	0.5	0.0001844905	1	0.7697407	7.209709e+26	2.301694e+28	2.819913e-08	2.819913e-08	
1480.757636	1251	4.37e+18	-0.67	1.035e-05	5.590867e+24	5.239696e+24	3.684108e+24	1.555588e+24	3.511708e+23	1.241403e+16	6.988584e+23	6.54962e+23	4.605135e+23	1.944486e+23	4.389635e+22	1.551753e+15	2.220412e-09	8.221575e+23	2.727729e-10	6.989519e-05	1.809715e+13	72391.38	788130.4	3.776053e-08	2.628657e-15	3.802665e-23	0.04757121	0.5	0.0001994708	1	0.7905445	7.209709e+26	2.301694e+28	3.416994e-08	3.416994e-08	
1519.724942	1251	4.37e+18	-0.67	1.035e-05	5.737995e+24	5.373013e+24	3.781046e+24	1.591966e+24	3.649825e+23	1.419032e+16	7.172494e+23	6.716266e+23	4.726308e+23	1.989958e+23	4.562281e+22	1.773791e+15	2.473046e-09	8.188125e+23	2.753167e-10	7.157651e-05	1.805031e+13	78683.65	811413.5	3.827202e-08	2.700353e-15	3.959296e-23	0.04874221	0.5	0.0002071493	1	0.8113483	7.209709e+26	2.301694e+28	3.761338e-08	3.761338e-08	
1558.692248	1251	4.37e+18	-0.67	1.035e-05	5.885123e+24	5.50615e+24	3.877967e+24	1.628184e+24	3.789729e+23	1.790076e+16	7.356404e+23	6.882688e+23	4.847458e+23	2.035229e+23	4.737161e+22	2.237595e+15	3.041697e-09	8.155472e+23	2.77816e-10	7.325034e-05	1.795483e+13	78897.36	894330.8	3.93021e-08	2.847667e-15	4.287667e-23	0.05112937	0.5	0.0002231429	1	0.8321521	7.209709e+26	2.301694e+28	4.571646e-08	4.571646e-08	
1597.659554	1251	4.37e+18	-0.67	1.035e-05	6.032251e+24	5.639111e+24	3.974868e+24	1.664244e+24	3.931398e+23	2.045394e+16	7.540314e+23	7.048889e+23	4.968585e+23	2.080304e+23	4.914247e+22	2.556743e+15	3.390765e-09	8.123579e+23	2.802729e-10	7.49168e-05	1.790698e+13	85438.76	919788.2	3.981221e-08	2.922068e-15	4.456795e-23	0.05232542	0.5	0.0002313268	1	0.8529559	7.209709e+26	2.301694e+28	5.03948e-08	5.03948e-08	
1636.62686	1251	4.37e+18	-0.67	1.035e-05	6.179379e+24	5.771898e+24	4.071749e+24	1.700149e+24	4.07481e+23	2.582661e+16	7.724224e+23	7.214873e+23	5.089687e+23	2.125186e+23	5.093513e+22	3.228326e+15	4.179483e-09	8.092411e+23	2.826889e-10	7.657601e-05	1.780952e+13	85677.45	1009418	4.083995e-08	3.07488e-15	4.810935e-23	0.05476212	0.5	0.000248349	1	0.8737597	7.209709e+26	2.301694e+28	6.141827e-08	6.141827e-08	
1675.594167	1251	4.37e+18	-0.67	1.035e-05	6.326507e+24	5.904513e+24	4.168611e+24	1.735902e+24	4.219945e+23	2.950207e+16	7.908134e+23	7.380641e+23	5.210764e+23	2.169877e+23	5.274931e+22	3.687758e+15	4.663247e-09	8.061937e+23	2.850657e-10	7.82281e-05	1.776067e+13	92472.38	1037181	4.134956e-08	3.152098e-15	4.993289e-23	0.05598335	0.5	0.0002570555	1	0.8945635	7.209709e+26	2.301694e+28	6.779631e-08	6.779631e-08	
1714.561473	1251	4.37e+18	-0.67	1.035e-05	6.473635e+24	6.036957e+24	4.265452e+24	1.771505e+24	4.366783e+23	3.72812e+16	8.092044e+23	7.546196e+23	5.331815e+23	2.214381e+23	5.458478e+22	4.66015e+15	5.758927e-09	8.032125e+23	2.874048e-10	7.987318e-05	1.766131e+13	92737.5	1133831	4.237556e-08	3.310463e-15	5.374281e-23	0.05846714	0.5	0.0002751214	1	0.9153673	7.209709e+26	2.301694e+28	8.282554e-08	8.282554e-08	
1753.528779	1251	4.37e+18	-0.67	1.035e-05	6.620764e+24	6.169233e+24	4.362272e+24	1.806961e+24	4.515303e+23	4.257919e+16	8.275954e+23	7.711541e+23	5.452841e+23	2.258701e+23	5.644129e+22	5.322399e+15	6.43116e-09	8.002948e+23	2.897076e-10	8.151137e-05	1.761145e+13	99790.96	1164039	4.288549e-08	3.390616e-15	5.57064e-23	0.05971367	0.5	0.0002843683	1	0.9361711	7.209709e+26	2.301694e+28	9.15477e-08	9.15477e-08	
1792.496085	1251	4.37e+18	-0.67	1.035e-05	6.767892e+24	6.301343e+24	4.459071e+24	1.842271e+24	4.665489e+23	5.384091e+16	8.459865e+23	7.876678e+23	5.573839e+23	2.302839e+23	5.831861e+22	6.730114e+15	7.955345e-09	7.974379e+23	2.919755e-10	8.314278e-05	1.751031e+13	100084	1268031	4.391033e-08	3.554603e-15	5.979624e-23	0.06224221	0.5	0.000303493	1	0.9569749	7.209709e+26	2.301694e+28	1.120782e-07	1.120782e-07	
1831.463391	1251	4.37e+18	-0.67	1.035e-05	6.91502e+24	6.433288e+24	4.555849e+24	1.877439e+24	4.817321e+23	6.148601e+16	8.643775e+23	8.041609e+23	5.694811e+23	2.346799e+23	6.021651e+22	7.685751e+15	8.891661e-09	7.946392e+23	2.942097e-10	8.476751e-05	1.745943e+13	107401.6	1300834	4.442132e-08	3.637815e-15	6.19082e-23	0.06351419	0.5	0.0003132992	1	0.9777787	7.209709e+26	2.301694e+28	1.240387e-07	1.240387e-07	
1870.430698	1251	4.37e+18	-0.67	1.035e-05	7.062148e+24	6.56507e+24	4.652604e+24	1.912466e+24	4.970782e+23	7.778492e+16	8.827685e+23	8.206337e+23	5.815755e+23	2.390582e+23	6.213477e+22	9.723115e+15	1.101434e-08	7.918966e+23	2.964114e-10	8.638566e-05	1.735659e+13	107724.1	1412507	4.544553e-08	3.807503e-15	6.628993e-23	0.06608526	0.5	0.0003334977	1	0.9985825	7.209709e+26	2.301694e+28	1.521315e-07	1.521315e-07	
1909.398004	1251	4.37e+18	-0.67	1.035e-05	7.209276e+24	6.69669e+24	4.749336e+24	1.947354e+24	5.125855e+23	8.882629e+16	9.011595e+23	8.370863e+23	5.93667e+23	2.434192e+23	6.407319e+22	1.110329e+16	1.232111e-08	7.892077e+23	2.985817e-10	8.799733e-05	1.730469e+13	115312.1	1448067	4.595829e-08	3.893907e-15	6.855917e-23	0.06738284	0.5	0.0003438826	1	1.019386	7.209709e+26	2.301694e+28	1.685722e-07	1.685722e-07	
1948.36531	1251	4.37e+18	-0.67	1.035e-05	7.356404e+24	6.828151e+24	4.846046e+24	1.982105e+24	5.282523e+23	1.124056e+17	9.195505e+23	8.535189e+23	6.057558e+23	2.477632e+23	6.603154e+22	1.40507e+16	1.527997e-08	7.865706e+23	3.007217e-10	8.960262e-05	1.720023e+13	115665.5	1567777	4.698242e-08	4.069384e-15	7.324537e-23	0.06999433	0.5	0.0003651701	1	1.04019	7.209709e+26	2.301694e+28	2.070675e-07	2.070675e-07	
