Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2727.711434	1251	4.37e+18	-0.67	1.035e-05	1.029897e+25	9.412583e+24	6.713724e+24	2.698859e+24	8.86382e+23	3.763608e+17	1.287371e+24	1.176573e+24	8.392155e+23	3.373574e+23	1.107978e+23	4.70451e+16	3.654355e-08	7.570466e+23	3.325987e-10	0.0001166737	3.346184e+13	102390.3	631085	3.647774e-08	2.453091e-15	3.428133e-23	0.08208493	0.5	0.0003324975	1	1.456266	7.209709e+26	2.301694e+28	
2922.547965	1251	4.37e+18	-0.67	1.035e-05	1.103461e+25	1.0053e+25	7.193602e+24	2.859399e+24	9.816037e+23	6.935836e+17	1.379326e+24	1.256625e+24	8.992003e+23	3.574249e+23	1.227005e+23	8.669795e+16	6.285531e-08	7.469109e+23	3.41114e-10	0.0001241812	3.291963e+13	115246.9	735225.2	3.827564e-08	2.700863e-15	3.960419e-23	0.08891144	0.5	0.0003779001	1	1.560285	7.209709e+26	2.301694e+28	
3117.384496	1251	4.37e+18	-0.67	1.035e-05	1.177025e+25	1.069021e+25	7.672682e+24	3.017531e+24	1.080032e+24	1.258371e+18	1.471281e+24	1.336277e+24	9.590852e+23	3.771914e+23	1.35004e+23	1.572963e+17	1.069112e-07	7.374529e+23	3.492281e-10	0.0001315681	3.237865e+13	128909.7	848248.2	4.00458e-08	2.956458e-15	4.535705e-23	0.09572611	0.5	0.0004256811	1	1.664304	7.209709e+26	2.301694e+28	
3312.221027	1251	4.37e+18	-0.67	1.035e-05	1.250589e+25	1.132432e+25	8.151129e+24	3.173189e+24	1.181566e+24	2.24755e+18	1.563236e+24	1.41554e+24	1.018891e+24	3.966487e+23	1.476958e+23	2.809437e+17	1.797194e-07	7.286067e+23	3.569839e-10	0.0001388441	3.18395e+13	143402.9	970438.7	4.179217e-08	3.219939e-15	5.155355e-23	0.1025212	0.5	0.0004757795	1	1.768323	7.209709e+26	2.301694e+28	
3507.057558	1251	4.37e+18	-0.67	1.035e-05	1.324153e+25	1.195541e+25	8.628863e+24	3.326548e+24	1.286112e+24	3.95166e+18	1.655191e+24	1.494426e+24	1.078608e+24	4.158185e+23	1.607641e+23	4.939575e+17	2.984293e-07	7.202994e+23	3.644098e-10	0.0001460064	3.130272e+13	158752.5	1102107	4.35182e-08	3.4914e-15	5.820853e-23	0.1092903	0.5	0.0005281406	1	1.872342	7.209709e+26	2.301694e+28	
3701.894089	1251	4.37e+18	-0.67	1.035e-05	1.397717e+25	1.258358e+25	9.105873e+24	3.477703e+24	1.393584e+24	6.839163e+18	1.747146e+24	1.572947e+24	1.138234e+24	4.347129e+23	1.74198e+23	8.548954e+17	4.893097e-07	7.124779e+23	3.71538e-10	0.0001530628	3.076875e+13	174986.5	1243586	4.522693e-08	3.770961e-15	6.533793e-23	0.1160278	0.5	0.0005827149	1	1.976361	7.209709e+26	2.301694e+28	
3896.73062	1251	4.37e+18	-0.67	1.035e-05	1.471281e+25	1.320889e+25	9.582116e+24	3.626778e+24	1.503902e+24	1.165117e+19	1.839101e+24	1.651112e+24	1.197765e+24	4.533472e+23	1.879878e+23	1.456396e+18	7.919067e-07	7.050893e+23	3.783948e-10	0.0001600178	3.023798e+13	192134.2	1395232	4.692106e-08	4.058761e-15	7.295876e-23	0.1227287	0.5	0.0006394567	1	2.08038	7.209709e+26	2.301694e+28	
4091.567151	1251	4.37e+18	-0.67	1.035e-05	1.544845e+25	1.383144e+25	1.005758e+25	3.773854e+24	1.616991e+24	1.953785e+19	1.931056e+24	1.72893e+24	1.257198e+24	4.717317e+23	2.021239e+23	2.442232e+18	1.264713e-06	6.9809e+23	3.850043e-10	0.0001668771	2.971076e+13	210226.8	1557423	4.860296e-08	4.354952e-15	8.108905e-23	0.1293889	0.5	0.0006983238	1	2.184399	7.209709e+26	2.301694e+28	
4286.403682	1251	4.37e+18	-0.67	1.035e-05	1.618409e+25	1.445127e+25	1.053226e+25	3.919013e+24	1.732782e+24	3.225005e+19	2.023011e+24	1.806409e+24	1.316533e+24	4.898766e+23	2.165977e+23	4.031256e+18	1.992701e-06	6.914416e+23	3.913863e-10	0.0001736445	2.91874e+13	229297.3	1730556	5.027474e-08	4.659695e-15	8.974772e-23	0.1360044	0.5	0.0007592762	1	2.288418	7.209709e+26	2.301694e+28	
4481.240213	1251	4.37e+18	-0.67	1.035e-05	1.691973e+25	1.506847e+25	1.100615e+25	4.062324e+24	1.851207e+24	5.240161e+19	2.114966e+24	1.883559e+24	1.375768e+24	5.077905e+23	2.314009e+23	6.550201e+18	3.097072e-06	6.851117e+23	3.975583e-10	0.0001803236	2.86682e+13	249379.8	1915045	5.193826e-08	4.973161e-15	9.89546e-23	0.1425716	0.5	0.0008222753	1	2.392437	7.209709e+26	2.301694e+28	
4676.076744	1251	4.37e+18	-0.67	1.035e-05	1.765537e+25	1.568308e+25	1.147923e+25	4.203855e+24	1.972205e+24	8.381922e+19	2.206921e+24	1.960385e+24	1.434903e+24	5.254819e+23	2.465256e+23	1.04774e+19	4.74752e-06	6.790725e+23	4.035356e-10	0.0001869177	2.815341e+13	270510.3	2111321	5.359515e-08	5.295522e-15	1.087303e-22	0.149087	0.5	0.0008872833	1	2.496456	7.209709e+26	2.301694e+28	
4870.913275	1251	4.37e+18	-0.67	1.035e-05	1.839101e+25	1.629517e+25	1.195149e+25	4.343671e+24	2.095712e+24	1.319962e+20	2.298876e+24	2.036896e+24	1.493937e+24	5.429589e+23	2.61964e+23	1.649953e+19	7.177214e-06	6.732996e+23	4.093319e-10	0.0001934299	2.76433e+13	292725.7	2319830	5.524688e-08	5.626952e-15	1.19096e-22	0.1555475	0.5	0.0009542626	1	2.600475	7.209709e+26	2.301694e+28	
5065.749806	1251	4.37e+18	-0.67	1.035e-05	1.912665e+25	1.690478e+25	1.242294e+25	4.481831e+24	2.221669e+24	2.046648e+20	2.390831e+24	2.113097e+24	1.552868e+24	5.602289e+23	2.777087e+23	2.55831e+19	1.07005e-05	6.677717e+23	4.149592e-10	0.0001998632	2.713812e+13	316064.3	2541030	5.68947e-08	5.967624e-15	1.300736e-22	0.1619501	0.5	0.001023175	1	2.704494	7.209709e+26	2.301694e+28	
5260.586337	1251	4.37e+18	-0.67	1.035e-05	1.986229e+25	1.751196e+25	1.289357e+25	4.618392e+24	2.350016e+24	3.124959e+20	2.482786e+24	2.188995e+24	1.611696e+24	5.772989e+23	2.93752e+23	3.906199e+19	1.573313e-05	6.624698e+23	4.204286e-10	0.0002062203	2.663809e+13	340565.3	2775389	5.853973e-08	6.317704e-15	1.416857e-22	0.1682916	0.5	0.001093982	1	2.808513	7.209709e+26	2.301694e+28	
5455.422868	1251	4.37e+18	-0.67	1.035e-05	2.059793e+25	1.811677e+25	1.336337e+25	4.753404e+24	2.480691e+24	4.699295e+20	2.574741e+24	2.264596e+24	1.670421e+24	5.941755e+23	3.100864e+23	5.874119e+19	2.281441e-05	6.57377e+23	4.257498e-10	0.0002125037	2.614346e+13	366268.6	3023385	6.018293e-08	6.677354e-15	1.53955e-22	0.1745692	0.5	0.001166643	1	2.912532	7.209709e+26	2.301694e+28	
5650.259399	1251	4.37e+18	-0.67	1.035e-05	2.133357e+25	1.871925e+25	1.383233e+25	4.886918e+24	2.61363e+24	6.961248e+20	2.666696e+24	2.339906e+24	1.729041e+24	6.108648e+23	3.267037e+23	8.70156e+19	3.263049e-05	6.524784e+23	4.309319e-10	0.000218716	2.565445e+13	393214.6	3285504	6.182511e-08	7.046729e-15	1.669047e-22	0.1807799	0.5	0.001241115	1	3.016551	7.209709e+26	2.301694e+28	
5845.09593	1251	4.37e+18	-0.67	1.035e-05	2.206921e+25	1.931943e+25	1.430045e+25	5.01898e+24	2.748765e+24	1.01601e+21	2.758651e+24	2.414929e+24	1.787556e+24	6.273725e+23	3.435957e+23	1.270012e+20	4.603744e-05	6.477603e+23	4.359828e-10	0.0002248593	2.517127e+13	421444	3562235	6.346697e-08	7.425972e-15	1.805582e-22	0.1869211	0.5	0.001317356	1	3.12057	7.209709e+26	2.301694e+28	
6039.932461	1251	4.37e+18	-0.67	1.035e-05	2.280485e+25	1.991736e+25	1.476773e+25	5.149633e+24	2.886026e+24	1.461393e+21	2.850607e+24	2.489671e+24	1.845966e+24	6.437042e+23	3.607532e+23	1.826741e+20	6.408253e-05	6.432108e+23	4.409098e-10	0.0002309358	2.469413e+13	450996.9	3854069	6.510908e-08	7.815214e-15	1.949389e-22	0.1929899	0.5	0.001395318	1	3.224589	7.209709e+26	2.301694e+28	
6234.768992	1251	4.37e+18	-0.67	1.035e-05	2.354049e+25	2.051309e+25	1.523417e+25	5.278919e+24	3.025333e+24	2.072081e+21	2.942562e+24	2.564136e+24	1.904271e+24	6.598649e+23	3.781667e+23	2.590101e+20	8.802198e-05	6.388188e+23	4.457198e-10	0.0002369475	2.422326e+13	481913.1	4161500	6.675189e-08	8.214572e-15	2.100703e-22	0.1989837	0.5	0.001474953	1	3.328608	7.209709e+26	2.301694e+28	
6429.605523	1251	4.37e+18	-0.67	1.035e-05	2.427613e+25	2.110663e+25	1.569976e+25	5.406876e+24	3.166602e+24	2.896945e+21	3.034517e+24	2.638329e+24	1.96247e+24	6.758595e+23	3.958252e+23	3.621181e+20	0.000119333	6.345745e+23	4.504188e-10	0.0002428963	2.375885e+13	514231.3	4485018	6.839576e-08	8.624149e-15	2.259756e-22	0.2048999	0.5	0.001556209	1	3.432627	7.209709e+26	2.301694e+28	
6624.442054	1251	4.37e+18	-0.67	1.035e-05	2.501177e+25	2.169804e+25	1.61645e+25	5.533542e+24	3.309737e+24	3.994846e+21	3.126472e+24	2.712255e+24	2.020562e+24	6.916927e+23	4.137172e+23	4.993558e+20	0.0001597186	6.304689e+23	4.550125e-10	0.0002487839	2.33011e+13	547988.3	4825108	7.004095e-08	9.044026e-15	2.426777e-22	0.2107357	0.5	0.001639031	1	3.536646	7.209709e+26	2.301694e+28	
6819.278585	1251	4.37e+18	-0.67	1.035e-05	2.574741e+25	2.228734e+25	1.662839e+25	5.658951e+24	3.454637e+24	5.435355e+21	3.218427e+24	2.785918e+24	2.078549e+24	7.073689e+23	4.318297e+23	6.794194e+20	0.000211103	6.264937e+23	4.595061e-10	0.0002546121	2.285019e+13	583219.5	5182248	7.168759e-08	9.474271e-15	2.601992e-22	0.2164889	0.5	0.001723363	1	3.640666	7.209709e+26	2.301694e+28	
7014.115116	1251	4.37e+18	-0.67	1.035e-05	2.648305e+25	2.287457e+25	1.709143e+25	5.783137e+24	3.601189e+24	7.299169e+21	3.310382e+24	2.859321e+24	2.136429e+24	7.228922e+23	4.501486e+23	9.123961e+20	0.0002756166	6.226414e+23	4.639043e-10	0.0002603825	2.240632e+13	619957.5	5556906	7.333577e-08	9.914926e-15	2.785617e-22	0.222157	0.5	0.001809142	1	3.744685	7.209709e+26	2.301694e+28	
7208.951647	1251	4.37e+18	-0.67	1.035e-05	2.721869e+25	2.345975e+25	1.755362e+25	5.906132e+24	3.749268e+24	9.678173e+21	3.402337e+24	2.932468e+24	2.194202e+24	7.382665e+23	4.686586e+23	1.209772e+21	0.0003555708	6.189052e+23	4.682116e-10	0.0002660966	2.196964e+13	658231.9	5949536	7.498545e-08	1.036601e-14	2.977864e-22	0.2277376	0.5	0.001896307	1	3.848704	7.209709e+26	2.301694e+28	
7403.788178	1251	4.37e+18	-0.67	1.035e-05	2.795433e+25	2.404292e+25	1.801495e+25	6.027966e+24	3.898745e+24	1.267508e+22	3.494292e+24	3.005364e+24	2.251869e+24	7.534957e+23	4.873431e+23	1.584386e+21	0.0004534211	6.152786e+23	4.724322e-10	0.0002717559	2.154033e+13	698069.6	6360576	7.663654e-08	1.082753e-14	3.178934e-22	0.2332287	0.5	0.001984791	1	3.952723	7.209709e+26	2.301694e+28	
7598.624709	1251	4.37e+18	-0.67	1.035e-05	2.868998e+25	2.46241e+25	1.847543e+25	6.148667e+24	4.049476e+24	1.640266e+22	3.586247e+24	3.078012e+24	2.309429e+24	7.685834e+23	5.061845e+23	2.050332e+21	0.0005717209	6.11756e+23	4.765699e-10	0.0002773618	2.111853e+13	739493.6	6790447	7.828887e-08	1.129946e-14	3.389018e-22	0.2386281	0.5	0.002074524	1	4.056742	7.209709e+26	2.301694e+28	
7793.46124	1251	4.37e+18	-0.67	1.035e-05	2.942562e+25	2.520332e+25	1.893506e+25	6.268264e+24	4.201314e+24	2.098246e+22	3.678202e+24	3.150415e+24	2.366882e+24	7.83533e+23	5.251642e+23	2.622807e+21	0.0007130677	6.083319e+23	4.806282e-10	0.0002829156	2.070439e+13	782523.3	7239547	7.994219e-08	1.178175e-14	3.608295e-22	0.243934	0.5	0.002165436	1	4.160761	7.209709e+26	2.301694e+28	
7988.297771	1251	4.37e+18	-0.67	1.035e-05	3.016126e+25	2.578061e+25	1.939383e+25	6.386782e+24	4.354102e+24	2.654319e+22	3.770157e+24	3.222576e+24	2.424229e+24	7.983478e+23	5.442628e+23	3.317899e+21	0.0008800426	6.050013e+23	4.846104e-10	0.0002884185	2.029802e+13	827174.5	7708250	8.159622e-08	1.227433e-14	3.836932e-22	0.2491446	0.5	0.002257452	1	4.26478	7.209709e+26	2.301694e+28	
8183.134302	1251	4.37e+18	-0.67	1.035e-05	3.08969e+25	2.635599e+25	1.985175e+25	6.504248e+24	4.507683e+24	3.321875e+22	3.862112e+24	3.294499e+24	2.481468e+24	8.130309e+23	5.634603e+23	4.152343e+21	0.001075148	6.017597e+23	4.885197e-10	0.0002938718	1.989953e+13	873459.1	8196907	8.325061e-08	1.277711e-14	4.07508e-22	0.2542585	0.5	0.002350498	1	4.368799	7.209709e+26	2.301694e+28	
8377.970833	1251	4.37e+18	-0.67	1.035e-05	3.163254e+25	2.69295e+25	2.030881e+25	6.620684e+24	4.661893e+24	4.114593e+22	3.954067e+24	3.366187e+24	2.538602e+24	8.275855e+23	5.827367e+23	5.143241e+21	0.001300747	5.986027e+23	4.92359e-10	0.0002992767	1.950902e+13	921385.4	8705840	8.490496e-08	1.328997e-14	4.322879e-22	0.2592742	0.5	0.002444496	1	4.472818	7.209709e+26	2.301694e+28	
8572.807364	1251	4.37e+18	-0.67	1.035e-05	3.236818e+25	2.750114e+25	2.076503e+25	6.736114e+24	4.816573e+24	5.046204e+22	4.046022e+24	3.437643e+24	2.595629e+24	8.420143e+23	6.020716e+23	6.307755e+21	0.001559002	5.955264e+23	4.96131e-10	0.0003046342	1.912655e+13	970958.4	9235343	8.655886e-08	1.381277e-14	4.580454e-22	0.2641907	0.5	0.00253937	1	4.576837	7.209709e+26	2.301694e+28	
8767.643895	1251	4.37e+18	-0.67	1.035e-05	3.310382e+25	2.807095e+25	2.122039e+25	6.850561e+24	4.971564e+24	6.130242e+22	4.137977e+24	3.508869e+24	2.652549e+24	8.563201e+23	6.214455e+23	7.662802e+21	0.001851823	5.92527e+23	4.998383e-10	0.0003099454	1.875219e+13	1022180	9785681	8.821186e-08	1.434537e-14	4.847914e-22	0.2690071	0.5	0.002635043	1	4.680856	7.209709e+26	2.301694e+28	
8962.480426	1251	4.37e+18	-0.67	1.035e-05	3.383946e+25	2.863895e+25	2.16749e+25	6.964045e+24	5.126712e+24	7.379807e+22	4.229932e+24	3.579869e+24	2.709363e+24	8.705056e+23	6.40839e+23	9.224759e+21	0.002180829	5.896011e+23	5.034832e-10	0.0003152114	1.838596e+13	1075049	1.035709e+07	8.98635e-08	1.488759e-14	5.125355e-22	0.2737227	0.5	0.002731437	1	4.784875	7.209709e+26	2.301694e+28	
9157.316957	1251	4.37e+18	-0.67	1.035e-05	3.45751e+25	2.920515e+25	2.212857e+25	7.076588e+24	5.281872e+24	8.80734e+22	4.321887e+24	3.650644e+24	2.766071e+24	8.845735e+23	6.60234e+23	1.100918e+22	0.002547307	5.867455e+23	5.070681e-10	0.0003204331	1.802789e+13	1129564	1.094978e+07	9.151331e-08	1.543925e-14	5.412859e-22	0.2783372	0.5	0.002828476	1	4.888894	7.209709e+26	2.301694e+28	
9352.153488	1251	4.37e+18	-0.67	1.035e-05	3.531074e+25	2.976959e+25	2.258138e+25	7.188208e+24	5.436907e+24	1.042443e+23	4.413842e+24	3.721198e+24	2.822672e+24	8.98526e+23	6.796133e+23	1.303054e+22	0.002952198	5.839572e+23	5.105952e-10	0.0003256115	1.767797e+13	1185718	1.156392e+07	9.316081e-08	1.600016e-14	5.710495e-22	0.2828503	0.5	0.002926085	1	4.992913	7.209709e+26	2.301694e+28	
9546.990019	1251	4.37e+18	-0.67	1.035e-05	3.604638e+25	3.033227e+25	2.303335e+25	7.298925e+24	5.591691e+24	1.224164e+23	4.505797e+24	3.791534e+24	2.879168e+24	9.123657e+23	6.989613e+23	1.530205e+22	0.003396081	5.812332e+23	5.140663e-10	0.0003307474	1.733617e+13	1243507	1.219967e+07	9.480556e-08	1.657011e-14	6.01832e-22	0.2872623	0.5	0.003024192	1	5.096932	7.209709e+26	2.301694e+28	
9741.82655	1251	4.37e+18	-0.67	1.035e-05	3.678202e+25	3.089323e+25	2.348447e+25	7.408758e+24	5.74611e+24	1.42684e+23	4.597752e+24	3.861653e+24	2.935558e+24	9.260948e+23	7.182637e+23	1.78355e+22	0.003879177	5.78571e+23	5.174835e-10	0.0003358418	1.700246e+13	1302923	1.285715e+07	9.644708e-08	1.714889e-14	6.33638e-22	0.2915734	0.5	0.003122727	1	5.200951	7.209709e+26	2.301694e+28	
9936.663081	1251	4.37e+18	-0.67	1.035e-05	3.751766e+25	3.145247e+25	2.393474e+25	7.517723e+24	5.900063e+24	1.651288e+23	4.689708e+24	3.931559e+24	2.991843e+24	9.397154e+23	7.375079e+23	2.06411e+22	0.004401363	5.759679e+23	5.208485e-10	0.0003408955	1.667678e+13	1363959	1.353646e+07	9.808496e-08	1.773629e-14	6.664709e-22	0.2957842	0.5	0.00322162	1	5.30497	7.209709e+26	2.301694e+28	
10131.49961	1251	4.37e+18	-0.67	1.035e-05	3.82533e+25	3.201002e+25	2.438418e+25	7.625839e+24	6.053463e+24	1.8982e+23	4.781663e+24	4.001252e+24	3.048022e+24	9.532298e+23	7.566829e+23	2.37275e+22	0.004962186	5.734218e+23	5.241631e-10	0.0003459093	1.635905e+13	1426609	1.423768e+07	9.971879e-08	1.833208e-14	7.003335e-22	0.2998954	0.5	0.003320809	1	5.408989	7.209709e+26	2.301694e+28	
10326.33614	1251	4.37e+18	-0.67	1.035e-05	3.898894e+25	3.256589e+25	2.483277e+25	7.73312e+24	6.206236e+24	2.168134e+23	4.873618e+24	4.070736e+24	3.104096e+24	9.6664e+23	7.757795e+23	2.710167e+22	0.005560895	5.709302e+23	5.274289e-10	0.0003508839	1.604917e+13	1490866	1.496088e+07	1.013482e-07	1.893606e-14	7.352275e-22	0.3039082	0.5	0.00342023	1	5.513008	7.209709e+26	2.301694e+28	
10521.17267	1251	4.37e+18	-0.67	1.035e-05	3.972458e+25	3.312011e+25	2.528052e+25	7.839584e+24	6.35832e+24	2.461522e+23	4.965573e+24	4.140014e+24	3.160066e+24	9.79948e+23	7.947901e+23	3.076903e+22	0.006196472	5.684913e+23	5.306474e-10	0.0003558202	1.574705e+13	1556724	1.570608e+07	1.029728e-07	1.954802e-14	7.711542e-22	0.3078236	0.5	0.003519827	1	5.617027	7.209709e+26	2.301694e+28	
