Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1948.36531	1251	4.37e+18	-0.67	1.035e-05	7.356404e+24	6.816348e+24	4.786264e+24	2.030084e+24	5.400555e+23	0	9.195505e+23	8.520436e+23	5.98283e+23	2.537606e+23	6.750694e+22	0	0	8.081658e+23	2.929371e-10	8.509658e-05	3.555313e+13	58956.57	553418.8	3.389861e-08	2.118467e-15	2.751185e-23	0.07531813	0.5	0.0002835166	1	1.04019	7.209709e+26	2.301694e+28	
2143.201841	1251	4.37e+18	-0.67	1.035e-05	8.092044e+24	7.470877e+24	5.269285e+24	2.201592e+24	6.211675e+23	0	1.011506e+24	9.338596e+23	6.586607e+23	2.75199e+23	7.764594e+22	0	0	7.934613e+23	3.040361e-10	9.340926e-05	3.488025e+13	69119.53	701058.4	3.65166e-08	2.45832e-15	3.439101e-23	0.08574683	0.5	0.0003477006	1	1.144209	7.209709e+26	2.301694e+28	
2338.038372	1251	4.37e+18	-0.67	1.035e-05	8.827685e+24	8.121658e+24	5.75123e+24	2.370427e+24	7.060269e+23	0	1.103461e+24	1.015207e+24	7.189038e+23	2.963034e+23	8.825337e+22	0	0	7.800057e+23	3.141536e-10	0.0001013007	3.418465e+13	80160.74	873583.4	3.914379e-08	2.824773e-15	4.236064e-23	0.09656387	0.5	0.0004197344	1	1.248228	7.209709e+26	2.301694e+28	
2532.874903	1251	4.37e+18	-0.67	1.035e-05	9.563325e+24	8.768844e+24	6.233148e+24	2.535696e+24	7.944815e+23	0	1.195416e+24	1.096105e+24	7.791434e+23	3.16962e+23	9.931018e+22	0	0	7.680342e+23	3.236516e-10	0.0001090693	3.346918e+13	92131.96	1073782	4.178824e-08	3.219334e-15	5.153903e-23	0.1077485	0.5	0.000499991	1	1.352247	7.209709e+26	2.301694e+28	
2727.711434	1251	4.37e+18	-0.67	1.035e-05	1.029897e+25	9.412583e+24	6.713724e+24	2.698859e+24	8.863824e+23	0	1.287371e+24	1.176573e+24	8.392155e+23	3.373574e+23	1.107978e+23	0	0	7.570466e+23	3.325987e-10	0.0001166737	3.273652e+13	105089.7	1304747	4.445697e-08	3.643658e-15	6.205739e-23	0.1192807	0.5	0.000588853	1	1.456266	7.209709e+26	2.301694e+28	
2922.547965	1251	4.37e+18	-0.67	1.035e-05	1.103461e+25	1.0053e+25	7.193602e+24	2.859399e+24	9.816044e+23	0	1.379326e+24	1.256625e+24	8.992003e+23	3.574249e+23	1.227005e+23	0	0	7.469109e+23	3.41114e-10	0.0001241812	3.198914e+13	119098.3	1569943	4.715654e-08	4.099602e-15	7.406275e-23	0.1311427	0.5	0.0006867256	1	1.560285	7.209709e+26	2.301694e+28	
3117.384496	1251	4.37e+18	-0.67	1.035e-05	1.177025e+25	1.069021e+25	7.672682e+24	3.017531e+24	1.080034e+24	0	1.471281e+24	1.336277e+24	9.590852e+23	3.771914e+23	1.350042e+23	0	0	7.374529e+23	3.492281e-10	0.0001315681	3.122932e+13	134229	1873248	4.989314e-08	4.589227e-15	8.771958e-23	0.1433184	0.5	0.0007940356	1	1.664304	7.209709e+26	2.301694e+28	
3312.221027	1251	4.37e+18	-0.67	1.035e-05	1.250589e+25	1.132432e+25	8.151129e+24	3.173189e+24	1.181569e+24	0	1.563236e+24	1.41554e+24	1.018891e+24	3.966487e+23	1.476961e+23	0	0	7.286067e+23	3.569839e-10	0.0001388441	3.04592e+13	150560.9	2219009	5.267272e-08	5.114807e-15	1.032122e-22	0.1557929	0.5	0.0009112352	1	1.768323	7.209709e+26	2.301694e+28	
3507.057558	1251	4.37e+18	-0.67	1.035e-05	1.324153e+25	1.195541e+25	8.628863e+24	3.326548e+24	1.286116e+24	0	1.655191e+24	1.494426e+24	1.078608e+24	4.158185e+23	1.607646e+23	0	0	7.202994e+23	3.644098e-10	0.0001460064	2.968078e+13	168180.9	2612097	5.550101e-08	5.67884e-15	1.207471e-22	0.1685524	0.5	0.001038802	1	1.872342	7.209709e+26	2.301694e+28	
3701.894089	1251	4.37e+18	-0.67	1.035e-05	1.397717e+25	1.258358e+25	9.105873e+24	3.477703e+24	1.393591e+24	0	1.747146e+24	1.572947e+24	1.138234e+24	4.347129e+23	1.741989e+23	0	0	7.124779e+23	3.71538e-10	0.0001530628	2.889593e+13	187184.7	3057974	5.838366e-08	6.284061e-15	1.405555e-22	0.1815838	0.5	0.001177241	1	1.976361	7.209709e+26	2.301694e+28	
3896.73062	1251	4.37e+18	-0.67	1.035e-05	1.471281e+25	1.320889e+25	9.582116e+24	3.626778e+24	1.503914e+24	0	1.839101e+24	1.651112e+24	1.197765e+24	4.533472e+23	1.879892e+23	0	0	7.050893e+23	3.783948e-10	0.0001600178	2.810644e+13	207677.2	3562766	6.13262e-08	6.933459e-15	1.628966e-22	0.1948748	0.5	0.001327085	1	2.08038	7.209709e+26	2.301694e+28	
4091.567151	1251	4.37e+18	-0.67	1.035e-05	1.544845e+25	1.383144e+25	1.005758e+25	3.773854e+24	1.617011e+24	0	1.931056e+24	1.72893e+24	1.257198e+24	4.717317e+23	2.021264e+23	0	0	6.9809e+23	3.850043e-10	0.0001668771	2.731398e+13	229773.3	4133349	6.43342e-08	7.630299e-15	1.880613e-22	0.2084139	0.5	0.0014889	1	2.184399	7.209709e+26	2.301694e+28	
4286.403682	1251	4.37e+18	-0.67	1.035e-05	1.618409e+25	1.445127e+25	1.053226e+25	3.919013e+24	1.732814e+24	0	2.023011e+24	1.806409e+24	1.316533e+24	4.898766e+23	2.166018e+23	0	0	6.914416e+23	3.913863e-10	0.0001736445	2.652016e+13	253599	4777447	6.74132e-08	8.378142e-15	2.163758e-22	0.2221897	0.5	0.001663282	1	2.288418	7.209709e+26	2.301694e+28	
4481.240213	1251	4.37e+18	-0.67	1.035e-05	1.691973e+25	1.506847e+25	1.100615e+25	4.062324e+24	1.85126e+24	0	2.114966e+24	1.883559e+24	1.375768e+24	5.077905e+23	2.314075e+23	0	0	6.851117e+23	3.975583e-10	0.0001803236	2.572647e+13	279292.2	5503737	7.056886e-08	9.180873e-15	2.482065e-22	0.2361914	0.5	0.001850863	1	2.392437	7.209709e+26	2.301694e+28	
4676.076744	1251	4.37e+18	-0.67	1.035e-05	1.765537e+25	1.568308e+25	1.147923e+25	4.203855e+24	1.972288e+24	0	2.206921e+24	1.960385e+24	1.434903e+24	5.254819e+23	2.465361e+23	0	0	6.790725e+23	4.035356e-10	0.0001869177	2.493434e+13	307004.1	6321975	7.380689e-08	1.004273e-14	2.839649e-22	0.2504088	0.5	0.002052312	1	2.496456	7.209709e+26	2.301694e+28	
4870.913275	1251	4.37e+18	-0.67	1.035e-05	1.839101e+25	1.629517e+25	1.195149e+25	4.343671e+24	2.095844e+24	0	2.298876e+24	2.036896e+24	1.493937e+24	5.429589e+23	2.619805e+23	0	0	6.732996e+23	4.093319e-10	0.0001934299	2.414514e+13	336899.9	7243142	7.713316e-08	1.096832e-14	3.241136e-22	0.2648316	0.5	0.002268339	1	2.600475	7.209709e+26	2.301694e+28	
5065.749806	1251	4.37e+18	-0.67	1.035e-05	1.912665e+25	1.690478e+25	1.242294e+25	4.481831e+24	2.221874e+24	0	2.390831e+24	2.113097e+24	1.552868e+24	5.602289e+23	2.777343e+23	0	0	6.677717e+23	4.149592e-10	0.0001998632	2.336014e+13	369160.9	8279596	8.055369e-08	1.196269e-14	3.691733e-22	0.27945	0.5	0.002499692	1	2.704494	7.209709e+26	2.301694e+28	
5260.586337	1251	4.37e+18	-0.67	1.035e-05	1.986229e+25	1.751196e+25	1.289357e+25	4.618392e+24	2.350329e+24	0	2.482786e+24	2.188995e+24	1.611696e+24	5.772989e+23	2.937911e+23	0	0	6.624698e+23	4.204286e-10	0.0002062203	2.258055e+13	403985.3	9445263	8.40747e-08	1.303132e-14	4.197298e-22	0.2942544	0.5	0.002747169	1	2.808513	7.209709e+26	2.301694e+28	
5455.422868	1251	4.37e+18	-0.67	1.035e-05	2.059793e+25	1.811677e+25	1.336337e+25	4.753404e+24	2.481161e+24	0	2.574741e+24	2.264596e+24	1.670421e+24	5.941755e+23	3.101451e+23	0	0	6.57377e+23	4.257498e-10	0.0002125037	2.180753e+13	441590.8	1.075584e+07	8.77026e-08	1.418021e-14	4.764434e-22	0.3092354	0.5	0.00301161	1	2.912532	7.209709e+26	2.301694e+28	
5650.259399	1251	4.37e+18	-0.67	1.035e-05	2.133357e+25	1.871925e+25	1.383233e+25	4.886918e+24	2.614326e+24	0	2.666696e+24	2.339906e+24	1.729041e+24	6.108648e+23	3.267907e+23	0	0	6.524784e+23	4.309319e-10	0.000218716	2.104215e+13	482215.5	1.222905e+07	9.144407e-08	1.54159e-14	5.400582e-22	0.3243837	0.5	0.003293909	1	3.016551	7.209709e+26	2.301694e+28	
5845.09593	1251	4.37e+18	-0.67	1.035e-05	2.206921e+25	1.931943e+25	1.430045e+25	5.01898e+24	2.749781e+24	0	2.758651e+24	2.414929e+24	1.787556e+24	6.273725e+23	3.437227e+23	0	0	6.477603e+23	4.359828e-10	0.0002248593	2.028543e+13	526120.8	1.388489e+07	9.530605e-08	1.674552e-14	6.114139e-22	0.3396902	0.5	0.003595013	1	3.12057	7.209709e+26	2.301694e+28	
6039.932461	1251	4.37e+18	-0.67	1.035e-05	2.280485e+25	1.991736e+25	1.476773e+25	5.149633e+24	2.887487e+24	0	2.850607e+24	2.489671e+24	1.845966e+24	6.437042e+23	3.609359e+23	0	0	6.432108e+23	4.409098e-10	0.0002309358	1.953832e+13	573593.7	1.574596e+07	9.929578e-08	1.817688e-14	6.914589e-22	0.3551459	0.5	0.003915927	1	3.224589	7.209709e+26	2.301694e+28	
6234.768992	1251	4.37e+18	-0.67	1.035e-05	2.354049e+25	2.051309e+25	1.523417e+25	5.278919e+24	3.027405e+24	0	2.942562e+24	2.564136e+24	1.904271e+24	6.598649e+23	3.784257e+23	0	0	6.388188e+23	4.457198e-10	0.0002369475	1.880172e+13	624949	1.783783e+07	1.034208e-07	1.97185e-14	7.812643e-22	0.3707417	0.5	0.004257714	1	3.328608	7.209709e+26	2.301694e+28	
6429.605523	1251	4.37e+18	-0.67	1.035e-05	2.427613e+25	2.110663e+25	1.569976e+25	5.406876e+24	3.169499e+24	0	3.034517e+24	2.638329e+24	1.96247e+24	6.758595e+23	3.961873e+23	0	0	6.345745e+23	4.504188e-10	0.0002428963	1.807646e+13	680532.5	2.01894e+07	1.076891e-07	2.137968e-14	8.820417e-22	0.3864689	0.5	0.004621504	1	3.432627	7.209709e+26	2.301694e+28	
6624.442054	1251	4.37e+18	-0.67	1.035e-05	2.501177e+25	2.169804e+25	1.61645e+25	5.533542e+24	3.313732e+24	0	3.126472e+24	2.712255e+24	2.020562e+24	6.916927e+23	4.142165e+23	0	0	6.304689e+23	4.550125e-10	0.0002487839	1.736331e+13	740724.2	2.283343e+07	1.121089e-07	2.317062e-14	9.951618e-22	0.4023187	0.5	0.005008494	1	3.536646	7.209709e+26	2.301694e+28	
6819.278585	1251	4.37e+18	-0.67	1.035e-05	2.574741e+25	2.228734e+25	1.662839e+25	5.658951e+24	3.460073e+24	0	3.218427e+24	2.785918e+24	2.078549e+24	7.073689e+23	4.325091e+23	0	0	6.264937e+23	4.595061e-10	0.0002546121	1.6663e+13	805941.9	2.580703e+07	1.166888e-07	2.510245e-14	1.122177e-21	0.418282	0.5	0.005419951	1	3.640666	7.209709e+26	2.301694e+28	
7014.115116	1251	4.37e+18	-0.67	1.035e-05	2.648305e+25	2.287457e+25	1.709143e+25	5.783137e+24	3.608488e+24	0	3.310382e+24	2.859321e+24	2.136429e+24	7.228922e+23	4.51061e+23	0	0	6.226414e+23	4.639043e-10	0.0002603825	1.597619e+13	876644.9	2.915225e+07	1.21438e-07	2.718734e-14	1.264845e-21	0.4343501	0.5	0.005857218	1	3.744685	7.209709e+26	2.301694e+28	
7208.951647	1251	4.37e+18	-0.67	1.035e-05	2.721869e+25	2.345975e+25	1.755362e+25	5.906132e+24	3.758947e+24	0	3.402337e+24	2.932468e+24	2.194202e+24	7.382665e+23	4.698683e+23	0	0	6.189052e+23	4.682116e-10	0.0002660966	1.530349e+13	953338.6	3.29168e+07	1.263659e-07	2.943862e-14	1.42516e-21	0.4505138	0.5	0.006321716	1	3.848704	7.209709e+26	2.301694e+28	
7403.788178	1251	4.37e+18	-0.67	1.035e-05	2.795433e+25	2.404292e+25	1.801495e+25	6.027966e+24	3.91142e+24	0	3.494292e+24	3.005364e+24	2.251869e+24	7.534957e+23	4.889275e+23	0	0	6.152786e+23	4.724322e-10	0.0002717559	1.464548e+13	1036579	3.715481e+07	1.314825e-07	3.187086e-14	1.60538e-21	0.4667641	0.5	0.006814945	1	3.952723	7.209709e+26	2.301694e+28	
7598.624709	1251	4.37e+18	-0.67	1.035e-05	2.868998e+25	2.46241e+25	1.847543e+25	6.148667e+24	4.065879e+24	0	3.586247e+24	3.078012e+24	2.309429e+24	7.685834e+23	5.082349e+23	0	0	6.11756e+23	4.765699e-10	0.0002773618	1.400267e+13	1126978	4.192771e+07	1.367982e-07	3.449996e-14	1.808069e-21	0.4830915	0.5	0.007338491	1	4.056742	7.209709e+26	2.301694e+28	
7793.46124	1251	4.37e+18	-0.67	1.035e-05	2.942562e+25	2.520332e+25	1.893506e+25	6.268264e+24	4.222296e+24	0	3.678202e+24	3.150415e+24	2.366882e+24	7.83533e+23	5.27787e+23	0	0	6.083319e+23	4.806282e-10	0.0002829156	1.337552e+13	1225208	4.730525e+07	1.423238e-07	3.734334e-14	2.036137e-21	0.4994864	0.5	0.007894022	1	4.160761	7.209709e+26	2.301694e+28	
7988.297771	1251	4.37e+18	-0.67	1.035e-05	3.016126e+25	2.578061e+25	1.939383e+25	6.386782e+24	4.212138e+24	1.685072e+23	3.770157e+24	3.222576e+24	2.424229e+24	7.983478e+23	5.265173e+23	2.10634e+22	0.005586876	6.050013e+23	4.846104e-10	0.0002884185	1.276445e+13	1301028	5.21253e+07	1.469137e-07	3.979076e-14	2.239549e-21	0.5	0.5	0.008285971	1	4.26478	7.209709e+26	2.301694e+28	
8183.134302	1251	4.37e+18	-0.67	1.035e-05	3.08969e+25	2.635599e+25	1.985175e+25	6.504248e+24	4.168343e+24	3.725581e+23	3.862112e+24	3.294499e+24	2.481468e+24	8.130309e+23	5.210429e+23	4.656976e+22	0.01205811	6.017597e+23	4.885197e-10	0.0002938718	1.234307e+13	1336024	5.517906e+07	1.496565e-07	4.129041e-14	2.367342e-21	0.5	0.5	0.008469642	1	4.368799	7.209709e+26	2.301694e+28	
8377.970833	1251	4.37e+18	-0.67	1.035e-05	3.163254e+25	2.69295e+25	2.030881e+25	6.620684e+24	4.143942e+24	5.590974e+23	3.954067e+24	3.366187e+24	2.538602e+24	8.275855e+23	5.179927e+23	6.988717e+22	0.01767476	5.986027e+23	4.92359e-10	0.0002992767	1.205086e+13	1358364	5.711658e+07	1.513462e-07	4.222804e-14	2.448435e-21	0.5	0.5	0.008552391	1	4.472818	7.209709e+26	2.301694e+28	
8572.807364	1251	4.37e+18	-0.67	1.035e-05	3.236818e+25	2.750114e+25	2.076503e+25	6.736114e+24	4.14074e+24	7.262951e+23	4.046022e+24	3.437643e+24	2.595629e+24	8.420143e+23	5.175925e+23	9.078689e+22	0.02243856	5.955264e+23	4.96131e-10	0.0003046342	1.18045e+13	1383180	5.878568e+07	1.527814e-07	4.303275e-14	2.518754e-21	0.5	0.5	0.008618153	1	4.576837	7.209709e+26	2.301694e+28	
8767.643895	1251	4.37e+18	-0.67	1.035e-05	3.310382e+25	2.807095e+25	2.122039e+25	6.850561e+24	4.147663e+24	8.852033e+23	4.137977e+24	3.508869e+24	2.652549e+24	8.563201e+23	5.184578e+23	1.106504e+23	0.02674022	5.92527e+23	4.998383e-10	0.0003099454	1.156155e+13	1413482	6.059995e+07	1.54317e-07	4.39021e-14	2.595465e-21	0.5	0.5	0.008697852	1	4.680856	7.209709e+26	2.301694e+28	
8962.480426	1251	4.37e+18	-0.67	1.035e-05	3.383946e+25	2.863895e+25	2.16749e+25	6.964045e+24	4.15658e+24	1.04393e+24	4.229932e+24	3.579869e+24	2.709363e+24	8.705056e+23	5.195724e+23	1.304913e+23	0.0308495	5.896011e+23	5.034832e-10	0.0003152114	1.131225e+13	1447668	6.263534e+07	1.560044e-07	4.486745e-14	2.68154e-21	0.5	0.5	0.008792533	1	4.784875	7.209709e+26	2.301694e+28	
9157.316957	1251	4.37e+18	-0.67	1.035e-05	3.45751e+25	2.920515e+25	2.212857e+25	7.076588e+24	4.164484e+24	1.205462e+24	4.321887e+24	3.650644e+24	2.766071e+24	8.845735e+23	5.205605e+23	1.506827e+23	0.03486502	5.867455e+23	5.070681e-10	0.0003204331	1.105974e+13	1483880	6.484377e+07	1.577935e-07	4.590245e-14	2.77486e-21	0.5	0.5	0.008895427	1	4.888894	7.209709e+26	2.301694e+28	
9352.153488	1251	4.37e+18	-0.67	1.035e-05	3.531074e+25	2.976959e+25	2.258138e+25	7.188208e+24	4.171247e+24	1.369905e+24	4.413842e+24	3.721198e+24	2.822672e+24	8.98526e+23	5.214058e+23	1.712381e+23	0.03879569	5.839572e+23	5.105952e-10	0.0003256115	1.080844e+13	1521218	6.717382e+07	1.596368e-07	4.698118e-14	2.873248e-21	0.5	0.5	0.009001544	1	4.992913	7.209709e+26	2.301694e+28	
9546.990019	1251	4.37e+18	-0.67	1.035e-05	3.604638e+25	3.033227e+25	2.303335e+25	7.298925e+24	4.177508e+24	1.536599e+24	4.505797e+24	3.791534e+24	2.879168e+24	9.123657e+23	5.221885e+23	1.920749e+23	0.04262839	5.812332e+23	5.140663e-10	0.0003307474	1.056066e+13	1559534	6.960325e+07	1.615136e-07	4.809233e-14	2.975781e-21	0.5	0.5	0.009109051	1	5.096932	7.209709e+26	2.301694e+28	
9741.82655	1251	4.37e+18	-0.67	1.035e-05	3.678202e+25	3.089323e+25	2.348447e+25	7.408758e+24	4.183748e+24	1.705046e+24	4.597752e+24	3.861653e+24	2.935558e+24	9.260948e+23	5.229685e+23	2.131307e+23	0.04635542	5.78571e+23	5.174835e-10	0.0003358418	1.0317e+13	1598971	7.213178e+07	1.63421e-07	4.923495e-14	3.08246e-21	0.5	0.5	0.0092179	1	5.200951	7.209709e+26	2.301694e+28	
9936.663081	1251	4.37e+18	-0.67	1.035e-05	3.751766e+25	3.145247e+25	2.393474e+25	7.517723e+24	4.190148e+24	1.875043e+24	4.689708e+24	3.931559e+24	2.991843e+24	9.397154e+23	5.237685e+23	2.343804e+23	0.04997762	5.759679e+23	5.208485e-10	0.0003408955	1.007735e+13	1639696	7.476766e+07	1.653626e-07	5.04118e-14	3.193637e-21	0.5	0.5	0.009328522	1	5.30497	7.209709e+26	2.301694e+28	
10131.49961	1251	4.37e+18	-0.67	1.035e-05	3.82533e+25	3.201002e+25	2.438418e+25	7.625839e+24	4.196723e+24	2.04656e+24	4.781663e+24	4.001252e+24	3.048022e+24	9.532298e+23	5.245903e+23	2.5582e+23	0.05350023	5.734218e+23	5.241631e-10	0.0003459093	9.841529e+12	1681813	7.751973e+07	1.673417e-07	5.16257e-14	3.30968e-21	0.5	0.5	0.009441251	1	5.408989	7.209709e+26	2.301694e+28	
10326.33614	1251	4.37e+18	-0.67	1.035e-05	3.898894e+25	3.256589e+25	2.483277e+25	7.73312e+24	4.203437e+24	2.219612e+24	4.873618e+24	4.070736e+24	3.104096e+24	9.6664e+23	5.254296e+23	2.774515e+23	0.05692927	5.709302e+23	5.274289e-10	0.0003508839	9.60945e+12	1725386	8.039524e+07	1.693601e-07	5.287861e-14	3.430893e-21	0.5	0.5	0.00955623	1	5.513008	7.209709e+26	2.301694e+28	
10521.17267	1251	4.37e+18	-0.67	1.035e-05	3.972458e+25	3.312011e+25	2.528052e+25	7.839584e+24	4.210266e+24	2.394206e+24	4.965573e+24	4.140014e+24	3.160066e+24	9.79948e+23	5.262833e+23	2.992758e+23	0.06027015	5.684913e+23	5.306474e-10	0.0003558202	9.381118e+12	1770456	8.340023e+07	1.714186e-07	5.417188e-14	3.557526e-21	0.5	0.5	0.009673498	1	5.617027	7.209709e+26	2.301694e+28	
10716.00921	1251	4.37e+18	-0.67	1.035e-05	4.046022e+25	3.367268e+25	2.572744e+25	7.945245e+24	4.217202e+24	2.570334e+24	5.057528e+24	4.209086e+24	3.21593e+24	9.931556e+23	5.271503e+23	3.212918e+23	0.06352744	5.661028e+23	5.338202e-10	0.0003607188	9.156568e+12	1817068	8.654045e+07	1.735176e-07	5.550665e-14	3.689816e-21	0.5	0.5	0.009793059	1	5.721046	7.209709e+26	2.301694e+28	
10910.84574	1251	4.37e+18	-0.67	1.035e-05	4.119586e+25	3.422364e+25	2.617352e+25	8.050118e+24	4.224248e+24	2.747977e+24	5.149483e+24	4.277955e+24	3.27169e+24	1.006265e+24	5.280309e+23	3.434971e+23	0.06670517	5.637631e+23	5.369485e-10	0.0003655806	8.935834e+12	1865270	8.982186e+07	1.756574e-07	5.688409e-14	3.828013e-21	0.5	0.5	0.009914926	1	5.825065	7.209709e+26	2.301694e+28	
11105.68227	1251	4.37e+18	-0.67	1.035e-05	4.19315e+25	3.477298e+25	2.661876e+25	8.154217e+24	4.231407e+24	2.927113e+24	5.241438e+24	4.346623e+24	3.327346e+24	1.019277e+24	5.289259e+23	3.658891e+23	0.069807	5.614703e+23	5.400337e-10	0.000370406	8.71894e+12	1915119	9.325084e+07	1.778385e-07	5.830546e-14	3.972382e-21	0.5	0.5	0.01003912	1	5.929084	7.209709e+26	2.301694e+28	
