Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1948.36531	1251	4.37e+18	-0.67	1.035e-05	7.356404e+24	6.816348e+24	4.786264e+24	2.030084e+24	5.241006e+23	1.595487e+22	9.195505e+23	8.520436e+23	5.98283e+23	2.537606e+23	6.551258e+22	1.994359e+21	0.002168841	8.081658e+23	2.929371e-10	8.509658e-05	3.567809e+13	57014.42	527504.3	3.338971e-08	2.055337e-15	2.629129e-23	0.07333051	0.5	0.0002718907	1	1.04019	7.209709e+26	2.301694e+28	0	0.02923618	
2143.201841	1251	4.37e+18	-0.67	1.035e-05	8.092044e+24	7.470877e+24	5.269285e+24	2.201592e+24	6.028482e+23	1.831932e+22	1.011506e+24	9.338596e+23	6.586607e+23	2.75199e+23	7.535602e+22	2.289915e+21	0.002263868	7.934613e+23	3.040361e-10	9.340926e-05	3.502278e+13	66808.08	667691.7	3.595739e-08	2.383604e-15	3.28351e-23	0.08348044	0.5	0.0003333265	1	1.144209	7.209709e+26	2.301694e+28	0	0.02915046	
2338.038372	1251	4.37e+18	-0.67	1.035e-05	8.827685e+24	8.121658e+24	5.75123e+24	2.370427e+24	6.852412e+23	2.078571e+22	1.103461e+24	1.015207e+24	7.189038e+23	2.963034e+23	8.565515e+22	2.598214e+21	0.002354605	7.800057e+23	3.141536e-10	0.0001013007	3.434495e+13	77437.66	831308.1	3.853232e-08	2.73721e-15	4.040632e-23	0.09400933	0.5	0.0004022472	1	1.248228	7.209709e+26	2.301694e+28	0	0.02906442	
2532.874903	1251	4.37e+18	-0.67	1.035e-05	9.563325e+24	8.768844e+24	6.233148e+24	2.535696e+24	7.711325e+23	2.334896e+22	1.195416e+24	1.096105e+24	7.791434e+23	3.16962e+23	9.639156e+22	2.91862e+21	0.00244151	7.680342e+23	3.236516e-10	0.0001090693	3.364734e+13	88950.81	1020928	4.112232e-08	3.117547e-15	4.911416e-23	0.1048972	0.5	0.0004790031	1	1.352247	7.209709e+26	2.301694e+28	0	0.0289781	
2727.711434	1251	4.37e+18	-0.67	1.035e-05	1.029897e+25	9.412583e+24	6.713724e+24	2.698859e+24	8.603783e+23	2.600411e+22	1.287371e+24	1.176573e+24	8.392155e+23	3.373574e+23	1.075473e+23	3.250514e+21	0.002524925	7.570466e+23	3.325987e-10	0.0001166737	3.293253e+13	101399.5	1239401	4.373417e-08	3.526141e-15	5.907949e-23	0.1161247	0.5	0.0005639527	1	1.456266	7.209709e+26	2.301694e+28	0	0.0288915	
2922.547965	1251	4.37e+18	-0.67	1.035e-05	1.103461e+25	1.0053e+25	7.193602e+24	2.859399e+24	9.528574e+23	2.874695e+22	1.379326e+24	1.256625e+24	8.992003e+23	3.574249e+23	1.191072e+23	3.593369e+21	0.002605163	7.469109e+23	3.41114e-10	0.0001241812	3.220288e+13	114843.1	1489912	4.637422e-08	3.964706e-15	7.043746e-23	0.127675	0.5	0.0006574752	1	1.560285	7.209709e+26	2.301694e+28	0	0.02880465	
3117.384496	1251	4.37e+18	-0.67	1.035e-05	1.177025e+25	1.069021e+25	7.672682e+24	3.017531e+24	1.04846e+24	3.15736e+22	1.471281e+24	1.336277e+24	9.590852e+23	3.771914e+23	1.310575e+23	3.9467e+21	0.002682492	7.374529e+23	3.492281e-10	0.0001315681	3.146061e+13	129347	1776018	4.90484e-08	4.435141e-15	8.333902e-23	0.1395322	0.5	0.0007599699	1	1.664304	7.209709e+26	2.301694e+28	0	0.02871756	
3312.221027	1251	4.37e+18	-0.67	1.035e-05	1.250589e+25	1.132432e+25	8.151129e+24	3.173189e+24	1.147088e+24	3.448057e+22	1.563236e+24	1.41554e+24	1.018891e+24	3.966487e+23	1.43386e+23	4.310072e+21	0.002757147	7.286067e+23	3.569839e-10	0.0001388441	3.070775e+13	144984.1	2101700	5.176241e-08	4.939544e-15	9.795294e-23	0.1516823	0.5	0.0008718593	1	1.768323	7.209709e+26	2.301694e+28	0	0.02863026	
3507.057558	1251	4.37e+18	-0.67	1.035e-05	1.324153e+25	1.195541e+25	8.628863e+24	3.326548e+24	1.248652e+24	3.746465e+22	1.655191e+24	1.494426e+24	1.078608e+24	4.158185e+23	1.560815e+23	4.683082e+21	0.00282933	7.202994e+23	3.644098e-10	0.0001460064	2.994623e+13	161834.4	2471408	5.452177e-08	5.480216e-15	1.144679e-22	0.1641118	0.5	0.000993589	1	1.872342	7.209709e+26	2.301694e+28	0	0.02854276	
3701.894089	1251	4.37e+18	-0.67	1.035e-05	1.397717e+25	1.258358e+25	9.105873e+24	3.477703e+24	1.353068e+24	4.052286e+22	1.747146e+24	1.572947e+24	1.138234e+24	4.347129e+23	1.691335e+23	5.065357e+21	0.002899218	7.124779e+23	3.71538e-10	0.0001530628	2.917787e+13	179985.6	2890122	5.733182e-08	6.059674e-15	1.330948e-22	0.1768084	0.5	0.00112563	1	1.976361	7.209709e+26	2.301694e+28	0	0.02845508	
3896.73062	1251	4.37e+18	-0.67	1.035e-05	1.471281e+25	1.320889e+25	9.582116e+24	3.626778e+24	1.460261e+24	4.365241e+22	1.839101e+24	1.651112e+24	1.197765e+24	4.533472e+23	1.825327e+23	5.456551e+21	0.002966966	7.050893e+23	3.783948e-10	0.0001600178	2.840437e+13	199534	3363416	6.019786e-08	6.680668e-15	1.540696e-22	0.1897602	0.5	0.001268479	1	2.08038	7.209709e+26	2.301694e+28	0	0.02836724	
4091.567151	1251	4.37e+18	-0.67	1.035e-05	1.544845e+25	1.383144e+25	1.005758e+25	3.773854e+24	1.57016e+24	4.685071e+22	1.931056e+24	1.72893e+24	1.257198e+24	4.717317e+23	1.9627e+23	5.856338e+21	0.003032713	6.9809e+23	3.850043e-10	0.0001668771	2.762736e+13	220585.1	3897535	6.312514e-08	7.346196e-15	1.776565e-22	0.202956	0.5	0.001422661	1	2.184399	7.209709e+26	2.301694e+28	0	0.02827926	
4286.403682	1251	4.37e+18	-0.67	1.035e-05	1.618409e+25	1.445127e+25	1.053226e+25	3.919013e+24	1.682699e+24	5.011533e+22	2.023011e+24	1.806409e+24	1.316533e+24	4.898766e+23	2.103373e+23	6.264417e+21	0.00309658	6.914416e+23	3.913863e-10	0.0001736445	2.684838e+13	243254	4499474	6.611894e-08	8.059527e-15	2.04151e-22	0.2163852	0.5	0.001588731	1	2.288418	7.209709e+26	2.301694e+28	0	0.02819116	
4481.240213	1251	4.37e+18	-0.67	1.035e-05	1.691973e+25	1.506847e+25	1.100615e+25	4.062324e+24	1.797816e+24	5.344401e+22	2.114966e+24	1.883559e+24	1.375768e+24	5.077905e+23	2.24727e+23	6.680501e+21	0.00315868	6.851117e+23	3.975583e-10	0.0001803236	2.606887e+13	267666.9	5177080	6.918457e-08	8.824219e-15	2.338846e-22	0.2300374	0.5	0.001767277	1	2.392437	7.209709e+26	2.301694e+28	0	0.02810295	
4676.076744	1251	4.37e+18	-0.67	1.035e-05	1.765537e+25	1.568308e+25	1.147923e+25	4.203855e+24	1.915454e+24	5.683459e+22	2.206921e+24	1.960385e+24	1.434903e+24	5.254819e+23	2.394317e+23	7.104323e+21	0.003219111	6.790725e+23	4.035356e-10	0.0001869177	2.529023e+13	293961.6	5939156	7.232743e-08	9.644148e-15	2.672286e-22	0.2439027	0.5	0.00195892	1	2.496456	7.209709e+26	2.301694e+28	0	0.02801466	
4870.913275	1251	4.37e+18	-0.67	1.035e-05	1.839101e+25	1.629517e+25	1.195149e+25	4.343671e+24	2.035559e+24	6.028504e+22	2.298876e+24	2.036896e+24	1.493937e+24	5.429589e+23	2.544449e+23	7.53563e+21	0.003277962	6.732996e+23	4.093319e-10	0.0001934299	2.451377e+13	322288.9	6795583	7.555303e-08	1.052353e-14	3.045998e-22	0.2579714	0.5	0.002164315	1	2.600475	7.209709e+26	2.301694e+28	0	0.0279263	
5065.749806	1251	4.37e+18	-0.67	1.035e-05	1.912665e+25	1.690478e+25	1.242294e+25	4.481831e+24	2.158081e+24	6.379345e+22	2.390831e+24	2.113097e+24	1.552868e+24	5.602289e+23	2.697601e+23	7.974181e+21	0.003335317	6.677717e+23	4.149592e-10	0.0001998632	2.374073e+13	352813.6	7757463	7.886703e-08	1.146697e-14	3.464658e-22	0.2722342	0.5	0.002384159	1	2.704494	7.209709e+26	2.301694e+28	0	0.02783789	
5260.586337	1251	4.37e+18	-0.67	1.035e-05	1.986229e+25	1.751196e+25	1.289357e+25	4.618392e+24	2.282971e+24	6.735799e+22	2.482786e+24	2.188995e+24	1.611696e+24	5.772989e+23	2.853713e+23	8.419749e+21	0.00339125	6.624698e+23	4.204286e-10	0.0002062203	2.297229e+13	385716	8837277	8.227523e-08	1.247947e-14	3.933519e-22	0.286682	0.5	0.002619187	1	2.808513	7.209709e+26	2.301694e+28	0	0.02774945	
5455.422868	1251	4.37e+18	-0.67	1.035e-05	2.059793e+25	1.811677e+25	1.336337e+25	4.753404e+24	2.410184e+24	7.097693e+22	2.574741e+24	2.264596e+24	1.670421e+24	5.941755e+23	3.01273e+23	8.872117e+21	0.003445828	6.57377e+23	4.257498e-10	0.0002125037	2.220958e+13	421193.3	1.004906e+07	8.578365e-08	1.356647e-14	4.458486e-22	0.3013056	0.5	0.002870177	1	2.912532	7.209709e+26	2.301694e+28	0	0.02766099	
5650.259399	1251	4.37e+18	-0.67	1.035e-05	2.133357e+25	1.871925e+25	1.383233e+25	4.886918e+24	2.539677e+24	7.464863e+22	2.666696e+24	2.339906e+24	1.729041e+24	6.108648e+23	3.174596e+23	9.331079e+21	0.003499116	6.524784e+23	4.309319e-10	0.000218716	2.145365e+13	459461.3	1.140862e+07	8.93985e-08	1.473392e-14	5.046202e-22	0.3160963	0.5	0.003137955	1	3.016551	7.209709e+26	2.301694e+28	0	0.02757254	
5845.09593	1251	4.37e+18	-0.67	1.035e-05	2.206921e+25	1.931943e+25	1.430045e+25	5.01898e+24	2.67141e+24	7.837151e+22	2.758651e+24	2.414929e+24	1.787556e+24	6.273725e+23	3.339262e+23	9.796439e+21	0.003551169	6.477603e+23	4.359828e-10	0.0002248593	2.070549e+13	500756.4	1.293375e+07	9.312626e-08	1.598829e-14	5.704143e-22	0.3310455	0.5	0.003423394	1	3.12057	7.209709e+26	2.301694e+28	0	0.02748411	
6039.932461	1251	4.37e+18	-0.67	1.035e-05	2.280485e+25	1.991736e+25	1.476773e+25	5.149633e+24	2.805343e+24	8.214407e+22	2.850607e+24	2.489671e+24	1.845966e+24	6.437042e+23	3.506679e+23	1.026801e+22	0.003602043	6.432108e+23	4.409098e-10	0.0002309358	1.996605e+13	545337.5	1.464454e+07	9.697365e-08	1.733665e-14	6.44073e-22	0.3461446	0.5	0.003727419	1	3.224589	7.209709e+26	2.301694e+28	0	0.02739572	
6234.768992	1251	4.37e+18	-0.67	1.035e-05	2.354049e+25	2.051309e+25	1.523417e+25	5.278919e+24	2.94144e+24	8.596486e+22	2.942562e+24	2.564136e+24	1.904271e+24	6.598649e+23	3.676801e+23	1.074561e+22	0.003651787	6.388188e+23	4.457198e-10	0.0002369475	1.923621e+13	593488.3	1.65636e+07	1.009477e-07	1.87867e-14	7.26546e-22	0.361385	0.5	0.004051012	1	3.328608	7.209709e+26	2.301694e+28	0	0.02730739	
6429.605523	1251	4.37e+18	-0.67	1.035e-05	2.427613e+25	2.110663e+25	1.569976e+25	5.406876e+24	3.079666e+24	8.983251e+22	3.034517e+24	2.638329e+24	1.96247e+24	6.758595e+23	3.849583e+23	1.122906e+22	0.003700446	6.345745e+23	4.504188e-10	0.0002428963	1.851679e+13	645519.9	1.871651e+07	1.050557e-07	2.034685e-14	8.189042e-22	0.3767584	0.5	0.00439521	1	3.432627	7.209709e+26	2.301694e+28	0	0.02721912	
6624.442054	1251	4.37e+18	-0.67	1.035e-05	2.501177e+25	2.169804e+25	1.61645e+25	5.533542e+24	3.219986e+24	9.374571e+22	3.126472e+24	2.712255e+24	2.020562e+24	6.916927e+23	4.024983e+23	1.171821e+22	0.003748063	6.304689e+23	4.550125e-10	0.0002487839	1.780856e+13	701773.4	2.113214e+07	1.093054e-07	2.202628e-14	9.223569e-22	0.3922563	0.5	0.004761115	1	3.536646	7.209709e+26	2.301694e+28	0	0.02713095	
6819.278585	1251	4.37e+18	-0.67	1.035e-05	2.574741e+25	2.228734e+25	1.662839e+25	5.658951e+24	3.362369e+24	9.770317e+22	3.218427e+24	2.785918e+24	2.078549e+24	7.073689e+23	4.202962e+23	1.22129e+22	0.003794679	6.264937e+23	4.595061e-10	0.0002546121	1.711224e+13	762623.4	2.384313e+07	1.137048e-07	2.383501e-14	1.03827e-21	0.4078705	0.5	0.005149891	1	3.640666	7.209709e+26	2.301694e+28	0	0.02704288	
7014.115116	1251	4.37e+18	-0.67	1.035e-05	2.648305e+25	2.287457e+25	1.709143e+25	5.783137e+24	3.506784e+24	1.017037e+23	3.310382e+24	2.859321e+24	2.136429e+24	7.228922e+23	4.38348e+23	1.271296e+22	0.003840331	6.226414e+23	4.639043e-10	0.0002603825	1.642851e+13	828481	2.688639e+07	1.182623e-07	2.578399e-14	1.168187e-21	0.4235924	0.5	0.005562773	1	3.744685	7.209709e+26	2.301694e+28	0	0.02695494	
7208.951647	1251	4.37e+18	-0.67	1.035e-05	2.721869e+25	2.345975e+25	1.755362e+25	5.906132e+24	3.653201e+24	1.057461e+23	3.402337e+24	2.932468e+24	2.194202e+24	7.382665e+23	4.566501e+23	1.321826e+22	0.003885054	6.189052e+23	4.682116e-10	0.0002660966	1.575797e+13	899797.7	3.030369e+07	1.229866e-07	2.788517e-14	1.313854e-21	0.4394137	0.5	0.006001065	1	3.848704	7.209709e+26	2.301694e+28	0	0.02686713	
7403.788178	1251	4.37e+18	-0.67	1.035e-05	2.795433e+25	2.404292e+25	1.801495e+25	6.027966e+24	3.801591e+24	1.098292e+23	3.494292e+24	3.005364e+24	2.251869e+24	7.534957e+23	4.751988e+23	1.372866e+22	0.003928881	6.152786e+23	4.724322e-10	0.0002717559	1.51012e+13	977069.4	3.414233e+07	1.27887e-07	3.015161e-14	1.477247e-21	0.4553256	0.5	0.006466145	1	3.952723	7.209709e+26	2.301694e+28	0	0.02677948	
7598.624709	1251	4.37e+18	-0.67	1.035e-05	2.868998e+25	2.46241e+25	1.847543e+25	6.148667e+24	3.951927e+24	1.139521e+23	3.586247e+24	3.078012e+24	2.309429e+24	7.685834e+23	4.939909e+23	1.424401e+22	0.003971843	6.11756e+23	4.765699e-10	0.0002773618	1.445873e+13	1060841	3.845586e+07	1.329731e-07	3.259757e-14	1.6606e-21	0.4713195	0.5	0.006959469	1	4.056742	7.209709e+26	2.301694e+28	0	0.026692	
7793.46124	1251	4.37e+18	-0.67	1.035e-05	2.942562e+25	2.520332e+25	1.893506e+25	6.268264e+24	4.104183e+24	1.181135e+23	3.678202e+24	3.150415e+24	2.366882e+24	7.83533e+23	5.130229e+23	1.476419e+22	0.004013969	6.083319e+23	4.806282e-10	0.0002829156	1.383104e+13	1151711	4.330496e+07	1.382549e-07	3.52386e-14	1.866445e-21	0.4873864	0.5	0.00748257	1	4.160761	7.209709e+26	2.301694e+28	0	0.0266047	
7988.297771	1251	4.37e+18	-0.67	1.035e-05	3.016126e+25	2.578061e+25	1.939383e+25	6.386782e+24	4.221185e+24	1.594605e+23	3.770157e+24	3.222576e+24	2.424229e+24	7.983478e+23	5.276481e+23	1.993257e+22	0.005286933	6.050013e+23	4.846104e-10	0.0002884185	1.31723e+13	1243782	4.850274e+07	1.434912e-07	3.795844e-14	2.086651e-21	0.5	0.5	0.007966954	1	4.26478	7.209709e+26	2.301694e+28	0	0.02651761	
8183.134302	1251	4.37e+18	-0.67	1.035e-05	3.08969e+25	2.635599e+25	1.985175e+25	6.504248e+24	4.209809e+24	3.310922e+23	3.862112e+24	3.294499e+24	2.481468e+24	8.130309e+23	5.262262e+23	4.138652e+22	0.01071603	6.017597e+23	4.885197e-10	0.0002938718	1.239717e+13	1317989	5.321159e+07	1.479091e-07	4.03318e-14	2.285381e-21	0.5	0.5	0.008212245	1	4.368799	7.209709e+26	2.301694e+28	0	0.02643073	
8377.970833	1251	4.37e+18	-0.67	1.035e-05	3.163254e+25	2.69295e+25	2.030881e+25	6.620684e+24	4.213788e+24	4.892513e+23	3.954067e+24	3.366187e+24	2.538602e+24	8.275855e+23	5.267235e+23	6.115641e+22	0.01546671	5.986027e+23	4.92359e-10	0.0002992767	1.172581e+13	1394766	5.792317e+07	1.520844e-07	4.264097e-14	2.484436e-21	0.5	0.5	0.008444067	1	4.472818	7.209709e+26	2.301694e+28	0	0.02634409	
8572.807364	1251	4.37e+18	-0.67	1.035e-05	3.236818e+25	2.750114e+25	2.076503e+25	6.736114e+24	4.224169e+24	6.428666e+23	4.046022e+24	3.437643e+24	2.595629e+24	8.420143e+23	5.280211e+23	8.035832e+22	0.01986107	5.955264e+23	4.96131e-10	0.0003046342	1.111065e+13	1475616	6.287365e+07	1.562379e-07	4.500186e-14	2.693598e-21	0.5	0.5	0.008674677	1	4.576837	7.209709e+26	2.301694e+28	0	0.02625769	
8767.643895	1251	4.37e+18	-0.67	1.035e-05	3.310382e+25	2.807095e+25	2.122039e+25	6.850561e+24	4.237381e+24	7.954851e+23	4.137977e+24	3.508869e+24	2.652549e+24	8.563201e+23	5.296726e+23	9.943564e+22	0.02403001	5.92527e+23	4.998383e-10	0.0003099454	1.053325e+13	1561374	6.8189e+07	1.60463e-07	4.746874e-14	2.91809e-21	0.5	0.5	0.008909266	1	4.680856	7.209709e+26	2.301694e+28	0	0.02617155	
8962.480426	1251	4.37e+18	-0.67	1.035e-05	3.383946e+25	2.863895e+25	2.16749e+25	6.964045e+24	4.251997e+24	9.485134e+23	4.229932e+24	3.579869e+24	2.709363e+24	8.705056e+23	5.314996e+23	1.185642e+23	0.02802981	5.896011e+23	5.034832e-10	0.0003152114	9.986081e+12	1652606	7.394805e+07	1.648005e-07	5.006969e-14	3.161182e-21	0.5	0.5	0.009150094	1	4.784875	7.209709e+26	2.301694e+28	0	0.02608569	
9157.316957	1251	4.37e+18	-0.67	1.035e-05	3.45751e+25	2.920515e+25	2.212857e+25	7.076588e+24	4.267451e+24	1.102494e+24	4.321887e+24	3.650644e+24	2.766071e+24	8.845735e+23	5.334314e+23	1.378118e+23	0.03188694	5.867455e+23	5.070681e-10	0.0003204331	9.465788e+12	1749780	8.021078e+07	1.692691e-07	5.282181e-14	3.425367e-21	0.5	0.5	0.009398201	1	4.888894	7.209709e+26	2.301694e+28	0	0.02600011	
9352.153488	1251	4.37e+18	-0.67	1.035e-05	3.531074e+25	2.976959e+25	2.258138e+25	7.188208e+24	4.283534e+24	1.257617e+24	4.413842e+24	3.721198e+24	2.822672e+24	8.98526e+23	5.354417e+23	1.572022e+23	0.03561572	5.839572e+23	5.105952e-10	0.0003256115	8.970595e+12	1853329	8.70309e+07	1.738783e-07	5.573767e-14	3.712875e-21	0.5	0.5	0.009654116	1	4.992913	7.209709e+26	2.301694e+28	0	0.02591484	
9546.990019	1251	4.37e+18	-0.67	1.035e-05	3.604638e+25	3.033227e+25	2.303335e+25	7.298925e+24	4.300179e+24	1.413928e+24	4.505797e+24	3.791534e+24	2.879168e+24	9.123657e+23	5.375224e+23	1.76741e+23	0.03922524	5.812332e+23	5.140663e-10	0.0003307474	8.499338e+12	1963691	9.446145e+07	1.786338e-07	5.882811e-14	4.025914e-21	0.5	0.5	0.009918147	1	5.096932	7.209709e+26	2.301694e+28	0	0.02582989	
9741.82655	1251	4.37e+18	-0.67	1.035e-05	3.678202e+25	3.089323e+25	2.348447e+25	7.408758e+24	4.317385e+24	1.571408e+24	4.597752e+24	3.861653e+24	2.935558e+24	9.260948e+23	5.396731e+23	1.964261e+23	0.04272219	5.78571e+23	5.174835e-10	0.0003358418	8.051091e+12	2081314	1.025574e+08	1.835392e-07	6.210339e-14	4.366768e-21	0.5	0.5	0.01019051	1	5.200951	7.209709e+26	2.301694e+28	0	0.02574526	
9936.663081	1251	4.37e+18	-0.67	1.035e-05	3.751766e+25	3.145247e+25	2.393474e+25	7.517723e+24	4.335176e+24	1.730015e+24	4.689708e+24	3.931559e+24	2.991843e+24	9.397154e+23	5.41897e+23	2.162519e+23	0.04611203	5.759679e+23	5.208485e-10	0.0003408955	7.625013e+12	2206672	1.113767e+08	1.885974e-07	6.557366e-14	4.73785e-21	0.5	0.5	0.01047135	1	5.30497	7.209709e+26	2.301694e+28	0	0.02566098	
10131.49961	1251	4.37e+18	-0.67	1.035e-05	3.82533e+25	3.201002e+25	2.438418e+25	7.625839e+24	4.353591e+24	1.889692e+24	4.781663e+24	4.001252e+24	3.048022e+24	9.532298e+23	5.441989e+23	2.362115e+23	0.04939944	5.734218e+23	5.241631e-10	0.0003459093	7.220304e+12	2340258	1.209813e+08	1.93811e-07	6.924916e-14	5.141726e-21	0.5	0.5	0.01076082	1	5.408989	7.209709e+26	2.301694e+28	0	0.02557705	
