Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
487.0913275	1251	4.37e+18	-0.67	1.035e-05	1.839101e+24	1.769506e+24	1.205556e+24	5.639497e+23	6.95952e+22	8.599892e+13	2.298876e+23	2.211882e+23	1.506945e+23	7.049372e+22	8.6994e+21	1.074986e+13	4.676139e-11	9.65092e+23	1.797935e-10	2.349519e-05	1.978982e+13	11761.11	42965.93	1.569426e-08	4.540874e-16	2.730212e-24	0.008986307	0.5	1.566098e-05	1	0.2600475	7.209709e+26	2.301694e+28	1.301703e-09	1.301703e-09	
535.8004602	1251	4.37e+18	-0.67	1.035e-05	2.023011e+24	1.943305e+24	1.327007e+24	6.162974e+23	7.970625e+22	1.078283e+14	2.528764e+23	2.429131e+23	1.658759e+23	7.703718e+22	9.963281e+21	1.347854e+13	5.330091e-11	9.531522e+23	1.866187e-10	2.594874e-05	1.975943e+13	13670.25	51951.49	1.66426e-08	5.106229e-16	3.25565e-24	0.01008962	0.5	1.864631e-05	1	0.2860523	7.209709e+26	2.301694e+28	1.432863e-09	1.432863e-09	
584.509593	1251	4.37e+18	-0.67	1.035e-05	2.206921e+24	2.116641e+24	1.448406e+24	6.682349e+23	9.028e+22	1.338699e+14	2.758651e+23	2.645801e+23	1.810508e+23	8.352936e+22	1.1285e+22	1.673374e+13	6.065914e-11	9.421948e+23	1.929652e-10	2.835738e-05	1.97284e+13	15680.94	61686.63	1.75537e-08	5.680612e-16	3.820146e-24	0.01120694	0.5	2.184503e-05	1	0.312057	7.209709e+26	2.301694e+28	1.578941e-09	1.578941e-09	
633.2187257	1251	4.37e+18	-0.67	1.035e-05	2.390831e+24	2.289533e+24	1.569855e+24	7.196777e+23	1.012983e+23	1.648233e+14	2.988539e+23	2.861916e+23	1.962319e+23	8.995971e+22	1.266229e+22	2.060291e+13	6.893973e-11	9.321739e+23	1.989481e-10	3.074716e-05	1.969679e+13	17789.66	72154.91	1.8432e-08	6.26329e-16	4.422736e-24	0.01233667	0.5	2.525035e-05	1	0.3380618	7.209709e+26	2.301694e+28	1.741536e-09	1.741536e-09	
681.9278585	1251	4.37e+18	-0.67	1.035e-05	2.574741e+24	2.461997e+24	1.691267e+24	7.7073e+23	1.127444e+23	2.014961e+14	3.218427e+23	3.077496e+23	2.114084e+23	9.634125e+22	1.409305e+22	2.518701e+13	7.825876e-11	9.228763e+23	2.046102e-10	3.311417e-05	1.966468e+13	19993.41	83342.07	1.928115e-08	6.853678e-16	5.06259e-24	0.01347754	0.5	2.885629e-05	1	0.3640666	7.209709e+26	2.301694e+28	1.922443e-09	1.922443e-09	
730.6369912	1251	4.37e+18	-0.67	1.035e-05	2.758651e+24	2.634048e+24	1.812681e+24	8.213673e+23	1.246035e+23	2.448209e+14	3.448314e+23	3.29256e+23	2.265851e+23	1.026709e+23	1.557544e+22	3.060262e+13	8.87466e-11	9.14206e+23	2.09998e-10	3.546321e-05	1.963212e+13	22289.46	95235.47	2.010419e-08	7.45128e-16	5.738964e-24	0.01462844	0.5	3.26574e-05	1	0.3900713	7.209709e+26	2.301694e+28	2.123662e-09	2.123662e-09	
779.346124	1251	4.37e+18	-0.67	1.035e-05	2.942562e+24	2.805699e+24	1.934087e+24	8.716128e+23	1.368622e+23	2.95873e+14	3.678202e+23	3.507124e+23	2.417608e+23	1.089516e+23	1.710777e+22	3.698412e+13	1.005495e-10	9.060701e+23	2.151399e-10	3.779316e-05	1.959915e+13	24675.43	107824	2.090366e-08	8.055686e-16	6.451207e-24	0.01578846	0.5	3.664875e-05	1	0.4160761	7.209709e+26	2.301694e+28	2.347424e-09	2.347424e-09	
828.0552567	1251	4.37e+18	-0.67	1.035e-05	3.126472e+24	2.976964e+24	2.055491e+24	9.214726e+23	1.49508e+23	3.558904e+14	3.90809e+23	3.721205e+23	2.569364e+23	1.151841e+23	1.86885e+22	4.448629e+13	1.138313e-10	8.984071e+23	2.200624e-10	4.010509e-05	1.956581e+13	27149.21	121097.6	2.168174e-08	8.666546e-16	7.198737e-24	0.0169568	0.5	4.082583e-05	1	0.4420808	7.209709e+26	2.301694e+28	2.596211e-09	2.596211e-09	
876.7643895	1251	4.37e+18	-0.67	1.035e-05	3.310382e+24	3.147852e+24	2.176889e+24	9.709628e+23	1.625299e+23	4.262974e+14	4.137977e+23	3.934815e+23	2.721111e+23	1.213703e+23	2.031624e+22	5.328718e+13	1.287759e-10	8.911625e+23	2.247869e-10	4.239926e-05	1.953213e+13	29708.89	135047.6	2.244029e-08	9.283561e-16	7.981033e-24	0.01813278	0.5	4.518452e-05	1	0.4680856	7.209709e+26	2.301694e+28	2.872783e-09	2.872783e-09	
925.4735222	1251	4.37e+18	-0.67	1.035e-05	3.494292e+24	3.318374e+24	2.298279e+24	1.020095e+24	1.759176e+23	5.087308e+14	4.367865e+23	4.147968e+23	2.872849e+23	1.275119e+23	2.19897e+22	6.359135e+13	1.455891e-10	8.84292e+23	2.29332e-10	4.467643e-05	1.949815e+13	32352.78	149665.9	2.318092e-08	9.906471e-16	8.797629e-24	0.01931579	0.5	4.972101e-05	1	0.4940903	7.209709e+26	2.301694e+28	3.180209e-09	3.180209e-09	
974.182655	1251	4.37e+18	-0.67	1.035e-05	3.678202e+24	3.488541e+24	2.419658e+24	1.068882e+24	1.896614e+23	6.050698e+14	4.597752e+23	4.360676e+23	3.024573e+23	1.336103e+23	2.370768e+22	7.563373e+13	1.645015e-10	8.777575e+23	2.337139e-10	4.693713e-05	1.946389e+13	35079.33	164945.3	2.390503e-08	1.053505e-15	9.648101e-24	0.02050529	0.5	5.443175e-05	1	0.5200951	7.209709e+26	2.301694e+28	3.521897e-09	3.521897e-09	
1022.891788	1251	4.37e+18	-0.67	1.035e-05	3.862112e+24	3.658359e+24	2.541025e+24	1.117335e+24	2.037526e+23	7.174697e+14	4.82764e+23	4.572949e+23	3.176281e+23	1.396668e+23	2.546908e+22	8.968371e+13	1.857713e-10	8.715265e+23	2.379462e-10	4.918195e-05	1.942936e+13	37887.15	180879.1	2.461387e-08	1.116908e-15	1.053207e-23	0.02170082	0.5	5.931344e-05	1	0.5460998	7.209709e+26	2.301694e+28	3.901631e-09	3.901631e-09	
1071.60092	1251	4.37e+18	-0.67	1.035e-05	4.046022e+24	3.827839e+24	2.662377e+24	1.165462e+24	2.18183e+23	8.484002e+14	5.057528e+23	4.784799e+23	3.327971e+23	1.456828e+23	2.727287e+22	1.0605e+14	2.096875e-10	8.655712e+23	2.420412e-10	5.141136e-05	1.939461e+13	40774.99	197461.6	2.530852e-08	1.180841e-15	1.144918e-23	0.02290194	0.5	6.436297e-05	1	0.5721046	7.209709e+26	2.301694e+28	4.323611e-09	4.323611e-09	
1120.310053	1251	4.37e+18	-0.67	1.035e-05	4.229932e+24	3.996987e+24	2.783713e+24	1.213274e+24	2.329449e+23	1.000689e+15	5.287415e+23	4.996234e+23	3.479641e+23	1.516593e+23	2.911811e+22	1.250861e+14	2.365733e-10	8.598675e+23	2.460092e-10	5.362583e-05	1.935963e+13	43741.68	214687	2.598995e-08	1.245285e-15	1.239911e-23	0.02410826	0.5	6.957743e-05	1	0.5981093	7.209709e+26	2.301694e+28	4.792493e-09	4.792493e-09	
1169.019186	1251	4.37e+18	-0.67	1.035e-05	4.413842e+24	4.165811e+24	2.905031e+24	1.26078e+24	2.480311e+23	1.17757e+15	5.517303e+23	5.207264e+23	3.631289e+23	1.575975e+23	3.100389e+22	1.471963e+14	2.667903e-10	8.543945e+23	2.498595e-10	5.582578e-05	1.932445e+13	46786.19	232550.5	2.665904e-08	1.310227e-15	1.338157e-23	0.02531942	0.5	7.495408e-05	1	0.6241141	7.209709e+26	2.301694e+28	5.313445e-09	5.313445e-09	
1217.728319	1251	4.37e+18	-0.67	1.035e-05	4.597752e+24	4.334317e+24	3.026331e+24	1.307987e+24	2.634351e+23	1.382741e+15	5.747191e+23	5.417897e+23	3.782913e+23	1.634983e+23	3.292938e+22	1.728426e+14	3.007428e-10	8.491337e+23	2.536005e-10	5.801163e-05	1.928908e+13	49907.55	251047.5	2.731654e-08	1.375654e-15	1.43963e-23	0.02653511	0.5	8.04903e-05	1	0.6501188	7.209709e+26	2.301694e+28	5.892192e-09	5.892192e-09	
1266.437451	1251	4.37e+18	-0.67	1.035e-05	4.781663e+24	4.502512e+24	3.147609e+24	1.354903e+24	2.791503e+23	1.620423e+15	5.977078e+23	5.62814e+23	3.934512e+23	1.693629e+23	3.489379e+22	2.025529e+14	3.388827e-10	8.44069e+23	2.572394e-10	6.018374e-05	1.925355e+13	53104.88	270173.5	2.796317e-08	1.441553e-15	1.544305e-23	0.02775501	0.5	8.618363e-05	1	0.6761236	7.209709e+26	2.301694e+28	6.535084e-09	6.535084e-09	
1315.146584	1251	4.37e+18	-0.67	1.035e-05	4.965573e+24	4.670402e+24	3.268866e+24	1.401536e+24	2.951709e+23	1.895432e+15	6.206966e+23	5.838002e+23	4.086082e+23	1.75192e+23	3.689636e+22	2.36929e+14	3.817147e-10	8.39186e+23	2.607829e-10	6.234247e-05	1.921785e+13	56377.37	289924.8	2.859955e-08	1.507913e-15	1.652159e-23	0.02897886	0.5	9.203172e-05	1	0.7021283	7.209709e+26	2.301694e+28	7.249151e-09	7.249151e-09	
1363.855717	1251	4.37e+18	-0.67	1.035e-05	5.149483e+24	4.837991e+24	3.390099e+24	1.447893e+24	3.114913e+23	2.213261e+15	6.436853e+23	6.047489e+23	4.237623e+23	1.809866e+23	3.893641e+22	2.766576e+14	4.298026e-10	8.344719e+23	2.642368e-10	6.448818e-05	1.918201e+13	59724.29	310297.6	2.922627e-08	1.574725e-15	1.76317e-23	0.03020639	0.5	9.803232e-05	1	0.7281331	7.209709e+26	2.301694e+28	8.042182e-09	8.042182e-09	
1412.56485	1251	4.37e+18	-0.67	1.035e-05	5.333393e+24	5.005287e+24	3.511307e+24	1.49398e+24	3.281061e+23	2.580166e+15	6.666741e+23	6.256608e+23	4.389134e+23	1.867474e+23	4.101326e+22	3.225207e+14	4.837757e-10	8.299152e+23	2.676065e-10	6.662116e-05	1.914604e+13	63144.94	331288.7	2.984384e-08	1.641978e-15	1.87732e-23	0.03143738	0.5	0.0001041833	1	0.7541379	7.209709e+26	2.301694e+28	8.922804e-09	8.922804e-09	
1461.273982	1251	4.37e+18	-0.67	1.035e-05	5.517303e+24	5.172293e+24	3.63249e+24	1.539803e+24	3.450102e+23	3.003268e+15	6.896629e+23	6.465366e+23	4.540612e+23	1.924754e+23	4.312627e+22	3.754085e+14	5.443362e-10	8.255055e+23	2.708969e-10	6.874173e-05	1.910994e+13	66638.7	352894.8	3.045275e-08	1.709665e-15	1.99459e-23	0.03267159	0.5	0.0001104826	1	0.7801426	7.209709e+26	2.301694e+28	9.900562e-09	9.900562e-09	
1509.983115	1251	4.37e+18	-0.67	1.035e-05	5.701213e+24	5.339014e+24	3.753646e+24	1.585369e+24	3.621989e+23	3.490668e+15	7.126516e+23	6.673768e+23	4.692057e+23	1.981711e+23	4.527486e+22	4.363335e+14	6.122675e-10	8.212336e+23	2.741123e-10	7.085018e-05	1.907373e+13	70204.98	375113.2	3.105344e-08	1.777777e-15	2.114964e-23	0.03390883	0.5	0.0001169283	1	0.8061474	7.209709e+26	2.301694e+28	1.098602e-08	1.098602e-08	
1558.692248	1251	4.37e+18	-0.67	1.035e-05	5.885123e+24	5.505456e+24	3.874773e+24	1.630682e+24	3.796675e+23	4.051573e+15	7.356404e+23	6.88182e+23	4.843466e+23	2.038353e+23	4.745844e+22	5.064466e+14	6.884432e-10	8.17091e+23	2.772569e-10	7.294677e-05	1.903741e+13	73843.25	397941.2	3.164631e-08	1.846307e-15	2.238427e-23	0.0351489	0.5	0.0001235184	1	0.8321521	7.209709e+26	2.301694e+28	1.219087e-08	1.219087e-08	
1607.401381	1251	4.37e+18	-0.67	1.035e-05	6.069033e+24	5.671621e+24	3.995872e+24	1.67575e+24	3.974118e+23	4.696441e+15	7.586292e+23	7.089527e+23	4.99484e+23	2.094687e+23	4.967648e+22	5.870552e+14	7.738368e-10	8.1307e+23	2.803343e-10	7.503178e-05	1.9001e+13	77553.01	421376.3	3.223173e-08	1.915248e-15	2.364965e-23	0.03639162	0.5	0.0001302513	1	0.8581569	7.209709e+26	2.301694e+28	1.352804e-08	1.352804e-08	
1656.110513	1251	4.37e+18	-0.67	1.035e-05	6.252943e+24	5.837516e+24	4.11694e+24	1.720576e+24	4.154275e+23	5.437141e+15	7.816179e+23	7.296895e+23	5.146175e+23	2.150719e+23	5.192844e+22	6.796427e+14	8.695331e-10	8.091637e+23	2.833479e-10	7.710543e-05	1.89645e+13	81333.81	445416.2	3.281005e-08	1.984594e-15	2.494564e-23	0.03763682	0.5	0.000137125	1	0.8841616	7.209709e+26	2.301694e+28	1.501182e-08	1.501182e-08	
1704.819646	1251	4.37e+18	-0.67	1.035e-05	6.436853e+24	6.003143e+24	4.237978e+24	1.765165e+24	4.337107e+23	6.287133e+15	8.046067e+23	7.503928e+23	5.297472e+23	2.206456e+23	5.421383e+22	7.858917e+14	9.767402e-10	8.053657e+23	2.863008e-10	7.916798e-05	1.892791e+13	85185.21	470059	3.33816e-08	2.054338e-15	2.627212e-23	0.03888434	0.5	0.0001441381	1	0.9101664	7.209709e+26	2.301694e+28	1.6658e-08	1.6658e-08	
1753.528779	1251	4.37e+18	-0.67	1.035e-05	6.620764e+24	6.168506e+24	4.358984e+24	1.809522e+24	4.522575e+23	7.261673e+15	8.275954e+23	7.710633e+23	5.448729e+23	2.261903e+23	5.653218e+22	9.077091e+14	1.096803e-09	8.016701e+23	2.89196e-10	8.121965e-05	1.889125e+13	89106.82	495302.8	3.394666e-08	2.124477e-15	2.7629e-23	0.04013403	0.5	0.0001512888	1	0.9361711	7.209709e+26	2.301694e+28	1.848403e-08	1.848403e-08	
1802.237912	1251	4.37e+18	-0.67	1.035e-05	6.804674e+24	6.333609e+24	4.479957e+24	1.853653e+24	4.710642e+23	8.378037e+15	8.505842e+23	7.917012e+23	5.599946e+23	2.317066e+23	5.888303e+22	1.047255e+15	1.231218e-09	7.980715e+23	2.920361e-10	8.326065e-05	1.885453e+13	93098.29	521145.7	3.450553e-08	2.195003e-15	2.901616e-23	0.04138575	0.5	0.0001585756	1	0.9621759	7.209709e+26	2.301694e+28	2.050921e-08	2.050921e-08	
1850.947044	1251	4.37e+18	-0.67	1.035e-05	6.988584e+24	6.498456e+24	4.600896e+24	1.89756e+24	4.901275e+23	9.65578e+15	8.73573e+23	8.12307e+23	5.75112e+23	2.37195e+23	6.126593e+22	1.206972e+15	1.38165e-09	7.945649e+23	2.948235e-10	8.52912e-05	1.881774e+13	97159.27	547586.3	3.505845e-08	2.265913e-15	3.043351e-23	0.04263937	0.5	0.0001659971	1	0.9881806	7.209709e+26	2.301694e+28	2.275481e-08	2.275481e-08	
1899.656177	1251	4.37e+18	-0.67	1.035e-05	7.172494e+24	6.66305e+24	4.721801e+24	1.941249e+24	5.094438e+23	1.111701e+16	8.965617e+23	8.328813e+23	5.902252e+23	2.426561e+23	6.368047e+22	1.389627e+15	1.549951e-09	7.911458e+23	2.975606e-10	8.731149e-05	1.87809e+13	101289.5	574623.2	3.560568e-08	2.337202e-15	3.188098e-23	0.04389477	0.5	0.0001735517	1	1.014185	7.209709e+26	2.301694e+28	2.524434e-08	2.524434e-08	
1948.36531	1251	4.37e+18	-0.67	1.035e-05	7.356404e+24	6.827394e+24	4.842671e+24	1.984723e+24	5.290099e+23	1.278674e+16	9.195505e+23	8.534242e+23	6.053339e+23	2.480903e+23	6.612624e+22	1.598342e+15	1.738177e-09	7.878098e+23	3.002495e-10	8.932171e-05	1.874401e+13	105488.6	602255.1	3.614743e-08	2.408866e-15	3.335848e-23	0.04515182	0.5	0.0001812382	1	1.04019	7.209709e+26	2.301694e+28	2.800372e-08	2.800372e-08	
1997.074443	1251	4.37e+18	-0.67	1.035e-05	7.540314e+24	6.991491e+24	4.963506e+24	2.027985e+24	5.488228e+23	1.469317e+16	9.425393e+23	8.739364e+23	6.204382e+23	2.534982e+23	6.860285e+22	1.836647e+15	1.948616e-09	7.845532e+23	3.028923e-10	9.132205e-05	1.870708e+13	109756.3	630480.9	3.668393e-08	2.480902e-15	3.486595e-23	0.04641042	0.5	0.0001890551	1	1.066195	7.209709e+26	2.301694e+28	3.106157e-08	3.106157e-08	
2045.783575	1251	4.37e+18	-0.67	1.035e-05	7.724224e+24	7.155345e+24	5.084304e+24	2.071041e+24	5.688793e+23	1.686819e+16	9.65528e+23	8.944181e+23	6.35538e+23	2.588801e+23	7.110991e+22	2.108524e+15	2.183804e-09	7.813721e+23	3.054907e-10	9.331268e-05	1.86701e+13	114092.5	659299.6	3.721538e-08	2.553305e-15	3.640334e-23	0.04767046	0.5	0.0001970012	1	1.0922	7.209709e+26	2.301694e+28	3.444943e-08	3.444943e-08	
2094.492708	1251	4.37e+18	-0.67	1.035e-05	7.908134e+24	7.318958e+24	5.205064e+24	2.113893e+24	5.891766e+23	1.934772e+16	9.885168e+23	9.148697e+23	6.506331e+23	2.642366e+23	7.364708e+22	2.418465e+15	2.44656e-09	7.782633e+23	3.080466e-10	9.529378e-05	1.863309e+13	118496.9	688710.5	3.774196e-08	2.626072e-15	3.797058e-23	0.04893185	0.5	0.0002050752	1	1.118204	7.209709e+26	2.301694e+28	3.820207e-08	3.820207e-08	
2143.201841	1251	4.37e+18	-0.67	1.035e-05	8.092044e+24	7.482332e+24	5.325788e+24	2.156545e+24	6.097119e+23	2.217228e+16	1.011506e+24	9.352916e+23	6.657234e+23	2.695681e+23	7.621399e+22	2.771535e+15	2.74001e-09	7.752234e+23	3.105616e-10	9.726551e-05	1.859605e+13	122969.2	718712.7	3.826386e-08	2.699201e-15	3.956764e-23	0.05019448	0.5	0.0002132759	1	1.144209	7.209709e+26	2.301694e+28	4.235783e-08	4.235783e-08	
2191.910974	1251	4.37e+18	-0.67	1.035e-05	8.275954e+24	7.645472e+24	5.446472e+24	2.199e+24	6.304824e+23	2.538751e+16	1.034494e+24	9.55684e+23	6.80809e+23	2.74875e+23	7.88103e+22	3.173439e+15	3.067623e-09	7.722496e+23	3.130372e-10	9.922802e-05	1.855898e+13	127509.4	749305.9	3.878124e-08	2.772689e-15	4.119447e-23	0.05145828	0.5	0.0002216022	1	1.170214	7.209709e+26	2.301694e+28	4.695892e-08	4.695892e-08	
2240.620107	1251	4.37e+18	-0.67	1.035e-05	8.459865e+24	7.808379e+24	5.567118e+24	2.241261e+24	6.514856e+23	2.904478e+16	1.057483e+24	9.760474e+23	6.958898e+23	2.801576e+23	8.14357e+22	3.630598e+15	3.433244e-09	7.693391e+23	3.154749e-10	0.0001011815	1.852189e+13	132117.2	780489.5	3.929426e-08	2.846532e-15	4.285104e-23	0.05272317	0.5	0.0002300529	1	1.196219	7.209709e+26	2.301694e+28	5.205184e-08	5.205184e-08	
2289.329239	1251	4.37e+18	-0.67	1.035e-05	8.643775e+24	7.971056e+24	5.687725e+24	2.283331e+24	6.727188e+23	3.32019e+16	1.080472e+24	9.96382e+23	7.109656e+23	2.854164e+23	8.408985e+22	4.150237e+15	3.841134e-09	7.664892e+23	3.178761e-10	0.000103126	1.848478e+13	136792.4	812263.1	3.980309e-08	2.92073e-15	4.453734e-23	0.05398905	0.5	0.000238627	1	1.222223	7.209709e+26	2.301694e+28	5.768778e-08	5.768778e-08	
2338.038372	1251	4.37e+18	-0.67	1.035e-05	8.827685e+24	8.133505e+24	5.808291e+24	2.325214e+24	6.941797e+23	3.792385e+16	1.103461e+24	1.016688e+24	7.260364e+23	2.906518e+23	8.677246e+22	4.740481e+15	4.296013e-09	7.636975e+23	3.20242e-10	0.0001050618	1.844766e+13	141535	844626.7	4.030785e-08	2.995278e-15	4.625333e-23	0.05525587	0.5	0.0002473233	1	1.248228	7.209709e+26	2.301694e+28	6.392307e-08	6.392307e-08	
2386.747505	1251	4.37e+18	-0.67	1.035e-05	9.011595e+24	8.295729e+24	5.928817e+24	2.366912e+24	7.158657e+23	4.328365e+16	1.126449e+24	1.036966e+24	7.411021e+23	2.95864e+23	8.948322e+22	5.410456e+15	4.803107e-09	7.609617e+23	3.225738e-10	0.0001069889	1.841052e+13	146344.8	877580.2	4.08087e-08	3.070176e-15	4.7999e-23	0.05652355	0.5	0.000256141	1	1.274233	7.209709e+26	2.301694e+28	7.081969e-08	7.081969e-08	
2435.456638	1251	4.37e+18	-0.67	1.035e-05	9.195505e+24	8.45773e+24	6.049302e+24	2.408428e+24	7.377747e+23	4.936332e+16	1.149438e+24	1.057216e+24	7.561627e+23	3.010536e+23	9.222184e+22	6.170415e+15	5.368201e-09	7.582797e+23	3.248728e-10	0.0001089075	1.837337e+13	151221.8	911123.5	4.130576e-08	3.145422e-15	4.977435e-23	0.05779202	0.5	0.0002650791	1	1.300238	7.209709e+26	2.301694e+28	7.844579e-08	7.844579e-08	
