Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
487.0913275	1251	4.37e+18	-0.67	1.035e-05	1.839101e+24	1.769506e+24	1.205556e+24	5.639497e+23	6.95952e+22	8.578135e+13	2.298876e+23	2.211882e+23	1.506945e+23	7.049372e+22	8.6994e+21	1.072267e+13	4.664309e-11	9.65092e+23	1.797935e-10	2.349519e-05	1.978982e+13	0	42965.93	1.568643e-08	4.536345e-16	2.726128e-24	0.008977344	0.5	1.563756e-05	1	0.2600475	7.209709e+26	2.301694e+28	
535.8004602	1251	4.37e+18	-0.67	1.035e-05	2.023011e+24	1.943305e+24	1.327007e+24	6.162974e+23	7.970625e+22	1.074952e+14	2.528764e+23	2.429131e+23	1.658759e+23	7.703718e+22	9.963281e+21	1.34369e+13	5.313625e-11	9.531522e+23	1.866187e-10	2.594874e-05	1.975943e+13	0	51951.49	1.663408e-08	5.101001e-16	3.25065e-24	0.01007929	0.5	1.861768e-05	1	0.2860523	7.209709e+26	2.301694e+28	
584.509593	1251	4.37e+18	-0.67	1.035e-05	2.206921e+24	2.116641e+24	1.448406e+24	6.682349e+23	9.028e+22	1.333746e+14	2.758651e+23	2.645801e+23	1.810508e+23	8.352936e+22	1.1285e+22	1.667183e+13	6.04347e-11	9.421948e+23	1.929652e-10	2.835738e-05	1.97284e+13	0	61686.63	1.754451e-08	5.674663e-16	3.814146e-24	0.0111952	0.5	2.181072e-05	1	0.312057	7.209709e+26	2.301694e+28	
633.2187257	1251	4.37e+18	-0.67	1.035e-05	2.390831e+24	2.289533e+24	1.569855e+24	7.196777e+23	1.012983e+23	1.641046e+14	2.988539e+23	2.861916e+23	1.962319e+23	8.995971e+22	1.266229e+22	2.051308e+13	6.863914e-11	9.321739e+23	1.989481e-10	3.074716e-05	1.969679e+13	0	72154.91	1.842215e-08	6.2566e-16	4.415651e-24	0.01232349	0.5	2.52099e-05	1	0.3380618	7.209709e+26	2.301694e+28	
681.9278585	1251	4.37e+18	-0.67	1.035e-05	2.574741e+24	2.461997e+24	1.691267e+24	7.7073e+23	1.127444e+23	2.004748e+14	3.218427e+23	3.077496e+23	2.114084e+23	9.634125e+22	1.409305e+22	2.505935e+13	7.786212e-11	9.228763e+23	2.046102e-10	3.311417e-05	1.966468e+13	0	83342.07	1.927067e-08	6.846227e-16	5.054336e-24	0.01346289	0.5	2.880925e-05	1	0.3640666	7.209709e+26	2.301694e+28	
730.6369912	1251	4.37e+18	-0.67	1.035e-05	2.758651e+24	2.634048e+24	1.812681e+24	8.213673e+23	1.246035e+23	2.433954e+14	3.448314e+23	3.29256e+23	2.265851e+23	1.026709e+23	1.557544e+22	3.042442e+13	8.822985e-11	9.14206e+23	2.09998e-10	3.546321e-05	1.963212e+13	0	95235.47	2.009308e-08	7.443052e-16	5.729461e-24	0.01461229	0.5	3.260332e-05	1	0.3900713	7.209709e+26	2.301694e+28	
779.346124	1251	4.37e+18	-0.67	1.035e-05	2.942562e+24	2.805699e+24	1.934087e+24	8.716128e+23	1.368622e+23	2.939138e+14	3.678202e+23	3.507124e+23	2.417608e+23	1.089516e+23	1.710777e+22	3.673922e+13	9.988364e-11	9.060701e+23	2.151399e-10	3.779316e-05	1.959915e+13	0	107824	2.089195e-08	8.046664e-16	6.440373e-24	0.01577078	0.5	3.65872e-05	1	0.4160761	7.209709e+26	2.301694e+28	
828.0552567	1251	4.37e+18	-0.67	1.035e-05	3.126472e+24	2.976964e+24	2.055491e+24	9.214726e+23	1.49508e+23	3.532341e+14	3.90809e+23	3.721205e+23	2.569364e+23	1.151841e+23	1.86885e+22	4.415426e+13	1.129817e-10	8.984071e+23	2.200624e-10	4.010509e-05	1.956581e+13	0	121097.6	2.166944e-08	8.656715e-16	7.186491e-24	0.01693756	0.5	4.075638e-05	1	0.4420808	7.209709e+26	2.301694e+28	
876.7643895	1251	4.37e+18	-0.67	1.035e-05	3.310382e+24	3.147852e+24	2.176889e+24	9.709628e+23	1.625299e+23	4.227391e+14	4.137977e+23	3.934815e+23	2.721111e+23	1.213703e+23	2.031624e+22	5.284239e+13	1.27701e-10	8.911625e+23	2.247869e-10	4.239926e-05	1.953213e+13	0	135047.6	2.24274e-08	9.272906e-16	7.967296e-24	0.01811196	0.5	4.510675e-05	1	0.4680856	7.209709e+26	2.301694e+28	
925.4735222	1251	4.37e+18	-0.67	1.035e-05	3.494292e+24	3.318374e+24	2.298279e+24	1.020095e+24	1.759176e+23	5.040151e+14	4.367865e+23	4.147968e+23	2.872849e+23	1.275119e+23	2.19897e+22	6.300189e+13	1.442396e-10	8.84292e+23	2.29332e-10	4.467643e-05	1.949815e+13	0	149665.9	2.316746e-08	9.894977e-16	8.782322e-24	0.01929337	0.5	4.96345e-05	1	0.4940903	7.209709e+26	2.301694e+28	
974.182655	1251	4.37e+18	-0.67	1.035e-05	3.678202e+24	3.488541e+24	2.419658e+24	1.068882e+24	1.896614e+23	5.9888e+14	4.597752e+23	4.360676e+23	3.024573e+23	1.336103e+23	2.370768e+22	7.486e+13	1.628187e-10	8.777575e+23	2.337139e-10	4.693713e-05	1.946389e+13	0	164945.3	2.389102e-08	1.05227e-15	9.631146e-24	0.02048126	0.5	5.43361e-05	1	0.5200951	7.209709e+26	2.301694e+28	
1022.891788	1251	4.37e+18	-0.67	1.035e-05	3.862112e+24	3.658359e+24	2.541025e+24	1.117335e+24	2.037526e+23	7.094149e+14	4.82764e+23	4.572949e+23	3.176281e+23	1.396668e+23	2.546908e+22	8.867686e+13	1.836857e-10	8.715265e+23	2.379462e-10	4.918195e-05	1.942936e+13	0	180879.1	2.459931e-08	1.115587e-15	1.051339e-23	0.02167515	0.5	5.920823e-05	1	0.5460998	7.209709e+26	2.301694e+28	
1071.60092	1251	4.37e+18	-0.67	1.035e-05	4.046022e+24	3.827839e+24	2.662377e+24	1.165462e+24	2.18183e+23	8.380007e+14	5.057528e+23	4.784799e+23	3.327971e+23	1.456828e+23	2.727287e+22	1.047501e+14	2.071172e-10	8.655712e+23	2.420412e-10	5.141136e-05	1.939461e+13	0	197461.6	2.529342e-08	1.179432e-15	1.142869e-23	0.02287462	0.5	6.424782e-05	1	0.5721046	7.209709e+26	2.301694e+28	
1120.310053	1251	4.37e+18	-0.67	1.035e-05	4.229932e+24	3.996987e+24	2.783713e+24	1.213274e+24	2.329449e+23	9.873578e+14	5.287415e+23	4.996234e+23	3.479641e+23	1.516593e+23	2.911811e+22	1.234197e+14	2.334217e-10	8.598675e+23	2.460092e-10	5.362583e-05	1.935963e+13	0	214687	2.597432e-08	1.243788e-15	1.237675e-23	0.02407926	0.5	6.945195e-05	1	0.5981093	7.209709e+26	2.301694e+28	
1169.019186	1251	4.37e+18	-0.67	1.035e-05	4.413842e+24	4.165811e+24	2.905031e+24	1.26078e+24	2.480311e+23	1.160593e+15	5.517303e+23	5.207264e+23	3.631289e+23	1.575975e+23	3.100389e+22	1.450741e+14	2.629438e-10	8.543945e+23	2.498595e-10	5.582578e-05	1.932445e+13	0	232550.5	2.664288e-08	1.30864e-15	1.335726e-23	0.02528874	0.5	7.481787e-05	1	0.6241141	7.209709e+26	2.301694e+28	
1217.728319	1251	4.37e+18	-0.67	1.035e-05	4.597752e+24	4.334317e+24	3.026331e+24	1.307987e+24	2.634351e+23	1.361249e+15	5.747191e+23	5.417897e+23	3.782913e+23	1.634983e+23	3.292938e+22	1.701561e+14	2.960683e-10	8.491337e+23	2.536005e-10	5.801163e-05	1.928908e+13	0	251047.5	2.729987e-08	1.373975e-15	1.436996e-23	0.02650272	0.5	8.0343e-05	1	0.6501188	7.209709e+26	2.301694e+28	
1266.437451	1251	4.37e+18	-0.67	1.035e-05	4.781663e+24	4.502512e+24	3.147609e+24	1.354903e+24	2.791503e+23	1.593366e+15	5.977078e+23	5.62814e+23	3.934512e+23	1.693629e+23	3.489379e+22	1.991707e+14	3.332242e-10	8.44069e+23	2.572394e-10	6.018374e-05	1.925355e+13	0	270173.5	2.794599e-08	1.439782e-15	1.54146e-23	0.02772091	0.5	8.602486e-05	1	0.6761236	7.209709e+26	2.301694e+28	
1315.146584	1251	4.37e+18	-0.67	1.035e-05	4.965573e+24	4.670402e+24	3.268866e+24	1.401536e+24	2.951709e+23	1.861544e+15	6.206966e+23	5.838002e+23	4.086082e+23	1.75192e+23	3.689636e+22	2.32693e+14	3.7489e-10	8.39186e+23	2.607829e-10	6.234247e-05	1.921785e+13	0	289924.8	2.858187e-08	1.506049e-15	1.649096e-23	0.02894303	0.5	9.18611e-05	1	0.7021283	7.209709e+26	2.301694e+28	
1363.855717	1251	4.37e+18	-0.67	1.035e-05	5.149483e+24	4.837991e+24	3.390099e+24	1.447893e+24	3.114913e+23	2.171018e+15	6.436853e+23	6.047489e+23	4.237623e+23	1.809866e+23	3.893641e+22	2.713772e+14	4.215992e-10	8.344719e+23	2.642368e-10	6.448818e-05	1.918201e+13	0	310297.6	2.920809e-08	1.572766e-15	1.759882e-23	0.03016883	0.5	9.78495e-05	1	0.7281331	7.209709e+26	2.301694e+28	
1412.56485	1251	4.37e+18	-0.67	1.035e-05	5.333393e+24	5.005287e+24	3.511307e+24	1.49398e+24	3.281061e+23	2.52774e+15	6.666741e+23	6.256608e+23	4.389134e+23	1.867474e+23	4.101326e+22	3.159675e+14	4.73946e-10	8.299152e+23	2.676065e-10	6.662116e-05	1.914604e+13	0	331288.7	2.982518e-08	1.639925e-15	1.873799e-23	0.03139806	0.5	0.0001039879	1	0.7541379	7.209709e+26	2.301694e+28	
1461.273982	1251	4.37e+18	-0.67	1.035e-05	5.517303e+24	5.172293e+24	3.63249e+24	1.539803e+24	3.450102e+23	2.938474e+15	6.896629e+23	6.465366e+23	4.540612e+23	1.924754e+23	4.312627e+22	3.673093e+14	5.325925e-10	8.255055e+23	2.708969e-10	6.874173e-05	1.910994e+13	0	352894.8	3.04336e-08	1.707515e-15	1.990829e-23	0.03263051	0.5	0.0001102743	1	0.7801426	7.209709e+26	2.301694e+28	
1509.983115	1251	4.37e+18	-0.67	1.035e-05	5.701213e+24	5.339014e+24	3.753646e+24	1.585369e+24	3.621989e+23	3.410898e+15	7.126516e+23	6.673768e+23	4.692057e+23	1.981711e+23	4.527486e+22	4.263623e+14	5.982758e-10	8.212336e+23	2.741123e-10	7.085018e-05	1.907373e+13	0	375113.2	3.103381e-08	1.77553e-15	2.110956e-23	0.03386598	0.5	0.0001167067	1	0.8061474	7.209709e+26	2.301694e+28	
1558.692248	1251	4.37e+18	-0.67	1.035e-05	5.885123e+24	5.505456e+24	3.874773e+24	1.630682e+24	3.796675e+23	3.953722e+15	7.356404e+23	6.88182e+23	4.843466e+23	2.038353e+23	4.745844e+22	4.942152e+14	6.718163e-10	8.17091e+23	2.772569e-10	7.294677e-05	1.903741e+13	0	397941.2	3.162621e-08	1.843962e-15	2.234165e-23	0.03510427	0.5	0.0001232832	1	0.8321521	7.209709e+26	2.301694e+28	
1607.401381	1251	4.37e+18	-0.67	1.035e-05	6.069033e+24	5.671621e+24	3.995872e+24	1.67575e+24	3.974118e+23	4.576819e+15	7.586292e+23	7.089527e+23	4.99484e+23	2.094687e+23	4.967648e+22	5.721024e+14	7.541266e-10	8.1307e+23	2.803343e-10	7.503178e-05	1.9001e+13	0	421376.3	3.221116e-08	1.912805e-15	2.360441e-23	0.0363452	0.5	0.0001300021	1	0.8581569	7.209709e+26	2.301694e+28	
1656.110513	1251	4.37e+18	-0.67	1.035e-05	6.252943e+24	5.837516e+24	4.11694e+24	1.720576e+24	4.154275e+23	5.291375e+15	7.816179e+23	7.296895e+23	5.146175e+23	2.150719e+23	5.192844e+22	6.614219e+14	8.462215e-10	8.091637e+23	2.833479e-10	7.710543e-05	1.89645e+13	0	445416.2	3.278903e-08	1.982051e-15	2.489771e-23	0.0375886	0.5	0.0001368616	1	0.8841616	7.209709e+26	2.301694e+28	
1704.819646	1251	4.37e+18	-0.67	1.035e-05	6.436853e+24	6.003143e+24	4.237978e+24	1.765165e+24	4.337107e+23	6.110049e+15	8.046067e+23	7.503928e+23	5.297472e+23	2.206456e+23	5.421383e+22	7.637561e+14	9.492292e-10	8.053657e+23	2.863008e-10	7.916798e-05	1.892791e+13	0	470059	3.336012e-08	2.051696e-15	2.622144e-23	0.03883431	0.5	0.00014386	1	0.9101664	7.209709e+26	2.301694e+28	
1753.528779	1251	4.37e+18	-0.67	1.035e-05	6.620764e+24	6.168506e+24	4.358984e+24	1.809522e+24	4.522575e+23	7.047161e+15	8.275954e+23	7.710633e+23	5.448729e+23	2.261903e+23	5.653218e+22	8.808952e+14	1.064403e-09	8.016701e+23	2.89196e-10	8.121965e-05	1.889125e+13	0	495302.8	3.392473e-08	2.121733e-15	2.757549e-23	0.04008219	0.5	0.0001509958	1	0.9361711	7.209709e+26	2.301694e+28	
1802.237912	1251	4.37e+18	-0.67	1.035e-05	6.804674e+24	6.333609e+24	4.479957e+24	1.853653e+24	4.710642e+23	8.118897e+15	8.505842e+23	7.917012e+23	5.599946e+23	2.317066e+23	5.888303e+22	1.014862e+15	1.193135e-09	7.980715e+23	2.920361e-10	8.326065e-05	1.885453e+13	0	521145.7	3.448315e-08	2.192157e-15	2.895975e-23	0.04133209	0.5	0.0001582674	1	0.9621759	7.209709e+26	2.301694e+28	
1850.947044	1251	4.37e+18	-0.67	1.035e-05	6.988584e+24	6.498456e+24	4.600896e+24	1.89756e+24	4.901275e+23	9.343539e+15	8.73573e+23	8.12307e+23	5.75112e+23	2.37195e+23	6.126593e+22	1.167942e+15	1.336972e-09	7.945649e+23	2.948235e-10	8.52912e-05	1.881774e+13	0	547586.3	3.503564e-08	2.262965e-15	3.037413e-23	0.04258389	0.5	0.0001656732	1	0.9881806	7.209709e+26	2.301694e+28	
1899.656177	1251	4.37e+18	-0.67	1.035e-05	7.172494e+24	6.66305e+24	4.721801e+24	1.941249e+24	5.094438e+23	1.074172e+16	8.965617e+23	8.328813e+23	5.902252e+23	2.426561e+23	6.368047e+22	1.342715e+15	1.497627e-09	7.911458e+23	2.975606e-10	8.731149e-05	1.87809e+13	0	574623.2	3.558243e-08	2.334151e-15	3.181856e-23	0.04383746	0.5	0.000173212	1	1.014185	7.209709e+26	2.301694e+28	
1948.36531	1251	4.37e+18	-0.67	1.035e-05	7.356404e+24	6.827394e+24	4.842671e+24	1.984723e+24	5.290099e+23	1.233672e+16	9.195505e+23	8.534242e+23	6.053339e+23	2.480903e+23	6.612624e+22	1.54209e+15	1.677005e-09	7.878098e+23	3.002495e-10	8.932171e-05	1.874401e+13	0	602255.1	3.612375e-08	2.405711e-15	3.329296e-23	0.04509267	0.5	0.0001808822	1	1.04019	7.209709e+26	2.301694e+28	
1997.074443	1251	4.37e+18	-0.67	1.035e-05	7.540314e+24	6.991491e+24	4.963506e+24	2.027985e+24	5.488228e+23	1.415478e+16	9.425393e+23	8.739364e+23	6.204382e+23	2.534982e+23	6.860285e+22	1.769347e+15	1.877213e-09	7.845532e+23	3.028923e-10	9.132205e-05	1.870708e+13	0	630480.9	3.665982e-08	2.477642e-15	3.479725e-23	0.04634943	0.5	0.0001886825	1	1.066195	7.209709e+26	2.301694e+28	
2045.783575	1251	4.37e+18	-0.67	1.035e-05	7.724224e+24	7.155345e+24	5.084304e+24	2.071041e+24	5.688793e+23	1.622544e+16	9.65528e+23	8.944181e+23	6.35538e+23	2.588801e+23	7.110991e+22	2.02818e+15	2.100591e-09	7.813721e+23	3.054907e-10	9.331268e-05	1.86701e+13	0	659299.6	3.719084e-08	2.549939e-15	3.633139e-23	0.04760762	0.5	0.0001966118	1	1.0922	7.209709e+26	2.301694e+28	
2094.492708	1251	4.37e+18	-0.67	1.035e-05	7.908134e+24	7.318958e+24	5.205064e+24	2.113893e+24	5.891766e+23	1.858197e+16	9.885168e+23	9.148697e+23	6.506331e+23	2.642366e+23	7.364708e+22	2.322746e+15	2.349729e-09	7.782633e+23	3.080466e-10	9.529378e-05	1.863309e+13	0	688710.5	3.7717e-08	2.622601e-15	3.789531e-23	0.04886716	0.5	0.0002046686	1	1.118204	7.209709e+26	2.301694e+28	
2143.201841	1251	4.37e+18	-0.67	1.035e-05	8.092044e+24	7.482332e+24	5.325788e+24	2.156545e+24	6.097119e+23	2.12618e+16	1.011506e+24	9.352916e+23	6.657234e+23	2.695681e+23	7.621399e+22	2.657725e+15	2.627494e-09	7.752234e+23	3.105616e-10	9.726551e-05	1.859605e+13	0	718712.8	3.823849e-08	2.695623e-15	3.948898e-23	0.05012794	0.5	0.0002128519	1	1.144209	7.209709e+26	2.301694e+28	
2191.910974	1251	4.37e+18	-0.67	1.035e-05	8.275954e+24	7.645472e+24	5.446472e+24	2.199e+24	6.304824e+23	2.4307e+16	1.034494e+24	9.55684e+23	6.80809e+23	2.74875e+23	7.88103e+22	3.038375e+15	2.937063e-09	7.722496e+23	3.130372e-10	9.922802e-05	1.855898e+13	0	749305.9	3.875545e-08	2.769003e-15	4.111236e-23	0.05138988	0.5	0.0002211604	1	1.170214	7.209709e+26	2.301694e+28	
2240.620107	1251	4.37e+18	-0.67	1.035e-05	8.459865e+24	7.808379e+24	5.567118e+24	2.241261e+24	6.514856e+23	2.776484e+16	1.057483e+24	9.760474e+23	6.958898e+23	2.801576e+23	8.14357e+22	3.470605e+15	3.281948e-09	7.693391e+23	3.154749e-10	0.0001011815	1.852189e+13	0	780489.5	3.926807e-08	2.842739e-15	4.276541e-23	0.0526529	0.5	0.0002295931	1	1.196219	7.209709e+26	2.301694e+28	
2289.329239	1251	4.37e+18	-0.67	1.035e-05	8.643775e+24	7.971056e+24	5.687725e+24	2.283331e+24	6.727188e+23	3.168837e+16	1.080472e+24	9.96382e+23	7.109656e+23	2.854164e+23	8.408985e+22	3.961047e+15	3.666034e-09	7.664892e+23	3.178761e-10	0.000103126	1.848478e+13	0	812263.1	3.977649e-08	2.916827e-15	4.44481e-23	0.05391692	0.5	0.0002381489	1	1.222223	7.209709e+26	2.301694e+28	
2338.038372	1251	4.37e+18	-0.67	1.035e-05	8.827685e+24	8.133505e+24	5.808291e+24	2.325214e+24	6.941797e+23	3.613716e+16	1.103461e+24	1.016688e+24	7.260364e+23	2.906518e+23	8.677246e+22	4.517145e+15	4.093617e-09	7.636975e+23	3.20242e-10	0.0001050618	1.844766e+13	0	844626.7	4.028085e-08	2.991266e-15	4.616043e-23	0.05518186	0.5	0.0002468266	1	1.248228	7.209709e+26	2.301694e+28	
2386.747505	1251	4.37e+18	-0.67	1.035e-05	9.011595e+24	8.295729e+24	5.928817e+24	2.366912e+24	7.158657e+23	4.117795e+16	1.126449e+24	1.036966e+24	7.411021e+23	2.95864e+23	8.948322e+22	5.147244e+15	4.569441e-09	7.609617e+23	3.225738e-10	0.0001069889	1.841052e+13	0	877580.2	4.07813e-08	3.066055e-15	4.790237e-23	0.05644766	0.5	0.0002556254	1	1.274233	7.209709e+26	2.301694e+28	
2435.456638	1251	4.37e+18	-0.67	1.035e-05	9.195505e+24	8.45773e+24	6.049302e+24	2.408428e+24	7.377747e+23	4.688558e+16	1.149438e+24	1.057216e+24	7.561627e+23	3.010536e+23	9.222184e+22	5.860698e+15	5.09875e-09	7.582797e+23	3.248728e-10	0.0001089075	1.837337e+13	0	911123.5	4.127796e-08	3.14119e-15	4.967392e-23	0.05771425	0.5	0.0002645442	1	1.300238	7.209709e+26	2.301694e+28	
2484.16577	1251	4.37e+18	-0.67	1.035e-05	9.379415e+24	8.619511e+24	6.169745e+24	2.449766e+24	7.599044e+23	5.334383e+16	1.172427e+24	1.077439e+24	7.712181e+23	3.062207e+23	9.498805e+22	6.667979e+15	5.68733e-09	7.556494e+23	3.271399e-10	0.0001108178	1.833622e+13	0	945256.9	4.177095e-08	3.21667e-15	5.147508e-23	0.05898158	0.5	0.0002735822	1	1.326242	7.209709e+26	2.301694e+28	
2532.874903	1251	4.37e+18	-0.67	1.035e-05	9.563325e+24	8.781073e+24	6.290146e+24	2.490926e+24	7.822525e+23	6.064649e+16	1.195416e+24	1.097634e+24	7.862683e+23	3.113658e+23	9.778157e+22	7.580811e+15	6.341569e-09	7.530689e+23	3.293763e-10	0.0001127198	1.829906e+13	0	979980.6	4.22604e-08	3.292495e-15	5.330584e-23	0.06024957	0.5	0.0002827383	1	1.352247	7.209709e+26	2.301694e+28	
2581.584036	1251	4.37e+18	-0.67	1.035e-05	9.747235e+24	8.942418e+24	6.410506e+24	2.531913e+24	8.048171e+23	6.889844e+16	1.218404e+24	1.117802e+24	8.013132e+23	3.164891e+23	1.006021e+23	8.612305e+15	7.068511e-09	7.505363e+23	3.315829e-10	0.0001146137	1.826191e+13	0	1015295	4.274642e-08	3.368662e-15	5.516623e-23	0.06151819	0.5	0.0002920118	1	1.378252	7.209709e+26	2.301694e+28	
2630.293169	1251	4.37e+18	-0.67	1.035e-05	9.931145e+24	9.103549e+24	6.530822e+24	2.572728e+24	8.275959e+23	7.821695e+16	1.241393e+24	1.137944e+24	8.163527e+23	3.215909e+23	1.034495e+23	9.777119e+15	7.875924e-09	7.480501e+23	3.337606e-10	0.0001164996	1.822475e+13	0	1051201	4.322912e-08	3.44517e-15	5.705625e-23	0.06278737	0.5	0.0003014017	1	1.404257	7.209709e+26	2.301694e+28	
