Time (h)	Temperature (K)	Release rate from fuel (at/m3 s)	Xe gap (at/m3)	Xe decayed (at/m3)	Xe released (at/m3)	Release to coolant at/s	Gap pressure (MPa)	Gap volume (m3)	He gap (m-3)	
5.9	1000	1e+22	1.912558e+26	0	0	0	1	1.5e-05	0.0003806368	
5.933333333	1000	1e+22	1.922252e+26	0	0	0	1	1.5e-05	0.0003787053	
5.966666667	1000	1e+22	1.931933e+26	0	0	0	1	1.5e-05	0.0003767956	
6	1000	1e+22	1.941604e+26	0	0	0	1	1.5e-05	0.0003749073	
6.033333333	1000	1e+22	1.951262e+26	0	0	0	1	1.5e-05	0.0003730401	
6.066666667	1000	1e+22	1.960909e+26	0	0	0	1	1.5e-05	0.0003711936	
6.1	1000	1e+22	1.970544e+26	0	0	0	1	1.5e-05	0.0003693675	
6.133333333	1000	1e+22	1.980168e+26	0	0	0	1	1.5e-05	0.0003675614	
6.166666667	1000	1e+22	1.98978e+26	0	0	0	1	1.5e-05	0.000365775	
6.2	1000	1e+22	1.999381e+26	0	0	0	1	1.5e-05	0.000364008	
6.233333333	1000	1e+22	2.00897e+26	0	0	0	1	1.5e-05	0.0003622601	
6.266666667	1000	1e+22	2.018548e+26	0	0	0	1	1.5e-05	0.000360531	
6.3	1000	1e+22	2.028114e+26	0	0	0	1	1.5e-05	0.0003588203	
6.333333333	1000	1e+22	2.037669e+26	0	0	0	1	1.5e-05	0.0003571278	
6.366666667	1000	1e+22	2.047212e+26	0	0	0	1	1.5e-05	0.0003554532	
6.4	1000	1e+22	2.056744e+26	0	0	0	1	1.5e-05	0.0003537962	
6.433333333	1000	1e+22	2.066265e+26	0	0	0	1	1.5e-05	0.0003521566	
6.466666667	1000	1e+22	2.075774e+26	0	0	0	1	1.5e-05	0.000350534	
6.5	1000	1e+22	2.085272e+26	0	0	0	1	1.5e-05	0.0003489282	
6.533333333	1000	1e+22	2.094758e+26	0	0	0	1	1.5e-05	0.0003473389	
6.566666667	1000	1e+22	2.104233e+26	0	0	0	1	1.5e-05	0.000345766	
6.6	1000	1e+22	2.113696e+26	0	0	0	1	1.5e-05	0.0003442091	
6.633333333	1000	1e+22	2.123149e+26	0	0	0	1	1.5e-05	0.000342668	
6.666666667	1000	1e+22	2.132589e+26	0	0	0	1	1.5e-05	0.0003411424	
6.7	1000	1e+22	2.142019e+26	0	0	0	1	1.5e-05	0.0003396322	
6.733333333	1000	1e+22	2.151437e+26	0	0	0	1	1.5e-05	0.0003381371	
6.766666667	1000	1e+22	2.160844e+26	0	0	0	1	1.5e-05	0.0003366568	
6.8	1000	1e+22	2.17024e+26	0	0	0	1	1.5e-05	0.0003351912	
6.833333333	1000	1e+22	2.179624e+26	0	0	0	1	1.5e-05	0.00033374	
6.866666667	1000	1e+22	2.188998e+26	0	0	0	1	1.5e-05	0.0003323031	
6.9	1000	1e+22	2.19836e+26	0	0	0	1	1.5e-05	0.0003308802	
6.933333333	1000	1e+22	2.20771e+26	0	0	0	1	1.5e-05	0.0003294711	
6.966666667	1000	1e+22	2.21705e+26	0	0	0	1	1.5e-05	0.0003280756	
7	1000	1e+22	2.226378e+26	0	0	0	1	1.5e-05	0.0003266936	
7.033333333	1000	1e+22	2.235695e+26	0	0	0	1	1.5e-05	0.0003253248	
7.066666667	1000	1e+22	2.245001e+26	0	0	0	1	1.5e-05	0.000323969	
7.1	1000	1e+22	2.254296e+26	0	0	0	1	1.5e-05	0.0003226261	
7.133333333	1000	1e+22	2.26358e+26	0	0	0	1	1.5e-05	0.0003212958	
7.166666667	1000	1e+22	2.272853e+26	0	0	0	1	1.5e-05	0.0003199781	
7.2	1000	1e+22	2.282114e+26	0	0	0	1	1.5e-05	0.0003186727	
7.233333333	1000	1e+22	2.291364e+26	0	0	0	1	1.5e-05	0.0003173794	
7.266666667	1000	1e+22	2.300604e+26	0	0	0	1	1.5e-05	0.0003160981	
7.3	1000	1e+22	2.309832e+26	0	0	0	1	1.5e-05	0.0003148287	
7.333333333	1000	1e+22	2.319049e+26	0	0	0	1	1.5e-05	0.0003135709	
7.366666667	1000	1e+22	2.328255e+26	0	0	0	1	1.5e-05	0.0003123246	
7.4	1000	1e+22	2.33745e+26	0	0	0	1	1.5e-05	0.0003110896	
7.433333333	1000	1e+22	2.346634e+26	0	0	0	1	1.5e-05	0.0003098659	
7.466666667	1000	1e+22	2.355807e+26	0	0	0	1	1.5e-05	0.0003086531	
7.5	1000	1e+22	2.364969e+26	0	0	0	1	1.5e-05	0.0003074513	
7.533333333	1000	1e+22	2.37412e+26	0	0	0	1	1.5e-05	0.0003062602	
7.566666667	1000	1e+22	2.38326e+26	0	0	0	1	1.5e-05	0.0003050797	
7.6	1000	1e+22	2.39239e+26	0	0	0	1	1.5e-05	0.0003039097	
7.633333333	1000	1e+22	2.401508e+26	0	0	0	1	1.5e-05	0.00030275	
7.666666667	1000	1e+22	2.410615e+26	0	0	0	1	1.5e-05	0.0003016005	
7.7	1000	1e+22	2.419711e+26	0	0	0	1	1.5e-05	0.0003004611	
7.733333333	1000	1e+22	2.428797e+26	0	0	0	1	1.5e-05	0.0002993316	
7.766666667	1000	1e+22	2.437871e+26	0	0	0	1	1.5e-05	0.0002982119	
7.8	1000	1e+22	2.446935e+26	0	0	0	1	1.5e-05	0.0002971018	
7.833333333	1000	1e+22	2.455988e+26	0	0	0	1	1.5e-05	0.0002960013	
7.866666667	1000	1e+22	2.46503e+26	0	0	0	1	1.5e-05	0.0002949103	
7.9	1000	1e+22	2.474061e+26	0	0	0	1	1.5e-05	0.0002938285	
7.933333333	1000	1e+22	2.483081e+26	0	0	0	1	1.5e-05	0.0002927559	
7.966666667	1000	1e+22	2.492091e+26	0	0	0	1	1.5e-05	0.0002916924	
8	1000	1e+22	2.501089e+26	0	0	0	1	1.5e-05	0.0002906379	
8.033333333	1000	1e+22	2.510077e+26	0	0	0	1	1.5e-05	0.0002895922	
8.066666667	1000	1e+22	2.519054e+26	0	0	0	1	1.5e-05	0.0002885553	
8.1	1000	1e+22	2.528021e+26	0	0	0	1	1.5e-05	0.0002875269	
8.133333333	1000	1e+22	2.536976e+26	0	0	0	1	1.5e-05	0.0002865071	
8.166666667	1000	1e+22	2.545921e+26	0	0	0	1	1.5e-05	0.0002854958	
8.2	1000	1e+22	2.554856e+26	0	0	0	1	1.5e-05	0.0002844927	
8.233333333	1000	1e+22	2.563779e+26	0	0	0	1	1.5e-05	0.0002834978	
8.266666667	1000	1e+22	2.572692e+26	0	0	0	1	1.5e-05	0.0002825111	
8.3	1000	1e+22	2.581594e+26	0	0	0	1	1.5e-05	0.0002815324	
8.333333333	1000	1e+22	2.590485e+26	0	0	0	1	1.5e-05	0.0002805616	
8.366666667	1000	1e+22	2.599366e+26	0	0	0	1	1.5e-05	0.0002795986	
8.4	1000	1e+22	2.608236e+26	0	0	0	1	1.5e-05	0.0002786433	
8.433333333	1000	1e+22	2.617096e+26	0	0	0	1	1.5e-05	0.0002776957	
8.466666667	1000	1e+22	2.625944e+26	0	0	0	1	1.5e-05	0.0002767557	
8.5	1000	1e+22	2.634783e+26	0	0	0	1	1.5e-05	0.000275823	
8.533333333	1000	1e+22	2.64361e+26	0	0	0	1	1.5e-05	0.0002748978	
8.566666667	1000	1e+22	2.652428e+26	0	0	0	1	1.5e-05	0.0002739799	
8.6	1000	1e+22	2.661234e+26	0	0	0	1	1.5e-05	0.0002730691	
8.633333333	1000	1e+22	2.67003e+26	0	0	0	1	1.5e-05	0.0002721655	
8.666666667	1000	1e+22	2.678815e+26	0	0	0	1	1.5e-05	0.0002712689	
8.7	1000	1e+22	2.68759e+26	0	0	0	1	1.5e-05	0.0002703792	
8.733333333	1000	1e+22	2.696355e+26	0	0	0	1	1.5e-05	0.0002694964	
8.766666667	1000	1e+22	2.705109e+26	0	0	0	1	1.5e-05	0.0002686204	
8.8	1000	1e+22	2.713852e+26	0	0	0	1	1.5e-05	0.0002677512	
8.833333333	1000	1e+22	2.722585e+26	0	0	0	1	1.5e-05	0.0002668885	
8.866666667	1000	1e+22	2.731307e+26	0	0	0	1	1.5e-05	0.0002660325	
8.9	1000	1e+22	2.740019e+26	0	0	0	1	1.5e-05	0.0002651829	
8.933333333	1000	1e+22	2.748721e+26	0	0	0	1	1.5e-05	0.0002643398	
8.966666667	1000	1e+22	2.757412e+26	0	0	0	1	1.5e-05	0.0002635029	
9	1000	1e+22	2.766093e+26	0	0	0	1	1.5e-05	0.0002626724	
9.033333333	1000	1e+22	2.774763e+26	0	0	0	1	1.5e-05	0.0002618481	
9.066666667	1000	1e+22	2.783423e+26	0	0	0	1	1.5e-05	0.0002610299	
9.1	1000	1e+22	2.792072e+26	0	0	0	1	1.5e-05	0.0002602177	
9.133333333	1000	1e+22	2.800711e+26	0	0	0	1	1.5e-05	0.0002594116	
9.166666667	1000	1e+22	2.80934e+26	0	0	0	1	1.5e-05	0.0002586114	
9.2	1000	1e+22	2.817959e+26	0	0	0	1	1.5e-05	0.0002578171	
9.233333333	1000	1e+22	2.826567e+26	0	0	0	1	1.5e-05	0.0002570286	
9.266666667	1000	1e+22	2.835165e+26	0	0	0	1	1.5e-05	0.0002562458	
9.3	1000	1e+22	2.843752e+26	0	0	0	1	1.5e-05	0.0002554688	
9.333333333	1000	1e+22	2.852329e+26	0	0	0	1	1.5e-05	0.0002546973	
9.366666667	1000	1e+22	2.860896e+26	0	0	0	1	1.5e-05	0.0002539314	
9.4	1000	1e+22	2.869453e+26	0	0	0	1	1.5e-05	0.000253171	
9.433333333	1000	1e+22	2.877999e+26	0	0	0	1	1.5e-05	0.0002524161	
9.466666667	1000	1e+22	2.886535e+26	0	0	0	1	1.5e-05	0.0002516665	
9.5	1000	1e+22	2.895061e+26	0	0	0	1	1.5e-05	0.0002509223	
9.533333333	1000	1e+22	2.903577e+26	0	0	0	1	1.5e-05	0.0002501833	
9.566666667	1000	1e+22	2.912083e+26	0	0	0	1	1.5e-05	0.0002494496	
9.6	1000	1e+22	2.920578e+26	0	0	0	1	1.5e-05	0.000248721	
9.633333333	1000	1e+22	2.929063e+26	0	0	0	1	1.5e-05	0.0002479975	
9.666666667	1000	1e+22	2.937538e+26	0	0	0	1	1.5e-05	0.0002472791	
9.7	1000	1e+22	2.946003e+26	0	0	0	1	1.5e-05	0.0002465657	
9.733333333	1000	1e+22	2.954457e+26	0	0	0	1	1.5e-05	0.0002458572	
9.766666667	1000	1e+22	2.962902e+26	0	0	0	1	1.5e-05	0.0002451536	
9.8	1000	1e+22	2.971336e+26	0	0	0	1	1.5e-05	0.0002444549	
9.833333333	1000	1e+22	2.979761e+26	0	0	0	1	1.5e-05	0.000243761	
9.866666667	1000	1e+22	2.988175e+26	0	0	0	1	1.5e-05	0.0002430719	
9.9	1000	1e+22	2.996579e+26	0	0	0	1	1.5e-05	0.0002423874	
9.933333333	1000	1e+22	3.004973e+26	0	0	0	1	1.5e-05	0.0002417076	
9.966666667	1000	1e+22	3.013357e+26	0	0	0	1	1.5e-05	0.0002410325	
10	1000	1e+22	3.021731e+26	0	0	0	1	1.5e-05	0.0002403618	
10	1000	1e+22	3.021731e+26	0	0	0	1	1.5e-05	0.0002396957	
