Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3000	1775	3e+18	0	3.716067e-05	7.776e+24	7.395323e+24	1.432258e+23	7.252098e+24	2.356763e+23	1.450002e+23	9.72e+23	9.244154e+23	1.790322e+22	9.065122e+23	2.945954e+22	1.812503e+22	0.01864715	6.190962e+23	4.877639e-10	0.0003009371	3.049387e+13	107700.6	2225121	5.210603e-08	5.005343e-15	9.991667e-23	0.1526323	0.5	0.0002459735	1	1.099521	7.209709e+26	2.301694e+28	0	0.3870229	
3300	1775	3e+18	0	3.716067e-05	8.5536e+24	8.122314e+24	1.624748e+23	7.959839e+24	2.666339e+23	1.646526e+23	1.0692e+24	1.015289e+24	2.030935e+22	9.949798e+23	3.332924e+22	2.058157e+22	0.01924951	5.99272e+23	5.103588e-10	0.0003336871	2.930994e+13	126769.6	2837718	5.637614e-08	5.859336e-15	1.265493e-22	0.1717368	0.5	0.0002994418	1	1.209473	7.209709e+26	2.301694e+28	0	0.3883104	
3600	1775	3e+18	0	3.716067e-05	9.3312e+24	8.846034e+24	1.823766e+23	8.663658e+24	2.995225e+23	1.856433e+23	1.1664e+24	1.105754e+24	2.279708e+22	1.082957e+24	3.744032e+22	2.320541e+22	0.0198949	5.814687e+23	5.317674e-10	0.0003662521	2.808522e+13	148616.3	3597547	6.08885e-08	6.83484e-15	1.594335e-22	0.191958	0.5	0.0003614891	1	1.319425	7.209709e+26	2.301694e+28	0	0.389587	
3900	1775	3e+18	0	3.716067e-05	1.01088e+25	9.566561e+24	2.029163e+23	9.363645e+24	3.342884e+23	2.079504e+23	1.2636e+24	1.19582e+24	2.536454e+22	1.170456e+24	4.178604e+22	2.59938e+22	0.02057122	5.653228e+23	5.521588e-10	0.0003986365	2.682817e+13	173638.1	4537687	6.566282e-08	7.948714e-15	1.999551e-22	0.2132495	0.5	0.0004330732	1	1.429377	7.209709e+26	2.301694e+28	0	0.3908528	
4200	1775	3e+18	0	3.716067e-05	1.08864e+25	1.028396e+25	2.240803e+23	1.005988e+25	3.708831e+23	2.31555e+23	1.3608e+24	1.285495e+24	2.801003e+22	1.257485e+24	4.636039e+22	2.894438e+22	0.02127012	5.505619e+23	5.716655e-10	0.0004308447	2.554688e+13	202308.5	5699322	7.072311e-08	9.221053e-15	2.498377e-22	0.2355691	0.5	0.0005152684	1	1.539329	7.209709e+26	2.301694e+28	0	0.3921073	
4500	1775	3e+18	0	3.716067e-05	1.1664e+25	1.09983e+25	2.458559e+23	1.075244e+25	4.092635e+23	2.564408e+23	1.458e+24	1.374787e+24	3.073199e+22	1.344055e+24	5.115794e+22	3.20551e+22	0.02198566	5.369762e+23	5.903937e-10	0.0004628803	2.424906e+13	235192.1	7133958	7.609765e-08	1.06758e-14	3.112345e-22	0.2588781	0.5	0.0006092849	1	1.649281	7.209709e+26	2.301694e+28	0	0.3933505	
4800	1775	3e+18	0	3.716067e-05	1.24416e+25	1.170962e+25	2.682314e+23	1.144139e+25	4.493901e+23	2.825934e+23	1.5552e+24	1.463702e+24	3.352893e+22	1.430173e+24	5.617377e+22	3.532417e+22	0.02271359	5.244008e+23	6.084296e-10	0.0004947466	2.294213e+13	272963.5	8906290	8.181921e-08	1.234151e-14	3.868474e-22	0.2831406	0.5	0.0007164917	1	1.759233	7.209709e+26	2.301694e+28	0	0.3945822	
5100	1775	3e+18	0	3.716067e-05	1.32192e+25	1.241797e+25	2.911959e+23	1.212678e+25	4.912274e+23	3.100005e+23	1.6524e+24	1.552247e+24	3.639949e+22	1.515847e+24	6.140343e+22	3.875006e+22	0.02345077	5.127033e+23	6.258447e-10	0.0005264467	2.163313e+13	316430.4	1.109797e+07	8.792535e-08	1.425234e-14	4.800829e-22	0.3083226	0.5	0.0008384425	1	1.869185	7.209709e+26	2.301694e+28	0	0.3958022	
5400	1775	3e+18	0	3.716067e-05	1.39968e+25	1.312341e+25	3.147391e+23	1.280867e+25	5.347427e+23	3.38651e+23	1.7496e+24	1.640426e+24	3.934239e+22	1.601083e+24	6.684283e+22	4.233138e+22	0.02419489	5.017762e+23	6.426988e-10	0.0005579833	2.032876e+13	366563.1	1.381258e+07	9.445906e-08	1.644921e-14	5.952574e-22	0.3343921	0.5	0.0009769075	1	1.979137	7.209709e+26	2.301694e+28	0	0.3970103	
5700	1775	3e+18	0	3.716067e-05	1.47744e+25	1.382596e+25	3.388515e+23	1.348711e+25	5.799058e+23	3.685355e+23	1.8468e+24	1.728245e+24	4.235644e+22	1.685888e+24	7.248823e+22	4.606693e+22	0.02494419	4.915305e+23	6.590427e-10	0.0005893588	1.903541e+13	424531.7	1.718216e+07	1.014694e-07	1.898138e-14	7.378685e-22	0.3613183	0.5	0.001133911	1	2.089089	7.209709e+26	2.301694e+28	0	0.3982064	
6000	1775	3e+18	0	3.716067e-05	1.5552e+25	1.452567e+25	3.635239e+23	1.416214e+25	6.266892e+23	3.996452e+23	1.944e+24	1.815708e+24	4.544048e+22	1.770268e+24	7.833615e+22	4.995565e+22	0.02569735	4.818919e+23	6.749198e-10	0.0006205755	1.775907e+13	491752.8	2.137601e+07	1.090123e-07	2.190832e-14	9.149575e-22	0.3890714	0.5	0.001311773	1	2.199041	7.209709e+26	2.301694e+28	0	0.3993902	
6300	1775	3e+18	0	3.716067e-05	1.63296e+25	1.522256e+25	3.887476e+23	1.483381e+25	6.75067e+23	4.319726e+23	2.0412e+24	1.90282e+24	4.859346e+22	1.854227e+24	8.438337e+22	5.399657e+22	0.02645335	4.727976e+23	6.903674e-10	0.0006516355	1.65054e+13	569948.7	2.661243e+07	1.171521e-07	2.530216e-14	1.135596e-21	0.4176222	0.5	0.001513169	1	2.308994	7.209709e+26	2.301694e+28	0	0.4005615	
6600	1775	3e+18	0	3.716067e-05	1.71072e+25	1.591667e+25	4.145146e+23	1.550216e+25	7.250152e+23	4.655107e+23	2.1384e+24	1.989584e+24	5.181433e+22	1.93777e+24	9.06269e+22	5.818884e+22	0.02721139	4.641942e+23	7.054184e-10	0.0006825408	1.527966e+13	661223.4	3.317463e+07	1.259621e-07	2.925078e-14	1.41154e-21	0.4469419	0.5	0.001741184	1	2.418946	7.209709e+26	2.301694e+28	0	0.4017203	
6900	1775	3e+18	0	3.716067e-05	1.78848e+25	1.660804e+25	4.408169e+23	1.616722e+25	7.765113e+23	5.002535e+23	2.2356e+24	2.076004e+24	5.510212e+22	2.020902e+24	9.706392e+22	6.253169e+22	0.02797087	4.560357e+23	7.201012e-10	0.0007132931	1.408675e+13	768160.3	4.143243e+07	1.35527e-07	3.386174e-14	1.75813e-21	0.4770017	0.5	0.001999399	1	2.528898	7.209709e+26	2.301694e+28	0	0.4028662	
7200	1775	3e+18	0	3.716067e-05	1.86624e+25	1.729667e+25	4.676471e+23	1.682902e+25	8.136924e+23	5.520372e+23	2.3328e+24	2.162084e+24	5.845589e+22	2.103628e+24	1.017115e+23	6.900465e+22	0.02958018	4.482824e+23	7.344411e-10	0.0007438941	1.28318e+13	883665	5.127525e+07	1.453826e-07	3.896571e-14	2.170256e-21	0.5	0.5	0.002248207	1	2.63885	7.209709e+26	2.301694e+28	0	0.4039991	
7500	1775	3e+18	0	3.716067e-05	1.944e+25	1.79826e+25	4.949979e+23	1.748761e+25	8.060677e+23	6.513274e+23	2.43e+24	2.247826e+24	6.187474e+22	2.185951e+24	1.007585e+23	8.141592e+22	0.03350449	4.408995e+23	7.484604e-10	0.0007743454	1.141747e+13	983821.9	6.123158e+07	1.541243e-07	4.379254e-14	2.585755e-21	0.5	0.5	0.002383389	1	2.748802	7.209709e+26	2.301694e+28	0	0.4051189	
7800	1775	3e+18	0	3.716067e-05	2.02176e+25	1.866586e+25	5.228624e+23	1.8143e+25	8.043865e+23	7.473515e+23	2.5272e+24	2.333233e+24	6.535779e+22	2.267875e+24	1.005483e+23	9.341893e+22	0.03696539	4.338565e+23	7.621793e-10	0.0008046485	1.024018e+13	1094642	7.22177e+07	1.62743e-07	4.882728e-14	3.044255e-21	0.5	0.5	0.00251667	1	2.858754	7.209709e+26	2.301694e+28	0	0.4062254	
8100	1775	3e+18	0	3.716067e-05	2.09952e+25	1.934646e+25	5.512337e+23	1.879523e+25	8.050798e+23	8.436562e+23	2.6244e+24	2.418308e+24	6.890421e+22	2.349404e+24	1.00635e+23	1.05457e+23	0.04018329	4.271267e+23	7.756156e-10	0.0008348048	9.200047e+12	1219449	8.493811e+07	1.716964e-07	5.434755e-14	3.574844e-21	0.5	0.5	0.002655124	1	2.968706	7.209709e+26	2.301694e+28	0	0.4073183	
8400	1775	3e+18	0	3.716067e-05	2.17728e+25	2.002443e+25	5.801054e+23	1.944433e+25	8.067269e+23	9.416414e+23	2.7216e+24	2.503054e+24	7.251318e+22	2.430541e+24	1.008409e+23	1.177052e+23	0.04324852	4.206862e+23	7.887854e-10	0.0008648155	8.259228e+12	1361137	1.000036e+08	1.812118e-07	6.053834e-14	4.202744e-21	0.5	0.5	0.002802271	1	3.078658	7.209709e+26	2.301694e+28	0	0.4083975	
8700	1775	3e+18	0	3.716067e-05	2.25504e+25	2.069978e+25	6.094712e+23	2.009031e+25	8.087596e+23	1.041855e+24	2.8188e+24	2.587473e+24	7.61839e+22	2.511289e+24	1.010949e+23	1.302319e+23	0.0462012	4.145138e+23	8.017034e-10	0.0008946821	7.401772e+12	1522645	1.180402e+08	1.914204e-07	6.755139e-14	4.953802e-21	0.5	0.5	0.002960139	1	3.18861	7.209709e+26	2.301694e+28	0	0.4094628	
9000	1775	3e+18	0	3.716067e-05	2.3328e+25	2.137254e+25	6.393249e+23	2.073322e+25	8.109543e+23	1.144503e+24	2.916e+24	2.671568e+24	7.991561e+22	2.591652e+24	1.013693e+23	1.430629e+23	0.04906134	4.085904e+23	8.143828e-10	0.0009244056	6.619505e+12	1707205	1.397595e+08	2.024153e-07	7.553434e-14	5.857387e-21	0.5	0.5	0.003130164	1	3.298562	7.209709e+26	2.301694e+28	0	0.4105141	
9300	1775	3e+18	0	3.716067e-05	2.41056e+25	2.204272e+25	6.696604e+23	2.137306e+25	8.132291e+23	1.249648e+24	3.0132e+24	2.75534e+24	8.370754e+22	2.671633e+24	1.016536e+23	1.56206e+23	0.05184057	4.028991e+23	8.268357e-10	0.0009539872	5.906979e+12	1918502	1.660109e+08	2.142759e-07	8.464563e-14	6.948547e-21	0.5	0.5	0.003313578	1	3.408514	7.209709e+26	2.301694e+28	0	0.4115511	
9600	1775	3e+18	0	3.716067e-05	2.48832e+25	2.271034e+25	7.004718e+23	2.200987e+25	8.155626e+23	1.357295e+24	3.1104e+24	2.838793e+24	8.755898e+22	2.751234e+24	1.019453e+23	1.696618e+23	0.05454663	3.974245e+23	8.390731e-10	0.000983428	5.259676e+12	2160793	1.978293e+08	2.270788e-07	9.506288e-14	8.269965e-21	0.5	0.5	0.003511563	1	3.518466	7.209709e+26	2.301694e+28	0	0.4125737	
9900	1775	3e+18	0	3.716067e-05	2.56608e+25	2.337542e+25	7.317535e+23	2.264366e+25	8.179622e+23	1.467419e+24	3.2076e+24	2.921927e+24	9.146919e+22	2.830458e+24	1.022453e+23	1.834274e+23	0.05718525	3.921525e+23	8.511052e-10	0.001012729	4.673397e+12	2439020	2.364851e+08	2.409016e-07	1.069886e-13	9.874001e-21	0.5	0.5	0.00372532	1	3.628418	7.209709e+26	2.301694e+28	0	0.4135817	
10200	1775	3e+18	0	3.716067e-05	2.64384e+25	2.403797e+25	7.634997e+23	2.327447e+25	8.204518e+23	1.579982e+24	3.3048e+24	3.004746e+24	9.543747e+22	2.909308e+24	1.025565e+23	1.974977e+23	0.05976088	3.870707e+23	8.629412e-10	0.001041892	4.144072e+12	2758929	2.835398e+08	2.558247e-07	1.206543e-13	1.1825e-20	0.5	0.5	0.003956091	1	3.73837	7.209709e+26	2.301694e+28	0	0.4145749	
10500	1775	3e+18	0	3.716067e-05	2.7216e+25	2.4698e+25	7.95705e+23	2.39023e+25	8.230696e+23	1.694929e+24	3.402e+24	3.08725e+24	9.946313e+22	2.987787e+24	1.028837e+23	2.118662e+23	0.06227695	3.821675e+23	8.745898e-10	0.001070916	3.667721e+12	3127196	3.409108e+08	2.719305e-07	1.363244e-13	1.420194e-20	0.5	0.5	0.004205153	1	3.848323	7.209709e+26	2.301694e+28	0	0.4155532	
10800	1775	3e+18	0	3.716067e-05	2.79936e+25	2.535554e+25	8.28364e+23	2.452717e+25	8.258676e+23	1.812195e+24	3.4992e+24	3.169442e+24	1.035455e+23	3.065897e+24	1.032335e+23	2.265244e+23	0.06473605	3.774323e+23	8.860589e-10	0.001099804	3.240462e+12	3551553	4.109441e+08	2.893028e-07	1.54299e-13	1.71014e-20	0.5	0.5	0.004473799	1	3.958275	7.209709e+26	2.301694e+28	0	0.4165164	
11100	1775	3e+18	0	3.716067e-05	2.87712e+25	2.601059e+25	8.614711e+23	2.514912e+25	8.289146e+23	1.931696e+24	3.5964e+24	3.251324e+24	1.076839e+23	3.14364e+24	1.036143e+23	2.41462e+23	0.06713991	3.728556e+23	8.973558e-10	0.001128557	2.858533e+12	4040931	4.964931e+08	3.08024e-07	1.749149e-13	2.064084e-20	0.5	0.5	0.004763304	1	4.068227	7.209709e+26	2.301694e+28	0	0.4174643	
11400	1775	3e+18	0	3.716067e-05	2.95488e+25	2.666317e+25	8.950214e+23	2.576815e+25	8.322993e+23	2.05333e+24	3.6936e+24	3.332896e+24	1.118777e+23	3.221019e+24	1.040374e+23	2.566662e+23	0.06948944	3.684285e+23	9.084875e-10	0.001157174	2.51831e+12	4605589	6.010015e+08	3.28172e-07	1.985459e-13	2.496195e-20	0.5	0.5	0.005074875	1	4.178179	7.209709e+26	2.301694e+28	0	0.4183967	
11700	1775	3e+18	0	3.716067e-05	3.03264e+25	2.73133e+25	9.290094e+23	2.638429e+25	8.361341e+23	2.17697e+24	3.7908e+24	3.414162e+24	1.161262e+23	3.298036e+24	1.045168e+23	2.721213e+23	0.07178466	3.641428e+23	9.194601e-10	0.001185657	2.216326e+12	5257232	7.285781e+08	3.498157e-07	2.255986e-13	3.023374e-20	0.5	0.5	0.005409575	1	4.288131	7.209709e+26	2.301694e+28	0	0.4193135	
12000	1775	3e+18	0	3.716067e-05	3.1104e+25	2.796098e+25	9.634302e+23	2.699754e+25	8.405587e+23	2.302466e+24	3.888e+24	3.495122e+24	1.204288e+23	3.374693e+24	1.050698e+23	2.878083e+23	0.07402476	3.599912e+23	9.302798e-10	0.001214007	1.949275e+12	6009103	8.840549e+08	3.730092e-07	2.565056e-13	3.665493e-20	0.5	0.5	0.00576824	1	4.398083	7.209709e+26	2.301694e+28	0	0.4202144	
12300	1775	3e+18	0	3.716067e-05	3.18816e+25	2.860622e+25	9.982786e+23	2.760794e+25	8.457417e+23	2.429636e+24	3.9852e+24	3.575778e+24	1.247848e+23	3.450993e+24	1.057177e+23	3.037045e+23	0.07620808	3.559665e+23	9.40952e-10	0.001242225	1.714018e+12	6876020	1.073008e+09	3.97785e-07	2.917122e-13	4.445484e-20	0.5	0.5	0.006151375	1	4.508035	7.209709e+26	2.301694e+28	0	0.4210994	
12600	1775	3e+18	0	3.716067e-05	3.26592e+25	2.924905e+25	1.03355e+24	2.82155e+25	8.518808e+23	2.558269e+24	4.0824e+24	3.656131e+24	1.291937e+23	3.526938e+24	1.064851e+23	3.197836e+23	0.07833226	3.520625e+23	9.514818e-10	0.001270311	1.507574e+12	7874357	1.301727e+09	4.241474e-07	3.316588e-13	5.389202e-20	0.5	0.5	0.006559046	1	4.617987	7.209709e+26	2.301694e+28	0	0.4219683	
12900	1775	3e+18	0	3.716067e-05	3.34368e+25	2.988947e+25	1.069239e+24	2.882023e+25	8.591981e+23	2.688132e+24	4.1796e+24	3.736184e+24	1.336549e+23	3.602529e+24	1.073998e+23	3.360166e+23	0.08039443	3.482732e+23	9.618743e-10	0.001298266	1.327113e+12	9021947	1.577107e+09	4.520663e-07	3.767577e-13	6.524998e-20	0.5	0.5	0.006990785	1	4.727939	7.209709e+26	2.301694e+28	0	0.4228208	
13200	1775	3e+18	0	3.716067e-05	3.42144e+25	3.052749e+25	1.105341e+24	2.942215e+25	8.679325e+23	2.818976e+24	4.2768e+24	3.815936e+24	1.381676e+23	3.677769e+24	1.084916e+23	3.523719e+23	0.08239149	3.44593e+23	9.721339e-10	0.001326091	1.169952e+12	1.033791e+07	1.906469e+09	4.814732e-07	4.27368e-13	7.882975e-20	0.5	0.5	0.007445535	1	4.837891	7.209709e+26	2.301694e+28	0	0.4236568	
13500	1775	3e+18	0	3.716067e-05	3.4992e+25	3.116313e+25	1.141851e+24	3.002128e+25	8.783258e+23	2.950545e+24	4.374e+24	3.895391e+24	1.427313e+23	3.75266e+24	1.097907e+23	3.688182e+23	0.08432057	3.410167e+23	9.82265e-10	0.001353787	1.033546e+12	1.184242e+07	2.297309e+09	5.122608e-07	4.837713e-13	9.493958e-20	0.5	0.5	0.007921637	1	4.947843	7.209709e+26	2.301694e+28	0	0.4244762	
13800	1775	3e+18	0	3.716067e-05	3.57696e+25	3.179639e+25	1.178764e+24	3.061763e+25	8.906079e+23	3.082601e+24	4.4712e+24	3.974549e+24	1.473455e+23	3.827203e+24	1.11326e+23	3.853251e+23	0.08617935	3.375396e+23	9.922715e-10	0.001381354	9.154932e+11	1.355646e+07	2.757011e+09	5.442877e-07	5.461537e-13	1.138832e-19	0.5	0.5	0.008416904	1	5.057795	7.209709e+26	2.301694e+28	0	0.4252788	
14100	1775	3e+18	0	3.716067e-05	3.65472e+25	3.242729e+25	1.216076e+24	3.121121e+25	9.049811e+23	3.214929e+24	4.5684e+24	4.053411e+24	1.520095e+23	3.901402e+24	1.131226e+23	4.018661e+23	0.0879665	3.341573e+23	1.002157e-09	0.001408794	8.135416e+11	1.550153e+07	3.292557e+09	5.77386e-07	6.145967e-13	1.359479e-19	0.5	0.5	0.008928737	1	5.167747	7.209709e+26	2.301694e+28	0	0.4260645	
14400	1775	3e+18	0	3.716067e-05	3.73248e+25	3.305583e+25	1.253782e+24	3.180205e+25	9.216072e+23	3.347358e+24	4.6656e+24	4.131979e+24	1.567228e+23	3.975257e+24	1.152009e+23	4.184198e+23	0.08968187	3.308653e+23	1.011926e-09	0.001436106	7.256059e+11	1.769945e+07	3.910298e+09	6.113722e-07	6.890793e-13	1.613953e-19	0.5	0.5	0.009454303	1	5.277699	7.209709e+26	2.301694e+28	0	0.426833	
14700	1775	3e+18	0	3.716067e-05	3.81024e+25	3.368204e+25	1.291878e+24	3.239016e+25	9.406008e+23	3.479762e+24	4.7628e+24	4.210255e+24	1.614847e+23	4.04877e+24	1.175751e+23	4.349703e+23	0.0913266	3.276599e+23	1.021581e-09	0.001463292	6.497818e+11	2.017217e+07	4.615787e+09	6.460592e-07	7.694891e-13	1.904544e-19	0.5	0.5	0.009990705	1	5.387652	7.209709e+26	2.301694e+28	0	0.4275842	
15000	1775	3e+18	0	3.716067e-05	3.888e+25	3.430591e+25	1.330358e+24	3.297555e+25	9.62028e+23	3.612066e+24	4.86e+24	4.288238e+24	1.662947e+23	4.121943e+24	1.202535e+23	4.515083e+23	0.09290294	3.245374e+23	1.031126e-09	0.001490352	5.843575e+11	2.294161e+07	5.413705e+09	6.812661e-07	8.556407e-13	2.233183e-19	0.5	0.5	0.01053515	1	5.497604	7.209709e+26	2.301694e+28	0	0.4283179	
15300	1775	3e+18	0	3.716067e-05	3.96576e+25	3.492745e+25	1.369218e+24	3.355823e+25	9.859096e+23	3.744239e+24	4.9572e+24	4.365931e+24	1.711523e+23	4.194779e+24	1.232387e+23	4.680299e+23	0.09441416	3.214942e+23	1.040564e-09	0.001517287	5.278184e+11	2.602959e+07	6.307866e+09	7.168261e-07	9.472955e-13	2.60145e-19	0.5	0.5	0.01108505	1	5.607556	7.209709e+26	2.301694e+28	0	0.4290341	
15600	1775	3e+18	0	3.716067e-05	4.04352e+25	3.554668e+25	1.408454e+24	3.413823e+25	1.012229e+24	3.876288e+24	5.0544e+24	4.443335e+24	1.760568e+23	4.267279e+24	1.265286e+23	4.845359e+23	0.09586419	3.185272e+23	1.049897e-09	0.001544098	4.788438e+11	2.945776e+07	7.301273e+09	7.525913e-07	1.044182e-12	3.010589e-19	0.5	0.5	0.01163812	1	5.717508	7.209709e+26	2.301694e+28	0	0.4297325	
15900	1775	3e+18	0	3.716067e-05	4.12128e+25	3.616361e+25	1.448061e+24	3.471555e+25	1.04094e+24	4.008248e+24	5.1516e+24	4.520451e+24	1.810077e+23	4.339444e+24	1.301175e+23	5.01031e+23	0.09725736	3.156332e+23	1.059128e-09	0.001570785	4.362958e+11	3.324754e+07	8.396203e+09	7.884344e-07	1.146011e-12	3.46155e-19	0.5	0.5	0.01219241	1	5.82746	7.209709e+26	2.301694e+28	0	0.4304129	
16200	1775	3e+18	0	3.716067e-05	4.19904e+25	3.677825e+25	1.488036e+24	3.529021e+25	1.071976e+24	4.140178e+24	5.2488e+24	4.597281e+24	1.860044e+23	4.411276e+24	1.33997e+23	5.175223e+23	0.09859821	3.128093e+23	1.068261e-09	0.001597349	3.99204e+11	3.74201e+07	9.594319e+09	8.242495e-07	1.252493e-12	3.955031e-19	0.5	0.5	0.01274625	1	5.937412	7.209709e+26	2.301694e+28	0	0.4310754	
