Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
6357.03678	1157	4.15e+18	-0.21	1.23e-05	2.279379e+25	2.091015e+25	1.75291e+25	3.381047e+24	1.883645e+24	0	2.849224e+24	2.613768e+24	2.191137e+24	4.226309e+23	2.354557e+23	0	0	7.175856e+23	3.669236e-10	0.0001484872	2.448982e+13	354772.5	6927377	7.621506e-08	1.070877e-14	3.126773e-22	0.2622558	0.5	0.001867661	1	3.29091	9.414652e+26	2.230976e+28	
6710.20549	1157	4.15e+18	-0.21	1.23e-05	2.406011e+25	2.201991e+25	1.848723e+25	3.53268e+24	2.040204e+24	0	3.007514e+24	2.752489e+24	2.310904e+24	4.41585e+23	2.550255e+23	0	0	7.098444e+23	3.740174e-10	0.0001555704	2.341715e+13	401861	8317251	8.086128e-08	1.205422e-14	3.734184e-22	0.2822755	0.5	0.00213278	1	3.473738	9.414652e+26	2.230976e+28	
7063.3742	1157	4.15e+18	-0.21	1.23e-05	2.532643e+25	2.312558e+25	1.94434e+25	3.682184e+24	2.200854e+24	0	3.165804e+24	2.890698e+24	2.430425e+24	4.60273e+23	2.751067e+23	0	0	7.025326e+23	3.808392e-10	0.0001625474	2.235427e+13	454116.3	9948826	8.56953e-08	1.353854e-14	4.444725e-22	0.3026442	0.5	0.00242338	1	3.656566	9.414652e+26	2.230976e+28	
7416.54291	1157	4.15e+18	-0.21	1.23e-05	2.659276e+25	2.422727e+25	2.039763e+25	3.829641e+24	2.365489e+24	0	3.324095e+24	3.028408e+24	2.549703e+24	4.787052e+23	2.956861e+23	0	0	6.956072e+23	3.874148e-10	0.0001694265	2.130396e+13	512149.7	1.186335e+07	9.073414e-08	1.517747e-14	5.275774e-22	0.3233402	0.5	0.002741339	1	3.839394	9.414652e+26	2.230976e+28	
7769.71162	1157	4.15e+18	-0.21	1.23e-05	2.785908e+25	2.532507e+25	2.134993e+25	3.975142e+24	2.53401e+24	0	3.482385e+24	3.165633e+24	2.668741e+24	4.968928e+23	3.167513e+23	0	0	6.890283e+23	3.937641e-10	0.0001762114	2.026877e+13	576656.8	1.410974e+07	9.599608e-08	1.698888e-14	6.247905e-22	0.3443438	0.5	0.003088716	1	4.022223	9.414652e+26	2.230976e+28	
8122.88033	1157	4.15e+18	-0.21	1.23e-05	2.91254e+25	2.641907e+25	2.230032e+25	4.118754e+24	2.706326e+24	0	3.640675e+24	3.302384e+24	2.78754e+24	5.148442e+23	3.382907e+23	0	0	6.827641e+23	3.999046e-10	0.0001829062	1.925095e+13	648431.7	1.674611e+07	1.015009e-07	1.899317e-14	7.385557e-22	0.3656365	0.5	0.003467781	1	4.205051	9.414652e+26	2.230976e+28	
8476.04904	1157	4.15e+18	-0.21	1.23e-05	3.039172e+25	2.750937e+25	2.324882e+25	4.260549e+24	2.882349e+24	0	3.798965e+24	3.438672e+24	2.906103e+24	5.325687e+23	3.602936e+23	0	0	6.767867e+23	4.058514e-10	0.0001895142	1.825253e+13	728382.9	1.984184e+07	1.0727e-07	2.121361e-14	8.717846e-22	0.3872022	0.5	0.003881043	1	4.387879	9.414652e+26	2.230976e+28	
8829.21775	1157	4.15e+18	-0.21	1.23e-05	3.165804e+25	2.859604e+25	2.419545e+25	4.400596e+24	3.061999e+24	0	3.957255e+24	3.574506e+24	3.024431e+24	5.500745e+23	3.827498e+23	0	0	6.710725e+23	4.116181e-10	0.0001960385	1.72753e+13	817552.7	2.347989e+07	1.133271e-07	2.367692e-14	1.027957e-21	0.4090259	0.5	0.004331285	1	4.570708	9.414652e+26	2.230976e+28	
9182.38646	1157	4.15e+18	-0.21	1.23e-05	3.292436e+25	2.967917e+25	2.514021e+25	4.538961e+24	3.245199e+24	0	4.115546e+24	3.709896e+24	3.142526e+24	5.673701e+23	4.056499e+23	0	0	6.656002e+23	4.172168e-10	0.0002024824	1.632085e+13	917138.7	2.775978e+07	1.196977e-07	2.641371e-14	1.211243e-21	0.431094	0.5	0.004821587	1	4.753536	9.414652e+26	2.230976e+28	
9535.55517	1157	4.15e+18	-0.21	1.23e-05	3.419069e+25	3.075881e+25	2.608311e+25	4.675702e+24	3.431878e+24	0	4.273836e+24	3.844851e+24	3.260388e+24	5.844627e+23	4.289847e+23	0	0	6.603512e+23	4.226585e-10	0.0002088489	1.53906e+13	1028520	3.280112e+07	1.264098e-07	2.945911e-14	1.426647e-21	0.4533935	0.5	0.005355356	1	4.936364	9.414652e+26	2.230976e+28	
9888.72388	1157	4.15e+18	-0.21	1.23e-05	3.545701e+25	3.183504e+25	2.702416e+25	4.810876e+24	3.621968e+24	0	4.432126e+24	3.97938e+24	3.378021e+24	6.013595e+23	4.52746e+23	0	0	6.553086e+23	4.27953e-10	0.0002151407	1.448588e+13	1153283	3.874785e+07	1.334939e-07	3.285342e-14	1.680189e-21	0.4759108	0.5	0.005936346	1	5.119193	9.414652e+26	2.230976e+28	
10241.89259	1157	4.15e+18	-0.21	1.23e-05	3.672333e+25	3.290793e+25	2.796339e+25	4.944536e+24	3.815404e+24	0	4.590416e+24	4.113491e+24	3.495424e+24	6.180669e+23	4.769255e+23	0	0	6.504577e+23	4.331092e-10	0.0002213604	1.360789e+13	1293261	4.577337e+07	1.409826e-07	3.664281e-14	1.979112e-21	0.4986314	0.5	0.006568669	1	5.302021	9.414652e+26	2.230976e+28	
10595.0613	1157	4.15e+18	-0.21	1.23e-05	3.798965e+25	3.397753e+25	2.89008e+25	5.076729e+24	3.806088e+24	2.060375e+23	4.748706e+24	4.247191e+24	3.6126e+24	6.345911e+23	4.75761e+23	2.575468e+22	0.005423515	6.457851e+23	4.381353e-10	0.0002275104	1.275778e+13	1405394	5.240258e+07	1.473491e-07	4.0027e-14	2.259523e-21	0.5	0.5	0.007030855	1	5.484849	9.414652e+26	2.230976e+28	
10948.23001	1157	4.15e+18	-0.21	1.23e-05	3.925597e+25	3.50439e+25	2.98364e+25	5.207502e+24	3.740468e+24	4.716065e+23	4.906997e+24	4.380487e+24	3.72955e+24	6.509378e+23	4.675585e+23	5.895082e+22	0.01201362	6.412787e+23	4.430385e-10	0.000233593	1.21267e+13	1462296	5.722608e+07	1.516152e-07	4.237825e-14	2.461511e-21	0.5	0.5	0.007280488	1	5.667677	9.414652e+26	2.230976e+28	
11301.39872	1157	4.15e+18	-0.21	1.23e-05	4.05223e+25	3.61071e+25	3.07702e+25	5.336899e+24	3.69238e+24	7.22815e+23	5.065287e+24	4.513387e+24	3.846275e+24	6.671124e+23	4.615475e+23	9.035188e+22	0.01783747	6.369278e+23	4.478255e-10	0.0002396102	1.167303e+13	1497937	6.059053e+07	1.544477e-07	4.39765e-14	2.602065e-21	0.5	0.5	0.007408286	1	5.850506	9.414652e+26	2.230976e+28	
11654.56743	1157	4.15e+18	-0.21	1.23e-05	4.178862e+25	3.716718e+25	3.170222e+25	5.464961e+24	3.673935e+24	9.475008e+23	5.223577e+24	4.645898e+24	3.962778e+24	6.831201e+23	4.592419e+23	1.184376e+23	0.02267366	6.327226e+23	4.525025e-10	0.0002455641	1.130944e+13	1534399	6.335116e+07	1.567081e-07	4.527314e-14	2.717992e-21	0.5	0.5	0.00749731	1	6.033334	9.414652e+26	2.230976e+28	
12007.73614	1157	4.15e+18	-0.21	1.23e-05	4.305494e+25	3.822419e+25	3.263247e+25	5.591727e+24	3.675972e+24	1.154773e+24	5.381867e+24	4.778024e+24	4.079058e+24	6.989658e+23	4.594965e+23	1.443467e+23	0.02682093	6.286542e+23	4.57075e-10	0.0002514565	1.097758e+13	1578814	6.610988e+07	1.589159e-07	4.655781e-14	2.834497e-21	0.5	0.5	0.007589246	1	6.216162	9.414652e+26	2.230976e+28	
12360.90485	1157	4.15e+18	-0.21	1.23e-05	4.432126e+25	3.927819e+25	3.356095e+25	5.717233e+24	3.687508e+24	1.355568e+24	5.540158e+24	4.909773e+24	4.195119e+24	7.146541e+23	4.609385e+23	1.69446e+23	0.03058504	6.247144e+23	4.615484e-10	0.0002572893	1.065181e+13	1631010	6.912808e+07	1.612686e-07	4.794654e-14	2.962259e-21	0.5	0.5	0.00769596	1	6.398991	9.414652e+26	2.230976e+28	
12714.07356	1157	4.15e+18	-0.21	1.23e-05	4.558758e+25	4.03292e+25	3.448769e+25	5.841514e+24	3.701624e+24	1.556756e+24	5.698448e+24	5.04115e+24	4.310961e+24	7.301893e+23	4.62703e+23	1.945945e+23	0.03414869	6.208959e+23	4.659272e-10	0.0002630642	1.032601e+13	1688846	7.246141e+07	1.637898e-07	4.945743e-14	3.103377e-21	0.5	0.5	0.007815977	1	6.581819	9.414652e+26	2.230976e+28	
13067.24227	1157	4.15e+18	-0.21	1.23e-05	4.68539e+25	4.137729e+25	3.541268e+25	5.964605e+24	3.715431e+24	1.761184e+24	5.856738e+24	5.172161e+24	4.426585e+24	7.455756e+23	4.644289e+23	2.20148e+23	0.03758885	6.171918e+23	4.702161e-10	0.0002687827	1.00018e+13	1750540	7.608612e+07	1.664445e-07	5.10736e-14	3.256731e-21	0.5	0.5	0.007944674	1	6.764647	9.414652e+26	2.230976e+28	
13420.41098	1157	4.15e+18	-0.21	1.23e-05	4.812023e+25	4.242249e+25	3.633595e+25	6.086536e+24	3.728405e+24	1.969333e+24	6.015028e+24	5.302811e+24	4.541994e+24	7.60817e+23	4.660507e+23	2.461666e+23	0.04092527	6.135959e+23	4.744191e-10	0.0002744464	9.682206e+12	1815191	7.996854e+07	1.69195e-07	5.277557e-14	3.42087e-21	0.5	0.5	0.008078431	1	6.947476	9.414652e+26	2.230976e+28	
13773.57969	1157	4.15e+18	-0.21	1.23e-05	4.938655e+25	4.346484e+25	3.72575e+25	6.207337e+24	3.74094e+24	2.180769e+24	6.173318e+24	5.433105e+24	4.657188e+24	7.759171e+23	4.676175e+23	2.725961e+23	0.04415714	6.101024e+23	4.7854e-10	0.0002800567	9.369414e+12	1882590	8.408992e+07	1.720186e-07	5.455174e-14	3.59501e-21	0.5	0.5	0.008215398	1	7.130304	9.414652e+26	2.230976e+28	
14126.7484	1157	4.15e+18	-0.21	1.23e-05	5.065287e+25	4.450438e+25	3.817734e+25	6.327038e+24	3.753555e+24	2.394932e+24	6.331609e+24	5.563048e+24	4.772168e+24	7.908797e+23	4.691943e+23	2.993665e+23	0.04728127	6.067061e+23	4.825823e-10	0.0002856151	9.064489e+12	1952878	8.844825e+07	1.749057e-07	5.639828e-14	3.77908e-21	0.5	0.5	0.008354982	1	7.313132	9.414652e+26	2.230976e+28	
14479.91711	1157	4.15e+18	-0.21	1.23e-05	5.191919e+25	4.554116e+25	3.909549e+25	6.445665e+24	3.766617e+24	2.611417e+24	6.489899e+24	5.692645e+24	4.886936e+24	8.057081e+23	4.708272e+23	3.264271e+23	0.05029772	6.034019e+23	4.865494e-10	0.0002911228	8.767783e+12	2026311	9.305245e+07	1.778546e-07	5.831607e-14	3.973466e-21	0.5	0.5	0.008497192	1	7.495961	9.414652e+26	2.230976e+28	
14833.08582	1157	4.15e+18	-0.21	1.23e-05	5.318551e+25	4.65752e+25	4.001195e+25	6.563245e+24	3.780323e+24	2.829992e+24	6.648189e+24	5.8219e+24	5.001494e+24	8.204056e+23	4.725404e+23	3.537491e+23	0.05320984	6.001854e+23	4.904444e-10	0.0002965811	8.479316e+12	2103144	9.791655e+07	1.808664e-07	6.030784e-14	4.178764e-21	0.5	0.5	0.00864221	1	7.678789	9.414652e+26	2.230976e+28	
15186.25453	1157	4.15e+18	-0.21	1.23e-05	5.445183e+25	4.760654e+25	4.092674e+25	6.679802e+24	3.794757e+24	3.050538e+24	6.806479e+24	5.950817e+24	5.115842e+24	8.349753e+23	4.743446e+23	3.813173e+23	0.05602269	5.970524e+23	4.942702e-10	0.0003019913	8.199009e+12	2183598	1.030561e+08	1.839426e-07	6.237669e-14	4.395626e-21	0.5	0.5	0.00879019	1	7.861617	9.414652e+26	2.230976e+28	
15539.42324	1157	4.15e+18	-0.21	1.23e-05	5.571816e+25	4.863522e+25	4.183985e+25	6.795362e+24	3.809953e+24	3.272986e+24	6.964769e+24	6.079402e+24	5.229982e+24	8.494202e+23	4.762442e+23	4.091232e+23	0.05874182	5.939989e+23	4.980295e-10	0.0003073544	7.926774e+12	2267865	1.084866e+08	1.87084e-07	6.452546e-14	4.624703e-21	0.5	0.5	0.008941215	1	8.044445	9.414652e+26	2.230976e+28	
15892.59195	1157	4.15e+18	-0.21	1.23e-05	5.698448e+25	4.966126e+25	4.275132e+25	6.909946e+24	3.825934e+24	3.49728e+24	7.12306e+24	6.207658e+24	5.343915e+24	8.637433e+23	4.782418e+23	4.3716e+23	0.0613725	5.910212e+23	5.017248e-10	0.0003126716	7.662539e+12	2356123	1.142232e+08	1.90291e-07	6.675659e-14	4.866631e-21	0.5	0.5	0.009095304	1	8.227274	9.414652e+26	2.230976e+28	
16245.76066	1157	4.15e+18	-0.21	1.23e-05	5.82508e+25	5.068471e+25	4.366113e+25	7.023577e+24	3.842726e+24	3.723363e+24	7.28135e+24	6.335589e+24	5.457642e+24	8.779472e+23	4.803408e+23	4.654204e+23	0.06391952	5.881159e+23	5.053586e-10	0.0003179439	7.406238e+12	2448552	1.202808e+08	1.935632e-07	6.907223e-14	5.122034e-21	0.5	0.5	0.009252439	1	8.410102	9.414652e+26	2.230976e+28	
16598.92937	1157	4.15e+18	-0.21	1.23e-05	5.951712e+25	5.170559e+25	4.456931e+25	7.136277e+24	3.860362e+24	3.951171e+24	7.43964e+24	6.463199e+24	5.571164e+24	8.920346e+23	4.825452e+23	4.938964e+23	0.06638713	5.852799e+23	5.089331e-10	0.0003231724	7.157808e+12	2545334	1.266744e+08	1.969002e-07	7.147437e-14	5.391538e-21	0.5	0.5	0.009412584	1	8.59293	9.414652e+26	2.230976e+28	
16952.09808	1157	4.15e+18	-0.21	1.23e-05	6.078344e+25	5.272393e+25	4.547586e+25	7.248064e+24	3.878881e+24	4.180635e+24	7.59793e+24	6.590491e+24	5.684483e+24	9.06008e+23	4.848601e+23	5.225794e+23	0.06877917	5.825102e+23	5.124504e-10	0.0003283579	6.917174e+12	2646661	1.334191e+08	2.003013e-07	7.396487e-14	5.675779e-21	0.5	0.5	0.009575694	1	8.775759	9.414652e+26	2.230976e+28	
17305.26679	1157	4.15e+18	-0.21	1.23e-05	6.204976e+25	5.373976e+25	4.63808e+25	7.358959e+24	3.898326e+24	4.411683e+24	7.756221e+24	6.71747e+24	5.7976e+24	9.198699e+23	4.872907e+23	5.514604e+23	0.07109911	5.798038e+23	5.159125e-10	0.0003335015	6.68425e+12	2752734	1.405302e+08	2.037656e-07	7.654551e-14	5.975398e-21	0.5	0.5	0.00974172	1	8.958587	9.414652e+26	2.230976e+28	
17658.4355	1157	4.15e+18	-0.21	1.23e-05	6.331609e+25	5.47531e+25	4.728412e+25	7.468981e+24	3.918741e+24	4.644242e+24	7.914511e+24	6.844138e+24	5.910515e+24	9.336226e+23	4.898427e+23	5.805303e+23	0.07335011	5.771583e+23	5.193214e-10	0.0003386041	6.458938e+12	2863762	1.480233e+08	2.072922e-07	7.921801e-14	6.291049e-21	0.5	0.5	0.009910609	1	9.141415	9.414652e+26	2.230976e+28	
18011.60421	1157	4.15e+18	-0.21	1.23e-05	6.458241e+25	5.576399e+25	4.818585e+25	7.578147e+24	3.940173e+24	4.87824e+24	8.072801e+24	6.970499e+24	6.023231e+24	9.472684e+23	4.925217e+23	6.0978e+23	0.07553512	5.745712e+23	5.226788e-10	0.0003436665	6.241128e+12	2979961	1.559141e+08	2.108801e-07	8.198396e-14	6.623394e-21	0.5	0.5	0.0100823	1	9.324244	9.414652e+26	2.230976e+28	
18364.77292	1157	4.15e+18	-0.21	1.23e-05	6.584873e+25	5.677246e+25	4.908598e+25	7.686476e+24	3.962667e+24	5.113605e+24	8.231091e+24	7.096557e+24	6.135748e+24	9.608095e+23	4.953333e+23	6.392007e+23	0.07765686	5.7204e+23	5.259865e-10	0.0003486895	6.030697e+12	3101557	1.642184e+08	2.14528e-07	8.484491e-14	6.9731e-21	0.5	0.5	0.01025674	1	9.507072	9.414652e+26	2.230976e+28	
18717.94163	1157	4.15e+18	-0.21	1.23e-05	6.711505e+25	5.777852e+25	4.998453e+25	7.793983e+24	3.986266e+24	5.350268e+24	8.389381e+24	7.222315e+24	6.248067e+24	9.742479e+23	4.982833e+23	6.687835e+23	0.07971785	5.695627e+23	5.292461e-10	0.000353674	5.827513e+12	3228779	1.729523e+08	2.182348e-07	8.780226e-14	7.34084e-21	0.5	0.5	0.01043386	1	9.6899	9.414652e+26	2.230976e+28	
19071.11034	1157	4.15e+18	-0.21	1.23e-05	6.838137e+25	5.87822e+25	5.088151e+25	7.900686e+24	4.011015e+24	5.588158e+24	8.547672e+24	7.347775e+24	6.360189e+24	9.875858e+23	5.013769e+23	6.985198e+23	0.08172047	5.671372e+23	5.32459e-10	0.0003586207	5.631437e+12	3361867	1.821317e+08	2.21999e-07	9.085731e-14	7.727286e-21	0.5	0.5	0.01061359	1	9.872729	9.414652e+26	2.230976e+28	
19424.27905	1157	4.15e+18	-0.21	1.23e-05	6.964769e+25	5.978353e+25	5.177693e+25	8.006599e+24	4.036957e+24	5.827209e+24	8.705962e+24	7.472941e+24	6.472116e+24	1.000825e+24	5.046196e+23	7.284012e+23	0.08366694	5.647615e+23	5.356268e-10	0.0003635303	5.44232e+12	3501065	1.917725e+08	2.258192e-07	9.401122e-14	8.133112e-21	0.5	0.5	0.01079585	1	10.05556	9.414652e+26	2.230976e+28	
19777.44776	1157	4.15e+18	-0.21	1.23e-05	7.091402e+25	6.078253e+25	5.267079e+25	8.111739e+24	4.064134e+24	6.067356e+24	8.864252e+24	7.597816e+24	6.583849e+24	1.013967e+24	5.080167e+23	7.584195e+23	0.08555934	5.624337e+23	5.387509e-10	0.0003684037	5.260006e+12	3646625	2.018907e+08	2.296939e-07	9.726504e-14	8.558987e-21	0.5	0.5	0.01098057	1	10.23839	9.414652e+26	2.230976e+28	
